timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-08T15:09:25+00:00,BTC,64000.0,64032.0,1.25e-05,30148.47948,1929502686.72,12.07,calm,0.3081,18169421.18736912,34353954.73897743,19768826.12547,44937842.735750005,68257874.17842999,300,50,435042832.75468,0.2254688919320542,18,7,25
2026-06-08T15:19:51+00:00,BTC,64030.0,64060.0,1.25e-05,30221.86294,1935105884.0482,12.09,calm,0.3203,17941275.90125801,34847124.7588357,19835317.7998,46931354.0329,71105121.79645,300,50,436617557.74292,0.2256298021426742,19,6,25
2026-06-08T15:31:16+00:00,BTC,63977.0,64000.0,1.25e-05,30387.38148,1944093504.94596,12.11,calm,0.3097,18089398.369899742,34322133.0007319,19793591.699,46832696.37183,63386841.89857,300,49,432655634.22487,0.2225487781961889,19,6,28
2026-06-08T15:42:32+00:00,BTC,63803.0,63831.0,1.25e-05,30251.9752,1930166773.6856,11.78,calm,0.3019,17712096.956458274,33031080.33317672,18769860.295670003,27907409.42691,68996838.87932001,300,47,430809840.2388001,0.2231982469660798,19,6,28
2026-06-08T15:53:44+00:00,BTC,63952.0,63977.0,1.25e-05,30434.39078,1946340159.16256,12.22,calm,0.2852,19146006.57257194,34425850.5546944,18811636.17874,45870854.10969,69171522.09962,300,47,438429970.53228,0.2252586571100298,17,6,30
2026-06-08T16:05:04+00:00,BTC,63800.0,63829.0,1.25e-05,30731.80536,1960689181.968,11.83,calm,0.2676,20076632.204943385,34746290.66446687,19838047.61389,28975224.23145,63362581.96216,300,48,463499242.3437401,0.2363960828704693,17,7,28
2026-06-08T16:16:28+00:00,BTC,63786.0,63811.0,1.25e-05,31169.12612,1988153878.69032,12.06,calm,0.2853,20173818.11092608,36277829.93877545,19838387.87574,28981725.43067,65258000.16333,300,50,468059839.01208,0.2354243522238885,18,6,27
2026-06-08T16:24:46+00:00,BTC,63932.0,63950.0,1.25e-05,31316.1989999999,2002107234.4679933,12.75,calm,0.2357,23051935.045337666,37271137.461286135,19886833.89222,51253183.838180006,69030933.01644,300,52,473152235.86638,0.2363271196071111,17,7,26
2026-06-08T16:34:51+00:00,BTC,63738.0,63760.0,1.25e-05,31067.90924,1980206399.13912,13.9,calm,0.1203,28024755.857879348,35692278.246030174,27639471.38085,36765496.02322,72975480.81908001,300,51,458329959.4454,0.2314556501002397,21,6,24
2026-06-08T16:38:03+00:00,BTC,63642.0,63662.0,1.25e-05,30966.97492,1970800217.85864,14.3,calm,0.0603,30941662.4891722,34911577.22309779,30383013.76127,39498942.83641,75862421.09312001,300,49,460457582.0851601,0.2336399082528351,22,5,25
2026-06-08T16:49:30+00:00,BTC,63624.0,63654.0,1.25e-05,30933.74532,1968128612.23968,14.31,calm,0.0519,31205205.49386173,34623457.2561437,30370790.67974,39740569.02833,62357534.3697,300,49,459886406.80271,0.2336668467409612,21,6,25
2026-06-08T16:56:11+00:00,BTC,63526.0,63557.0,1.25e-05,31013.29786,1970150759.85436,14.76,calm,-0.0112,34483243.36868123,33719200.31272595,33612759.28559,43623990.77437,65347262.18783,300,49,462137143.58927006,0.234569431439568,20,8,24
2026-06-08T17:07:29+00:00,BTC,63499.0,63520.0,1.25e-05,31416.97972,1994946795.24028,14.99,calm,-0.0383,37988714.48583659,35187018.88911003,39118342.53885999,49136614.48461,71672812.18788,300,50,488133052.63483,0.2446847473824669,16,6,27
2026-06-08T17:18:23+00:00,BTC,63443.0,63466.0,1.25e-05,31401.98368,1992236050.61024,14.78,calm,-0.0811,38875794.658569336,33040056.97506714,37600383.30784,47796297.39535,70312248.80887,300,49,486560401.38698,0.2442282887301141,17,7,26
2026-06-08T17:29:51+00:00,BTC,63610.0,63634.0,1.25e-05,31094.28372,1977907387.4292,15.72,calm,-0.0687,39658269.428462654,34562003.38463081,39205898.96359,50182111.02465,72745253.63600999,300,50,472033451.91406,0.2386529596451879,16,6,27
2026-06-08T17:38:33+00:00,BTC,63396.0,63428.0,1.25e-05,31149.34016,1974743568.78336,14.16,calm,-0.0947,71799857.99295013,59380220.767296046,50003681.6277,77454590.50262,130532551.90992,2000,262,926724194.83533,0.4692883721638273,63,23,82
2026-06-08T17:46:13+00:00,BTC,63291.0,63314.0,1.25e-05,31147.45206,1971353388.32946,14.39,calm,-0.1203,74429323.0302199,58450391.682248086,50804412.93397,73451892.81038,132660402.49614,2000,261,923577401.96162,0.4684991577001152,62,22,86
2026-06-08T17:56:13+00:00,BTC,63448.0,63475.0,1.25e-05,31127.37968,1974969985.93664,14.46,calm,-0.09,72636290.50310162,60645797.14566234,51591143.930630006,75411899.56174001,132838615.6474,2000,264,921838556.0871,0.4667607926456225,62,20,90
2026-06-08T18:06:13+00:00,BTC,63596.0,63621.0,1.25e-05,31129.69356,1979723991.64176,14.49,calm,-0.0507,70351578.07839957,63557320.72744062,51766171.92024,76508821.53472,137159073.58745998,2000,262,923885100.75656,0.4666736901998111,62,20,90
2026-06-08T18:16:13+00:00,BTC,63548.0,63576.0,1.25e-05,31108.41806,1976877750.87688,14.44,calm,-0.0627,71030988.79846048,62654342.65639277,52108797.18589001,76292807.8736,135056492.77864,2000,263,925655141.18341,0.4682409626861442,63,21,88
2026-06-08T18:26:13+00:00,BTC,63545.0,63574.0,1.09949e-05,31027.3472,1971632777.824,14.25,calm,-0.0368,67883525.64352599,63068224.74262518,48504086.51953,72961984.19474,131725564.39461002,2000,259,919064498.46305,0.4661438523442377,66,19,90
2026-06-08T18:36:13+00:00,BTC,63552.0,63585.0,7.917e-06,30812.48128,1958194810.30656,13.49,calm,0.0657,57121415.12856829,65151507.08257127,38491613.17834,61906308.533160016,121114988.90616,2000,260,906330261.03691,0.4628396808461676,63,21,92
2026-06-08T18:46:14+00:00,BTC,63472.0,63502.0,7.4702e-06,30903.87436,1961530713.37792,13.44,calm,0.048,58142073.62725661,64005000.386725165,38357176.8259,61855498.05480002,121040278.96663,2000,263,909018963.59497,0.463423262962609,62,20,88
2026-06-08T18:56:12+00:00,BTC,63396.0,63422.0,7.2728e-06,30978.9163,1963939377.7548,13.45,calm,0.0321,59174734.10080628,63099507.25339463,38437050.703,65635016.956520006,119668209.32492998,2000,261,908773747.20548,0.4627300401931966,63,22,89
2026-06-08T19:07:48+00:00,BTC,63516.0,63543.0,1.25e-05,30938.7893799999,1965108146.2600737,13.32,calm,0.0459,57681510.01949501,63232547.03929912,39495028.893680006,60693027.58623,115933691.64477,2000,254,907956077.77097,0.4620387328295192,63,22,92
2026-06-08T19:17:48+00:00,BTC,63436.0,63467.0,1.25e-05,30926.42292,1961848564.35312,13.31,calm,0.0305,58555427.84753697,62236389.68173512,39791338.74639,63872745.92179,114818225.87499002,2000,258,907732396.4276,0.4626923876394641,63,22,90
2026-06-08T19:27:47+00:00,BTC,63480.0,63514.0,1.144e-05,30896.24418,1961293580.5464,13.4,calm,0.0405,58422905.27153606,63358422.784392506,39440046.78543,61293347.93367,117142393.76463,2000,256,908994360.52519,0.4634667494664168,62,23,90
2026-06-08T19:37:47+00:00,BTC,63484.0,63510.0,1.18732e-05,30929.23192,1963511359.20928,13.58,calm,0.0161,60923482.03006521,62920241.47358624,39520287.87753999,62821638.247030005,119393638.11342,2000,257,911775910.88202,0.4643598859795741,62,22,90
2026-06-08T19:47:47+00:00,BTC,63488.0,63514.0,1.21353e-05,30865.77806,1959606517.47328,13.36,calm,0.0293,58873331.20454855,62433019.39262053,39511685.58261,59511848.17849,115000015.48393,2000,255,907665945.72954,0.4631878581930244,64,24,87
2026-06-08T19:56:13+00:00,BTC,63413.0,63441.0,1.19861e-05,30876.93784,1957999259.24792,13.37,calm,0.0122,59899149.38965743,61378681.23809558,39701918.73775,63677179.05845,114535899.34856,2000,258,907085830.90132,0.4632717947246504,66,23,84
2026-06-08T20:06:13+00:00,BTC,63334.0,63362.0,1.25e-05,30909.59648,1957628383.46432,13.31,calm,0.0032,60084928.11689941,60476040.23741861,39281959.02937999,63355889.69140001,114185932.86364,2000,257,906036734.7462002,0.4628236607107376,64,24,86
2026-06-08T20:16:14+00:00,BTC,63299.0,63329.0,1.18083e-05,30853.53956,1952998200.60844,13.05,calm,0.0263,57012340.19433947,60089416.10258443,36741994.95824,59121240.852850005,110292158.47379,2000,255,897539123.0241501,0.4595698668562671,65,25,84
2026-06-08T20:26:13+00:00,BTC,63193.0,63223.0,9.1714e-06,30771.62288,1944551164.65584,12.97,calm,0.0103,57531008.50905874,58725759.65321244,35912592.83262,58818376.675,109687901.8503,2000,249,896030405.2932,0.4607903466771396,64,24,86
2026-06-08T20:36:13+00:00,BTC,63235.0,63260.0,1.02531e-05,30688.095,1940561687.325,12.95,calm,0.0086,57408493.51478171,58409062.80231079,36121728.06544,59052826.101830006,108143977.87505,2000,252,894214973.48443,0.4608021375074531,64,23,87
2026-06-08T20:46:13+00:00,BTC,63375.0,63402.0,1.14074e-05,30714.15168,1946509362.72,13.14,calm,0.0489,56090781.8180385,61863202.4215588,38502505.08251001,59152001.13449,110045077.07572,2000,253,897691925.16794,0.4611803787645436,63,25,86
2026-06-08T20:56:13+00:00,BTC,63379.0,63410.0,1.12984e-05,30764.36544,1949814717.22176,13.15,calm,0.0545,55997305.25184698,62450703.4581733,38445045.18716,59099343.7033,110005391.91111,2000,255,900857949.759,0.462022335662031,61,27,85
2026-06-08T21:06:40+00:00,BTC,63509.0,63532.0,1.25e-05,30747.27914,1952728950.90226,13.19,calm,0.0555,56395243.28719512,63028915.32521949,37734293.5299,56168702.90496001,111821129.03727,2000,255,905723668.98465,0.4638245715393115,60,25,83
2026-06-08T21:16:39+00:00,BTC,63683.0,63710.0,1.25e-05,30611.20718,1949413506.84394,13.21,calm,0.0791,55076078.04814678,64531155.08783052,38307483.74634,56835374.95007,127585437.39185996,2000,254,905570471.79691,0.4645348298950743,61,23,81
2026-06-08T21:26:39+00:00,BTC,63682.0,63712.0,1.25e-05,30545.03954,1945169207.98628,13.08,calm,0.0966,53243663.18119499,64633962.81742197,37835161.49558,59300573.23423,126152971.9145,2000,246,901023662.11712,0.4632109424813984,63,21,82
2026-06-08T21:36:39+00:00,BTC,63625.0,63659.0,1.25e-05,30544.62468,1943401745.265,13.16,calm,0.0885,54176271.0510129,64695360.95753634,37455012.84814,59793758.84205,114846532.69246998,2000,250,903534702.00982,0.4649243030738428,62,22,82
2026-06-08T21:47:56+00:00,BTC,63782.0,63808.0,1.25e-05,30594.7465,1951394121.263,13.19,calm,0.1233,52025882.18820733,66661584.57178213,38092123.66397,59903980.35627,127862110.12609,2000,250,899824660.31461,0.4611188741986252,60,23,82
2026-06-08T21:57:55+00:00,BTC,63720.0,63754.0,1.25e-05,30534.64632,1945667663.5104,13.13,calm,0.1061,52762821.33186346,65285073.00309723,38099445.93802,59384353.36701,127189885.90899,2000,252,898734399.0712302,0.4619156785746859,62,21,83
2026-06-08T22:07:55+00:00,BTC,63525.0,63556.0,2.2858e-06,30440.17346,1933712019.0465,12.52,calm,0.1294,48504910.28759082,62925539.56168406,31014889.94138,50121900.60533,105461352.63916,2000,254,890021990.1083599,0.4602660485852611,61,21,81
2026-06-08T22:17:55+00:00,BTC,63312.0,63346.0,2.7079e-06,30414.80872,1925622369.68064,11.94,calm,0.2004,42206118.79050321,63364559.61539808,22055257.45624,49619085.26410001,99736047.42387998,2000,252,883930426.87693,0.459036226829629,62,21,79
2026-06-08T22:27:55+00:00,BTC,63369.0,63401.0,3.2679e-06,30437.67268,1928804880.05892,12.05,calm,0.2029,42622332.70097764,64317092.74610389,23585028.4076,50201283.58099,100553640.04437998,2000,252,887549398.0099099,0.4601550976907511,60,23,76
2026-06-08T22:37:55+00:00,BTC,63304.0,63336.0,4.9259e-06,30485.48416,1929853089.26464,12.02,calm,0.189,43383171.7507303,63599299.73369047,23922148.99617,50963482.94396,101781571.28188,2000,255,890247962.05955,0.4613034883389876,61,22,75
2026-06-08T22:45:24+00:00,BTC,63285.0,63320.0,5.5374e-06,30565.48316,1934336601.7806,12.15,calm,0.1688,45100861.29254027,63414546.26105653,25320103.80184,52587658.88776,103791734.88443002,2000,255,893168516.5992401,0.4617441017127311,59,23,76
2026-06-08T22:55:24+00:00,BTC,63305.0,63337.0,7.2288e-06,30672.12354,1941698780.6997,12.59,calm,0.121,50138427.741357386,63942008.70094951,31711043.40105,58636002.1312,109858740.03551,2000,258,905819676.9256,0.4665088560230663,59,23,77
2026-06-08T23:05:24+00:00,BTC,63416.0,63442.0,1.25e-05,30885.32834,1958623982.00944,12.75,calm,0.1155,51694065.5169613,65198585.16314495,32125583.0096,60067125.65905999,111392753.71789,2000,259,916845543.67211,0.4681069731064342,60,22,73
2026-06-08T23:15:24+00:00,BTC,63451.0,63476.0,1.25e-05,31099.87788,1973318351.36388,12.09,calm,0.0766,51448213.17735851,59978234.53122401,25151445.55467,49469439.13767,105681057.44848,2000,260,921514777.11071,0.4669873852203297,57,23,76
2026-06-08T23:25:24+00:00,BTC,63124.0,63156.0,1.22659e-05,30627.85782,1933352897.02968,11.88,calm,0.1301,46413481.84832651,60296100.00650476,19050145.38773,50605054.59595999,101084482.72148,2000,253,898526701.07699,0.4647504873308167,62,20,79
2026-06-08T23:40:14+00:00,BTC,63063.0,63096.0,7.9046e-06,30756.36378,1939588569.05814,12.26,calm,0.1573,46748064.22815137,64198794.00172685,25410224.98202,52909694.00486,106793521.7529,2000,257,904829282.45267,0.4665057821474238,63,19,79
2026-06-08T23:50:14+00:00,BTC,63010.0,63040.0,6.8893e-06,30702.29768,1934551776.8168,12.03,calm,0.1322,46972988.46999599,61290444.37813322,22618458.266970005,51157781.83409,103565371.09262998,2000,257,899917261.65353,0.4651812747727513,64,18,80
2026-06-09T00:00:14+00:00,BTC,63003.0,63035.0,6.213e-06,30690.84416,1933615254.61248,11.87,calm,0.1155,47364325.07593899,59738092.78313368,22635976.651320003,49177245.93911001,101746429.9117,2000,260,902046052.11699,0.4665075174418662,60,19,83
2026-06-09T00:10:14+00:00,BTC,62996.0,63028.0,6.6054e-06,30660.67806,1931500075.06776,11.82,calm,0.113,47321697.87606176,59383978.72219057,22316775.12688,48959250.25915,101035304.08027,2000,258,902626224.98165,0.4673187625685102,61,18,84
2026-06-09T00:20:14+00:00,BTC,62982.0,63013.0,5.0464e-06,30700.16956,1933558079.22792,11.99,calm,0.1251,47491248.44446114,61078340.32782896,24015577.39498,44727455.98120999,103507861.47096,2000,262,905660206.06782,0.4683904847737777,62,17,82
2026-06-09T00:30:13+00:00,BTC,62829.0,62861.0,5.2878e-06,30730.95532,1930795191.80028,11.99,calm,0.1045,48482258.90656098,59799880.7282339,19398815.0225,45244024.13305,103374397.49844,2000,259,903409095.87426,0.4678948340615652,61,18,82
2026-06-09T00:40:14+00:00,BTC,62643.0,62669.0,6.9232e-06,30382.26842,1903236440.63406,11.75,calm,0.0452,49127328.8580766,53776906.84252101,5559270.93197,46941662.95965999,100905341.45905,2000,256,875891538.20779,0.4602116266311022,61,15,86
2026-06-09T00:50:13+00:00,BTC,62589.0,62616.0,7.6093e-06,30555.6014,1912444536.0246,11.72,calm,0.0182,51019793.092903,52911900.60614415,5850023.5215300005,46074516.97334,100953535.11469,2000,264,886964212.01105,0.4637855871390567,57,17,83
2026-06-09T01:00:13+00:00,BTC,62569.0,62594.0,8.3166e-06,30719.76916,1922105236.57204,11.45,calm,-0.0186,52084838.172379546,50179353.08916742,11472180.25923,40804873.74613,97850897.92379,2000,259,893505454.64732,0.4648577183218301,57,19,85
2026-06-09T01:10:14+00:00,BTC,62627.0,62654.0,1.25e-05,30697.68566,1922503959.82882,11.55,calm,0.0208,50847206.265776224,53007872.923456,12660779.665639998,45032823.75861,99547687.62812,2000,261,899018636.59245,0.4676290168330778,55,20,84
2026-06-09T01:18:17+00:00,BTC,62648.0,62678.0,1.18967e-05,30723.39576,1924759297.57248,11.48,calm,0.0266,50482637.608624056,53242586.27079329,11695813.54375,44357100.88712,98959510.42907,2000,260,903801589.48533,0.4695660338543167,56,20,84
2026-06-09T01:28:17+00:00,BTC,62752.0,62781.0,1.21736e-05,30941.62438,1941648813.09376,11.8,calm,0.0802,49707275.7004525,58378915.60945973,17565791.78915,45639385.42355999,100086976.59812,2000,262,916193197.9264,0.4718634965025253,57,18,84
2026-06-09T01:38:16+00:00,BTC,62774.0,62802.0,1.12832e-05,31080.44106,1951043607.10044,12.12,calm,0.108,50034313.060150325,62151803.09267288,17526470.63818,45001963.12442,99712836.44461,2000,262,925969467.9755,0.4746021383661625,56,19,82
2026-06-09T01:48:17+00:00,BTC,62646.0,62679.0,9.7161e-06,32271.9291,2021707270.3986,15.09,calm,0.2406,55848768.9660784,91236169.90504418,23123266.29186,50941690.06995,191579423.88839,2000,263,974611763.85373,0.4820736306011183,59,16,83
2026-06-09T01:58:17+00:00,BTC,62755.0,62785.0,8.4095e-06,32308.66372,2027530191.7486,15.31,calm,0.2504,56065588.42492098,93516517.6454326,23926366.470900003,52310291.98716,193452807.35314003,2000,262,977039027.58352,0.4818863026354708,59,16,84
2026-06-09T02:08:18+00:00,BTC,62820.0,62853.0,3.559e-07,32290.21204,2028471120.3528,15.45,calm,0.2562,56182588.50644718,94895113.1943474,28191661.290220004,53249212.275170006,194046175.33783,2000,263,977899825.00557,0.4820871321231774,60,16,82
2026-06-09T02:18:17+00:00,BTC,62747.0,62780.0,2.5661e-06,32291.47282,2026193045.03654,15.38,calm,0.2427,56835537.233006366,93269869.3135972,24756898.47445,52631320.40493,193748549.61658,2000,262,976207048.0107,0.4817937019387485,60,16,82
2026-06-09T02:28:17+00:00,BTC,62664.0,62698.0,1.3527e-06,31881.85968,1997844854.98752,14.17,calm,0.23,52340273.71926135,83602846.68837492,17563925.37086,45972130.06061,176819350.45283002,2000,262,959677380.52185,0.480356309012716,59,18,83
2026-06-09T02:38:17+00:00,BTC,62743.0,62773.0,1.794e-06,31906.93606,2001936889.21258,14.57,calm,0.1819,57465890.61506507,83012235.35133778,24256607.2104,49512816.73898,180602659.56703,2000,264,963959670.72896,0.4815135161968634,59,16,82
2026-06-09T02:48:17+00:00,BTC,62592.0,62626.0,6.533e-07,31634.75032,1980082292.02944,13.78,calm,0.1913,53293797.31919895,78515429.93514422,25026221.4362,48267125.67045,170291050.47157,2000,262,956586021.1536,0.4831041745104286,58,17,81
2026-06-09T02:58:17+00:00,BTC,62684.0,62716.0,1.3784e-06,31304.689,1962303125.276,12.92,calm,0.1482,52019033.30361546,70115170.77578807,25049651.677269995,49727919.08438,102142620.83075,2000,262,945007163.37128,0.4815806239101636,59,18,80
2026-06-09T03:08:19+00:00,BTC,62797.0,62826.0,9.6399e-06,31327.63144,1967281271.53768,13.09,calm,0.0596,58359077.70575577,65762663.49271296,27623646.20743,51848849.77322,104398060.12423,2000,260,948557593.69659,0.482166738137639,56,20,81
2026-06-09T03:26:44+00:00,BTC,62788.0,62818.0,7.8309e-06,31285.09436,1964328504.67568,13.11,calm,0.0556,58348566.795423694,65218712.74110344,27279057.99671,51928639.60966,104127014.03724,2000,260,942461764.48599,0.479788264662786,56,20,83
2026-06-09T03:36:43+00:00,BTC,62726.0,62752.0,7.9426e-06,31174.90514,1955477099.81164,12.61,calm,0.0842,54424087.36587917,64435492.68376151,22340852.88824,46397258.76997,99068092.97943,2000,261,942397084.67916,0.4819269347464798,59,19,80
2026-06-09T03:46:42+00:00,BTC,62731.0,62763.0,7.0416e-06,31166.95162,1955134042.07422,12.49,calm,0.0696,54827735.21319167,63027416.46314366,22121397.9516,46558080.14505,92851793.64062,2000,262,943835472.31483,0.4827471938003321,59,18,80
2026-06-09T03:56:43+00:00,BTC,62724.0,62760.0,5.2292e-06,31222.38742,1958393028.53208,12.73,calm,0.0887,54988778.56241292,65697366.87631433,22215571.281500004,46611574.86111999,105328906.22638,2000,264,948411050.46562,0.4842802423456872,61,19,76
2026-06-09T04:06:43+00:00,BTC,62820.0,62849.0,1.17963e-05,31273.04714,1964572821.3348,12.72,calm,0.0394,57994026.691911824,62751527.54566118,25956315.03144,45932585.1107,104392028.11128,2000,261,949158861.20159,0.4831375304055657,59,19,77
2026-06-09T04:16:43+00:00,BTC,62932.0,62959.0,1.0371e-05,31369.65032,1974154833.93824,13.06,calm,0.0291,60534023.488368645,64166347.62816983,25805560.58733,50463808.45268001,107857215.47819,2000,262,955112538.8557,0.4838083226483035,56,20,77
2026-06-09T04:26:43+00:00,BTC,62860.0,62891.0,8.3893e-06,31373.16816,1972117350.5376,13.06,calm,0.0136,61440227.20101038,63132350.98902678,26016633.89951,50491716.26826001,108462813.76608,2000,261,954129308.07529,0.4838096007903352,58,18,77
2026-06-09T04:36:43+00:00,BTC,62747.0,62778.0,6.3648e-06,31373.24546,1968577032.87862,12.94,calm,-0.0192,62848877.90776648,60485574.58720955,24899079.321880005,48639059.952800006,126265487.74311,2000,261,953150665.19822,0.4841825589138579,55,19,78
2026-06-09T04:46:43+00:00,BTC,63220.0,63249.0,8.9756e-06,31217.7727399999,1973587592.6227937,12.53,calm,0.0664,55263530.71074291,63123485.7213221,21209613.5206,38148697.36282,100664948.42305002,2000,253,944605704.76657,0.4786236538461609,57,18,79
2026-06-09T04:56:42+00:00,BTC,63234.0,63258.0,1.13746e-05,31108.99566,1967146231.56444,12.31,calm,0.053,54610419.46140699,60722929.66422514,24042486.96841,37672024.22715001,97792018.79907,2000,255,937227060.37436,0.4764399541507386,58,17,80
2026-06-09T05:06:43+00:00,BTC,63182.0,63208.0,1.25e-05,31278.50716,1976238639.38312,12.79,calm,0.0166,59597505.84180717,61614381.95321685,31105558.13233,40877885.97100999,103891905.56781,2000,258,947668323.24552,0.4795313199327655,60,18,76
2026-06-09T05:16:43+00:00,BTC,63115.0,63150.0,1.25e-05,31181.80466,1968039601.1159,12.53,calm,0.0544,55888623.632267706,62318699.76668941,27160164.87225,36806010.03583,99840872.61331,2000,259,943643143.82877,0.4794838189707737,60,20,75
2026-06-09T05:38:37+00:00,BTC,63438.0,63507.0,1.25e-05,31537.44726,2000672579.27988,13.18,calm,0.0401,60270429.257705085,65303249.55507621,25066905.13873,43687557.52675001,100690492.15416,2000,255,952843794.84946,0.476261735537169,59,19,78
2026-06-09T05:48:36+00:00,BTC,63378.0,63398.0,1.25e-05,31502.53082,1996567398.30996,13.18,calm,0.0388,60228203.69003286,65089663.931797095,25266150.45646,43665217.89731,100907050.2819,2000,255,950631359.09399,0.4761328667886061,61,18,78
2026-06-09T05:58:37+00:00,BTC,63407.0,63433.0,1.25e-05,31454.36812,1994427119.38484,13.22,calm,0.0455,59981320.828977086,65701342.2641798,25750923.12528,44109453.92812,99551991.88435,2000,254,951016316.67765,0.4768368357180086,61,18,77
2026-06-09T06:08:37+00:00,BTC,63305.0,63322.0,1.25e-05,31565.39472,1998247312.7496,12.99,calm,0.0209,61088830.11661247,63699913.52749586,24986060.15455,43785646.78287,111098338.80241,2000,253,960358471.04822,0.4806004066267258,61,19,75
2026-06-09T06:18:37+00:00,BTC,63339.0,63360.0,1.25e-05,31652.84874,2004859786.34286,13.44,calm,-0.0075,65455744.21854797,64485604.12353744,30229458.18277,48961979.99866,104599388.92894,2000,255,966800077.4556,0.4822282755340095,60,20,74
2026-06-09T06:28:37+00:00,BTC,63470.0,63489.0,1.25e-05,31800.06216,2018349945.2952,13.75,calm,-0.0074,67500826.60789879,66512915.1716722,30490236.81855,55306635.12538001,111381652.21006998,2000,257,974783536.8039,0.4829606179424599,61,21,73
2026-06-09T06:38:37+00:00,BTC,63371.0,63389.0,1.25e-05,31860.23288,2019014817.83848,13.9,calm,-0.049,71073756.59627308,64435553.78539975,30031547.18585,56397656.22923,112833953.30701,2000,258,974948394.80879,0.4828832290852385,61,20,73
2026-06-09T06:48:37+00:00,BTC,63310.0,63334.0,1.25e-05,31841.4639,2015883079.509,13.89,calm,-0.0648,72072925.42504705,63304723.90717827,30115182.73903,56907500.79974999,125812761.33429,2000,257,974786760.36449,0.4835532230380716,61,21,73
2026-06-09T06:58:37+00:00,BTC,63220.0,63248.0,1.25e-05,31698.2227,2003961639.094,13.57,calm,-0.0497,68916328.2975745,62385998.15370401,33255569.94217,51209234.12353,119901803.71199,2000,256,967764045.65662,0.4829254346875374,61,21,77
2026-06-09T07:08:38+00:00,BTC,63357.0,63381.0,1.25e-05,31720.3115,2009703775.7055,13.69,calm,-0.0322,68561744.54880363,64279438.2924825,30365795.87905,51712568.45529,109158122.23225,2000,253,970179948.07902,0.4827477361624807,60,22,77
2026-06-09T07:18:37+00:00,BTC,63318.0,63339.0,1.25e-05,31683.77772,2006153437.67496,13.41,calm,-0.0598,67941442.0529508,60271538.67335764,25073105.364540003,52870247.42615001,120449253.96948,2000,254,956177128.14888,0.4766221317832227,59,23,76
