rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
21,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,923397.1740090001,244370291.61999997,2687426933.74,29885.325464,2931797225.3599997
22,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1957138.768035,552757893.5500001,2234636244.8300004,-50861.792174,2787394138.3800006
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32011986.966504,479944943.14,2075382794.16,-1120524.451659,2555327737.3
24,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10714359.250072,340853812.63,2173005001.69,87023.642913,2513858814.32
25,0x50b309f78e774a756a2230e1769729094cac9f20,,2480240.545383,164551351.6,2031567945.9,729545.792855,2196119297.5
26,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5468447.487957,271986918.89,1752606959.22,942107.293588,2024593878.1100001
27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10889104.674229,340169373.77,1661253652.11,32662.712223,2001423025.8799999
28,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,4045973.969192,239648514.98,1680406859.01,395801.78943,1920055373.99
29,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,725065.0231800001,266649592.87000003,1627365790.47,44057.186858,1894015383.3400002
30,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,514871948.27,1304128569.05,835729.632835,1819000517.32
31,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,276257.103109,275224200.32,1500079313.62,-1573788.766891,1775303513.9399998
32,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,693560.322633,151831234.78,1610049627.78,-724470.32,1761880862.56
33,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31782550.325698998,344206552.59000003,1301942779.89,-8721980.954384001,1646149332.48
34,0x856c35038594767646266bc7fd68dc26480e910d,,76152907.22337,254000747.61999997,1361521460.85,8165982.0656200005,1615522208.4699998
35,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2555982.658526,239395580.01999998,1290672596.72,-152961.394424,1530068176.74
36,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,829254.8940900001,304040268.79,1174598180.25,28574.224309,1478638449.04
37,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,744733.895593,84372214.03,1345147332.26,700438.073849,1429519546.29
38,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2002733.6287139999,245761715.98,1160505943.8200002,-451765.3806,1406267659.8000002
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,20825593.578094,240464993.64,1162463859.52,-825322.772024,1402928853.1599998
40,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5748366.636303,244649328.81,1126936272.6200001,660647.543268,1371585601.43
41,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2166310.994862,295181422.82,1013752072.92,459974.637444,1308933495.74
42,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12740146.895487,185236615.18,1121457521.34,-79255.476982,1306694136.52
43,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4143970.375065,289186894.64,1011095582.8,706967.485693,1300282477.44
44,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,108467.273451,177806222.94,1037503390.25,-856956.743187,1215309613.19
45,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1685469.93894,211454601.25,980488000.94,-1102540.900562,1191942602.19
46,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1061073.069683,245840933.32,943119610.82,515750.298311,1188960544.14
47,0x66f463866512fc337c89bad2032acbe38ee38836,,20062549.350993,251559662.19,934618476.8,2233995.321962,1186178138.99
48,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,113134.691488,193400499.48,969831939.63,-773938.849987,1163232439.11
49,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,841051.744188,174641294.35,975184732.78,433227.528313,1149826027.1299999
50,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2111688.220785,232971694.1,911837618.38,-451726.78,1144809312.48
51,0xe4baa9cd51176265ef709a81307f9971030009e6,,506878.8085479999,229130927.0,914638301.75,-276.625449,1143769228.75
52,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16209560.965894999,125829715.99999999,985256240.67,-491355.7050100001,1111085956.6699998
53,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,13071605.028741,80335620.66,1025755832.87,-4251690.231029,1106091453.53
54,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,16759424.200523,214196843.29,848352770.55,4310081.121512,1062549613.8399999
55,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,785653.6282090001,125267469.89,885933503.24,289779.332311,1011200973.13
56,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,878280.762492,100728435.74,906859503.67,-36157.511575,1007587939.41
57,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,209610.49751,59342498.24,916907421.71,-610286.126942,976249919.95
58,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41999764.422604,183038688.37999997,789005160.6500001,2512074.418766,972043849.0300001
59,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,481295.046406,246798575.43,707264044.03,7436.561036,954062619.46
60,0x8601f24814db0e3d59466fd821a911ee902d26e5,,237317.798494,104239742.28999999,846075893.33,76419.998494,950315635.62
61,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20939698.611396,156259571.3,774317687.82,4479545.181396,930577259.1200001
62,0x66f889094739dbb7d20aa60f645acd88feba75a9,,4599070.486881,135234089.49,758977299.31,1247156.936478,894211388.8
63,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8452873.909401,166452156.91,724087611.14,1142189.2855639998,890539768.05
64,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,59960.374696,136679386.77,746444120.6899999,-43825.680431,883123507.4599999
65,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4998660.477564,81259994.54,790074175.6,-8853.266854,871334170.14
66,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2722576.6868920005,129109961.16,736783200.05,-532194.1702340001,865893161.2099999
67,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11900790.196336,2381442.63,862606182.17,1133611.199964,864987624.8
68,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6051427.441066001,163572580.54000002,681722804.24,-18429.313464,845295384.78
69,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,145894.251057,109959859.18,729633034.46,-551927.636868,839592893.6400001
70,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3056668.082223,144462073.22,687144204.05,-119070.331396,831606277.27
71,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3617550.271583001,118934424.00000001,698054922.4599999,5366.490483,816989346.4599999
72,0x09f15dacf13c0fcb64594452506b52393fb13c39,,127943.33113,200499886.49,612448330.86,25310.565164,812948217.35
73,0x92772bb3c161c573717865e59de038821935376c,,407462.860465,122832145.61,649672902.84,521913.859483,772505048.45
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2998311.958572,132757816.49,622699464.33,-127013.008966,755457280.82
75,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2004655.7822949998,108152600.98,641731712.39,350028.189456,749884313.37
76,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5450956.759168,105661334.54,631776863.29,-2756832.840017,737438197.8299999
77,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,4175676.290317,89389035.5,635504514.22,2236235.237524,724893549.72
78,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1782587.548279,103311112.36,614374381.12,27393.222583,717685493.48
79,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2055604.4495009999,88651135.97,620166275.6200001,-248994.179855,708817411.5900002
80,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3596585.077499,103689357.47,597798792.25,-1833258.304163,701488149.72
81,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,240670.83292,19104.94,700149236.28,96340.886499,700168341.22
82,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,205729.756106,19519517.48,679277330.04,-223773.55,698796847.52
83,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1374705.150875,80993.96,674942202.11,16049.530828,675023196.07
84,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7222665.995009,88281549.23,584714137.9,-1965785.115,672995687.13
85,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3551113.605848,112724115.62,556006532.92,-260556.568543,668730648.54
86,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,385781.864199,156393594.75,511867858.65,-322832.898655,668261453.4
87,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2024986.2755690003,76842650.15,587448919.63,799768.4904400001,664291569.78
88,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79932953.541998,127978333.46,522808395.55,9388261.341887001,650786729.01
89,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1365453.2116969998,89204510.0,534966980.26,76414.915749,624171490.26
90,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,1810580.0002819998,72709042.47,534243914.69,31233.103101,606952957.16
91,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,10283671.399994,286731808.16,286731808.16,292481.64,573463616.32
92,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,212711.750636,93331958.51,473131629.36,-36898.877506,566463587.87
93,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2064434.828511,92517142.88,434890113.35,1154664.35851,527407256.23
94,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,107000.738659,66167037.61,454898416.55,-23643.202796,521065454.16
95,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4967190.76195,115313564.86,399191206.53,20650.436418,514504771.39
96,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,2773255.644849,60036554.92,450604730.28,1117253.709719,510641285.2
97,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5871355.2026309995,67199525.9,432038394.45000005,310522.389188,499237920.35
98,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,264150.832587,68222622.64,428543422.16,29541.501639,496766044.8
99,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,8944.953093,27269695.07,458867569.20000005,9112.658499,486137264.27000004
100,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1320703.369171,59046536.74,396327381.22,-169579.300251,455373917.96000004
101,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,2142486.826636,167834108.71,283545060.06,-299037.083364,451379168.77
102,0x9b58213333765a0f3a417b189b417346dd5e2783,,26157.60074,103049311.4,343149803.16,-215855.62303,446199114.56000006
103,0x362ad6209a5e904a5569f69884375809c5781d9f,,5725227.652517,63310813.34,380513080.02,3120627.169167,443823893.36
104,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4520754.399994,110026212.22,333012539.94,1534459.478927,443038752.15999997
105,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,82394631.347745,63601777.67,370277924.23,-6507695.688621001,433879701.90000004
106,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,219817.262881,70325016.34,359392380.89,-161467.950535,429717397.23
107,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11642458.826279,78209893.54000002,344852755.78,1158615.3904890001,423062649.32
108,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,218115.998625,123832598.55,294465648.85,-406170.949812,418298247.40000004
109,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20149795.312334,45699349.23,368153180.96,-5453708.686826001,413852530.19
110,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1417660.760909,40530065.91,370914461.73,201977.253239,411444527.64
111,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,13291576.001515,47620278.23,356265008.98999995,-304345.488726,403885287.21999997
112,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,43529.789578,68742132.67,332187284.4,55655.045344,400929417.07
113,0x577a00a0ee907ee481791049477a3c1fa1470568,,1553951.138759,57188032.25,343234898.14,-326450.95394,400422930.39
114,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,41723163.017602995,70766538.01,323022397.08,-2770471.330259,393788935.09
115,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52084672.177836,76678560.19,316734839.3,3508065.527905,393413399.49
116,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1413653.4332559998,43341289.94,334993102.49,-141750.006447,378334392.43
117,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,188796546.98,188796546.98,-153661.769998,377593093.96
118,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,364672041.77000004,583982.161714,364672041.77000004
119,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,17089531.218305,59258642.79,300543747.92,-1226546.149748,359802390.71000004
120,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3434004.368494,32590301.62,324968544.51,-1479313.223892,357558846.13
121,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5470950.6378150005,94394762.26,262076358.04999998,961614.937813,356471120.31
122,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1314091.851469,38825187.82,304471389.65,234173.162333,343296577.46999997
123,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30269080.849676996,15477549.5,327288807.19,-827256.205811,342766356.69
124,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,524780.254248,32172062.77,302815059.39,76999.792752,334987122.15999997
125,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1022902.336156,88238322.58,245927543.24,511849.605913,334165865.82
126,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3924360.984792,74203958.76,257551599.74,920486.066258,331755558.5
127,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,103789.620654,1995384.55,327443671.11,-377677.092954,329439055.66
128,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,634728.042048,19837390.99,308267145.0,-114.598813,328104535.99
129,0xd47587702a91731dc1089b5db0932cf820151a91,,44469616.455756,99795387.54,225403723.79999998,-1047036.9360180004,325199111.34
130,0xe24166173f1e956845a0660c8b26db334dced71a,,1628594.604762,0.0,323630902.87,-442362.176632,323630902.87
131,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,520261.259371,76621090.75,244805015.28,155484.146438,321426106.03
132,0xa88a254a773741dda044dd89a7eb5339e123306f,,1248270.2348710003,30044044.87,285790045.28,183216.295941,315834090.15
133,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,19040276.11,291845733.39,2093291.234674,310886009.5
134,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,18938078.66697,62792850.94,246181110.74,-2256119.910067,308973961.68
135,0x493364de7f4a39ed24f9c68ece229973f324d369,,230267.438359,54030002.1,252821234.64,-107459.862559,306851236.74
136,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,136056.65289,72775133.83,232788057.43,45173.74289,305563191.26
137,0x024294c53a69c1e6b39810b3fac87385752fffa1,,5686339.122455,86760319.03,218203238.81,-1833474.702941,304963557.84000003
138,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,255020.091994,32312991.04,270831182.29,-473900.499687,303144173.33000004
139,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,3740558.5,297981825.53,813842.623346,301722384.03
140,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1120689.363244,28344819.0,272406291.42,-574105.65954,300751110.42
141,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1945903.675059,0.0,299316381.03,-54592.961423,299316381.03
142,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5068642.199869,44230796.68,253688826.62,-1128412.496047,297919623.3
143,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,765751.005442,59486615.52,235849132.48,174316.328616,295335748.0
144,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,258777.522444,66787605.95,228547548.01,-163517.39817,295335153.96
145,0x8e80c4b533dd977cf716b5c24fd9223129272804,,200797.881109,42382519.7,252929482.13,-10646.648569,295312001.83
146,0x833b99b27dac651d02080f5e220e929df891db06,,432166.06113,19527205.28,273999360.99,738886.71898,293526566.27
147,0x84142e664328547682f0b0b954138c001844385b,,292053.5202479999,28060144.78,264446526.53,79245.574844,292506671.31
148,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,567969.759887,41535019.38,250633455.09,222268.118184,292168474.47
149,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,6021.858973,123408209.88,165203931.79,-122765.144468,288612141.66999996
150,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,96656.100088,28356276.25,257794221.66,-76639.555654,286150497.90999997
151,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,258105.387067,48226879.21,237791502.47,-38883.514052,286018381.68
152,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,445746.416102,34754534.03,251200879.11,-423932.91779,285955413.14
153,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1943033.144695,65828376.47,219288566.14000002,-498204.992701,285116942.61
154,0xe310623f7c93a4a396faed2a4f168f682744d444,,924837.989614,42880173.71,239759652.23,164545.728813,282639825.94
155,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,15476.726234,58301271.66,223175995.55,48998.043772,281477267.21000004
156,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,249038.396768,36963706.91,243341668.98,24000.306236,280305375.89
157,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,1827.219157,3237730.31,270649272.76,-247338.626416,273887003.07
158,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,10065181.243021,51973619.66,221203279.04,-2307086.858986,273176898.7
159,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,568.396185,0.0,272538146.03,-857934.332565,272538146.03
160,0x95ccaf0846757c74b33b146db85e757249b99c8a,,21962.279535,12847514.82,258734582.39,-351619.344906,271582097.21
161,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,588.246048,0.0,265266888.34,67481.22,265266888.34
162,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,63.436982,16736739.13,244601708.5,77090.917399,261338447.63
163,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,27179549.690904003,63745157.29,192562126.58,-2704012.978641,256307283.87
164,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.277256,1770295.89,251866447.51,-434264.613449,253636743.39999998
165,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,0.0,252104165.63,640130.449041,252104165.63
166,0x91fd6db0942ae997db40f0b42049714adb359841,,175797.881868,38107584.61,213778100.11,79125.210517,251885684.72000003
167,0xab09b1f92211e828081200fe0390c3d422dbe403,,5872499.531967,34799592.13,212465341.62999997,291522.358627,247264933.75999996
168,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1017242.671844,27404781.82,219351301.28,-173184.127261,246756083.1
169,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,128851.065572,20302123.2,225732964.36,-15185.073903,246035087.56
170,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,786331.000745,17162483.62,226861364.03,-65920.932843,244023847.65
171,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,364049.971955,85977386.7,156853566.26,37748.756761,242830952.95999998
172,0x885327357a8d005c9dfb670583899df6e21f8249,,421395.511284,51342051.6,191401797.25,306024.271284,242743848.85
173,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,44734.932096,4975260.88,237758370.09,-110729.88,242733630.97
174,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,55228.015092,32880345.07,206603294.19,-4418.04835,239483639.26
175,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6157074.016609,24037200.33,214287389.51,-354026.853943,238324589.83999997
176,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,1999879.70058,62787228.66,175425838.86,-234913.516356,238213067.52
177,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,309271.549551,47419255.99,187998525.97,235316.16,235417781.96
178,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3589866.492435,35085955.42,197811964.72,420223.598729,232897920.14
179,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,0.0,231857252.61,-101721.870027,231857252.61
180,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1609596.085585,35153923.35,195490033.44,303683.944981,230643956.79
181,0x9510e26a89ca40d2308221f365a3a3513b06f644,,17420.689379,83101461.6,143637965.21,27843.279379,226739426.81
182,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,229687.620224,64106039.85,157968720.36,38383.741597,222074760.21
183,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,120452.868004,14177418.66,206845872.26,-1305096.146524,221023290.92
184,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,0.0,219599837.55,-78894.396982,219599837.55
185,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,9414289.075624,39536579.63,178900878.72,1982200.856117,218437458.35
186,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,100824.098608,73881523.05,144473450.08,-87488.453065,218354973.13
187,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13267612.468176,0.0,218218608.55,-3195710.886517,218218608.55
188,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,1961582.5465469998,47616422.85000001,169784507.85999998,292291.559235,217400930.70999998
189,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2564370.196911,31915257.73,185214769.63,1195698.011294,217130027.35999998
190,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,1468989.30989,53644524.62,162130323.85,-139832.141082,215774848.47
191,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3689386.793497,0.0,215515802.91,499748.16,215515802.91
192,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9453080.442799998,9691634.66,205756324.60999998,1661347.281136,215447959.26999998
193,0xbcd420d13362532756c968f663f96ba95e240dd2,,4800315.867774,34835083.98,180536683.5,-2260326.075722,215371767.48
194,0x1081e214bd6f0137234b92432d9b6033b88965b7,,509514.432099,39751460.62,175013172.99,276496.546865,214764633.61
195,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,510272.593807,26886241.95,187687738.2,479428.027944,214573980.14999998
196,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,162796.436737,41526848.47,172659263.34,-441914.106586,214186111.81
197,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,491702.221443,0.0,212930001.53,-137269.390908,212930001.53
198,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4669054.844051,23469219.119999997,187875637.16,225002.271717,211344856.28
199,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,0.001165,13244769.0,197412985.44,-183835.448835,210657754.44
200,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,203.42113,0.0,210151213.54,-168596.11,210151213.54
201,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3138920.581934,46019188.34000001,161861423.26999995,47409.894845,207880611.60999995
202,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,954732.1701670001,24301503.720000003,183353075.85999998,31232.74782,207654579.57999998
203,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2936785.510609,6103212.23,198725734.52,-411722.054739,204828946.75
204,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1354309.894648,66638555.4,137771077.93,-1302433.92843,204409633.33
205,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2135163.2210130002,33150329.549999997,169581376.74,-194810.105781,202731706.29000002
206,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,186083.257941,150031.34,200391373.21,29872.068596,200541404.55
207,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1556803.7198,43685662.41,156255094.89,-97754.793881,199940757.29999998
208,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,5789579.984415,35668527.91,163161321.35,1428720.633795,198829849.26
209,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.60624,30114292.29,167532132.17,222903.213509,197646424.45999998
210,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,4604344.404964,47093731.04,148598034.81,1045084.678087,195691765.85
211,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,62194283.68,132166559.14,3383946.388216,194360842.82
