rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
31,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,931264.236092,674352195.75,1920840374.05,122982.116809,2595192569.8
32,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1161633.044021,491962095.25,2039753210.16,250874.166592,2531715305.41
33,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,27747446.499416,488207693.48,1927030679.7900002,-1350953.991341,2415238373.2700005
34,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5178065.224773,677958625.9800001,1704108340.3700001,1565022.2676239999,2382066966.3500004
35,0x856c35038594767646266bc7fd68dc26480e910d,,75916266.26784499,615369994.65,1746378673.31,5228324.079800999,2361748667.96
36,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,1052146.840032,394761796.14,1925779576.04,-3022514.831412,2320541372.18
37,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52551169.67225599,472909252.92,1727587880.0099998,-27114795.424746,2200497132.93
38,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9124145.009783,522872190.91999996,1358653441.35,-2527448.5155499997,1881525632.27
39,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,91477.50633,343247270.23,1310372238.25,229623.59633,1653619508.48
40,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5518629.52116,390021599.28,1240268962.86,-710617.515208,1630290562.1399999
41,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,950781.0206970001,371991605.21,1221972089.77,391970.174925,1593963694.98
42,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13167778.766895,325079131.5,1246847665.1599998,-1345129.871292,1571926796.6599998
43,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1462979.424261,99300624.81,1407641691.9499998,1370258.7100950002,1506942316.7599998
44,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,483929.993073,86119729.25,1341609686.71,-3642801.997971,1427729415.96
45,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16959897.591255,351085470.5799999,1054777650.2900001,1078572.6977019997,1405863120.87
46,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2963039.326958,284170389.88,1117684625.32,497116.726154,1401855015.1999998
47,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1475689.401131,159413455.09,1208821121.5,-5468744.50951,1368234576.59
48,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,804409.483236,92543698.89,1267840346.32,-2653897.364563,1360384045.21
49,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8866602.17239,335700082.08,948928765.15,2854387.4998629997,1284628847.23
50,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,417770782.0,839380914.47,-322731.268861,1257151696.47
51,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9486707.863011,504304343.13,746512419.5,-3345445.302533,1250816762.63
52,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,211023.176687,23953619.66,1177129841.75,-1038448.388373,1201083461.41
53,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19976279.550682,279686806.55,920557552.92,4663906.777588,1200244359.47
54,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6911336.494289,177371482.51,1013621772.16,1264642.360104,1190993254.67
55,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3781768.0307550007,309237073.09000003,878583109.02,-1736496.442168,1187820182.1100001
56,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,26968.512402,300686912.08,841573495.63,-232775.702445,1142260407.71
57,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12194635.478073,198090127.39,941426808.75,865902.409185,1139516936.1399999
58,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1314033.477673,182894594.84,933063981.68,439915.548893,1115958576.52
59,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1110284089.56,640977.486032,1110284089.56
60,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,309339.662771,521009195.05,569720042.73,462926.588483,1090729237.78
61,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,567565.664871,188815900.61,900929019.64,-57805.010556,1089744920.25
62,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1084932284.81,-4912765.21,1084932284.81
63,0x09f15dacf13c0fcb64594452506b52393fb13c39,,130565.638235,182221448.01,886584419.47,16204.015918,1068805867.48
64,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42630510.210841,196701217.43000004,858146890.0299999,-11798372.05235,1054848107.4599999
65,0x95ccaf0846757c74b33b146db85e757249b99c8a,,92406.044518,347617253.28,633758228.02,-194655.218049,981375481.3
66,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8315324.436539,290216529.33,611355540.51,3609060.029129,901572069.8399999
67,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,5721.967016,23332524.92,877036300.37,-1012086.404481,900368825.29
68,0xe4baa9cd51176265ef709a81307f9971030009e6,,465817.210251,34241553.11,843146028.8399999,-36698.905688,877387581.9499999
69,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11517802.178232001,171723513.56,672978006.24,6285436.429568,844701519.8
70,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21085174.373228,197611348.91,631611106.09,5094394.218935,829222455.0
71,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,4651664.23771,229456797.62,589448556.41,181751.444873,818905354.03
72,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,8504516.450843,230054980.48,580954972.53,6200540.211101,811009953.01
73,0xe86b057f5eb764c9738d6b0d38170befd0723664,,4983778.477723,224263835.26000002,583784477.02,-1431593.4367519997,808048312.28
74,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,178981393.054784,178525129.47,624565724.74,-40562149.405339,803090854.21
75,0x396dc3e4d1051837bb559810d2b1ea7977775899,,1138750.713807,382557247.92999995,402404247.55,1431791.3304980001,784961495.48
76,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11648930.821361998,170112512.45,599825267.0000001,-945798.684506,769937779.45
77,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3929285.2027789997,139515784.65,616448424.0000001,-5068547.237835,755964208.6500001
78,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,18482196.730042,114258056.78,624484985.15,2140413.599118,738743041.93
79,0x66f463866512fc337c89bad2032acbe38ee38836,,0.189026,0.0,728143110.62,2359733.728912,728143110.62
80,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,581601.3281820001,112000236.00999999,604541733.8000001,207054.763708,716541969.8100001
81,0x8e80c4b533dd977cf716b5c24fd9223129272804,,232924.3337430001,168209654.42000002,542689015.09,31063.271409,710898669.51
82,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7221277.006169,146556989.69,551430602.59,2234141.466373,697987592.28
83,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3081458.638769,131043141.61,563224970.44,-419852.029023,694268112.0500001
84,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,986029.32527,81368.05,682983461.94,211008.297288,683064829.99
85,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3661352.018479,141374739.93,534813276.53,1949579.489411,676188016.46
86,0xbcd420d13362532756c968f663f96ba95e240dd2,,7557174.453855,212590085.36,461600830.42,-817259.433874,674190915.78
87,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,127691.105652,330408250.73,330422050.18,-976589.81,660830300.9100001
88,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,1.651029,0.0,654125064.42,-585886.404716,654125064.42
89,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9130225.784955,323356813.63,323356813.63,1130226.984955,646713627.26
90,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,103858892.08079599,152515162.12000003,494066970.15000004,-16588591.893037,646582132.2700001
91,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,19705253.23,622846315.77,3754659.82,642551569.0
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3169425.65096,118950430.69,515592669.13,123932.436809,634543099.8199999
93,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2113155.975125,281401821.18,344537751.52,-67812.579111,625939572.7
94,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,204687.51359,276483651.68,347000478.0,373876.713601,623484129.6800001
95,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1125971.776908,270248536.3,334599894.07,2078431.392781,604848430.37
96,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21635661.60698,161949475.63,438655081.13,-348978.480184,600604556.76
97,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,157920.545641,212291181.03,375980014.73,40486.961132,588271195.76
98,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4610448.271174,72867462.7,507914883.43,-1104279.880215,580782346.13
99,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1740971.578316,134728631.84,443635532.35,923366.58635,578364164.19
100,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1288263.459454,288285934.22,288285934.22,-846066.683529,576571868.44
101,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1814824.943847,164739267.88,409082699.33,-662057.680235,573821967.21
102,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1957373.368132,103811727.07,465982457.69,221407.033954,569794184.76
103,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,160643763.823184,33057165.62,535387316.76,-34738709.198593,568444482.38
104,0x9b58213333765a0f3a417b189b417346dd5e2783,,9313.207715,66236461.46,501919098.81,-190414.129235,568155560.27
105,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,79751.780755,139687626.07,422905599.95,75653.471397,562593226.02
106,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4534498.140235,126512816.2,425305505.53,1188952.644438,551818321.73
107,0xe60dcdf2648394b6082452707210a23017607738,,657237.502956,262008921.16,280189424.67,416205.822954,542198345.83
108,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,7473954.064626,260.91,541945436.35,167587.684626,541945697.26
109,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,69005.192017,146811983.07,393286416.37,73920.29351,540098399.44
110,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1900711.948241,70097568.85,465326555.88,106224.089103,535424124.73
111,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,130343.775806,180454765.33,349205279.18,-144247.58,529660044.51
112,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2578661.96493,163308864.23,364345118.83,862183.847964,527653983.05999994
113,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,7369143.458872,133709337.63,393423968.7,-1943496.110772,527133306.33
114,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,67659.636476,47529836.35,479339349.15,144304.596796,526869185.5
115,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4577749.476529,0.0,525200315.99,2131756.7229,525200315.99
116,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15268398.353849,117248007.75,402865160.31,-2294123.073578,520113168.06
117,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1855519.384459,163590516.82,350465267.54,1696215.824459,514055784.36
118,0x8601f24814db0e3d59466fd821a911ee902d26e5,,378948.427593,35870979.48,477861480.47,19548.997501,513732459.95000005
119,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1102140.801305,117951390.37,392337906.44,-105296.539958,510289296.81
120,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5062740.300152,98329538.51,404170167.46,36102.940785,502499705.96999997
121,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33014627.526355,130471462.75,371456709.16,10165687.995886,501928171.91
122,0x577a00a0ee907ee481791049477a3c1fa1470568,,2418395.711997,135641751.56,357424725.52,758795.100806,493066477.08
123,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2860224.023915,119130374.62,365289379.7,-48735.877139,484419754.32
124,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,481889118.41,-2764731.570518,481889118.41
125,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2650407.880255,68464507.81,411211236.72,83189.577766,479675744.53000003
126,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8871.046805,0.0,479354291.52,-2253563.003458,479354291.52
127,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2623950.027837,65478674.1,411129912.40000004,452309.42749,476608586.50000006
128,0x024294c53a69c1e6b39810b3fac87385752fffa1,,7806756.661817,93694634.52,382752101.84,-1528398.086318,476446736.35999995
129,0x885327357a8d005c9dfb670583899df6e21f8249,,909025.194202,123283404.36,351836939.06,398497.343784,475120343.42
130,0xaf35f2c824972fc8fb9e129fd7d6761797020614,,611697.401327,220550247.64,251131102.6,30138.186917,471681350.24
131,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,545498.2646240001,97749832.25,367018911.78,-63299.467143,464768744.03
132,0xae78adaba70f18c15418001263504af373884520,,1749106.490334,132605993.49,326838392.06,-84761.549958,459444385.55
133,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,10166140.586828,214672679.67,243863104.85,171138.496828,458535784.52
134,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
135,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,160348.69182,205026769.0,245228159.18,141630.121964,450254928.18
136,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1828951.889513,24589570.64,424588384.24,-357158.538357,449177954.88
137,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1659567.7558119998,53026884.18,394921213.47,310838.877936,447948097.65000004
138,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3930909.73776,60948473.30000001,371067388.48,96121.751834,432015861.78000003
139,0x30d7276690f91f2b07f99d24ec0c6553839f2390,,9446.731878,169734801.16,244022040.8,-190508.478122,413756841.96000004
140,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2374020.0100889998,44159385.300000004,367895748.90999997,105705.691095,412055134.21
141,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,404181.670853,150919978.79,260337140.43,193941.986318,411257119.22
142,0x70acb6c9345edfb47b7563224722cc762d217c51,,275015.708506,173006764.41,232966029.47,40314.363928,405972793.88
143,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3079785.929037,87604070.49,316656619.91,1553087.631617,404260690.40000004
144,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,84663.791284,55398624.7,341318555.1,-30593.125049,396717179.8
145,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,54082.556758,155247360.81,228577587.2,-458591.473242,383824948.01
146,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,273704.392681,109455105.72,272424360.61,-109614.081215,381879466.33000004
147,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1315922.373942,55796385.75,325743860.98999995,-7667952.152728,381540246.73999995
148,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,884381.76605,110392542.42000003,270483420.47,77788.407078,380875962.89000005
149,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,53309.025148,152589204.59,227519200.29,-159995.364536,380108404.88
150,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10358642.529963,132811700.53,246852647.23,1981007.138403,379664347.76
151,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,495591.842067,65395911.11,311050133.83,76432.270591,376446044.94
152,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30055648.356464,117115643.47,254216263.07,10052987.436464,371331906.53999996
153,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7781347.830533,133653670.73,236983880.09,4021612.543072,370637550.82
154,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1643146.634248,115743380.76,251955720.36,-1805700.792411,367699101.12
155,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,365654412.6,-257303.54,365654412.6
156,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
157,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,1885239.32556,27459000.9,335870374.22,1229847.448087,363329375.12
158,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,37597711.328879,48439053.63,314640443.57,-12381691.016337,363079497.2
159,0xf382f419448b471da26225c4f849bb240be5578c,,2057386.610843,106072929.8,256963952.18,534616.400424,363036881.98
160,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,491650.35794,141986967.24,219502592.27,-26919.959485,361489559.51
161,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4174157.5612089997,73550346.01,286976954.07,-369504.620923,360527300.08
162,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,1939570.961423,124744574.48,235279540.94,-482589.11078,360024115.42
163,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3532624.758827,67003752.17,279456635.23,-246577.291262,346460387.40000004
164,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,3394928.57713,171668846.08,171668846.08,355001.4842,343337692.16
165,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,141719.510594,155920465.8,187119372.99,-86540.459406,343039838.79
166,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,8530.41994,8924363.82,333777499.22,-369071.47542,342701863.04
167,0x8e0e4da770e097e2ee64bae113b0c6daffca1b47,,1.676389,151412850.14,188931565.2,-174857.29,340344415.34
168,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,0.0,336859805.65,-1472304.148121,336859805.65
169,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,656.839793,559.11,335337259.05,-541359.9018799999,335337818.16
170,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,4726.94461,93143055.55,240432453.69,-170754.789992,333575509.24
171,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,378754.230946,54274199.79,278228713.51,-210767.803634,332502913.3
172,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2182340.2912979997,69417645.04,262067879.92000002,-60112.566846,331485524.96000004
173,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,228940.322045,9068725.67,322378083.16,-40141.767146,331446808.83000004
174,0x362ad6209a5e904a5569f69884375809c5781d9f,,8749058.699322,53974253.15,275846015.78,6761711.988412,329820268.92999995
175,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,58009.538184,122492863.6,202949259.43,110661.895702,325442123.03
176,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,846939.09891,99406377.03,225347554.99,506959.012221,324753932.02
177,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,361754.090451,79411484.32,244974933.4,400087.768018,324386417.72
178,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1121168.2249789997,97140540.15,226937321.56,313661.912688,324077861.71000004
179,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,934940.029821,49352292.24,272218246.99,308412.098273,321570539.23
180,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,169843.717738,39195990.81,282031383.76,-376151.337771,321227374.57
181,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12125861.240191,46572390.05,273554587.96000004,-1107963.155243,320126978.01000005
182,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,782761.836186,1245731.75,317520974.49,-656604.718692,318766706.24
183,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,676363.820748,154238544.78,161885694.97,519090.920748,316124239.75
184,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1260357.651453,89829746.18,224877375.43,51015.187674,314707121.61
185,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,159816.834072,141031840.44,173049913.4,152846.300939,314081753.84000003
186,0x1081e214bd6f0137234b92432d9b6033b88965b7,,681421.542941,63599894.22,250097929.23,292544.731888,313697823.45
187,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3906345.7694710004,84708518.35,228698763.81,189520.8455499999,313407282.15999997
188,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3767662.958717,58480583.28999999,254465754.80999997,605956.12197,312946338.09999996
189,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,22152197.01,289431096.09,-105433.62,311583293.09999996
190,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,22502154.1218,12463802.69,297308085.34,10956584.0918,309771888.03
191,0xbf732ea04197942783e34730ed6e0f6099575d58,,1035637.7770179999,115891123.36,187858821.39,1599488.910625,303749944.75
192,0xab09b1f92211e828081200fe0390c3d422dbe403,,5328106.781905999,73645756.94,229736735.29000002,730076.8726359999,303382492.23
193,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,174925.491676,104755269.18,198486806.18,12353.1938,303242075.36
194,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,74487.870965,35557196.71,262994277.1,-156777.269513,298551473.81
195,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
196,0xe639710e64d7094f7f82ab495915559c2f612953,,2113124.158401,98659132.14,196025933.93,1083915.979898,294685066.07
197,0xde4f08ab6bfd4bfa2c80844e13187c5b6004bed8,,2e-06,138421244.64,155670987.16,-906408.529998,294092231.79999995
198,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,4594963.653322,145842295.92,145842295.92,-2402034.546678,291684591.84
199,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10117372.233705,105356275.11,184491509.75,1559482.889073,289847784.86
200,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.331218,47502960.11,237017917.3,-665120.170572,284520877.41
201,0x92772bb3c161c573717865e59de038821935376c,,206198.14061,8775139.37,275081259.59,-664493.699673,283856398.96
202,0xd47587702a91731dc1089b5db0932cf820151a91,,41150224.473508,30146321.67,251777438.33999997,-18588667.789931,281923760.01
203,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2070139.134393,80014686.4,197923213.44,-316912.8666680001,277937899.84000003
204,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,12261.161467,33716954.46,242137464.74,40586.833494,275854419.2
205,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,47572.63452,118619851.72,154768684.1,26304.67452,273388535.82
206,0x091159a8106b077c13e89bc09701117e8b5f129a,,12967685.176964,113693152.53,158859399.65,3509584.670892,272552552.18
207,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2353608.3243259997,65009689.2,203374652.89,87857.31945,268384342.08999997
208,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,0.730514,103969560.62,164226407.85,-331456.889486,268195968.47
209,0x6bde78a5b2091bcbc915155328bd138b534387d3,,7038.873931,65691492.89,201337711.43,-83635.47,267029204.32
210,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,125422.166716,2520282.46,263885687.0,-257684.784448,266405969.46
