rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
38,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,675897.5773400001,265303386.12,1730859194.35,44365.39238,1996162580.4699998
39,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,28316593.323073,357503800.02,1486504910.47,-6429902.225164999,1844008710.49
40,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1026217.265027,392133662.63,1430404964.52,259476.275118,1822538627.15
41,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3272099.8998120003,317310797.26,1325002719.2099998,-2559490.428149,1642313516.4699998
42,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9877781.135257,326310763.49,1310329167.22,1406285.1024439998,1636639930.71
43,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,8416964.934331,468254939.67,1146990452.76,1690663.752012,1615245392.43
44,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15260715.100655,269852957.22,1334664842.0800002,1104279.512765,1604517799.3000002
45,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,Smimen,5505895.574373,743703437.22,800136525.34,3716682.944373,1543839962.56
46,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,719160.306986,570723943.25,933125710.1,226712.142089,1503849653.35
47,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1733713.2256970003,250049060.94,1233383529.34,-884063.1140950001,1483432590.28
48,0xdcac85ecae7148886029c20e661d848a4de99ce2,,14940009.336491,289516810.50000006,1185935650.9900002,-90187.0796529998,1475452461.4900002
49,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,301039.170814,372234122.38,966129443.47,-348317.6,1338363565.85
50,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3274242.32888,230344660.67,1096281278.96,310371.601132,1326625939.63
51,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,386467.97,1299333097.23,-2607030.200728,1299719565.2
52,0xf382f419448b471da26225c4f849bb240be5578c,,3168329.047668,305658380.39,925621494.12,1641955.402873,1231279874.51
53,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3786849.163924,172867263.87,1053674831.47,3868115.91751,1226542095.3400002
54,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,147248289.903328,454167666.79,675238041.3,-11272471.479255,1129405708.09
55,0x95ccaf0846757c74b33b146db85e757249b99c8a,,716755.731805,228343523.59,897033715.47,-214256.835126,1125377239.06
56,0xe86b057f5eb764c9738d6b0d38170befd0723664,,7373183.914258,234439943.54000002,874256773.7400001,-1224720.167893,1108696717.2800002
57,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,1475608.137322,239440433.8,841162362.63,-2525861.832678,1080602796.43
58,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,6384082.41244,6688800.14,1050849006.46,-301057.155564,1057537806.6
59,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,10249100.827133,265643121.12,772499118.5,4211724.082703,1038142239.62
60,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,779335.038595,261208775.67,769599077.85,118859.692827,1030807853.52
61,0xbcd420d13362532756c968f663f96ba95e240dd2,,3987162.582394,171923575.73,822185650.74,-1321474.916673,994109226.47
62,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2729546.709598,135692143.9,822646204.25,-556850.800402,958338348.15
63,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1751181.873553,247280203.3,710372190.98,353884.447208,957652394.28
64,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3159788.700583,145982343.08,809602964.78,-26565.464984,955585307.86
65,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6374338.757349,213060274.56,735539251.04,-346839.656233,948599525.5999999
66,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,940515.436835,191533992.64,728762472.51,489879.239408,920296465.15
67,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8173338.945789,265170744.55,654345929.65,763054.027593,919516674.2
68,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,11053284.657501,178560756.34,728226168.18,-6421471.359858,906786924.52
69,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9644657.605062,73183964.89,819614426.98,-5517713.798835,892798391.87
70,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,46334.1091,238714787.68,639999106.33,-927982.991546,878713894.01
71,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10970331.095861,150724576.60000002,693236459.5399998,-2820957.328101,843961036.1399999
72,0xbf732ea04197942783e34730ed6e0f6099575d58,,7410614.010535,224927868.29,598365633.73,12915742.442215,823293502.02
73,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,37529729.216725,177696980.53,644885986.27,-4335410.142198,822582966.8
74,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,5750579.078719,186465000.78,631253998.81,5483797.256042,817718999.5899999
75,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2040601.291198,169368834.98,623647726.42,160745.606641,793016561.4
76,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41532100.288591005,125131870.93999998,663280396.8199999,-13051316.366798,788412267.7599999
77,0x09f15dacf13c0fcb64594452506b52393fb13c39,,136047.491686,128360219.12,643337374.59,8764.919029,771697593.71
78,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,143644.789751,144708854.86,616985728.55,99613.685552,761694583.41
79,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,232156941.19508,118806876.15,630811249.26,-56485718.243309,749618125.41
80,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,3153334.604496,226443445.27000004,496711551.43999994,448957.6529490001,723154996.71
81,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,672074.310585,227602366.45,494207507.02,-269968.310483,721809873.47
82,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,788688.7858010001,132084286.84,565202560.36,247684.857529,697286847.2
83,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,352738.060999,17098643.52,676924312.1,-577206.212606,694022955.62
84,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3003339.909715,144071033.41,542161593.27,-256298.036716,686232626.68
85,0x024294c53a69c1e6b39810b3fac87385752fffa1,,9000182.356028,137504378.04,548632988.68,-2847861.758354,686137366.7199999
86,0xe2ad376800c2da03d611700ffc1d013090733c8c,,0.117699,138758990.97,544106796.15,5219062.29,682865787.12
87,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1549130.512403,60428074.48,622398666.66,-585199.653757,682826741.14
88,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,203452141.97889298,163469296.79,517172318.35,-37801790.522755,680641615.14
89,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,408118.111916,201597101.73,478851346.2,-3151590.9091879996,680448447.93
90,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2602929.823736,93703610.24,583847050.6,-122976.596881,677550660.84
91,0xd7b8209d95d4c05faaa505671211058d51529f55,,1739639.1100259998,265271871.23,397922167.44,400659.952855,663194038.67
92,0x885327357a8d005c9dfb670583899df6e21f8249,,1195598.233828,37227807.66,624795412.85,376313.584373,662023220.51
93,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9109264.996744,173800287.35,487358838.38,-6016184.969635,661159125.73
94,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,51256213.61410999,170758103.56,480178949.7900001,-3764391.813344,650937053.3500001
95,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31968007.887208,141709527.51,504984142.21,411855.66297,646693669.72
96,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9809111.132195,172471320.48,468975417.71,-1016511.434328,641446738.1899999
97,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,716384.725016,234528841.48,406895839.38,-4599155.83,641424680.86
98,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,927289.8171589997,144032847.78,492520246.63000005,48726.282344,636553094.4100001
99,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,325432.13101,9528795.05,621089670.65,-1462015.83381,630618465.6999999
100,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,340458.155613,292533048.73,333010958.21,-157834.948689,625544006.94
101,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3142027.332076,130711214.23,494134958.92,-13015.890132,624846173.15
102,0x091159a8106b077c13e89bc09701117e8b5f129a,,2541902.886501,150264754.17,469209319.15,3011169.39319,619474073.3199999
103,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7047170.702751,83290376.66,532279298.05,541430.526492,615569674.71
104,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,286406.271849,280989538.01,331350424.43,270179.46257,612339962.44
105,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,531442.516396,159127175.58,451727242.08000004,-59890.263604,610854417.6600001
106,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,24334357.999101,223425738.84,385914038.78,8300639.265268,609339777.62
107,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,200155.457134,70813119.4,535321062.33,79165.85,606134181.73
108,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,640760.900318,155900611.91,436268750.54,-177113.920629,592169362.45
109,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,22111632.333551,55070776.45,534063578.28,1422040.388339,589134354.73
110,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,137677.992187,130610821.22,437279795.81,127209.185237,567890617.03
111,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,32786286.98187,0.0,566855064.36,5118922.971166,566855064.36
112,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,0.0,562823197.43,-624084.684803,562823197.43
113,0xcd98da856b021a6efcc7d766118531ad64aec433,,1272112.300103,256557281.7,303652616.18,-958999.612631,560209897.88
114,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,2868698.149257,237770781.46,312712627.49,3431558.759257,550483408.95
115,0x577a00a0ee907ee481791049477a3c1fa1470568,,2568666.738205,77437841.57,462423335.83,272373.620637,539861177.4
116,0xe60dcdf2648394b6082452707210a23017607738,,232500.851484,45592621.03,492660546.4,101616.397871,538253167.43
117,0x8e80c4b533dd977cf716b5c24fd9223129272804,,226147.987337,64833458.11000001,473094326.21999997,-2662.86657,537927784.3299999
118,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,658923.672227,134355797.13,401158720.53,-431034.88863,535514517.65999997
119,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1526946.154712,138196328.73,396230352.36,311054.448379,534426681.09000003
120,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,340385.705252,166245328.27,367092914.65,255091.134844,533338242.91999996
121,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,5097809.098964,257616629.55,270000799.88,1280560.960995,527617429.43
122,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,13040743.487018,104550000.89,422571108.55,2254023.728348,527121109.44
123,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,166290.560305,82975324.83,437498857.03,-1063128.46,520474181.85999995
124,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1803616.617626,101658144.67,416789314.31,-79033.372526,518447458.98
125,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,20629676.279701,122145861.09,394361795.13,4014997.018602,516507656.22
126,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,2026885.34105,94683102.99,414683693.98,-3074042.248082,509366796.97
127,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,5001797.671167,86143795.65,410441118.4,1109075.497027,496584914.04999995
128,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,0.356635,127282203.33,368194652.33,3838817.47,495476855.65999997
129,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,23157.143745,127502137.26,347230243.56,-23071.145867,474732380.82
130,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,569177.185134,134541269.99,337647893.5,711484.001799,472189163.49
131,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,420988.473472,88783318.78,382299852.24,-124641.144096,471083171.02
132,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1907384.936001,84398120.1,386549776.96,2707550.740761,470947897.05999994
133,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,469599.049943,99213014.89,363119176.2,-179603.205125,462332191.09
134,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,460926661.86999995,-71571.921152,460926661.86999995
135,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.222009,0.0,459525203.72,1357413.512009,459525203.72
136,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,54673.263305,86934589.43,371581319.0,32842.692741,458515908.43
137,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,392388.60831,99287853.55,358811870.73,-55193.319963,458099724.28000003
138,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,861298.915786,141199802.91,314111441.81,123871.788601,455311244.72
139,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,318311.94007,193219460.75,259463321.34,-3345025.235968,452682782.09000003
140,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1916791.323528,112540435.0,332187108.78000003,-610543.1968299999,444727543.78000003
141,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,11292399.214535,184489053.81,254220147.87,4912400.014535,438709201.68
142,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,16577895.404034,94283300.74,343708511.6,7939184.605463,437991812.34000003
143,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,3389223.808962,132362632.52,302376285.31,1517154.064925,434738917.83
144,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2795623.981562,64876780.09,353621702.22,176254.899649,418498482.31000006
145,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1310845.65366,37553120.79,380784572.3,-138673.1412,418337693.09000003
146,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,417770782.0,-110986.402294,417770782.0
147,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,736156.593256,100390635.53,317326187.73,57122.733304,417716823.26
148,0xe639710e64d7094f7f82ab495915559c2f612953,,3195553.249111,94490142.66,318853563.91,572710.324011,413343706.57000005
149,0x186db447f4de2f258ec100aa194b6e9974a46482,,2075468.976538,137200532.38,275923706.27,436488.344471,413124238.65
150,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,749660.3347380001,49736590.57,358607931.38,164498.515977,408344521.95
151,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3100602.639739,91830964.04,315692207.16,-2521869.373156,407523171.20000005
152,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,1816753.117668,152592524.62,244042446.51,1388605.238651,396634971.13
153,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,379884.594785,80144783.71,312128707.95,-704641.956034,392273491.65999997
154,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,327209.180954,52912826.6,338534169.53,-115876.972681,391446996.13
155,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,6.157182,0.0,391327186.78,-380754.29619,391327186.78
156,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,92962.978469,103279607.26,279215663.84999996,42706.897855,382495271.10999995
157,0x1081e214bd6f0137234b92432d9b6033b88965b7,,915876.032849,78593627.07,303262317.86,305062.954479,381855944.93
158,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.018689,176889739.3,204548143.48,2131401.942598,381437882.78
159,0xc2e859a2f436687d6c93174a343d6c0092acbf85,,268041.172992,178205112.47,202224442.82,-49260.024305,380429555.28999996
160,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.759213,0.0,374633102.43,201465.395803,374633102.43
161,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2515289.100519,80982250.94,293471934.01,-218362.833501,374454184.95
162,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,3758858.804412,90169630.25,284206141.99,1174679.465213,374375772.24
163,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,9378.896493,0.0,370428767.07,-5257.989957,370428767.07
164,0x838d8e13ec1010e7851b3dc333699db885f2520c,,973162.893932,75777335.24,292812179.17,230370.348476,368589514.41
165,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,24992627.964815,91119641.85,269995019.47,-13958097.145814,361114661.32000005
166,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,663826.290793,11163856.35,338757381.12,387067.34368,349921237.47
167,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1063374.12238,58299450.79,291558113.78,157428.578629,349857564.57
168,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,659809.026869,120485453.61,229021257.87,471280.277611,349506711.48
169,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,272350.046703,157582159.96,187051138.31,-154242.390958,344633298.27
170,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,4884144.056805,134495462.05,210079307.44,1376019.349386,344574769.49
171,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,114163.0,50666757.78,292821041.06,-101481.44686,343487798.84000003
172,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3192132.251385,69259990.27000001,265714236.14000002,-817444.697399,334974226.41
173,0xbc256baa3480ec7882ac87eadc349e77291b202b,,735646.889563,11629685.25,321219855.84,242492.556508,332849541.09
174,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,26637.673017,50306445.95,282511231.01,-335702.202157,332817676.96
175,0x6b25245f600e2e9ef91d4aaf851f4f6677721b2d,Yogurty,250937.301019,142075322.91,189562798.92,163363.127097,331638121.83
176,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,9459.744888,19872870.93,310941513.37,-34322.348489,330814384.3
177,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,101074.8368,123126686.56,207261869.5,-398846.99693,330388556.06
178,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,,151391.95695,144071023.99,184565383.63,-727228.168385,328636407.62
179,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2352238.741323,58392005.49,268983880.6,-783855.63462,327375886.09000003
180,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,93234.992468,0.0,326852095.62,-509339.707425,326852095.62
181,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3891195.819417,56372028.650000006,270452667.3,-4032.088657,326824695.95000005
182,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,291.408485,676682.89,325681290.46,-115640.96673,326357973.34999996
183,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,600251.1542490001,67267030.89,258216686.39,333702.615693,325483717.28
184,0x0743f8217b4b913743327497fbb6eecfa074cb25,,93217.081408,87910448.21,234948791.06,-121968.359615,322859239.27
185,0xc786b3302e681745813f8011e816336bb5baeb75,,920214.028836,123038327.94,197776927.52,761451.08,320815255.46000004
186,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,,0.151764,100256450.97,216351493.77,-405921.474639,316607944.74
187,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,3609500.569632,42912378.55,268602294.97,58991.633469,311514673.52000004
188,0x519c721de735f7c9e6146d167852e60d60496a47,,22920213.752651,72897264.2,237647079.26,2841785.098713,310544343.46
189,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,32012469.845218,87412043.49,219774452.05,2181514.527706,307186495.54
190,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4975336.548263,30835991.74,275027158.49,-25197.580381,305863150.23
191,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3707404.249644,64371812.69,240047557.42000002,138922.671922,304419370.11
192,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,122356.052634,98661608.32,204772356.0,-17960.637378,303433964.32
193,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,24568462.15055,13429253.86,288204869.12,4024317.542322,301634122.98
194,0xae78adaba70f18c15418001263504af373884520,,1619512.304368,12936523.86,287602398.36,-137536.933211,300538922.22
195,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2183858.959613,51177455.18,248679032.79,213592.730763,299856487.96999997
196,0x362ad6209a5e904a5569f69884375809c5781d9f,,993212.230496,37580204.84,262185718.67,-8271076.43164,299765923.51
197,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,15158.207435,4909955.81,291989544.01,-353075.690993,296899499.82
198,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,816283.03487,90781838.11,202065417.39999998,-227532.204648,292847255.51
199,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,576224.636498,30649349.35,262053162.39,-366333.93022,292702511.74
200,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14566750.382828,41994526.32,249024632.86,-1260417.427885,291019159.18
201,0x0eba880f6be60142c70019d2dd46c49c47204eea,,1551016.835582,118911384.85,171971141.7,1016634.412515,290882526.54999995
202,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,63814.453069,51669759.83,238827139.8,-27266.149436,290496899.63
203,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,41400.087266,29294065.77,260669345.49,-211560.565923,289963411.26
204,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,843.200854,4430408.07,285175085.91,-420490.569892,289605493.98
205,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,478275.039035,79971486.00000001,206522568.98,-249519.75198,286494054.98
206,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2289601.954207,33345124.52,253123561.18,-75061.267744,286468685.7
207,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2375276.8117239997,658594.63,285739200.24,-198481.464759,286397794.87
208,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3004956.9283509995,46108163.980000004,240121556.87,148269.335018,286229720.85
209,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,,9930476.431627,112533126.48,172603054.01,729672.64463,285136180.49
210,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,580413.434705,53129038.45,230548042.26,51893.174329,283677080.71
