rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
110,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,10982197.797017,91933934.92,445713739.09,4682148.365936,537647674.01
111,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,722544.590253,117898939.75,419425543.9,-2129037.035677,537324483.65
112,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17219394.998381,43860901.75,491572666.75,3459819.550426,535433568.5
113,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,405329.139045,30850025.61,500787117.31,-752157.500663,531637142.92
114,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,173333.352744,134813581.2,396507847.97,-926252.573554,531321429.17
115,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,4829119.836863,207562849.97,323752830.86,1653550.47211,531315680.83000004
116,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,10950215.037413,263452501.72,263452501.72,3501829.407413,526905003.44
117,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,556645.230683,260749751.59,265559896.15,324793.520683,526309647.74
118,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1288131.218486,92912066.79,423584210.28,1657078.721608,516496277.07
119,0x091159a8106b077c13e89bc09701117e8b5f129a,,9193253.988864,94503552.4,421308700.54,4161616.556486,515812252.94000006
120,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,9449.536755,76839885.45,433569013.4,-195094.010839,510408898.84999996
121,0xd8592afc09c864df215d8012122aed08e4ae453f,,486.608719,8716006.28,493166678.12,-80320.554862,501882684.4
122,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12868690.655407,94670808.82,402860716.16,4394956.966794,497531524.98
123,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1591283.767236,95389144.96,396894531.0,139749.98679,492283675.96
124,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,836728.728463,30484221.22,460274093.01,-329716.99979,490758314.23
125,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4693275.640785,192639660.27,297421807.54,2596431.358262,490061467.81000006
126,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,155566.104233,234979594.37,250003437.41,46776.711863,484983031.78
127,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.603573,0.0,474122914.13000005,-1192081.1301640002,474122914.13000005
128,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5904716.517813,29434146.95,444087363.01,255675.880182,473521509.96
129,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1797989.9285980002,94597192.25,377734627.37000006,165208.190296,472331819.62000006
130,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,470358.422142,47997636.17,422625538.28,-342066.787191,470623174.45
131,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1041362.237083,196402621.04,273194277.97,319169.405944,469596899.01
132,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,812376.494638,90261701.85,378634943.16,-174971.769367,468896645.01
133,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,32214297.98945,28897296.47,438135073.2,23553426.34636,467032369.66999996
134,0x007d76eec0ba411ce873a8819df50dd443d967a0,,15688893.061217,5380286.88,459093560.67,67037.898756,464473847.55
135,0x6bde78a5b2091bcbc915155328bd138b534387d3,,13214.515496,73994362.57,380619496.65,96665.34,454613859.21999997
136,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,174206.538791,65015867.91,388915235.22,-135617.421978,453931103.13
137,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8138511.866055001,168480124.73000002,284989011.18,-1101976.9351549998,453469135.91
138,0x88e4830c4944d411d728aed6c191af2f8613691b,,434488.800327,167094684.66,283575186.94,-372491.559673,450669871.6
139,0x77eeda199553e33b246e4b4666849b9ad0972902,,9914542.151472,85845006.26,363658192.55,2020079.386935,449503198.81
140,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,599335.235244,89805143.64,357593666.91999996,130320.262998,447398810.55999994
141,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,35783.085916,65132452.49,379022961.95,-151225.573145,444155414.44
142,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.011526,6693854.28,432927819.46,-17683.771902,439621673.73999995
143,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,1495402.996859,9900874.5,427859431.17,-5169593.383436,437760305.67
144,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,588157.614116,146367901.79,288918044.26,-168325.188193,435285946.04999995
145,0x1116b5fcc070945062e8879841c29807db373d0d,,779972.81476,105627836.45,320103348.84,1365311.83882,425731185.28999996
146,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,12746103.244734,68983575.05,342501049.72,1262056.121861,411484624.77000004
147,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,1082.828845,4818640.4,406288308.8,-300503.227999,411106949.2
148,0x41163d1bd68bf62aa29240216546ef5063561344,,203147.541809,129870295.12,280064701.27,110943.04371,409934996.39
149,0xf382f419448b471da26225c4f849bb240be5578c,,892736.10277,171162831.57,236106413.4,-1529473.659857,407269244.97
150,0xd45ddb475b20ec2138ee0b316ef2896851390422,,822568.770654,66989749.16,338339701.79,-1406988.31649,405329450.95000005
151,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1505573.475249,14981999.25,384776920.44,1923277.207974,399758919.69
152,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1418342.612196,45895367.95,348389924.59,715934.453895,394285292.53999996
153,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,21.601114,0.0,393644884.58,-1272726.82,393644884.58
154,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11477177.703498,151511416.29,235570311.74,678982.089299,387081728.03
155,0xe639710e64d7094f7f82ab495915559c2f612953,,1606856.852763,35244450.43,349493785.21,-1298938.573396,384738235.64
156,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,357289.516054,48624484.489999995,333446580.37,291482.82491,382071064.86
157,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,5.339974,1277266.48,377691704.29,-491545.944033,378968970.77000004
158,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,27091525.767864,76100891.21,302526858.21,6521285.432767,378627749.41999996
159,0x92772bb3c161c573717865e59de038821935376c,,440813.016333,122788242.13,255380213.15,-107427.115819,378168455.28
160,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,504587.611876,62669837.25,312487155.52,174815.375849,375156992.77
161,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,5097319.705041,68819654.72,305753132.49,2419947.021605,374572787.21000004
162,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-06,122378349.44,249751236.19,-428454.209999,372129585.63
163,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,50449.885467,91726687.56,277474955.1,-140220.744533,369201642.66
164,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,629.940124,357446.47,366800793.21,-399304.212935,367158239.68
165,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
166,0x577a00a0ee907ee481791049477a3c1fa1470568,,2186486.519822,88254650.61,275924764.01,-64236.766187,364179414.62
167,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,17539.116552,113057351.81,249499424.47,-516875.96,362556776.28
168,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,359531168.96,-5261711.710927,359531168.96
169,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12292194.585647,110427827.37,245972249.72,-2807733.488144,356400077.09000003
170,0x2025137a136bea7446deba681cbfc7cf1970840e,,5591558.370244,47218195.17,307425347.27,652184.881497,354643542.44
171,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,63688.823222,57232709.13,296318162.16,-348533.803087,353550871.29
172,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4219273.133415,56052797.83,294657988.51,26950.688233,350710786.34
173,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4446846.177913999,45506447.220000006,291928587.96000004,118014.258704,337435035.18000007
174,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,55568.654207,65321850.6,266507609.31,22140.423224,331829459.91
175,0x229bc918d0676abc7df598982ab0572a47c5d928,,7.3e-05,17693578.28,313484609.89,-157933.377779,331178188.16999996
176,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3146643.688622,134077378.61,195357915.2,690106.460372,329435293.81
177,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1502935.531203,62686319.86,262302316.21,299028.310121,324988636.07
178,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,558707.660741,65018916.38,257727598.45,-213745.955353,322746514.83
179,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20272820.700305,70705402.08,250889882.61999997,3512583.646718,321595284.7
180,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1744713.23797,65939458.13,254031869.69,428856.900267,319971327.82
181,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,109396.320107,5220118.72,314207770.46,124546.68277,319427889.18
182,0xe310623f7c93a4a396faed2a4f168f682744d444,,582870.753091,16010638.97,300846207.25,-83434.679379,316856846.22
183,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,35582296.204844005,28403680.03,287642855.1,5756496.378021,316046535.13
184,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,596448.444403,70505725.78,241673273.4,203750.767383,312178999.18
185,0xa88a254a773741dda044dd89a7eb5339e123306f,,1141728.6624079999,68208472.25,241344958.3,-40981.227771,309553430.55
186,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3175855.288682,105574986.33,202973208.01,-280933.711318,308548194.34
187,0x12f147f08112ff4c32c66bad45118302d20d807c,,865049.034141,41958919.96,260658426.66,415799.622372,302617346.62
188,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2177840.378794,93617597.18,203605536.14,1358314.605139,297223133.32
189,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.005629,0.0,296470048.4,-324235.4,296470048.4
190,0x784c4e0857656bd44ece6d168770b5bab62676bb,,93253.089937,0.0,295272558.46,-264015.799984,295272558.46
191,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,40228.955618,30556261.21,261008177.63,-321649.903338,291564438.84
192,0x45690ccf6d26f92a3727d5d05b8aa84795d8a6f9,,10082.62334,112138866.84,177116263.84,-38100.632146,289255130.68
193,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,831.276879,6924152.82,281687039.12,-181398.864643,288611191.94
194,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,978987.23347,116962620.3,170560420.16000003,498532.49,287523040.46000004
195,0xa3d2c51e3af48316b2f2a1332614b08d6b67b76c,,9.96635,137664222.42,149465014.5,-152310.09,287129236.91999996
196,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,1614504.521684,74341096.34,210719246.84,739114.08536,285060343.18
197,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,28095.028682,44068084.22,238868846.42,-318375.977415,282936930.64
198,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,483.802618,16639653.6,258120609.22,-1324582.537382,274760262.82
199,0xb676a78f19227ffe9a97db93263fce675e547dbf,,735769.525324,27325872.93,246404894.43,-144654.339066,273730767.36
200,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,397383.932938,104361051.07,169005128.91,37051.789546,273366179.98
201,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,22652771.439348,118156471.31,154398128.16,7480647.809348,272554599.47
202,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,38312214.685806,69829394.38,201663223.38,13399219.156569,271492617.76
203,0x61387d7e85508811de339276e013e0517f3782ad,,4390620.184234001,31867837.710000005,239257157.7000001,724869.3663389997,271124995.4100001
204,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,3111463.443223,87782448.87,183036778.5,-23592.874258,270819227.37
205,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,8210.015551,0.0,270477743.82,-285154.090105,270477743.82
206,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,436042.689118,82109030.67,187569487.37,111649.79726,269678518.04
207,0xa351db10472a07059ea099e0581444e568bff894,,1206517.917461,18345147.14,249505172.14,810587.239663,267850319.27999997
208,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,470370.133553,91157309.37,175694562.72,-971415.194426,266851872.09
209,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,358274.8182,35474202.84,231266395.43,-3323.09807,266740598.27
210,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,25635.733656,38472859.03,227744595.76,-26627.127613,266217454.79
211,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2989982.264023,96718467.5,166442901.66,-46490.136917,263161369.16
212,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,103217.242968,9033381.74,251591493.41,121204.459291,260624875.15
