rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
48,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,830429.836475,195544309.81,901288123.3,511203.678368,1096832433.11
49,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1201432.00257,188847864.73,880755391.68,821032.921241,1069603256.41
50,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2139251.883806,152887220.18,910073819.47,-422239.921599,1062961039.6500001
51,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,13625793.234261,143207625.0,900900978.85,-2935666.379459,1044108603.85
52,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,581060.127326,225852235.34,786669092.94,98142.58,1012521328.2800001
53,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,133085.654216,169919556.37,818405258.1,-488836.360698,988324814.47
54,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1728226.105317,174084089.06,799844525.7,-683336.730332,973928614.76
55,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16303694.500580998,119544967.15,841676701.2499996,-419478.4169299998,961221668.3999996
56,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42851247.432743,150366618.79999998,757847509.62,4985587.299314998,908214128.42
57,0x09f15dacf13c0fcb64594452506b52393fb13c39,,122733.894003,210571836.6,691800688.34,21495.246319,902372524.94
58,0x8601f24814db0e3d59466fd821a911ee902d26e5,,239974.530044,93836655.64,804841800.36,72499.903144,898678456.0
59,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,603709.321316,107232219.98,761935406.17,273426.003963,869167626.15
60,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20029463.251107,81844662.7,775351807.17,5569310.821107,857196469.87
61,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7609226.164911001,157473018.04,680900154.68,1412230.103159,838373172.7199999
62,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6170367.537967,151499250.41,665319619.3299999,-14456.407175,816818869.7399999
63,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,886457.920792,221851924.11,574962020.8,18484.465367,796813944.91
64,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2626047.685206,120329590.57,658491746.1100001,-152530.91218,778821336.6800001
65,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,107604.463038,33774974.33,739672763.87,-659997.317386,773447738.2
66,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,56179.64554,64396917.29,698722336.15,-127684.881893,763119253.4399999
67,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3679488.294317,123628199.22,619220598.44,5498.601836,742848797.6600001
68,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,18375101.096564,62525606.42,676057466.59,7090028.123853,738583073.01
69,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,688127.060735,160827244.61,559932353.62,-303111.390658,720759598.23
70,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2980468.598498,112801601.26,606571981.28,-190448.303618,719373582.54
71,0x92772bb3c161c573717865e59de038821935376c,,344346.790385,87665551.09,630598495.91,217512.955911,718264047.0
72,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,231700.831763,68849438.95,623856494.88,-922061.688267,692705933.83
73,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,4912202.604065,83218069.68,602453062.38,2771403.496768,685671132.06
74,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4680394.338919,135062740.13,548771257.33,-1422273.784711,683833997.46
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3047276.330906,100864254.81,571416955.09,-84444.112095,672281209.9000001
76,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1982549.526097,98351208.92999999,571271033.0,291089.1902,669622241.93
77,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104448280.610462,115671505.54,550167386.81,1800964.496032,665838892.3499999
78,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,5844.374947,28616397.34,616643643.88,-280258.37,645260041.22
79,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4977400.472568,65495446.03,554115554.56,-58280.532308,619611000.5899999
80,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1765782.247191,96885781.17,513108241.46999997,13000.099422,609994022.64
81,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2147077.58073,65356922.87,534781461.8400001,-101006.914326,600138384.71
82,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2007152.966802,102877392.0,489551691.2,1272082.696801,592429083.2
83,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3604260.314173,93269731.45,494848996.57,-668460.2695909999,588118728.02
84,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1371183.337353,77417369.68,508664939.0,87342.904301,586082308.6800001
85,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,143813.030182,95780079.17,473518477.47,-120461.89,569298556.64
86,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2478560.664524,66950131.150000006,485659814.04999995,624450.59909,552609945.1999999
87,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5611621.35469,32653354.17,513043878.34,-1344589.196744,545697232.51
88,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,1066796.423142,262004084.43,280620866.72,-233670.199962,542624951.1500001
89,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5004502.57517,112078664.25,421274924.21,-53792.556127,533353588.46
90,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1395214.559406,27398.48,514228113.40999997,58048.185738,514255511.89
91,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,214765.897636,80276839.35,431553812.53,-126589.544939,511830651.88
92,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2322148.379261,58997774.62,449591427.11,38900.166185,508589201.73
93,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,429065.845387,253191095.43,253191095.43,-38086.154613,506382190.86
94,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,72710744.136803,126386444.89,369675163.46,915158.623447,496061608.34999996
95,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,104915.187005,57461736.28,434189847.08,-22890.103554,491651583.36
96,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,2974021.869304,170262608.49,320487750.58,532497.959304,490750359.07
97,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,3227926.125005,55882891.6,426460644.78,1436031.565605,482343536.38
98,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7259242.189736,36035395.33,435538970.37,-1674954.288893,471574365.7
99,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,77510366.74941799,51508948.49,398481869.34000003,-12691539.276392,449990817.83000004
100,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5434237.882023,65218693.61,383892784.59,307562.737074,449111478.2
101,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,379476.385226,186107272.64,256983452.2,53175.185226,443090724.84
102,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,13916.819542,101543525.23,339408007.93,-226854.842817,440951533.16
103,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,226622.109105,133132285.5,293146188.94,-228685.979412,426278474.44
104,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1437214.303424,43535111.84,381544536.94,43145.27186,425079648.78
105,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4021553.379635,75527315.94,345183277.99,496088.370112,420710593.93
106,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1155411.00558,109394570.55,305211583.65000004,683720.621758,414606154.20000005
107,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,270612.317901,50769771.51,363825763.13,47177.323573,414595534.64
108,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,16942198.372061,95118630.45,307770913.79,-1662526.180529,402889544.24
109,0x9b58213333765a0f3a417b189b417346dd5e2783,,36433.512075,101973174.89,290913894.57,-144982.909545,392887069.46
110,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5110249.61977,83803021.38,303041074.71,828114.319768,386844096.09
111,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1252885.148781,68024051.02,316435414.7,-195714.693123,384459465.71999997
112,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,179352.30383,70235535.26,309498316.78,-492435.500608,379733852.03999996
113,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,62547604.48,309676777.35,17539.63677,372224381.83000004
114,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,208618.63585,35629159.39,334774531.66,-175309.029223,370403691.05
115,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,42877.510816,61910755.71,308389146.59,49992.561871,370299902.29999995
116,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,243507.698976,57614.84,369031845.65000004,117172.81526,369089460.49
117,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11374731.939411998,65158515.83,302569271.61,1151970.440779,367727787.44
118,0x577a00a0ee907ee481791049477a3c1fa1470568,,1554155.032189,61720150.62,304507774.59,-242148.999696,366227925.21
119,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,100094.718472,75697401.21,282235772.93,47765.138472,357933174.14
120,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,37006479.092401,47177497.61,306227475.04,-6455921.673408,353404972.65000004
121,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,13767317.89982,42510508.43,305940871.47,-1689553.516019,348451379.90000004
122,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20984632.735212997,34809750.66,312886919.26000005,-4041488.2121329997,347696669.9200001
123,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2999588.511769,90975784.82,255685057.76,93374.270719,346660842.58
124,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,9062.692237,0.0,336930368.84000003,10209.808962,336930368.84000003
125,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3947985.798005,75292626.52,257105872.07,638683.449075,332398498.59
126,0x885327357a8d005c9dfb670583899df6e21f8249,,1e-06,98154462.74,232178216.35,371049.873843,330332679.09
127,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,111099.818622,11578625.68,311719645.29,-402194.261949,323298270.97
128,0x8e80c4b533dd977cf716b5c24fd9223129272804,,201655.670849,56656117.74,263177333.12,-9067.934965,319833450.86
129,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,14006929.839741,69330300.63,247933286.85,-860632.355258,317263587.48
130,0x024294c53a69c1e6b39810b3fac87385752fffa1,,5720085.696714,74548400.37,235650812.89,-1679993.716326,310199213.26
131,0x362ad6209a5e904a5569f69884375809c5781d9f,,5518701.574738,40026705.42,268878242.59,3021621.638336,308904948.01
132,0xd47587702a91731dc1089b5db0932cf820151a91,,41420508.355674,86722413.02000001,219894906.93,-11286433.57157,306617319.95000005
133,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,673938.981373,57308315.65,248711222.72,406228.693988,306019538.37
134,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,83556862.95,213808559.19,157969.82,297365422.14
135,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,793759.794927,53446634.18,239120515.07,169017.136928,292567149.25
136,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,908442.810335,34648957.06,256650045.29,-856177.245213,291299002.35
137,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,492701.76714,61625332.5,228643236.48000002,115560.569816,290268568.98
138,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1413184.7468919999,40532569.12,245569083.50000003,-700304.8649660001,286101652.62
139,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,72563.485576,50907678.29,231292196.99,-148122.463709,282199875.28000003
140,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,0.0,281922526.06,1950851.121048,281922526.06
141,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,279779420.44,144886.114808,279779420.44
142,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30906454.810013,20418316.24,259048919.78,568012.899648,279467236.02
143,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,220096.344727,52226632.82,223761990.07,-33611.204709,275988622.89
144,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1823913.861883,63112575.239999995,210371014.18,-456537.027721,273483589.42
145,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3635747.307033,39882791.43,232871522.64,-1108500.442281,272754314.07
146,0xe310623f7c93a4a396faed2a4f168f682744d444,,625613.03557,32466118.98,233093175.62,90732.604447,265559294.6
147,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,599.557058,0.0,265266888.34,67481.22,265266888.34
148,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.533024,61898264.05,199316103.93,343842.643509,261214367.98000002
149,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,636505.9093070001,14625502.700000001,246108109.10000002,6070.876463,260733611.8
150,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,24381.689664,89770963.67,169143789.26,-124209.03,258914752.93
151,0xa88a254a773741dda044dd89a7eb5339e123306f,,1248085.2721250001,16645067.8,240439146.19,191192.518521,257084213.99
152,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,464946.322181,15042970.56,241879345.81,-176671.179276,256922316.37
153,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2007642.162563,84172204.36,171178959.38,55046.41704,255351163.74
154,0x833b99b27dac651d02080f5e220e929df891db06,,872961.465809,11326668.0,235849502.31,1031678.41634,247176170.31
155,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5096586.225902,44291803.07,202174437.27,-691162.142884,246466240.34
156,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,814358.130197,25778564.6,220275878.8,-30766.308945,246054443.4
157,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,424000.495651,47175992.33,198455550.21,-422170.571338,245631542.54000002
158,0x493364de7f4a39ed24f9c68ece229973f324d369,,230014.006774,32473422.81,211633104.73,-68345.763709,244106527.54
159,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,9945416.90018,37169460.77,206511717.44,-5798703.706388,243681178.21
160,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,13924.339591,24875671.71,217056678.12,44718.703283,241932349.83
161,0xe24166173f1e956845a0660c8b26db334dced71a,,1485261.123705,0.0,240753069.05,-707672.491337,240753069.05
162,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,14004347.597249,57346603.81,179732901.68,368425.238873,237079505.49
163,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,0.0,235828801.31,71594.269457,235828801.31
164,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,1849840.152153,13960108.8,221731461.4,33180.488697,235691570.20000002
165,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,15277893.716988001,77708442.1,156232158.81,-1914853.75915,233940600.91
166,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1102258.725858,33009873.88,196727333.84,-155462.86274,229737207.72
167,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,134730.520505,5845825.18,222468165.95,-31397.870288,228313991.13
168,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,248504.744965,27688862.65,199649115.33,19039.337175,227337977.98000002
169,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,1515729.177145,55984636.16,169800563.77,-115041.456818,225785199.93
170,0x91fd6db0942ae997db40f0b42049714adb359841,,159919.18942,24931585.22,200428373.47,60965.0747,225359958.69
171,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2690972.002068,45932484.25,177815621.28,1489811.433254,223748105.53
172,0x84142e664328547682f0b0b954138c001844385b,,288983.002584,27665996.580000002,194483179.89,50079.090956,222149176.47
173,0xbcd420d13362532756c968f663f96ba95e240dd2,,5769584.324937,35191084.31,186485464.88,-1815761.391493,221676549.19
174,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3061742.255869001,44319521.580000006,173232316.29,-49248.450027,217551837.87
175,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,5853.271881,13871558.94,200342813.3,-119966.72,214214372.24
176,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,4898350.111616,43221977.05,168686544.57,1857881.238973,211908521.62
177,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3682434.756447,67180241.59,143107519.63,-773386.729335,210287761.22
178,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,200.82669,0.0,210151213.54,-168596.11,210151213.54
179,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,292504.988321,82171381.49,127934845.53,31337.588955,210106227.01999998
180,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1513512.72886,42459118.05,165974328.93,-1157035.8525,208433446.98000002
181,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,54502.644382,28458838.15,179836544.89000002,-7457.527593,208295383.04000002
182,0xab09b1f92211e828081200fe0390c3d422dbe403,,5709915.657414,33730219.69,173026329.67000002,538455.3890069999,206756549.36
183,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,0.0,205617024.82,-102211.490971,205617024.82
184,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4569020.166561,27543659.619999997,177761692.23999998,-561333.486619,205305351.85999998
185,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1555740.811984,37612906.26,166827254.31,-101724.628236,204440160.57
186,0x9510e26a89ca40d2308221f365a3a3513b06f644,,2586.805216,43917792.59,159257594.3,28516.395216,203175386.89000002
187,0x1081e214bd6f0137234b92432d9b6033b88965b7,,538599.913696,42202343.14,160761711.09,275043.510404,202964054.23000002
188,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,0.00193,5001675.34,197489860.35,-183904.86807,202491535.69
189,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1592915.856104,25270499.87,176771346.13,365205.652403,202041846.0
190,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3600847.6184799997,25613075.199999996,172156035.87,447980.579251,197769111.07
191,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.129886,3982651.02,192956299.77,-206787.197195,196938950.79000002
192,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,2065171.348441,35786932.410000004,160853708.86,319766.406902,196640641.27
193,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6605418.711864,20716213.88,173806334.31,-1263851.458026,194522548.19
194,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,353197.710477,24094545.26,170418911.85,-328154.662882,194513457.10999998
195,0xe1b02144c101e4f6c41bc746f854214404efa23d,,3737.166971,55904318.36,137619792.97,-83880.919233,193524111.32999998
196,0x12f147f08112ff4c32c66bad45118302d20d807c,,93337.922087,41726539.0,150969172.64,-70377.532889,192695711.64
197,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.291686,0.0,192461111.45,-290993.681421,192461111.45
198,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,579.638116,0.0,189688528.25,-1481001.275528,189688528.25
199,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,0.0,188796546.98,-153661.769998,188796546.98
200,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10190916.439319,57966409.77,130427628.92,61887.655775,188394038.69
201,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,24752.99099,35056161.47,149845751.67,-23790.055026,184901913.14
202,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13383090.017874,0.0,183425518.92,-2684027.60822,183425518.92
203,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,456386.719326,0.0,181472234.71,-105940.148817,181472234.71
204,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3449788.011389,25286392.64,154254961.31,404178.036509,179541353.95
205,0x48ec0004494081e8332589faf0747d568da79faf,,208302.430422,19455002.44,159982208.07,-49853.04817,179437210.51
206,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,349886.693178,88320967.74,90386368.11,-46262.706822,178707335.85
207,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,666810.13885,0.0,177547792.97,-396579.132302,177547792.97
208,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2172215.462596,27732484.18,149756393.82999998,-119743.422497,177488878.01
209,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,67460.991777,24656914.86,151570871.07,85040.817107,176227785.93
210,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,,4598763.131111,76846967.8,99321710.63,51488.926308,176168678.43
211,0xbe78beaa3e4d5d44ba18edbe7933c18699547a48,,30421.500987,38146962.62,137619976.51,-12949.346399,175766939.13
