rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
24,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,26674959.076125,395666232.91,2052316738.47,11845663.520873,2447982971.38
25,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4761130.78143,388384880.32,1987834270.51,479124.885041,2376219150.83
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4443811.191217,390305584.79,1984641757.2699997,710206.743672,2374947342.06
27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,15647238.908336,349870696.42,1766265720.17,4229107.967867,2116136416.5900002
28,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10602852.885464,661065043.11,1346027032.75,46656.692008,2007092075.8600001
29,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,763978.251716,158087782.21000004,1743165353.2400002,167306.665908,1901253135.4500003
30,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,24408991.615652002,354427937.18,1542888695.05,2007809.3411670001,1897316632.23
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40609918.24992299,307473814.19,1441050500.39,-3049470.806301,1748524314.5800002
32,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18507915.044274993,246296829.85999995,1402411501.0399995,-677033.3656329996,1648708330.8999994
33,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,77937.022676,33944280.41,1604766317.77,-561316.97043,1638710598.18
34,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,74479231.72,1527559095.06,-2457853.01,1602038326.78
35,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4694584.548357,286157656.33,1210125944.14,1897969.274509,1496283600.47
36,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13564158.168776002,264812517.51,1229053395.02,800107.359556,1493865912.53
37,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2483443.5302460003,203416024.71000004,1254379280.8000002,-359844.815938,1457795305.5100002
38,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,16467318.035831,337458196.59,1119996816.2,3467884.402103,1457455012.79
39,0x856c35038594767646266bc7fd68dc26480e910d,,68746511.607901,243249369.36999997,1208864646.5699997,-3329894.792415,1452114015.9399996
40,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1092868.36136,178177323.66,1243336192.88,150017.798978,1421513516.5400002
41,0xe4baa9cd51176265ef709a81307f9971030009e6,,514926.17164,133145300.81,1215693948.4,-77354.41616,1348839249.21
42,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,241699.340006,188579862.72,1157030428.88,57771.556019,1345610291.6000001
43,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7618061.970644,227215997.80999997,1071218527.24,-1086176.069527,1298434525.05
44,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,13674151.019067,565328425.19,727100145.04,-325938.216612,1292428570.23
45,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2993021.870183,217684920.7,1024255252.36,-347771.823485,1241940173.06
46,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1949877.9753579998,216005551.35,1009501614.84,1893.497077,1225507166.19
47,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2751675.9551510005,232098739.98999998,989132044.44,-1323940.6967,1221230784.43
48,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3026514.070716,207362169.08,1000735331.35,-83302.016489,1208097500.43
49,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1915777.029898,285689911.54,899860450.6,736090.306839,1185550362.14
50,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,208879.372292,80563759.91,991196138.0799999,-20264.02356,1071759897.9899999
51,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1137678.4183949998,133153994.73,931310510.01,101476.993252,1064464504.74
52,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1344917.77116,76921601.54,985276804.5,1945.735759,1062198406.04
53,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14487598.761616,193158096.97,837324108.16,-128106.215583,1030482205.13
54,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9076484.783038,359486346.74,640478168.87,1628099.153038,999964515.61
55,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,333412.687764,420622366.27,559024159.46,-312030.556388,979646525.73
56,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,3921807.96,949836858.15,-58656.48,953758666.11
57,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7648364.539864001,162179863.02,784242682.08,1293185.841274,946422545.1
58,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,32665860.18312,146509745.52,795028849.61,-5531323.859861001,941538595.13
59,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17846465.099707,97630963.11,780172712.76,1576258.794687,877803675.87
60,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,3559473.918125,262778691.92,610410326.49,383904.488125,873189018.41
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6476145.103775,124259555.44999999,729122134.3699999,-718599.951564,853381689.8199999
62,0x95ccaf0846757c74b33b146db85e757249b99c8a,,680814.867159,165408094.89,651390895.74,398797.822673,816798990.63
63,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.155661,0.0,805635309.74,-1661457.93,805635309.74
64,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,314576.865117,160738610.99,629234980.9699999,-5443.628022,789973591.9599999
65,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4861331.808203,24587967.56,760862187.78,-584780.961443,785450155.3399999
66,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,573145.73153,114144985.26,669535709.54,145845.197275,783680694.8
67,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2387778.958054,194887032.16,579131041.45,96629.500544,774018073.61
68,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,912747.319851,88991135.21000001,657774118.1600001,41251.378388,746765253.3700001
69,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,9074056.223174,79075352.9,659700806.79,-401868.197451,738776159.6899999
70,0x7fba7e745bd97f828c824589680749b55a8c04ab,,7168922.285637,364101398.24,373755565.0,2828244.355637,737856963.24
71,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10625856.440318,105033116.60999998,602206934.5699999,216212.3680139999,707240051.18
72,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7479502.257521,116565457.71,589083465.12,-3630901.154332,705648922.83
73,0xa95db61bd736644051f14c644c92b93a63ce8242,,161537.562848,47103781.53,657053613.9200001,15866.636671,704157395.45
74,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2643276.867866,127273867.63999999,574755060.35,-149172.052096,702028927.99
75,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,375870.767291,180235071.0,489484584.78,-970517.36497,669719655.78
76,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,18282682.60671,119715859.16,522535928.16,5081294.315015,642251787.32
77,0x41163d1bd68bf62aa29240216546ef5063561344,,232741.698584,185411428.46,450952627.72,92626.09932,636364056.1800001
78,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2971282.288584,117991118.79,514083157.44,-79158.068018,632074276.23
79,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5105945.19205,91122201.02,536592544.67,-218637.449949,627714745.69
80,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,5200817.114006,114059301.96999998,475729383.27,-2804780.460994,589788685.24
81,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,39829.187684,89492570.3,491892620.17,-3654.177336,581385190.47
82,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3509335.312955,64761424.17,507174962.12,841242.669693,571936386.29
83,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1301707.2150520002,131450558.92999999,440165832.67,607818.022092,571616391.6
84,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1484591.773471,69884590.63,494622883.12,151298.204733,564507473.75
85,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3122821.8604900003,71892754.64999999,491042604.23,-498334.236864,562935358.88
86,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,10339.34595,5280553.1,553595906.36,-549871.881703,558876459.46
87,0xbf732ea04197942783e34730ed6e0f6099575d58,,55820.469427,29341377.37,512636507.06,-1019013.041879,541977884.43
88,0x2607a3909cee65aa8205ca26f7db2d9244389577,,893.383861,5806849.82,534718475.58,-211407.151181,540525325.4
89,0xf79c163305387f940f49999ff2abff5410129bbd,,1763214.298666,0.0,537087028.0,-8123602.301334,537087028.0
90,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,36415.050901,34876351.18,495080555.05,-605258.034273,529956906.23
91,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,639714.824033,157935319.43,369408741.09,439611.014033,527344060.52
92,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,15220252.123112,50384707.4,473230908.39,15256512.425342,523615615.78999996
93,0x00004808a6df8de77c891dc13826ff33cb17e24d,,192928.962937,0.0,521630205.51,-423727.916473,521630205.51
94,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1609578.771768,162466428.74,355462804.28,201149.510813,517929233.02
95,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,60140.524866,94332593.97999999,420853925.03999996,17019.159716,515186519.02
96,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,0.080879,92851191.89,419980714.65,-918533.859372,512831906.53999996
97,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,579359.545927,116122412.96,391549742.96,180227.721172,507672155.91999996
98,0xf382f419448b471da26225c4f849bb240be5578c,,552299.467464,130933520.19,370889125.59999996,-1094382.490535,501822645.78999996
99,0xab09b1f92211e828081200fe0390c3d422dbe403,,5734728.616348,75055396.61999999,425509039.58,294960.953481,500564436.2
100,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,492062.862521,114718386.59,385231796.54,-491629.744208,499950183.13
101,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,697687.902271,240311127.32,256790470.69,432561.225413,497101598.01
102,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1977481.6162920003,79122211.71,416032074.07,-97674.097339,495154285.78
103,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13804825.510445,89100844.06,403051761.49,-2938069.62413,492152605.55
104,0x77eeda199553e33b246e4b4666849b9ad0972902,,7322740.139361,95199686.52,395447442.61,-4511343.882303,490647129.13
105,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.183163,216423784.04,274046550.66,-444770.06,490470334.70000005
106,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,37878.20495,32679757.39,450366204.5,-950301.424572,483045961.89
107,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,332050.394847,99517020.21,382939585.18,-227873.775153,482456605.39
108,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,211718.224968,74151619.17,407161104.76,42402.543197,481312723.93
109,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,94293.523159,96435061.96,374777210.05,-198022.612176,471212272.01
110,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,893117.247462,93664518.81,368126326.28,-47905.491495,461790845.09
111,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,2654178.09,455099220.02,2124385.54,457753398.10999995
112,0x12f147f08112ff4c32c66bad45118302d20d807c,,218612.585232,116696196.32,340378421.95,-378684.2706,457074618.27
113,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,450623.622101,81505110.33,374451202.36,-208333.406764,455956312.69
114,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2245022.239948,121296202.6,333549653.64,1192681.324257,454845856.24
115,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,10487776.576524,53567116.41,399608616.65,1383836.990643,453175733.05999994
116,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2922221.900196,61837863.63,390296046.97,877866.47608,452133910.6
117,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1312853.277178,476608.5,447984892.82,-6861358.00774,448461501.32
118,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,40060955.057587005,122332499.80000001,323224180.0,3028124.7739909994,445556679.8
119,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6171226.526016,40049827.27,403150173.93,1961132.565585,443200001.2
120,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,599858.553565,28406260.89,413821983.09,158457.665452,442228243.97999996
121,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10690130.668979,14994196.16,425737449.35,4921805.754813,440731645.51000005
122,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8735857.997018,83067070.38,353861691.75,-1379501.181181,436928762.13
123,0x5875d72130981b18692a3d29545e4038f7eb0c38,,344305.041967,65539686.34,368708477.24,-1084819.591125,434248163.58000004
124,0xd8592afc09c864df215d8012122aed08e4ae453f,,15920.766586,42538836.41,381970598.01,-142594.544349,424509434.41999996
125,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,2775.8488,55748312.67,364375669.05,-179361.79,420123981.72
126,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1700280.996739,65482909.449999996,352020474.32,54143.082108,417503383.77
127,0x577a00a0ee907ee481791049477a3c1fa1470568,,2435177.842092,101492477.98,309872927.2,244100.966745,411365405.18
128,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,15753901.025332,63890494.38,345816040.15,4086636.407575,409706534.53
129,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3381277.005914,88087475.29,317590348.45,-608128.269093,405677823.74
130,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,49769.689953,29745260.52,361432742.41,-755765.02346,391178002.93
131,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,50776993.15,339494337.81,-137202.889999,390271330.96
132,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2561917.501964,8871319.4,380908217.98,-110786.24921,389779537.38
133,0xbcd420d13362532756c968f663f96ba95e240dd2,,5048319.279912,121661193.54,265750379.13,633142.085436,387411572.67
134,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3019788.586773,97518487.64,280092113.66,-122290.03461,377610601.3
135,0x7b24911991d4baaa082260ec34f020e0d8154e51,,33.208467,178261655.1,194761231.17,127485.997039,373022886.27
136,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.52188,0.0,368409568.15,-119039.63,368409568.15
137,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2667485.351424,3990653.09,364239895.36,-1897873.513397,368230548.45
138,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
139,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,553421.465295,49073793.05,313513482.96,-814731.997938,362587276.01
140,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1596808.315926,77593548.7,281386740.78,608372.69292,358980289.47999996
141,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,917366.484448,95881232.58,257528858.52,735526.630101,353410091.1
142,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2163273.594167,16879167.98,332868461.33,963169.817007,349747629.31
143,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7273058.366803,90133550.02,254907139.35000002,-313805.7009279999,345040689.37
144,0xc568587857cc2895a3d83d00a05365ea92c62def,,130061.890186,81180517.64,262265113.85,-127094.623235,343445631.49
145,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6570716.91579,29770836.86,307634564.7,776762.084783,337405401.56
146,0x92772bb3c161c573717865e59de038821935376c,,403593.298723,39902539.73,294806593.9,-75285.227361,334709133.63
147,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,3713647.058124,68201065.52,266438706.59,44857.428141,334639772.11
148,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,13235.044936,43088326.4,289818887.13,-201556.722715,332907213.53
149,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,133413.856516,21310757.0,309844440.5,-600136.036994,331155197.5
150,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3415441.630353,61282860.76,269777412.95,-41347.369647,331060273.71
151,0x211747bf3a4c2b1cfa9ba49012f0d79b10be893d,,0.01252,155539526.92,173752003.89,-487523.36,329291530.80999994
152,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,830401.335718,41228639.79,286291194.73,148380.220742,327519834.52000004
153,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.169981,14491298.95,312993249.52,-312314.190019,327484548.46999997
154,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,9418588.179443,80640197.67,244391704.52,5212227.568695,325031902.19
155,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,510892.706967,114601020.7,208440367.56,-348576.105313,323041388.26
156,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,15.53379,0.0,322623568.57,2177357.934577,322623568.57
157,0x007d76eec0ba411ce873a8819df50dd443d967a0,,14117789.810568,57836720.1,257041403.41,-9977326.54864,314878123.51
158,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,3632643.22252,17688686.25,296623692.25000006,1884590.348435,314312378.50000006
159,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,88321.96556,30032999.57,284170517.05,-76393.111603,314203516.62
160,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,40283.92692,50802117.39,263176013.57,-260270.977087,313978130.96
161,0x6bde78a5b2091bcbc915155328bd138b534387d3,,3031.754144,16804107.36,293015756.23,-392082.71,309819863.59000003
162,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,27087430.96377,36647234.34,271330907.03,1230527.948671,307978141.37
163,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,477625.580507,118296188.99000001,188929179.37,11206.056898,307225368.36
164,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,1030737.261366,68589979.44,238211438.32,403890.25651,306801417.76
165,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1783700.157734,56200617.21,248936242.63,1010082.326805,305136859.84
166,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1741057.637505,0.0,302708945.98,4089016.478067,302708945.98
167,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,1352214.47,301298513.37,-1659057.885307,302650727.84000003
168,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,530155.97787,54093358.72,246013117.93,61036.530215,300106476.65
169,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,118658.746186,106780691.4,193306621.34,27370.233758,300087312.74
170,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,62829.054608,94355763.48,203895465.61,-96884.366066,298251229.09000003
171,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,470011.692827,33076252.96,258439153.23,-349267.27782,291515406.19
172,0xe60a825849e5cac951921462aedc6dfa098487d9,,333639.219246,75870011.9,209034372.74,-334847.272006,284904384.64
173,0x1116b5fcc070945062e8879841c29807db373d0d,,1682187.603262,23988789.57,259086063.38,1162958.010857,283074852.95
174,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,238703.088243,49348192.21,230655631.95,-278551.378837,280003824.15999997
175,0xa516541e599129095d14f7faf8b11ae670c837b0,,424259.617944,69867889.31,208588626.36,-836202.623932,278456515.67
176,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2413962.173923,37362238.23,240199129.51,826508.356746,277561367.74
177,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,548628.916604,107850099.78,166895183.87999997,-3364.353396,274745283.65999997
178,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,85057.295332,97418724.41,175827045.42,6101.525332,273245769.83
179,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1817065.432343,33190004.0,239566406.47,-248062.627238,272756410.47
180,0xa88a254a773741dda044dd89a7eb5339e123306f,,1116367.7639859999,42965337.349999994,223061399.59,-134529.597983,266026736.94
181,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,427254.444435,51466589.92,211202603.6,-98122.18427,262669193.51999998
182,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,8510.901116,7504568.21,255055022.53,-440948.16385,262559590.74
183,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1724871.178115,32292156.85,226256071.42,-33111.54845,258548228.26999998
184,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,444676.491285,59799945.3,195589271.92,631709.950396,255389217.21999997
185,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22936366.458188,27217189.45,227055807.56,1532530.0451730003,254272997.01
186,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,261482.796287,44450490.84,208593644.85,-102057.441027,253044135.69
187,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,40911526.482147,38887741.76,212806442.28,-4373206.234449,251694184.04
188,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,21090423.429349,0.0,249798604.75,-12076541.400033,249798604.75
189,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,886218.071617,8316121.76,235977487.99,-46851.19043,244293609.75
190,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,659404.697058,13874770.95,230270388.05,-324928.422231,244145159.0
191,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,11847019.952407,42681617.06,201379824.64,2702875.692407,244061441.7
192,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,604672.730771,52524591.69,188337487.31,-276520.947488,240862079.0
193,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,2047419.279835,40233617.07,200255023.77,847555.686258,240488640.84
194,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,880986.7314009999,90925739.81,148021628.4,-57061.578242,238947368.21
195,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,0.000368,17968316.95,220402719.58,247902.681776,238371036.53
196,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-06,10620046.3,227235122.32,-395296.702869,237855168.62
197,0x091159a8106b077c13e89bc09701117e8b5f129a,,9430968.165195,22283543.73,213463475.87,3276428.032611,235747019.6
198,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,992569.922078,77331066.41000001,157515497.85,5020.139634,234846564.26
199,0xe639710e64d7094f7f82ab495915559c2f612953,,2062803.641583,14571093.72,219866462.69,-487469.529057,234437556.41
200,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4401275.692319,57412918.01,176802375.49,-3097945.362039,234215293.5
201,0x0335a1387afc039bf30ba7bf620630121c33b797,,62381.101044,5613014.28,228565532.62,-198593.572587,234178546.9
202,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1169506.919876,97507437.3,136558610.63,-30491.665644,234066047.93
203,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,1513622.52602,51766543.66,182116573.33,173954.39602,233883116.99
204,0xe310623f7c93a4a396faed2a4f168f682744d444,,881527.838644,19813543.56,210789595.36,237339.567109,230603138.92000002
205,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2310960.882693,27630981.93,201645335.78,801702.243068,229276317.71
206,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,1880.8564,10586575.9,215032408.81,-183143.41819,225618984.71
207,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,506255.924023,38796108.18,184773183.78,-47798.778821,223569291.96
208,0xf17de447fdfa1778db06111e3cbdc878332adab2,,5281362.555118999,69826635.86,153637341.02,706842.810631,223463976.88
209,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,12782.551871,64455470.53,157085510.61,-176233.646192,221540981.14000002
210,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,112554.812599,64507255.2,156858390.1,11228.477754,221365645.3
211,0xad3749b9d3c287ead3c3a85855900df7b395d615,,48767.031947,56556516.49,164730329.37,-18777.935473,221286845.86
