rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
102,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3038565.897926,109955981.07,528089353.68,-304290.865137,638045334.75
103,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,10589163.909683,25316110.68,603131312.72,4968013.921525,628447423.4
104,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,2681851.658886,110480788.93,500302562.96,-8255222.017320001,610783351.89
105,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,4455703.97,599294759.68,316051.71,603750463.65
106,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1766822.824838,44978541.71,553110336.86,1228818.033944,598088878.57
107,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4586247.139259,139831067.3,443615410.01,404516.773762,583446477.31
108,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1054980.431194,20930759.82,561970592.18,-1079349.711808,582901352.0
109,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3126118.698789,100488231.18,479341375.55,79779.942761,579829606.73
110,0x577a00a0ee907ee481791049477a3c1fa1470568,,2145952.520723,93819134.58,483660194.67,594253.147523,577479329.25
111,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,411883.688856,243931391.25,327174360.78,-50664.010899,571105752.03
112,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1484363.231613,176710856.6,392854140.04,1301185.079295,569564996.64
113,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9404660.87802,206421230.07,361986717.0,-1006813.572906,568407947.0699999
114,0xbf732ea04197942783e34730ed6e0f6099575d58,,3360798.813256,151811235.89,415465056.22,7318664.072027,567276292.11
115,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,914312.0451669999,94110312.09999998,468326932.89000005,106372.426222,562437244.99
116,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,579050.416193,88052227.8,457347257.76,-89334.59501,545399485.56
117,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,96639.631771,118607859.96,425250670.37,100154.089532,543858530.33
118,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,1111.309911,152487051.7,387105165.2,-40562.110051,539592216.9
119,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,744558.931174,183178394.14,354432589.63,459603.814306,537610983.77
120,0xe60dcdf2648394b6082452707210a23017607738,,274518.233421,62185201.61,465248428.88,275847.933419,527433630.49
121,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2934226.40376,112628270.16,413626966.73,385051.046285,526255236.89
122,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,1207843.557843,168466041.64,355256992.06,596510.777843,523723033.7
123,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,19329674.655304,232524311.27,285316818.7,10449360.944873,517841129.97
124,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,227707.48919,150510281.92,367231690.16,274787.454695,517741972.08000004
125,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,7834.583994,44134379.89,466917149.68,801576.639352,511051529.57
126,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,818546.250468,110346884.92,393371320.43,230080.245477,503718205.35
127,0x091159a8106b077c13e89bc09701117e8b5f129a,,7052809.723751,98743534.01,401709298.06,4750312.384749,500452832.07
128,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,14047068.546729,166787552.66,331168960.08,3207872.378916,497956512.74
129,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1504817.153531,91932015.71,388596543.79,-2743934.978395,480528559.5
130,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,60451281.569887,92597286.27,387059727.46,-6622402.244158001,479657013.72999996
131,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,5709321.856538,0.0,467290390.5,-1381550.778181,467290390.5
132,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.217069,0.0,459525203.72,1357413.507069,459525203.72
133,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,354491.863948,178318476.04,280945206.72,-1201231.641676,459263682.76
134,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2874616.470327,84248680.34,372132499.25,-36220.442694,456381179.59000003
135,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10501543.501456,108858594.36,341296487.67,478884.326907,450155082.03000003
136,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,436550.265083,167190585.12,282643343.9,387735.435083,449833929.02
137,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5134709.13059,101485515.3,347034908.33,4739691.276882,448520423.63
138,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,164050.67144,8880992.22,434355657.99,27939.431048,443236650.21000004
139,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,937127.509851,219930580.98,219930580.98,-851790.970035,439861161.96
140,0xae78adaba70f18c15418001263504af373884520,,1617728.987979,34130013.48,404538067.24,-185688.827948,438668080.72
141,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1834355.571966,12834734.1,424844708.4,257113.2782,437679442.5
142,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,5571478.945008,114708890.78,322716435.08,1199650.825785,437425325.86
143,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,461503.546604,140341376.91,296830535.02,-4747.960269,437171911.92999995
144,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,433068003.99,-5292482.61,433068003.99
145,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,655833.790775,9095887.92,410153590.3,-3067250.10256,419249478.22
146,0x1081e214bd6f0137234b92432d9b6033b88965b7,,849288.583008,73848641.26,337004968.83,311478.628938,410853610.09
147,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1061313.275248,88444372.41,321537206.51,267388.280707,409981578.91999996
148,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,18396.311001,83469028.46,317756818.51,-228626.46804,401225846.96999997
149,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,405038.85263,76588279.19,323345346.95,-75015.221997,399933626.14
150,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,17925588.241723,114453992.71,285259850.62,1919652.568789,399713843.33
151,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,2880755.899002,150206292.93,242123670.26,5052888.706447,392329963.19
152,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.415343,0.0,389974928.32,190498.277435,389974928.32
153,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,434426.511381,153844748.04,233063771.42,226499.676691,386908519.46
154,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4093396.4929409996,66517929.32999998,320162117.65999997,365922.217128,386680046.98999995
155,0x9b58213333765a0f3a417b189b417346dd5e2783,,5778.842435,32899302.53,347095787.16,-115217.998758,379995089.69000006
156,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5017872.188024,43105738.03,335493413.65,39455.213681,378599151.67999995
157,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,533242.817392,71350663.65,306251407.02,-117123.332272,377602070.66999996
158,0x838d8e13ec1010e7851b3dc333699db885f2520c,,740128.442761,97874815.28,277886873.59,227641.385796,375761688.87
159,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3206447.746105,118824373.32,254703012.96,-2432088.583895,373527386.28
160,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2054907.029521,55446017.2,317636760.39,110051.160882,373082777.59
161,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,350011.335871,63676943.69,309009249.75,-341332.549852,372686193.44
162,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2359885.131724,80139505.38999999,292219096.97,-629763.532889,372358602.36
163,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,11641.929836,43722597.33,328409860.13,-63273.540164,372132457.46
164,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,486347.231512,35268575.27,329930851.04,-1420270.479897,365199426.31
165,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
166,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,8700.244032,41944868.71,322719502.76,-4183.406591,364664371.46999997
167,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,1980563.3431,152585006.54,207222987.35,1900200.109979,359807993.89
168,0xee48455200208f7406571baf87ee89bc8fba6be1,,0.002111,93156753.11,265835561.82000002,73972.454885,358992314.93
169,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,69416.045079,3127884.92,354537331.65,-1034864.87,357665216.57
170,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,11191446.231518,62303075.61,294169722.53,5985358.609963,356472798.14
171,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3895581.5648379996,47231790.309999995,308662651.78999996,-495441.092001,355894442.09999996
172,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2607190.7919000005,76316426.84,278981675.63,34715.618946,355298102.47
173,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,,1122938.849511,158347256.02,195241812.94,1043894.430293,353589068.96000004
174,0xe639710e64d7094f7f82ab495915559c2f612953,,992016.018213,35073846.81,317784484.82,-49698.221553,352858331.63
175,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,77883.082603,10935361.68,339057207.12,-7207.114812,349992568.8
176,0xf33b8b3c2559930ed028ef2591d85be57620d163,,1990687.632965,1584097.01,348216535.95,-134663.085802,349800632.96
177,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,74975.918131,66035876.86,281034776.35,-30123.79107,347070653.21000004
178,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,68245.602196,85498377.35,259121033.16,-237832.767804,344619410.51
179,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2542079.891916,23869547.85,320578981.09,-180182.047717,344448528.94
180,0x72655b3926db3afbe914a53b0604905af7ce11a5,,820437.141949,62187199.34,282084141.23,2110529.725429,344271340.57000005
181,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,7834.834816,136966485.09,207078928.53,2810872.286303,344045413.62
182,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,13157.648222,29121866.33,314896110.24,-225084.233657,344017976.57
183,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,312007.685007,43976214.41,299982844.04,-109789.954043,343959058.45000005
184,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,342599990.75,216045.078268,342599990.75
185,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,13927328.629484,32210117.8,309599311.59,-409637.702393,341809429.39
186,0xd7b8209d95d4c05faaa505671211058d51529f55,,2124597.2567040003,86044226.57,255359934.51,1412140.7108139999,341404161.08
187,0xab09b1f92211e828081200fe0390c3d422dbe403,,5704130.359386,52100339.870000005,285247636.53999996,-303732.268074,337347976.40999997
188,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,528908.7157419999,51852814.14,280114096.27,86996.896292,331966910.40999997
189,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,879824.733367,33242362.67,296984324.22,231522.420092,330226686.89000005
190,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,257004.28852,29946267.49,299377626.08,-605404.89749,329323893.57
191,0xbc256baa3480ec7882ac87eadc349e77291b202b,,448649.94184,17920683.01,311183053.99,96041.216067,329103737.0
192,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,2902294.505878,55354528.589999996,267260678.36,-722163.9144610001,322615206.95
193,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1200847.5241480002,42404592.87,280116517.26,-1264297.1431759999,322521110.13
194,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,20836919.783041,68409451.08,249811039.94,-596774.97934,318220491.02
195,0xe4baa9cd51176265ef709a81307f9971030009e6,,459200.878889,29186207.27,288529069.14,-49180.785357,317715276.40999997
196,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2221184.602663,35703812.76,280680593.21,1168938.074172,316384405.96999997
197,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2926913.801053,66311254.89,247186672.07,1094839.251603,313497926.96
198,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,630697.10391,91413966.61,218930975.33,157049.856221,310344941.94
199,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2882878.946944,11473708.03,295659159.05,1696595.349984,307132867.08
200,0x519c721de735f7c9e6146d167852e60d60496a47,,21079137.4416,63235974.26,242733209.01,156810.541054,305969183.27
201,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,261728.924731,76101842.71,229674307.25,257072.755204,305776149.96
202,0x362ad6209a5e904a5569f69884375809c5781d9f,,6554807.949467,0.0,301175837.84,1510871.532601,301175837.84
203,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,83819.499596,70030737.64,230335869.7,11077.179212,300366607.34
204,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,41304.056442,25788811.27,273922261.86,-45839.038098,299711073.13
205,0x482b0f4dad512fe086e121882a81e34c374acae4,,2182617.803977,72321945.49,226400037.08,1194335.663394,298721982.57
206,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3320467.1751899994,62009996.17,236643497.07000002,-46624.619742,298653493.24
207,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,0.000235,58106485.41,240449748.34,-422910.619765,298556233.75
208,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
209,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3604101.3540030005,42677943.65,253810637.01,544966.8145189999,296488580.65999997
210,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,1e-06,29054769.57,267043939.83,-529714.53,296098709.40000004
