rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
17,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,6864645.660822,641958409.74,3728180065.94,-5028736.683468,4370138475.68
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11060812.886818003,834237691.9,3534301375.54,962083.448137,4368539067.44
19,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1240625.67116,908581928.75,3372010631.8599997,173639.046629,4280592560.6099997
20,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7308611.976518,853156424.17,3412823330.26,-1699126.934338,4265979754.4300003
21,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,962801.467386,763389751.6999999,3442142975.1200004,130826.918634,4205532726.82
22,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,38641199.982892,736945333.53,2878957457.95,-8144396.142588,3615902791.4799995
23,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,26722081.232069,758272913.48,2555973097.14,-3858078.337097,3314246010.62
24,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,729538.354267,656290944.5799999,2630314817.91,118909.678004,3286605762.49
25,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,3442805.898292,98975267.22,2978874246.59,-1764449.826778,3077849513.81
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5799529.042683001,616921090.43,2370079534.82,1059985.156412,2987000625.25
27,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13123174.414642,568919228.24,2344668878.66,334082.766067,2913588106.8999996
28,0x856c35038594767646266bc7fd68dc26480e910d,,79976346.79510899,516061195.08000004,2309182511.82,4803462.721002001,2825243706.9
29,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1574521.2346589996,509864507.24,2305151279.75,71068.700956,2815015786.99
30,0x50b309f78e774a756a2230e1769729094cac9f20,,1128796.264832,3316991.63,2659679261.28,-58871.292532,2662996252.9100003
31,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,11131901.885112,531054341.13,2096379460.55,1846790.2421509998,2627433801.68
32,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,32518674.015957,760337795.92,1790161700.98,9012667.016911,2550499496.9
33,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,65141303.310082994,571061090.7,1925479355.56,-15769958.4086,2496540446.26
34,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,9620695.306433,642452920.23,1829265207.58,1532441.270887,2471718127.81
35,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,319400.266115,234093641.99,2225456680.47,-3796288.772704,2459550322.46
36,0x396dc3e4d1051837bb559810d2b1ea7977775899,,121327.990769,270726125.0,1847582063.56,-212298.4847350001,2118308188.56
37,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,23871026.590725,429234240.47,1610913393.46,9336306.349517,2040147633.93
38,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,670234.003529,289099599.39,1675825392.9900002,40068.497746,1964924992.38
39,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1080053.97206,380375255.43,1444374524.53,373612.528163,1824749779.96
40,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,28155387.116258,325944476.3,1399913768.3,-4486586.154078001,1725858244.6
41,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9932343.737973,308163050.19,1314431556.75,1727908.7593110001,1622594606.94
42,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15698971.961581,270767849.40000004,1308065131.6200001,1781188.4040859998,1578832981.0200002
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3482476.5491910004,289100405.12,1287320170.08,-1166706.40042,1576420575.1999998
44,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1934015.064927,314879828.66,1226072965.28,-707372.438802,1540952793.94
45,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,1994042.440347,717972621.4,763089406.34,204829.810347,1481062027.74
46,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15357214.582132999,279610826.03999996,1198163146.9999998,713524.1768859999,1477773973.0399997
47,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,720794.863229,569445571.5,828433480.26,228346.941172,1397879051.76
48,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3107160.798757001,264339580.56,1077485477.9799998,73667.90545,1341825058.5399997
49,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,1544852.38,1339675971.46,-3257643.120161,1341220823.8400002
50,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,284212.870873,369290608.77,925486426.99,-330005.160349,1294777035.76
51,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3788532.708067,193058503.73,1052232761.83,4147539.238889,1245291265.56
52,0xf382f419448b471da26225c4f849bb240be5578c,,3213393.007405,293719423.86,913117814.85,1455609.487244,1206837238.71
53,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,594560.309282,285230549.19,831101061.45,-477947.887396,1116331610.64
54,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,8086248.547975,205297443.76,899362607.16,1755433.188781,1104660050.92
55,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6356027.909423,218244915.14000002,884483080.36,-625068.7942840001,1102727995.5
56,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9239155.39691,157411603.12,923736481.49,-5409114.575246,1081148084.6100001
57,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,6029620.647204,3363983.54,1047524189.86,-394892.831074,1050888173.4
58,0x95ccaf0846757c74b33b146db85e757249b99c8a,,422694.110533,164950736.02,884244761.64,-772432.146702,1049195497.66
59,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,2617546.771749,222451830.64,814255627.73,-877806.26113,1036707458.37
60,0xbcd420d13362532756c968f663f96ba95e240dd2,,4585899.610983,191250721.92,834440325.38,331267.909712,1025691047.3
61,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,10271199.517938,263445716.82,738503430.65,4428365.677844,1001949147.47
62,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8192592.973475999,275953721.71,714821292.0,1220576.725375,990775013.71
63,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,9615410.263709001,209008475.48,757728555.6999999,-3482722.984644,966737031.18
64,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1775434.255627,239833476.09,713199620.36,467610.707877,953033096.45
65,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,3061705.582669,146846798.5,802221155.05,-374691.927331,949067953.55
66,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2088102.085299,142782343.17,744504272.0,-1913367.884701,887286615.17
67,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10890464.586574998,128627816.61000001,754006659.8800001,-1399423.0751240002,882634476.4900001
68,0xbf732ea04197942783e34730ed6e0f6099575d58,,6492063.8292849995,273074609.62,596653865.16,12305317.107644,869728474.78
69,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6722941.21889,176910553.24,668910554.82,27081.409792,845821108.0600001
70,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42395028.67532,141677543.85999998,686322030.8100001,-11918119.205837,827999574.6700001
71,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,8150886.264718,176586378.11,635458105.7,6535340.378584,812044483.8100001
72,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,125679.325057,131354798.35,661827242.0,74748.02336,793182040.35
73,0xe2ad376800c2da03d611700ffc1d013090733c8c,,0.11817,239486078.25,544106796.15,5219062.29,783592874.4
74,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23292890.743105,152069663.27,618329782.66,-5037603.64,770399445.93
75,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1996028.0700690001,163691444.62,594624657.64,85905.041665,758316102.26
76,0x09f15dacf13c0fcb64594452506b52393fb13c39,,136586.837441,138139762.64,612510068.6,9421.766973,750649831.24
77,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,959374.320039,290936439.47,456051348.82,315898.998713,746987788.29
78,0x885327357a8d005c9dfb670583899df6e21f8249,,1204523.477152,91782235.44,654681509.38,481557.168417,746463744.8199999
79,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,455384.464103,170282662.53,566053487.91,88843.825266,736336150.4399999
80,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,143170885.401428,255669388.19,476739762.7,-19135680.623724,732409150.89
81,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,168001247.305683,94918989.18,626790941.49,-29576243.886022,721709930.6700001
82,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,5267887.547324,83633695.48,636768467.59,1510128.278384,720402163.07
83,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,5.899365,0.0,719974284.84,-1306304.119255,719974284.84
84,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,277709.200953,17823797.05,676893790.23,-693162.638344,694717587.28
85,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,712074.4747629999,132992178.5,551807007.54,163758.554748,684799186.04
86,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,670950.0901070001,214030160.62,466454310.8,-2686396.726655,680484471.4200001
87,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2988099.203205,129944616.27,545021721.51,-156337.247316,674966337.78
88,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,51418491.207193,170947494.04000002,503649657.06,-5548725.670293001,674597151.1
89,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,325966.606939,9528795.05,656747543.48,-1464173.074202,666276338.53
90,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,31433609.27276,118999.56,664230148.09,1479906.304462,664349147.65
91,0x091159a8106b077c13e89bc09701117e8b5f129a,,2780402.434003,178261807.84,476887179.99,2971403.293976,655148987.83
92,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31930363.779431,143553347.03,504984142.21,427820.757264,648537489.24
93,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,438310.674344,195182178.74,446181900.31,-153022.105656,641364079.05
94,0x024294c53a69c1e6b39810b3fac87385752fffa1,,7887327.449244,128305191.97,512157066.01,-1848560.927415,640462257.98
95,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1100384.473378,38394119.34,600364711.52,-1033945.697043,638758830.86
96,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2399956.53455,61199558.69,572121806.88,226631.783468,633321365.5699999
97,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9233293.461331,163915289.69,467010920.57,-5762570.881089,630926210.26
98,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,928561.2973959999,122195573.66,505318611.65999997,101331.25467,627514185.3199999
99,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9560627.702388,179562217.94,445183863.05,-1161013.650782,624746080.99
100,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,211090.316452,91435471.42,525346539.55,-80776.694682,616782010.97
101,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3148714.790176,117554566.37,496426002.82,-60134.815662,613980569.19
102,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7176959.215891,90986447.99,517730417.15,786688.573687,608716865.14
103,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20252503.462881,71880768.29,531343641.67,-242393.146899,603224409.96
104,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,3172484.859787001,167889407.7,433688028.62,741851.1079269999,601577436.3199999
105,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,158900105.804403,147483198.05,452352989.44,-19654492.926878,599836187.49
106,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1520993.003734,145702741.7,447153761.25,331838.977496,592856502.95
107,0xcd98da856b021a6efcc7d766118531ad64aec433,,805906.872659,264534067.48,309808543.41,-1038655.147283,574342610.89
108,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,0.0,572378288.11,-709969.91,572378288.11
109,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,280554.390224,276705773.77,291430482.88,-217761.662493,568136256.65
110,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,19538831.095406,190297370.72,372127279.08,3404970.187466,562424649.8
111,0x8e80c4b533dd977cf716b5c24fd9223129272804,,226597.025157,62690348.73999999,488945447.85,-3430.191964,551635796.59
112,0x577a00a0ee907ee481791049477a3c1fa1470568,,2591855.955042,76087935.96,461818152.17,418110.765216,537906088.13
113,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,532339114.03,-128851.049569,532339114.03
114,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,586226.854217,132355604.57,399158527.97,-389267.132802,531514132.54
115,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,13105973.952148,97749915.49,432341961.81,2622419.520337,530091877.3
116,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4567717.75152,257616629.55,270000799.88,456795.158464,527617429.43
117,0xe60dcdf2648394b6082452707210a23017607738,,491122.564849,34358742.97,491367750.53,492452.264847,525726493.5
118,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,726538.52803,135382339.15,389086700.82,-99755.801466,524469039.97
119,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,3688844.382929,197051232.73,317940413.03,-1626696.167071,514991645.76
120,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1583309.212972,112994478.55,398710329.36,2873670.476034,511704807.91
121,0xd7b8209d95d4c05faaa505671211058d51529f55,,2050467.388324,212192371.48,295773063.99,743987.38127,507965435.47
122,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3100969.430565,186486583.15,315692207.16,-2521502.582343,502178790.31000006
123,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1944158.301367,86709914.1,413163999.69,-2022648.504564,499873913.78999996
124,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,163917.244671,99782046.72,397953249.46999997,147552.732413,497735296.18999994
125,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,412073.566455,225560070.78,271879836.83,390573.046822,497439907.61
126,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,0.359055,127282203.33,368194652.33,3838817.47,495476855.65999997
127,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,134457.758995,65718025.2,420241557.4,-1094961.27,485959582.59999996
128,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4675387.707622,96591991.48,385090894.6,779748.613581,481682886.08000004
129,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,397100.239703,97499235.85,383245731.87,-223837.802443,480744967.72
130,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,471838350.62,-78812.519884,471838350.62
131,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,394774.87713,139470685.96,326914348.23,347177.191792,466385034.19000006
132,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,2168587.458564,207187085.99,258196390.21,2231447.858564,465383476.20000005
133,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.221043,0.0,459525203.72,1357413.511043,459525203.72
134,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,468475.100227,99398481.69,353592503.51,-204309.849288,452990985.2
135,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,500183.060736,121104683.53,326714024.58,584016.770763,447818708.11
136,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,3058872.624033,142197596.84,305236748.85,1169947.536025,447434345.69000006
137,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,150577.674419,76942213.94,366733951.28,42725.182801,443676165.21999997
138,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,17823715.797507,82326158.33,358815826.02,9275178.221899,441141984.34999996
139,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,783106.792744,132381026.85,305292665.75,45679.665993,437673692.6
140,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1900219.896006,105390576.83999999,324124146.26,-541239.532152,429514723.09999996
141,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1882441.103092,54380513.35,369511682.99,-46835.931519,423892196.34000003
142,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2826938.956864,83002018.58999999,340259026.6,201505.061607,423261045.19
143,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,699961.972329,44321032.12,367602418.33000004,105927.247405,411923450.45000005
144,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,856571.997835,109056170.01,302580296.32,144508.092161,411636466.33
145,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.018689,202686688.25,204548143.48,2131401.942834,407234831.73
146,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1294552.886945,33635853.66,371137265.19,-157000.460185,404773118.85
147,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4235963.908462,97109304.03,307001303.71,1659697.089517,404110607.74
148,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,401179.873678,70759396.11,333086424.8,-56949.364277,403845820.91
149,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,331174.784039,62225460.56,339627660.54,-110859.994227,401853121.1
150,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,14934132.850737,64634095.88,334107021.28,5253878.263214,398741117.15999997
151,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,9436.36633,0.0,396369713.64,-262389.76457,396369713.64
152,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.68122,0.0,378117080.9,200816.123668,378117080.9
153,0x186db447f4de2f258ec100aa194b6e9974a46482,,1618813.2715,117126927.28,260689001.62,171537.305528,377815928.9
154,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,9413753.669158,151638242.38,221369336.44,3033754.469158,373007578.82
155,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,2007042.319897,144813654.36,227699746.24,1587493.303661,372513400.6
156,0x838d8e13ec1010e7851b3dc333699db885f2520c,,903480.672277,79989455.84,290721399.26,167780.025782,370710855.1
157,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,662633.169079,11058970.31,357501937.02,290132.770816,368560907.33
158,0x1081e214bd6f0137234b92432d9b6033b88965b7,,906285.485066,78871309.98,287622852.27,297947.71639,366494162.25
159,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,29081184.567146,96729567.67,268272676.39,-13435283.976642,365002244.06
160,0xae78adaba70f18c15418001263504af373884520,,1622042.13509,18388207.5,339719079.59,-248055.056526,358107287.09
161,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,,0.151764,141608059.61,216351493.77,-461436.061012,357959553.38
162,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,692895.10104,71059257.03,285266549.87,-19125.011637,356325806.9
163,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1070457.44557,61295571.68,293207522.73,195610.393229,354503094.41
164,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2664942.897013,71792311.99,282343409.37,-8283.194433,354135721.36
165,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,291.408485,10961957.05,339807301.94,-162193.224788,350769258.99
166,0xe639710e64d7094f7f82ab495915559c2f612953,,2145343.850317,27582223.42,322829130.16,-642088.644267,350411353.58000004
167,0xc2e859a2f436687d6c93174a343d6c0092acbf85,,289388.068292,166234999.76,184002711.23,-56661.178658,350237710.99
168,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3943468.3998140004,59761191.91999999,287194086.97,109209.135247,346955278.89
169,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,89960.91288,87972390.72,258820775.38,40038.929716,346793166.1
170,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,9514.563152,30607828.759999998,315274846.75,-30639.299875,345882675.51
171,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,26580.678116,48441721.21,286252230.82,-337491.447207,334693952.03
172,0xbc256baa3480ec7882ac87eadc349e77291b202b,,666183.651031,13789470.57,320780597.59,177060.246548,334570068.15999997
173,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,4059758.190453,37928402.81,295401789.18,-145113.84259,333330191.99
174,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,93806.296373,0.0,327623268.47,-614005.778368,327623268.47
175,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,,285760.673861,143564179.86,182723061.5,-564057.477268,326287241.36
176,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,1398.234029,6926820.18,318908376.33,-448181.698555,325835196.51
177,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2330239.499067,63812312.15,261999926.43,-1466327.761044,325812238.58
178,0x519c721de735f7c9e6146d167852e60d60496a47,,24062286.38873,75748627.94,248445418.3,3958455.036253,324194046.24
179,0xc786b3302e681745813f8011e816336bb5baeb75,,864474.96324,131918182.12,191759361.68,705711.944759,323677543.8
180,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,319710352.79,-174847.719204,319710352.79
181,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3141855.133855,65480881.650000006,251925802.10000002,-600672.681117,317406683.75
182,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,621543.5247749999,40851596.3,274796814.25,-242776.650987,315648410.55
183,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,519131.373989,43565403.13,269552934.32,-707043.876996,313118337.45
184,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,,9986831.182572,138826184.52,172603054.01,967185.73852,311429238.53
185,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,21120039.080105,45799542.4,265585341.01999998,6084867.352708,311384883.41999996
186,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3516885.072942,47316100.760000005,264026571.37,503939.153073,311342672.13
187,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4981171.728688,32936308.76,275672104.18,-28372.852934,308608412.94
188,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,722328.49055,96731266.12,211705386.63,487008.081283,308436652.75
189,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,5011634.285378,116194826.93,191778672.32,1503843.723507,307973499.25
190,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,15158.207435,10279768.68,294932234.91,-462017.261193,305212003.59000003
191,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,148667.850068,30323217.51,272621734.91,-59457.194226,302944952.42
192,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,672084.330492,50029621.24,251870874.2,378197.554775,301900495.44
193,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,25156014.529981,13429253.86,288204869.12,5907398.915557,301634122.98
194,0x362ad6209a5e904a5569f69884375809c5781d9f,,1154849.930896,34581204.03,266604725.76,-7390804.499824,301185929.78999996
195,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2206557.977628,30564985.95,270413306.5,-280621.083411,300978292.45
196,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,352714.203995,86510302.48,209931959.46,-321696.526219,296442261.94
197,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,174506.698751,80911749.28,214919102.87,-285802.356687,295830852.15
198,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,193463.194168,109819368.83,185033068.31,-306475.185832,294852437.14
199,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2137570.93109,51818914.56,242191710.90999997,153059.916081,294010625.46999997
200,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2211029.848793,0.0,293535145.2,-500480.942784,293535145.2
201,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,50017.345118,28076723.94,265224809.37,-201411.67954,293301533.31
202,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,469207.749241,81598025.7,211554635.4,-372507.7079,293152661.1
203,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,67070.187843,52241541.76,240548930.18,-24452.631072,292790471.94
204,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5539405.447174,63205763.94,227921695.98,94118.561325,291127459.91999996
205,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,791997.0168379999,90661947.76,198570604.14,-279029.605176,289232551.9
206,0x493364de7f4a39ed24f9c68ece229973f324d369,,284523.386333,76701027.02,212225205.95,-5610.539463,288926232.96999997
207,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,31774601.008022,82412843.65,206395027.21,2606220.52561,288807870.86
208,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,3001951.765542,93687487.39,192922360.81,-1098993.661335,286609848.2
209,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3016004.8373490004,43339782.870000005,239718941.5,18824.861612,283058724.37
210,0xab09b1f92211e828081200fe0390c3d422dbe403,,1374.48234,31202964.65,250944963.4,-224303.034259,282147928.05
