rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
57,0x396dc3e4d1051837bb559810d2b1ea7977775899,,2032975.639441,319451535.35,708829203.95,2332356.211814,1028280739.3000001
58,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1464394.836248,94063034.44,886684490.09,1225097.716507,980747524.53
59,0x95ccaf0846757c74b33b146db85e757249b99c8a,,149278.240838,203927585.09,759118623.74,-155567.106524,963046208.83
60,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42363117.54160501,144870013.32,811960196.77,-13578677.660726,956830210.0899999
61,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1337848.012976,82748056.83,849228766.99,556737.79567,931976823.82
62,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,649399.9387970002,29494364.16,892234574.92,-1470726.560127,921728939.0799999
63,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,44259.78597,74952017.67,818924602.09,-226142.104292,893876619.76
64,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,198828883.861127,176430796.57,709321932.02,-36750512.993282,885752728.5899999
65,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1423295.4517579998,66830900.14,811911303.44,55847.025593,878742203.58
66,0x09f15dacf13c0fcb64594452506b52393fb13c39,,123539.455679,106623594.3,762447298.31,190.552797,869070892.6099999
67,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3853541.862534,148592797.0,706412215.94,-61977.978532,855005012.94
68,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11027826.623912,159283750.9,695292858.85,-1444022.3073510001,854576609.75
69,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5732838.449642999,180472989.50000003,667436782.95,-1643206.6751320001,847909772.45
70,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11957445.138422,146957512.28,693846022.14,5899682.905191001,840803534.42
71,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,1661853.484335,347591516.11,490441857.06,-744550.565665,838033373.1700001
72,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,778909.479908,0.0,837574726.1,-2995557.568695,837574726.1
73,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3804814.07316,164865931.87,644883491.98,3035686.136716,809749423.85
74,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33211782.663133,229842133.92,565912218.57,9493242.081519,795754352.49
75,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,152437.289048,14158372.02,769348448.28,-1147820.566054,783506820.3
76,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,777339315.42,-328048.949043,777339315.42
77,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,5819259.740413,163070994.42,569199880.01,2299272.970801,732270874.43
78,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5832149.120768,115348294.4,615546421.7800001,-4560634.204328999,730894716.1800001
79,0xf382f419448b471da26225c4f849bb240be5578c,,1531621.2186389999,252477498.73000002,476643286.26,12565.876826,729120784.99
80,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,889226.994325,196288297.43,520842290.34,49827.641893,717130587.77
81,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1183884.362232,211751957.13,500037891.35,-950445.780551,711789848.48
82,0x0e989a6773db63a99d74fd825490921bca3bfb97,,492377.153385,288500637.01,419260418.75,118283.50245,707761055.76
83,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,33897.293627,161547001.86,535759067.62,140835.736816,697306069.48
84,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2878079.018225,324574478.73,365196769.79,-1123390.951775,689771248.52
85,0x8e80c4b533dd977cf716b5c24fd9223129272804,,229751.06667,105355993.61000001,579638745.9000001,25852.302538,684994739.5100001
86,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,616975.143447,138495608.19,541360493.01,132526.793374,679856101.2
87,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8366669.132958,45743474.91,617552201.02,3751825.222873,663295675.93
88,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2022092.570314,159240365.98,493314187.6,1719497.771293,652554553.58
89,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3097575.665326,109787960.62,539015704.37,-357084.00131,648803664.99
90,0xbcd420d13362532756c968f663f96ba95e240dd2,,8603358.015963,122095782.12,518227668.86,1264580.95193,640323450.98
91,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7076155.686286,112827107.57,525455813.67,2264989.050041,638282921.24
92,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1982419.827223,142430180.53,495312169.52,230445.2213,637742350.05
93,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1230039.373674,143550861.88,494016129.42,1151926.173674,637566991.3
94,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,0.201144,32066601.75,596936099.41,330900.846905,629002701.16
95,0x885327357a8d005c9dfb670583899df6e21f8249,,980240.237278,169859975.48,457244931.31,383060.702715,627104906.79
96,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.209364,166814818.7,459525203.72,1357413.499364,626340022.4200001
97,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23946188.697501,118954011.89,507152040.43,-1722553.057777,626106052.32
98,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6543545.727187,232802015.23,374168559.9,2992787.172581,606970575.13
99,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21262606.328471,113809138.33,489702740.49,-628923.281003,603511878.82
100,0xe4baa9cd51176265ef709a81307f9971030009e6,,463142.3765339999,25106173.15,571852424.51,-29827.677182,596958597.66
101,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3111786.894865,101836317.17,491754935.13,69903.845359,593591252.3
102,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,18461467.21709,23087544.15,561691903.55,2140571.278343,584779447.6999999
103,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,158834244.350135,68234054.37,509812756.85,-35748442.259274006,578046811.22
104,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20663123.467773,80435941.92,495943581.51,337832.816374,576379523.43
105,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,7900840.365921,0.0,541945436.35,594470.294339,541945436.35
106,0x577a00a0ee907ee481791049477a3c1fa1470568,,2389128.658556,118907587.77,418316892.37,756943.996532,537224480.14
107,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,146028.602573,116562486.49,417892302.37,-105305.492604,534454788.86
108,0x024294c53a69c1e6b39810b3fac87385752fffa1,,6724466.049098,99865877.83,429974334.42,-1241408.798709,529840212.25
109,0xe60dcdf2648394b6082452707210a23017607738,,229691.499718,128375589.52,399668249.93,231021.199716,528043839.45
110,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,511238.304248,256249017.7,267194199.28,-164973.39384,523443216.98
111,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4394467.170167,76484566.37,444711686.57,-856466.254238,521196252.94
112,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,230733167.66,290445079.46,-930599.629995,521178247.12
113,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,514871948.27,-55148.589896,514871948.27
114,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1802601.249993,65159387.13,439552229.06,-751495.534094,504711616.19
115,0x362ad6209a5e904a5569f69884375809c5781d9f,,6909049.915092,146910966.72,348457167.05,5549700.519468,495368133.77
116,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,69.401055,57816.65,483664741.72,-549775.851044,483722558.37
117,0x66f463866512fc337c89bad2032acbe38ee38836,,0.191592,0.0,475416613.85,2663.325749,475416613.85
118,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,127590.487438,49007184.27,424403024.05,-129639.833224,473410208.32
119,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1271477.692411,271429.27,471436307.73,257851.759905,471707737.0
120,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,187833.113883,23121515.1,447823222.88,58318.554173,470944737.98
121,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5051047.597909,83029896.36,373518803.47,29608.348538,456548699.83000004
122,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
123,0xae78adaba70f18c15418001263504af373884520,,1626647.114614,82184654.29,372557305.37,-235126.968112,454741959.66
124,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1369778.901569,83862455.51,368714445.73999995,-8203899.415282999,452576901.24999994
125,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15256056.379949,57953898.16,390336586.01,-471056.01413,448290484.16999996
126,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2639238.372451,79830565.37,365565005.19,158786.557852,445395570.56
127,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,445034793.84,3484542.64759,445034793.84
128,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,484648.85131,94905561.13,346531355.44,273950.820183,441436916.57
129,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,665718.46649,157584846.88,279907647.22,324344.755356,437492494.1
130,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1977875.4058639999,51173571.5,384583139.32,163606.573391,435756710.82
131,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,903111.0823729999,94631932.88000001,338340997.6000001,100926.636437,432972930.4800001
132,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,9137190.569984,97421681.58,332253584.47,5562265.098878,429675266.05
133,0x9b58213333765a0f3a417b189b417346dd5e2783,,6625.96474,12847846.77,415198177.72,-210526.877092,428046024.49
134,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,95869264.28481099,48908008.919999994,362794612.61,-23255095.086802,411702621.53000003
135,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,68446.542059,97976254.77,311421865.88,-104603.266418,409398120.65
136,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,,199963.397574,165707382.17,238838546.42,-101310.437999,404545928.59
137,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,183379.92588,151478554.84,251670208.66,143921.366666,403148763.5
138,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,530427.954648,50151732.27,352010120.5,-77805.604262,402161852.77
139,0xbf732ea04197942783e34730ed6e0f6099575d58,,3365557.8582340004,104855864.33,286923723.66,3169175.406722,391779587.99
140,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,475817.801663,151675822.34,237227714.13,-425871.4448,388903536.47
141,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,76469.269466,121765940.33,265047278.37,-151790.700534,386813218.7
142,0x1081e214bd6f0137234b92432d9b6033b88965b7,,754687.831257,81428466.58,302480243.74,321145.430942,383908710.32
143,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,72471.588493,23772049.16,356954412.96,78153.972595,380726462.12
144,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,339313.953679,91990936.07,287081982.04,377117.8299449999,379072918.11
145,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3914143.034986,58711958.94,318735569.24,-33714.147561,377447528.18
146,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1875333.954941,70725954.96000001,297753614.30999994,-74821.95893,368479569.27
147,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,70405.307471,21191710.26,345796470.22,-1033875.61,366988180.48
148,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,34863.651989,106331409.14,260178538.6,8502.791989,366509947.74
149,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,366178167.06,-1935418.632053,366178167.06
150,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
151,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2711990.756927,68471198.95,294935197.51,-25213.414017,363406396.46
152,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2895072.4253279995,36413617.55,325651666.73,-2117.949466,362065284.28000003
153,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,13914507.84,346384895.54,233482.687381,360299403.38
154,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1636131.969973,74940747.21,285029268.45,-2349967.36526,359970015.65999997
155,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,468694.075827,51279827.46,306584224.34,33296.68912,357864051.79999995
156,0xe639710e64d7094f7f82ab495915559c2f612953,,2306887.675413,82913345.16,274749525.8,1263868.262943,357662870.96000004
157,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3584411.515726,23116338.4,331743500.69,1971400.730659,354859839.09
158,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2098732.992259,1826206.16,346363957.68,-74583.319997,348190163.84000003
159,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,12375364.093624,150180804.52,192045651.29,7872863.756812,342226455.81
160,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2028874.170302,78999950.7,262539260.08,438608.905935,341539210.78000003
161,0x8601f24814db0e3d59466fd821a911ee902d26e5,,270518.640124,29136882.68,309281956.18,19912.968121,338418838.86
162,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,3026004.8093,22856532.29,314264157.87,1743910.108858,337120690.16
163,0xd47587702a91731dc1089b5db0932cf820151a91,,32357001.085059,54749065.980000004,280487079.8,-25133339.951576002,335236145.78000003
164,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3805480.7321009994,45284648.05,286390135.77,-382609.153085,331674783.82
165,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,162726.084018,68884191.57,261983508.55,-4845.168671,330867700.12
166,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,12998865.933932,164381407.42,164381407.42,2159669.76804,328762814.84
167,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1021216.760884,58019582.89,270001329.87,349476.907235,328020912.76
168,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,81079.887155,45583353.86,279705242.11,-27218.796569,325288595.97
169,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,474852.569707,90851803.28,233105283.88,-1721.569559,323957087.15999997
170,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2650426.313394,0.0,322045885.01,846867.994484,322045885.01
171,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,3403541.359753,8409465.93,311170015.52,1360535.077612,319579481.45
172,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,10498.061983,36116558.19,280818241.53,-8219.180784,316934799.71999997
173,0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,,369198.672,133536184.4,180849655.76,215086.091962,314385840.15999997
174,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5146367.545082,64344781.39,247650559.0,4336482.836878,311995340.39
175,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,22222389.247594,12463802.69,297308085.34,10676819.217594,309771888.03
176,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,122486.682922,46127200.59,262161042.73,-251810.125908,308288243.32
177,0x091159a8106b077c13e89bc09701117e8b5f129a,,8584552.46749,80850538.17,225612539.82,5761373.807461,306463077.99
178,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3763952.453902,51679965.29,254108741.69000003,615461.396684,305788706.98
179,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,9270621.789461,29622671.38,273485776.23,-724380.300539,303108447.61
180,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,682538.244944,34490954.78,265854997.25,-45742.046611,300345952.03
181,0xab09b1f92211e828081200fe0390c3d422dbe403,,5190592.348032,50869603.7,247699160.23999998,348403.381233,298568763.94
182,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1680451.064751,21972530.94,276426985.98,316977.227567,298399516.92
183,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
184,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3943602.09392,44540617.17999999,251909012.28,211278.387576,296449629.46
185,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,294778233.04,-281649.689385,294778233.04
186,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,445205.337684,48686198.46,245985834.39,-80258.879142,294672032.84999996
187,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,0.0,72198012.91,220943177.91,385550.45,293141190.82
188,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1772844.212537,72390046.25,220447715.06,2895318.699732,292837761.31
189,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,232412.713343,32267439.64,258791059.66,-1516798.18052,291058499.3
190,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10885376.713084,64610199.9,226254437.96,2022314.83823,290864637.86
191,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,136263.746323,80955710.03,209250932.8,80541.892003,290206642.83000004
192,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,289340397.74,-106686.815632,289340397.74
193,0xaa57ef244c09de1a28437f3e05f208e87c938566,,1081657.665224,120384981.37,164305091.16,467391.665224,284690072.53
194,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,9671345.479528,121457580.56,163089047.84,1161348.209816,284546628.4
195,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,189038.690361,39687720.09,244360681.27,-326328.91151,284048401.36
196,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,15354669.161295,21342680.61,261366836.69,6662889.202481,282709517.3
197,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,174799.314094,80311426.92,201282525.29,81749.257196,281593952.21
198,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1087608.432156,39780414.69,240684378.76,111647.746616,280464793.45
199,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,Triunfar,154546.412123,138306847.59,141210921.63,-65689.261366,279517769.22
200,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2679231.97818,59973959.95999999,219142471.70999998,79554.478553,279116431.66999996
201,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,743176.47723,68752479.11,209719438.42000002,-1423793.738589,278471917.53000003
202,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2210620.1199900005,54070616.20999999,224327406.46,-570254.261076,278398022.67
203,0xe14b7101bd3109945d881676d4dc61c803dd15df,,16143.304214,85112855.81,192682459.98,7057.050992,277795315.78999996
204,0x519c721de735f7c9e6146d167852e60d60496a47,,21586199.3484,87125932.19,189783362.13,2664161.828638,276909294.32
205,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,11447867.923116999,38758100.37,237649542.44,-486927.206437,276407642.81
206,0x70acb6c9345edfb47b7563224722cc762d217c51,,260110.169943,22163056.76,250713514.44,20202.305238,272876571.2
207,0x482b0f4dad512fe086e121882a81e34c374acae4,,2629655.649328,123887077.3,148079827.9,1619295.519583,271966905.2
208,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2175027.173906,53706350.65,217997204.89,-3274108.068735,271703555.53999996
209,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,37809.128371,97617953.5,173840172.04,-48800.964899,271458125.53999996
210,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,83348.049471,23015230.89,247818961.63,-117534.019313,270834192.52
