rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
58,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6007431.315442999,224672209.4,862682807.69,-1736056.951062,1087355017.0900002
59,0xf382f419448b471da26225c4f849bb240be5578c,,2993637.945202,154288505.78,929497062.79,1095828.172025,1083785568.57
60,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,38041647.306792,299641072.84,729199653.07,-7012591.228136,1028840725.9100001
61,0xbf732ea04197942783e34730ed6e0f6099575d58,,6791675.620937,279504053.81,688852037.52,11999049.195106,968356091.3299999
62,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,1552753.110679,243802442.38,700114041.01,1150430.010364,943916483.39
63,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,450406.064719,246916796.26,662441312.52,-462202.823859,909358108.78
64,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,6665600.874525,84582774.09,824266760.31,1631924.477363,908849534.4
65,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,9323986.946695002,167345388.53,738586259.1300001,-5109324.68373,905931647.6600001
66,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,95216.292842,265188370.41,636950549.18,-13554060.19215,902138919.5899999
67,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,5767642.935398999,281951637.21,604157456.1,99080.481869,886109093.31
68,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11094522.647145,190651076.71,693981268.4100002,-3509296.7451289995,884632345.1200002
69,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,111588.194649,316095510.8,566285646.26,-376072.630532,882381157.06
70,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2132046.418749,184445940.47,680723558.2,189335.58349,865169498.6700001
71,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,2483194.357372,327056319.64,527131240.76,2611541.707372,854187560.4
72,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1869142.401109,120286500.98,711195605.1,352111.898853,831482106.08
73,0xbcd420d13362532756c968f663f96ba95e240dd2,,3901436.886826,97557639.44,732229670.13,-1313364.02274,829787309.5699999
74,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3290494.608281,82033210.07,738192860.2,-1599638.424055,820226070.27
75,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2268971.242065,227864933.32,560243571.22,-322598.742357,788108504.54
76,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9270700.652403,200849025.51,583576933.44,-1379851.701087,784425958.95
77,0x885327357a8d005c9dfb670583899df6e21f8249,,1374860.997272,106921501.94,666543595.18,503114.093225,773465097.1199999
78,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,112810.100257,332989630.01,431879770.85,-2888726.348239,764869400.86
79,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,337548.503205,343981108.34,413818519.64,-134783.637878,757799627.98
80,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,162858.820944,189088909.5,556210097.89,140066.714214,745299007.39
81,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,0.0,735685852.35,-1840162.263845,735685852.35
82,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3008303.822124,175780714.86,558324270.46,-166239.689585,734104985.32
83,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,10036363.082171,0.0,732769142.49,-5647629.733023,732769142.49
84,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,172109.700354,212612454.09,509691063.76,148862.5521,722303517.85
85,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,263112843.62214,146299127.81,575286052.94,-44084298.865717,721585180.75
86,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,32034.052815,90860548.46,627502795.54,-1045202.807808,718363344.0
87,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,38489208.687598996,103700572.80000001,613081360.11,-18515494.613262996,716781932.9100001
88,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,933587.4779309998,182281368.42000002,531719223.69,52747.115269,714000592.11
89,0x024294c53a69c1e6b39810b3fac87385752fffa1,,9672992.028961,136233825.45,570998117.58,-1192429.089052,707231943.03
90,0xd7b8209d95d4c05faaa505671211058d51529f55,,1640394.5834030001,243146379.5,447003808.51,197400.229999,690150188.01
91,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,295859.565892,8246711.03,673954002.82,-662505.585613,682200713.85
92,0x09f15dacf13c0fcb64594452506b52393fb13c39,,89747.807315,96027853.32,581245697.7,9810.159323,677273551.02
93,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,776161.0308989999,107804409.3,563180935.9000001,209796.452208,670985345.2
94,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2007715.595267,202005006.47,468235882.44,459690.564315,670240888.91
95,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3108553.523416,156229653.64,509178935.53,-111869.24723,665408589.17
96,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,930963.647605,118592231.33,540624493.83,-2090550.459256,659216725.1600001
97,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,373873.983257,117966656.02,538827770.2,-217652.676743,656794426.22
98,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,217688995.06874198,110060031.81,538673020.96,-26399715.566026,648733052.77
99,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1222130.886683,79911181.3,561361730.25,-749715.760464,641272911.55
100,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,21661664.050939,155531768.14,484391678.01,5975091.754806,639923446.15
101,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,933238.686994,67549767.58,571819750.08,6286202.480221,639369517.6600001
102,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6678378.510069,114006065.11,525097315.21,333185.82476,639103380.3199999
103,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,49241340.980022,144453559.46999997,486631611.60999995,-4986348.772783,631085171.0799999
104,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,584393.9573039999,180487764.68,446099265.09,-133263.56881,626587029.77
105,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,80394.77753,176381618.63,434876822.42,3202.635628,611258441.05
106,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,317562.068474,232705897.45,373535731.39,171320.307673,606241628.8399999
107,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,31803713.422281,66880005.1,537538675.78,2831888.168715,604418680.88
108,0x43690e4576a3fde753af68db7ce5f445928c46fb,,895465.772198,292550374.0,305923205.03,-1211009.758428,598473579.03
109,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,2179615.538062,177573236.19,414833772.21,-4570820.0,592407008.4
110,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1744296.286947,140658659.66,431175676.59,-2556328.196983,571834336.25
111,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7312738.531861,20765119.91,548439513.42,236050.490325,569204633.3299999
112,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,446437.768839,77139980.06,482309438.45,-2582337.0229849997,559449418.51
113,0x577a00a0ee907ee481791049477a3c1fa1470568,,2528480.378134,99649474.29,451421948.46,136894.859334,551071422.75
114,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,14980552.721435,112771067.94,421942935.66,3539013.340809,534714003.6
115,0xe60dcdf2648394b6082452707210a23017607738,,95630.313553,84721234.87,443512235.16,-376832.217159,528233470.03000003
116,0x6b25245f600e2e9ef91d4aaf851f4f6677721b2d,Yogurty,203330.136516,204213928.35,320255571.28,112404.174113,524469499.63
117,0xe639710e64d7094f7f82ab495915559c2f612953,,2316405.666969,176922525.2,341609091.78,-169122.297142,518531616.97999996
118,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,1999180.726183,182559704.63,325345565.2,1532817.660277,507905269.83
119,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,238457.727934,99017952.12,407877840.04,-1190794.79,506895792.16
120,0xe2ad376800c2da03d611700ffc1d013090733c8c,,0.116478,0.0,504822825.33,5803090.976795,504822825.33
121,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,53283.005241,154294836.82,347920270.2,32336.738832,502215107.02
122,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,299010.476147,125964580.19,374753325.86,-888081.870176,500717906.05
123,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,768940.280762,126649681.44,365884137.75,348882.163135,492533819.19
124,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,5075856.902726,81631156.82,406754173.77,1458630.186472,488385330.59
125,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,241247.328201,116941941.39,368435221.78,-151941.482869,485377163.16999996
126,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2404921.316347,122311473.99000001,360424175.54,-811143.658691,482735649.53000003
127,0x8e80c4b533dd977cf716b5c24fd9223129272804,,229845.6230130001,79909780.44000001,399419350.30000013,-4808.312966,479329130.7400001
128,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9133138.020177001,73893931.59,404480432.31,-5556298.219988001,478374363.9
129,0x091159a8106b077c13e89bc09701117e8b5f129a,,2523236.498969,62374336.96,411498290.66,2611957.640367,473872627.62
130,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,390302.230061,104394707.77,360907862.08,-57854.125138,465302569.84999996
131,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,22090246.63293,26489287.35,436467405.07,-1570804.972787,462956692.42
132,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,260484.600788,53202938.22,405003940.45,-268437.692495,458206878.66999996
133,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,100889.733823,132397517.58,318178329.08,49928.114757,450575846.65999997
134,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,32026248.305582,0.0,450129857.51,-665838.556153,450129857.51
135,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,954541.23885,115161965.23,326365521.05,267981.918645,441527486.28000003
136,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,17256322.384218,102858786.87,329883427.26,7535472.683822,432742214.13
137,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,62553.418147,127767991.64,303642081.84,-472154.258837,431410073.47999996
138,0x5cee0ca5f78503820d857371bc018dceab01a723,,5964127.438919,182165626.05,245698203.78,5971225.8667,427863829.83000004
139,0x186db447f4de2f258ec100aa194b6e9974a46482,,1140791.899157,149791844.46,276228771.37,-876738.735297,426020615.83000004
140,0xc786b3302e681745813f8011e816336bb5baeb75,,629291.210593,126181007.49,297124825.17,457446.472457,423305832.66
141,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,9201520.881312,184489053.81,235000676.09,2863033.178395,419489729.9
142,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,24898050.311339,65315232.28,353520101.4,3092938.952409,418835333.67999995
143,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,161195.952222,67993709.38,347461673.65,-616411.605555,415455383.03
144,0x344fef6f7bbc591363a734ffc1282bf4236caf5d,,10018772.525164,179576094.67,232859939.7,12384.13254,412436034.37
145,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,255422.66506,15031906.36,396173958.9,-751678.606634,411205865.26
146,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2961938.1510860003,98970626.24,311508771.09000003,-205507.938595,410479397.33000004
147,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,603597.49708,3950979.97,403078091.48,-511639.263557,407029071.45000005
148,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2802358.895057,58387129.400000006,347901698.91,234891.714188,406288828.31000006
149,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,71446.773506,134323738.24,268666905.94,-62967.525015,402990644.18
150,0xcd98da856b021a6efcc7d766118531ad64aec433,,989395.444201,60468129.27,337288873.5,-988755.524887,397757002.77
151,0x1081e214bd6f0137234b92432d9b6033b88965b7,,976198.646828,75951532.96,320093461.8,337168.827874,396044994.76
152,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,804967.047432,58969829.18,335495391.64,67539.919777,394465220.82
153,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,99534.226558,127313431.24,267091313.72,-49939.649058,394404744.96
154,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,28124.760221,101454977.35,292488065.03,-300239.702306,393943042.38
155,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,12949084.86527,32619059.02,360726342.95,1528755.318507,393345401.96999997
156,0x0eba880f6be60142c70019d2dd46c49c47204eea,,1376291.010858,143320825.57,242790082.55,834144.200814,386110908.12
157,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,200155.45582,25395372.25,354866297.0,180126.702276,380261669.25
158,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.707285,0.0,373043387.34,205822.527725,373043387.34
159,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2601361.585593,107017274.44,263312573.43,-1046133.078982,370329847.87
160,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3401466.562458,77556671.55000001,292400978.89,-749061.7807659999,369957650.44
161,0xbc256baa3480ec7882ac87eadc349e77291b202b,,673815.11032,26051016.23,342301913.66,169888.896742,368352929.89000005
162,0x6798a1b85070f6e49b771fd9e76f5b4a2fc27497,,794324.914642,140944485.56,227334171.27,73368.614642,368278656.83000004
163,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,0.353041,0.0,368194652.33,3838817.47,368194652.33
164,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,32477955.478166,80741649.91,287161082.06,-18303141.456419997,367902731.97
165,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,2233812.207501,30316379.87,337429812.46,2463427.25772,367746192.33
166,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,538595.7661840001,92425302.63,271150910.71,343722.085296,363576213.34
167,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8750210.778206,149960907.13,211723774.29,-540130.32785,361684681.41999996
168,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1122756.653519,71865399.6,289042198.18,179767.243852,360907597.78
169,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,466309.722143,67365607.57,291751352.06,-201772.328718,359116959.63
170,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,17599.215827,28855239.24,329904741.95,-83042.207239,358759981.19
171,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,698876.601928,61736439.6,293591381.8,37747.020674,355327821.40000004
172,0x0743f8217b4b913743327497fbb6eecfa074cb25,,25338.112655,94354991.21,258578413.93,-179066.1596,352933405.14
173,0x734531e87f8c1643321355f7143fcc6169c4b404,,2002693.253686,103859308.19,247569241.53,-496282.385355,351428549.72
174,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,3911468.968259,54491452.68,296103495.42,2166756.98949,350594948.1
175,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,533490.679897,102650721.85,243313710.74,352988.551209,345964432.59000003
176,0x362ad6209a5e904a5569f69884375809c5781d9f,,1831180.571204,49536612.31,293104618.15,-7093345.671235,342641230.46
177,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,339248.847482,25536515.41,315658449.84,-74498.32774,341194965.25
178,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3722727.975108,92130283.78999999,248670814.52000004,-194110.17148,340801098.31000006
179,0xc2e859a2f436687d6c93174a343d6c0092acbf85,,304742.673582,122637979.51,214526149.22,-141455.489265,337164128.73
180,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,396041.380309,46548636.31,281626487.78,-554283.8282759999,328175124.09
181,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4925757.048861,47520034.31,280360976.79,2090254.253563,327881011.1
182,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,40612593.783865996,100342757.7,225679956.64000002,-8245993.410980001,326022714.34000003
183,0x6c93e15ae14be1ef0f07f2fc151e7c91379a09cb,,223853.130243,162841338.58,162841338.58,-149497.609757,325682677.16
184,0x91fd6db0942ae997db40f0b42049714adb359841,,221816.369538,62349574.1,261990703.67,145369.346081,324340277.77
185,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,856799.157747,72968730.47,249601470.45,98788.393155,322570200.91999996
186,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,66949.494463,56112579.55,266054679.83,-74077.438775,322167259.38
187,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,140603.877782,86104455.71,233022228.56,-727419.368082,319126684.27
188,0x61387d7e85508811de339276e013e0517f3782ad,,6454996.579729999,113189537.74999994,204072350.35000002,-1216084.1146089998,317261888.09999996
189,0x545830143aa012cb11f0318f5418d75109627008,,466426.1664929999,106384094.41,210296466.34,-289860.957745,316680560.75
190,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3099658.886194,0.0,315692207.16,-2522813.126701,315692207.16
191,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,10764193.338324,122692246.12,192903264.24,7276880.236531,315595510.36
192,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.225422,0.0,315378982.96,504128.909064,315378982.96
193,0x838d8e13ec1010e7851b3dc333699db885f2520c,,994123.999703,32623397.84,276392719.93,166870.31016,309016117.77
194,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,369599.1461380001,73805064.2,234581390.01,-323268.440569,308386454.21
195,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,291.408485,0.0,307807559.05,-220271.471208,307807559.05
196,0xc745044ae202b60d3ef5ee89a5f6738011651464,,8046479.797144,72002717.79,231816684.85,115066.170564,303819402.64
197,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1294754.713203,25862797.78,277924660.19,-121368.56367,303787457.97
198,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,32145931.846844,62025534.43,239911139.98,1920922.552873,301936674.40999997
199,0x81d96d76e102f628fc2a4ce149ddab2c7ceef04d,Hype Momentum Engine,161793.931346,103821943.59,196073887.09,136052.11,299895830.68
200,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,4423529.973268,90009507.78,208630609.28,1382454.879323,298640117.06
201,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,16563415.958741,62534535.59,235420332.06,-297841.215568,297954867.65
202,0xc05b532d9b4eff8c140ad5477dc87d5803b98951,,474240.777492,96406979.36,199464970.99,-168326.678757,295871950.35
203,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1574219.124095,43353206.31,252076533.1,303607.379034,295429739.40999997
204,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,4392279.474318999,69276793.3,225226756.56,695292.883401,294503549.86
205,0x64b766b07362405a9cc19c2226490f3015929da9,,10774688.046531,147070576.1,147070576.1,1992686.626531,294141152.2
206,0x5c9b84105d63f0c8ed35fd62f66d9b8c6800ce01,,1906466.790137,146845630.13,146850817.42,-10292.609863,293696447.54999995
207,0x9386b9538884d849943d77f1c5412de9e72b021f,,1491069.868905,91418273.77,200483281.05,610646.861227,291901554.82
208,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,7048422.805203,54818969.16,237037276.42,1539989.273243,291856245.58
209,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3907157.3305709995,42609135.58,247174505.12,42305.086371,289783640.7
