rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
37,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,1999885.5429739996,782188837.5899999,782462818.76,10481.66183,1564651656.35
38,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,791576.594736,260491166.82,1271261388.96,12130.864044,1531752555.78
39,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,181475.108799,628349055.4,761226377.36,-818623.091201,1389575432.76
40,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17474679.493729997,250041912.54999998,1127881493.8700001,-475962.508521,1377923406.42
41,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37575158.627692,283912960.12,1048051417.78,-12306571.915093001,1331964377.9
42,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3578471.104121001,166293689.13,1126886054.02,34544.261994,1293179743.15
43,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2508136.303019,271093856.11,1015332446.0000001,-451253.4766800001,1286426302.1100001
44,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,97553.808431,206452244.92,1018715232.7,-325324.700316,1225167477.6200001
45,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,205379.840483,184665068.16,1037264451.27,-492886.904866,1221929519.43
46,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18424549.376856003,207508169.28,965618902.65,-1342691.348155,1173127071.93
47,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14164566.895513998,250043286.18,908405546.3,-454764.274951,1158448832.48
48,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,16891278.287383,305609227.81,820353367.47,1429810.281302,1125962595.28
49,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,230515.077374,234505218.77,860790844.14,-854866.286825,1095296062.91
50,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2705846.4244939997,195567493.56,884820523.32,-1379706.368967,1080388016.88
51,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,213786.01283,112314309.12,960628162.08,-999864.63245,1072942471.2
52,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,632036.970158,209480560.72,838965531.72,-339451.641463,1048446092.44
53,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7552523.148975,174572400.21,830180568.8199999,121597.843123,1004752969.03
54,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1207972.914142,52485669.37,948645893.26,-3617.224479,1001131562.63
55,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5020367.505878,137362828.69,832556659.29,-200580.60076,969919487.98
56,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5734018.383589,284274010.62,680347837.28,1137253.606349,964621847.9
57,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3085853.55488,153933884.86,801253104.78,-207243.913427,955186989.64
58,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,268128.74462,157243862.57999998,786792360.67,-151720.935391,944036223.25
59,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1366402.2529159999,180687806.01999998,755699314.69,87389.629966,936387120.71
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3006360.989389,148208332.55,762479217.18,-172407.800016,910687549.73
61,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1849768.944443,131466412.74,768852850.77,-41097.954529,900319263.51
62,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,11482419.488597,0.0,865470175.21,-429176.743593,865470175.21
63,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2599095.940281,287124882.9,550997863.49,322905.546145,838122746.39
64,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2009035.5842859999,147850824.17000002,672959187.6500001,-4163.139673,820810011.8200002
65,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5994170.681089,155540454.14,665014642.0699999,-17101.999686,820555096.2099999
66,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,246877.716353,177965032.15,620757983.46,-227133.958049,798723015.61
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,43412514.95714899,153725261.89000002,607825820.1300001,-5900437.712472,761551082.0200001
68,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,16805010.608262,143172380.34,608673830.02,194349.351968,751846210.36
69,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2515929.256965,150196146.19,575837387.94,76759.378497,726033534.1300001
70,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,271179.673835,124488704.87,600648118.53,134666.44366,725136823.4
71,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1557885.544763,82636938.57,617420426.13,598891.122606,700057364.7
72,0x66f463866512fc337c89bad2032acbe38ee38836,,15561730.924967,223934569.03,440676529.78,-2540273.626402,664611098.81
73,0x7fba7e745bd97f828c824589680749b55a8c04ab,,12341094.853571,9663851.1,637665799.13,6140884.154745,647329650.23
74,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2669284.114225,133616188.63,511608954.84,-4143414.912824,645225143.47
75,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5503041.321167,170161386.9,471805661.65,-1490920.849944,641967048.55
76,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,502812.006315,163874734.68,477245779.29,-104465.23075,641120513.97
77,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,729904.525669,106199335.67,534694031.13,7192.355869,640893366.8
78,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5456486.021713,108825789.12,531334517.99,-746633.26348,640160307.11
79,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2631770.319741,121698088.44,514002867.35,-4647.2049,635700955.79
80,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,105665.634614,184052523.57,447993390.89,111664.927229,632045914.46
81,0xe4baa9cd51176265ef709a81307f9971030009e6,,515434.158503,141368772.20999998,483127767.87,-33732.862818,624496540.0799999
82,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10231002.77984,90843322.11,525913629.18,-467468.18435,616756951.29
83,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,14185604.605962,273260550.38,343316159.05,-456949.124038,616576709.4300001
84,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4871409.376637,87286949.0,518307401.97,-1391084.74853,605594350.97
85,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1411435.8309840001,109158988.47,486208757.82,200992.593001,595367746.29
86,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,20802373.14,568157130.95,-2886454.453901,588959504.09
87,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2621296.065125,80912850.16,504671928.95,1296126.66053,585584779.11
88,0x1391f1b99779e4fadb66a6d4750b68646277b194,,475721.6232029999,94305812.73,489356735.44,19580.324897,583662548.17
89,0x95ccaf0846757c74b33b146db85e757249b99c8a,,22816.263983,29430430.97,547365820.95,-193270.44691,576796251.9200001
90,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30781008.564652,91341614.24,484712921.01,1165892.827474,576054535.25
91,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1880020.945793,141235195.00000003,426978743.73999995,-459824.619526,568213938.74
92,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,208106.065405,158429206.41,409321093.87,197071.557908,567750300.28
93,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,5269157.685844,226520713.15,340688197.75,801689.664699,567208910.9
94,0x92772bb3c161c573717865e59de038821935376c,,701105.460463,174548764.17,364086183.34,260780.061224,538634947.51
95,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,2114881.881947,53062490.66,474637502.61999995,950486.2046709999,527699993.28
96,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,65598.7557,105057209.81,418776056.73,-9818.213033,523833266.54
97,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,130207.473173,175872880.2,346155996.78,-332117.855959,522028876.97999996
98,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1336585.6887949998,125928905.81,387985585.88,-29251.294764,513914491.69
99,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,113906.65391,122139847.27,385320496.53,13908.05391,507460343.79999995
100,0x8601f24814db0e3d59466fd821a911ee902d26e5,,242702.130088,169034905.45,337831150.52,41804.330088,506866055.96999997
101,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1652310.302392,59869916.7,443196324.44,-1153387.97833,503066241.14
102,0x577a00a0ee907ee481791049477a3c1fa1470568,,1670358.465883,99966133.23,400322115.25,-306705.529873,500288248.48
103,0x41163d1bd68bf62aa29240216546ef5063561344,,3610.806581,0.0,495017033.34,77265.751477,495017033.34
104,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11119498.188999,79723743.59,404206368.48,-194308.881744,483930112.07000005
105,0xf382f419448b471da26225c4f849bb240be5578c,,143278.218822,24248712.87,457909504.39,-774286.6243080001,482158217.26
106,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,127291145.884654,133971593.53,337489052.06,6524923.204072,471460645.59000003
107,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1781828.818388,72970843.36,392079214.22,-376980.790496,465050057.58000004
108,0x34875bbf84982f6f430d2079af8869231d9d0765,,5591.193952,6160829.83,435763047.07,-186868.401254,441923876.9
109,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,10546689.097997999,90181380.49,349704490.72,880654.5350050001,439885871.21000004
110,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.043148,123905814.43,315028909.39,-282604.05,438934723.82
111,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,513344.264052,21324079.8,410195318.25,-79431.201331,431519398.05
112,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3116838.379935,84941465.2,344323707.35,-1372438.07973,429265172.55
113,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,1836651.80677,139750938.05,286323527.66,-1018378.3,426074465.71000004
114,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,10696.15214,7711553.05,417535581.41,-20145.85244,425247134.46000004
115,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,499521.044747,108860358.69,315402401.86,-162461.378599,424262760.55
116,0x24375293c5f2b61815730452e8709dc194631870,,6356745.164276,135082612.9,267883458.32,1621074.764276,402966071.22
117,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,239572.217723,72019761.21,328943602.44,40269.437121,400963363.65
118,0xd8592afc09c864df215d8012122aed08e4ae453f,,9339.883394,111866818.87,281620136.08,-122286.916233,393486954.95
119,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1713736.151054,29705915.97,362483850.4,436026.651559,392189766.37
120,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,338365.419217,10463120.0,380087963.41,-287844.061625,390551083.41
121,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,112049.858902,17406785.06,371799251.57,154535.330003,389206036.63
122,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2340317.245186,33825457.89,348140242.12,-530166.922887,381965700.01
123,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,357268.475699,159153447.76,217352735.33,-163125.050941,376506183.09000003
124,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1557029.541667,56788341.89,317695731.5,-216344.453037,374484073.39
125,0x1700acdd94010de35087b45b601d0e1b90c2697f,,848656.119798,118243312.61,251921698.6,-416448.684206,370165011.21
126,0x77eeda199553e33b246e4b4666849b9ad0972902,,5562264.278685,1187969.24,359952439.17,-4298105.455087,361140408.41
127,0x84142e664328547682f0b0b954138c001844385b,,220229.340088,43395561.15,309067744.46,6931.818978,352463305.60999995
128,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59449.509104,48576882.32000001,302689799.95,6492.069214,351266682.27
129,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4164647.448768,52056184.84,296255960.19,-213976.831127,348312145.03
130,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,284968.034053,96861078.84,250965907.34,488932.209052,347826986.18
131,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,951205.718802,51241381.489999995,296554263.40999997,74373.393659,347795644.9
132,0x493364de7f4a39ed24f9c68ece229973f324d369,,240416.128946,68557895.48,278095933.03,-146197.323913,346653828.51
133,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,9908.183346,22822770.63,323145144.94,-56893.872165,345967915.57
134,0xe0698483810b7ac6ece05988efe06707fd8049f5,,8133383.237874,5798479.48,336977021.87,3785465.387874,342775501.35
135,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,348327.704966,9323992.88,328015401.63,-179844.126584,337339394.51
136,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,555247.871894,97929655.17,236228845.82,20622.24372,334158500.99
137,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,23889781.482635003,69054155.04,253633151.62,1601016.2861499998,322687306.66
138,0xa88a254a773741dda044dd89a7eb5339e123306f,,1334979.7196730003,66470520.330000006,255805727.10000002,-374981.553768,322276247.43
139,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2679001.09419,31940038.41,289832197.06,374330.912431,321772235.47
140,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1930410.122155,82462045.89,237260316.24,235947.112097,319722362.13
141,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,44688.97482,91663814.94,227925402.74,55864.39195,319589217.68
142,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,253432.389301,64242386.21,253848037.82,-504900.724234,318090424.03
143,0x362ad6209a5e904a5569f69884375809c5781d9f,,3955296.81597,55215060.43,260629168.73,76455.194645,315844229.15999997
144,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,263415.391145,59823363.97,255560072.84,-93398.186751,315383436.81
145,0xab09b1f92211e828081200fe0390c3d422dbe403,,5042199.614333999,35946151.87,279133539.01,-541026.0400299999,315079690.88
146,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12978353.236469,71169175.89,239862110.85,-5303832.648602,311031286.74
147,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1189925.970063,64627165.33,242371788.15,-514616.623363,306998953.48
148,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,6881046.652883999,14780665.39,291500833.14,-3514422.315754,306281498.53
149,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1420197.935452,7199417.01,294452156.98,-1121593.955315,301651573.99
150,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4157421.206703,53325094.47,242601641.54,511155.857208,295926736.01
151,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,860843.263278,33592155.76,261961069.56,-147641.646192,295553225.32
152,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,373519.299013,103852230.46,176631376.43,213065.08531,280483606.89
153,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5058365.665973,81824926.46,197826039.11,136643.504247,279650965.57
154,0xe24166173f1e956845a0660c8b26db334dced71a,,2301338.099891,48011552.85,227621204.95,523693.374011,275632757.8
155,0x12f147f08112ff4c32c66bad45118302d20d807c,,111290.298334,42372211.8,231406230.48,-641587.866378,273778442.28
156,0xbcd420d13362532756c968f663f96ba95e240dd2,,5901851.08091,39919129.87,232869389.57,-570863.370191,272788519.44
157,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8458.530575,29289861.03,242831026.14,-28587.597375,272120887.16999996
158,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,650465.7148440001,59391120.49,208954560.25,-109391.964108,268345680.74
159,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,37264.83755,18046307.47,249619881.01,-32096.873961,267666188.48
160,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3152595.656256,45639553.06,221195109.40000004,-373654.791673,266834662.46000004
161,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,7513414.310751,42215953.4,223547306.06,-30364.800022,265763259.46
162,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,0.0,264111446.47,-4975110.478588,264111446.47
163,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,514422.444022,59399685.76,203739577.01,-225358.427325,263139262.76999998
164,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1572562.75157,48065849.81,211870603.12,-590558.725904,259936452.93
165,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5822108.956462,51026658.76,208657038.5,1052688.748647,259683697.26
166,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,148658.89461,129826778.04,129826778.04,-118334.246702,259653556.08
167,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,2010.453763,56485003.75,202956580.34,-150134.301335,259441584.09
168,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21777603.591711,37195762.39,221855914.44,-2086034.505079,259051676.82999998
169,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,285892.973704,88449252.82,167629144.98,85895.902174,256078397.79999998
170,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,162995.758714,47265374.71,208308318.53,-2051.086542,255573693.24
171,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,0.0,255367570.41,-180500.231829,255367570.41
172,0x833b99b27dac651d02080f5e220e929df891db06,,1427229.817461,65481882.07,188202732.09,-563347.247537,253684614.16
173,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,206410.155739,32002019.95,221297787.59000003,12463.423636,253299807.54000002
174,0x3cb96d6601635037071ab1e909bb6949470f1b70,,827452.266426,74173392.3,178751974.52,-55608.457859,252925366.82
175,0x4ba64be53a815b1271ff7b606cf06334ccd68174,,0.421446,110582756.4,141721690.32,-318081.38,252304446.72
176,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,10885066.946035,33252545.41,218979799.95,7121719.389127,252232345.35999998
177,0xc568587857cc2895a3d83d00a05365ea92c62def,,54207.924261,12719529.54,239312822.92,-118595.107501,252032352.45999998
178,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,17537144.659415,67726203.04,181187422.87,967009.893337,248913625.91000003
179,0xe310623f7c93a4a396faed2a4f168f682744d444,,888520.238526,74876935.36,168331424.76,376934.578511,243208360.12
180,0x09f15dacf13c0fcb64594452506b52393fb13c39,,104362.692804,83965724.25,158102419.19,336.077488,242068143.44
181,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,3234873.421349,45132804.54,194917391.62,1496951.0569550002,240050196.16
182,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,105676.340974,62239190.85,173832837.16,-5206.26,236072028.01
183,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,635754.105776,42867245.86,193114296.75,77515.967658,235981542.61
184,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,457772.785103,33554326.66,202256283.34,-156953.156818,235810610.0
185,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1642809.043984,48875849.14,186131350.47,786293.573984,235007199.61
186,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,34.004866,22748809.23,211843346.84,-396917.917178,234592156.07
187,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8976061.179079998,20837709.28,211228014.89999998,-252015.067364,232065724.17999998
188,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,199.327701,0.0,231979254.31,-169204.676281,231979254.31
189,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11532560.436719,19997316.39,211720494.97,55382.733221,231717811.36
190,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,1e-06,7020470.82,224327185.55,-68905.63,231347656.37
191,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,526271.5690609999,38505721.3,192633835.41,40482.511713,231139556.70999998
192,0x91fd6db0942ae997db40f0b42049714adb359841,,91237.596072,71193594.94,159543305.01,120361.003041,230736899.95
193,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2764809.249204,3798640.13,225463524.4,465091.088835,229262164.53
194,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1017251.721044,47432809.13,178620361.13,-1106493.198371,226053170.26
195,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,0.0,224780678.59,254933.05,224780678.59
196,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,78087.911472,91211239.78,133210611.04,-25373.07008,224421850.82
197,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,61934527.268649995,62906076.24,160633323.7,12322198.694232998,223539399.94
198,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,19855301.272738,16964910.49,204420174.04,1975687.292209,221385084.53
199,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1061508.64413,73822449.46,146415213.76,-115452.748073,220237663.21999997
200,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61133268.722969,58314764.03,161458655.53,2856003.563539,219773419.56
201,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,43447.826252,32254010.98,185872347.35,-288729.706507,218126358.32999998
202,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,926363.128346,8504213.83,209447948.11,-5281388.598345,217952161.94000003
203,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,3741656.867924,68866060.06,149041648.39,-314760.143528,217907708.45
204,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,22332030.851014,6020512.05,211566625.82,2042943.310464,217587137.87
205,0x9b58213333765a0f3a417b189b417346dd5e2783,,60376.280973,31637678.54,185177539.06,-96912.82048,216815217.6
206,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.142217,0.0,216423784.04,-683693.929433,216423784.04
207,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,158768.198444,37952846.26,176179238.72,49377.517692,214132084.98
208,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,98020.124174,39663987.33,173914534.17,90678.068194,213578521.5
209,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,260128.536955,36290530.44,176819712.68,201702.219929,213110243.12
210,0x39a8e0562af3fcf8f47783be252ac62877f9e96f,,1.589734,63278721.68,149403326.21,-118586.831035,212682047.89000002
211,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,292603.625537,34656549.51,175577912.83,69618.384513,210234462.34
