rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
18,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,899173.253362,740147081.35,2533419176.46,20465.396647,3273566257.81
19,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30743402.200531,647593648.69,2484942850.03,5948306.406512,3132536498.7200003
20,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10729817.411612,563800878.57,2434845344.910001,261535.81423,2998646223.480001
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,23801997.995825,735128924.03,2238495770.33,4513251.47116,2973624694.3599997
22,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,392296.163494,692331621.45,2197128759.65,99695.941903,2889460381.1000004
23,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1101880.8999700001,612159118.25,2034934626.6399999,101876.89997,2647093744.89
24,0x50b309f78e774a756a2230e1769729094cac9f20,,2487460.433203,672285806.09,1936896883.39,951492.708716,2609182689.48
25,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11057752.877156,452864829.75,2127982953.23,36904.418007,2580847782.98
26,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,29954911.10057,661751560.52,1891424614.28,2107303.704378,2553176174.8
27,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5036251.810191,880921154.89,1620770559.39,497708.499337,2501691714.28
28,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,718456.580778,486250827.1399999,1851107824.6,74833.043666,2337358651.74
29,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,159019.433014,337095464.89,1896693791.31,1975523.870767,2233789256.2
30,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,815315.127159,523027841.85,1510626536.44,-555291.910585,2033654378.29
31,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3232649.4250970003,443982540.68,1274123232.69,-234383.470086,1718105773.3700001
32,0x856c35038594767646266bc7fd68dc26480e910d,,73758707.51640001,324761752.81,1367833061.2100003,9138822.546153998,1692594814.0200002
33,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2719396.825289,426533645.9,1135377576.1199996,-705348.7152879998,1561911222.0199995
34,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,888.296113,0.0,1495247894.51,-966033.475682,1495247894.51
35,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16948523.520012002,291928903.66,1141396019.06,997989.8453599999,1433324922.72
36,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29066283.556815,315915213.2,1081455241.1399999,-8052991.137121,1397370454.34
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18495465.250010002,373947117.23,1020908498.7,164575.450451,1394855615.93
38,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,807995.336625,269827668.32,1089223503.67,36853.090319,1359051171.99
39,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,232051.603306,212423703.53,1142892535.63,-387232.792071,1355316239.16
40,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14285925.206977,295795180.74,1008420920.71,-6358.845554,1304216101.45
41,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,13895353.942615,282348600.17,985262105.92,-1916634.63992,1267610706.09
42,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,908941.31517,267949561.74,997072894.54,-941104.55483,1265022456.28
43,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,767999.60584,279843785.61,967337044.52,16411.655508,1247180830.13
44,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,237730.384173,19064.02,1217481586.1399999,140662.499504,1217500650.1599998
45,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,212072.209935,190464644.39,1023807091.64,-993362.141767,1214271736.03
46,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5374961.6983550005,330492942.54,876688939.06,757351.481162,1207181881.6
47,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,183774.463113,118971627.95,1076622893.28,-350409.339364,1195594521.23
48,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,849104.359444,229985931.73,965311691.29,-179042.433257,1195297623.02
49,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11782757.223922,110962075.08,1074591112.56,-237829.028178,1185553187.6399999
50,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1359064.311272,318428849.67,865923768.9,48033.101163,1184352618.57
51,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,620265.465947,285050023.82,884103047.6,5817.895497,1169153071.42
52,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1803771.8187369998,227744171.48,918454379.39,-555045.70383,1146198550.87
53,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3500973.0867140004,174482643.48,904089799.6,8340.651106,1078572443.08
54,0xe4baa9cd51176265ef709a81307f9971030009e6,,494308.839885,373980373.55,703462367.22,-21494.05012,1077442740.77
55,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5081780.82878,161157488.85,904050520.22,-46798.798826,1065208009.07
56,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,760237.482572,286584680.86,770013532.19,-82076.962695,1056598213.0500001
57,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2133603.172208,290936249.01,763231511.36,-1334902.397228,1054167760.37
58,0x8601f24814db0e3d59466fd821a911ee902d26e5,,229458.451306,367686648.53,661871873.41,68560.651306,1029558521.9399999
59,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,524995.968006,2466220.93,1017840991.78,-619911.209057,1020307212.7099999
60,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2677894.90743,168856430.67,807627329.67,-592315.3067399999,976483760.3399999
61,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4557668.127151,312481171.51,653169369.26,567647.75769,965650540.77
62,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7179093.625049999,165191097.14,780800684.19,2063603.700472,945991781.33
63,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,758590.425422,300005031.35,642678586.98,62607.645499,942683618.33
64,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,263745.620891,34600392.39,891155180.95,-828374.006642,925755573.34
65,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,7137898.151033,456136616.32,456136616.32,441447.711033,912273232.64
66,0x66f463866512fc337c89bad2032acbe38ee38836,,18166172.585672,242483787.58,657294430.88,64168.032885,899778218.46
67,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3139204.695456,153927944.95,745642934.5,-19790.539982,899570879.45
68,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2605569.334311,247898477.64,645985219.57,1115976.535365,893883697.21
69,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41285605.906781,224329952.48000002,665122655.55,1711001.1822660004,889452608.03
70,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2417188.439687,207908715.94,678557820.31,410830.376723,886466536.25
71,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3433049.171937,127511812.47,744726824.65,-2031233.691818,872238637.12
72,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1733653.445531,140796906.14000002,708957214.0500001,-19528.165304,849754120.19
73,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5841155.250144,169283853.24999997,674141989.0500001,-18491.746331,843425842.3000001
74,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,22921234.486271,158127596.57,685158545.11,6140264.579924,843286141.6800001
75,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2800042.657997,212597267.33999997,619339756.64,184366.200267,831937023.98
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2986120.24682,145042696.11,682729980.59,-221039.939866,827772676.7
77,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1867954.0257720002,211251805.43,597975231.36,814057.466731,809227036.79
78,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2003583.43137,131378036.05000001,670337808.56,47223.478732,801715844.6099999
79,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4774242.893888,203658824.18,597310162.15,-1980864.638617,800968986.3299999
80,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,656968.244777,218442587.55,581056156.95,634521.42141,799498744.5
81,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20803862.332802,225310044.84,553921058.41,4343708.902802,779231103.25
82,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,8978420.130594,154167694.83,624484421.04,-2682966.413995,778652115.87
83,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1844208.7079989999,202399702.38,525770907.50000006,-431192.697144,728170609.8800001
84,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4967394.801104,196791323.96,531144706.05,-3394270.861397,727936030.01
85,0x92772bb3c161c573717865e59de038821935376c,,598193.061174,201424257.96,490473803.8,546341.182595,691898061.76
86,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1560389.067203,25191498.98,642611925.11,443421.192188,667803424.09
87,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1350938.9697079998,194834874.48,471613444.83,38741.883586,666448319.31
88,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5772166.057658999,118323502.13999999,507990723.73999995,472363.0730099999,626314225.8799999
89,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,121525.399192,132046127.31,492381678.18,21526.799192,624427805.49
90,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2503852.87499,125706729.3,497184029.62,-793713.103049,622890758.92
91,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,67798.985831,154784253.31,466624787.19,-11533.517289,621409040.5
92,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,254649.821861,115688842.04,485430317.36,53849.090528,601119159.4
93,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,114041832.97999999,483225961.33,534151.336814,597267794.31
94,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1592138.845998,159904272.92,413549097.39,270735.894739,573453370.31
95,0xe24166173f1e956845a0660c8b26db334dced71a,,2142048.620622,197287420.66,365321675.01,215307.728584,562609095.67
96,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,627732.843345,207558464.36,352166594.48,138359.332284,559725058.84
97,0x09f15dacf13c0fcb64594452506b52393fb13c39,,112013.578986,207079536.17,339758251.34,7733.139207,546837787.51
98,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5499198.171559,261133170.97,270374032.05,875768.470447,531507203.02
99,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,110148946.723163,109337222.78,420780154.24,19805767.107917003,530117377.02
100,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1761418.663615,91809842.64,435382538.08,-252379.859842,527192380.71999997
101,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2067322.294309,220881659.47,287052316.76,1513774.386271,507933976.23
102,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,81519446.087591,233008689.51,273860750.26,-9725860.389824,506869439.77
103,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1155850.137924,88846300.58999999,409871775.71999997,-399103.352926,498718076.30999994
104,0x95ccaf0846757c74b33b146db85e757249b99c8a,,201952.211083,52643400.29,431831887.8,-421387.47775,484475288.09000003
105,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,628569.299034,82116063.73,389097600.7,3401.604943,471213664.43
106,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,199290.810432,171885620.95,298618460.1,-33545.862484,470504081.05
107,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1570433.132055,152290646.58,317952114.53,809082.143426,470242761.11
108,0x9b58213333765a0f3a417b189b417346dd5e2783,,65236.900075,163513055.51,301454940.21,-198047.108888,464967995.71999997
109,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20077127.166841,127394297.44,330659225.42999995,-1467126.8918199998,458053522.86999995
110,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1568037.155581,199038719.28,248002388.01,415100.540882,447041107.28999996
111,0x7fba7e745bd97f828c824589680749b55a8c04ab,,9870941.944508,36768777.73,406891484.67,-313528.365198,443660262.40000004
112,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31451161.845946,36266928.08,407355610.31,43178.208414,443622538.39
113,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11312261.640207998,68976377.98,369463038.23,999296.1582909999,438439416.21000004
114,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,10032514.923690999,92579706.29,343396951.53,-874535.8887799999,435976657.82
115,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,2567.775007,176797301.75,257170400.39,65080.56,433967702.14
116,0x577a00a0ee907ee481791049477a3c1fa1470568,,1596296.733728,66546319.83,359063228.96,-395365.807651,425609548.78999996
117,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,757639.299401,132445700.16,291536119.18,234769.923459,423981819.34000003
118,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,98371682.77,323179240.14,-130930.256226,421550922.90999997
119,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,4947.30584,16447493.34,404590757.98,-66082.68,421038251.32
120,0x34875bbf84982f6f430d2079af8869231d9d0765,,2070.203971,314611.31,418857989.62,-222965.969919,419172600.93
121,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,412681.719515,53696443.33,356662244.97,-209040.341046,410358688.3
122,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,463791.298801,98034200.05,306395473.64,-129151.476432,404429673.69
123,0x1700acdd94010de35087b45b601d0e1b90c2697f,,752819.45002,116022061.57,288043436.93,-610811.944742,404065498.5
124,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5235638.667597,120677477.62,281658549.33,429226.580366,402336026.95
125,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,35710493.032754,135194248.97,252717711.58999997,3786230.422943,387911960.55999994
126,0xa88a254a773741dda044dd89a7eb5339e123306f,,1243104.868862,95913618.00000001,291516446.7,-58630.315852,387430064.7
127,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,549.452999,76782681.47,307086525.46,-1595603.64,383869206.92999995
128,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3266620.742371,66873275.1,303911432.45,-1351473.82401,370784707.55
129,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,42559320.71,325448286.56,-381591.36,368007607.27
130,0x84142e664328547682f0b0b954138c001844385b,,273767.688146,57502924.44,309939976.92,48103.737923,367442901.36
131,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,32942.558869,80865484.03,279945287.91,53718.737714,360810771.94000006
132,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15047655.254172,108579476.35,249776531.95,-1171268.408404,358356008.29999995
133,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,531542.221361,19880460.31,336176116.12,50504.909226,356056576.43
134,0x833b99b27dac651d02080f5e220e929df891db06,,1307276.831417,97160566.56,258395497.33,41713.196549,355556063.89
135,0x362ad6209a5e904a5569f69884375809c5781d9f,,3984365.073981,61831242.39,293296244.66,993050.19437,355127487.05
136,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4721528.89523,121627028.96,231230820.14,2217006.711556,352857849.09999996
137,0x493364de7f4a39ed24f9c68ece229973f324d369,,235215.655043,70397875.95,280814811.01,-144843.984858,351212686.96
138,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,122653.660227,98489463.55,246375258.94,-28346.785484,344864722.49
139,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,502812.006315,265306.25,344186693.91,-214609.280514,344452000.16
140,0x708f79554cfb75d257763bd780671e51b60f1b12,,0.000367,169396580.98,169396580.98,419315.33,338793161.96
141,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,442095.886675,115633162.79,222778325.06,-475567.273996,338411487.85
142,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21450782.657104,82105313.8,252771570.34,-2023874.966905,334876884.14
143,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,112195.372644,62466378.3,271613570.98,-534151.588959,334079949.28000003
144,0xab09b1f92211e828081200fe0390c3d422dbe403,,5671333.656317,68675170.38,264489817.60999998,-109279.201039,333164987.99
145,0xf2497f19552950de3b54b7ab23210f30f7409e70,,198150.47614,149808117.19,182475256.14999998,57932.258296,332283373.34
146,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,56593.671033,59137772.63,270729698.63,-3275.162228,329867471.26
147,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,106854.690058,54332045.42,273444689.43,-1475057.752019,327776734.85
148,0xbcd420d13362532756c968f663f96ba95e240dd2,,4327305.058774,82363484.05,244959337.72,-2999435.743446,327322821.77
149,0xf382f419448b471da26225c4f849bb240be5578c,,88158.633915,8589740.75,318456598.92,-369257.942205,327046339.67
150,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,243560.885107,38309750.18,287224305.66,36969.219896,325534055.84000003
151,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12845891.305561,105413526.28,218218608.55,-2807581.219207,323632134.83000004
152,0x8e80c4b533dd977cf716b5c24fd9223129272804,,197984.306206,108517668.16000001,209286263.12,-10882.542005,317803931.28000003
153,0x24375293c5f2b61815730452e8709dc194631870,,6129344.214029,38138666.79,277431884.85,1182304.836453,315570551.64000005
154,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2569717.594597,15139596.65,299311781.24,-54557.546473,314451377.89
155,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,312310643.41,-1798669.00196,312310643.41
156,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2211486.884883,45707815.15,266198795.86,-285052.62356,311906611.01
157,0x41163d1bd68bf62aa29240216546ef5063561344,,0.008705,8468.53,311608165.61,53143.429763,311616634.14
158,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,42798.478901,122137823.76,188973648.75,-224194.675591,311111472.51
159,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,522421.263717,77993040.29,233019609.59,-25645.3452,311012649.88
160,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,65906.972552,19265676.64,288798073.5,17455.603691,308063750.14
161,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,741569.487108,104359259.69,202758616.68,-62447.32892,307117876.37
162,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,209975.405811,77697450.03,225363196.76,-121630.361671,303060646.78999996
163,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,97528.486458,57424833.76,239432099.2,-81278.128039,296856932.96
164,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,3045109.116708,78065089.75,217318939.05,110670.87924,295384028.8
165,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9209022.699486,80197129.22999999,213195182.99,1713566.738996,293392312.22
166,0x91fd6db0942ae997db40f0b42049714adb359841,,127335.441107,78265088.06,214418171.57,158000.644652,292683259.63
167,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,40383670.66,252104165.63,640130.449041,292487836.28999996
168,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3637113.070898,58161941.11,233224648.07,-37225.625493,291386589.18
169,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3567879.003772,61674686.78,228330517.94,502218.38,290005204.72
170,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,51428.492655,144853325.65,145051059.18,-19963.137345,289904384.83000004
171,0xe0698483810b7ac6ece05988efe06707fd8049f5,,6895478.771785,0.0,289788669.84,1502158.213811,289788669.84
172,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5046706.131999,57831271.43,229187183.19,209995.929878,287018454.62
173,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1641808.539126,20200471.08,264431957.45,-348959.126783,284632428.53
174,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,7069302.679439,62589588.2,221178037.94,5763943.593124,283767626.14
175,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,668107.332737,87058858.5,195870427.2,143209.74005,282929285.7
176,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1101992.703836,39131341.7,241269512.78,-723553.979553,280400854.48
177,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4383189.796825,91533661.11999999,188764739.88,257368.2002029999,280298401.0
178,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,185049.530131,64135234.7,215487233.8,-18869.147074,279622468.5
179,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,952733.4191070001,34016692.41,244252661.1,53562.832585,278269353.51
180,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,301397.457655,30262041.99,247848701.71,-143160.423225,278110743.7
181,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54970131.060814,64679728.53,213313202.33,8954688.418459,277992930.86
182,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,23598.555442,15433985.71,258670862.43,-89622.867054,274104848.14
183,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,699743.23578,67778360.42,204900946.65,85826.235025,272679307.07
184,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3831863.437627,59894315.11,212325519.85,1460549.110689,272219834.96
185,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,3411413.62461,58690923.36,210928485.94,-391146.909201,269619409.3
186,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,638210.63586,58696309.59,208134415.56,106501.434673,266830725.15
187,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,900656.483368,36456664.13,229836876.7,-114320.666068,266293540.82999998
188,0x77eeda199553e33b246e4b4666849b9ad0972902,,4703496.68449,0.0,265038866.96,-2431343.121741,265038866.96
189,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,3766701.05038,88898152.4,175667766.96,-1070593.297734,264565919.36
190,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,1012342.797452,71134343.04,190806326.3,74054.02553,261940669.34000003
191,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,116808.139437,68672709.71,193257105.15,91860.398441,261929814.86
192,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1584419.482665,42921219.3,218724145.4,-185.007578,261645364.7
193,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,9.216964,7239356.04,252691715.27,-492076.930235,259931071.31
194,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,1438624.561385,102581830.06,155810497.72,534328.061385,258392327.78
195,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,75082.112268,90119769.73,167975927.44,-1035933.786689,258095697.17000002
196,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,4375903.017355999,11024214.77,246254928.02,-4540582.163791,257279142.79000002
197,0xd45ddb475b20ec2138ee0b316ef2896851390422,,715727.559616,76182560.35,180826604.05,-445531.594149,257009164.4
198,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3407042.1096010003,59048458.349999994,192144136.98,294928.090795,251192595.32999998
199,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5127362.814095,121186688.3,129099931.06,698188.6840950001,250286619.36
200,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,10349301.53,239781192.64,-18412.716292,250130494.17
201,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1335965.031037,51501832.54,196315282.24,83724.601009,247817114.78
202,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,6902.544839,111872128.6,134279644.09,-24007.186386,246151772.69
203,0xe310623f7c93a4a396faed2a4f168f682744d444,,1106943.861604,55518958.0,188793707.88,10317.888481,244312665.88
204,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,82682.676723,66869995.35,175816494.57,-35224.458134,242686489.92
205,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,20982045.393177,59038099.43,180444843.98,998942.216964,239482943.41
206,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,13731.771703,96822841.92,141730297.89,38278.229397,238553139.81
207,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,625999.472064,37302132.64,200873523.39999998,133956.244943,238175656.03999996
208,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,7377214.6326,73771339.67,164062506.27,1541534.091753,237833845.94
209,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,43570.705591,101343130.48,131658241.82,-77905.142069,233001372.3
210,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1395144.184929,36101141.44,196338370.83999997,-900159.078858,232439512.27999997
211,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,570259.55901,92079554.42,134153026.56,132915.809313,226232580.98000002
