rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
54,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12058700.959802,122977204.15,988924566.07,-3358742.632671,1111901770.22
55,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1060081563.48,-4903995.19,1060081563.48
56,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6939349.403463,154367402.05,886640089.11,1553768.8065219999,1041007491.1600001
57,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4038612.648142,286363606.93,727628589.36,3485069.957373,1013992196.29
58,0x95ccaf0846757c74b33b146db85e757249b99c8a,,183364.666786,209310164.08,797004729.71,-89119.07358,1006314893.7900001
59,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,597478.466207,474461613.13,493858755.34,-278860.396457,968320368.47
60,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11201041.773406,171524747.82,752865487.44,-2412805.366221,924390235.26
61,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,207067392.675069,168554901.51,734711646.38,-40477965.191177,903266547.89
62,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6225450.605962,174331339.77,727445490.2600001,-1917717.0764700002,901776830.0300001
63,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3229479.781273,151920401.62,747281065.13,-1109851.167538,899201466.75
64,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,7698668.0427,0.0,890611265.46,-7455619.590982,890611265.46
65,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,57198.593211,65966417.64,811474180.76,-208141.910305,877440598.4
66,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1476369.3651909998,76697971.32,798400787.5500001,1521941.2635430002,875098758.8700001
67,0x09f15dacf13c0fcb64594452506b52393fb13c39,,124101.34869,122559636.1,743762847.91,-3747.351744,866322484.01
68,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41577399.477294,108006813.14,741175736.32,-17914634.728257,849182549.46
69,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1446012.574621,52516300.21,793286378.5799999,115058.355844,845802678.79
70,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1346048.064975,79637561.75,745362305.73,648940.003792,824999867.48
71,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,3155571.562051,363217576.65,450882337.73,-845898.407949,814099914.38
72,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,541049.0830940001,40924874.51,760701014.42,-1305060.3054670002,801625888.93
73,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,159350.534903,176842298.54,623721387.78,121063.446313,800563686.3199999
74,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7815626.598441,129747826.72000001,633098759.7500001,-6225175.440924999,762846586.4700001
75,0xbcd420d13362532756c968f663f96ba95e240dd2,,8737444.923453,146320402.92,613952231.47,2348812.333528,760272634.39
76,0xf382f419448b471da26225c4f849bb240be5578c,,1670486.1282000002,222483556.86,530355378.6,162622.098115,752838935.46
77,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7002649.286533,170566694.12,577951503.6,2514767.577807,748518197.72
78,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,9372520.482816,252481483.22,486143422.83,5945605.461344,738624906.05
79,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,778909.479908,0.0,736138192.54,-2869903.156151,736138192.54
80,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,6601911.276793,129070777.74,602004653.82,3070832.843021,731075431.5600001
81,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,730813867.3,-363565.518267,730813867.3
82,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6367585.490907,296668187.93,427242924.1,3207459.894118,723911112.03
83,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,632676.184858,157459957.22,553140307.47,94660.501402,710600264.69
84,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,33437.009861,35693146.93,667113158.34,-1084213.915648,702806305.27
85,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33563247.432332,116006610.74,585677760.88,11540916.954846,701684371.62
86,0x8e80c4b533dd977cf716b5c24fd9223129272804,,233326.169726,100646005.0,600389740.25,36507.774324,701035745.25
87,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1119676.585524,158224420.32,541039832.36,-1014653.557112,699264252.6800001
88,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21179585.543704,170059782.92,510118394.56,1344555.787581,680178177.48
89,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1274265.586678,132852869.57,535503358.77,111936.505107,668356228.3399999
90,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1985045.581704,153635612.53,513782650.76,201977.869447,667418263.29
91,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23138528.076173,133701382.81,532870522.42,-719653.325632,666571905.23
92,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3062227.669229,125634276.85,531373218.23,-244985.654349,657007495.08
93,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2402396.379765,109436167.98,540803008.0,-604006.470235,650239175.98
94,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2142366.557396,135355389.88,508973622.97,1812353.427665,644329012.85
95,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11581696.566456,32647239.57,610468556.21,6408550.377935,643115795.7800001
96,0x885327357a8d005c9dfb670583899df6e21f8249,,1016381.226156,95847678.55,536423041.09,432484.586373,632270719.64
97,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8601639.912179999,1845689.8,618028341.49,4004556.339685,619874031.29
98,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,18338906.155398,36731982.52,574331276.69,2783194.122079,611063259.21
99,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,57722.496487,5965270.71,594839055.71,329122.085302,600804326.4200001
100,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3098027.317599,115039980.09,479723014.62,13922.162659,594762994.71
101,0x024294c53a69c1e6b39810b3fac87385752fffa1,,8878638.378992,128115498.41,465497734.92,-1017782.501564,593613233.33
102,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,22423768.725627,93520288.53,488815315.49,-2986508.772352,582335604.02
103,0xbc256baa3480ec7882ac87eadc349e77291b202b,,477464.582681,282289772.62,293541412.01,134111.052262,575831184.63
104,0x577a00a0ee907ee481791049477a3c1fa1470568,,2424991.574964,113743392.41,450758656.07,872590.024392,564502048.48
105,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.513764,145007599.0,417504953.48,119331.41,562512552.48
106,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,392417.782122,131387013.58,426356727.18,180812.395266,557743740.76
107,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1449426.977435,47887002.58,509835676.02,1381126.670198,557722678.6
108,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.212189,64087020.91,459525203.72,1357413.502189,523612224.63
109,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4305993.597408,84575546.75,438823502.85,-894611.251822,523399049.6
110,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,219465.455966,75559011.6,443851680.12,83915.901663,519410691.72
111,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,910195.7962109998,118225570.53,395869966.4699999,106546.896085,514095536.9999999
112,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,153881364.02772403,69907509.18,442716249.19,-35371397.228186004,512623758.37
113,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,141304.776872,93266175.24,419190404.04,-110029.32,512456579.28000003
114,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1810225.397522,63384068.75,446651964.75,-373412.759298,510036033.5
115,0xae78adaba70f18c15418001263504af373884520,,1685425.295997,98397827.5,401146404.45,-115600.695978,499544231.95
116,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,163143.338082,166493493.18,329204703.15,21953.936183,495698196.33
117,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,514898.823574,150880513.95,340841750.24,184068.140705,491722264.19
118,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,9023049.706075,0.0,484361009.52,1757049.704061,484361009.52
119,0xe4baa9cd51176265ef709a81307f9971030009e6,,462846.8241179999,20998205.51,459742797.66,-38493.991191,480741003.17
120,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1178498.762167,77459256.29,396905009.64,-8324462.292865,474364265.93
121,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,536105.609392,78969746.68,395073594.56,-48195.2249,474043341.24
122,0xe60dcdf2648394b6082452707210a23017607738,,213977.407443,68038976.65,403063227.27,215307.107441,471102203.91999996
123,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30589218.560208,103015470.68,357231733.75,10586557.640208,460247204.43
124,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,293208.651226,24924080.18,431631917.7,35447.932131,456555997.88
125,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
126,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2681115.13987,82299689.9,367061033.40000004,144028.017443,449360723.3000001
127,0x362ad6209a5e904a5569f69884375809c5781d9f,,4267212.982326,106306294.28,341202543.26,220898.268924,447508837.53999996
128,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,444078585.82,3437013.746034,444078585.82
129,0x091159a8106b077c13e89bc09701117e8b5f129a,,7170461.053698,138116174.07,305882555.41,4776352.876863,443998729.48
130,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,940.958068,178413819.33,258497818.7,-134488.880815,436911638.03
131,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,81431.322291,60152687.379999995,368484926.25,82982.562716,428637613.63
132,0x9b58213333765a0f3a417b189b417346dd5e2783,,9946.375094,10980478.35,416001336.37,-194443.780369,426981814.72
133,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,622072.681558,21798155.63,405026199.21,-424468.423616,426824354.84
134,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2028767.1739800002,53263603.34,360437951.84000003,174731.922268,413701555.18000007
135,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2896417.5046969997,66379719.46,346549428.20000005,-12414.075465,412929147.66
136,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5035429.645144,54961276.35,357545588.79,26619.175519,412506865.14000005
137,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1829598.08547,88049095.52,321718871.28,-2802436.972562,409767966.79999995
138,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15240985.670058,33113366.78,372507824.24,-345510.35391,405621191.02
139,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,63289477.646888,173582757.72,221070374.51,-1151757.174999,394653132.23
140,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,118908796.28015901,48417601.89,346200834.14,-26429042.829157006,394618436.03
141,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1879555.137067,35230294.89,339853305.44,575674.591811,375083600.33
142,0x1081e214bd6f0137234b92432d9b6033b88965b7,,774638.681567,68331735.15,305750951.67,301986.065974,374082686.82000005
143,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,152840.025101,120592881.75,250665005.8,127888.798902,371257887.55
144,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1408664.1350770001,68026666.00999999,301319032.18999994,-614881.4158259999,369345698.1999999
145,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,581153.296769,59783042.96,308275022.5,-1675123.637094,368058065.46
146,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,63423.662676,13682261.5,351409446.73,-1040857.25,365091708.23
147,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
148,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,39608.039365,72669149.41,290378750.88,-205866.939523,363047900.28999996
149,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,458287.426601,86973536.76,275521426.05,-428792.272853,362494962.81
150,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,69472264.63,290445079.46,-930599.629995,359917344.09
151,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,11877642.749572,125858809.38,233755153.34,7131799.432368,359613962.72
152,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3515474.907602,20348431.11,335700321.08,1948236.70178,356048752.19
153,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2550274.1318159997,72263393.16,282194135.04,-226491.243547,354457528.20000005
154,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,909756.638925,69121303.23,285023026.24,185531.318886,354144329.47
155,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,32204.102986,66257370.85,284687262.8,-24574.607014,350944633.65000004
156,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3046651.887104,55209786.019999996,295641024.87,-270493.062056,350850810.89
157,0xbf732ea04197942783e34730ed6e0f6099575d58,,5267507.96485,53428645.57,295601989.66,5119246.795938,349030635.23
158,0x66f463866512fc337c89bad2032acbe38ee38836,,0.195111,0.0,349006221.53,-366140.054742,349006221.53
159,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1291506.823579,87079.71,348710057.61,321222.569292,348797137.32
160,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2101674.574608,66955973.88,281813334.59,525425.91094,348769308.46999997
161,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2081794.7938360001,2071287.37,346632438.94,-103557.667943,348703726.31
162,0xe639710e64d7094f7f82ab495915559c2f612953,,2561722.70947,60692886.05,286116675.21,1673164.49289,346809561.26
163,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,346384895.54,233482.687381,346384895.54
164,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,67168.345834,65114876.74,281267496.71,-73670.89535,346382373.45
165,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,491588.283081,55766669.08,289792214.21,84384.843795,345558883.28999996
166,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,829605.085804,44157051.75,292164671.4,195953.967711,336321723.15
167,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,773785.282276,146996214.64,182626080.77,458534.145412,329622295.40999997
168,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,169792.214803,58450792.65,270839396.44,49811.924531,329290189.09
169,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,76698.923803,55706383.08,272296941.4,-34224.529075,328003324.47999996
170,0xab09b1f92211e828081200fe0390c3d422dbe403,,4636921.510108,60888771.730000004,266811194.37,-261607.5004,327699966.1
171,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3714378.3263989994,40561130.36000001,287043911.94,-453460.1223129999,327605042.3
172,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,321845054.55,-1418100.042198,321845054.55
173,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,471295.380726,66773276.41,254294173.29,-5439.595452,321067449.7
174,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4024302.8163039996,49304994.49000002,269707512.74,372553.170064,319012507.23
175,0xd47587702a91731dc1089b5db0932cf820151a91,,28447492.475815,49122565.550000004,268845540.25,-25916230.082452,317968105.8
176,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,442535.472326,48994312.26,268618103.96,457907.587992,317612416.21999997
177,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2008008.127842,70642754.49,244976780.45,803028.506307,315619534.94
178,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,24195.193885,71713360.39,242819637.19,-170405.30392,314532997.58
179,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4836875.850911,58040107.21,256051109.99,3897960.947871,314091217.2
180,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,19225639.535981,65871628.37,238837714.79,-6515034.151413,304709343.15999997
181,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3885452.638818,46641920.44,255065205.03,743095.439961,301707125.47
182,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
183,0x0743f8217b4b913743327497fbb6eecfa074cb25,,122805.771866,106903620.63,190836200.33,-240503.358134,297739820.96000004
184,0x519c721de735f7c9e6146d167852e60d60496a47,,22657017.685982,92076151.13,204877803.62,3698600.774016,296953954.75
185,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,294778233.04,-281649.649308,294778233.04
186,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2621988.871036,63302828.42,230060694.35,121525.45746,293363522.77
187,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,160699.0682,79170652.49,212813843.05,73156.311282,291984495.54
188,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,164032.677968,27086305.67,262161042.73,-223117.773346,289247348.4
189,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1581837.5948150002,50774917.86999999,237892014.87,-634312.2856279998,288666932.74
190,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,288388740.09,-97173.575279,288388740.09
191,0x482b0f4dad512fe086e121882a81e34c374acae4,,2759571.798491,126328404.5,161625879.12,1834316.135637,287954283.62
192,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,4224118.69378,16396250.71,270551033.44,2660152.343623,286947284.15
193,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,10629.812175,4559443.65,281652707.38,-8087.430592,286212151.03
194,0x8601f24814db0e3d59466fd821a911ee902d26e5,,293493.69468,22131339.34,263409869.02999997,26841.746862,285541208.36999995
195,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,12998865.938921,119356138.89,164381407.42,2159669.783314,283737546.31
196,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,Triunfar,5441.839132,138306287.86,141210921.63,-66124.780115,279517209.49
197,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,64578.694288,32724545.98,245129152.99,-403392.172351,277853698.97
198,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,453893.039287,23804537.45,252478730.88,-63540.943778,276283268.33
199,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2537209.996575,50200196.27,225537496.22999996,341112.183217,275737692.49999994
200,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,9824124.104121,0.0,273485776.23,-170877.985879,273485776.23
201,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1060723.019107,30241214.05,243049370.71,171971.527877,273290584.76
202,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,152527.844134,98659601.15,173622655.81,-153550.525866,272282256.96000004
203,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9302460.145379,101334985.61,170659349.0,-1606940.142793,271994334.61
204,0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,,214380.657234,60347409.8,207168919.43,243304.20462,267516329.23000002
205,0x70acb6c9345edfb47b7563224722cc762d217c51,,249022.130587,8211384.32,258924898.76,24669.846067,267136283.07999998
206,0xe14b7101bd3109945d881676d4dc61c803dd15df,,11504.757989,63678194.11,201937300.31,-1655.877775,265615494.42000002
207,0xc5810bd85359f0acd007eb8de01d015bab7103df,,155545.911063,47665861.51,217492939.96,251021.269496,265158801.47
208,0x493364de7f4a39ed24f9c68ece229973f324d369,,277016.154358,54133912.81,208749401.19,69289.139016,262883314.0
209,0xe2ad376800c2da03d611700ffc1d013090733c8c,,9812960.16771,71032749.76,191349993.9,1602962.080862,262382743.66000003
210,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,656682.115374,46416708.94,215472672.51000002,-1582011.3787739999,261889381.45000002
