rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
32,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,31046209.356849,692652507.56,1964184997.32,4347558.956193,2656837504.88
33,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,66561045.00332499,558797338.84,2021725514.98,-33311177.310911,2580522853.82
34,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,10407682.331387,412419134.65,2111381430.74,-2071944.118677,2523800565.39
35,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,10180932.461773,710705989.13,1769285658.7,4465394.542665,2479991647.83
36,0x396dc3e4d1051837bb559810d2b1ea7977775899,,96981.772942,548991567.41,1831736881.75,509511.585315,2380728449.16
37,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,23391383.228463,512211810.29,1665851770.99,10843028.012776,2178063581.28
38,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,675215.0511619999,297586707.78000003,1854692089.11,67642.773716,2152278796.89
39,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,25624250.787344996,320833406.02,1527100725.48,-4036223.155612,1847934131.5
40,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1037739.290077,314425789.91,1519462151.82,211841.172946,1833887941.73
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15926121.145556,277030669.59,1378579433.19,1230552.39086,1655610102.78
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3187945.2656819997,264510517.08999997,1334388485.25,-2166235.417561,1598899002.34
43,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9975222.696456002,276581118.91,1322079905.63,2271273.530471,1598661024.5400002
44,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,2580800.5062619997,325749769.0,1243603488.76,754480.674001,1569353257.76
45,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15546598.267432006,255529909.57,1287770289.0099995,582118.5046129999,1543300198.5799994
46,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,1544852.38,1492319821.41,-2020292.591035,1493864673.7900002
47,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3763688.450234,213287190.27,1235564353.72,4547319.207891,1448851543.99
48,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3075545.166118,275333854.7,1170229894.94,72059.150355,1445563749.64
49,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,5.993421,0.0,1358452154.8,-34532.496579,1358452154.8
50,0xf382f419448b471da26225c4f849bb240be5578c,,2636036.997443,299319444.19,921560734.1600001,1149666.416637,1220880178.3500001
51,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,296330.20148,326589293.98,892185935.21,-169616.37852,1218775229.19
52,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9188886.785666,171211237.89,1024753174.08,-7194527.064568,1195964411.97
53,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,1777732.752388,577329734.05,614722080.83,-11479.877612,1192051814.88
54,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,8050951.895962,242847781.81,921664124.96,2388406.206774,1164511906.77
55,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,2384380.174868,221791043.26,920322038.53,-1743493.985733,1142113081.79
56,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,340664.684308,5195181.61,1107531067.67,-4053870.941505,1112726249.28
57,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5917959.236345999,194872382.64,908036259.35,-2505968.70122,1102908641.99
58,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8236917.288748,277397108.93,790005368.96,1725093.134086,1067402477.8900001
59,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,6023100.542304,3162162.0,1062737385.36,699859.803629,1065899547.36
60,0xbcd420d13362532756c968f663f96ba95e240dd2,,5165211.57693,188368571.86,874885657.41,910078.625888,1063254229.27
61,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,5584918.23259,82999928.8,966595786.05,-2213271.686094,1049595714.8499999
62,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,827736.315776,399677593.81,637064636.45,236755.050171,1036742230.26
63,0x95ccaf0846757c74b33b146db85e757249b99c8a,,512147.917128,120631756.01,908533233.38,-462909.927917,1029164989.39
64,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,980470.385103,260304460.0,768680634.31,661873.904934,1028985094.31
65,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2104742.123768,236415770.94,765570583.15,577970.073402,1001986354.0899999
66,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7687730.515891,199980664.2,793914005.29,-9295063.73713,993894669.49
67,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6795937.656779,177499811.23,766700967.36,333657.107659,944200778.59
68,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,110775.274902,116498806.61,825360818.82,15463.964966,941859625.4300001
69,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10792062.72806,114432151.59,808958834.29,-3229443.796079,923390985.88
70,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,10122330.889322,206370422.75,715327076.18,5203035.933441,921697498.93
71,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,9022365.377808,147098581.93,763510468.47,7076412.031241,910609050.4000001
72,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,3658881.010526,131448205.3,771825246.01,-27516.499474,903273451.31
73,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,38674938.90991699,156079214.93000004,716581685.0500001,-21887012.958816998,872660899.9800001
74,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31913392.850167,151217166.1,720210912.49,507140.870627,871428078.59
75,0x885327357a8d005c9dfb670583899df6e21f8249,,1199964.136211,147424543.05,689229028.96,505953.356188,836653572.01
76,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,164816968.229933,124545591.78,710477005.73,-49531130.197674,835022597.51
77,0x09f15dacf13c0fcb64594452506b52393fb13c39,,137060.843664,148844280.02,669241875.7,15400.503797,818086155.72
78,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,479567.400879,180655651.66,635659369.1,-412581.224574,816315020.76
79,0xe2ad376800c2da03d611700ffc1d013090733c8c,,0.118976,249766281.23,544106796.15,5219062.29,793873077.38
80,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2265238.158445,94725288.16,696447216.99,-1736231.811555,791172505.15
81,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1993643.834812,158859155.64,608503210.7,197817.548713,767362366.34
82,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,20456891.874633,122443081.01,638119708.36,-4937606.386851,760562789.37
83,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,159505466.179129,193618492.54,555899714.77,-39948665.916814,749518207.31
84,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,202745.017048,103495175.65,630800740.63,-113274.085836,734295916.28
85,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,1091745.551797,289446503.67,436248816.04,552678.155326,725695319.71
86,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30661011.403837,48496431.07,664230148.09,6231346.032434,712726579.1600001
87,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,742821.36247,177574566.45,521856664.28000003,-6525097.5256550005,699431230.73
88,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,672620.780798,127226614.99999999,570934475.36,132977.36501,698161090.36
89,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,270097.201568,17827874.42,676652473.37,-700774.579858,694480347.79
90,0xbf732ea04197942783e34730ed6e0f6099575d58,,5537108.930726,182275534.3,498815902.67,12454985.932757,681091436.97
91,0x024294c53a69c1e6b39810b3fac87385752fffa1,,8188853.0823,121465648.01,553534954.6,-2160161.677058,675000602.61
92,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9493840.450184,158039165.76,513866355.09,-5080547.267135,671905520.8499999
93,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,535164.143695,63036963.14,601829291.86,-647687.391253,664866255.0
94,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2994305.586695,108521106.85,550150927.9,-299844.583651,658672034.75
95,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,13202168.481995,79963868.32,563095318.08,4939239.969160999,643059186.4000001
96,0x8e80c4b533dd977cf716b5c24fd9223129272804,,228296.306946,56235318.83999999,585979502.0600001,17355.152389,642214820.9000001
97,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,634310976.47,-120855.46201,634310976.47
98,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,3175436.3974970006,128729558.97,504728573.99,1092951.4743829996,633458132.96
99,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9337690.332379,220723332.51,410662828.69,-976442.871199,631386161.2
100,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,823731.38565,72948597.66,551977113.34,-1034002.503003,624925711.0
101,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1018983.077729,30682283.08,592652875.26,-1115347.075464,623335158.34
102,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,2239510.876486,109030230.32,511839686.16,-18527.61133,620869916.48
103,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1855949.513012,48527178.86,570548766.74,-6095359.932721,619075945.6
104,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7368011.035837,73566990.56,544263491.89,1555422.944192,617830482.45
105,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,142417913.018165,198179421.05,419249795.56,-12920770.629202,617429216.61
106,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,398784.507758,195915941.42,420861114.18,-212548.272242,616777055.6
107,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,19173682.190192,79033718.79,533996246.2,1764624.394729,613029964.99
108,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,19438297.06168,190297370.72,416607545.89,3390487.338948,606904916.61
109,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,602763233.09,-245534.900001,602763233.09
110,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,928340.7716509999,96778787.96000002,504504045.36,109340.018573,601282833.32
111,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.018689,204548143.48,396591715.74,1238310.397798,601139859.22
112,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3115302.247344,99840085.41,499866895.69,45950.031591,599706981.1
113,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,0.0,592558811.37,84946.207495,592558811.37
114,0xcd98da856b021a6efcc7d766118531ad64aec433,,624812.215158,257065419.44,310359476.48,-1086466.637848,567424895.9200001
115,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2850148.591436,8763230.46,546803454.37,1581450.297282,555566684.83
116,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,21203176.854824,46273222.53,507456109.55,3197465.589252,553729332.08
117,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,750691.8060399999,112411878.46,436169225.74,-117956.105113,548581104.2
118,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,671067.4847300001,39798399.21,505451674.18,83193.897789,545250073.39
119,0x577a00a0ee907ee481791049477a3c1fa1470568,,2621693.599874,67071786.4,475968713.51,681932.858322,543040499.91
120,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,586226.854574,142357833.92,399158527.97,61307.871242,541516361.89
121,0x091159a8106b077c13e89bc09701117e8b5f129a,,8254680.713776,117384147.58,421846112.1,5154047.245765,539230259.6800001
122,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,52566482.580836006,91117720.47999999,447243224.32000005,-8460543.935635,538360944.8000001
123,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4505663.708564,264014702.04,268970520.93,1574781.69917,532985222.97
124,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1650591.920837,117975223.81,409907559.91,3652053.158848,527882783.72
125,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3101595.755364,186486583.15,340414562.52,-2463501.212461,526901145.66999996
126,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4551657.797317,111611643.57,409237586.4,645128.052903,520849229.96999997
127,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,136869.439825,96018913.66,423608920.2,126452.959807,519627833.86
128,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,430759.004401,129099501.41,385381138.37,187079.279972,514480639.78
129,0xe60dcdf2648394b6082452707210a23017607738,,564769.984761,42951971.84,470654268.87,566099.684759,513606240.71000004
130,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1276676.450054,33550921.61,473945890.36,-155031.377707,507496811.97
131,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,421046.618511,160549144.17,341498100.49,372231.788511,502047244.65999997
132,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,0.360485,127282203.33,368194652.33,3838817.482645,495476855.65999997
133,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,229056.633146,238037803.57,251346292.96,-269445.584258,489384096.53
134,0xd7b8209d95d4c05faaa505671211058d51529f55,,2161086.983215,159267843.11,316857626.53,768739.670545,476125469.64
135,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,514407.644027,76566728.56,388458483.78,-833636.9239109999,465025212.34
136,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,2563324.635419,130250791.3,333057101.47,901048.923292,463307892.77000004
137,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1975196.645061,68318059.75,394672733.52,-3813918.079597,462990793.27
138,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.21925,0.0,459525203.72,1357413.50925,459525203.72
139,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2876641.2243950004,84454093.75,361681519.05,223881.954002,446135612.8
140,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,474763.650912,88659574.35,351991103.4,-196220.216817,440650677.75
141,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4431077.083203,94832863.31,344016306.74,1862652.299415,438849170.05
142,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,118000.456601,68984778.47,366990131.0,5595.997343,435974909.47
143,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,18017225.380088,64477280.97,368656573.72,8042051.690792,433133854.69000006
144,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,780903.498962,146225820.79,282882357.81,137614.175525,429108178.6
145,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,548411.651303,9509537.77,414531421.4,274993.168436,424040959.16999996
146,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,9538.175814,0.0,419828082.79,695785.198767,419828082.79
147,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1913684.212743,94734898.22999999,318999837.63000005,-1054992.3592039999,413734735.86
148,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,9588.322218,69845943.15,341021104.34,-48972.169145,410867047.49
149,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,212727.087616,25024806.04,379562137.69,-1016691.942384,404586943.73
150,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,291.408485,26853563.42,375110162.07,-188049.692725,401963725.49
151,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,5858926.832982,116371355.72,283932144.24,-1688698.357511,400303499.96000004
152,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,416797.664889,60659398.65,339292669.94,-139149.950108,399952068.59
153,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3916150.4064200004,55614542.68000001,342051216.96999997,55862.851331,397665759.65
154,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,14483898.310848,72977754.08,323911827.69,5865998.186899,396889581.77
155,0x1081e214bd6f0137234b92432d9b6033b88965b7,,892159.428169,77892296.37,318792586.22,303809.684212,396684882.59000003
156,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.639759,0.0,389877569.22,190558.399096,389877569.22
157,0x838d8e13ec1010e7851b3dc333699db885f2520c,,888352.279888,86555929.46,301584631.01,200160.430039,388140560.46999997
158,0xae78adaba70f18c15418001263504af373884520,,1621961.41597,18388207.5,367883679.02,-307218.532216,386271886.52
159,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,634270.147566,98683390.87,281863041.44,-112785.143944,380546432.31
160,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,681822.978836,85608543.21,291718803.56,-47073.614643,377327346.77
161,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,502478.269542,80014380.31,297268482.8,809358.580581,377282863.11
162,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,0.000954,49961951.78,324115352.81,-97813.777135,374077304.59000003
163,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,1562335.799791,169543329.08,202552640.68,495031.523116,372095969.76
164,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,2125232.643484,158737384.03,201387420.82,2210440.693484,360124804.85
165,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2678975.756186,65303454.269999996,293540779.83000004,-113117.211275,358844234.1
166,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,,324309.488641,151237483.45,207366935.44,-609184.073607,358604418.89
167,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,,0.151764,141608059.61,216351493.77,-103989.090896,357959553.38
168,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,1276.265292,33795482.43,323540267.49,-110983.106713,357335749.92
169,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,5302872.110608,27004713.63,326508779.46,1129986.624698,353513493.09
170,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,23375578.626673,81558709.14,271092871.88,-12886098.252205,352651581.02
171,0x362ad6209a5e904a5569f69884375809c5781d9f,,871217.331238,28236624.38,323086498.51,-8211829.346988,351323122.89
172,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,15452.692138,42969959.52,307726750.45,-260779.307306,350696709.96999997
173,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,25527547.812182,59283050.1,288204869.12,10124585.576374,347487919.22
174,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2209320.916291,0.0,347459064.16,-85903.096244,347459064.16
175,0x519c721de735f7c9e6146d167852e60d60496a47,,23564216.414428,75748627.94,269204735.18,2838042.701843,344953363.12
176,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3471057.0554139996,46008624.029999994,297256680.56,-371228.04237,343265304.59
177,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,317250.272221,149353991.4,193825895.3,303316.451551,343179886.70000005
178,0xe639710e64d7094f7f82ab495915559c2f612953,,1890903.374491,13157129.63,329283559.36,-54645.917523,342440688.99
179,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1050207.139997,64481247.55,274342888.24,173791.294041,338824135.79
180,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5009490.563135,36755069.17,301233195.03,-3038.690791,337988264.2
181,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,94818.377808,0.0,335355741.87,-157234.942893,335355741.87
182,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,334791675.3,77033.741817,334791675.3
183,0x72655b3926db3afbe914a53b0604905af7ce11a5,,829196.385079,43376404.95,284121673.36,2011935.812571,327498078.31
184,0xbc256baa3480ec7882ac87eadc349e77291b202b,,681581.446965,10549919.31,316510922.06,267370.309565,327060841.37
185,0x9b58213333765a0f3a417b189b417346dd5e2783,,20634.520959,26948537.77,299978444.12,-249706.309037,326926981.89
186,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2128404.710801,50801943.64,273243112.93,169444.952877,324045056.57
187,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,16020.605061,11582392.74,311786162.31,-464101.809815,323368555.05
188,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3129223.473022,64231803.73,258660437.66,-564881.512478,322892241.39
189,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1158580.724573,23006433.49,296678280.92,-52905.897359,319684714.41
190,0xab09b1f92211e828081200fe0390c3d422dbe403,,1389.306394,39027577.29,278923457.5,-518939.291714,317951034.79
191,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,,10141907.015303,141736191.36,170545143.67,2025859.549129,312281335.03
192,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2387597.27075,40006002.28,268705567.37,48238.645238,308711569.65
193,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,68203.636771,52140740.53,256521092.39,-27785.335112,308661832.91999996
194,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,460472.515161,2312678.08,305842311.36,-1879317.854184,308154989.44
195,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,472788.649483,55896334.71,251045333.62,-331434.493521,306941668.33
196,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,2992711.985909,52033746.85000001,253769475.8,-452800.173135,305803222.65000004
197,0x493364de7f4a39ed24f9c68ece229973f324d369,,286345.021766,71970012.07,232576625.24,14297.499861,304546637.31
198,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,583227.21805,40420829.44,263926196.68,211161.285125,304347026.12
199,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,50941.773785,34587162.39,269613973.71000004,-255136.596215,304201136.1
200,0xee48455200208f7406571baf87ee89bc8fba6be1,,0.002111,42313523.83,257189206.69,73285.966286,299502730.52
201,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
202,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,195927.370042,111572354.48,185033068.31,-304011.009958,296605422.79
203,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,2984109.923673,101537009.46,194461728.9,4038421.000859,295998738.36
204,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,4041082.246365,79052201.87,216045483.68,3894437.040958,295097685.55
205,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,84091.249954,65596698.81,227688857.23000002,34351.168361,293285556.04
206,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,4003421.5887260004,45407824.839999996,247430025.62,606149.8296810001,292837850.46
207,0xa0b566072b23c3e9c0fb6cdb867235b65ec066e5,,1e-06,109577411.54,182439755.92,22180.860001,292017167.46
208,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1977371.4506970004,30338064.3,261166619.20999998,-1014426.409125,291504683.51
209,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,5081794.563684,106634461.87,182218307.26,1574601.79125,288852769.13
210,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,32152.610482,19250095.99,268805795.37,-53537.969412,288055891.36
