rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
59,0x95ccaf0846757c74b33b146db85e757249b99c8a,,599024.958004,163295994.77,700728807.5,317007.913518,864024802.27
60,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9096792.869288,202224462.23,640478168.87,1648407.239288,842702631.1
61,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,262786.800556,177095804.82999998,650619530.7399999,-56866.669266,827715335.5699999
62,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6712679.778124,125688837.19,697117672.24,-598122.7940969999,822806509.4300001
63,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,605647.467477,115441276.43,680299473.77,91662.464608,795740750.2
64,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.155495,0.0,795529013.49,-1589817.903622,795529013.49
65,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,3342281.734529,140529122.81,610410326.49,166712.304529,750939449.3
66,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,9407745.454164,73438681.36,664675344.41,25792.279827,738114025.77
67,0x7fba7e745bd97f828c824589680749b55a8c04ab,,7429834.321647,359218450.2,374281186.03,2563743.149706,733499636.23
68,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,917037.343829,87166339.22,640606311.97,50052.416412,727772651.19
69,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4778767.019276,11695248.61,700098270.78,-619485.286763,711793519.39
70,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2628121.560255,127077547.63,582906164.14,-158476.223576,709983711.77
71,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3124732.846991,139072167.9,563408305.33,165934.934451,702480473.23
72,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10699185.088598002,107261559.43,578254825.58,-14418.471845,685516385.01
73,0xa95db61bd736644051f14c644c92b93a63ce8242,,161594.472244,43754256.31000001,638377628.81,14585.355952,682131885.12
74,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7378389.232538,102097398.73,579613574.44,-4145066.238449,681710973.1700001
75,0x41163d1bd68bf62aa29240216546ef5063561344,,245670.303705,190528317.91000003,485877702.46,104199.26468,676406020.37
76,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5135021.700123,111768829.4,546067796.39,-177349.973639,657836625.79
77,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17747128.694494,119715859.16,522535928.16,5219766.653381,642251787.32
78,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2977272.027728,125152442.30000001,511478164.86,-78673.450234,636630607.1600001
79,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,381045.020119,125191145.16,471264328.1,-996756.008299,596455473.26
80,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,39026.866699,92005778.7,499597940.83,-4347.423606,591603719.53
81,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,548792.98134,154289993.62,437114544.16,158855.986569,591404537.78
82,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,636727.827485,277475670.55,309914973.2,371833.539674,587390643.75
83,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,1997021.4726309997,107045606.54999998,472714826.14000005,-3578394.118197,579760432.69
84,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1669223.901463,120377548.41,453458357.39000005,1127171.115191,573835905.8000001
85,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1442292.847711,64582909.78,496971759.67,129703.630059,561554669.45
86,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3173511.8769360003,64984986.019999996,486555449.56000006,-487108.233237,551540435.58
87,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12947172.037494,54417317.8,493531007.52,15403469.077297,547948325.3199999
88,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1569617.206023,178331688.14,368870627.88,180924.5878,547202316.02
89,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3569003.947619,39481969.1,507174962.12,917620.724697,546656931.22
90,0xf79c163305387f940f49999ff2abff5410129bbd,,1757979.094858,0.0,537087028.0,-8128837.505142,537087028.0
91,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,42849.2122,33937552.53,494949427.8,-611889.50615,528886980.33000004
92,0xf382f419448b471da26225c4f849bb240be5578c,,610951.047493,142020982.56,386625460.86999995,-1064762.6100650001,528646443.42999995
93,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,60021.209663,97566583.62,418863711.53999996,17163.856322,516430295.15999997
94,0xbf732ea04197942783e34730ed6e0f6099575d58,,88583.152426,16347040.21,499118968.45,-913062.873844,515466008.65999997
95,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,76444.353524,113894929.63,392124018.41,-203948.363676,506018948.04
96,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1929180.243583,80467928.48,423482544.87,-160002.20586,503950473.35
97,0xab09b1f92211e828081200fe0390c3d422dbe403,,5560071.253425,72712156.47999999,430570646.05,-31764.470511,503282802.53
98,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,10339.345648,5280553.1,488371243.13,-443960.082842,493651796.23
99,0x77eeda199553e33b246e4b4666849b9ad0972902,,7189044.349939,94932221.34,395447442.61,-3435019.631235,490379663.95000005
100,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,521660.928957,104850746.82,385231796.54,-401920.443872,490082543.36
101,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,639714.824033,119777073.56,369408741.09,439611.014033,489185814.65
102,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,210643.829739,74935965.24,412280596.16,44916.050573,487216561.40000004
103,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12623622.351471,85118595.5,401777179.24,-5740728.799684,486895774.74
104,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.180079,201855899.43,274046550.66,-393416.497242,475902450.09000003
105,0x00004808a6df8de77c891dc13826ff33cb17e24d,,196000.10458,10753679.18,463136561.24,-535038.228838,473890240.42
106,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,464423.280855,79531098.42999999,392273547.6,-160690.431272,471804646.03000003
107,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,31036.07055,26302951.42,445364226.23,-922401.730994,471667177.65000004
108,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,40044252.61271799,130399009.89,337040109.29,3974968.0956420004,467439119.18
109,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,2688112.231511,7404507.97,454912858.16,-6961798.013477,462317366.13000005
110,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,0.080879,40941133.31,419980714.65,-1356573.073384,460921847.96
111,0xd8592afc09c864df215d8012122aed08e4ae453f,,18576.395687,66419243.72,393668371.48,-164350.908043,460087615.20000005
112,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2898863.505809,62834069.41,391292252.75,854965.176249,454126322.15999997
113,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,14428239.199808,50149721.11,401921715.19,1167444.448362,452071436.3
114,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,895634.519739,78079506.45,370283446.11,-7408.331577,448362952.56
115,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,662589.829803,34919759.37,413190942.78,242353.395229,448110702.15
116,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6095378.531872,41292582.96,405587601.04,2259678.02952,446880184.0
117,0x2607a3909cee65aa8205ca26f7db2d9244389577,,20391.162871,285813.12,443734541.63,-251989.981533,444020354.75
118,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,10150169.455509,71480353.0,369315695.44,8086.663403,440796048.44
119,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10337515.530693,14994196.16,425737449.35,4690055.087108,440731645.51000005
120,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,180841.348065,54607838.38,385585404.36,-508602.871935,440193242.74
121,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2140159.959015,106489923.06,333669736.73,1235932.063332,440159659.79
122,0x12f147f08112ff4c32c66bad45118302d20d807c,,143962.605392,89850384.42,349360951.25,-509723.212617,439211335.67
123,0x5875d72130981b18692a3d29545e4038f7eb0c38,,351792.795282,66571346.02,370460557.29,-764341.863739,437031903.31
124,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,2654178.09,432104388.28,2084746.732759,434758566.36999995
125,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14699052.812773,70477213.18,355395011.3,4535182.848863,425872224.48
126,0x577a00a0ee907ee481791049477a3c1fa1470568,,2373661.038016,97489198.4,321193094.27,335574.440517,418682292.66999996
127,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2964204.005306,110148662.56,303040714.92,-171076.912763,413189377.48
128,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1705655.953834,61809951.18000001,350042122.83000004,20827.011578,411852074.01000005
129,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,1177.98854,42718878.83,364266202.37,-177063.34,406985081.2
130,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,475580.429365,165703343.07999998,237804597.51999998,12654.191007,403507940.59999996
131,0xbcd420d13362532756c968f663f96ba95e240dd2,,4358448.910198,123530934.98,271539354.71,88672.060885,395070289.69
132,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,378686.558203,43455786.5,336806038.34,-989466.90503,380261824.84
133,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3572754.554269,62723902.62,315670727.91,-1028788.193021,378394630.53000003
134,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,848802.812698,100335007.7,277212891.52,678692.115335,377547899.21999997
135,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,25174.114148,21742611.3,351702859.53,-783680.073652,373445470.83
136,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4304980.30507,82871691.38,289795399.13,427623.276664,372667090.51
137,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,59170.883727,51528526.08,318310009.9,-120705.515974,369838535.97999996
138,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,34538525.8,332957191.57,-133327.208177,367495717.37
139,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
140,0xc568587857cc2895a3d83d00a05365ea92c62def,,104952.582199,87626915.34,270050221.51,-152203.9,357677136.85
141,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6745233.979914,38354862.74,314189405.48,1126748.287586,352544268.22
142,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,103370.45374,126474523.69,225389538.56,14082.700431,351864062.25
143,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1e-06,48478478.79,287857229.55,-113858.860867,336335708.34000003
144,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4288796.830012,27378926.75,307661027.0500001,2811470.6641200003,335039953.8000001
145,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,512484.035039,111578142.1,223285846.73,-347169.541396,334863988.83
146,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7434419.592058,92883535.83,240955416.68,-291436.1171839999,333838952.51
147,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3437159.621528,56341785.01,276626134.2,-19629.378472,332967919.21
148,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,128522.787231,21310757.0,309844440.5,-605290.165748,331155197.5
149,0x92772bb3c161c573717865e59de038821935376c,,483924.436899,29521516.19,298797664.85,32365.994894,328319181.04
150,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2617436.23341,1618088.32,325611822.88,-1754817.328266,327229911.2
151,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,12928064.379965,83144328.89,243396009.11,3460686.492102,326540338.0
152,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.100624,12583093.99,312993249.52,-312314.259376,325576343.51
153,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,14525.096688,37645589.25,287928189.59,-194154.921774,325573778.84
154,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,29122.782366,56270752.31,269008801.78999996,-271069.21905,325279554.09999996
155,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2542421.415911,4970600.62,318588363.85,23620.450841,323558964.47
156,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,15.52666,0.0,322623568.57,3690129.476124,322623568.57
157,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,830881.530076,41026527.06,274460316.62,80898.513854,315486843.68
158,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,34626.689266,93787427.93,212656535.53,-125086.731408,306443963.46000004
159,0x7b24911991d4baaa082260ec34f020e0d8154e51,,33.208467,111733430.77,194391191.27,126612.85597,306124622.04
160,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1781826.051768,3187499.63,302804165.9,4052777.741455,305991665.53
161,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1772435.304331,57372324.31,247730081.62,1380424.423913,305102405.93
162,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,27722675.164465997,32140466.93,271566936.37,1585095.526789,303707403.3
163,0x007d76eec0ba411ce873a8819df50dd443d967a0,,14082810.230887,48811804.58,254770816.04,-10615846.116181,303582620.62
164,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,556897.06,300909256.06,-1760090.10495,301466153.12
165,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2141724.214138,17313102.35,283896955.0,1456833.836071,301210057.35
166,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,576710.347603,49130471.57,246840518.5,100926.403165,295970990.07
167,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.529477,0.0,295824623.21,-130670.636165,295824623.21
168,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,105735.92611,106554400.67,188177921.73,-13185.72389,294732322.4
169,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,420694.187681,36160721.22,257192536.03,-466413.601091,293353257.25
170,0x6bde78a5b2091bcbc915155328bd138b534387d3,,3031.754144,8421302.04,284615223.4,-391864.707274,293036525.44
171,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1766414.061021,45463609.35,244231465.19,-221717.305556,289695074.54
172,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,7114.274359,50364538.98,238836288.66,399933.029525,289200827.64
173,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,558148.843221,104182913.25000001,179591546.54,6155.573221,283774459.79
174,0xa516541e599129095d14f7faf8b11ae670c837b0,,363350.100371,69462059.33,214251648.73,-1011467.136377,283713708.06
175,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2760795.181122,36258785.13,245048839.0,1173341.363945,281307624.13
176,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,333688.075385,54612766.34,222901337.17,-191432.380513,277514103.51
177,0x1116b5fcc070945062e8879841c29807db373d0d,,1679280.898016,15898732.71,258552014.17,1197960.080523,274450746.88
178,0xa88a254a773741dda044dd89a7eb5339e123306f,,1115756.3973889998,44610173.410000004,227367735.95,-201300.466997,271977909.36
179,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,804210.472525,102715524.06,167057296.0,-133834.777084,269772820.06
180,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,210552.92781,54318834.66,212830587.85,-169829.109078,267149422.51
181,0xe60a825849e5cac951921462aedc6dfa098487d9,,333094.814469,56034828.9,209034372.74,-342054.205032,265069201.64000002
182,0x211747bf3a4c2b1cfa9ba49012f0d79b10be893d,,0.01252,86063778.21,173752003.89,-487523.36,259815782.09999996
183,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,24369027.091431,26977363.61,232073152.84,2899858.19302,259050516.45
184,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1169384.902897,108572970.37,147624143.7,-30613.697103,256197114.07
185,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,86482.796287,44450490.84,208048896.28,-103070.706834,252499387.12
186,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,390008.438286,58672352.51,192727305.25,-433921.195631,251399657.76
187,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,1488956.449073,54468683.14,194461627.78,148181.728073,248930310.92000002
188,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,20153.427209,76804301.06,167464846.06,-152004.523153,244269147.12
189,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,11847019.952407,42681617.06,201379824.64,2702875.692407,244061441.7
190,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,993106.16017,76109535.08,167687284.96,5591.84978,243796820.04000002
191,0x493364de7f4a39ed24f9c68ece229973f324d369,,326604.422105,80601162.1,163131220.07,4328.466584,243732382.17
192,0xf17de447fdfa1778db06111e3cbdc878332adab2,,5123696.010035,76882861.5,165236142.66,726500.395214,242119004.16
193,0x1391f1b99779e4fadb66a6d4750b68646277b194,,519427.088272,86050582.59,154676101.36,174396.938272,240726683.95000002
194,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,2047419.19383,40233617.07,200255023.77,847555.631733,240488640.84
195,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,659404.697058,9782217.94,230270388.05,-324928.422231,240052605.99
196,0xad3749b9d3c287ead3c3a85855900df7b395d615,,22090.642637,61995200.31,177780941.95,-42338.424145,239776142.26
197,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,474566.489885,43861851.93,195589271.92,661599.948996,239451123.85
198,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1735643.434263,32292156.85,205819734.06,-54756.758755,238111890.91
199,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,46885466.239748,30074672.18,206372984.61,-4959965.062579,236447656.79000002
200,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-06,10620046.3,225242066.18,-132808.75128,235862112.48000002
201,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,21777224.488549,0.0,235551615.91,-11806833.029561,235551615.91
202,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4561023.41512,56997145.13,176802375.49,-3205819.344653,233799520.62
203,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2277276.23506,27630981.93,201645335.78,991831.18712,229276317.71
204,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,381375.326656,41460480.67,187352789.05,-194900.423481,228813269.72000003
205,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,9426.285112,5327464.6,223296861.82,-497173.814141,228624326.42
206,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,198193.512764,98106782.93,130064574.96,111290.94,228171357.89
207,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,2970576.422921,43041465.65,182613007.92,85583.174201,225654473.57
208,0xe310623f7c93a4a396faed2a4f168f682744d444,,792621.915326,14592538.18,210789595.36,144991.004694,225382133.54000002
209,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,0.000368,6538548.25,218018722.4,314937.092528,224557270.65
210,0xe639710e64d7094f7f82ab495915559c2f612953,,1871305.490438,4674051.78,219866462.69,-481344.002173,224540514.47
211,0x0335a1387afc039bf30ba7bf620630121c33b797,,69133.778691,2823273.54,218233717.68,-204104.421186,221056991.22
