rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3011719.403484,197240294.02,1137368316.94,-54293.814585,1334608610.96
46,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1105798.8120749998,312214448.79,1003739358.58,137594.250391,1315953807.3700001
47,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14051494.648349,272839824.12,1040464625.97,1403114.682294,1313304450.0900002
48,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,333661.694575,209091621.7,1072499959.76,-1568129.574757,1281591581.46
49,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14742211.860321,139098064.43,1138977632.04,92443.621586,1278075696.47
50,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,204530.917426,177801053.82,1092917528.72,-7449.908748,1270718582.54
51,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10757385.62339,312006930.27,945446491.79,622599.326554,1257453422.06
52,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1909654.0691169999,218638450.34,995741835.84,24074.600106,1214380286.18
53,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.477959,0.0,1200450383.07,-550710.274842,1200450383.07
54,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7165834.147081,181578249.15,994244176.9,-1011262.028315,1175822426.05
55,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,35730028.693091005,184713811.67000002,919985430.3899999,7370650.564542,1104699242.06
56,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2250081.198154,296441043.45,762504047.37,1988176.744658,1058945090.8199999
57,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,105504730.58,950557456.4,-116612.35,1056062186.98
58,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17249114.058062,259237775.33,791272225.57,2616284.787955,1050510000.9000001
59,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6939779.379400001,119819240.8,919567633.22,21182.841364,1039386874.02
60,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1462470.777483,316021419.31,718969951.97,279906.061986,1034991371.28
61,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.144861,0.0,1033874077.59,-475281.888944,1033874077.59
62,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5696617.629912999,149438409.32999998,870632268.13,780663.00242,1020070677.46
63,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,890995.490205,97390296.75999999,921678826.9100001,8339.710078,1019069123.6700001
64,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,555554.613594,211664372.11,794448447.09,-619564.510423,1006112819.2
65,0xbf732ea04197942783e34730ed6e0f6099575d58,,214738.760829,190434421.01,782424592.13,-604053.626253,972859013.14
66,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,622042.268509,170497299.3,787277363.03,209513.637121,957774662.3299999
67,0xa95db61bd736644051f14c644c92b93a63ce8242,,162123.414954,99433803.55000001,794450138.17,18174.110883,893883941.72
68,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11366597.980202002,86845819.46,765373878.84,2221677.6666759998,852219698.3000001
69,0x2607a3909cee65aa8205ca26f7db2d9244389577,,3888.213249,155576168.62,661785826.73,151966.225929,817361995.35
70,0x95ccaf0846757c74b33b146db85e757249b99c8a,,132269.267956,204451061.38,611642419.54,-227972.800001,816093480.92
71,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,11441772.048191,376535432.57,438253706.64,3993386.418191,814789139.21
72,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,4593542.990404,334194198.81,469881203.68,1417973.596415,804075402.49
73,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2387756.5727,240344818.52,553551357.6,229279.269532,793896176.12
74,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3153931.316243,121705398.76,668981679.42,3093609.170962,790687078.18
75,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2469722.018472,29703574.6,736268559.88,-413528.923939,765972134.48
76,0xd6803927489a9aa01500695c635f7f6747973496,,10447.023855,35132103.09,719114238.86,-1327042.29143,754246341.95
77,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,44767.542991,2943823.54,749851073.61,-209415.434101,752794897.15
78,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,69295.8846,149427587.12,603019274.26,-1119079.659065,752446861.38
79,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,228967.893097,176226169.42,570553159.35,1368.49705,746779328.77
80,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3950297.9293290004,96361973.71000001,622424096.21,-281984.012107,718786069.9200001
81,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,27893.332667,37680933.63,664064140.39,-127382.39644,701745074.02
82,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,69018.747552,53808.24,690761711.38,2425169.403039,690815519.62
83,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,751511.572997,111897956.88,563476562.29,-8781626.518991,675374519.17
84,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2716593.2555170003,134782303.64,534167005.06999993,494523.901592,668949308.7099999
85,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1495148.4728619999,116134450.67,543905399.76,32052.872717,660039850.43
86,0x00004808a6df8de77c891dc13826ff33cb17e24d,,191751.015916,11509003.11,641228042.2,-22736.639454,652737045.3100001
87,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,38686.199577,136837760.82,515575690.72,-4393.8276,652413451.54
88,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23737439.312604,146648477.8,504918597.83,12523129.020064,651567075.63
89,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,19930.019934,249295412.48,396243193.21,-144398.648196,645538605.6899999
90,0xab09b1f92211e828081200fe0390c3d422dbe403,,5786222.362604,104363892.94999999,539852184.6700001,-18660.94155,644216077.6200001
91,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5136502.954663,91961195.34,544549307.86,493844.211792,636510503.2
92,0x0335a1387afc039bf30ba7bf620630121c33b797,,61407.00188,36367075.7,599136321.11,-178736.363842,635503396.8100001
93,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,611418.568818,80587015.84,552518086.47,348381.331913,633105102.3100001
94,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2525510.992158,4944965.14,621256363.38,-3441286.67311,626201328.52
95,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1295757.311979,10968673.09,610771436.01,-1499509.383232,621740109.1
96,0xf79c163305387f940f49999ff2abff5410129bbd,,1623140.674826,75732384.45,537087028.0,-8215847.47,612819412.45
97,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,72179.267208,143574914.61,462326565.07,-575824.067834,605901479.6800001
98,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,16913113.365145,108156341.98,486356298.74,704406.795491,594512640.72
99,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.426082,0.0,586007835.93,-643366.847274,586007835.93
100,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.603638,107847464.66,469310161.55,-1829006.511448,577157626.21
101,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2957475.9257389996,155041363.49,419104438.33000004,-99553.740253,574145801.82
102,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1885192.6607889999,95710398.65,468170629.13,-204248.942389,563881027.78
103,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,198400.905614,76257679.78,485405811.47,49418.188433,561663491.25
104,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,56706.3453,93768899.52000001,463173929.04,15202.363856,556942828.5600001
105,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9868547.991854,36818853.7,510378696.08,3137341.38768,547197549.78
106,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,354059.770986,125679473.5,420783961.36,236268.003362,546463434.86
107,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,37347.386572,82897328.37,463489667.55,-543906.3166120001,546386995.9200001
108,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,992867.846221,0.0,542639619.9,-1644547.954592,542639619.9
109,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,281162.342835,6708867.64,535706275.99,-381701.458456,542415143.63
110,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4717142.597355,164210870.59,377729773.37,2405820.835977,541940643.96
111,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,731356.491833,208616887.4,330977565.98,449808.451833,539594453.38
112,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17884795.426128,41507436.99,491572666.75,3898990.017833,533080103.74
113,0x091159a8106b077c13e89bc09701117e8b5f129a,,8400615.014549,100798420.95,429263736.17,2699704.921927,530062157.12
114,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1043975.0805019999,180634577.29,335110557.44000006,316824.034568,515745134.73
115,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,116186.248943,127662951.22,386301949.75,-1129698.942473,513964900.97
116,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,93195.554387,89377292.78,424303379.08,-202835.949483,513680671.86
117,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5177101.707996,129400.59,513470609.54,77422.326315,513600010.13
118,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,10821106.488628,56705427.98,454996447.96,4568019.025604,511701875.94
119,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,29332.492193,77839082.62,430903297.41,-174144.686502,508742380.03000003
120,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,839610.381842,45536305.26,454879368.27,-376736.325856,500415673.53
121,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,461159.670137,110747298.12,384797828.10999995,1118.859148,495545126.22999996
122,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2337014.251794,44608918.24,449445484.63,609003.213696,494054402.87
123,0x41163d1bd68bf62aa29240216546ef5063561344,,209873.922418,153011202.43,337580917.95,113977.660682,490592120.38
124,0xd8592afc09c864df215d8012122aed08e4ae453f,,13467.732388,6487428.48,478543091.41,-79163.801438,485030519.89000005
125,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,630192.876479,44774647.36,439519124.8,-688483.780476,484293772.16
126,0x007d76eec0ba411ce873a8819df50dd443d967a0,,15340365.412413,14405202.4,468118476.19,-650998.641041,482523678.59
127,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1032172.83991,60078368.16,420918367.51,912501.322207,480996735.66999996
128,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1823136.54568,96348751.80000001,377714631.58,153007.165657,474063383.38
129,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14195934.146658,66525151.55,402441086.04,6361814.855823,468966237.59000003
130,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,151709.323067,199801204.99,269102067.27,48213.964424,468903272.26
131,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,32052722.482095,28065650.74,438135073.2,23717685.641431,466200723.94
132,0x6bde78a5b2091bcbc915155328bd138b534387d3,,11199.492164,75129756.27,383513545.0,72399.476825,458643301.27
133,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,7950479.108098,132669031.41000001,325738668.75,-1746392.213689,458407700.16
134,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3799553.834691,51726731.09,406092242.95,3012431.001069,457818974.03999996
135,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,227330.261852,817632.13,452445041.93,2150217.428728,453262674.06
136,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,813419.869758,85347651.62,364676475.72,-163083.660215,450024127.34000003
137,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.62027,0.0,446163422.62,-1493502.6718120002,446163422.62
138,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4935324.203293,138296425.02,306359807.86,2769571.855102,444656232.88
139,0xf382f419448b471da26225c4f849bb240be5578c,,1007028.993005,175409457.84,265864062.16,-1460759.435469,441273520.0
140,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6003901.883467,23184859.63,416668389.12,145710.526864,439853248.75
141,0x88e4830c4944d411d728aed6c191af2f8613691b,,158149.903536,136986741.19,302660594.77,-331102.456464,439647335.96
142,0x77eeda199553e33b246e4b4666849b9ad0972902,,10067185.667973,86112471.44,352546236.24,2423946.620232,438658707.68
143,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.01187,0.0,424074873.08,-73606.721216,424074873.08
144,0x1116b5fcc070945062e8879841c29807db373d0d,,2543589.941507,111295096.67,307468992.53,1220315.272947,418764089.2
145,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,462209.663175,5597491.98,405418096.61,-334896.080932,411015588.59000003
146,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,1645890.377399,1982866.65,401779330.71,-6076115.438604,403762197.35999995
147,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,21854.027981,96145333.14,304955812.01,-133647.542019,401101145.15
148,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1433178.963604,14981999.25,384776920.44,1874519.204063,399758919.69
149,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,12268638.491432,45774622.37,350396330.02,976741.521901,396170952.39
150,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,21.622849,0.0,393644884.58,-1272726.82,393644884.58
151,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,41588.113814,71022523.02,317655180.43,-425261.317587,388677703.45
152,0xd45ddb475b20ec2138ee0b316ef2896851390422,,878429.117114,76501420.55,306912588.08,-1524111.82096,383414008.63
153,0x12f147f08112ff4c32c66bad45118302d20d807c,,1065136.520025,70506335.01,312764117.34,928451.177301,383270452.34999996
154,0x92772bb3c161c573717865e59de038821935376c,,469000.998179,108725162.63,271449893.85,-97350.820877,380175056.48
155,0x577a00a0ee907ee481791049477a3c1fa1470568,,2249560.030812,97296576.68,282541928.47,-126715.55823,379838505.15000004
156,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,562101.89933,93926490.43,275583910.61,154946.558057,369510401.04
157,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,18815.961617,6604362.74,361390142.05,-342191.584335,367994504.79
158,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2120622.464347,127712316.06,239384331.44,1330779.967664,367096647.5
159,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,481435.692966,77280933.0,289317550.86,316909.712159,366598483.86
160,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
161,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,3636.441435,58738746.61,305099928.36,49585.254147,363838674.97
162,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26319250.758773,51850075.56,308680670.08,5785874.741547,360530745.64
163,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,360670.018817,29373010.740000002,326504251.25,268561.081372,355877261.99
164,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1334597.734044,3131968.46,348389924.59,629890.225425,351521893.04999995
165,0xe639710e64d7094f7f82ab495915559c2f612953,,1571997.911846,13054026.47,327979236.94,-1590268.207789,341033263.41
166,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,564852.527838,73216401.41,265797129.69,-212650.498226,339013531.1
167,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4298595.330788,45331111.45,291405880.25,92415.294241,336736991.7
168,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1520534.985028,73998048.54,262641918.92,278715.123613,336639967.46
169,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11477177.703498,98741884.62,235570311.74,539809.457662,334312196.36
170,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,37979225.0816,40606420.89,293560931.13000005,5672582.470376,334167352.02000004
171,0xe310623f7c93a4a396faed2a4f168f682744d444,,759170.150244,25641763.77,307075769.3,104378.980709,332717533.07
172,0x2025137a136bea7446deba681cbfc7cf1970840e,,5599272.209808,19377400.21,311138184.75,596420.426001,330515584.96
173,0x229bc918d0676abc7df598982ab0572a47c5d928,,0.000104,14876129.26,309988315.03,-194953.96951,324864444.28999996
174,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,520619.396473,35472536.59,288819964.18,-254739.606074,324292500.77
175,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3177946.381792,102173439.54,220329405.61,-278842.618208,322502845.15000004
176,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-06,71673088.29,245833007.25,-438377.246518,317506095.54
177,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1783224.164488,60643258.66,256855571.12,433323.269245,317498829.78
178,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20411065.808519002,65411121.24,251108936.23000002,3478992.883707,316520057.47
179,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,2925386.483127,96409800.1,216699315.62,-209674.114483,313109115.72
180,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,13112642.670252,54517441.32,257315861.0,-2789515.034074,311833302.32
181,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,38563032.786303,85835743.63,225330187.46,13730112.317048,311165931.09000003
182,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,961769.069906,114614896.4,195615628.29000002,487889.632724,310230524.69000006
183,0xa88a254a773741dda044dd89a7eb5339e123306f,,1077391.197938,58210965.48,248300180.93999997,-78226.165152,306511146.41999996
184,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,560821.714888,100586567.58,203196018.82,-804104.289226,303782586.4
185,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,14592.854277,41435613.61,258366774.08,-573678.188503,299802387.69
186,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,1573637.585095,74121956.82,224214876.94,224184.323572,298336833.76
187,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.005797,0.0,296470048.4,-324235.4,296470048.4
188,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4637575.481476,30223662.81,263131290.65,67991.623371,293354953.46
189,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,60216.128017,30547718.07,261659927.69,27374.929472,292207645.76
190,0xc568587857cc2895a3d83d00a05365ea92c62def,,145198.30434,93403706.28,194422803.74,-40985.854279,287826510.02
191,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,635996.506079,38158245.87,249631667.53,435892.696079,287789913.4
192,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3252564.013859,94366356.99,191837039.86,637686.366193,286203396.85
193,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,50028.362725,498650.77,285545699.65,-194847.700151,286044350.41999996
194,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,197.093043,22152399.08,261687859.39,116941.44,283840258.46999997
195,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3119738.695552,86213834.74,194814824.19,68628.810257,281028658.93
196,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,21250.897469,19606650.43,259614746.42,-341626.89258,279221396.84999996
197,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,318.698008,2529616.19,275112845.55,-137286.001367,277642461.74
198,0x5a367a7fc76709beae48b18782122705a65a2e56,,0.001061,106367950.61,169127682.63,-226251.488939,275495633.24
199,0x45690ccf6d26f92a3727d5d05b8aa84795d8a6f9,,3306.224574,86064955.32,185849953.32,-44876.94,271914908.64
200,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,220120.073662,88635574.36,182353042.95,142634.566342,270988617.31
201,0xb676a78f19227ffe9a97db93263fce675e547dbf,,705235.454534,28321544.15,242387813.7,-188895.524067,270709357.84999996
202,0x784c4e0857656bd44ece6d168770b5bab62676bb,,97351.218383,0.0,269632950.57,-257433.363301,269632950.57
203,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,109434.341596,1896478.31,266228231.36,114627.586333,268124709.67000002
204,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,7878.958044,0.0,267835704.74,-285035.343634,267835704.74
205,0x069ad3d4dd1ca686ef78d065fbc6208fdcede58d,,6550132.846106,105182101.27,162589768.84,1505920.857235,267771870.11
206,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,505.270082,7227922.72,258001256.56,-1315290.292026,265229179.28
207,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,27840.536437,27015194.3,236219681.19,-297532.590291,263234875.49
208,0xbcd420d13362532756c968f663f96ba95e240dd2,,5547770.821259,45545733.39,216244025.42,3848609.527373,261789758.81
209,0x61387d7e85508811de339276e013e0517f3782ad,,4337987.837823,29519854.54999999,231933600.54000005,653967.534465,261453455.09000003
210,0xa3d2c51e3af48316b2f2a1332614b08d6b67b76c,,9.96635,111439928.6,149465014.5,-152310.09,260904943.1
211,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,11001.558216,28740354.69,230509926.87,-49243.644319,259250281.56
212,0xe60a825849e5cac951921462aedc6dfa098487d9,,346522.022522,86293782.66,172254979.6,-298870.658923,258548762.26
