rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
17,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,4072458.146852,784024239.51,4105420043.73,4381844.114027,4889444283.24
18,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,8133257.678479,527306335.02,3506839001.73,-2412639.87403,4034145336.75
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,931009.9984380001,827307748.16,3165769537.5299997,213817.005418,3993077285.6899996
20,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10945262.094961,771678926.29,3179017242.7599998,1036655.996307,3950696169.0499997
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,33589191.142761,763668628.89,3186113534.35,-4560125.2201809995,3949782163.24
22,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,29789481.10621,553379943.87,3395335764.35,-1606622.03601,3948715708.22
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1438290.041388,587502259.77,2975233283.22,229235.589826,3562735542.99
24,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,9725792.616008,706284084.72,2486445996.77,9326218.857216,3192730081.49
25,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,1058014.603509,630829008.94,2539190908.89,-3918481.77359,3170019917.83
26,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1210856.9220559997,866405217.9300001,2210094775.36,295974.629358,3076499993.29
27,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,632764.792505,493882264.02,2534670673.55,180560.71228,3028552937.57
28,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,27430476.373923,327419279.57,2636025559.52,1956565.451381,2963444839.09
29,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13172621.199719999,501396359.02,2255786198.43,433661.729083,2757182557.45
30,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,946088.836936,562474480.64,2135599817.23,133899.531296,2698074297.87
31,0x856c35038594767646266bc7fd68dc26480e910d,,78374235.54131101,593149788.27,2055205790.3300002,5968453.840089,2648355578.6000004
32,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1026675.046387,587084379.95,1906932844.52,-1202783.805517,2494017224.4700003
33,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5418968.217497,476557663.1,1955564800.45,1843772.2208480001,2432122463.55
34,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,25083073.417189002,446259354.37,1832247262.68,-595176.8939959999,2278506617.05
35,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57904594.473519,402733641.15999997,1822201977.85,-31712917.973677,2224935619.0099998
36,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,276892.927935,312186480.93,1822539764.0,-4739401.652052,2134726244.93
37,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,113214064.22,1864917164.9999998,-262326.628552,1978131229.2199998
38,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9394622.137846,386804000.75,1535520398.14,-2653270.4935720004,1922324398.89
39,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1023745.782838,320295041.9,1306346709.42,291946.07697,1626641751.3200002
40,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,7918018.031146,428154494.78,1162371607.81,2302252.510068,1590526102.59
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16914333.484442,254404348.51,1213535112.25,-993943.879388,1467939460.76
42,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,95967.5766,85827671.17,1358364187.08,-26494.7634,1444191858.25
43,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15912849.23568,295950011.93,1131471184.5099998,1082652.0228400005,1427421196.4399998
44,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2965992.7486110004,274092186.12,1140774047.88,-129946.958272,1414866234.0
45,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3598840.181385,338800494.11,1024107102.7800001,-2226202.023067,1362907596.89
46,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13657465.57153,239301259.77,1115840159.47,-4756603.630129,1355141419.24
47,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9245809.72089,295784354.87,1055225514.5600001,3284328.756922,1351009869.43
48,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,276108.887776,46088111.08,1291515152.92,-3718189.010469,1337603264.0
49,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,6595021.585544,410580976.78,890611265.46,-6637816.341637,1301192242.24
50,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1342112.415171,69125059.25,1216304079.06,-5614505.817471,1285429138.31
51,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,2783274.713712,456079214.63,791586021.52,2302333.976063,1247665236.15
52,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6872781.476005,185225873.74,1012642204.32,1422988.798247,1197868078.06
53,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,20391119.993233,230299684.18,934852861.91,7796948.31051,1165152546.09
54,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1084932284.81,-4912765.21,1084932284.81
55,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,803909.481591,1557100.52,1082138171.44,-2805582.273471,1083695271.96
56,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,7825828.081625,338189838.44,742971884.56,5453684.208805,1081161723.0
57,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,635090.2643580001,23720134.3,1030694483.35,-1791127.8307700003,1054414617.65
58,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1495691.7269749998,98192025.66,918989854.48,1447915.2002739997,1017181880.14
59,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41183334.10536599,165785653.02999997,814004847.7999998,-14361712.245638998,979790500.8299998
60,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1330121.107865,91107515.0,880762152.7,340029.607647,971869667.7
61,0x396dc3e4d1051837bb559810d2b1ea7977775899,,1898347.791984,340879601.08000004,614385377.53,2195973.515022,955264978.61
62,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,36785.06708,104706556.42,823634820.21,-232376.015687,928341376.63
63,0x95ccaf0846757c74b33b146db85e757249b99c8a,,118917.704718,200550630.62,726948813.17,-208794.321838,927499443.79
64,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,12851420.282902,210101176.27,702319643.31,7404862.092166999,912420819.5799999
65,0x09f15dacf13c0fcb64594452506b52393fb13c39,,128355.354067,108208278.88,803997894.71,12669.488877,912206173.59
66,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1749799.37656,401765843.18,499629207.07,-759545.34344,901395050.25
67,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,200823624.049315,176080038.82,722396253.84,-49922490.574387,898476292.6600001
68,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1613167.0636220002,69199038.86,825632783.28,16198.225195,894831822.14
69,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3753278.806039,163049617.51,694293348.02,-214123.886611,857342965.53
70,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,3124827.522324,377083050.24,472264853.78,1373.752324,849347904.02
71,0xe86b057f5eb764c9738d6b0d38170befd0723664,,4924408.786711,191173639.57999998,651486697.79,-1672345.7978669999,842660337.3699999
72,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10875293.896992002,160355367.52,679401982.3599999,-1602339.8830000004,839757349.8799999
73,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,22326164.02,787826433.49,-315962.013419,810152597.51
74,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8829437.382609999,185082673.88,619241300.3,4211879.208214,804323974.18
75,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,164147.636443,1578103.75,802037860.0,-1004354.579472,803615963.75
76,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33341866.725699,229369239.39,545833691.62,10655430.488686,775202931.01
77,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3950197.814585,140703719.27,611103376.76,3349347.076433,751807096.03
78,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5644830.376658,120593944.58999999,622460229.4600002,-5081759.532136,743054174.0500002
79,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1202202.058696,256666580.81,479773471.64,-932128.08508,736440052.45
80,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,726698773.97,276131.79,726698773.97
81,0x0e989a6773db63a99d74fd825490921bca3bfb97,,461753.712559,329397294.71,395199217.14,89424.144553,724596511.8499999
82,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,0.201144,109954830.8,599421185.64,359238.42,709376016.4399999
83,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,826145.501601,184503671.1,515200791.1,57822.761451,699704462.2
84,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,706522.395634,200186448.26,491322880.1,1206021.355634,691509328.36
85,0xbcd420d13362532756c968f663f96ba95e240dd2,,7635138.230715,176610654.73,513347191.82,286584.737364,689957846.55
86,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,596048.643232,131202433.83,551836022.03,86212.388414,683038455.86
87,0xf382f419448b471da26225c4f849bb240be5578c,,1630881.024727,234808373.97,446291133.20000005,113202.9248,681099507.1700001
88,0x885327357a8d005c9dfb670583899df6e21f8249,,980147.548725,198163946.37,481426474.68,423665.311523,679590421.05
89,0x8e80c4b533dd977cf716b5c24fd9223129272804,,234096.153076,108523973.78000002,570778575.4700001,34957.767791,679302549.2500001
90,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2961737.798252,338097887.56,338097887.56,-1039732.171748,676195775.12
91,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,5791520.134213,137927361.66,532457350.94,1975655.163481,670384712.6
92,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.208644,198087689.35,459525203.72,1357413.498644,657612893.07
93,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3092551.123194,110934747.85,545472281.47,-402850.306576,656407029.32
94,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,193324.470875,155827003.35,497347965.05,152950.528259,653174968.4
95,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7577712.35385,104818660.56,537717174.21,2665330.538507,642535834.77
96,0xe4baa9cd51176265ef709a81307f9971030009e6,,463530.419518,25443480.79,612739535.9499999,-29587.056902,638183016.7399999
97,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,19379669.400698,55511065.05,569381966.53,3079776.959826,624893031.5799999
98,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1975924.82946,130400374.94,491566470.85,233267.181276,621966845.79
99,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21545356.387819,108161310.53,502345407.69,1622361.724066,610506718.22
100,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3124703.398105,100096908.53,496611078.91,115507.247,596707987.44
101,0xe60dcdf2648394b6082452707210a23017607738,,842687.96156,220819539.38,374962246.54,344017.661558,595781785.9200001
102,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,159934200.926856,70325360.88,525194739.39,-43402061.097004,595520100.27
103,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,16028023.946289,102500876.91,485322123.88,-1622610.319628,587823000.79
104,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6992897.419439,220494797.02,356901577.74,3599513.524246,577396374.76
105,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21331834.993061,104800392.44,466098970.91,-681533.446415,570899363.35
106,0x577a00a0ee907ee481791049477a3c1fa1470568,,2548275.75932,126482032.11,422841682.39,936905.490771,549323714.5
107,0x362ad6209a5e904a5569f69884375809c5781d9f,,7781238.463074,179501682.17,367179039.24,5896124.041554,546680721.41
108,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,8702436.501329,260.91,541945436.35,1396068.326705,541945697.26
109,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1320363.68291,271429.27,534752593.13,268281.890852,535024022.4
110,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,270185.442465,238502706.66,286518471.08,-956668.807535,525021177.74
111,0x024294c53a69c1e6b39810b3fac87385752fffa1,,7088946.604749,92421835.39,428607304.73,-1147511.884427,521029140.12
112,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4320670.941707,70349454.39,450505050.4,-796365.043242,520854504.78999996
113,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2353134.80679,124293641.72,390245447.35,1937919.688759,514539089.07000005
114,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,189640.941037,85054450.63,419356447.14,-47927.36273,504410897.77
115,0x66f463866512fc337c89bad2032acbe38ee38836,,0.197934,0.0,500918598.47,-224168.532322,500918598.47
116,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,69.426613,57816.65,487454879.99,-547693.834232,487512696.64
117,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5066194.551241,96256691.79,386964797.59,65366.640553,483221489.38
118,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15372296.612167,81033270.95,396712606.88,-440212.699383,477745877.83
119,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,202040.640589,14206555.21,447594424.54,91572.681365,461800979.75
120,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,459106543.8,3729298.52,459106543.8
121,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,457109838.26,-2783914.397131,457109838.26
122,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1159930.502683,84954174.38,371887726.41999996,-8448899.096140001,456841900.79999995
123,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1779258.851847,37982658.69,418356461.02,-653138.515006,456339119.71
124,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
125,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,68269.923588,133315856.72,320823398.22,-105990.859648,454139254.94000006
126,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1938482.89296,52170774.79,401066530.08000004,112475.865753,453237304.87000006
127,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2650572.895098,75792806.97,374980175.25,195932.919306,450772982.22
128,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,96307336.93754199,79334417.6,368712295.9,-21197366.286447003,448046713.5
129,0x9b58213333765a0f3a417b189b417346dd5e2783,,11126.919312,25285559.06,414278190.55,-176037.132096,439563749.61
130,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,376672.543461,130304743.19999999,307087859.28000003,406047.87211,437392602.48
131,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,480811.057872,102100573.78,333660214.74,277142.903687,435760788.52
132,0xae78adaba70f18c15418001263504af373884520,,1696815.453993,76499334.87,355506625.08,-130121.997474,432005959.95
133,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,70405.307471,82707337.29,345796470.22,-1033875.61,428503807.51000005
134,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,75582439.77,348560697.02,288932.848516,424143136.78999996
135,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,895173.729655,91925926.54999998,323125565.14000005,92195.723272,415051491.69000006
136,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,129858.126173,55679248.51,357009064.39,-121476.03,412688312.9
137,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,548110.6713609999,52722259.25,355210056.39,-50193.314166,407932315.64
138,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,20525.202673,45155821.83,362350975.65,78073.755686,407506797.47999996
139,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,470728.716732,159138111.68,233823648.55,-367076.609001,392961760.23
140,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3899589.0818769997,61814088.31,329938073.15,-247991.874328,391752161.46
141,0xbf732ea04197942783e34730ed6e0f6099575d58,,2377116.695322,98179976.55,283643475.63,2207803.66119,381823452.18
142,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2688827.740834,65008973.01,314830606.69,-33559.397609,379839579.7
143,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2928029.238298,57048801.66,321510814.19,1176033.219336,378559615.85
144,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,450860.643433,127931550.26,250254350.6,225112.191752,378185900.86
145,0x1081e214bd6f0137234b92432d9b6033b88965b7,,744912.296121,80911157.1,296626545.81,321695.682339,377537702.90999997
146,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,478613.4455339999,53505236.05,322221959.24,36889.399992,375727195.29
147,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,87375.794869,131474411.03,241211669.36,-140884.175131,372686080.39
148,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1689003.823411,90341150.84,281771350.94,-2402241.46262,372112501.78
149,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2042621.507303,72336655.25,299684884.2,-124054.077682,372021539.45
150,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2888883.280835,37510932.33,332773392.19,-15114.482028,370284324.52
151,0x8601f24814db0e3d59466fd821a911ee902d26e5,,269356.502629,29236642.29,338598763.04,15241.652188,367835405.33000004
152,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,53212.229628,118917323.55,248190349.02,23627.969628,367107672.57
153,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
154,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2111002.9120899998,13630669.78,345370882.42,-52513.376117,359001552.2
155,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3804075.664618,28625211.19,329549005.56,2267835.825192,358174216.75
156,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,240104.597206,142035508.98,215381374.29,202394.115836,357416883.27
157,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,10808.619146,69737207.25,280818241.53,-7908.623621,350555448.78
158,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,9141562.687923,67284275.67,282332317.55,5241019.187422,349616593.22
159,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2377605.780922,22856532.29,326394784.33,1057077.030921,349251316.62
160,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,0.0,125830976.68,220943177.91,385550.45,346774154.59000003
161,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,81506.14846,43843327.41,291312411.33,-36110.297776,335155738.74
162,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3732378.362671,45428073.6,288486828.90000004,-434258.295742,333914902.50000006
163,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,9790748.508979,60237780.18,273485776.23,-204253.581021,333723556.41
164,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2650422.103023,0.0,330841495.98,1239684.132283,330841495.98
165,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2079926.635409,72697160.29,255492651.12,467555.791731,328189811.41
166,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1711089.395384,27238835.95,300666438.52,351433.396633,327905274.46999997
167,0xd47587702a91731dc1089b5db0932cf820151a91,,34343545.389236,47894021.35,279483915.5,-22208405.643997997,327377936.85
168,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1002640.099061,63652476.0,263533557.31,334033.986535,327186033.31
169,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,326634771.08,-263512.497963,326634771.08
170,0x091159a8106b077c13e89bc09701117e8b5f129a,,8488469.48752,113048944.67,212844509.47,5545849.621198,325893454.14
171,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,168630.874402,67934091.37,257100615.13,1087.92226,325034706.5
172,0xe639710e64d7094f7f82ab495915559c2f612953,,3127275.058484,70770324.28,250257806.74,2178540.961061,321028131.02
173,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,14300698.770547,53727519.62,264089134.47,5956500.114463,317816654.09
174,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,203080.867933,55819844.32,260938073.39,-90295.825241,316757917.71
175,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,471656.26941,97389629.21,216945738.07,2268.892096,314335367.28
176,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1124425.1133209998,70887469.66,243387360.23,214795.309941,314274829.89
177,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3825801.954496,54327743.56,257442925.32000005,700289.404894,311770668.88000005
178,0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,,380396.800649,132160422.43,178573900.61,239413.161368,310734323.04
179,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,23665143.222931,12463802.69,297308085.34,12119573.192931,309771888.03
180,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10976311.145519,85277053.71,223896445.8,2192251.679662,309173499.51
181,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,15186073.977276,137113274.72,170723281.29,7920235.964996,307836556.01
182,0xaa57ef244c09de1a28437f3e05f208e87c938566,,1408677.972458,146281314.39,159720905.95999998,544411.972458,306002220.34999996
183,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,704922.799959,38463353.41,264615602.45,27677.413479,303078955.86
184,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,453041.74012,50497804.78,248298656.13,-71771.021851,298796460.90999997
185,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
186,0xab09b1f92211e828081200fe0390c3d422dbe403,,5192414.93115,50384976.44,243430975.02,289232.0595900001,293815951.46000004
187,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5049230.343209,56819585.97,236088694.68,4246673.877631,292908280.65
188,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,289340397.74,-104846.613343,289340397.74
189,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3934032.628738001,45277601.53000001,244006434.64000005,223594.540028,289284036.1700001
190,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,556136.09871,31897664.57,255672216.94,-1193074.795153,287569881.51
191,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,194521.128784,86126337.88,201126679.75,129336.976761,287253017.63
192,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,9671345.479528,123805077.02,163089047.84,1161348.209816,286894124.86
193,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12433986.782007,37973207.11,245685249.72,581470.399033,283658456.83
194,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,48705.087173,51110383.75,232540220.65,-468522.582827,283650604.4
195,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2194102.16027,62641202.419999994,220642051.42000002,-590244.677318,283283253.84000003
196,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,219850.597785,38141194.49,245063700.22,-69485.215563,283204894.71
197,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1957795.809453,73186153.35,209638350.23,2861880.874466,282824503.58
198,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,177350.192846,36853788.01,245708865.77,-342088.095132,282562653.78000003
199,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,82013.506086,22823231.05,256034324.67,-134566.317593,278857555.71999997
200,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2363226.957418,60330302.5,218473158.85999998,147232.39741,278803461.36
201,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,20483.784891,40033271.57,238373255.88,-348234.571809,278406527.45
202,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,29541.006986,100105142.95,177521745.05,-27501.035606,277626888.0
203,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4629221.147255,2146505.12,273521513.96,2664586.04682,275668019.08
204,0x70acb6c9345edfb47b7563224722cc762d217c51,,274862.495983,22163056.76,250713514.44,44733.721854,272876571.2
205,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,587423.883891,61716312.81,208816359.10000002,-1537118.68756,270532671.91
206,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2559660.4067530003,53168169.94,215170501.94,348622.344065,268338671.88
207,0xe14b7101bd3109945d881676d4dc61c803dd15df,,55138.264043,85326194.09,179640909.35,45970.550821,264967103.44
208,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30915218.798979,10464331.21,254216263.07,10912557.878979,264680594.28
209,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1670114.618017,48798438.79,214716899.82,-3769308.045115,263515338.60999998
210,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3604132.125558,26066592.46,235644253.48,-323715.581946,261710845.94
211,0xaf35f2c824972fc8fb9e129fd7d6761797020614,,608959.316392,4590142.85,252236283.08,39371.557355,256826425.93
