rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,831183.804734,706201025.01,2448044597.3900003,64860.175603,3154245622.4000006
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1035847.712515,728179181.9000001,2162091837.2599998,363461.475229,2890271019.16
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,17773172.860697,555851588.26,2038348570.3,4550625.507739,2594200158.56
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3851305.844943,595658622.85,1862718157.5800002,1198132.5263109999,2458376780.4300003
27,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1469087.96091,497365589.54,1940306491.46,2376548.903331,2437672081.0
28,0xe4baa9cd51176265ef709a81307f9971030009e6,,613708.991453,525172154.98,1780206935.89,73646.724072,2305379090.87
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,21173842.560182005,431787465.85,1779156169.1200004,3312855.4396810005,2210943634.9700003
30,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,707882.361492,580057896.8499999,1569283208.3099997,192594.685931,2149341105.16
31,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,3664726.6305949995,262618350.23000002,1832226874.62,2506279.712403,2094845224.85
32,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.350829,439940029.27,1630616107.67,-346755.907949,2070556136.94
33,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,341083.401706,343547646.78,1534032819.66,-567040.802167,1877580466.44
34,0x31dea2516beee92135b96f464eeec3cf292a13f2,,15515157.048394,336606290.02,1439237369.72,633626.2620870001,1775843659.74
35,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1108283.2293460001,329610161.31,1412657174.43,-424.603064,1742267335.74
36,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,42133962.179738,399677567.61,1325294268.6799998,193647.4036079999,1724971836.29
37,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.157644,266131165.42,1417651217.27,-1476291.812393,1683782382.69
38,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37693421.778891996,355243242.73,1327535475.32,22491970.500245,1682778718.05
39,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7490679.988462,319504948.74,1345657204.3,4096655.734129,1665162153.04
40,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2532182.9237220003,451225938.9600001,1158587490.8100002,103524.546465,1609813429.7700002
41,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6660281.798920001,303064555.72,1224069006.81,2251626.104634,1527133562.53
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3032770.68909,297516554.71,1182674329.2,-486816.765667,1480190883.91
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2880199.4397290004,282985893.12,1194111584.78,646247.2494730001,1477097477.9
44,0x856c35038594767646266bc7fd68dc26480e910d,,59668131.852097005,298225894.47,1176157009.2800002,2615123.0779530006,1474382903.7500002
45,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1086980.276638,267945376.94,1167346376.36,-100591.34615,1435291753.3
46,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,6189002.183081,716997830.95,716997830.95,3694003.78,1433995661.9
47,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3026603.704213,285875152.77,1137612576.1,268588.879153,1423487728.87
48,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.142233,596034160.87,814823439.32,757570.726294,1410857600.19
49,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,175266.127415,446115284.31,963072368.0199999,19796.329077,1409187652.33
50,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,241610.619223,380037508.45,1020065809.5,-1035201.301992,1400103317.95
51,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15004116.632516,266478683.97,1092243248.88,3015738.629375,1358721932.8500001
52,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1131607.921442,449370714.35,906294343.43,-182915.486893,1355665057.78
53,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10779960.171242,220494298.72,1083146977.64,311787.262326,1303641276.3600001
54,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,4460591.934026,301278136.98,981601089.3,-1524331.548022,1282879226.28
55,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,36548627.835116,375807717.65,854109967.15,969573.513996,1229917684.8
56,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,152968.850886,242226553.72,910596610.89,-565769.141856,1152823164.61
57,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11092076.865309,199539251.59999996,950076794.2000003,1349482.93752,1149616045.8000002
58,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5969765.673259,240020872.15000004,882676531.75,680725.76815,1122697403.9
59,0x00004808a6df8de77c891dc13826ff33cb17e24d,,255936.807011,459933783.03,626717328.56,-459265.012813,1086651111.59
60,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,2430756.480968,263602463.0,813789903.12,-2393467.996345,1077392366.12
61,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,26357340.195607,218216012.03000003,851527583.8,8712681.312321,1069743595.8299999
62,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2456893.270593,402704499.08,666105371.84,697880.713573,1068809870.9200001
63,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7979947.002564,173003236.13,888939763.73,2077794.5088840001,1061942999.86
64,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17457335.348099,65361385.38,993427098.56,5982177.924051,1058788483.9399999
65,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,105944962.48,947399839.75,-4990042.546214,1053344802.23
66,0xd8592afc09c864df215d8012122aed08e4ae453f,,20870.501258,279341493.27,753006412.69,-46497.338621,1032347905.96
67,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2023522.474205,213966066.04999998,790919540.4600002,80621.397427,1004885606.5100001
68,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1056830.599197,285515765.98,687445943.38,169038.749321,972961709.36
69,0x95ccaf0846757c74b33b146db85e757249b99c8a,,174568.452209,64488955.01,892186462.85,-576260.772045,956675417.86
70,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,608044.400925,137942946.58,789817180.34,5042.832503,927760126.9200001
71,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3967960.663052,175414606.66,739918927.41,1956368.721373,915333534.0699999
72,0x0335a1387afc039bf30ba7bf620630121c33b797,,209619.820801,223855522.64,680008394.15,-40348.970104,903863916.79
73,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,1e-06,236978202.03,625638291.86,-1702505.674418,862616493.89
74,0xbf732ea04197942783e34730ed6e0f6099575d58,,160010.5071,158018767.19,694767808.52,1973192.357523,852786575.71
75,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,273452.332573,312334514.78,523296214.57,157027.796788,835630729.3499999
76,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1592770.757882,80073921.29,754041568.01,-3026484.896547,834115489.3
77,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2734942.5632,275903387.76,547124929.57,-1791824.702563,823028317.33
78,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.0,0.0,814072125.11,-2501452.38529,814072125.11
79,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3932669.320396,226117597.65,579121796.67,307311.128315,805239394.3199999
80,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,3712.885384,9322250.65,785273749.68,-850819.044616,794596000.3299999
81,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,270897.923351,230547228.35,563108187.16,-75857.105395,793655415.51
82,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3959432.802401,234779324.31,548220053.09,1256078.714925,782999377.4000001
83,0xd6803927489a9aa01500695c635f7f6747973496,,262954.394071,169676234.9,612128714.23,-1282000.905929,781804949.13
84,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.17553,0.0,777297797.33,-942937.83291,777297797.33
85,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,337364.591095,154276774.74,609754532.41,-130203.343166,764031307.15
86,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17501256.963662,154929320.39,606665626.63,2495145.174725,761594947.02
87,0xa95db61bd736644051f14c644c92b93a63ce8242,,153451.476209,261244026.16000003,481445811.12,11797.253064,742689837.28
88,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.441545,322623568.57,393644884.58,2745587.086316,716268453.15
89,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6236400.823809,164149075.73,535972825.83,1826783.569142,700121901.56
90,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1159559.645405,135557832.27,552717327.0,110922.264039,688275159.27
91,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,1043492.024656,119732239.22,559437473.04,409793.526189,679169712.26
92,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2915170.883433,111709376.8,561236123.8299999,485970.604958,672945500.6299999
93,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,36940866.88054301,72750432.43,588560948.34,11058397.996127,661311380.77
94,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,30388829.990613,153581779.66,504532095.64,8655915.21171,658113875.3
95,0xf79c163305387f940f49999ff2abff5410129bbd,,3677955.627092,325062861.61,325062861.61,-773725.686771,650125723.22
96,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,24101479.907791,170941557.11,467364527.69,3660063.297275,638306084.8
97,0x0e09b56ef137f417e424f1265425e93bfff77e17,,36842.375853,173867270.95,460423403.81,-678372.65963,634290674.76
98,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,235969.016137,193266753.38,432312806.52,-21159.829081,625579559.9
99,0x2607a3909cee65aa8205ca26f7db2d9244389577,,52859.379764,253508472.94,370519643.07,166600.849926,624028116.01
100,0x007d76eec0ba411ce873a8819df50dd443d967a0,,21175353.99792,121542689.31,498509577.78,11089629.15118,620052267.0899999
101,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,1529.955454,12780827.820000002,603841202.69,45702.659519,616622030.5100001
102,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2383532.572703,92810153.1,521981346.15,-2167944.605217,614791499.25
103,0xab09b1f92211e828081200fe0390c3d422dbe403,,5673287.906129999,144250870.85,463320849.48,-190639.042213,607571720.33
104,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,26154.803004,103258596.85,503804136.94,326068.301771,607062733.79
105,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,62000.584403,0.0,605782297.73,919120.827241,605782297.73
106,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5282235.974933,177905796.15,420561633.35,178765.497906,598467429.5
107,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,99122.581305,62345750.45,508061734.12,-586686.8117199999,570407484.57
108,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,154770.837577,71580045.64,471064026.36,155054.094632,542644072.0
109,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,786971.169708,69012580.26,473046960.67,24709.073076,542059540.9300001
110,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,23808199.522336,269053264.8,271424160.95,-727726.638788,540477425.75
111,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,13825416.503339,145295201.02,393596128.5,253480.729727,538891329.52
112,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,754236.672487,101898475.5,429638402.04,130962.973632,531536877.54
113,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,349378.187281,116704992.67,413222181.85,-37053.745847,529927174.52000004
114,0x784c4e0857656bd44ece6d168770b5bab62676bb,,67014.520008,162065252.15,365842142.86,-310260.664791,527907395.01
115,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,172897.998138,100065585.68,426511216.52,79494.412633,526576802.2
116,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.00437,45155365.12,477195738.91,-1139263.32,522351104.03000003
117,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,15781050.170607999,108786706.85,410953592.87000006,3040233.296941,519740299.72
118,0x2025137a136bea7446deba681cbfc7cf1970840e,,6140660.327322,187650280.16,330072190.25,602285.604642,517722470.40999997
119,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1936446.5341059999,114711954.11,402153607.6,6928.870981,516865561.71000004
120,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,701524.144955,43345141.97,472843181.82,89787.280082,516188323.78999996
121,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,132327.737834,147215523.22,361097039.6399999,44566.354086,508312562.8599999
122,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,38686.144235,113034546.75999999,389944614.20000005,-844.67676,502979160.96000004
123,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,4308429.154964,64100409.56,434090197.24,3530362.166619,498190606.8
124,0x091159a8106b077c13e89bc09701117e8b5f129a,,8309031.606216,175772395.59,309952329.99,4031864.367128,485724725.58000004
125,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1171112.2602060002,104815309.8,377489081.24,1013226.5527049999,482304391.04
126,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,38716.657222,189876458.62,283737391.31,-258294.209521,473613849.93
127,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2498218.914807,90739846.53,382303551.1,292564.023393,473043397.63
128,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1118067.207548,131696726.54,333354199.54,-854221.677252,465050926.08000004
129,0xe310623f7c93a4a396faed2a4f168f682744d444,,482921.780691,162833810.85,299954784.38,-375061.405216,462788595.23
130,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1460821.195507,106073275.92,352034251.71,406654.742755,458107527.63
131,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,72533900.01,382100631.66,2185719.145121,454634531.67
132,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1456141.1839879998,122370465.43,323756131.44,254292.616133,446126596.87
133,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,22964.130162,98860412.07,344652240.75,-4854.077038,443512652.82
134,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,341142.331038,43487627.7,395421405.08,-17946.639878,438909032.78
135,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20683299.022361003,97904021.22999999,340959896.91999996,1913815.5609320002,438863918.15
136,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10273126.437069,127563946.94,308969211.82,271010.855648,436533158.76
137,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3531909.358145,84521802.81,347792850.36,1308529.383413,432314653.17
138,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,12251.514801,0.0,429516387.42,-83523.807097,429516387.42
139,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2108049.62189,48448751.84,380164125.94,1848306.807672,428612877.78
140,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2530075.252728,103587467.97,317891374.52,580083.232267,421478842.49
141,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,145692.133513,31408848.9,387248996.85,-217763.509362,418657845.75
142,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,10755.637208,146408341.26,271362086.0,-245355.553315,417770427.26
143,0xd47587702a91731dc1089b5db0932cf820151a91,,51470454.209842,49302826.29,365063526.86,4302563.598466,414366353.15000004
144,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4339902.037547,81784234.4,323275202.41,1215726.80416,405059436.81000006
145,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,2465765.64274,179989661.4,222789959.73,1227719.832624,402779621.13
146,0x873e1c729a12658e4e3f39e927687e424967ccbf,,2765198.401628,141795872.26,260977045.14,506557.098542,402772917.4
147,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1500511.122608,52331802.0,346457435.39,575553.718082,398789237.39
148,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,6990838.546562,78485498.06,319731270.82,3939127.340929,398216768.88
149,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1770854.5598690002,90850624.47,304770610.89,247230.685794,395621235.36
150,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,60735.717307,60023793.01,331333059.75,-22667.66,391356852.76
151,0x6bde78a5b2091bcbc915155328bd138b534387d3,,61045.131544,94343575.79,295726158.37,416545.081918,390069734.16
152,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,254844.519569,45511361.52,343411037.59,-4153478.646583,388922399.10999995
153,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,375577.90589,145872822.13,236893676.48,71618.77973,382766498.61
154,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.498354,53600733.17,324964501.29,452268.081784,378565234.46000004
155,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,91340731.151057,3969802.15,374566424.4,-45291554.783116,378536226.54999995
156,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,113149.759412,14724426.72,363556830.68,486457.221892,378281257.40000004
157,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20265767.120963,26634286.04,348522054.08,2012778.590045,375156340.12
158,0x229bc918d0676abc7df598982ab0572a47c5d928,,95109.087038,103866398.81,270375275.34,-125385.872962,374241674.15
159,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,5465445.083411,77642939.19,296528952.35,1364561.330377,374171891.54
160,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,353943.500041,99715160.89,268993198.25,242101.526565,368708359.14
161,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,319895.747974,2526227.36,363266986.0,-934456.773211,365793213.36
162,0xbcd420d13362532756c968f663f96ba95e240dd2,,4866588.486741,91657654.23,270476961.53,4358492.569722,362134615.76
163,0x61387d7e85508811de339276e013e0517f3782ad,,4386060.365500001,71753064.60999998,281136311.86,764857.0735360001,352889376.47
164,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1769306.187209,77273401.18,273933092.25,608816.86189,351206493.43
165,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,521741.351482,88420716.13,260640814.65,-119312.82819,349061530.78
166,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,342933.178361,82413679.71,264108649.42,-45470.421672,346522329.13
167,0x66f463866512fc337c89bad2032acbe38ee38836,,0.011333,0.0,345572097.13,-4791275.112466,345572097.13
168,0xb676a78f19227ffe9a97db93263fce675e547dbf,,920869.01652,63147473.6,282153528.35,187852.105193,345301001.95000005
169,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153144.438697,7507037.05,331965517.66,-105402.814906,339472554.71000004
170,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.52683,89935531.98,248056517.81,-2129029.199735,337992049.79
171,0x9dcde9fd7566fe92fc7419cf1c1441c73badc0e9,baby,279883.604033,114897693.95,221054600.89,-510624.91,335952294.84
172,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1645440.469681,93790407.36,240713170.3,1503927.834935,334503577.66
173,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,23292.454272,50811716.97,280583394.41,-145139.186848,331395111.38
174,0xa88a254a773741dda044dd89a7eb5339e123306f,,1078935.259556,53225582.00999999,276255440.84,-61098.142293,329481022.84999996
175,0xe639710e64d7094f7f82ab495915559c2f612953,,2465243.365794,35688711.25,292937079.64,-51230.042356,328625790.89
176,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,804417.442459,74780026.45,252901926.07,614257.635144,327681952.52
177,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,286621.851908,163339270.94,163339270.94,180617.251908,326678541.88
178,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,168997.26499,44659265.43,280377777.63,-169118.366442,325037043.06
179,0x12f147f08112ff4c32c66bad45118302d20d807c,,42852.334952,139615783.44,185022117.08,-243419.008445,324637900.52
180,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4650941.285149,14495788.54,308548739.90000004,1201212.705568,323044528.44000006
181,0xa351db10472a07059ea099e0581444e568bff894,,1284586.269835,66778728.33,255213524.37,1020743.083042,321992252.7
182,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,54612.907841,91031407.65,230633181.92,40614.146816,321664589.57
183,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10925180.727967,48124739.88,273435095.85,5307594.086902,321559835.73
184,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,45966984.522424,30576269.46,289622128.84,30770102.3312,320198398.29999995
185,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,98219.733679,51812047.9,264046598.52,-533098.088638,315858646.42
186,0x8d0e342e0524392d035fb37461c6f5813ff59244,,2768776.988974,48315555.45,266197682.41,-263962.661264,314513237.86
187,0x0329573edb184749f79189adbea31b584ebc2aa4,,200145.165673,45897519.22,266912300.31,-504936.796277,312809819.53
188,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2782450.39071,147140893.9,163729555.43,-425700.620978,310870449.33000004
189,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.0,81000164.73,227364006.13,-75226.74,308364170.86
190,0x77eeda199553e33b246e4b4666849b9ad0972902,,10750738.199141,94306863.1,213265834.16,4928310.244682,307572697.26
191,0x1116b5fcc070945062e8879841c29807db373d0d,,1062350.748982,41417412.56,262577193.07,436186.361112,303994605.63
192,0x10761b48b1892a0fec8d808464d0c75216f6166d,,10310476.312724,53109862.440000005,249491066.01999998,-1420871.492743,302600928.46
193,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,473671.230049,67259944.05,230149348.87,108414.277484,297409292.92
194,0xf71ab4e4172730ed096b832f37982942935c7215,,95315.681739,89547159.86,206037572.22,-11814.851738,295584732.08
195,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,374195.29292,110830058.59,180813643.24,234658.002572,291643701.83000004
196,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,37639.876978,31945623.03,257735578.32,-254578.848063,289681201.35
197,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3231179.80455,0.0,288269015.58,-2144781.746557,288269015.58
198,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4463677.438135,80885749.78,205065596.0,1467803.950127,285951345.78
199,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,3795179.457576,62049539.31,221687577.29,1092301.161298,283737116.6
200,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,983087.322836,64494197.12,211214052.52,588404.020491,275708249.64
201,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,25313586.523697,40112287.66,235528329.09,2010678.162828,275640616.75
202,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,270478.079604,31607361.659999996,240351612.95,50643.689551,271958974.61
203,0x8b96f3114b32c5f2d3c4878d735984ecee6c9960,HideOnHype,0.11954,25290261.27,243275151.76,-49732.217629,268565413.03
204,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,126454.162848,52170140.78,214265149.33,-304785.68584,266435290.11
205,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1338122.946115,50542213.01,214955712.59,1584761.059461,265497925.6
206,0x0e8da821a69d4345b6a798958f6e3554ca48e7b2,,0.145766,98489102.36,166717888.52,-520683.954234,265206990.88
207,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,0.0,35767776.43,228259215.17,-102077.84223,264026991.6
208,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,2795718.5204490004,67364191.41,195867983.29999998,-236893.238552,263232174.70999998
209,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3586141.743962,0.0,262819848.83,-613847.4813,262819848.83
210,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,313982.394889,57201151.98,202475057.85,-263280.753484,259676209.82999998
211,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
