rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
137,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1069154.365644,196364153.91,273455815.82000005,349914.33138,469819969.73
138,0x88e4830c4944d411d728aed6c191af2f8613691b,,560545.711296,192808308.5,272230204.86,-263223.648704,465038513.36
139,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,1808018.692571,9262084.54,454613982.85,-4501462.391169,463876067.39000005
140,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8117734.096431001,168159664.4,295349857.3,-1141753.1581219998,463509521.70000005
141,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,4085.029009,79304808.39,384084304.06,124403.879144,463389112.45
142,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1038012.226149,87462524.18,370419939.18,103756.964286,457882463.36
143,0x1116b5fcc070945062e8879841c29807db373d0d,,1068425.436325,98832372.8,351816305.96,1454035.435046,450648678.76
144,0x77eeda199553e33b246e4b4666849b9ad0972902,,9822542.056895,85845006.26,364208403.12,1691303.280598,450053409.38
145,0xe639710e64d7094f7f82ab495915559c2f612953,,1742820.816502,74732595.16,365974806.61,-1218754.759857,440707401.77
146,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,571675.787447,150332531.74,288443971.33,-193538.579269,438776503.07
147,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,210307.326746,64508616.34,373278647.02,-81736.553567,437787263.36
148,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,1082.828845,4818640.4,426327159.04,-402192.244631,431145799.44
149,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,13035172.526264,68928957.46,361442523.21,1814410.855257,430371480.66999996
150,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,539.873806,497133.47,426973933.05,-205662.165135,427471066.52000004
151,0x41163d1bd68bf62aa29240216546ef5063561344,,203132.971419,129870295.12,287842985.82,133272.236707,417713280.94
152,0xd45ddb475b20ec2138ee0b316ef2896851390422,,885645.119216,54856569.59,349432732.17,-1302491.329808,404289301.76
153,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1436861.257168,55477678.68,348389636.09,901404.849463,403867314.77
154,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1535468.729922,14981999.25,386596920.3,2085504.933964,401578919.55
155,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,21.546164,0.0,393644884.58,-966077.567554,393644884.58
156,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,359984.414168,54653339.42,336786118.32,379382.273008,391439457.74
157,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11477177.703498,151511416.29,235570311.74,-376776.715864,387081728.03
158,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,386661782.07,-2609226.135345,386661782.07
159,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,27105111.746425997,75158171.72,309671829.34,6997666.664699,384830001.05999994
160,0x92772bb3c161c573717865e59de038821935376c,,439686.914492,126325916.66,255238449.22,-117028.676682,381564365.88
161,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-06,126971793.64,249751236.19,-428454.209999,376723029.83
162,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,8243844.24,366245116.86,-60023.76,374488961.1
163,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,577322.637065,162486675.11,211473421.66,377218.827065,373960096.77
164,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,114320.393151,74552853.49,294246181.33,-314953.990521,368799034.82
165,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4641848.794076999,56931656.07,309777275.36,470930.804829,366708931.43
166,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,5105542.602208,58021186.71,303558534.22,2309382.516735,361579720.93
167,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,486190.946567,47215925.03,313373910.93,273748.593979,360589835.96000004
168,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,37313.609349,114151309.3,245349645.87,-497101.460651,359500955.17
169,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,64070.389715,15651353.66,342165278.96,23830.834974,357816632.62
170,0x2025137a136bea7446deba681cbfc7cf1970840e,,5623655.821839999,47188475.96,310339909.28,685011.755378,357528385.23999995
171,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4162777.877643,56394059.73,300819940.18,199617.40593,357213999.91
172,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12414514.206308,110427827.37,245972249.72,-4084129.215428,356400077.09000003
173,0x577a00a0ee907ee481791049477a3c1fa1470568,,2289536.135352,85037061.19,266312259.07,128103.901588,351349320.26
174,0x229bc918d0676abc7df598982ab0572a47c5d928,,36025.961507,19942222.91,329544628.46,-159150.525238,349486851.37
175,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,109415.291121,7302824.27,341285282.04,125863.765885,348588106.31
176,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21512143.994136,67834375.29,279883023.90999997,3863791.4001149996,347717399.2
177,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,35694487.687218,44909268.58,302152205.02,5725184.281953,347061473.59999996
178,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,60101.187039,78778958.52,265786512.75,23672.956056,344565471.27
179,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3237405.401043,134974597.23,204485662.41,892374.748864,339460259.64
180,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,60697.197516,35914539.87,302446591.99,-370828.93771,338361131.86
181,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1476016.57167,62686319.86,274252584.75,279767.476376,336938904.61
182,0xe310623f7c93a4a396faed2a4f168f682744d444,,635712.301639,16010638.97,317069120.88,-854.855673,333079759.85
183,0xa88a254a773741dda044dd89a7eb5339e123306f,,1237133.752903,66093989.95999999,258519601.29999998,-67824.141354,324613591.26
184,0x784c4e0857656bd44ece6d168770b5bab62676bb,,97221.131821,0.0,318374699.61,-278569.120389,318374699.61
185,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,28095.028682,52585299.13,259338024.0,-267225.915064,311923323.13
186,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3103784.485606,109205027.81,201090985.49,-353004.514394,310296013.3
187,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,76380.725918,63568080.97,245618932.64,-116289.904082,309187013.61
188,0xa351db10472a07059ea099e0581444e568bff894,,1178599.777576,19855092.42,287589041.11,801420.80135,307444133.53000003
189,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,395902.012171,53451855.25,252125646.11,-191763.34049,305577501.36
190,0x12f147f08112ff4c32c66bad45118302d20d807c,,767195.458438,44970024.62,257937718.18,318006.720487,302907742.8
191,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1800097.432101,55547100.03,243479461.18,548008.759169,299026561.21000004
192,0xa3d2c51e3af48316b2f2a1332614b08d6b67b76c,,9.96635,149465014.5,149465014.5,-152310.09,298930029.0
193,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,3029.724893,9045759.5,288404644.12,-291657.615718,297450403.62
194,0xb676a78f19227ffe9a97db93263fce675e547dbf,,742810.11429,29476865.03,267580420.15,-181557.603355,297057285.18
195,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.005789,0.0,296470048.4,-324235.4,296470048.4
196,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,548168.776176,55193308.01,236719964.64,196802.17763,291913272.65
197,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2202172.835077,90049417.53,200037356.49,1383461.079348,290086774.02
198,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,1589211.607443,72539278.71,214690987.92,668249.674751,287230266.63
199,0x61387d7e85508811de339276e013e0517f3782ad,,4384734.508834001,33004090.24,250516629.32000005,785730.182988,283520719.56000006
200,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,914334.569035,116013391.73,163695484.87,433693.774198,279708876.6
201,0xd47587702a91731dc1089b5db0932cf820151a91,,58155084.624328,32598106.89,245516634.70999998,2116409.4527740004,278114741.59999996
202,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,5497782.041852,26606584.66,251435537.21,-106519.491143,278042121.87
203,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,378624.412688,30105803.42,245231247.99,-18669.660798,275337051.41
204,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,8601.737511,0.0,274519747.12,-280044.747753,274519747.12
205,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,1351.229537,16577896.48,257899527.74,-1323715.110463,274477424.22
206,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,22400845.815967,118156471.31,154398128.16,7228722.185967,272554599.47
207,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9002455.389609,29341892.830000002,242375913.70999998,3506808.6339760004,271717806.53999996
208,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,303101.126118,103318896.78,167962974.62,-57995.017274,271281871.4
209,0x45690ccf6d26f92a3727d5d05b8aa84795d8a6f9,,15015.401462,104597188.93,164093755.64,-33167.845657,268690944.57
210,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,79063.572066,27574603.18,239256437.21,-2394049.98036,266831040.39000002
211,0x873e1c729a12658e4e3f39e927687e424967ccbf,,331.69715,20189579.42,245216845.77,375529.19,265406425.19
