rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
30,0x856c35038594767646266bc7fd68dc26480e910d,,79310013.421767,350856099.98,2160624341.0799994,3178959.9629109995,2511480441.0599995
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,58105343.63417299,508571266.03,1970082446.88,-19580909.894638002,2478653712.91
32,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,2704280.017951,30561641.49,2395291479.92,-1371446.50762,2425853121.41
33,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1454902.0102829998,322692055.69,2096762109.4999998,-161396.864258,2419454165.1899996
34,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,10943903.045407,458125816.64,1917892480.92,2721653.929038,2376018297.56
35,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,291782.866207,208927568.53,2072431060.75,-2874438.343295,2281358629.28
36,0x396dc3e4d1051837bb559810d2b1ea7977775899,,78394.749459,190872139.44,1919536159.43,-524008.5093240001,2110408298.8700001
37,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,26027339.699066,466367626.64,1633695379.39,8816814.287947,2100063006.0300002
38,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,8599378.119347,574685350.36,1439136623.91,1755975.306691,2013821974.27
39,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,672589.4853449999,261257521.68,1743099681.79,36009.040199,2004357203.47
40,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,451319.99997,722613797.36,1234030335.88,-41129.04,1956644133.2400002
41,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,29027060.307072,374389093.54999995,1570947680.8100002,-5425060.924040999,1945336774.3600001
42,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1100170.8111780002,437259741.27,1475987500.57,375831.253336,1913247241.84
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3652501.860045,333468475.21000004,1370023447.01,-1758038.4458089997,1703491922.22
44,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9785279.694663,349614278.91,1316540067.68,1467362.365969,1666154346.5900002
45,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15767350.795228,288779533.44,1368680736.65,1237491.5878450002,1657460270.0900002
46,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,Smimen,2937061.443731,534131119.19,1070512616.27,1147848.813731,1604643735.46
47,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15236252.602927,315299067.6700001,1181448814.16,-569428.6199300002,1496747881.8300002
48,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,659569.229026,212559356.28,1257944101.93,-1971630.999967,1470503458.21
49,0x95ccaf0846757c74b33b146db85e757249b99c8a,,310860.06508,424382134.75,1037400736.84,-669767.455039,1461782871.5900002
50,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,0.000978,365587656.05,1009736773.26,-436411.15,1375324429.31
51,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3019312.8410920002,209965717.48000002,1079772489.7800002,219173.682238,1289738207.2600002
52,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,147170296.354547,457105101.03,684438165.97,-12706465.525595,1141543267.0
53,0xf382f419448b471da26225c4f849bb240be5578c,,3181128.313339,200598458.03,928399642.3100001,1308421.750171,1128998100.3400002
54,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4681309.750597,69914052.66,1052894234.17,4041161.137174,1122808286.83
55,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6590266.692312,273445824.0,818884124.19,-201992.748007,1092329948.19
56,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,6211124.020922,41812223.35,1049899032.63,-445389.781355,1091711255.98
57,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5849259.3007419985,227126073.62,855829078.3699999,-464214.6837199999,1082955151.9899998
58,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,1906389.758574,192558587.4,880147796.04,-2095080.211426,1072706383.4399999
59,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,9996000.32412,262315782.21,790459181.52,3881826.575078,1052774963.73
60,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,0.0,1032272943.21,-2256336.693893,1032272943.21
61,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2194695.996443,151450499.1,866264349.58,-1191700.713557,1017714848.6800001
62,0xbf732ea04197942783e34730ed6e0f6099575d58,,6193978.279449,294284699.69,693028465.36,11324897.926697,987313165.05
63,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,422164.93627,318938821.03,647713241.14,-441183.856368,966652062.17
64,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2130245.599831,203683771.85,737570100.55,286204.03636,941253872.4
65,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3057243.246407,99450297.47,801865490.71,-1016626.149072,901315788.1800001
66,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,8755702.791182,166009846.6,734789069.02,-4204476.819242,900798915.62
67,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,468864.134907,236168729.11,659140151.89,150784.051095,895308881.0
68,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11797546.874220999,181339853.15000004,707344190.9899999,-1912043.0772640004,888684044.1399999
69,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,30132994.10526,230004717.53,658144747.37,-4411788.714398,888149464.9
70,0xbcd420d13362532756c968f663f96ba95e240dd2,,3998341.094704,115199683.06,748958431.68,-1378417.0145,864158114.74
71,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,927418.444815,140351472.24,712762690.36,-1243707.085186,853114162.6
72,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2095201.636096,184339982.06,660178882.3399999,147730.474478,844518864.3999999
73,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,3107692.1119170007,277200969.04,566934184.41,501802.886694,844135153.45
74,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8473827.926982,82321.04,815604738.95,-6181759.353287,815687059.99
75,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,246631.771106,363108830.13,432209512.09,-250781.019562,795318342.22
76,0x885327357a8d005c9dfb670583899df6e21f8249,,1267180.287369,100764916.16,680558739.99,428323.716692,781323656.15
77,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,930305.195447,165933170.99,607751154.63,6659045.315032,773684325.62
78,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1263854.176563,105304065.0,667274657.18,-870475.991083,772578722.18
79,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,29310.340004,126003640.97,642371437.87,-1113198.842596,768375078.84
80,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,104638.31591,338018534.52,418783562.33,-2997994.986903,756802096.8499999
81,0x09f15dacf13c0fcb64594452506b52393fb13c39,,87243.30619,113406656.31,638081482.03,7072.334275,751488138.3399999
82,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,147785.753118,172453442.14,575659807.9,117844.567007,748113250.04
83,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,43758720.50243999,100294798.03,642478459.4299998,-11504886.720884003,742773257.4599998
84,0x024294c53a69c1e6b39810b3fac87385752fffa1,,9604485.114062,149878717.89,586475366.93,-2775952.473009,736354084.8199999
85,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,21658226.631773,241779872.49,487594107.82,5852330.628436,729373980.31
86,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,2243828.79997,306551252.88,413687862.4,2539669.89997,720239115.28
87,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9833109.080196,175709132.02,540137752.27,-997199.03686,715846884.29
88,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3038808.269458,165938686.86,549414887.95,-145806.530932,715353574.8100001
89,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,763079.1598809999,130162839.14000002,575402114.3299999,239657.974766,705564953.4699999
90,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,268778459.079138,126303701.77,577490345.26,-33338544.481846,703794047.03
91,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,291482.490982,14510887.26,675458672.01,-640287.793547,689969559.27
92,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,929894.1016989999,170930023.22999996,510743865.66,51353.29051,681673888.89
93,0xd7b8209d95d4c05faaa505671211058d51529f55,,1660065.156703,248665985.81,428030902.86,415382.225352,676696888.6700001
94,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2584365.87979,106353967.23,565315051.14,-289033.436239,671669018.37
95,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,500287.3363579999,193774290.9,474438838.99,-2617878.540736,668213129.89
96,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,235635049.768365,119879917.69,539838233.14,-19559068.064476,659718150.8299999
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3108416.78539,150910864.68,500306851.06,-106379.182384,651217715.74
98,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,155809.536523,172033535.15,478141320.26,137200.468542,650174855.41
99,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,594008.5715000001,198121773.09,451398062.93,-152496.276269,649519836.02
100,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,2163748.03369,216581024.59,411589997.54,-4586687.485956,628171022.13
101,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6983983.082034,90774481.02,534047781.62,538224.620656,624822262.64
102,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,51067867.0037,162205639.70999998,461618123.8600001,-8055129.890073,623823763.57
103,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1975051.247571,162003398.75,453075470.84,403177.947143,615078869.5899999
104,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,71706.605486,264059846.69,344988784.36,50878.627398,609048631.05
105,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,375756.010233,110821384.56,496560057.75,-215576.769767,607381442.31
106,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7973810.176452,22097066.53,580821999.01,701407.538536,602919065.54
107,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,90950.365785,151945923.07,442522930.99,-8159.66419,594468854.06
108,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,200155.454883,53185653.19,535279383.13,79902.6,588465036.3199999
109,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31997962.702864,89816465.38,497735270.63,416664.741452,587551736.01
110,0xe2ad376800c2da03d611700ffc1d013090733c8c,,0.115795,42514854.94,544106796.15,5219062.29,586621651.0899999
111,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,222917.107982,115939477.69,470613778.04,-1086486.462018,586553255.73
112,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,465722.330554,219068986.42,349569753.05,246030.98722,568638739.47
113,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,8997787.534261001,90877045.14,461299067.58,-5801425.981826,552176112.72
114,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4739383.465861,252973789.91,287947044.9,577332.096393,540920834.81
115,0x091159a8106b077c13e89bc09701117e8b5f129a,,2568603.441763,77048708.79,463398249.26,2490584.245202,540446958.05
116,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1973726.738438,113106648.79,426564827.95,-2334387.443557,539671476.74
117,0xe60dcdf2648394b6082452707210a23017607738,,135018.537421,59427432.5,478466274.04,-112043.151744,537893706.54
118,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,15012789.977456,126958145.43,409302502.29,3937680.07517,536260647.72
119,0xe639710e64d7094f7f82ab495915559c2f612953,,1808578.254832,175870658.29,359002303.96,-957149.080856,534872962.25
120,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,5150761.463939,98780480.25,432481801.2,1139979.096879,531262281.45
121,0x186db447f4de2f258ec100aa194b6e9974a46482,,1124819.016392,197873141.9,332371269.94,-420778.966721,530244411.84000003
122,0x577a00a0ee907ee481791049477a3c1fa1470568,,2528752.485746,80127537.48,446819578.44,298356.851174,526947115.92
123,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21909796.288733,46987501.97,478762968.78,2175920.58396,525750470.75
124,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,284834.993626,9649532.54,510659347.5,-707359.486786,520308880.04
125,0x8e80c4b533dd977cf716b5c24fd9223129272804,,226333.246478,79103498.03,434367660.86999995,1736.284324,513471158.9
126,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,12336652.271697,96547405.67,415338190.51,2099961.3057540003,511885596.18
127,0xcd98da856b021a6efcc7d766118531ad64aec433,,861966.668898,162581278.24,339436726.42,-692250.927958,502018004.66
128,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,905011.345532,146195460.21,354566388.66,207670.214386,500761848.87
129,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,297662.667249,129478042.1,362541813.52,-838168.071723,492019855.62
130,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,1583320.987554,188952283.25,301564870.79,1161113.998558,490517154.04
131,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1532436.264995,117664540.74,368987285.99,292593.437932,486651826.73
132,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,18293552.80472,109323472.39,374647286.95,9303725.915,483970759.34
133,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,156242.932642,130181458.56,343603399.3,234938.933571,473784857.86
134,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2532978.003242,119281825.39000003,353461025.52000004,-638694.9063670001,472742850.9100001
135,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,452663.948235,206062686.64,266674444.36,-43743.58,472737131.0
136,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,31556900.936209,0.0,470658670.68,2887525.561168,470658670.68
137,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,567811.200924,63725829.94,402957973.44,-536519.444121,466683803.38
138,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,369516.152155,98539262.47,357634143.31,-72883.779825,456173405.78
139,0x6b25245f600e2e9ef91d4aaf851f4f6677721b2d,Yogurty,292522.115026,197503974.14,258416128.41,204161.064483,455920102.54999995
140,0x344fef6f7bbc591363a734ffc1282bf4236caf5d,,10016352.415297,220004634.73,233023093.8,34226.715806,453027728.53
141,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,8761211.168852,184489053.81,254220147.87,2381211.968852,438709201.68
142,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2630876.802546,118199230.44,309787215.75,-810612.450767,427986446.19
143,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,339432.617452,35979284.78,391723734.77000004,-292128.208572,427703019.5500001
144,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,97222.350279,123104546.27,302300105.36,44737.689714,425404651.63
145,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1810007.150534,51983944.33,367679771.77,2420991.486115,419663716.09999996
146,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,683640.854783,85217787.77,330426175.89,4606.994831,415643963.65999997
147,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,85809.851406,4414248.25,409686113.21,-251263.798581,414100361.46
148,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,839157.510738,97038353.09,315705915.5,101730.383028,412744268.59000003
149,0x43690e4576a3fde753af68db7ce5f445928c46fb,,1015107.786474,203918670.82,203918670.82,-811357.948488,407837341.64
150,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,51383.970001,135733241.76,270074411.33,-433120.074513,405807653.09
151,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,659031.025565,57183310.51,348276315.93,324403.428353,405459626.44
152,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2854955.821482,59579327.779999994,345788305.76,206369.048353,405367633.53999996
153,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,0.353525,37025692.25,368194652.33,3838817.47,405220344.58
154,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,13243.862107,63295460.06,340253055.32,-67317.814366,403548515.38
155,0x1081e214bd6f0137234b92432d9b6033b88965b7,,953472.724207,85235115.22,316024618.64,326163.774392,401259733.86
156,0xc2e859a2f436687d6c93174a343d6c0092acbf85,,305750.643312,179773492.52,218507149.29,-137416.358925,398280641.81
157,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2943980.874419,93064396.21,304177454.98,-189460.990412,397241851.19
158,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,336494.572373,49625382.07,342708495.41,-116165.937261,392333877.48
159,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,8748583.472673,178876994.8,211723774.29,-596160.962773,390600769.09000003
160,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,460911.397343,61166042.04,328943375.75,-204314.684947,390109417.79
161,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,223268.486939,122482301.13,267309909.3,-19323.705764,389792210.43
162,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,3077820.753412,87575671.52,291735339.99,1217925.522427,379311011.51
163,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.688768,0.0,373215513.92,206213.12813,373215513.92
164,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,29006829.011845,94407503.94,278315303.79,-10047694.65572,372722807.73
165,0x0743f8217b4b913743327497fbb6eecfa074cb25,,71147.781788,110661039.43,259277225.36,-133771.552855,369938264.79
166,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1312481.277302,26834810.03,340566153.77,-102121.108697,367400963.79999995
167,0xbc256baa3480ec7882ac87eadc349e77291b202b,,666846.462269,26355355.56,339088664.71,164803.402556,365444020.27
168,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,600608.8971630001,90918779.21,272286031.89,347257.862767,363204811.09999996
169,0x362ad6209a5e904a5569f69884375809c5781d9f,,1445561.450297,64495124.47,291615554.28,-6868491.143908,356110678.75
170,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3335995.4812899996,75417422.83,278983082.5,-808208.3466809998,354400505.33
171,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,29214.245251,68227716.64,283982097.15,-318194.388,352209813.78999996
172,0x0eba880f6be60142c70019d2dd46c49c47204eea,,1498205.303989,147641913.91,203683134.31,995604.97072,351325048.22
173,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1113852.857441,64842882.03,286264437.19,179531.365414,351107319.22
174,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,9247.089573,0.0,350771886.96,-229545.2841,350771886.96
175,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,346174422.5,-86614.022505,346174422.5
176,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,91319.512764,112160645.09,232221213.93,-42654.44322,344381859.02
177,0x838d8e13ec1010e7851b3dc333699db885f2520c,,986976.607631,52852770.87,289463776.67,205854.777675,342316547.54
178,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,697636.7537579999,62631171.84,271895998.86,176828.926504,334527170.70000005
179,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,63212.334527,48827073.92,283205227.47,-102492.597977,332032301.39000005
180,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4275322.770269,39458394.51,288041300.91,1318338.197638,327499695.42
181,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,10163147.370792,106864974.51,218549446.72,7282233.952116,325414421.23
182,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,603664.7925529999,134012179.68,191201733.03,-30579.506488,325213912.71000004
183,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,3192358.751148,105263765.2,219224279.99,151347.717391,324488045.19
184,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,253570.841851,135839764.77,186858347.06,-197058.587038,322698111.83000004
185,0xc786b3302e681745813f8011e816336bb5baeb75,,870313.307092,91525125.98,226690601.67,731550.200885,318215727.65
186,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,24584659.424721,14751863.15,302956732.27,4585103.46484,317708595.41999996
187,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3099106.808643,0.0,315692207.16,-2523365.204252,315692207.16
188,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.223962,0.0,315378982.96,504902.080219,315378982.96
189,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3763182.887562,77910690.03,236958073.63,-18666.159863,314868763.65999997
190,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,291.408485,304142.11,314462581.63,-178532.01813,314766723.74
191,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,32097717.679698,74712905.66,237135092.81,2461532.187113,311847998.47
192,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,77978.020452,3377355.47,306924647.36,-680952.122303,310302002.83000004
193,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,471343.291968,99164421.26,206712024.24,253120.09868,305876445.5
194,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4959454.96564,33136889.99,272411293.74,-83455.896922,305548183.73
195,0x519c721de735f7c9e6146d167852e60d60496a47,,23223474.442961,59681327.92,242899807.18,4828709.88838,302581135.1
196,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3930820.6474100007,44499355.38999999,253809772.09000003,98350.274765,298309127.48
197,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1997992.14834,51211887.94,242480231.2,211611.891539,293692119.14
198,0xc745044ae202b60d3ef5ee89a5f6738011651464,,7137122.274842,71261262.72,221979784.3,327298.410982,293241047.02
199,0x734531e87f8c1643321355f7143fcc6169c4b404,,2457488.978126,75312641.58,217379376.15,701761.262191,292692017.73
200,0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,,6360125.532635,136080722.95,154000540.4,-131542.573047,290081263.35
201,0x545830143aa012cb11f0318f5418d75109627008,,420146.611805,93841887.28,194190770.13,-305960.518933,288032657.40999997
202,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2599087.487469,64058083.41,223036827.69,148146.67703,287094911.1
203,0x61387d7e85508811de339276e013e0517f3782ad,,6456085.478822,95806367.64,189869634.17999998,-458928.6577219999,285676001.82
204,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,9488014.519531,75524508.83,210079307.44,1979998.377014,285603816.27
205,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,42806392.711363,83076011.79999998,202124476.05999997,-5440694.216301999,285200487.85999995
206,0x0bd95475435b36a336853cb001a0eb4ed5f36a5f,,6953240.577562,140498567.7,144617550.08,284958.807562,285116117.78
207,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2150598.139955,43589960.57,241488009.0,-136728.083344,285077969.57
208,0x11e64cfe088a23ea57b1326a4ada88e564716796,,696673.903773,66181169.48,216627757.42,255593.003843,282808926.9
209,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,4159653.416425,61146430.54000001,219904842.14,509809.4788369999,281051272.68
210,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,15158.207435,201013.65,280239397.22,-361415.760637,280440410.87
