rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
46,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8458337.963059,292908467.49,1201823166.76,2400621.81602,1494731634.25
47,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15986757.293815,203582458.54000002,1225877325.1100004,1172506.5893870003,1429459783.6500003
48,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3103071.32277,254774495.53,1147062254.3,52883.491447,1401836749.83
49,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,5.347652,87967.72,1358452154.8,-34533.142348,1358540122.52
50,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,4629513.452678,290730543.63,1046109910.03,3831873.092259,1336840453.6599998
51,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1421469.840711,108751188.05,1197689465.76,-6552584.117273,1306440653.81
52,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5228900.249614,202991743.99,1069381359.7,694622.895329,1272373103.69
53,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,1246360345.42,-83542.244737,1246360345.42
54,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5818084.190421,376440084.26,718018342.54,2409838.993213,1094458426.8
55,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,628696.102851,50137222.19,1030347260.88,-3837012.936835,1080484483.07
56,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,10129672.413253,82825104.02,982884106.54,-1578085.840042,1065709210.56
57,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30209003.073618,401242989.82,655459252.89,10206342.153618,1056702242.71
58,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,36054.317411,391630399.67,658824598.95,-840105.24094,1050454998.6200001
59,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,1745722.37866,186689104.0,827453262.42,-2364744.136247,1014142366.42
60,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,7029710.581748,133685478.51,858215355.77,1305675.766776,991900834.28
61,0xbcd420d13362532756c968f663f96ba95e240dd2,,6731215.013602,252824026.07,736353609.74,-26205.697939,989177635.81
62,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6710658.591933001,191525170.08,791566033.16,-1552524.285145,983091203.24
63,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11470600.522440998,180874871.24,798734434.42,-2033689.2523959996,979609305.66
64,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3119843.1402170006,216345297.45,718727036.4799999,-6309185.226991999,935072333.9299998
65,0x95ccaf0846757c74b33b146db85e757249b99c8a,,125255.084846,88092347.55,830356414.41,-143096.074689,918448761.9599999
66,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,79758.307436,77021730.81,827888081.91,-184467.371843,904909812.72
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42891898.78180199,136769885.95000002,765295500.21,-15803470.548879998,902065386.1600001
68,0x09f15dacf13c0fcb64594452506b52393fb13c39,,123991.978407,167358279.97,730160210.27,-3845.268456,897518490.24
69,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,10010917.203044,0.0,890611265.46,-6148729.039149,890611265.46
70,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,6288784.898144,156600678.05,724864791.64,1813780.840128,881465469.69
71,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,71294.256578,196295022.39,665266484.06,39070.779452,861561506.4499999
72,0xf382f419448b471da26225c4f849bb240be5578c,,2097511.827991,196412487.5,657335935.15,588321.294943,853748422.65
73,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,188921341.782127,108182572.05,742306436.9,-33776823.373455,850489008.9499999
74,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2436488.735257,236525159.04,601721928.83,-1564981.234743,838247087.87
75,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,681683.674217,46288685.93000001,758500409.3199999,57708.333125,804789095.25
76,0x885327357a8d005c9dfb670583899df6e21f8249,,1137975.575584,199048440.55,604380775.23,493668.43365,803429215.78
77,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,798200476.65,-5205246.85,798200476.65
78,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1406743.7462080002,63062620.2,730178064.66,1261737.71799,793240684.86
79,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,1136383.699405,149935183.65,640377040.71,-2369701.292999,790312224.36
80,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1292981.063523,71680907.77,689340207.55,212584.523515,761021115.3199999
81,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7578357.883312,226359068.06,532326696.58,4067465.672244,758685764.64
82,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,546292.045546,54506161.29,700979020.23,-1543111.610641,755485181.52
83,0x8e80c4b533dd977cf716b5c24fd9223129272804,,208854.760302,108590731.60000001,646230958.49,7798.586611,754821690.09
84,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1297831.354467,135910052.55,617927155.07,222546.343811,753837207.6200001
85,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21623350.609009,157001526.31,584099998.09,325075.997186,741101524.4000001
86,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6544402.714181,165443228.22,572802251.61,1943172.932456,738245479.83
87,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,556037.70565,216656710.42,506920952.66,-286053.385644,723577663.08
88,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,149220.669535,40309643.47,677121548.8,-1128129.250496,717431192.27
89,0x024294c53a69c1e6b39810b3fac87385752fffa1,,10075161.036774,183189821.43,526403836.82,-525350.114075,709593658.25
90,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1933509.199337,159241254.51,549686900.29,146599.356952,708928154.8
91,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,704564181.59,-355373.44289,704564181.59
92,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,622041.055953,143402095.92000002,559209850.55,38664.661579,702611946.47
93,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,158277502.164348,159049000.18,540883423.57,-32997926.507862,699932423.75
94,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7496522.123094999,40804834.7,653755098.87,2894825.090412,694559933.57
95,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,16607821.591839,75013510.3,592279785.9200001,1271640.543383,667293296.22
96,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,19741647.696227,163763982.92,503447993.13,858761.432092,667211976.05
97,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3012663.582732,130637990.57,528415688.33,-374477.624742,659053678.9
98,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,461163.040116,181944033.12,461851680.34,738963.357115,643795713.46
99,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,10182521.194385,24524926.3,616764205.81,4721019.872128,641289132.1099999
100,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,91209.221266,109413262.61,527305564.98,-160124.82,636718827.59
101,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,458227.048781,102889574.26,527192657.92,200980.144347,630082232.1800001
102,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33612074.053194,30624068.91,594473654.83,10287091.50977,625097723.74
103,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1054980.433138,61932700.83,561970592.18,-1079349.708813,623903293.01
104,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2123630.655347,59550695.33,551379260.37,1370163.910913,610929955.7
105,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,10420974.68,599294759.68,316051.71,609715734.3599999
106,0x577a00a0ee907ee481791049477a3c1fa1470568,,2190773.529332,119720136.21,483174568.14,642165.183431,602894704.35
107,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3140694.28791,120272417.27,479193823.11,144656.600937,599466240.38
108,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,758909.478297,0.0,597926211.12,-2977039.490895,597926211.12
109,0xbc256baa3480ec7882ac87eadc349e77291b202b,,476841.904387,285773450.67,306110919.28,122293.761788,591884369.95
110,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4665667.156583,117827450.5,460709766.95,-432620.258439,578537217.45
111,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,7981.642137,63287388.37,510824628.02,905691.10116,574112016.39
112,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,915205.90399,125622308.27999997,439759434.34,110089.692602,565381742.6199999
113,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,51837.940609,181488680.69,376602636.19,-2587.419833,558091316.88
114,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1994212.106101,98745063.09,457767874.16999996,-8773627.106441,556512937.26
115,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,786174.250383,121214889.56,412644517.69,210051.26082,533859407.25
116,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,68416153.076713,110937617.10000002,410172166.92,-14345099.845746,521109784.02000004
117,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,345941.296502,83806944.85,428333234.89,194343.727008,512140179.74
118,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2797112.781579,102118666.46,396118627.67,193950.342207,498237294.13
119,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,20072683.217209,26653575.89,470256911.27,-3711514.384617,496910487.15999997
120,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,88181.92393,100893579.16,389105859.45,91893.700072,489999438.61
121,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,780096.316836,196631260.64,290005015.97,477701.055092,486636276.61
122,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,515502.410932,75086725.47,409934362.35,-74051.992885,485021087.82000005
123,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,7300299.145693,0.0,474826075.18,183075.131219,474826075.18
124,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1674998.360315,109067281.6,358824083.24,-3192839.619491,467891364.84000003
125,0xae78adaba70f18c15418001263504af373884520,,1697107.391377,66910716.62,398503176.95,-223320.951551,465413893.57
126,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.214332,0.0,459525203.72,1357413.504332,459525203.72
127,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1825482.795453,24105133.24,435164806.0,-114653.547431,459269939.24
128,0xe60dcdf2648394b6082452707210a23017607738,,356906.665131,28034047.1,427702297.03,358236.365129,455736344.13
129,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
130,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,3885428.944864,115042197.01,336789212.0,2032347.458157,451831409.01
131,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,20341536.045383,195711878.7,253221294.7,11692202.040083,448933173.4
132,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,5810104.944415,136966485.09,298054713.35,2989999.432715,435021198.44000006
133,0xbf732ea04197942783e34730ed6e0f6099575d58,,2801032.182299,85486003.72,345296714.52,6702069.901902,430782718.24
134,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,79344.97801,90371607.69,339345848.39,-15242.070706,429717456.08
135,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2870150.067015,85551578.05,342119260.62,-29502.01829,427670838.67
136,0xe2ad376800c2da03d611700ffc1d013090733c8c,,12366128.446377,131251467.08,294340514.92,4156130.561282,425591982.0
137,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.535684,82439860.03,341230919.69,-1565101.798179,423670779.72
138,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,12209119.500109,95707171.26,327375561.82,2452944.976486,423082733.08
139,0x091159a8106b077c13e89bc09701117e8b5f129a,,7495131.043878,94907143.91,312293889.85,5047980.871004,407201033.76
140,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,312128.64623,84158065.39,323020140.02,322579.839462,407178205.40999997
141,0xe4baa9cd51176265ef709a81307f9971030009e6,,458752.4691169999,26046493.53,369436638.9,-48060.876142,395483132.42999995
142,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2062523.9133340002,58896130.54,335578239.99,175233.291326,394474370.53000003
143,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,2387590.052329,87353799.49,304708228.57,2402070.16512,392062028.06
144,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5055706.146558,49694188.02,341671643.39,53682.091231,391365831.40999997
145,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.531576,0.0,389974928.32,190498.392686,389974928.32
146,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14649803.371813,28099240.02,359177183.24,-358067.888381,387276423.26
147,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,16308.967615,97970498.36,285689242.17,-189687.052003,383659740.53000003
148,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4003487.676926,74129928.74000002,309470466.77,291537.982263,383600395.51
149,0x1081e214bd6f0137234b92432d9b6033b88965b7,,812654.983534,58117216.08,320734138.2,302535.252275,378851354.28
150,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2589620.749429,47074954.25,330884795.04,-140511.33994,377959749.29
151,0xe639710e64d7094f7f82ab495915559c2f612953,,1051190.837627,46306011.38,321055537.18,50993.956928,367361548.56
152,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,941887.003409,79035317.52,287834332.68,176212.410729,366869650.2
153,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,452358.347673,72036683.07,294790017.63,-23124.170318,366826700.7
154,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
155,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,475050.400643,68084507.42,295818088.51,-401243.166499,363902595.93
156,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,88466.571443,128514841.59,235026811.32,-217611.798557,363541652.90999997
157,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,69416.045079,8740861.43,354537331.65,-1034864.87,363278193.08
158,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,526488.14898,65455334.86,295566433.47,80386.214717,361021768.33000004
159,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,603828.049777,163403048.51,195148998.91,391727.01236,358552047.41999996
160,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,40556.700596,46455744.21,311503022.58,-204918.278292,357958766.78999996
161,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3220488.389658,14987846.87,337908339.66,1762701.315273,352896186.53000003
162,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,64886380.296196,131776419.52,221070374.51,1404960.230164,352846794.03
163,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,74610.807995,69887754.62,282897161.16,-32494.696357,352784915.78000003
164,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,955812.307699,51256419.96,301415986.58,295918.730898,352672406.53999996
165,0x9b58213333765a0f3a417b189b417346dd5e2783,,20900.028224,19136006.62,331915232.26,-75594.525974,351051238.88
166,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2052638.959039,1919841.8,348216535.95,-88096.540299,350136377.75
167,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,636779.706878,56541461.11,290083467.32,15616.726278,346624928.43
168,0xab09b1f92211e828081200fe0390c3d422dbe403,,5463053.065365,66618210.02,279004321.13,-411253.91045,345622531.15
169,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,535615.316304,55087777.02,290219021.07,-123538.738601,345306798.09
170,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,55977.953954,42743910.93,301643638.86,-19573.116046,344387549.79
171,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1424573.735113,56144897.16,288213074.74,-807798.052617,344357971.9
172,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,2981390.023147,59392031.03,284398846.05,-615039.708074,343790877.08000004
173,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,342599990.75,216045.078268,342599990.75
174,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,1867419.311666,73235210.56,268276332.38,797461.272922,341511542.94
175,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3778858.4256300004,44664497.239999995,296003791.77,-598423.959216,340668289.01
176,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2702932.7969,62350835.97,274370508.76,412018.196416,336721344.73
177,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,20172254.249974,83667709.68,250084432.04,-936500.459612,333752141.72
178,0x362ad6209a5e904a5569f69884375809c5781d9f,,6152467.490306,23720293.96,308866647.67,896059.562279,332586941.63
179,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5474201.971109,49186532.16,283393211.56,4697591.850297,332579743.72
180,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,11977954.133067,72759755.64,259213336.82,7122923.308143,331973092.46
181,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,323027.879287,103492277.17,226440499.41,286875.528041,329932776.58
182,0x838d8e13ec1010e7851b3dc333699db885f2520c,,885116.788745,88424392.19,239101710.52,375245.965332,327526102.71000004
183,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2553843.944959,68042846.38,254173430.75,17375.140926,322216277.13
184,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,294431.15907,43882651.41,277801958.26,-129221.09998,321684609.66999996
185,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1822386.279092,60754911.17,257497786.95000002,-671596.0953009999,318252698.12
186,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,13444664.240456,76531041.58,240912449.0,2605468.077563,317443490.58
187,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,1e-06,75537637.59,239764045.44,-423065.469999,315301683.03
188,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,180543.881059,30375934.93,279223441.73,60506.140757,309599376.66
189,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,34188.821966,32890317.53,273987167.07,-70030.234141,306877484.6
190,0xee48455200208f7406571baf87ee89bc8fba6be1,,197720.818879,78468980.64,228187409.18,57572.881672,306656389.82
191,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,1e-06,35104695.68,268253828.02,-536159.469999,303358523.7
192,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,57051.09418,10694215.39,290942241.59,38599.452798,301636456.97999996
193,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
194,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,98537.953841,62207735.71,235562801.91,2156.269376,297770537.62
195,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,573407.518178,84825345.32,211971734.28,127380.794787,296797079.6
196,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,18774.409808,60142207.82,236080094.01,-91302.540946,296222301.83
197,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,293203559.06,3735758.03,293203559.06
198,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,8959353.285539,98498036.31,193190370.6,-887923.09273,291688406.90999997
199,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,0.0,290445079.46,-930599.629995,290445079.46
200,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3834493.801674,40398740.87,248813097.79,699796.164853,289211838.65999997
201,0xaa57ef244c09de1a28437f3e05f208e87c938566,,970694.062636,60844584.95,224945172.76,346361.282636,285789757.71
202,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2316712.433082,39316860.79,245602892.31000003,-231135.253666,284919753.1
203,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,277910586.54,-96244.276201,277910586.54
204,0x70acb6c9345edfb47b7563224722cc762d217c51,,256258.216874,13596392.11,264309906.55,-19652.614055,277906298.66
205,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1421457.854981,63270205.8,214458441.66,119627.218024,277728647.46
206,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3307642.35884,57371242.19,217975154.04000002,-292354.467571,275346396.23
207,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10561563.265261,27643114.47,247540056.36,1495992.206527,275183170.83000004
208,0x482b0f4dad512fe086e121882a81e34c374acae4,,2341839.791383,70649551.31,203590778.9,1375912.263613,274240330.21000004
209,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,9289484.02174,0.0,273485776.23,-705518.06826,273485776.23
210,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2464503.8005129998,45680900.260000005,227464357.91,244288.703166,273145258.17
211,0xf1e79e5cf063073deec9a0d86c178f7cde84d479,,7438589.615747999,69914587.00999999,196220842.20000002,379774.147494,266135429.21
