rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
85,0xf382f419448b471da26225c4f849bb240be5578c,,537664.1904780001,140331475.24,432172234.84,-1040876.0974829999,572503710.0799999
86,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3903392.057535,22395908.8,549133504.23,1399914.9776529998,571529413.03
87,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1419146.099189,66241894.01,504709652.03,82948.950387,570951546.04
88,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,1996231.631772,105479204.99000001,461896959.94,-3092275.696061,567376164.9300001
89,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,15935267.13898,39476433.38,522535928.16,2888299.711036,562012361.5400001
90,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,555060.335075,112723079.51,428298016.66,-467853.530384,541021096.1700001
91,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14147362.279836,121304983.96,417522542.38,3993976.227975,538827526.34
92,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3323688.9167139996,61700999.58,477037655.28999996,-228529.453889,538738654.87
93,0xf79c163305387f940f49999ff2abff5410129bbd,,1726376.340163,0.0,537087028.0,-8160440.259837,537087028.0
94,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,457288.728948,103397805.32,428283924.92,-147147.96119,531681730.24
95,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2230284.892613,99113812.96,427571996.3,936142.921068,526685809.26
96,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,52524.958281,118422569.45,407344083.06,-264670.680304,525766652.51
97,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1916683.999492,87506004.43,435028220.91,-181476.559726,522534225.34000003
98,0xab09b1f92211e828081200fe0390c3d422dbe403,,5605243.636473,85358988.34,436750194.72,-145180.324971,522109183.06000006
99,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1815395.275122,137566250.39,378192204.44,815274.59213,515758454.83
100,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59777.71617,95496824.43,417378899.7,17984.31939,512875724.13
101,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10453078.726748,55216527.38,456754567.97,4849109.331522,511971095.35
102,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.595993,14675760.92,492659279.13,-979286.242027,507335040.05
103,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3005322.545696,0.0,507174962.12,331258.302696,507174962.12
104,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,32416.747114,32638246.93,474496476.39,-602087.531249,507134723.32
105,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,16077268.531522,96427371.46,405509823.08,372187.059538,501937194.53999996
106,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,210163.568954,81373590.0,420226853.08,41366.595407,501600443.08
107,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,473024.731215,213056755.32,286611029.06000006,8917.733908,499667784.38000005
108,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,639714.824033,119777073.56,369408741.09,439611.014033,489185814.65
109,0xd8592afc09c864df215d8012122aed08e4ae453f,,22105.086533,78979429.99,406091952.8,-125689.654162,485071382.79
110,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,24057906.477498,61939521.15,413997964.22,2077377.423443,475937485.37
111,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.172071,195214114.96,274046550.66,-424565.851286,469260665.62
112,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9099658.73755,71922019.63,391609206.11,-992014.937468,463531225.74
113,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,2295519.905054,7404507.97,454912858.16,-7332605.900996,462317366.13000005
114,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5972788.149402,49407038.64,405841153.87,1803491.98079,455248192.51
115,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,553333.756086,77048068.28,377374140.28,-814819.707147,454422208.55999994
116,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2521921.500007,120793927.24,331679361.19,-614015.019622,452473288.43
117,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,846454.358978,76516662.61,365295101.72,-64100.316764,441811764.33000004
118,0x5875d72130981b18692a3d29545e4038f7eb0c38,,363505.141429,64605408.71,376249560.73,-1003974.47176,440854969.44
119,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,0.080879,30394047.22,410415666.2,-441424.376204,440809713.41999996
120,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,263418.594716,49819146.09,386441512.6,-496049.765284,436260658.69000006
121,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,5553.686694,17762173.17,417844587.62,-710593.447774,435606760.79
122,0x577a00a0ee907ee481791049477a3c1fa1470568,,2217702.341127,95400681.26,334447466.55,96992.932579,429848147.81
123,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,10339.33276,1749978.73,423039646.83,-547183.061553,424789625.56
124,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,39322654.049889,91715855.89999999,325561769.65,4062129.7408669996,417277625.54999995
125,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,612055.589349,26019656.0,390417394.38,307879.871061,416437050.38
126,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1665566.881479,60717109.120000005,350636554.06,-37494.405058,411353663.18
127,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,919650.971798,104165173.94,303585265.73,716120.725217,407750439.67
128,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,461.852541,39959803.98,364902951.86,-177779.5,404862755.84000003
129,0x12f147f08112ff4c32c66bad45118302d20d807c,,125360.639176,79872372.72,317556238.4,-96364.476088,397428611.12
130,0xbcd420d13362532756c968f663f96ba95e240dd2,,4202858.177483,139426305.48,254877545.58,245806.055053,394303851.06
131,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4080158.237758,80522652.08,307406372.29,212011.798489,387929024.37
132,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,1301084.14,383223665.85,1073038.317919,384524749.99
133,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4084375.563136,63696398.48,314530161.03,17244.128353,378226559.51
134,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,41488.542489,126730817.75,248797617.65,19668.031969,375528435.4
135,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6511510.093361,51836662.17,321130508.06,680614.726031,372967170.23
136,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,66572.964395,50130505.2,319798281.04,-105182.463486,369928786.24
137,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
138,0x2607a3909cee65aa8205ca26f7db2d9244389577,,21758.842157,651923.98,358716847.57,-75876.398166,359368771.55
139,0xc568587857cc2895a3d83d00a05365ea92c62def,,83145.545418,73705369.43,284642617.2,-170261.563142,358347986.63
140,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4121924.560524,35416613.19,316222453.07000005,2229739.310113,351639066.26000005
141,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,26144922.43,325418390.34,-178013.970002,351563312.77
142,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3368247.787717,61061288.57,284446618.67,-88541.212283,345507907.24
143,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,19308.196005,9648164.49,329765115.43,-704305.140374,339413279.92
144,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,512512.067014,111716940.17,223308832.05,-347280.383005,335025772.22
145,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,96545.194552,21310757.0,309844440.5,-637779.751529,331155197.5
146,0x92772bb3c161c573717865e59de038821935376c,,493402.236295,24019447.91,305502110.85,9325.1138,329521558.76000005
147,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,525156.345854,110953835.69,217934651.85,-26836.924146,328888487.53999996
148,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,25118.763639,56740479.739999995,270757835.46,-275269.765611,327498315.2
149,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2469827.472742,3175129.23,322187932.65,-1724300.136334,325363061.88
150,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,14.065891,0.0,322623568.57,2848927.400839,322623568.57
151,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8280791.570864,91957198.07,229530065.0,726223.291552,321487263.07
152,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,852805.616097,45355926.0,275746361.92,-3480.019221,321102287.92
153,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.000919,7062334.61,312993249.52,-312314.359081,320055584.13
154,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1e-06,31799534.7,287857229.55,-113379.983929,319656764.25
155,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1369681.26555,59594009.18,259849032.95,209817.68561,319443042.13
156,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,856951.4420159999,119375190.13,193981824.36,-81102.029988,313357014.49
157,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,9995.370669,27187775.01,283452054.59,-184904.331547,310639829.59999996
158,0x00004808a6df8de77c891dc13826ff33cb17e24d,,195399.861743,10753679.18,296965769.61,-398470.774323,307719448.79
159,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,99296.72524,82115048.27,225432691.23,-329978.160322,307547739.5
160,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,43479.152353,87267760.17,216743250.33,-116234.268321,304011010.5
161,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,13638029.072578,57274775.01,245904503.51,5239872.759732,303179278.52
162,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,94732.298148,104536114.32,195716170.07,-19189.351852,300252284.39
163,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,28198374.430361,26702985.06,270842221.18,2098184.07753,297545206.24
164,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2013751.951782,20366402.2,274002795.65,783472.247832,294369197.84999996
165,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,579258.21503,41064168.87,248050710.96,87859.379398,289114879.83
166,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,425485.35868,115200642.17,172873201.22,162446.618818,288073843.39
167,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,360500.037991,55387107.27,232263930.62,-164405.253495,287651037.89
168,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,6748.047827,46580985.18,238836288.66,399893.73,285417273.84
169,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2755738.202716,32461753.98,250855821.91,1168284.385539,283317575.89
170,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,298089.032704,76112343.74,206917260.94,-1065740.381723,283029604.68
171,0x6bde78a5b2091bcbc915155328bd138b534387d3,,21642.723402,10413054.85,272586949.87,-332369.293236,283000004.72
172,0xa516541e599129095d14f7faf8b11ae670c837b0,,304884.256333,52836600.66,229518380.83,-328263.942968,282354981.49
173,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1492047.168534,45684042.57,236647224.47,-578488.584573,282331267.04
174,0x1116b5fcc070945062e8879841c29807db373d0d,,1614849.973657,17988857.83,263014628.91,1088509.368737,281003486.74
175,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,20831.723091,94494890.11,185366477.67,-152840.945669,279861367.78
176,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,498537.509723,36052895.04,243433654.52,-470542.929771,279486549.56
177,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1385831.829821,119945007.33,158996180.66,185833.229821,278941187.99
178,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,23559886.900441002,32278927.05,243636437.16000003,2471323.6872509997,275915364.21000004
179,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,982769.6483190001,86956386.71,188384359.85000002,-3714.807532,275340746.56
180,0xa88a254a773741dda044dd89a7eb5339e123306f,,1119284.332924,45890933.56,229375165.19,-237464.362786,275266098.75
181,0x34875bbf84982f6f430d2079af8869231d9d0765,,6690.269743,136628821.56,138242749.24,109218.55,274871570.8
182,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1723926.097803,48262697.7,223147359.47,586855.776583,271410057.17
183,0x1391f1b99779e4fadb66a6d4750b68646277b194,,329675.73687,86156144.42,178160894.58,-65463.57313,264317039.0
184,0x007d76eec0ba411ce873a8819df50dd443d967a0,,14010533.549639,26192957.69,237088063.34,-8700115.721994,263281021.03
185,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,17046760.572382,29921081.85,231300906.49,3389132.312382,261221988.34
186,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,0.0,260182556.34,-1056432.244345,260182556.34
187,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,1764820.340259,56274215.5,203634432.1,67321.616023,259908647.6
188,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1624423.479978,3187499.63,256202171.3,3245561.75503,259389670.93
189,0xe60a825849e5cac951921462aedc6dfa098487d9,,326765.901625,53974887.56,203405645.99,-282422.99684,257380533.55
190,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,86482.796287,44450490.84,205724556.81,-97255.360502,250175047.65
191,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,710138.403211,11463709.09,234258842.72,-274194.716078,245722551.81
192,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,458958.785576,35018772.98,207861049.53,645992.244687,242879822.51
193,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1595647.646064,59616197.28,182072417.23,399066.921543,241688614.51
194,0x493364de7f4a39ed24f9c68ece229973f324d369,,346034.469999,77997659.59,163193535.12,-10165.619686,241191194.71
195,0xad3749b9d3c287ead3c3a85855900df7b395d615,,26562.599483,54337777.4,186805805.55,-39633.203386,241143582.95000002
196,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2514038.571183,1424927.72,237913598.47,-141729.204559,239338526.19
197,0x1cb4ded7cec0e6e323400cc4140315325c11a352,,91825.873002,108447306.46,130124242.98,-118172.526998,238571549.44
198,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,478235.491338,46435846.44,189581468.42,12074.506047,236017314.85999998
199,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-06,9704384.91,225242066.18,-352211.399334,234946451.09
200,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,203586.239837,98210658.67,135713529.04,116683.45,233924187.70999998
201,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,52988474.052072,23522749.03,209835936.31,1672846.366753,233358685.34
202,0x7b24911991d4baaa082260ec34f020e0d8154e51,,33.208467,38643835.69,190747900.03,133325.570905,229391735.72
203,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.539397,0.0,229262692.6,-65232.87,229262692.6
204,0x9b58213333765a0f3a417b189b417346dd5e2783,,67210.362466,41673257.53,185963378.19,-140952.468623,227636635.72
205,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4970968.570733,47087437.0,180166328.99,-2859632.803815,227253765.99
206,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4133202.5056099994,29291616.020000003,197014088.28,783598.746956,226305704.3
207,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,208700.059384,45624609.82,179809592.85,-81206.35,225434202.67
208,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,17941331.899305,69434606.67,155169273.0,1432404.997352,224603879.67000002
209,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2165700.822892,21242606.75,201645335.78,756530.341485,222887942.53
210,0xe0698483810b7ac6ece05988efe06707fd8049f5,,3784308.54013,111377858.52,111377858.52,-563609.30987,222755717.04
211,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,363225.575536,32183658.64,190420256.27,-134456.789932,222603914.91000003
