rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
179,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,552097.061405,50086330.44,208233566.61,-197525.768428,258319897.05
180,0x6bde78a5b2091bcbc915155328bd138b534387d3,,8939.492462,39527461.12,215463012.64,-248852.95,254990473.76
181,0x493364de7f4a39ed24f9c68ece229973f324d369,,326816.529271,55308210.43,198888811.07,-39911.874155,254197021.5
182,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4542876.656419,73246248.71,179718712.29,56673.987773,252964961.0
183,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,3975.265963,64893768.95,187977269.22,-65117.377802,252871038.17000002
184,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.145906,0.0,252312638.05,-724491.112621,252312638.05
185,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2e-06,8575867.12,241751527.56,-267887.48176,250327394.68
186,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4718012.858192,36272509.98,213074885.47,-2479121.887393,249347395.45
187,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,2642.003165,52106896.28,195059217.94,-179248.890875,247166114.22
188,0x1cb4ded7cec0e6e323400cc4140315325c11a352,,1757.111715,81604668.14,165427329.14,-349970.638285,247031997.27999997
189,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,211555.131788,25072042.15,220661314.07,398588.590899,245733356.22
190,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,617559.055501,26316530.37,216184174.14,141209.301482,242500704.51
191,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,23612336.759150997,9459235.64,232074582.79,1910036.63351,241533818.43
192,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,0.0,239927565.77,440013.019983,239927565.77
193,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,78527.109707,19006416.5,220717520.87,-103939.357225,239723937.37
194,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,421621.638922,33348935.57,205923840.75,-276315.934192,239272776.32
195,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6276294.392459,42658122.18,195729393.32,758665.508265,238387515.5
196,0x1116b5fcc070945062e8879841c29807db373d0d,,1066336.647422,24134400.84,208527471.89,965846.013958,232661872.73
197,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,639564.3033510001,66951183.17,164315903.68,-34611.867728,231267086.85000002
198,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,6603.053279,0.0,230071727.49,340443.64,230071727.49
199,0xa516541e599129095d14f7faf8b11ae670c837b0,,292513.923858,32707024.67,196011974.75,-177538.903428,228718999.42000002
200,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1719213.456685,27414283.52,200974282.33,44038.018029,228388565.85000002
201,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,7085.565114,2325152.29,222781715.43,-333736.063412,225106867.72
202,0x362ad6209a5e904a5569f69884375809c5781d9f,,3753823.397233,78712454.7,145630171.46,816729.417233,224342626.16000003
203,0xad3749b9d3c287ead3c3a85855900df7b395d615,,6673.611399,27468314.89,195509554.59,-78138.142979,222977869.48000002
204,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,182822.269435,53749398.02,166070411.47,49798.265361,219819809.49
205,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,11056239.936422,46447972.63,172906814.72,5814251.796885,219354787.35
206,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,17245485.1318,0.0,219222335.29,-9811598.096072,219222335.29
207,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1681821.274694,44677053.85,172280328.12,-222635.420085,216957381.97
208,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13929657.423403,6086749.03,210628152.57,-7323516.912954,216714901.6
209,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1874742.440869,57557681.35,159051594.76,-737826.309012,216609276.10999998
210,0xae78adaba70f18c15418001263504af373884520,,1826775.332958,51822106.89,162862700.56,44921.021778,214684807.45
211,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,83794.008203,37823295.24,176830166.39,-73361.371761,214653461.63
