rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
15,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10021678.873955,811959843.31,4646218004.790001,801813.5101339999,5458177848.1
16,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,2025263.559181,1168979475.23,4130353308.7,-2514608.09678,5299332783.93
17,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12149037.69707,1143339687.69,4123995606.67,1957034.49645,5267335294.360001
18,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8800728.354984,602730320.3199999,3641413987.39,1375434.8390150003,4244144307.71
19,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,1409652.3168720002,438072449.28,3528351928.17,-84033.193459,3966424377.45
20,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,5717481.066867,351437643.46,3524745310.3,1066370.5675200003,3876182953.76
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,39718127.504242,554902709.16,3083739665.34,-821110.229168,3638642374.5
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,769220.600217,455646956.44,2519276697.74,-6924.321001,2974923654.18
23,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,430274.542993,221687167.76,2718867693.73,-1139343.742327,2940554861.49
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,986683.005719,504073508.34000003,2358919271.2599998,156531.652164,2862992779.6
25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,16259075.501368,589674111.96,2081993206.16,-1718763.536402,2671667318.12
26,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4209778.6324539995,422008793.23,2013782722.8100004,743479.0861279998,2435791516.0400004
27,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,2207755.278965,470184738.07,1811373249.8,2176185.865676,2281557987.87
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,710791.4713430001,422469512.37000006,1692457129.03,194688.78462,2114926641.4
29,0xdcac85ecae7148886029c20e661d848a4de99ce2,,19808200.482386008,296947592.43999994,1697655874.56,-55329.3631539999,1994603467.0
30,0xe4baa9cd51176265ef709a81307f9971030009e6,,552993.328696,235521684.73,1742568905.98,-5134.022502,1978090590.71
31,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31014100.295845002,439103288.21,1442626208.62,11825783.544386001,1881729496.83
32,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,33499257.76942,474619834.67,1355384994.63,7870335.517232,1830004829.3000002
33,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8727150.171192002,256382995.70000002,1357549337.9199998,1819192.280541,1613932333.62
34,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,4501592.79081,251952612.38,1236950665.4,4310108.41,1488903277.7800002
35,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.42603,0.0,1476203772.34,-670221.84926,1476203772.34
36,0x856c35038594767646266bc7fd68dc26480e910d,,66552490.740136005,279757654.3,1176093651.19,3150815.4752469994,1455851305.49
37,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2601507.9792110003,279165628.23,1176582111.27,-152247.84548,1455747739.5
38,0x76097a1d0d8f5e93930719c231e793375eb960d9,,316719.762569,699353013.75,749671239.04,52466.672569,1449024252.79
39,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3024298.59753,225465830.75,1205266025.51,-192112.142468,1430731856.26
40,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2992078.02634,241001368.73,1180991238.03,-114287.774963,1421992606.76
41,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14828948.903539,157380890.85,1255342166.23,306104.669094,1412723057.08
42,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,330543.675702,130073232.1,1278233270.54,-274413.180838,1408306502.6399999
43,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1105950.357161,275361356.06,1083289093.94,108874.75101,1358650450.0
44,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15709179.464669,241197450.33,1115778871.86,351897.200035,1356976322.1899998
45,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,8537900.632775001,264649619.01,1056962103.83,-2193168.698985,1321611722.8400002
46,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2876253.582477,179714059.72,1135397862.18,17350.454759,1315111921.9
47,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.149282,237985994.88,1049677122.97,-205619.978075,1287663117.85
48,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,455690.315191,281752927.89,998842839.45,-875031.86972,1280595767.3400002
49,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7290105.836802,139580078.23,1134010009.62,1330757.2071739999,1273590087.85
50,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14595457.872704,225447878.41,1031656714.47,1592983.267,1257104592.88
51,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,868496.056216,114071541.69000001,1138599678.1499999,-9922.401328,1252671219.84
52,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,129171.037163,323103102.47,913148884.06,12185.223892,1236251986.53
53,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1968073.609794,302089018.69,920230248.2299999,18180.954294,1222319266.9199998
54,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,204622.411028,218970045.23,986384529.0799999,4628.129816,1205354574.31
55,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,9738.50466,35402279.46,1126445418.78,2470486.25619,1161847698.24
56,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,27733775.100200005,356281846.26,746993369.9899999,-603800.246295,1103275216.25
57,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,32431731.611475006,188559704.90999997,898841988.48,4126643.0316180005,1087401693.3899999
58,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7336170.191876,144737682.28,933452506.13,-1542691.5791469999,1078190188.41
59,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11044192.487679,150579679.55999997,905612602.7899998,1342014.646056,1056192282.3499998
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6537965.387077,162220710.09,878358679.9800001,418524.770452,1040579390.0700002
61,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,3091148.504076,209906118.62,796325435.51,-1666591.897577,1006231554.13
62,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,773408.827078,196577224.62,762258453.79,262077.831477,958835678.41
63,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,60330.636665,52474710.71,899119360.4,-500741.510776,951594071.11
64,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10509591.832961,154666827.18,790365963.79,-90154.740965,945032790.97
65,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.426002,10724759.09,912554794.94,-913348.524921,923279554.0300001
66,0x95ccaf0846757c74b33b146db85e757249b99c8a,,199360.340211,196449919.16,719381016.57,-181136.497991,915830935.73
67,0xa95db61bd736644051f14c644c92b93a63ce8242,,158407.116188,201151681.15,705625249.03,17479.786858,906776930.18
68,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1105558.396021,161892655.36,699560323.54,170010.798311,861452978.9
69,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2598131.351345,149354142.38,705190475.64,999158.781841,854544618.02
70,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2351587.063617,52377298.79,794745103.42,250560.701824,847122402.2099999
71,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,1399.471099,24170378.58,789306247.69,-868859.322624,813476626.2700001
72,0xbf732ea04197942783e34730ed6e0f6099575d58,,917586.3780309999,134982293.92,660075055.09,647303.423496,795057349.01
73,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1343533.129258,387810982.58,387810982.58,163301.331635,775621965.16
74,0xd6803927489a9aa01500695c635f7f6747973496,,372587.582522,74369594.89,693083109.79,-1404157.697478,767452704.68
75,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,15354829.554797,143686352.66,610762557.14,264695.908841,754448909.8
76,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2712462.832762,177642039.84,565974190.35,2133261.02093,743616230.19
77,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5150110.527411,174423874.23,569019899.04,-113918.248202,743443773.27
78,0xd8592afc09c864df215d8012122aed08e4ae453f,,1689.961623,74710412.43,662761882.72,-141700.259696,737472295.1500001
79,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9322764.486134,27044390.25,710301896.88,2062816.972459,737346287.13
80,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2407368.649756,20913251.14,706700058.59,18173.470069,727613309.73
81,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3306992.636527,68092600.96,647265195.44,-1058464.741158,715357796.4000001
82,0x00004808a6df8de77c891dc13826ff33cb17e24d,,245134.880676,42619025.57,663225661.4,-631606.905797,705844686.97
83,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,697291664.14,-8466626.30216,697291664.14
84,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,1148860.536884,57335537.77,627005670.89,126115.134283,684341208.66
85,0x007d76eec0ba411ce873a8819df50dd443d967a0,,16158145.930031,141138943.42,541303533.62,2875417.921466,682442477.04
86,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,36476677.859867,191156684.55,480778813.39,16790356.344862,671935497.94
87,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,14964100.347137,180652051.08,487345173.44,709582.21328,667997224.52
88,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3819628.930256,71634399.21000001,592019692.74,50089.262512,663654091.95
89,0x0335a1387afc039bf30ba7bf620630121c33b797,,225652.456144,27522913.61,634792730.64,32797.871353,662315644.25
90,0x2607a3909cee65aa8205ca26f7db2d9244389577,,40073.642951,130552183.89,510788246.22,224773.492951,641340430.11
91,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,452839.918999,133520527.21,501445437.5,142504.937445,634965964.71
92,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,915262.187546,113164757.37,503842754.06,-203616.538313,617007511.4300001
93,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6294152.449,78455832.33,537215243.69,861272.059421,615671076.0200001
94,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2896859.920015,97525810.62,516266724.65,2419640.20331,613792535.27
95,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,334415.472232,91404051.91,518561139.33,-495559.586271,609965191.24
96,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,16053927.696422,167594098.13,441397344.99,8256200.152492,608991443.12
97,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,194333.997509,127578238.27,470756808.45,74556.802834,598335046.72
98,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,784540.942055,40701002.98,552231588.41,1074904.605177,592932591.39
99,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,220914.078945,10290571.21,578416218.68,-397783.932378,588706789.89
100,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,264290.158251,7399100.89,578948895.26,-2379775.896776,586347996.15
101,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1531326.8168199998,127790166.14,457410028.06,203425.048513,585200194.2
102,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1172397.612357,3849661.59,579175333.03,48720.103752,583024994.62
103,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1340231.989019,202170024.94,371614921.05,1885546.267052,573784945.99
104,0xab09b1f92211e828081200fe0390c3d422dbe403,,5755979.970089,83316620.42000002,489176795.0300001,-72748.278104,572493415.45
105,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2597795.16707,130605491.63999999,436245988.0,523573.590646,566851479.64
106,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1928183.117118,166790287.88,399950447.84,2413158.616083,566740735.72
107,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,31901.667769,38981874.32,507928438.47,25791.16078,546910312.7900001
108,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,139163.446211,108437187.52000001,432463329.93,34859.307288,540900517.45
109,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,19608281.797948,94245523.64,444651865.74,14247652.024082001,538897389.38
110,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5123793.480404,109882477.38,423249559.35,1195987.544035,533132036.73
111,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,41278.79596,120087620.39,411774085.23,-4763.375335,531861705.62
112,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1960463.80533,101770166.46,429093570.36,-75767.837177,530863736.82
113,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,18703637.785393998,100107143.31,430646592.24,1685825.498332,530753735.55
114,0xe639710e64d7094f7f82ab495915559c2f612953,,2842197.178126,138040992.49,388434829.55,37718.233707,526475822.04
115,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,45761.592174,85868264.31,437289791.9,6291.905571,523158056.21
116,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,154882374.41,366245116.86,-60023.76,521127491.27
117,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2743227.469544,21363663.0,498391013.73,-2734615.871535,519754676.73
118,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23693340.427018,80921050.3,437944217.52,3698274.272452,518865267.82
119,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,18749.775375,116499030.78,401474567.59,-180190.492145,517973598.37
120,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,131845.206407,118937715.19,395077850.67,-415701.339954,514015565.86
121,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3216776.290948,114156802.04,392854080.0,-2021133.325807,507010882.04
122,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2664591.9614,107171006.05,388898504.18,255856.86997,496069510.23
123,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,853323.960734,126460616.59,367635385.7,-1953784.576119,494096002.28999996
124,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,859752.835833,36636729.06,456652060.57,1874.41669,493288789.63
125,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,714764.615792,37409459.08,448298137.88,-33844.889816,485707596.96
126,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,109023.167082,30142991.78,448282301.05,-290102.197832,478425292.83000004
127,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,1048.146529,2881869.76,475120714.31,-197375.060678,478002584.07
128,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.787237,0.0,477195738.91,-1139263.32,477195738.91
129,0xf79c163305387f940f49999ff2abff5410129bbd,,6264434.580625,29007527.88,439891269.99,-122572.886674,468898797.87
130,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,14676897.87762,125057043.6,338558043.46,-426190.92238,463615087.05999994
131,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1686342.029146,71002140.54,381689615.67999995,360390.914788,452691756.21999997
132,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1224261.781819,62693084.71,386523502.05,493236.260959,449216586.76
133,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4380688.151350999,93990844.94,336934189.34,834382.2415289999,430925034.28
134,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,577322.637065,211473421.66,211473421.66,377218.827065,422946843.32
135,0x6bde78a5b2091bcbc915155328bd138b534387d3,,7330.487607,64129213.25,357185301.15,151275.608655,421314514.4
136,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,107925.908571,32902507.85,385519206.74,148908.631426,418421714.59000003
137,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,37719.816116,42680216.83,375501753.25,-84403.244997,418181970.08
138,0x77eeda199553e33b246e4b4666849b9ad0972902,,12281288.658584,111362676.54,305940988.32,5399919.246499,417303664.86
139,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,36312697.688092,74099750.22,341624213.32000005,7068387.715145,415723963.5400001
140,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,87908.032935,74094675.48,341529095.87,-270526.747065,415623771.35
141,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,11719336.168385,88064227.15,326154018.68,233829.496417,414218245.83000004
142,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1651134.2748919998,93848227.38999999,318101425.8,59237.514938,411949653.19
143,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,435963.290839,73663402.22,338228384.27,-665202.450779,411891786.49
144,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,108551.278282,68446797.13,338377553.62,-201544.246448,406824350.75
145,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1746832.317345,79598108.84,322686230.04,1136189.017523,402284338.88
146,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,31033955.128138,107884467.15,292130087.37,1748866.265948,400014554.52
147,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,21.978114,0.0,393644884.58,-253802.309779,393644884.58
148,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,379496.692205,98714551.9,292465699.62,-276963.410086,391180251.52
149,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,93462.01898,11006095.94,374684487.89,37304.567208,385690583.83
150,0x784c4e0857656bd44ece6d168770b5bab62676bb,,102764.049151,0.0,381932184.44,-348046.783209,381932184.44
151,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,380259065.54,1984977.724522,380259065.54
152,0x229bc918d0676abc7df598982ab0572a47c5d928,,53186.81684,48108971.02,324395552.17999995,-197751.880825,372504523.1999999
153,0x091159a8106b077c13e89bc09701117e8b5f129a,,8400688.265861,27105250.71,341098154.26,3008344.157896,368203404.96999997
154,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,6.362229,24073835.42,342986252.38,3105239.5,367060087.8
155,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1035042.5195580001,46279367.65,320494246.69,532823.866426,366773614.34
156,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,80165.738281,101764420.89,264175889.97,-159515.555578,365940310.86
157,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,6472811.71711,61665146.24,303534804.5,908083.401406,365199950.74
158,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,273300.350172,51757792.22,309703513.06,137733.862754,361461305.28
159,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,838263.397549,180104372.5,181037749.86,91157.53497,361142122.36
160,0x1116b5fcc070945062e8879841c29807db373d0d,,837890.81968,38061978.97,318747760.89,1406346.486159,356809739.86
161,0xe310623f7c93a4a396faed2a4f168f682744d444,,837889.954879,31446538.16,312934305.08,-90298.701384,344380843.24
162,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,10424.09488,39600021.46,296415721.54,-270052.842982,336015743.0
163,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,50469.369843,98589955.86,230791932.33,9162.577107,329381888.19
164,0x888e000c78b8f1aada5b3c99f880794907b76d77,,3784774.200119,58265819.63,267011115.58,-171807.359201,325276935.21000004
165,0xa351db10472a07059ea099e0581444e568bff894,,1284928.270172,28876503.81,293736898.37,1021265.046149,322613402.18
166,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1083012.939563,5570365.79,313076547.68,-688547.770589,318646913.47
167,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.169279,19579658.11,297540648.87,-793973.954231,317120306.98
168,0xb676a78f19227ffe9a97db93263fce675e547dbf,,758989.321086,42602888.97,274442477.32,-83607.827012,317045366.28999996
169,0x44af1a7c443d04b586fb433831d71d35ff3f2364,,42972.830597,118866448.74,194751184.62,-246583.15884,313617633.36
170,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2624343.170007,85040376.08999999,227166376.73999998,74690.226743,312206752.83
171,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,71396.42886,40971094.37,270682878.44,-246637.79113,311653972.81
172,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,292310.076828,51510769.39,258249081.77,-2251689.005145,309759851.16
173,0x2025137a136bea7446deba681cbfc7cf1970840e,,5711289.989957,31438308.82,278117616.46999997,850046.285776,309555925.28999996
174,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.568001,77994553.59,230439679.85,-1505627.08317,308434233.44
175,0x873e1c729a12658e4e3f39e927687e424967ccbf,,331.826702,35248129.25,270137931.91,411006.412845,305386061.16
176,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.006008,8156607.99,296470048.4,-324235.4,304626656.39
177,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1519547.355648,81849320.48,221772030.94,401180.991679,303621351.42
178,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,59292.973583,58334628.85,244387865.24,-1264750.666417,302722494.09000003
179,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,432359.448909,35498234.99,265611291.46,-166879.330872,301109526.45
180,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1907884.918958,38912907.2,257358063.23,624304.278665,296270970.43
181,0x61387d7e85508811de339276e013e0517f3782ad,,4323154.539747002,34097626.120000005,262102148.3799999,672895.3086730001,296199774.4999999
182,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,22992.447445,101932282.49,190245310.12,-65967.502555,292177592.61
183,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,22651.787399,36495024.76,250964139.01,-82441.6,287459163.77
184,0x88e4830c4944d411d728aed6c191af2f8613691b,,1038091.286865,142140399.61,142140399.61,-122736.973135,284280799.22
185,0xa88a254a773741dda044dd89a7eb5339e123306f,,1115897.4357829997,53654712.379999995,230521760.57999998,-41825.126144,284176472.96
186,0x577a00a0ee907ee481791049477a3c1fa1470568,,2435611.609811,65716546.81,217064689.75,439947.799793,282781236.56
187,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1484520.938905,38784619.53,238141642.27,-62199.962317,276926261.8
188,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,280979.853291,17881458.59,258815748.9,53016.630075,276697207.49
189,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,39019.278181,0.0,276284890.05,-269192.980888,276284890.05
190,0xd47587702a91731dc1089b5db0932cf820151a91,,59350465.48822799,27383757.4,245809977.86,-5591073.436114,273193735.26
191,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12760713.235545,52769531.67,220360012.12,-176494.580484,273129543.79
192,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3986414.684834,4467803.81,265223659.14,639752.045344,269691462.95
193,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20095962.705685,23553171.65,245847764.74999997,133501.378464,269400936.4
194,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,100190201.11699401,6235101.62,263042168.56,-19594762.380079,269277270.18
195,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,26891.268271,39835550.46,228775944.04,610.765306,268611494.5
196,0x5e3ebe242a4b49a8e7eeb9a64e967e67b95f97f8,,77029.84838,81843804.51,184429114.96,-1112171.73162,266272919.47000003
197,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11062736.376872,10040041.8,253388444.84,2289517.825001,263428486.64000002
198,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,13002.845786,68380144.78,194597078.67,-123028.56526,262977223.45
199,0xf35aad55c9941333bfdc69175eba123d8b01338a,,0.327751,115127876.96,147832802.17,354538.033077,262960679.13
200,0x12f147f08112ff4c32c66bad45118302d20d807c,,88603.466408,33948206.16,227184081.18,-359886.203592,261132287.34
201,0xc37f3ae7e7b7df0e661e6a240dc858c76efee903,,0.0,71676930.7,185841845.79,-19531.44,257518776.49
202,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
203,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,5234899.531251,16476613.02,238241413.08999997,-10498.378539,254718026.10999998
204,0xbd697846b0911baeba002a56bdc16f1f332d45fb,,62606.275689,89451387.82,155114114.58,-159512.611574,244565502.4
205,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,1792835.836264,117291945.85,126188705.5,-1382733.503736,243480651.35
206,0x9537117ee0e6a5c55e16bf2028c3b4183a2a8d9a,,41198.340339,108048949.13,133171084.76,-473769.209661,241220033.89
207,0xd985bd504d737c6533335dfa4ad74e571bb3bd88,@momentumkevin,2.89693,0.0,240986237.58,-2625161.101643,240986237.58
208,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,1011592.573029,37196484.57,203065585.12,-8757.17879,240262069.69
209,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,404063.465117,37394268.68,202661443.38,-191875.895909,240055712.06
210,0x92772bb3c161c573717865e59de038821935376c,,419063.61598,94865961.73,141805759.79,-148520.455465,236671721.51999998
211,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,,6778949.915346,23778100.84,210745907.89,882465.901607,234524008.73
