rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
21,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2431873.630957,643509483.54,1978283570.22,1088947.436815,2621793053.76
22,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,20353716.892603,583587622.54,1998231147.14,3742913.776086,2581818769.6800003
23,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1388480.343655,402700668.2,2145687641.64,1215775.26479,2548388309.84
24,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35424167.06861,358771228.15,2051401757.12,2141271.728844,2410172985.27
25,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11240777.725054,838539326.35,1533296739.34,-4548765.335483,2371836065.69
26,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,700847.689251,343708551.69,1997333622.6699998,12094.503255,2341042174.3599997
27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11106065.675615,317346528.97,1931740835.05,441467.652677,2249087364.02
28,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,27862730.240939002,440098056.46000004,1761630541.77,7265820.184279,2201728598.23
29,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,298252.870622,783569032.61,1353912797.48,43944.588575,2137481830.0900002
30,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2157252.778085,196422553.6,1809178364.4199998,-2170979.349684,2005600918.0199997
31,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,799760.594753,209773964.67000002,1606391357.44,-20528.642995,1816165322.1100001
32,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1150255.832993,514878117.07,1274095523.93,-194081.344771,1788973641.0
33,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3832869.4262290006,216769827.24,1530388569.6499999,50757.132507,1747158396.8899999
34,0x856c35038594767646266bc7fd68dc26480e910d,,71866624.27927901,421070544.44,1314793467.4199998,3289259.259471,1735864011.86
35,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18046688.888248004,260144392.05,1258356218.4800003,591117.9206060001,1518500610.5300002
36,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1018134.4149529999,547802707.54,952332020.1199999,18130.414953,1500134727.6599998
37,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,937890.0095200001,559482987.21,922839599.61,-9686.538421,1482322586.8200002
38,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,6718705.689374,134664527.63,1259827003.32,2120932.778237,1394491530.9499998
39,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13124803.123225,284879706.72,1093122679.39,-157506.882302,1378002386.1100001
40,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46424974.13199,187888239.79,1170030274.88,-3173834.5428179996,1357918514.67
41,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2443054.1226830003,231445523.23000002,1075500875.05,-527887.99874,1306946398.28
42,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,1079835.332526,408028026.35,825303730.73,151211.824427,1233331757.08
43,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,731195.1493170002,92012779.28999999,1108919053.92,52697.666389,1200931833.21
44,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18939169.557464,209191049.47,987384814.59,157721.392119,1196575864.06
45,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1861780.132881,205152618.69,964514439.64,-51372.649194,1169667058.33
46,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,256745.023512,258632717.27,886369452.04,-893609.559749,1145002169.31
47,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2793747.5257540005,217939273.30999997,891671023.0900002,-822439.4084630001,1109610296.4
48,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1342838.783171,198732144.49,909146578.92,93776.889153,1107878723.4099998
49,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,16344564.433044,253623044.94,836159731.08,3601495.348433,1089782776.02
50,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8602061.137873,188038948.35999998,894181239.8099998,651713.418426,1082220188.1699998
51,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1872063.717873,267544147.7,798021576.9499999,-21779.490581,1065565724.6499999
52,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5036500.059371,381177753.15,678335234.98,-140530.476643,1059512988.13
53,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3059524.06183,175026328.26,882215445.3,-245830.810292,1057241773.56
54,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,145208.146547,240072190.63,810654130.73,-404512.900528,1050726321.36
55,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,594069.110119,226963713.58,792527759.02,-171082.973294,1019491472.6
56,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2995926.822782,167298537.41,837585258.06,-154068.707071,1004883795.4699999
57,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,313750.3374960001,236744513.36,765927910.8,-132596.473887,1002672424.16
58,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,242727.158457,128061907.2,859198505.55,22186.039699,987260412.75
59,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14323397.851412999,216157222.31,770305325.52,-452309.422144,986462547.8299999
60,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,10696445.222844,111109072.41,810465033.68,-2262475.426414,921574106.0899999
61,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2484210.1230679997,181238844.45,699152228.5699999,-125541.278764,880391073.02
62,0x95ccaf0846757c74b33b146db85e757249b99c8a,,176993.458988,156873598.63,719468450.32,-378540.108558,876342048.95
63,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1317600.601967,159196372.85,716196409.67,93060.435231,875392782.52
64,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2367394.503127,195009062.94,650343504.42,-540196.599731,845352567.3599999
65,0x7fba7e745bd97f828c824589680749b55a8c04ab,,10682187.590841,194326331.79,634817084.62,4436512.200841,829143416.41
66,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,35958556.793212004,132428927.95,677136987.78,-78028.8069669999,809565915.73
67,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17385903.34599,218970255.85,571674150.0,-149064.029215,790644405.85
68,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,627755.256402,350922578.85,421338073.26,-671275.807864,772260652.11
69,0x41163d1bd68bf62aa29240216546ef5063561344,,2851.998626,121397458.05,646081352.24,120078.29004,767478810.29
70,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6469309.492989,145153427.35,618990819.81,-7267.083391,764144247.16
71,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6160968.65897,123656736.82000001,610798702.9399999,-138508.958451,734455439.76
72,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1213074.6738059998,107516602.08,616724955.4000001,869047.396216,724241557.4800001
73,0xe4baa9cd51176265ef709a81307f9971030009e6,,514311.1408749999,90735428.47,622204967.96,-86803.022293,712940396.4300001
74,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5733517.189765,122941739.44,576577251.24,-1541486.961051,699518990.6800001
75,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,387249.790076,200693151.98,493355607.17,316.549858,694048759.15
76,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3348585.738806,167644585.73,520152871.06,-1230565.254766,687797456.79
77,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,6979748.008909,140707909.56,543513138.2,-701617.924768,684221047.76
78,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,506806.421736,175834689.20999998,508253342.46999997,-26436.567153,684088031.68
79,0xf382f419448b471da26225c4f849bb240be5578c,,168136.551146,96954609.1,578938489.7900001,-983401.3976919999,675893098.8900001
80,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,0.0,646778909.46,1705993.090001,646778909.46
81,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2586197.4479839997,162143834.72,480531227.39,-110455.875601,642675062.11
82,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,9425953.100516,167627680.86,468205754.37,1867010.421613,635833435.23
83,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7373490.23195,110448555.91,517624868.84,-2126613.653276,628073424.75
84,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5053308.361938,167658353.54,453611555.51,836630.581064,621269909.05
85,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1918704.553481,129803735.25,467924541.72,50079.683182,597728276.97
86,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,61329.300081,233787663.24,363036760.06,19724.65,596824423.3
87,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,35799.846855,100970712.12,490785787.92,-7873.984201,591756500.04
88,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2295955.435319,47836581.04000001,531147879.2,-472851.85319,578984460.24
89,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,335562.11755,78891129.01,497570905.46,135458.29789,576462034.47
90,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2148523.559909,140776511.47,427959289.52,608859.419373,568735800.99
91,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,32590867.612359002,157374730.8,408181932.63,1148781.389169,565556663.4300001
92,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10973308.699581,98150373.31000002,466600971.03000003,503935.117337,564751344.34
93,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1083537.142411,89619726.28,464693598.99,-8811578.220514,554313325.27
94,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,11978992.423976,87695355.31,460493673.24,-1099079.227155,548189028.55
95,0x76097a1d0d8f5e93930719c231e793375eb960d9,,166378.110399,21002426.39,526802304.93,-351152.652564,547804731.32
96,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,34026.706453,108380729.44,436801484.71,-225950.551384,545182214.15
97,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1365113.497513,152604959.42,382995647.2,256106.13477,535600606.62
98,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4803597.786238,136547685.88,398708060.41,694813.784921,535255746.29
99,0x34875bbf84982f6f430d2079af8869231d9d0765,,6012.985554,151870551.27,379977612.19,-74236.161633,531848163.46000004
100,0x77eeda199553e33b246e4b4666849b9ad0972902,,6834740.984148,84357472.31,446550595.85,-5586225.158081,530908068.16
101,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,321477.623599,76847171.71,452361439.94,-834246.880996,529208611.65
102,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1313183.0743989998,84699320.88,427536571.64,-84199.478731,512235892.52
103,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,512057414.22,-5757460.14,512057414.22
104,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7028915.241452,181042945.23,327668984.82,2680997.391452,508711930.04999995
105,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9990359.414236,73578729.62,420433187.37999994,697710.2542790001,494011916.99999994
106,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1657661.3987310003,126097161.57000001,355351384.28,-273295.494742,481448545.84999996
107,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,491828.712042,102452144.05000001,365939558.3,-60164.557958,468391702.35
108,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,83845573.76,382726915.85,-2535371.730385,466572489.61
109,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,229594.840136,80426022.15,382830548.33,39407.527218,463256570.48
110,0x577a00a0ee907ee481791049477a3c1fa1470568,,1898986.971106,84163219.86,374202184.34,-240080.876801,458365404.2
111,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.562011,52527857.89,405123221.33,-1028749.255001,457651079.21999997
112,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1563952.974032,141158130.68,305953599.01,-133237.38829,447111729.69
113,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,465.366713,2840270.64,437364169.99,-631572.241904,440204440.63
114,0x1391f1b99779e4fadb66a6d4750b68646277b194,,592671.8372180001,114833333.46000001,319948518.13,373816.608761,434781851.59000003
115,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,943956.8561259999,64776857.53,363235830.31,68806.347842,428012687.84000003
116,0x66f889094739dbb7d20aa60f645acd88feba75a9,,4326897.823124,156297837.47,269392829.12,2479210.876478,425690666.59000003
117,0xab09b1f92211e828081200fe0390c3d422dbe403,,5477772.748705001,63350784.03999999,358910275.61,-88594.203048,422261059.65
118,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,61392.641655,56771935.11,363390533.08000004,16619.001899,420162468.19000006
119,0xa5523e797c921d1fe0389c51d73a88180f273dff,,21532.583478,186530450.08,219660483.54,-161414.67179,406190933.62
120,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,3502796.85,399133690.76,-852567.039999,402636487.61
121,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,9940.215547,99485709.92,302812260.63,-128821.01152,402297970.55
122,0x84142e664328547682f0b0b954138c001844385b,,237709.006606,111546243.39,271153398.44,34814.768424,382699641.83
123,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,98858.780004,159568139.44,220383899.7,-1139.819996,379952039.14
124,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,328751.62814,13105534.57,366477064.97,-118678.067587,379582599.54
125,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2055811.446875,54181991.71,314068322.13,-759742.701535,368250313.84
126,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3155225.24908,61446608.68,303728127.82,63892.983863,365174736.5
127,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1555647.282922,99541572.73,262337748.37,355648.755106,361879321.1
128,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,55035.651589,17463181.08,337378323.39,-119842.334876,354841504.46999997
129,0x9b58213333765a0f3a417b189b417346dd5e2783,,23860.160317,83882362.33,267390681.98,-214921.638001,351273044.31
130,0x362ad6209a5e904a5569f69884375809c5781d9f,,3772516.804243,133340521.07,211817193.31,837765.099892,345157714.38
131,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,608989.505566,13560467.100000001,331000960.74,-1563251.4490160001,344561427.84000003
132,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,56129.285225,93254549.07,248517759.3,59359.49,341772308.37
133,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1225740.84707,84175435.75,256917040.0,335185.254771,341092475.75
134,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000318,111828983.55,228835527.61,-49435.950033,340664511.16
135,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,494.269178,11212733.63,328851761.79,-176210.734354,340064495.42
136,0x92772bb3c161c573717865e59de038821935376c,,558383.830618,60739375.99,278474246.69,155628.899202,339213622.68
137,0xa95db61bd736644051f14c644c92b93a63ce8242,,160857.838306,13957877.149999999,322972636.00999993,4248.636141,336930513.1599999
138,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21573338.705446,56256951.45,279271257.3,-1583258.767596,335528208.75
139,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3130881.7274970002,44343951.99000001,289804435.92999995,-523499.530426,334148387.91999996
140,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12434353.038822,90824942.07,242336358.36,39597.94428,333161300.43
141,0x493364de7f4a39ed24f9c68ece229973f324d369,,288858.716876,79304374.57,241123957.32,-113787.507177,320428331.89
142,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,543141.826952,60663345.97,258005332.49,65714.621445,318668678.46000004
143,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,34989.23455,40211589.21,272175365.3,35621.092313,312386954.51
144,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,12886.769502,105443141.34,205511402.46,-34719.97586,310954543.8
145,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,266272.447286,79165068.75,231112829.95,-82639.321216,310277898.7
146,0xa88a254a773741dda044dd89a7eb5339e123306f,,1281503.559786,65676327.52,244055638.2,-358297.570437,309731965.71999997
147,0xc568587857cc2895a3d83d00a05365ea92c62def,,81210.005875,37278349.43,270502610.06,-156134.553973,307780959.49
148,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22639550.339371,81506600.14,224868610.97,4593506.785006,306375211.11
149,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,456752.43439,45641919.66,260477573.56,-302155.758198,306119493.22
150,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,54883487.83,249608198.08,349506.583321,304491685.91
151,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,0.014352,16429329.12,282018568.47,-613996.705551,298447897.59000003
152,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,8143517.321509,56888104.88,241269022.76,-37137.908018,298157127.64
153,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,12255523.914422,0.0,297050993.75,-4089813.622208,297050993.75
154,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3207724.596765,31862413.72,264279254.8,-184787.921035,296141668.52
155,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,534575.401998,22824928.64,273012899.43,-885468.759817,295837828.07
156,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2874416.420387,98009463.13,195077563.15,-293393.096713,293087026.28
157,0x5875d72130981b18692a3d29545e4038f7eb0c38,,324192.38154,20320101.52,271089612.88,-1496577.536698,291409714.4
158,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,884129.325408,42948164.70999999,248138788.56,-117746.786394,291086953.27
159,0xe24166173f1e956845a0660c8b26db334dced71a,,2195326.877677,106019667.47,184199181.56,591939.585128,290218849.03
160,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,3944758.169584,5326281.52,282547480.46,925644.150228,287873761.97999996
161,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,405034.017782,76057658.23,211061111.53,-701560.389749,287118769.76
162,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.671573,12786286.28,268258485.93,-257781.2668,281044772.21
163,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,273381.783396,112705273.2,168115053.54,-256548.746692,280820326.74
164,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,235971.676338,116067935.03,163998056.96,230763.648996,280065991.99
165,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.038841,0.0,279661117.49,-668154.49,279661117.49
166,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,826814.520657,49369516.39,229138377.82,74691.261229,278507894.21
167,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8561564.818532,68275850.96,200999094.89999998,3049735.8201190005,269274945.85999995
168,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,17698516.008454,48313341.14,219694285.69,6707667.784815,268007626.82999998
169,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,16574675.340027,37201810.14,228763798.92,609102.290245,265965609.06
170,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,24868411.955573,90982693.47,174959933.93,4823069.694474,265942627.4
171,0x12f147f08112ff4c32c66bad45118302d20d807c,,156974.750322,23941353.15,239435052.71,-47590.890879,263376405.86
172,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,53147.030193,24920796.94,237223351.15,-22611.694993,262144148.09
173,0x2607a3909cee65aa8205ca26f7db2d9244389577,,874.119276,590303.38,260305218.22,-69943.573773,260895521.6
174,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4957915.129247,68830496.64,191989924.28,908801.679042,260820420.92000002
175,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,645101.2488800001,81851414.72,178792541.86,-15108.866738,260643956.58
176,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,811911.829001,84868213.54,174660977.65,361448.218987,259529191.19
177,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1171031.497169,0.0,257692108.23,-221739.403971,257692108.23
178,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1026673.490127,62700699.02,191400541.53,-332443.352062,254101240.55
179,0xbcd420d13362532756c968f663f96ba95e240dd2,,4448662.138712,13060471.37,239618118.39,-127231.047321,252678589.76
180,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,5418.088982,45011198.76,206026227.53,-68310.699416,251037426.29
181,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.314217,0.0,249557198.29,-848561.645027,249557198.29
182,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,56426.184498,42492144.54,206489839.7,112168.072871,248981984.23999998
183,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,528277.469448,50383298.49,198291818.59,-263169.341322,248675117.08
184,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,591299.801455,55659714.84,192109333.16,-117267.726623,247769048.0
185,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4582739.626728,44826978.5,198265102.51,-51672.478767,243092081.01
186,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,94783.329013,13525037.3,229448872.2,-773336.507038,242973909.5
187,0xe60a825849e5cac951921462aedc6dfa098487d9,,77906.235858,13117297.12,228492908.38,-363794.281227,241610205.5
188,0x1116b5fcc070945062e8879841c29807db373d0d,,1130410.460445,34776669.92,206169432.18,1010791.746562,240946102.10000002
189,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,27091.381512,57683004.2,182922758.53,23625.46,240605762.73000002
190,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,2843.130802,61208912.64,177789864.42,44425.16,238998777.06
191,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1529918.310045,43408751.99,195480763.55,-92565.54,238889515.54000002
192,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,43382070.22,194724448.8,-176614.269999,238106519.02
193,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,80089.876713,42859009.98,193470751.0,-214787.833915,236329760.98
194,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,214925.385468,43303790.94,192856102.76,36950.608654,236159893.7
195,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105755824.70591,68261733.77,166865981.15,11095304.542728,235127714.92000002
196,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,3694327.319978,46820968.05,186212881.94,3475261.8650950002,233033849.99
197,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,17666.854681,17468975.0,214761134.61,-188398.270989,232230109.61
198,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,1e-06,571968.33,231184063.26,-325838.037781,231756031.59
199,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.154222,0.0,228301244.33,-566349.313112,228301244.33
200,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2249508.465623,107123625.55,120201939.82,187153.537465,227325565.37
201,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,342506.83508,36699794.74,189822295.91,169999.455112,226522090.65
202,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,231677.982565,37594849.67,187540536.99,-65469.789324,225135386.66000003
203,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,185579.196529,32408730.82,192437608.65,-411519.854977,224846339.47
204,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1892845.232261,51998403.41,172329410.55,141470.718577,224327813.96
205,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,626649.015589,23564279.6,199731457.91,142207.347089,223295737.51
206,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,760320.390134,19440745.79,202968234.24,-94762.652814,222408980.03
207,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1979514.137371,79510089.87,138586572.64,-108537.443458,218096662.51
208,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,384887.332948,50973256.1,166531551.28,-5597.075954,217504807.38
209,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,6063.116136,0.0,216393307.02,220394.84,216393307.02
210,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,0.0,1063849.09,214858818.99,-140628.28,215922668.08
211,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,183266.879235,39629446.39,174035890.52,35515.657566,213665336.91000003
