rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
36,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,14400715.881492,343966527.58000004,1285309217.64,-1844589.0829480002,1629275745.2200003
37,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48400473.384818,312154315.17,1303323104.74,10729860.920774998,1615477419.91
38,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,27581725.123129,477612472.25,1123943388.67,1858191.014337,1601555860.92
39,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1112506.1080719999,233755989.81,1350579669.07,7288.611838,1584335658.8799999
40,0x31dea2516beee92135b96f464eeec3cf292a13f2,,15022772.303714,217525192.94,1353111184.47,884492.54593,1570636377.41
41,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2375059.324572,364592466.11,1122460033.4899998,-80831.580624,1487052499.6
42,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2991801.545143,253036983.39,1206261987.76,-459816.53746,1459298971.15
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2757468.1766310004,266350609.81,1189892169.48,98662.41529,1456242779.29
44,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1336966.75204,462537936.68,987398269.95,-7514.280609,1449936206.63
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7995214.205605001,226236626.98,1209974492.7100003,3427738.6256160005,1436211119.6900003
46,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2991178.569315,251278475.38,1163457742.48,143969.145281,1414736217.8600001
47,0x856c35038594767646266bc7fd68dc26480e910d,,66059512.998632,285577455.12999994,1125427431.76,-1770102.6858389997,1411004886.8899999
48,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2064200.165465,0.0,1354011506.68,-1351891.870696,1354011506.68
49,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,176394.038342,351992258.48,974506217.9300001,20058.42363,1326498476.41
50,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,694409.1212820002,378732240.33,921247460.22,541249.688019,1299979700.55
51,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,648430.472033,278308882.21,954393787.03,-796381.007967,1232702669.24
52,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,8107973.233083,286418259.69,943551706.7,652161.137771,1229969966.39
53,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10644310.978369,203949758.75,974330856.23,45765.134448,1178280614.98
54,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14413967.416349,266686721.68,910239759.45,1619415.948102,1176926481.13
55,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8539290.898618,198575433.49,935979651.03,946539.038636,1134555084.52
56,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2025654.009307,227883705.43,895371009.4100001,62256.463235,1123254714.8400002
57,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2573035.738884,169301795.18,946035101.96,1170613.179253,1115336897.14
58,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10782686.939659001,164500015.10000002,929144281.4,31100.742561,1093644296.5
59,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,28451066.79708,197056817.99,872079685.0299999,77619.842752,1069136503.0199999
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5904741.291114,157169393.88,870103278.95,-299907.167434,1027272672.83
61,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,111865.351873,88587323.30999999,903754092.13,-488188.8820539999,992341415.4399999
62,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,24375039.387028,483663159.9,500415562.15000004,-1672494.32723,984078722.05
63,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,7611095.788846,137130147.87,843739362.31,-1426442.976678,980869510.18
64,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4320339.973888,289913757.44,660642085.18,958330.358207,950555842.6199999
65,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,938125885.01,-3391318.275091,938125885.01
66,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,256495.555468,296041966.17,635855157.65,153345.906805,931897123.8199999
67,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,590901.303056,151916225.24,777198036.43,-21710.367919,929114261.67
68,0x95ccaf0846757c74b33b146db85e757249b99c8a,,399814.519741,125690290.46,773840651.61,-179730.76706,899530942.07
69,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1070863.380947,226251037.23,668101521.43,164420.368884,894352558.66
70,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,15448297.47367,47675950.91,830415394.41,6050908.21791,878091345.3199999
71,0xd8592afc09c864df215d8012122aed08e4ae453f,,35071.376549,117453852.95,731276395.08,-32177.123228,848730248.0300001
72,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7889553.603805999,153578398.21,690363224.16,-555540.570242,843941622.37
73,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17042730.252094,228176087.06,593954009.88,3680402.08632,822130096.94
74,0x0335a1387afc039bf30ba7bf620630121c33b797,,217974.0839,134791054.08,678390062.0,42627.915927,813181116.08
75,0xf79c163305387f940f49999ff2abff5410129bbd,,5120964.591992,395714784.54,410883742.11,669231.797181,806598526.6500001
76,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,1308509.610476,169761566.6,635436871.71,620358.925202,805198438.3100001
77,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,18945.327527,12273503.05,792678828.63,-852255.61289,804952331.68
78,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5201756.69636,261804528.17,540085720.2,37023.367886,801890248.37
79,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2721407.58937,84616433.37,693152010.13,896767.689317,777768443.5
80,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3760464.9738979996,165404615.67000002,612344178.75,26390.3501289999,777748794.4200001
81,0xa95db61bd736644051f14c644c92b93a63ce8242,,156366.85108,207663269.25,549273076.28,15603.116221,756936345.53
82,0x76097a1d0d8f5e93930719c231e793375eb960d9,,508853.095483,370888500.05,372169039.13,244600.055483,743057539.1800001
83,0xd6803927489a9aa01500695c635f7f6747973496,,178274.45574,96936448.32,623182013.16,-1366680.84426,720118461.48
84,0x00004808a6df8de77c891dc13826ff33cb17e24d,,252126.154112,56380338.49,627030330.25,-484531.265517,683410668.74
85,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3938845.01917,91617464.3,583464823.04,1102808.283274,675082287.3399999
86,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1155724.504595,97387737.37,575717471.44,79746.811035,673105208.8100001
87,0xbf732ea04197942783e34730ed6e0f6099575d58,,1384172.3450789999,52457394.2,605786474.77,2202769.324315,658243868.97
88,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,1050030.594628,133485353.67,516642098.95,145171.593696,650127452.62
89,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7156713.600648,112696453.17,529815243.14,2445825.920676,642511696.31
90,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,34417065.22750899,135598059.91,497081061.25,13135726.814198,632679121.16
91,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2922088.348827,80085866.32,551403244.65,-1533510.914027,631489110.97
92,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,198324.001652,60363484.09,570597183.04,-315542.257096,630960667.13
93,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,804718.938671,83130044.02,544991482.98,293509.20229,628121527.0
94,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,1e-06,12356001.0,607878457.93,-1451001.255585,620234458.93
95,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23178537.954852,158666462.83,444984589.9,3523335.826029,603651052.73
96,0xab09b1f92211e828081200fe0390c3d422dbe403,,5540945.790924,111183313.95,482262358.58000004,-325378.580677,593445672.5300001
97,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,39328050.906401,41564673.93,550609669.66,12711603.74388,592174343.5899999
98,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2361647.33014,44523069.49,540782223.51,-410532.819129,585305293.0
99,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,297379.348554,104959740.09,470978113.39,-88215.374954,575937853.48
100,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,146326.924297,158535146.8,404530559.51,56700.216644,563065706.31
101,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,1548.847128,8671401.35,548367581.57,34107.192742,557038982.9200001
102,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,479281.132134,109014197.18,446361420.12,108329.197164,555375617.3
103,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.494569,146922067.47,393644884.58,2464347.205526,540566952.05
104,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.529571,0.0,531265204.25,-647119.624953,531265204.25
105,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,0.046866,171167979.17,358257523.29,2604892.30606,529425502.46000004
106,0x77eeda199553e33b246e4b4666849b9ad0972902,,12108105.685267,192182057.42,335480689.89,6322703.095437,527662747.30999994
107,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,104330.048569,28361941.29,495877533.29,321734.313491,524239474.58000004
108,0x007d76eec0ba411ce873a8819df50dd443d967a0,,17253480.922631,63220950.02,459955273.82,6461457.732668,523176223.84
109,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.551227,45155365.12,477195738.91,-1139263.32,522351104.03000003
110,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,38269.787354,101338655.25,419551209.1,157.766569,520889864.35
111,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,187411.542489,83238946.28,434832216.05,85237.480282,518071162.33000004
112,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,16302682.620545998,100467174.6,416543424.99,-929301.011171,517010599.59000003
113,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2646573.604891,148003834.88,366879252.88,771968.1575620001,514883087.76
114,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,692856.662175,41869728.79,472216470.41,19948.107549,514086199.20000005
115,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3894012.760328,94616145.04,418331356.04,3753181.49079,512947501.08000004
116,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3659221.616778,67640782.89,443853831.25,4826512.401276,511494614.14
117,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,16902351.724761,119860069.45,387858545.12,4305230.775507,507718614.57
118,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1596832.996686,126872822.65,379294814.82,394331.033474,506167637.47
119,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1831421.057315,95009167.66,403846701.42,414942.195533,498855869.08000004
120,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1916150.978946,98996741.44,399067136.64,-52363.310383,498063878.08
121,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,118149.029309,42502303.14,453018424.57,139074.27566,495520727.71
122,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.014956,0.0,483164931.11,-1105944.43236,483164931.11
123,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.012994,59412221.43,422818134.99,-745242.389455,482230356.42
124,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,45462.969683,101273730.74,378336980.54,-284.454506,479610711.28000003
125,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,183476.26549,64360124.44,411863079.84,-365584.0256399999,476223204.28
126,0x2607a3909cee65aa8205ca26f7db2d9244389577,,74591.991107,63975327.78,405084968.78,133228.441107,469060296.55999994
127,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5338341.60365,93828126.74,371963084.2,2406517.330342,465791210.94
128,0x784c4e0857656bd44ece6d168770b5bab62676bb,,111819.542922,80068421.17,384912369.51,-313050.762134,464980790.68
129,0x6bde78a5b2091bcbc915155328bd138b534387d3,,41947.000025,118661612.49,339537377.62,260016.050996,458198990.11
130,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,75107.728812,0.0,456263863.95,1586135.309444,456263863.95
131,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1344663.137451,84188419.97,370922579.14,332809.085157,455110999.11
132,0xe310623f7c93a4a396faed2a4f168f682744d444,,694538.86946,113813820.8,329547936.06,-263883.925151,443361756.86
133,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,909023.495873,1240.0,429639642.04,267216.825085,429640882.04
134,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,291555.821021,210239428.21,218610551.99,189052.221021,428849980.20000005
135,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14545249.420024,124921580.97,301934472.14,695555.707011,426856053.11
136,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1106753.150552,6139650.48,416404854.07,-550752.060771,422544504.55
137,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1006623.048902,66948852.830000006,354301323.58,653291.0124519999,421250176.40999997
138,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,132076.216928,47654308.27,367827905.31,-200967.386425,415482213.58
139,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,0.31814,50642559.42,364721833.55,38310.393015,415364392.97
140,0x2025137a136bea7446deba681cbfc7cf1970840e,,5796739.034271,79586629.34,327053672.28999996,816442.773299,406640301.63
141,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1245622.603234,74330472.94,328557354.29,-456176.040939,402887827.23
142,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3134278.75499,57347816.45,343962430.45,784940.536909,401310246.9
143,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1592773.166217,80073921.29,319775499.41,-691437.064081,399849420.70000005
144,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,21256749.820666,41559668.53,357861265.65,1580756.47668,399420934.17999995
145,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1666364.5922950003,89725906.61999999,309042049.29999995,188006.621245,398767955.91999996
146,0xe639710e64d7094f7f82ab495915559c2f612953,,3332695.408795,68140018.98,328533306.37,1181829.142672,396673325.35
147,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,258607.593287,165364116.99,229337853.24,-321006.840733,394701970.23
148,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,12347580.35,381843608.45,2185526.917047,394191188.8
149,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,5314822.507348999,55728752.269999996,325182132.6,1629309.9461139997,380910884.87
150,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,132124.174391,92634698.13,286834849.78,-175539.599677,379469547.90999997
151,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,37335.269242,60743037.36,318158787.79,-148440.276315,378901825.15000004
152,0x229bc918d0676abc7df598982ab0572a47c5d928,,164298.915585,86649684.69000001,292238213.34,-30927.64422,378887898.03
153,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,4289206.782718,90025189.64,288352552.86,-183783.091089,378377742.5
154,0x0329573edb184749f79189adbea31b584ebc2aa4,,260595.295323,57619713.85,319579448.52,-569375.804677,377199162.37
155,0x1116b5fcc070945062e8879841c29807db373d0d,,3722697.724796,66381599.6,310367820.31,1028975.692414,376749419.91
156,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,110373423.90619901,10343335.75,365738946.4,-29858950.449436,376082282.15
157,0xd47587702a91731dc1089b5db0932cf820151a91,,52437809.923426,35547999.08,337255619.61,-8382206.635572999,372803618.69
158,0x873e1c729a12658e4e3f39e927687e424967ccbf,,3530122.110427,115572322.2,255522527.45,129731.797779,371094849.65
159,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4292723.536476,40364676.73,328633692.31,-3004851.589037,368998369.04
160,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,660000.492687,89178864.45,277961941.04,488436.685372,367140805.49
161,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,433516.567723,81359515.2,283271784.04,16006.715532,364631299.24
162,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,18926430.445999,60294516.1,293255461.55999994,-598004.1691939998,353549977.65999997
163,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3166994.521864,72951902.28,280258076.08,81210.469987,353209978.36
164,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1817542.914815,74925797.08,272936551.27,2212014.56582,347862348.34999996
165,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,489252.417453,61995858.93,282460652.27,-643692.004855,344456511.2
166,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,202328.348309,8666038.7,335628802.2,456992.872125,344294840.9
167,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,863006.595852,69288206.59,274253354.91,-2086639.41499,343541561.5
168,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,88488.370715,100224751.88,237162330.07,-229340.24,337387081.95
169,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,30651903.323328,74254202.56,257146228.31,-3914946.44268,331400430.87
170,0x61387d7e85508811de339276e013e0517f3782ad,,4407119.955628,46316302.43999999,281160796.53999996,675331.0169950001,327477098.97999996
171,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,33188563.505252,17945663.95,307567792.79,18379410.227204,325513456.74
172,0x091159a8106b077c13e89bc09701117e8b5f129a,,8437153.180777,8684042.28,316390938.06,4617858.920059,325074980.34
173,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,612855.619699,59280052.56,265478924.02,-40795.569154,324758976.58000004
174,0xb676a78f19227ffe9a97db93263fce675e547dbf,,1215807.694449,45582401.11,278997980.59,315713.324016,324580381.7
175,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,841389.600302,46390020.85,273414159.42,-2400717.653589,319804180.27000004
176,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,195025.542606,34325932.36,279488553.94,-141374.032641,313814486.3
177,0xc37f3ae7e7b7df0e661e6a240dc858c76efee903,,218395.553679,142368476.72,166973718.09,18546.273679,309342194.81
178,0xa351db10472a07059ea099e0581444e568bff894,,1364223.047979,31055039.11,277083522.49,1100379.369754,308138561.6
179,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153144.438697,199886.66,306188990.12,-150251.575519,306388876.78000003
180,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,511612.163327,53085053.2,249931407.57,293641.325225,303016460.77
181,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,88275.452103,85457879.4,214887079.02,-1136933.857897,300344958.42
182,0xa88a254a773741dda044dd89a7eb5339e123306f,,1054981.647863,40257660.12,256979291.31000003,22360.774928,297236951.43
183,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,6703709.104181,35343053.96,261708528.98,2807165.514229,297051582.94
184,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,120966.790582,132122497.02,164511453.46,-61737.962899,296633950.48
185,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,16344231.50388,82428704.28,213500999.86,1241142.70388,295929704.14
186,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,361465.929408,38961460.34,255036319.89000002,26448.719846,293997780.23
187,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,12074217.911125,18487284.25,272114589.35,5751616.893246,290601873.6
188,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,30542.52997,61800925.49,226540989.73,47584.235024,288341915.21999997
189,0xbcd420d13362532756c968f663f96ba95e240dd2,,5018659.324889,36645563.19,249941732.61,4798109.613704,286587295.8
190,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1842007.63863,37093660.47,249247766.33,701416.218849,286341426.8
191,0x888e000c78b8f1aada5b3c99f880794907b76d77,,3955469.000508,55262977.58,230442907.02,224713.224349,285705884.6
192,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.557855,0.0,281580116.78,294052.857694,281580116.78
193,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,40639.004819,0.0,281351746.57,-260422.325478,281351746.57
194,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,90484.042837,10335015.24,270943540.89,-248464.957435,281278556.13
195,0x12f147f08112ff4c32c66bad45118302d20d807c,,98217.609088,81145322.74,199285631.67,-329250.810912,280430954.40999997
196,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,82754.539774,2667623.9,274114545.45,-714844.87474,276782169.34999996
197,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,1327660.783396,69956171.44,205420806.15,624806.372972,275376977.59000003
198,0x10761b48b1892a0fec8d808464d0c75216f6166d,,9620337.255646,43896630.33,230120804.04000002,-2562368.187905,274017434.37
199,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1558898.654515,44220966.27,229260546.38,60072.018939,273481512.65
200,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1636709.445913,20931525.44,245201461.9,1275676.209628,266132987.34
201,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,8485.076028,49497259.28,216260035.66,-367491.41463,265757294.94
202,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,71176.99588,73726393.29,190808499.18,18246.768211,264534892.47000003
203,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,2697872.97442,44976348.83,215432830.07,-531856.304169,260409178.89999998
204,0xf71ab4e4172730ed096b832f37982942935c7215,,0.012081,51879167.35,208413384.17,-35691.35,260292551.51999998
205,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1144824.490332,69093301.1,189576976.78,75352.956594,258670277.88
206,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
207,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,28521957.529386,28766476.93,225388137.57,-2828417.856876,254154614.5
208,0xb346af29887acc41dda11caf946fb790789ad103,,735333.257334,54281891.58,198249577.6,763616.765968,252531469.18
209,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,168077.355125,67279138.22,183684057.21,27043.232354,250963195.43
210,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,260157.608604,30568717.67,218385772.07999998,25856.175921,248954489.75
211,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,,6594705.923258,30070135.23,215785732.89,689326.260576,245855868.11999997
