rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
19,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,9479218.762937,468537282.56000006,3235816689.54,166841.5027350001,3704353972.1
20,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,977308.398692,579480723.94,2654653741.1800003,-243916.147977,3234134465.1200004
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40619819.312755,499079484.26,2730101103.66,1020755.1337649997,3229180587.92
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,685047.0911459998,603107781.8100001,2605663294.81,-20918.090884,3208771076.62
23,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,775461.002514,445600311.09000003,2518808146.19,-69137.990163,2964408457.28
24,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4829722.915642,420598409.82,2295914071.14,937136.177363,2716512480.96
25,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4361467.6695139995,397257793.70000005,2205998899.19,94515.72011,2603256692.8900003
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,25042813.966371,347291451.93,2155656142.11,9521316.902897,2502947594.04
27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,16158594.360829,348111943.43,1840071457.1,4891010.336563,2188183400.5299997
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,761266.363671,208805457.55,1888715565.07,163165.178191,2097521022.62
29,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,47918.79121,45704015.24,1961568770.36,-731006.121113,2007272785.6
30,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26727830.215714004,355267058.15,1515078273.44,1471905.3714130002,1870345331.5900002
31,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18415305.343232,246511098.8,1614125621.4500003,446546.816973,1860636720.2500002
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47862969.006878,266697492.73999998,1524652032.45,8125546.923781999,1791349525.19
33,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10933430.68742,451514568.18,1207395829.24,1097266.165456,1658910397.42
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2520547.148326,235962525.88000005,1385951792.6299999,-154911.628971,1621914318.51
35,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,74479231.72,1527559095.06,-2457853.01,1602038326.78
36,0xe4baa9cd51176265ef709a81307f9971030009e6,,516654.425813,139653370.44,1445310330.48,-69123.766077,1584963700.92
37,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4835130.434983,288428758.9,1257189537.14,-2873320.021775,1545618296.04
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13394191.35795,277370798.46999997,1230214403.16,1140757.851663,1507585201.63
39,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1085208.446207,186488483.27,1310235537.3,-2701.106772,1496724020.57
40,0x856c35038594767646266bc7fd68dc26480e910d,,67416709.32480398,226412758.61999997,1253975628.1699998,426587.7176109998,1480388386.7899997
41,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,226999.107268,212889073.55,1186352292.62,75386.140939,1399241366.1699998
42,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7459117.750781001,206971486.42,1169529791.8600001,347149.852634,1376501278.2800002
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2417815.3957990003,236094329.16000003,1071803602.1499999,-719170.7819330001,1307897931.31
44,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15728596.032713,289686963.21,1017862533.68,4728966.114963,1307549496.8899999
45,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3004946.665762,212508552.56,1089571659.72,-381091.269502,1302080212.28
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2988638.435324,202012598.33,1066708160.6,-109268.93687,1268720758.93
47,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1962776.1485,190201863.72,1043088176.84,-27748.169468,1233290040.56
48,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4755956.394712999,56385484.27,1133200254.62,-1596885.145432,1189585738.8899999
49,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12845522.418898,509175735.14,672186264.78,-1015689.298365,1181361999.92
50,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14460480.293443,167012742.56,1012369755.6,-293341.574047,1179382498.16
51,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1128748.8328159999,162860890.71,981353863.47,110806.615197,1144214754.18
52,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,208796.623536,82503957.78999999,1054444220.5600001,-22292.783501,1136948178.3500001
53,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1723076.692291,263200321.36,850053493.61,538530.9561,1113253814.97
54,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1299661.452589,71659027.47,1008557899.74,-282208.104341,1080216927.21
55,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9127006.590538,377025667.15,640478168.87,1678620.960538,1017503836.02
56,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,32805136.009428006,143476694.71999997,868233165.21,-716991.9130920001,1011709859.9300001
57,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7460869.935363001,154223453.1,844317414.97,11524.235745,998540868.07
58,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,31719208.61,950150083.17,-112022.214529,981869291.78
59,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.153067,0.0,965492453.63,-1626816.046553,965492453.63
60,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2563286.568252,252011772.99,701629718.79,478833.259849,953641491.78
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6896329.686195999,119887472.78999999,804395856.5400001,158689.829567,924283329.33
62,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18380571.116055,78701448.52,799875042.24,3486831.291814,878576490.76
63,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,907418.605189,90053045.86000001,786760879.1300001,17172.126099,876813924.9900001
64,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,388316.554111,146422596.24,702187314.73,-916347.936887,848609910.97
65,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,521541.627263,124380547.95,711759058.94,175576.835752,836139606.8900001
66,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,3580224.982625,255846487.54,579599318.4,404655.65,835445805.9399999
67,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.50547,0.0,830989378.15,-373158.27,830989378.15
68,0x95ccaf0846757c74b33b146db85e757249b99c8a,,545623.929446,194418313.63,623244363.68,263606.88496,817662677.31
69,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8746240.666441001,97000403.52,704162450.67,1368880.25496,801162854.1899999
70,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10534510.116445,100843190.28999998,685514021.05,975981.0223410001,786357211.3399999
71,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,308460.1990510001,160299048.03,624269027.1099999,-22742.09846,784568075.1399999
72,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7668685.065284,120700267.07,649267693.0,-1999420.997822,769967960.0699999
73,0xa95db61bd736644051f14c644c92b93a63ce8242,,162347.82598,45414149.589999996,719471794.73,18412.280602,764885944.32
74,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17449818.822596,117082095.08,590904384.72,4421983.104163,707986479.8000001
75,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2624043.32001,125962250.28999999,581526956.75,-194098.15112,707489207.04
76,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2530903.449859,19390452.91,675719591.11,-509936.207547,695110044.02
77,0x2607a3909cee65aa8205ca26f7db2d9244389577,,1041.557598,52847155.5,632387944.46,61868.69571,685235099.96
78,0xbf732ea04197942783e34730ed6e0f6099575d58,,141919.333356,75514733.59,605295998.32,-618189.4151,680810731.9100001
79,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3017030.188742,79544946.24999999,599357944.27,-803203.656519,678902890.52
80,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,16117001.85,652422867.12,-2998935.47498,668539868.97
81,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,15670041.941758003,125285676.25,511652960.73,-42673.634126,636938636.98
82,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3552238.38247,103542125.59,531223184.62,1268265.397541,634765310.21
83,0x41163d1bd68bf62aa29240216546ef5063561344,,227278.546594,183417336.26000002,450292669.24,119002.782109,633710005.5
84,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,10339.341213,5280553.1,621263299.7,-524206.897712,626543852.8000001
85,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,798256.510594,97385645.08,517327425.27,-8648834.238478,614713070.35
86,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2962298.24762,127499259.88,479435879.55999994,-90531.005071,606935139.4399999
87,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,40866.618656,89063115.73,516502784.18,-1847.405652,605565899.91
88,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1465745.101504,78325442.91,521030323.51,-33216.417584,599355766.42
89,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5116193.959446,64959430.75,533872708.35,-181489.787284,598832139.1
90,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1561772.830865,157884465.73,436212034.09,435335.604398,594096499.8199999
91,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1753066.096323,33030109.64,560858343.24,-408308.750265,593888452.88
92,0x00004808a6df8de77c891dc13826ff33cb17e24d,,192610.561387,10510965.12,571974338.75,-212599.343324,582485303.87
93,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,56563.103495,46273347.63,521958010.58,-1379841.283876,568231358.21
94,0xab09b1f92211e828081200fe0390c3d422dbe403,,5875707.594013001,79687002.38000001,483388124.50000006,582267.8945050001,563075126.8800001
95,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1366229.707954,143902736.51,416753290.65,656599.381974,560656027.16
96,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,67330.886796,26483596.49,532619143.83,-298999.3,559102740.3199999
97,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,24160678.183031,54678081.56,503951382.6,15579823.95788,558629464.1600001
98,0x7fba7e745bd97f828c824589680749b55a8c04ab,,8443384.544655,267543092.19,277197258.95,4102706.614655,544740351.14
99,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59893.162509,93107294.10000001,447562449.58000004,18537.87997,540669743.6800001
100,0xf79c163305387f940f49999ff2abff5410129bbd,,1759894.413325,0.0,537087028.0,-8126922.186675,537087028.0
101,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,505967.236983,135163710.34,400866005.24,-1372583.689787,536029715.58000004
102,0x77eeda199553e33b246e4b4666849b9ad0972902,,7187131.028349,94913572.21,440802554.76,-6290897.515872,535716126.96999997
103,0xf382f419448b471da26225c4f849bb240be5578c,,516728.9508460001,167731987.07,364870357.10999995,-1193195.186987,532602344.17999995
104,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,206540.811145,72659343.96,457674847.64,40154.195187,530334191.59999996
105,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,639714.824033,157935319.43,369408741.09,439611.014033,527344060.52
106,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,174913.663425,84100475.22,439683605.27,-1516220.45846,523784080.49
107,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13726955.486778,81596559.11,440519725.72,5204931.134763,522116284.83000004
108,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2002798.395505,82089044.19,439894701.18,-186357.5364,521983745.37
109,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,96355.560945,85418835.5,432061685.27,-375377.94834,517480520.77
110,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,462909.420624,131848194.51,375126426.91,-97014.749376,506974621.42
111,0xd8592afc09c864df215d8012122aed08e4ae453f,,15356.336036,24485377.89,478971537.46,-142060.79094,503456915.34999996
112,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,889831.91181,88008247.7,408183254.2,-259240.117425,496191501.9
113,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,599705.260381,37606759.54,456904800.53,262345.794899,494511560.07
114,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,110630.048287,19021557.18,468777202.26,-534949.530876,487798759.44
115,0x5875d72130981b18692a3d29545e4038f7eb0c38,,399166.290377,60356582.17,421613032.25,-258072.681122,481969614.42
116,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,481494.972985,89324576.19,390517852.28,-140330.437188,479842428.46999997
117,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2608207.404675,4944965.14,473551155.71,-6219845.508367,478496120.84999996
118,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,2747.527316,75803189.4,398008607.8,-189491.390114,473811797.20000005
119,0x12f147f08112ff4c32c66bad45118302d20d807c,,176041.707906,105217885.6,365876312.26,-266901.812094,471094197.86
120,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,48524.370086,64837632.97,404045330.44,-447365.648438,468882963.40999997
121,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,9845066.22082,42898859.18,419695030.23,2524413.261755,462593889.41
122,0x091159a8106b077c13e89bc09701117e8b5f129a,,9330906.988869,22517911.95,439172075.78,2523756.894602,461689987.72999996
123,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,2914253.01,455099220.02,2124385.54,458013473.03
124,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10431987.02963,20888582.52,434433118.4,4760041.295507,455321700.91999996
125,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3939892.111134,132522468.29,320930594.95,1159652.3544,453453063.24
126,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8425756.678413,90350240.06,358793082.15000004,-1558140.353658,449143322.21000004
127,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13955869.880281,57836720.1,383205321.54,-5742774.308383,441042041.64000005
128,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,74043.137381,3366.79,435068194.72,1533823.629904,435071561.51000005
129,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1712617.410932,70747098.66,364016849.72,10568.150319,434763948.38
130,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5833747.847129,38267753.46,395892559.21,790249.353087,434160312.66999996
131,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2214046.662565,102811843.26,328648937.39,762012.42,431460780.65
132,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,38275732.217793,111804586.98,312513085.81000006,1520656.8544630003,424317672.7900001
133,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,565276.051483,181667902.14,239290668.76,-149913.870534,420958570.9
134,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,11298.286315,74930144.05,339494337.81,-137202.883685,414424481.86
135,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14686857.387048,48853925.91,363819071.84,3246754.293016,412672997.75
136,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3148090.03566,42181925.81,366043212.75,1419613.694045,408225138.56
137,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,448099.132552,0.0,403417801.22,-4785828.376425,403417801.22
138,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,874360.264386,64688225.51,337908195.32,388196.801231,402596420.83
139,0x577a00a0ee907ee481791049477a3c1fa1470568,,2381354.556547,105087113.73,296883660.8,-159781.924008,401970774.53000003
140,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2595339.395225,7891470.81,391010242.08,82108.710136,398901712.89
141,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,13307.917932,40771276.34,356339584.97,-232202.093524,397110861.31000006
142,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,274258.475742,71506556.71,313228256.49,-113636.300142,384734813.2
143,0x7b24911991d4baaa082260ec34f020e0d8154e51,,473033.208467,186502066.75,194761231.17,127485.997039,381263297.91999996
144,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6441947.055036,23507171.26,352806475.42,-76044.395945,376313646.68
145,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1709867.752101,0.0,376281671.08,2490151.840616,376281671.08
146,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2979683.6673,101710026.54,266745153.77,-149145.486109,368455180.31
147,0xc568587857cc2895a3d83d00a05365ea92c62def,,101397.308742,110797854.84,255658386.6,-100076.330096,366456241.44
148,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
149,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,528649.321007,46337718.28,318354449.56,-960405.452436,364692167.84000003
150,0x6bde78a5b2091bcbc915155328bd138b534387d3,,3972.640786,22934699.4,341445592.34,-1384.202905,364380291.73999995
151,0x0335a1387afc039bf30ba7bf620630121c33b797,,61531.312004,5071462.66,356994694.69,-128981.904699,362066157.35
152,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1581101.328197,86666512.62,274209657.8,925857.186571,360876170.42
153,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,517989.264506,82243899.71,274060115.17,134264.804104,356304014.88
154,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7422871.382158001,88634618.76,262450350.60999998,1383938.311459,351084969.37
155,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,507348.614547,115496841.51,232013006.64,-347898.681858,347509848.15
156,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.173511,34215694.95,312993249.52,-312314.186489,347208944.46999997
157,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,844961.546711,94760265.72,251620041.05,-412169.621775,346380306.77
158,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,3699400.179925,81331706.33,262148631.75,49402.693686,343480338.08
159,0x211747bf3a4c2b1cfa9ba49012f0d79b10be893d,,92077.066593,168297090.86,168297090.86,-444900.243407,336594181.72
160,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26124293.585580997,46963050.88,289309864.34,6539820.865983,336272915.21999997
161,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,9935222.584071,76010888.38,258212397.61,5228589.624071,334223285.99
162,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,885242.641455,15461547.52,317173032.76,-350148.445007,332634580.28
163,0x92772bb3c161c573717865e59de038821935376c,,489814.096873,38400143.06,293347569.98,-39547.558886,331747713.04
164,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,118828.635461,21310757.0,310130721.18,-647494.255455,331441478.18
165,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1754617.314886,69401232.57,261891778.19,399382.197709,331293010.76
166,0xbcd420d13362532756c968f663f96ba95e240dd2,,4663423.425468,76766067.11,251523934.27,545762.120276,328290001.38
167,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,638289.048282,94390462.29,232039875.41,106661.941826,326430337.7
168,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1393693.822207,39730694.53,285006952.0,-648539.741755,324737646.53
169,0x2025137a136bea7446deba681cbfc7cf1970840e,,5763115.9829440005,9285411.21,314603550.07,1070063.29416,323888961.28
170,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4003615.257886,18619524.150000002,305253435.59000003,1556757.461168,323872959.74
171,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,15.523152,0.0,322623568.57,-2094346.719537,322623568.57
172,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,10843.895813,8340750.49,312578797.94,-334879.029263,320919548.43
173,0xe310623f7c93a4a396faed2a4f168f682744d444,,795563.083327,23246510.08,295109723.63,309213.511899,318356233.71
174,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2749018.349759,364551.13,316934214.59,-2941480.105703,317298765.71999997
175,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,412012.238902,53171498.01,263185662.81,-372596.68017,316357160.82
176,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3419897.644687,57009776.23,258881785.56,-36891.355313,315891561.79
177,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,659404.697058,43596674.78,271949298.61,-123322.838948,315545973.39
178,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,1005794.909874,73263660.76,240015423.36999997,555758.185793,313279084.13
179,0xa516541e599129095d14f7faf8b11ae670c837b0,,424239.426253,76316605.32,234594406.65,7761.307799,310911011.97
180,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.440907,0.0,306325107.83,-412714.174291,306325107.83
181,0x1116b5fcc070945062e8879841c29807db373d0d,,1070964.739641,24069870.72,281932155.07,1136803.269789,306002025.78999996
182,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,144501.725197,28460220.33,276118330.61,-1276.165197,304578550.94
183,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,23534.295075,114251009.85,184647169.0,-104233.525599,298898178.85
184,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.006191,0.0,296470048.4,-324235.4,296470048.4
185,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,161113.927833,111584538.26,183356188.98,76930.350544,294940727.24
186,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2506855.727562,44645635.93,249294882.52,1141740.810938,293940518.45
187,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,735904.438482,140348340.11,147772532.22,382298.456029,288120872.33000004
188,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.012836,0.0,287653626.7,-359103.32,287653626.7
189,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,42380583.035211,52018106.4,233991178.27,679936.545063,286009284.67
190,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21882620.970134,33775020.839999996,246456201.4,2897456.477037,280231222.24
191,0xa88a254a773741dda044dd89a7eb5339e123306f,,1159326.127393,46520213.78,231441074.14000002,-267567.210144,277961287.92
192,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,374962.15245,82842003.73,191822205.7,561995.611561,274664209.43
193,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4309412.928198,3399533.43,270812913.93,260377.233629,274212447.36
194,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,221.416461,21828040.77,251419211.04,82033.96,273247251.81
195,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,0.000368,27348921.96,238849016.17,256644.151474,266197938.13
196,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,439708.526518,57866623.23,206022063.26,-101197.979481,263888686.48999998
197,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,363472.945999,5146889.78,257097373.49,-3380.306427,262244263.27
198,0xe60a825849e5cac951921462aedc6dfa098487d9,,354343.18192,55416734.28,201910176.72,-292508.18808,257326911.0
199,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,522449.209914,36954789.4,219314993.38,50404.582448,256269782.78
200,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,273177.282193,95362155.59,160756270.58,-44831.59,256118426.17000002
201,0xe639710e64d7094f7f82ab495915559c2f612953,,1929386.209427,16461777.25,239557961.78,-1546630.026644,256019739.03
202,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,96326.097861,7845979.34,246462800.41,-599981.223526,254308779.75
203,0xf17de447fdfa1778db06111e3cbdc878332adab2,,5144463.536113,77402636.84,173745446.3,-538047.223624,251148083.14000002
204,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,21112212.572911,0.0,249798604.75,279785.22297,249798604.75
205,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,11847019.952407,46981696.48,201379824.64,2702875.692407,248361521.11999997
206,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,521557.9210000001,103088278.44999999,143275352.77,-30435.349,246363631.22
207,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-05,1821333.07,241604580.04,255214.631862,243425913.10999998
208,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,1e-06,13432532.99,229925280.31,-384380.61,243357813.3
209,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,4335.441746,11234718.9,230667792.08,-168856.784734,241902510.98000002
210,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,625530.215745,3768667.54,237704828.31,-15713.721514,241473495.85
211,0x61387d7e85508811de339276e013e0517f3782ad,,4297948.901794999,33046026.690000005,207498149.57,51874.153389,240544176.26
