rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
27,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,5155649.807852,880045931.17,1555741011.67,1894627.667332,2435786942.84
28,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,3640337.762568,465851320.32,1916445037.93,2059630.177275,2382296358.25
29,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,707715.8722500002,491347197.1,1874537053.3100002,67568.170764,2365884250.4100003
30,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,771232.036439,528950297.67,1480769318.36,-306074.832539,2009719616.03
31,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,874.47895,0.0,1809698785.59,-1180522.525522,1809698785.59
32,0x856c35038594767646266bc7fd68dc26480e910d,,73497237.36655301,356528904.43999994,1368489495.0000002,6666968.733697001,1725018399.44
33,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3267562.9837040002,455829334.79,1249992146.15,-658329.609056,1705821480.94
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2575867.4095810005,438631683.2,1099658871.5400002,-1039772.443616,1538290554.7400002
35,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16856526.913931005,300924195.35,1122183624.6900003,119624.919645,1423107820.0400004
36,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23193247.700059,319360564.77000004,1080738503.51,-10588124.637186,1400099068.28
37,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,18987060.524126,350882673.74,1024762698.85,209773.055216,1375645372.5900002
38,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,806271.458091,256488169.3,1058059134.73,35816.436567,1314547304.03
39,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,237196.08337,29678769.0,1284104553.3,60418.515145,1313783322.3
40,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,190070.54692,208499748.69,1102052364.54,-387353.654813,1310552113.23
41,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,212072.209935,237828337.18,1051021548.25,-1107261.05,1288849885.43
42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,15075418.658523,300107277.57,973981583.59,688636.446975,1274088861.16
43,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14237210.857888,277327752.27,983023552.41,-252713.148298,1260351304.6799998
44,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11931250.232997,110962075.08,1126131453.11,856658.661819,1237093528.1899998
45,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,712774.184956,269316298.46,936822221.91,-19299.475957,1206138520.37
46,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,107935.51582,140785120.92,1056550627.64,-426248.271227,1197335748.56
47,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1568069.6429670001,245497798.54,948377926.9899999,-1204929.498523,1193875725.53
48,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5626139.471507,349720912.59,837530441.01,727880.759928,1187251353.6
49,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,523738.894526,260854432.83,920383230.82,-976307.375474,1181237663.65
50,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,848262.8296,212976011.51,943913301.45,-154660.241229,1156889312.96
51,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,563922.727491,276552259.21,871627777.0999999,-11952.308885,1148180036.31
52,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1383651.9011869999,300364829.57,823848989.6700001,57234.742417,1124213819.24
53,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3449811.282367,183304461.98000002,926812747.31,9020.127521,1110117209.29
54,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5032398.287383,166368318.48,908318281.26,-44446.089121,1074686599.74
55,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,492509.267871,13491967.1,1017840657.69,-657394.342673,1031332624.7900001
56,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,969006.307443,275482987.76,746982644.56,404134.378501,1022465632.3199999
57,0xe4baa9cd51176265ef709a81307f9971030009e6,,490427.642132,347385310.76,646644761.77,-25373.962572,994030072.53
58,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2714216.5722900005,166580580.51000002,805327699.8299999,-897553.5869129999,971908280.3399999
59,0x8601f24814db0e3d59466fd821a911ee902d26e5,,236653.082032,353063530.69,615147580.3,75755.282032,968211110.99
60,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7036037.17065,172330254.65,792348818.3799999,1199245.97652,964679073.0299999
61,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,201871.313063,27153330.35,887944174.49,-905482.577714,915097504.84
62,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3127934.779494,157736263.98,756217434.72,-85161.946395,913953698.7
63,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,7137898.151033,456136616.32,456136616.32,441447.711033,912273232.64
64,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2662236.534481,238385068.28,671033365.4,1214640.637669,909418433.68
65,0x66f463866512fc337c89bad2032acbe38ee38836,,18038833.438292,298848152.77,588283594.13,-63171.113695,887131746.9
66,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2339888.131523,249676453.57,633962445.66,-860579.099821,883638899.23
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,40551567.12843499,224567088.04,650277852.15,-1676900.4739220003,874844940.1899999
68,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3285824.005672,126468144.46,743683156.64,-1411616.845037,870151301.1
69,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3008909.942782,150295649.71,718047306.96,-192254.568227,868342956.6700001
70,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,19582393.933573,163382033.68,696308122.23,2768223.522958,859690155.9100001
71,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1851595.845563,137123382.56,712348038.93,-24843.132972,849471421.49
72,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5722904.029621,172023622.57,674907965.3400002,-21936.832237,846931587.9100001
73,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2456430.040031,196394716.18,636864943.13,384401.394079,833259659.31
74,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2006352.553276,150257059.6,664022094.41,54609.183957,814279154.01
75,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2789962.352999,207116983.0,605833494.41,171529.325597,812950477.41
76,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1790617.5363120001,209846117.68,593928427.8,676352.112912,803774545.48
77,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4693098.470176,193695986.06,597471793.12,-2074242.403986,791167779.1800001
78,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,591970.4665049999,226280053.99,564111110.97,101699.939744,790391164.96
79,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,725115.303351,207054784.28,560351314.36,706252.445614,767406098.64
80,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,8642381.677499,137587522.05,610209188.49,-4166163.187007,747796710.54
81,0x92772bb3c161c573717865e59de038821935376c,,785467.770707,250514084.45,485136369.54,714643.737446,735650453.99
82,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1942006.0579710002,216221936.16,516872196.2899999,-473844.303471,733094132.4499999
83,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20192162.763305,216568843.21,490531144.59,3732009.333305,707099987.8
84,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4772129.681211,195439708.25,490930058.44,-2987000.290873,686369766.69
85,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1563796.863657,34990705.25,642611925.11,523594.62949,677602630.36
86,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5719477.777679,120734085.09,519813515.75,-195558.436865,640547600.84
87,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1333813.6128699998,184757697.73,455150839.25,56913.096184,639908536.98
88,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3503189.850387,177007819.14,460452509.66,-685231.919377,637460328.8
89,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,263038.845318,119893337.08,517006046.04,79173.136243,636899383.12
90,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2131794.962421,132165156.48,494528986.92,-2742276.217407,626694143.4
91,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,68235.236377,156522274.62,457619679.48,-12122.444313,614141954.1
92,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1677823.880682,138287381.49,471065113.97,322276.213446,609352495.46
93,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,115010932.89999999,488658799.34,588582.869005,603669732.24
94,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,114376.959877,130787562.74,467445968.86,14378.359877,598233531.6
95,0x7fba7e745bd97f828c824589680749b55a8c04ab,,10673195.575204,18265662.45,564899575.04,2138908.62018,583165237.49
96,0xe24166173f1e956845a0660c8b26db334dced71a,,2392587.728462,197319874.5,359822667.64,467912.455679,557142542.14
97,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,603293.197362,221678063.12,325549857.83,122670.61,547227920.95
98,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,109265228.05969,126679185.43,418112488.67,16031393.575077,544791674.1
99,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,715995.2498939999,88185877.72999999,428375672.11,-669680.447476,516561549.84000003
100,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,692087.023115,100561298.75,402012041.03,1999.107927,502573339.78
101,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,82230050.3487,225879844.05000004,263294996.16,-5061636.115245999,489174840.21000004
102,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1821730.494048,72645750.19,415939858.58,-84030.013702,488585608.77
103,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30850101.952264,53823153.87,429722513.77,-115900.203763,483545667.64
104,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1499251.70053,151911455.21,320617984.12,632462.828116,472529439.33000004
105,0x95ccaf0846757c74b33b146db85e757249b99c8a,,167705.26271,45765583.47,424024924.83,-188526.993388,469790508.29999995
106,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2035631.868418,194689233.87,267137590.3,1464369.119731,461826824.17
107,0x09f15dacf13c0fcb64594452506b52393fb13c39,,113498.927103,163785627.5,282670337.56,9362.718194,446455965.06
108,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11222789.549594002,73991745.61999999,371118282.62000006,467507.739726,445110028.24000007
109,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,19934626.863085,123716882.29999998,319723779.83,-1599278.9840799998,443440662.13
110,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,10388251.707577,104330701.55,338380066.21,-968320.582587,442710767.76
111,0x577a00a0ee907ee481791049477a3c1fa1470568,,1600414.025691,71369350.97,365985324.52,-360160.569543,437354675.49
112,0x34875bbf84982f6f430d2079af8869231d9d0765,,2555.604956,254010.75,435029332.4,-212727.657183,435283343.15
113,0xd8592afc09c864df215d8012122aed08e4ae453f,,6199.342967,108079967.5,325183463.39,-152907.561358,433263430.89
114,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,475350.593824,118841898.92,302897844.99,-128546.473245,421739743.91
115,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2140064.589966,128217473.14,285383656.8,227485.403114,413601129.94
116,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,11627.878432,10061635.5,402936665.57,-42987.686168,412998301.07
117,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,245497.883595,144810632.6,266582185.59,-5220.145989,411392818.19
118,0x1700acdd94010de35087b45b601d0e1b90c2697f,,755184.738738,118794952.06,292317884.93,-528267.419575,411112836.99
119,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1363180.019967,182081218.02,228545202.94,210243.405268,410626420.96000004
120,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,533.498982,92169556.49,307086525.46,-1595603.64,399256081.95
121,0xa88a254a773741dda044dd89a7eb5339e123306f,,1247739.7968140002,102441276.53999998,293157488.92,39852.894975,395598765.46
122,0x9b58213333765a0f3a417b189b417346dd5e2783,,63656.238734,129509424.59,264886582.09,-184532.95677,394396006.68
123,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,384394.48676,44181356.66,349759997.96,-288674.583862,393941354.62
124,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,2554.870051,152511526.56,228623371.87,55011.02,381134898.43
125,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,4468070.868565,183005998.89,192246859.97,-227463.998146,375252858.86
126,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,49627172.59,325448286.56,-381591.36,375075459.15
127,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3287912.424481,74566908.28,299028910.21,-1122973.832502,373595818.49
128,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5156723.295348,115080420.83,255709787.08,536056.806549,370790207.91
129,0xf382f419448b471da26225c4f849bb240be5578c,,87713.874589,22605288.64,342417806.08,-401433.52155,365023094.71999997
130,0x84142e664328547682f0b0b954138c001844385b,,256325.396888,57232368.839999996,305990285.69,2316.288823,363222654.53
131,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,527893.964931,20296909.97,340470808.28,40197.799688,360767718.25
132,0x493364de7f4a39ed24f9c68ece229973f324d369,,230811.55707,80542952.14,277655064.92,-141346.131666,358198017.06
133,0x24375293c5f2b61815730452e8709dc194631870,,6336533.254915,61538665.81,296484736.82,1600862.854915,358023402.63
134,0x833b99b27dac651d02080f5e220e929df891db06,,1697563.910713,105627182.07,252220599.67,-458046.33368,357847781.74
135,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,39267.429831,84761950.04,271971441.61,70065.93,356733391.65000004
136,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12730899.019777,105413526.28,244411566.24,-3243129.189561,349825092.52
137,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,502812.006315,2150095.39,346644791.69,-8708.282509,348794887.08
138,0x41163d1bd68bf62aa29240216546ef5063561344,,0.008705,8468.53,348664595.63,51621.850211,348673064.15999997
139,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15521020.983156,104759097.68,240534317.52,-833743.998761,345293415.20000005
140,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,242386.64314,47177207.53,294053363.72,38913.111973,341230571.25
141,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,35472497.121872,113184985.88,227448234.42000002,1591219.346754,340633220.3
142,0xab09b1f92211e828081200fe0390c3d422dbe403,,5439595.481528,69671600.23,268402541.65999997,-174409.271349,338074141.89
143,0x362ad6209a5e904a5569f69884375809c5781d9f,,3363740.746364,56018361.03,281449305.96,263087.133886,337467666.99
144,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,403524.03372,118256484.71,217912901.32,-447025.46021,336169386.03
145,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2612918.341937,36763002.21,299311781.24,151810.450261,336074783.45
146,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,184908.739865,58265285.09,271810661.01,-1065179.83194,330075946.1
147,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,57258.871546,54698914.3,271163089.61,-2605.616068,325862003.91
148,0x8e80c4b533dd977cf716b5c24fd9223129272804,,195412.238099,119687433.44999999,204007848.06,-11781.650504,323695281.51
149,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,25328.796469,24284661.54,298282436.83,34005.317616,322567098.37
150,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2243459.498591,43940298.82,277671821.93,-361479.551561,321612120.75
151,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,213448.437711,102281415.71,218076556.89000002,41775.188013,320357972.6
152,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7500748.122771,0.0,318344033.86,2514443.498455,318344033.86
153,0x708f79554cfb75d257763bd780671e51b60f1b12,,2127411.294174,158947639.11,158947639.11,628708.369869,317895278.22
154,0xbcd420d13362532756c968f663f96ba95e240dd2,,4505185.828748,76448212.43,240934288.96,-2509847.412069,317382501.39
155,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,235039.913787,56926774.38,260181376.53,-411304.770521,317108150.91
156,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,5048550.831409,105268081.59,207785827.57,2442626.797199,313053909.15999997
157,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,312310643.41,-1798669.00196,312310643.41
158,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,42798.476479,122137823.76,188973648.75,-224194.672046,311111472.51
159,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,7198263.113463,61854759.83,245202532.1,3675822.323526,307057291.93
160,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21351987.969306,76013487.07,229495908.63,-2143160.949183,305509395.7
161,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,147837.957364,85864097.04,218221003.73,-10785.226417,304085100.77
162,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1585480.799148,25398032.46,278106045.51,-409082.366725,303504077.96999997
163,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,9.207588,7239356.04,290943012.4,-541948.898195,298182368.44
164,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,484579.954797,72102077.78,225628338.69,-63314.82509,297730416.47
165,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,95546.929045,61523912.62,234535565.5,-75692.275379,296059478.12
166,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,729046.6005599999,98861571.43,196608529.25,-54859.476814,295470100.68
167,0x91fd6db0942ae997db40f0b42049714adb359841,,127303.926626,85028189.92,208113262.38,157240.683394,293141452.3
168,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,952736.0836489999,40546027.39,252481588.39,55503.617261,293027615.78
169,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,302046.938587,43714786.28,245912453.82000002,-97342.140357,289627240.1
170,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,267033.360682,86612505.68,200713418.61,-57517.515572,287325924.29
171,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3463745.876244,56243991.04,230722045.6,-244053.844686,286966036.64
172,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,28231.189852,14093969.31,271356887.97,-66862.005303,285450857.28000003
173,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1101992.695977,39131341.7,241269512.78,-723553.979553,280400854.48
174,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4359576.568075,90877104.6,189137181.26000002,-388466.736016,280014285.86
175,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5892409.417196,57620065.89,222371306.41,434070.353783,279991372.3
176,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,3136174.432053,77554971.85,201353779.32,203391.277177,278908751.16999996
177,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3776313.991167,61428977.28,214747627.88,1439375.611858,276176605.15999997
178,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54273225.963885,69008378.52,207025646.44,7655217.803649,276034024.96
179,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,586030.551161,69658017.26,205203557.92,52711.328125,274861575.18
180,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,29781446.17,240294504.23,-127807.357878,270075950.4
181,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,904381.584687,37302507.940000005,232580059.06,-124230.339392,269882567.0
182,0x77eeda199553e33b246e4b4666849b9ad0972902,,4821550.351228,0.0,268615267.29,-2479411.987458,268615267.29
183,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,592858.337574,80641645.0,187088309.08,26383.291134,267729954.08
184,0xd45ddb475b20ec2138ee0b316ef2896851390422,,698837.627377,76182560.35,190477082.05,-354085.463648,266659642.4
185,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,651460.240114,65176624.26,200331680.48,-11159.142531,265508304.73999998
186,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9149163.257240001,63674514.730000004,198099478.28,1528487.398728,261773993.01
187,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1543683.091513,44971485.35,216398019.44,-336020.339937,261369504.79
188,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,4392838.532559,10878991.69,250320648.39,-4639369.765936,261199640.07999998
189,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3491483.5601299996,46805143.09,213178614.31,477947.88,259983757.4
190,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,818180.207838,72081806.47,187134655.0,142985.284069,259216461.47
191,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,69968.922388,89440124.96,167446448.0,-1039972.393348,256886572.95999998
192,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3408188.410536,60380103.81,195027340.94,227313.561485,255407444.75
193,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,46925.39038,127086100.36,127086100.36,-24253.61962,254172200.72
194,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,9742.714052,118867304.38,133404053.61,-21167.016994,252271357.99
195,0xe310623f7c93a4a396faed2a4f168f682744d444,,918298.69348,67037829.69,184922398.13,-194210.570827,251960227.82
196,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12048469.131433,19904631.94,231625126.91,571291.427935,251529758.85
197,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,7079464.160284,87788172.34,163461433.86,1102693.907319,251249606.20000002
198,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,2703944.11432,52106969.9,197687493.41,-1689047.702596,249794463.31
199,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1168825.262079,53097122.72,194230561.36,-54206.502707,247327684.08
200,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,109640.515263,61239174.38,182848957.22,86230.050314,244088131.6
201,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,607743.89847,41442136.63,202053298.96999997,97297.25779,243495435.59999996
202,0x12f147f08112ff4c32c66bad45118302d20d807c,,26188.354089,60763149.08,181532317.28,-332595.004011,242295466.36
203,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,1e-06,99991074.32,142254449.46,544556.300001,242245523.78
204,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,20035.396239,48009260.75,193002195.59,-160179.099251,241011456.34
205,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,20660057.52409,55535578.45,185451375.63,660057.92317,240986954.07999998
206,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,37369.763353,76126892.22,163118892.69,-106354.601595,239245784.91
207,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1386327.6517,42572060.489999995,194645189.25,-806610.111758,237217249.74
208,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,3968298.316779,73912103.95,159124471.14,-866376.283221,233036575.08999997
209,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,700648.1891450001,100688165.41,128525020.65,154460.591981,229213186.06
210,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,87762.77858,65296309.43,160712937.1,-21529.86,226009246.53
211,0x9feae754e9b0721404dfb02ed623065bf697b899,,2069033.7100860002,42380172.0,183461914.14999998,-463414.518348,225842086.14999998
