rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
21,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,23131103.164452,590794200.59,2411905027.9799995,4396549.414758,3002699228.5699997
22,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,2021590.8660669997,566575963.3199999,2198148989.2,-3604.608808,2764724952.5199995
23,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32146210.727571998,552735100.4399999,2062334193.25,-716384.400417,2615069293.69
24,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10863596.182197,389969367.2699999,2217133782.42,494119.901891,2607103149.69
25,0x50b309f78e774a756a2230e1769729094cac9f20,,2526189.946958,247161836.87,2041266088.93,767492.261761,2288427925.8
26,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,847991952.73,1304128569.05,835729.632835,2152120521.7799997
27,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4994371.969925,441935650.83,1709251200.64,-151568.433823,2151186851.4700003
28,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3965864.896577,417754021.49,1640225362.3600001,237429.716189,2057979383.8500001
29,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10917267.997962,386075157.41,1608839850.21,150085.550954,1994915007.6200001
30,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,373447.283941,505043128.81,1441045516.01,-1476598.586059,1946088644.82
31,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,721970.0606390001,278706522.71999997,1603603170.55,46424.075939,1882309693.27
32,0x856c35038594767646266bc7fd68dc26480e910d,,75350814.32470702,276575762.59000003,1385848105.5,10689574.271610001,1662423868.0900002
33,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,739446.799605,108981695.92,1548001531.4,-701743.873133,1656983227.3200002
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27904993.94379,349759517.02,1226048317.6499999,-5067747.474843001,1575807834.6699998
35,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2594308.7866569995,266558831.08999997,1229404872.3600001,-68707.341461,1495963703.45
36,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1865259.502266,363509417.73,1101631253.41,-553809.9522819999,1465140671.14
37,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,816130.003603,310502497.71,1114051658.0,15803.923186,1424554155.71
38,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,368289.041136,9925611.96,1364610171.13,1841818.757441,1374535783.0900002
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,19735150.755415,272702171.38,1088337835.7199998,-3380106.698021,1361040007.1
40,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6057776.431886,277874577.78,1060467992.42,841874.299002,1338342570.1999998
41,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12707723.076529,242939819.6,1084186655.56,-43968.744296,1327126475.1599998
42,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,158004.120918,215251259.76,1075194376.18,-796200.947238,1290445635.94
43,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3799615.786387,500290859.59,767489762.41,232775.410414,1267780622.0
44,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4492855.514722,297344323.58,915236679.43,1273353.467939,1212581003.01
45,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,519520.816843,251449509.18,916791462.23,-378299.512411,1168240971.41
46,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,12493637.386765,167932759.33,995676191.93,-4892575.7946,1163608951.26
47,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17018918.947996996,145989789.85999998,996565370.7700001,728070.7376520002,1142555160.63
48,0xe4baa9cd51176265ef709a81307f9971030009e6,,500289.1597,259656790.22,875539545.52,-11425.293934,1135196335.74
49,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,854505.2814470001,164276564.06,959281823.42,144519.492946,1123558387.48
50,0x66f463866512fc337c89bad2032acbe38ee38836,,20360731.679893,229831931.38,864738653.45,1729361.980696,1094570584.83
51,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2446208.054823,213884942.57,875778725.7,437142.198167,1089663668.27
52,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,103444.910508,172643600.01,914091651.06,-687587.173578,1086735251.07
53,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,719408.651157,176892898.79,887469898.0100001,111210.455881,1064362796.8000001
54,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,19086716.77021,208982454.53,836237866.02,5073069.462456,1045220320.55
55,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1924648.428907,141554572.47,875160947.73,-1164730.209674,1016715520.2
56,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11913955.267621,2381442.63,992344198.28,-1201631.672635,994725640.91
57,0x8601f24814db0e3d59466fd821a911ee902d26e5,,247895.024629,156484877.66,818356751.07,86997.224629,974841628.73
58,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,821288.500081,96157011.55,875486933.83,-128271.85833,971643945.38
59,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5009359.202647,98980827.4,870991263.91,-126290.777918,969972091.31
60,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,259084.908202,50710181.86,912050462.8,-541630.758784,962760644.66
61,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,39823398.18006,199243503.33,757843418.0099999,2497746.1130620004,957086921.3399999
62,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2638803.442075,151567867.33,786477946.04,-283991.245355,938045813.37
63,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,45436.141016,194214310.39000002,734252073.98,-66656.780323,928466384.37
64,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7949906.784150001,165430068.96,748095546.2,1363414.852182,913525615.1600001
65,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,479168.209626,282902681.18,626057036.81,5309.568153,908959717.99
66,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,19736291.041047,165697276.08,719618334.49,3276137.611047,885315610.57
67,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,3493207.747137,168628549.8,692884924.16,1712276.166147,861513473.96
68,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5963628.358594,164940162.85999998,687639117.29,-25508.42275,852579280.15
69,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3576392.7304160004,118234267.25999999,726550455.7099999,682.179541,844784722.9699999
70,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,148662.413639,145299519.93,694494179.92,-551354.770385,839793699.8499999
71,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3016568.801818,149717129.49,672095528.83,-125254.070855,821812658.32
72,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,205642.968758,136193453.64,683126462.98,-230793.0505,819319916.62
73,0x92772bb3c161c573717865e59de038821935376c,,389853.261335,171586793.11,634235553.8,577082.920137,805822346.91
74,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3050947.867193,143030929.13,658077919.21,-136637.689896,801108848.34
75,0x09f15dacf13c0fcb64594452506b52393fb13c39,,126507.91874,249619564.54,540861195.98,23810.676351,790480760.52
76,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2007711.020355,123861248.19,651523233.4200001,339607.66615,775384481.6100001
77,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,239616.514296,20645.6,775222275.4,118051.678205,775242921.0
78,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1781936.712819,122343808.52,641407273.8299999,5461.869317,763751082.3499999
79,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5550988.229627,134728649.07,628472231.93,-2637526.167471,763200881.0
80,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2971118.817118,67251114.11,687666041.56,601197.492191,754917155.67
81,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2098630.518702,126827332.38000001,604520083.07,-276640.794401,731347415.45
82,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4865256.141428,117864866.08,598578308.12,-783511.032526,716443174.2
83,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1359325.552105,267040.15,713460836.4799999,23832.391292,713727876.6299999
84,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2008272.410284,91019495.25,591183999.74,41455.174437,682203494.99
85,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7708362.70094,106121413.72,570756980.79,-1817844.369141,676878394.51
86,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1937163.262927,96149249.49,577961788.34,742058.7399,674111037.83
87,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,1962640.7383220003,124490001.3,534953353.40999997,-489304.982512,659443354.7099999
88,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1353549.377066,123399803.53,530134661.37,43995.997315,653534464.9
89,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77117235.382286,144410753.77,509070990.55,10521397.791798001,653481744.32
90,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,571264.803936,334.09,616052470.17,-674331.540627,616052804.26
91,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,2331683.698528,107354386.34,490789272.49,777019.268196,598143658.83
92,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,202153.087722,151736980.12,424501752.53,-38539.734181,576238732.65
93,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,433904.08845,114673468.85,458431466.88,-228124.671005,573104935.73
94,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,107789.377729,93061736.65,465912667.32,-22948.39045,558974403.97
95,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,8874.691133,62439737.81,495287310.37,4595.961101,557727048.1800001
96,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2252675.108581,126608755.16,407360331.33,1090604.63858,533969086.49
97,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,268284.164729,81411064.03,445273016.0,34052.634904,526684080.03
98,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5744552.072296,71899864.62,447420159.44,310069.7485400001,519320024.06
99,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4917744.471716,133783594.11,356738190.11,124589.397721,490521784.22
100,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1509038.33824,100467580.75,385183547.81,-106007.885418,485651128.56
101,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1437622.949036,116409938.43,364803513.5,187724.056973,481213451.93
102,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,4665857.985554,30571625.76,443486395.38,-1565453.465955,474058021.14
103,0x362ad6209a5e904a5569f69884375809c5781d9f,,6525064.329649,94350977.06,369759369.44,3090692.596948,464110346.5
104,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,223987.563507,84775652.47,366555967.69,-165733.119478,451331620.15999997
105,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,83829465.489952,84824182.13,357853289.8,-9138829.524737999,442677471.93
106,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30706075.360191,48031232.17,394119017.37,-2404050.3473639996,442150249.54
107,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4460328.838958,114470214.69,324254853.23,2059513.514576,438725067.92
108,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20575751.566303,70698893.86,366473699.57,-3549731.177697,437172593.43
109,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11430249.824236,71468100.55999999,344186326.00999993,1043578.2807640003,415654426.56999993
110,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12350437.631381,73507535.64,341424828.09,-1259502.7100220001,414932363.72999996
111,0x577a00a0ee907ee481791049477a3c1fa1470568,,1571937.101834,61388496.99,342625046.54,-317520.248138,404013543.53000003
112,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3391661.870714,67563139.67,327975447.82,-1572289.916076,395538587.49
113,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,47198615.336332,92355206.81,302963420.35,3373727.584053,395318627.16
114,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,43209.010578,74990624.26,316734561.2,52700.839828,391725185.46
115,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,389553502.32,373841.732281,389553502.32
116,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1876480.272314,194231279.22,194231279.22,-565043.637686,388462558.44
117,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51901877.292592,88692318.06,294092942.26,3814958.175044,382785260.32
118,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,188796546.98,188796546.98,-153661.769998,377593093.96
119,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,62194283.68,305792274.47,2642241.562841,367986558.15000004
120,0x9dead8fffcbf130e7658f672d2c081d91178d617,,4170588.12361,92377503.41,273965179.05,1273277.84574,366342682.46000004
121,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,536018.909316,48150248.14,318189672.64,226735.910107,366339920.78
122,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,311369.948209,100921293.35,261734270.53,-364161.423034,362655563.88
123,0xe24166173f1e956845a0660c8b26db334dced71a,,1605865.234934,10998345.81,346772736.52,-262026.509304,357771082.33
124,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,2037433.087498,40752685.85,316301630.5,560130.163556,357054316.35
125,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,526804.01345,95915349.01,257786490.36999997,131957.89146,353701839.38
126,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,634261.1673580001,25254899.38,323902219.26,-65.027221,349157118.64
127,0x95ccaf0846757c74b33b146db85e757249b99c8a,,26094.860366,42881812.53,305688988.17,-454673.346303,348570800.70000005
128,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1031146.596294,45526535.39,302374583.45,213055.236911,347901118.84
129,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5651283.23075,108761540.28,237050211.92999998,701434.930748,345811752.21
130,0x9b58213333765a0f3a417b189b417346dd5e2783,,21629.518789,34985808.98,295838462.13,-195282.37396,330824271.11
131,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,23752698.62,302780664.35,825456.129587,326533362.97
132,0x493364de7f4a39ed24f9c68ece229973f324d369,,223753.186937,50334604.47,275999891.76,-139559.273349,326334496.23
133,0xa88a254a773741dda044dd89a7eb5339e123306f,,1224815.740313,40718390.23,284825922.57,60472.013233,325544312.8
134,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,0.0,325448286.56,-381591.36,325448286.56
135,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,4847.280316,6119668.74,318790132.01,-232198.992398,324909800.75
136,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,261030.712422,66668575.91,256432953.91,-84925.966505,323101529.82
137,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,16631845.939684,51438906.78,271395423.08,-1057816.813748,322834329.86
138,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21061161.658607,67549929.12,254539375.44,-2356819.256004,322089304.56
139,0x833b99b27dac651d02080f5e220e929df891db06,,415573.105259,48788640.85,272557240.99,705807.733539,321345881.84000003
140,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,10166326.255905,158490266.45,158490266.45,175136.373483,316980532.9
141,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,503799.789728,68370546.13,246315690.25,315691.615721,314686236.38
142,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,19040276.11,291845733.39,1903875.939898,310886009.5
143,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,866593.1071039999,90338351.67,218703728.99,387932.160211,309042080.66
144,0xe310623f7c93a4a396faed2a4f168f682744d444,,976482.643453,72946032.34,233565572.4,178956.400073,306511604.74
145,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2026761.534024,2564158.59,299316381.03,-56232.788325,301880539.61999995
146,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1459330.059989,31369034.62,270165649.4,-336381.682663,301534684.02
147,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,116196.317379,80913916.33,219725965.42,24820.237379,300639881.75
148,0x84142e664328547682f0b0b954138c001844385b,,285139.903808,33827366.260000005,266392747.58,75524.449397,300220113.84000003
149,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,166240.996109,49160380.66,247699302.74,-113049.902713,296859683.4
150,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,244440.539581,36364422.0,259998730.24,29215.272758,296363152.24
151,0x8e80c4b533dd977cf716b5c24fd9223129272804,,198953.148672,47997461.58,243775052.10999998,-11666.060416,291772513.69
152,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,747588.760219,60174959.92,230948772.87,177905.053253,291123732.79
153,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,225176.875082,17620605.35,270226411.03,-587350.538174,287847016.38
154,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,85781.480208,31017527.43,250825663.61,-88569.878589,281843191.04
155,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14310.69297,70649437.52,209998233.81,48390.812714,280647671.33
156,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,436911.238848,30815458.58,244865960.41,-446050.848412,275681418.99
157,0x024294c53a69c1e6b39810b3fac87385752fffa1,,5174997.033125,86056440.13,189229255.89,-2570365.976683,275285696.02
158,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,581.062454,8096487.95,265266888.34,67481.22,273363376.29
159,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,511614.498233,25525504.55,247077797.98000002,80944.235572,272603302.53000003
160,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,559.385582,0.0,272538146.03,-853028.67593,272538146.03
161,0xe0698483810b7ac6ece05988efe06707fd8049f5,,0.068169,40708054.56,231059036.84,3041945.682658,271767091.4
162,0xd47587702a91731dc1089b5db0932cf820151a91,,42078771.18643,76991866.39,193619989.18,6297732.517290999,270611855.57
163,0x91fd6db0942ae997db40f0b42049714adb359841,,170568.949021,39702338.37,227465639.62,179249.745716,267167977.99
164,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,526820.809783,30115406.88,233547650.09,-66835.501225,263663056.97
165,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1736893.854798,56462714.64,206697745.6,-1235344.10502,263160460.24
166,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,21764.22878,125717679.82,135926004.18,-107019.995095,261643684.0
167,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,27440791.365107,62456045.69,196550847.2,-5371518.414526,259006892.89
168,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.259903,1946784.97,256054457.61,-436196.11157,258001242.58
169,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,782232.589684,40116621.2,216122000.43,-64179.65,256238621.63
170,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,12810506.426981,52966534.42,202353084.71,68717.63507,255319619.13
171,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,45651.903779,19310285.32,234852901.75,-110728.67,254163187.07
172,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,72011.049404,51383818.41,202061546.0,-186444.083391,253445364.41
173,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,0.0,252104165.63,640130.449041,252104165.63
174,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,184133.957024,87580990.79,163196355.03,-427741.723703,250777345.82
175,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1685414.410206,40078971.91,210202831.4,660747.647551,250281803.31
176,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,0.0017,53419588.73,194669825.21,-178069.468144,248089413.94
177,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,20034.205785,51261490.23,196262069.54,-177382.154215,247523559.76999998
178,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6344111.890019,30991484.2,214430687.62,-146605.753977,245422171.82
179,0xab09b1f92211e828081200fe0390c3d422dbe403,,5740700.58273,33845783.04000001,211039903.05,111536.190582,244885686.09000003
180,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10713258.111644,93712764.21,149520583.29,391335.182524,243233347.5
181,0x9510e26a89ca40d2308221f365a3a3513b06f644,,2564.809025,121588231.09,121588231.09,25596.109025,243176462.18
182,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,55731.05598,32541486.29,210128934.45,-3814.090105,242670420.73999998
183,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3470685.0531840003,45701543.31,196210108.41,300309.613695,241911651.72
184,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1195985.248245,25617459.21,216213950.25,-26415.876148,241831409.46
185,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,5126283.06,236210557.31,-100344.299543,241336840.37
186,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,362952.655742,80952104.48,149142790.1,20172.745646,230094894.57999998
187,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,188747.075061,15886082.09,213220370.02,-1231726.615619,229106452.11
188,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3665311.3552369997,0.0,228330517.94,502218.38,228330517.94
189,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,0.0,225801254.13,-32034.955076,225801254.13
190,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,13875.08337,26746544.84,198278490.51,-79683.615607,225025035.35
191,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9294436.761469,16728329.25,207565779.91,1712035.304925,224294109.16
192,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,4565025.584288,60493473.47,162593577.93,581245.053778,223087051.4
193,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,39772.064405,46590945.01,175931254.93,-74233.88583,222522199.94
194,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2158114.1838909998,41134084.29,177533109.97,-158407.907034,218667194.26
195,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13088503.959861,0.0,218218608.55,-2972787.030497,218218608.55
196,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,955644.867902,23764698.74,194181647.07000005,36205.843918,217946345.81000006
197,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,633854.316816,32642024.72,184128141.13,136208.791599,216770165.85
198,0x63a9a60e8f4413f07dd37f28fb3906e98116e394,,78412.479489,87684664.07,128051406.72,-149781.639914,215736070.79
199,0xbcd420d13362532756c968f663f96ba95e240dd2,,4457599.254523,43375874.64,167781259.04,-2796658.841389,211157133.68
200,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,205.50759,0.0,210151213.54,-168596.11,210151213.54
201,0x34875bbf84982f6f430d2079af8869231d9d0765,,1424.804196,148782.17,209396879.28,-346522.189087,209545661.45
202,0x48ec0004494081e8332589faf0747d568da79faf,,223776.941743,48676523.01,160276459.5,-64174.148356,208952982.51
203,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,185428.668867,150031.34,206434400.12,-14886.174961,206584431.46
204,0x1081e214bd6f0137234b92432d9b6033b88965b7,,484887.427572,38331174.35,167846650.77,271903.694684,206177825.12
205,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,1805334.6146830001,46664154.9,159014709.05999997,120957.143413,205678863.95999998
206,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,9869285.84426,27661547.97,178004910.97,4860574.117708,205666458.94
207,0xf382f419448b471da26225c4f849bb240be5578c,,86634.435537,33805417.29,171124555.72,-211756.286366,204929973.01
208,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,31136.931871,0.0,204535409.85,-137832.238696,204535409.85
209,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4848910.266641,27466912.33,176436745.02999997,532533.160129,203903657.35999995
210,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,45323.407622,14565150.600000001,187519855.67,37407.763315,202085006.26999998
211,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,0.0,21260563.61,176861537.39,-1525272.122635,198122101.0
212,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,1484467.813113,44501401.99,153604705.42,-240623.200251,198106107.41
