rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
27,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,3256776.784949,223124601.49,1799282284.98,1670264.006538,2022406886.47
28,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1570433.3912759996,255192747.93,1727861166.7299998,-3622818.799008,1983053914.6599998
29,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,307443.459478,450552437.59000003,1474443386.24,51893.703038,1924995823.83
30,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,830881.566892,670217869.65,1052050351.97,275736.707643,1722268221.62
31,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1030916.665744,367729191.37,1343927854.9999998,30912.665744,1711657046.37
32,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1285597.699366,164055491.78,1542722825.28,287370.104077,1706778317.06
33,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,811928.859166,268463087.15999997,1329740152.99,46698.229001,1598203240.15
34,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1543615.22554,435273008.76000005,1159136600.92,-1111162.818308,1594409609.68
35,0x856c35038594767646266bc7fd68dc26480e910d,,71447861.033373,282413672.31,1259487607.8300002,253706.4605020001,1541901280.14
36,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11992698.770392,37486451.57,1463330266.19,-350313.863011,1500816717.76
37,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17521203.131415997,241360569.40000007,1137311851.01,-838830.1821429998,1378672420.41
38,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3777754.6292270003,161527309.94,1192350963.56,37343.78016,1353878273.5
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39794895.662084006,314983331.28000003,1012274057.1999999,-12337447.006729001,1327257388.48
40,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,244392.231325,659528797.99,659528797.99,-755705.968675,1319057595.98
41,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,295408.774498,439995303.3,860790844.14,-790218.123487,1300786147.44
42,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,334597.920134,256376934.63,983064369.83,-673677.29922,1239441304.46
43,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2407419.969995,242639958.47,930270332.8199999,-524003.669444,1172910291.29
44,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,100621.821155,205245417.46,967159586.28,-378665.529378,1172405003.74
45,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17775001.01664,197246349.35000002,964950751.34,-2293503.398798,1162197100.69
46,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,6278376.788884,134987200.16,1006734533.63,3920256.094311,1141721733.79
47,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14296643.957690999,271469070.07,866172737.89,-329937.718855,1137641807.96
48,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2665257.4082960007,192804785.07,887236316.5799999,-1388187.4070720002,1080041101.6499999
49,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18302567.741315,246889883.26,810437700.58,2851994.796051,1057327583.84
50,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,636645.31914,233925609.79,802995578.0,-210005.936007,1036921187.79
51,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1461312.634015,397352677.8,610851219.86,504944.409072,1008203897.6600001
52,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7343116.120619,166355171.39,819771485.67,-343008.083233,986126657.06
53,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1155997.315319,19390279.28,965787275.18,-77030.037172,985177554.4599999
54,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3025503.913421,154507727.57,808829838.35,-268146.82839,963337565.9200001
55,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5046497.955236,160914074.87,777223386.43,-235581.059884,938137461.3
56,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,336502.721405,155154820.37,772501205.02,-82127.099498,927656025.39
57,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,218038.938255,34739632.73,889954066.02,-981417.797815,924693698.75
58,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1867091.721243,141269346.07,781165260.76,-35152.158517,922434606.8299999
59,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3027830.984422,147045692.03,767887963.28,-132247.684645,914933655.31
60,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1366137.1531170001,160792063.53,746115866.7,78902.485531,906907930.23
61,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,12736319.879274,0.0,865470175.21,-89617.366051,865470175.21
62,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,18377953.427861,235859045.45,581418245.36,2678407.589076,817277290.81
63,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2506361.310033,141492683.20999998,672569651.2299999,-134205.131306,814062334.4399998
64,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5377390.985768,224937122.5,583177932.83,766988.397918,808115055.33
65,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6358836.867711,155629993.20000002,647075207.18,-19546.483198,802705200.38
66,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2271028.235786,326126280.33,454844050.86,-256848.806224,780970331.19
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,43988238.389771,177402361.69000003,597304850.58,-5884444.285501,774707212.2700001
68,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,57122359.64,700333563.82,-3752703.733798,757455923.46
69,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,243613.129702,101237536.26,631526931.06,88448.829929,732764467.3199999
70,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,337787.55399,150472696.61,574429433.66,-145271.591226,724902130.27
71,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,736104.897969,99900053.15,599308704.74,13780.487691,699208757.89
72,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1652310.302392,59869916.7,606311615.01,-2642513.344539,666181531.71
73,0x7fba7e745bd97f828c824589680749b55a8c04ab,,12242743.685484,12502881.27,647319965.89,5997068.295484,659822847.16
74,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10360614.23119,136757353.17,520407509.64,149619.834804,657164862.81
75,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6104366.371603,111269249.78999999,530953792.38,-743926.0521389999,642223042.17
76,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,352135.261825,161724639.29,475095683.9,14913.62476,636820323.1899999
77,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3212773.448658,138376997.92,495632434.51,-4030678.681426,634009432.43
78,0x95ccaf0846757c74b33b146db85e757249b99c8a,,33471.572191,48639025.34,574052789.58,-214492.394924,622691814.9200001
79,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2629681.212018,128980276.15,487330704.26,7553.171705,616310980.41
80,0xe4baa9cd51176265ef709a81307f9971030009e6,,513685.254168,112333447.42,491160675.47,-44125.9537,603494122.89
81,0x1391f1b99779e4fadb66a6d4750b68646277b194,,552781.186192,147179815.3,454894973.57,207008.901205,602074788.87
82,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2275660.524774,90283075.36,511241851.52,-25618.151703,601524926.88
83,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31962542.109669,115124635.94,480060445.96,1301694.5766689999,595185081.9
84,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4217136.517,86273380.8,485816208.55,-1996474.573853,572089589.35
85,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1e-06,233254047.94,337212235.29,-359176.704378,570466283.23
86,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1455621.513992,71542681.27,498446545.23,-72859.046069,569989226.5
87,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,14972191.068342,273962301.38,273962301.38,329637.338342,547924602.76
88,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1371894.5304939998,94577652.53,449502005.19,196251.32988,544079657.72
89,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,478368.571982,179083471.52,357518234.19,467486.794571,536601705.71000004
90,0xf382f419448b471da26225c4f849bb240be5578c,,150429.270646,11315390.75,517991362.78999996,-876036.0139680001,529306753.53999996
91,0x41163d1bd68bf62aa29240216546ef5063561344,,2649.004004,0.0,529126983.34999996,95918.241687,529126983.34999996
92,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,156030.072381,149413098.69,379032303.34,80034.543255,528445402.03
93,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2345093.547797,86540448.31,432648585.62,1003018.333865,519189033.93
94,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7191468.929544,114249110.32,399946859.25,121340.420133,514195969.57
95,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,147512.310183,234844024.56,277241111.3,-268557.713816,512085135.86
96,0x66f463866512fc337c89bad2032acbe38ee38836,,18584309.116413,213453733.23,289435441.36,482304.564772,502889174.59000003
97,0x577a00a0ee907ee481791049477a3c1fa1470568,,1782484.169908,101148763.66,398385076.89,-237326.527802,499533840.54999995
98,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,32010.686734,89282039.7,408761500.9,-4407.957619,498043540.59999996
99,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1945239.511321,109386651.08,380787334.54,-417014.911115,490173985.62
100,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4518106.310817,182198404.09,296365888.69,-12034.824919,478564292.78
101,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10905141.841322001,77255195.63,397063239.53999996,-452252.65548,474318435.16999996
102,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,8687.483926,55630701.02,417388988.67,-20187.408111,473019689.69
103,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1328019.5374349998,104999788.82,365908096.07,-62300.909395,470907884.89
104,0x34875bbf84982f6f430d2079af8869231d9d0765,,5950.717297,35083650.48,435763057.08,-187965.087786,470846707.56
105,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1804436.843966,71739659.25,387355979.26,-421731.59509,459095638.51
106,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,115398993.186967,156240839.59,300471396.28,3343363.789691,456712235.87
107,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,101347.860394,110507273.66,336923995.64,1349.260394,447431269.29999995
108,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,498472.176098,19145018.6,421496975.34000003,-121999.913555,440641993.94000006
109,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1431447.17354,105679831.1,332777934.43,172760.722922,438457765.53
110,0x24375293c5f2b61815730452e8709dc194631870,,5702172.889236,201343584.14,234946071.01,966502.489236,436289655.15
111,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2788151.647203,146163665.2,290076634.35,411517.538467,436240299.55
112,0x92772bb3c161c573717865e59de038821935376c,,671201.73431,139689026.86,295761669.01,238666.84599,435450695.87
113,0x8601f24814db0e3d59466fd821a911ee902d26e5,,194424.010053,172812157.03,262084049.61,-6473.789947,434896206.64
114,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8698462.616812998,89749373.57,345107470.57,1525.522997,434856844.14
115,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,224697.685099,28119890.91,382571206.61,66414.322849,410691097.52000004
116,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,234471.961585,86780612.35,314352077.61,34191.317617,401132689.96000004
117,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,2930737.208506,68378729.87,331749525.12,-1744535.076582,400128254.99
118,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2290884.2246270003,32007558.28,365463493.12,-615425.652118,397471051.4
119,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,14733.929257,41162024.77,346999927.24,-75896.166339,388161952.01
120,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,9.418893,6487001.84,376171051.77,-317977.517976,382658053.60999995
121,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1679790.435071,65626018.07,311488100.83,-82892.681695,377114118.9
122,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,60582.639573,54024505.2,315727153.27,12608.059096,369751658.46999997
123,0x77eeda199553e33b246e4b4666849b9ad0972902,,6227791.76939,1187969.24,363736333.26,-4499060.926274,364924302.5
124,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12068567.129839,35329046.05,328403638.11,-3514254.707971,363732684.16
125,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,202.822881,128307009.43,232303612.62,-239470.482971,360610622.05
126,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,954866.6892840001,52669906.029999994,303249020.81,76808.287505,355918926.84
127,0x84142e664328547682f0b0b954138c001844385b,,260530.4330859999,51558663.989999995,299820024.39,48823.324693,351378688.38
128,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,284968.034053,96861078.84,250965907.34,488933.88888,347826986.18
129,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,540766.794757,79552978.19,267615018.95,-139074.191743,347167997.14
130,0xe0698483810b7ac6ece05988efe06707fd8049f5,,8111619.767983,9308037.05,336977021.87,3763701.917983,346285058.92
131,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,330232.285608,16814642.46,327038601.63,-197939.545942,343853244.09
132,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11532560.436719,120895552.9,211720494.97,55382.733221,332616047.87
133,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1517774.090577,37736001.48,293812787.28,-1117309.546148,331548788.76
134,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4973023.653892,40301882.46,283731168.73,397645.670411,324033051.19
135,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22439483.915544003,79613669.59,244167152.72000003,177061.253877,323780822.31000006
136,0x362ad6209a5e904a5569f69884375809c5781d9f,,3338393.301637,70774676.17,252380761.99,-297719.393946,323155438.16
137,0xd8592afc09c864df215d8012122aed08e4ae453f,,49108.346647,85988661.42,233248321.5,-78245.348277,319236982.92
138,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,865319.042562,48135652.86,270911051.52000004,-148021.469494,319046704.38000005
139,0xab09b1f92211e828081200fe0390c3d422dbe403,,5257165.355374999,33461855.96,280661722.8,-346415.3015389999,314123578.76
140,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,1884833.623356,97518971.76,214916968.97,-322068.031338,312435940.73
141,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,39440.820797,88631786.91,222141257.33,29189.74,310773044.24
142,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,222358.185828,63627708.48,245183108.39,-197613.513067,308810816.87
143,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1189925.993487,64627165.33,242371788.15,-514616.623363,306998953.48
144,0xa88a254a773741dda044dd89a7eb5339e123306f,,1358051.2065520003,63921612.79,240245886.29000002,-321580.217316,304167499.08000004
145,0x493364de7f4a39ed24f9c68ece229973f324d369,,276873.606554,47453820.9,248432231.88,-122656.007416,295886052.78
146,0xc568587857cc2895a3d83d00a05365ea92c62def,,37509.955962,41211040.07,250838058.07,-149123.03157,292049098.14
147,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,539915.946609,53093274.92,232097768.27,-255712.343194,285191043.19
148,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,8012673.333599,48160266.25,236892817.3,-33190.674954,285053083.55
149,0x4ba64be53a815b1271ff7b606cf06334ccd68174,,0.421446,141721690.32,141721690.32,-318081.38,283443380.64
150,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,0.0,281835157.39,-6730327.151799,281835157.39
151,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1054161.556176,70199849.09,210208676.41,-298260.523932,280408525.5
152,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1746540.44012,67567004.06,211259871.67,362335.169866,278826875.73
153,0x8c625ff57d8a4374784c7eff585dfdc42ccec974,,1508380.556301,138725741.41,138914663.44,8283.106301,277640404.85
154,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,531280.450454,70666819.46,205048030.42,5880.32172,275714849.88
155,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3866790.2841569996,43431731.78,228694027.67,503607.67,272125759.45
156,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,2217994.02,264486199.0,-187740.08,266704193.02
157,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,759435.738858,61978534.95,203254602.15,-284886.997303,265233137.10000002
158,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3089859.1330420002,38939454.809999995,225661239.20999998,-465159.695019,264600694.01999998
159,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000166,28385342.01,233960213.83,-93001.940333,262345555.84
160,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1538263.805895,58780006.52,202547795.43,-813699.638763,261327801.95000002
161,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,68832.892907,17377576.16,243765841.29,2657.938031,261143417.45
162,0x3cb96d6601635037071ab1e909bb6949470f1b70,,465577.469556,84737412.87,176031335.78,-172741.267487,260768748.65
163,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,11987151.621712,34716512.29,225086328.07,5904118.284865,259802840.35999998
164,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,23733237.21559,45264776.71,213815527.18,2304053.643729,259080303.89000002
165,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,209374.762021,38358386.21,219620821.74,18640.042286,257979207.95000002
166,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,162240.31595,69157659.61,188352272.46,-13587.135319,257509932.07
167,0x12f147f08112ff4c32c66bad45118302d20d807c,,134776.287079,31984232.67,223897728.96,-491066.128867,255881961.63
168,0x007d76eec0ba411ce873a8819df50dd443d967a0,,24850228.607534,78011992.64,175580010.21,-3553105.260239,253592002.85000002
169,0xbcd420d13362532756c968f663f96ba95e240dd2,,3550532.585072,23130703.41,229820935.68,-1336447.368193,252951639.09
170,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,634275.676273,46897587.16,201697619.68,95792.133406,248595206.84
171,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5231562.8734,47182308.59,199650660.67,512829.36007,246832969.26
172,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21106165.439939,28397476.2,212447864.76,-2718421.166301,240845340.95999998
173,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8596713.004781,30612745.22,207578026.87,-764127.91303,238190772.09
174,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,215568.081611,46484753.09,191360795.96,63846.080813,237845549.05
175,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,536400.104311,45405473.03,191863229.31,-187806.20245,237268702.34
176,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,685501.597484,46680688.66,186466699.54,-137704.909935,233147388.2
177,0x39a8e0562af3fcf8f47783be252ac62877f9e96f,,6039.236481,84366500.55,148340480.95,-121201.04613,232706981.5
178,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2188987.018847,8853024.2,223658565.84,-135339.53809,232511590.04
179,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,469004.048333,28472121.17,203197627.98,-101360.181518,231669749.14999998
180,0x833b99b27dac651d02080f5e220e929df891db06,,1220517.678541,62475844.01,168676103.01,-832006.957158,231151947.01999998
181,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,0.0,230378819.58,265293.583333,230378819.58
182,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,400149.093836,51973142.79,177962346.51,219904.136188,229935489.29999998
183,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,283559.1356,28414958.07,201003812.96,-9130.833789,229418771.03
184,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.608889,36446248.56,192415630.06,-371446.560163,228861878.62
185,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3743987.623825,46047399.22,181329600.11,1545299.773303,227376999.33
186,0x25833c0e1684182ad2370864c3202fa9a16db87a,,1211472.852844,88941752.04,137696558.74,75277.931652,226638310.78000003
187,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,20136931.185479,22657511.23,201836078.47,2225606.794969,224493589.7
188,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,962087.959304,12448349.95,211693197.54,-7904748.386845,224141547.48999998
189,0xa5523e797c921d1fe0389c51d73a88180f273dff,,37061.050692,1461227.54,222561544.95,-195992.45936,224022772.48999998
190,0xe24166173f1e956845a0660c8b26db334dced71a,,1262304.891152,29934961.36,193571069.7,482325.297358,223506031.06
191,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,89454.367574,83119350.53,136824707.77,-16680.3967,219944058.3
192,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,599234.316044,10991757.9,207718600.94,-2518762.4815389994,218710358.84
193,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,10.20916,9686763.36,208328457.31,-74810.406995,218015220.67000002
194,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.151769,0.0,216423784.04,-683693.925941,216423784.04
195,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3983534.355135,50843665.84,165078616.13,2140734.260582,215922281.97
196,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,402806.620858,69852817.15,145523195.6,-134118.212612,215376012.75
197,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1656523.94191,48952250.21,166420648.16,-369525.086989,215372898.37
198,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.305171,0.0,213279111.28,-120312.660688,213279111.28
199,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,17801294.015595,51108286.64,162167970.84,318821.913748,213276257.48000002
200,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,0.000198,9313898.28,203307030.96,-55311.45,212620929.24
201,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,696505.016839,70169325.83,142005732.63,200479.087074,212175058.45999998
202,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,812645.356185,45515870.22,165717810.04,-167344.639251,211233680.26
203,0xe310623f7c93a4a396faed2a4f168f682744d444,,740189.768682,67127556.76,143740368.45,235345.615181,210867925.20999998
204,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1654232.084981,39057027.86,171708812.72,797716.614981,210765840.57999998
205,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,773.818718,31706443.09,178792191.92,52653.47,210498635.01
206,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5408750.391424,49887819.26,160069191.69,267926.293947,209957010.95
207,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,6211.606743,34249626.13,175495598.17,85427.683885,209745224.29999998
208,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,1073298.585458,61983559.58,147597873.77,827066.981555,209581433.35000002
209,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4664379.464848,29943593.14,178967036.68,1978341.1886520002,208910629.82
210,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,555091.252144,30247346.2,178338529.93,23677.70867,208585876.13
211,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,149409.305749,59011369.62,148312042.55,-63274.85321,207323412.17000002
