rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
37,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2178277.795031,346158317.0,1306805482.51,-1362214.183634,1652963799.51
38,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39971366.607388,365356409.62,1255651378.66,24782523.43184,1621007788.2800002
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,12788759.333032,297454934.41999996,1306364219.21,-1582686.403893,1603819153.63
40,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6592259.255396,341396601.59,1220879731.56,1917363.122067,1562276333.1499999
41,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3013875.861982,372259339.14,1153925524.18,-409890.383412,1526184863.3200002
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,1679889.9680939997,369528412.40999997,1127215820.98,679173.107983,1496744233.3899999
43,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,987745.797368,409658728.14,1070047643.8,485174.821621,1479706371.94
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3036923.937885,357874727.38,1102376949.6,236503.314025,1460251676.98
45,0x856c35038594767646266bc7fd68dc26480e910d,,56888685.634249985,334303352.17,1109498685.9299998,2992872.0164210005,1443802038.1
46,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,2251734.3216819996,633132344.27,787484677.67,-2646439.925363,1420617021.94
47,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10838851.663084,270070548.09,1115076790.38,485140.510891,1385147338.47
48,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11107263.828294998,312106611.75,995331342.87,1875599.3400149997,1307437954.62
49,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,270593.679549,451326090.91,820547383.69,-433249.650778,1271873474.6000001
50,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,18926099.438065,84242934.04,1162553068.64,7518122.21916,1246796002.68
51,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14424338.301498,194967662.8,1034848940.46,2466428.320871,1229816603.26
52,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,224573026.01,979979374.52,-6562170.423351,1204552400.53
53,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2015100.1492180002,304250024.95,864461903.6199999,54104.932218,1168711928.57
54,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6596270.227417,320204746.65000004,846031038.91,986957.996189,1166235785.56
55,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,9365971.230483001,389193892.47,776640614.14,4127684.154455,1165834506.6100001
56,0x95ccaf0846757c74b33b146db85e757249b99c8a,,55408.224486,72222527.59,1027096068.06,-851258.98598,1099318595.6499999
57,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2641411.177565,538524877.26,540600144.26,759323.952728,1079125021.52
58,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,28896154.223266,274288601.74,795229648.7599999,9851581.838386,1069518250.4999999
59,0xbf732ea04197942783e34730ed6e0f6099575d58,,1318727.0058509998,310022131.76,712017230.5,2322809.677353,1022039362.26
60,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.0,0.0,1007161206.89,-4189464.742929,1007161206.89
61,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,4262684.383718,443722264.91,548926337.48,-476970.878384,992648602.3900001
62,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,5127.32891,190379346.81,780614652.26,-845425.63109,970993999.0699999
63,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,492156.234981,203176083.27,766561707.01,-47801.790249,969737790.28
64,0xd6803927489a9aa01500695c635f7f6747973496,,649179.661472,457809003.19,500984219.12,-401492.388528,958793222.31
65,0x0335a1387afc039bf30ba7bf620630121c33b797,,275670.399484,395719284.08,560612343.12,28417.242373,956331627.2
66,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,317171.855983,157727947.2,795964424.52,-984369.971698,953692371.72
67,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,17448124.698473,362842627.22,586245171.52,1886937.148921,949087798.74
68,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,403980.112033,442318790.28,497730873.28,-83503.032852,940049663.56
69,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5190021.123686,206038699.93,729020058.82,1679092.796594,935058758.75
70,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,441797.650816,218752063.64,709081430.74,-83031.079095,927833494.38
71,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1336086.968899,444041806.37,467207179.44,283295.148612,911248985.81
72,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,5504415.180136,112054949.08,793253622.53,-125868.993194,905308571.61
73,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1991009.800544,222462059.04999998,666498341.72,73115.730607,888960400.77
74,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2400809.640915,329445326.18,518514455.66,-57657.638417,847959781.84
75,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,1105423.1838109998,397185757.57,433750901.13,981144.253166,830936658.7
76,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,792097.153285,234948464.41,581157082.76,92097.247875,816105547.17
77,0x00004808a6df8de77c891dc13826ff33cb17e24d,,589996.06152,376610834.07,423796542.91,-123954.256394,800407376.98
78,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,216600.433672,204823222.95,588489926.02,61156.546532,793313148.97
79,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.078388,0.0,793016881.48,-946517.364474,793016881.48
80,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,90602.239048,307627839.85,481570181.51,307616.684735,789198021.36
81,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.003347,355296168.07000005,432040373.79,-772757.2,787336541.8600001
82,0x007d76eec0ba411ce873a8819df50dd443d967a0,,22647632.612207,293035274.95,479376958.5,12135893.789859,772412233.45
83,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,70175.937582,165479187.67,595459672.72,-566178.076451,760938860.39
84,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,37675274.846078,93845626.15,662469275.84,9846729.667023003,756314901.99
85,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,673722.202593,282675748.19,459643623.48,107841.063142,742319371.6700001
86,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,561.999544,119622867.78999999,620524106.01,108134.21074,740146973.8
87,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3602834.6239129994,230709456.28,488001593.9,287932.375155,718711050.18
88,0xd8592afc09c864df215d8012122aed08e4ae453f,,85164.814535,155919546.82,561692706.31,22443.451728,717612253.1299999
89,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18627756.395092,127212975.08,576285046.51,3861211.335083,703498021.59
90,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3966789.238498,250839643.08,448014728.51,-959379.910917,698854371.59
91,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1043547.8422079999,190676588.72,485180915.34999996,181655.848556,675857504.0699999
92,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1354863.75755,0.0,673967646.72,-3299391.923246,673967646.72
93,0x0e09b56ef137f417e424f1265425e93bfff77e17,,131015.698706,228901218.98,442883935.73,-556404.123011,671785154.71
94,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,795302.929381,211392624.3,434286763.15,62577.977911,645679387.45
95,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5037402.490642,280392443.07,363833824.5,1472704.86123,644226267.5699999
96,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2702726.499516,79332201.79,559708924.02,32684.8585,639041125.81
97,0x2607a3909cee65aa8205ca26f7db2d9244389577,,16199.064202,301460983.98,336570519.45,227372.744202,638031503.4300001
98,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,923522.216708,161075546.78,468663084.97,451516.761267,629738631.75
99,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,62434.851872,0.0,629404207.68,523638.75296,629404207.68
100,0xab09b1f92211e828081200fe0390c3d422dbe403,,5724724.680982,189990898.37000003,410470132.40999997,132342.979359,600461030.78
101,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,308072.904655,205908845.93,389904593.67,-124172.204512,595813439.6
102,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,828438.2521569999,144165293.19,448349428.26,52855.940322,592514721.45
103,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3995430.943478,180717336.99,403409392.5,2987823.066444,584126729.49
104,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,172107.424754,141604603.65,437606362.9,142345.71,579210966.55
105,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6442169.158313,150224451.99,426376010.89,2082885.005933,576600462.88
106,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2419982.640654,215827885.25,356853080.54,-2933665.218965,572680965.79
107,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,115510.158608,189728715.44,366705612.63,498554.518433,556434328.0699999
108,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,92802977.964732,85772432.37,470342909.46,-41220658.182326,556115341.8299999
109,0xa95db61bd736644051f14c644c92b93a63ce8242,,150083.903691,228711981.24000004,318912418.13,8612.807145,547624399.37
110,0x091159a8106b077c13e89bc09701117e8b5f129a,,8109723.779505,262491076.0,276454126.87,2973267.515579,538945202.87
111,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,150471.238866,120819886.06,406154762.04,-261423.451134,526974648.1
112,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17113728.077003,132861139.35,393706194.96000004,5305332.371045,526567334.31000006
113,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,170047.429578,147701122.22,378398530.81,85903.071051,526099653.03
114,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4067136.168164,185944031.83,331761922.97,1737212.649945,517705954.8000001
115,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,37073.660566,149690596.43,364577052.04999995,-4307.24374,514267648.47999996
116,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,323853.209154,163712361.62,350364447.81,107467.966223,514076809.43
117,0x5ae7fe9df15590e286152908112b82969f41c8b8,,2313941.095827,174324735.22,338952522.16,1884753.347413,513277257.38
118,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,35192869.142358996,83465462.27,427281723.12,-3134337.6033770004,510747185.39
119,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,46053345.558804,218912737.91,289622128.84,30942666.062218,508534866.75
120,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,17755976.376102,114302197.77,391934024.46,1254333.358994,506236222.22999996
121,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1497118.554145,184268972.0,320290795.31,465771.318529,504559767.31
122,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,0.004741,166950092.24,326082254.9,2416.864199,493032347.14
123,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1838832.7652170002,132923638.35,354632065.65,119471.333175,487555704.0
124,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1095430.37529,147287091.3,339905452.84999996,976931.4137879999,487192544.15
125,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,313444.212515,111908758.3,371928516.92,-951399.482312,483837275.22
126,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,315415.231109,82692015.99,398641288.32,-4847062.87512,481333304.31
127,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,206399.721192,190996954.23,285101708.83,63461.105904,476098663.05999994
128,0xd985bd504d737c6533335dfa4ad74e571bb3bd88,@momentumkevin,2.563196,228490313.37,240986237.58,-2625159.747591,469476550.95000005
129,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,12124.456518,0.0,451208080.53,-106365.662469,451208080.53
130,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,185020.764658,145951017.44,289705092.98,-173164.261602,435656110.42
131,0xd47587702a91731dc1089b5db0932cf820151a91,,58058249.618676,73216086.71,358102760.23,7724232.848002,431318846.94
132,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7448940.930578001,77138581.4,353551595.53,3249352.8161420003,430690176.92999995
133,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,11802.986609,168602183.71,261322407.83,-117913.923604,429924591.54
134,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.50033,91443055.4,337459174.96,592550.904164,428902230.36
135,0x6bde78a5b2091bcbc915155328bd138b534387d3,,30764.981117,111787158.31,315796604.05,420094.887895,427583762.36
136,0xbcd420d13362532756c968f663f96ba95e240dd2,,5888095.997636,98656087.07,327892336.83,3276161.168897,426548423.9
137,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5305925.188447,97124171.33,327636614.41,185442.470787,424760785.74
138,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,337266.80958,199.15,422633023.35999995,-28732.001646,422633222.50999993
139,0x8b96f3114b32c5f2d3c4878d735984ecee6c9960,HideOnHype,0.11954,172888570.35,244037507.5,-28722.972573,416926077.85
140,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1212898.79025,124918162.16,286917650.65,-809615.101584,411835812.80999994
141,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2389461.535751,75783590.07,335356674.27,2055240.922016,411140264.34
142,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1635106.798596,90466738.03000002,317590170.78000003,413276.158063,408056908.81000006
143,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1434129.941567,114496045.99,292840335.66,-614584.167069,407336381.65000004
144,0xa351db10472a07059ea099e0581444e568bff894,,1715930.903248,158227063.27,246028483.38,952086.7875600001,404255546.65
145,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,23460.958044,111281945.3,291366445.95,-3688.126502,402648391.25
146,0x9dcde9fd7566fe92fc7419cf1c1441c73badc0e9,baby,280485.420909,160182657.86,236989768.27,-483384.97,397172426.13
147,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4160604.936811,125254958.17,269926165.52,1108838.371994,395181123.69
148,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4333582.7250419995,75230691.03999999,319668690.06,958575.577056,394899381.1
149,0xe639710e64d7094f7f82ab495915559c2f612953,,2603480.565777,107478757.45,282203695.57,-584276.929716,389682453.02
150,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,74195.260319,102238698.03,284131877.39,42398.702318,386370575.41999996
151,0xb676a78f19227ffe9a97db93263fce675e547dbf,,1071495.801473,108199424.72,269434552.4,232807.864397,377633977.12
152,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153086.644603,8192388.99,366200637.65,-236494.26394,374393026.64
153,0x2025137a136bea7446deba681cbfc7cf1970840e,,6127461.125743999,124856264.23,247955920.87,742706.734233,372812185.1
154,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1398427.831726,120784074.22,251612001.3,235667.389485,372396075.52
155,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,13863587.18866,90107251.74,281313224.01,-254542.052116,371420475.75
156,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3584947.160694,0.0,368991630.88,-963400.815028,368991630.88
157,0x0329573edb184749f79189adbea31b584ebc2aa4,,389415.367159,117739923.05,251223379.21,-265875.79,368963302.26
158,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1503719.7975,91554129.5,273189371.68,286997.357978,364743501.18
159,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,634746.55867,97410458.17,264616005.57,-142225.557589,362026463.74
160,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20446082.133664,21540819.42,338230871.97,1912280.855453,359771691.39000005
161,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,19574337.472732004,60157565.089999996,297335359.92999995,1946962.544701,357492925.0199999
162,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,529915.781527,121259210.79,235438889.37,-199566.5871,356698100.16
163,0x229bc918d0676abc7df598982ab0572a47c5d928,,118942.651139,159023843.33,196832484.43,-101552.308861,355856327.76
164,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,2516060.741906,74244195.15,276181163.69,183798.538146,350425358.84000003
165,0x61387d7e85508811de339276e013e0517f3782ad,,4290743.283498,99447749.78999998,249819746.66,796382.8231450003,349267496.45
166,0x66f463866512fc337c89bad2032acbe38ee38836,,0.011241,0.0,347839686.89,-5035791.100758,347839686.89
167,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,460390.405106,106800290.26,237703678.89,-2208746.325932,344503969.15
168,0xa88a254a773741dda044dd89a7eb5339e123306f,,1046087.5970950001,70604039.37,273897893.65,-78244.479721,344501933.02
169,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,189469.746539,160254077.26,177282177.1,-193319.118429,337536254.36
170,0x784c4e0857656bd44ece6d168770b5bab62676bb,,144384.571688,101652849.61,234817902.33,-216641.621115,336470751.94
171,0xe310623f7c93a4a396faed2a4f168f682744d444,,745459.720104,115913399.13,220085132.64,22049.417197,335998531.77
172,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3282539.770431,46786527.57,288269015.58,-1759190.595202,335055543.15
173,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2518242.374465,73313039.28999999,261592235.24999997,583365.83497,334905274.53999996
174,0x0e8da821a69d4345b6a798958f6e3554ca48e7b2,,0.143724,166717888.52,166717888.52,-520683.956276,333435777.04
175,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1505301.328815,165421953.9,165421953.9,1292956.890667,330843907.8
176,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,5500706.694427,63136673.13,263283813.56,1185417.364664,326420486.69
177,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,70791060.29,255257125.28,102536.14,326048185.57
178,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10699760.602458,80533480.6,245320807.62,4280420.535921,325854288.22
179,0x3109eb59201623fe283d1b110b054e52222f6183,,617127.820049,1193490.55,321465826.4,-982051.37,322659316.95
180,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4440910.943651,128792819.36,190488398.91,1131336.421209,319281218.27
181,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1565469.313466,117930327.85,199945296.31,1821596.21181,317875624.15999997
182,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,474781.370266,91629325.71,224922621.04,173687.457711,316551946.75
183,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,472071.950168,80468738.24,232229201.82,222071.950168,312697940.06
184,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,319564.057187,121945519.33,183331183.12,60521.0401,305276702.45
185,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,4835814.704233,48670590.910000004,256180091.29999998,842333.2292899999,304850682.21
186,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.0,103007999.81,199347872.27,-208987.27,302355872.08000004
187,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,5523632.461844,49593976.44,252631570.67000002,1143314.1490439998,302225547.11
188,0x1116b5fcc070945062e8879841c29807db373d0d,,308211.830059,66567442.49,233950714.6,415276.769469,300518157.09
189,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,413587.443075,50727026.37,248772534.31,85682.266237,299499560.68
190,0x20b7807939c774a152b396beb704acac68fa10fe,,288735.70964,55617806.98,243872420.5,-53390.565482,299490227.48
191,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,261064.841346,52814189.33,244942804.18,67017.219855,297756993.51
192,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.345601,126213095.66,168880801.99,-209617.359484,295093897.65
193,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,377624.981022,80590840.95,213611496.51,-253692.841295,294202337.46
194,0x10761b48b1892a0fec8d808464d0c75216f6166d,,11287712.798355,67237474.88,226788580.54,-339540.781967,294026055.41999996
195,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,705367.2353,138422028.13,153362809.44,399741.523803,291784837.57
196,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,10465843.261783,55125702.49,236144392.82,-24808214.987569,291270095.31
197,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,,13212431.601823,139562433.38,151324527.5,3631086.133461,290886960.88
198,0x12f5f5ce07647f5e7bf9ea054ea119d1cbb85a9b,,1122176.943222,135107278.73,149355432.15,312818.465591,284462710.88
199,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,,9051924.082873,99135343.93,184840727.28,2496506.827574,283976071.21000004
200,0x493364de7f4a39ed24f9c68ece229973f324d369,,315343.062625,67973010.82,215838134.12,-14188.61076,283811144.94
201,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,8190696.089817,77318108.86,205528601.93,-518702.296277,282846710.79
202,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,190491.17833,34699015.55,247871426.4,-144457.262977,282570441.95
203,0x9ab1c356e6af86361446497fce954b3cdf940206,,63990.799052,116931986.35,162189837.22,140884.516031,279121823.57
204,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,0.01301,125042910.87,153022902.58,-1093695.792249,278065813.45000005
205,0x8fcc8f55d7a8cdaee770a9e4112725d4a2c60492,,4613.636346,0.0,276847353.64,-137806.403044,276847353.64
206,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,3882904.918774,58416943.78,217963905.73,1216816.930013,276380849.51
207,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,21420168.520193,58187548.57,217012564.79,6004894.339181,275200113.36
208,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,5054892.581417,122817090.71,151473687.27,-2953376.243616,274290777.98
209,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,4297.163687,80960478.35,193235542.5,-77598.678543,274196020.85
210,0xcb71e31d4b3538483fc0a07de20b8eb8f66c7853,,1182736.069945,64414232.25,208211361.52,830117.791565,272625593.77
