rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
22,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11042297.223972,461745107.5,2293769838.2,93529.935751,2755514945.7
23,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,358650.922748,640267574.46,1956547389.52,72521.79424,2596814963.98
24,0x50b309f78e774a756a2230e1769729094cac9f20,,2323739.672867,606750674.87,1929660552.93,-4274388.76614,2536411227.8
25,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,3585192.960607,483439376.04,2049703215.71,1949950.360024,2533142591.75
26,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,709875.3924860001,465968088.92999995,2055787311.2,52565.136347,2521755400.13
27,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32947392.257978,485310195.43,1850179424.3400002,590218.959481,2335489619.77
28,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,912.165352,0.0,2286952187.55,-1060060.697828,2286952187.55
29,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,516524.765972,742285097.16,1465076593.55,47728.44374,2207361690.71
30,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1092566.5202759998,465185467.53,1705378729.6499996,92562.520276,2170564197.1799994
31,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4996421.61694,592274316.28,1379367048.6,2449206.681269,1971641364.8799999
32,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,236738.348821,117734289.52,1815570625.8800004,-37125.723298,1933304915.4000003
33,0x856c35038594767646266bc7fd68dc26480e910d,,72617564.058708,341862206.46,1384950091.05,3922345.6909219995,1726812297.51
34,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12044248.663744,118648936.81,1574058384.24,-638988.090952,1692707321.05
35,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2925987.267471,405342546.31,1282433826.99,-1344509.3376850002,1687776373.3
36,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1600630.2727159997,236114525.38,1419240943.33,-1947606.802353,1655355468.71
37,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2374135.119091,399837957.92,1159032170.03,-964988.75539,1558870127.95
38,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,695154.355633,147350032.17,1401968869.45,468297.148529,1549318901.6200001
39,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,808500.679885,259087116.76,1225322742.74,25260.202637,1484409859.5
40,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16814436.441360008,279894390.53999996,1164385987.88,-81733.598034,1444280378.42
41,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24522783.617254,285501639.99,1134558298.0600002,-12591253.444193,1420059938.0500002
42,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,19968982.83627,295169344.72,1080766439.9099998,174749.651263,1375935784.6299999
43,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,230509.864305,209853187.46,1079493581.17,-957058.202529,1289346768.63
44,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,15523708.788308,323675715.97,958289966.37,-159094.604218,1281965682.3400002
45,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3585923.7132360004,173408232.31,1073956209.74,21365.138766,1247364442.05
46,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,84106.275386,179617728.91,1037735179.26,-324814.372977,1217352908.17
47,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14274162.727904001,238975695.63,965005052.89,-396699.817461,1203980748.52
48,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5678366.513267,344066503.46,824816400.94,1343994.745634,1168882904.4
49,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,745136.856985,248753547.67,919677012.91,-202576.549516,1168430560.58
50,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,108917.526611,121711564.26,1046344477.55,-528208.237716,1168056041.81
51,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1183002.772602,148126825.09,996843736.27,-71254.150931,1144970561.36
52,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,559613.498507,226199007.51,875385948.0699999,-68013.633512,1101584955.58
53,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1380734.563,244407685.33,825218993.13,84760.201577,1069626678.46
54,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,531208.797323,241263499.94,811679131.58,-968837.472677,1052942631.52
55,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2621392.9246750004,173473034.29999998,879457017.2500001,-1387032.016665,1052930051.5500001
56,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,831472.081919,281322954.06,769442236.16,272861.662188,1050765190.22
57,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5052292.783334,152152828.75,895201056.22,-110891.367702,1047353884.97
58,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7954629.534406999,172625279.93,837269696.38,681770.8693830001,1009894976.31
59,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3137284.408069,156326254.72,795051308.3,-153226.232713,951377563.02
60,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,227997.617673,66079889.93,861494576.56,-859463.481017,927574466.4899999
61,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1847190.129804,132552668.57000001,786285261.31,-36406.682528,918837929.88
62,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2457889.7023,292815839.26,622170407.36,384662.690022,914986246.62
63,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3015345.223229,149367994.3,756380887.04,-212948.375349,905748881.3399999
64,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2412729.217619,258801956.53,645662496.86,-423420.782014,904464453.39
65,0x8601f24814db0e3d59466fd821a911ee902d26e5,,273223.639531,329994269.99,539135493.9599999,72325.839531,869129763.9499999
66,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2010171.150029,171392697.62,694784242.11,52480.675498,866176939.73
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42658818.49778799,197269152.28000003,666972075.82,-4929117.364078,864241228.1000001
68,0xe4baa9cd51176265ef709a81307f9971030009e6,,502881.1993029999,259151147.89999998,601704516.05,-41158.500143,860855663.9499999
69,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6003428.890687,163990149.41,683507532.51,-29555.166364,847497681.92
70,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,4134981.897367,64031279.44,759176493.43,-1203026.018535,823207772.8699999
71,0x92772bb3c161c573717865e59de038821935376c,,870691.840283,313346789.35,508298247.35,867540.090295,821645036.7
72,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5094630.9623,238604020.72,537684315.06,-2305094.405447,776288335.78
73,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2778436.6132969996,179878271.34,593994290.66,116289.941408,773872562.0
74,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1530256.0990399998,177351915.06,584017009.38,321730.499337,761368924.44
75,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,19920854.52093,88069009.77,656489446.01,2713794.139516,744558455.78
76,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2355568.468402,158831770.7,582590560.99,1009346.24773,741422331.69
77,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4740773.603215,150251330.27,585257312.05,-2101410.548715,735508642.3199999
78,0x66f463866512fc337c89bad2032acbe38ee38836,,16807658.457979,232879959.72,486391673.21,-1294346.094238,719271632.93
79,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1550450.823948,82636938.57,617420426.13,573975.682573,700057364.7
80,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2011532.0403800001,188438094.4,500072309.89,-512871.772349,688510404.29
81,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,505682.861101,181664250.95,505005079.64,134043.558646,686669330.5899999
82,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,556089.559914,192265707.29,493306663.68,541334.913125,685572370.97
83,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,10910383.17831,120753079.63,539867416.65,550515.691488,660620496.28
84,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,266666.174328,96125568.47,562139514.55,87737.775229,658265083.02
85,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2225511.373029,127992947.87,523489533.45,-3988157.92482,651482481.3199999
86,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5632511.441056,112340462.42,535254421.83000004,-516041.2160589999,647594884.25
87,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,121042802.42999999,526519679.89000005,524924.172323,647562482.32
88,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,6564664.820999,82320059.9,562759796.26,-1862147.282644,645079856.16
89,0x7fba7e745bd97f828c824589680749b55a8c04ab,,12150119.956619,0.0,637665799.13,5738765.883856,637665799.13
90,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,696619.4138280001,110945924.53000002,499412474.82000005,4362.870645,610358399.35
91,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1343696.885879,165178842.86,442529216.26,-34253.011372,607708059.12
92,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,64878.521406,139202632.84,465981722.96,-12228.613541,605184355.8
93,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30766641.856501002,92739321.24,500570894.82,397209.042055,593310216.06
94,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,18032503.691571,185507087.07,401954650.02,1572350.361571,587461737.0899999
95,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,973163.782622,88734974.83999999,484750857.61,174517.998189,573485832.45
96,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,502812.006315,87467315.54,477245779.29,-104465.23075,564713094.83
97,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,117322.863291,123122634.21,431580505.22,17324.263291,554703139.4300001
98,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3872611.46209,194201926.97,347945118.56,-560008.854764,542147045.53
99,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,330813.94968,163847540.19,353786069.38,-323658.25142,517633609.57
100,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,515908886.04,-1844732.586919,515908886.04
101,0x95ccaf0846757c74b33b146db85e757249b99c8a,,205439.121611,16819196.94,482678993.23,-20251.098312,499498190.17
102,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1750218.827941,80496730.26,418194462.79,-357435.503357,498691193.05
103,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,114854917.58755201,127270821.28,369987004.84,9413190.823332,497257826.12
104,0xe24166173f1e956845a0660c8b26db334dced71a,,1295454.536111,155131661.18,341699329.76,627742.733702,496830990.94
105,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1533866.463431,80612111.86,413389844.34,248891.921938,494001956.2
106,0x577a00a0ee907ee481791049477a3c1fa1470568,,1653396.041695,88781559.69,398843718.49,-359344.685103,487625278.18
107,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11065077.765861003,72112246.35,399532096.72999996,19464.241759,471644343.0799999
108,0x41163d1bd68bf62aa29240216546ef5063561344,,3531.709269,8468.53,464232021.86,68201.273683,464240490.39
109,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,566193.162091,205939902.18,257969205.56,85570.613505,463909107.74
110,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,497199.236702,125176351.4,328393141.4,-151301.946064,453569492.79999995
111,0x1700acdd94010de35087b45b601d0e1b90c2697f,,776284.260433,148235736.45,303212790.17,-473661.95108,451448526.62
112,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,10510626.204031998,83507032.34,358831352.9,667360.5113060001,442338385.24
113,0x34875bbf84982f6f430d2079af8869231d9d0765,,5588.56822,4327065.54,435463664.86,-204299.794904,439790730.40000004
114,0xf382f419448b471da26225c4f849bb240be5578c,,127848.736371,28139953.77,407547002.31,-659365.908336,435686956.08
115,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,19288.006732,9652695.72,424561051.63,-11542.153268,434213747.35
116,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,559.110095,126938629.94,307086525.46,-1595603.64,434025155.4
117,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,520484.368394,19197304.330000002,397517101.75,-23461.414617,416714406.08
118,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20956210.215333004,94857561.64999999,302693574.85999995,318522.104486,397551136.50999993
119,0xa88a254a773741dda044dd89a7eb5339e123306f,,1355240.153358,96703179.92,296160680.55,-175248.479602,392863860.47
120,0xd8592afc09c864df215d8012122aed08e4ae453f,,14350.789145,93698584.45,297095273.13,-135577.708744,390793857.58
121,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,65276686.52,325448286.56,-381591.36,390724973.08
122,0x493364de7f4a39ed24f9c68ece229973f324d369,,241993.890031,79736345.78,308966510.95,-160561.933213,388702856.73
123,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,5270308.636803,193844479.49,193844479.49,194752.146803,387688958.98
124,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,243759.783866,59468353.23,324025947.13,48944.004184,383494300.36
125,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13277110.017405,105413526.28,276055328.65,-4281056.085923,381468854.92999995
126,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,335365.476722,10463120.0,370689645.15,-296337.536928,381152765.15
127,0x84142e664328547682f0b0b954138c001844385b,,231332.832645,50507777.1,329815240.0,19915.531249,380323017.1
128,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3435918.562498,76441892.36,303304971.41,-971190.087388,379746863.77000004
129,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,47679.719615,19148687.090000004,354185218.04999995,54386.325377,373333905.14
130,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2268404.825435,37362861.71,334916431.65,-580254.461811,372279293.35999995
131,0x77eeda199553e33b246e4b4666849b9ad0972902,,5388386.242091,1187969.24,359952439.17,-2802786.34421,361140408.41
132,0xab09b1f92211e828081200fe0390c3d422dbe403,,5382868.512814,64132011.839999996,296720513.62,-286948.050787,360852525.46
133,0x09f15dacf13c0fcb64594452506b52393fb13c39,,114360.077758,126944687.27,232873663.09,10297.128256,359818350.36
134,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,58992.191526,53539023.49,303353714.66,2406.467567,356892738.15000004
135,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1796539.707845,100706388.56,253462122.76,311927.370949,354168511.32
136,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,45007.542026,90148798.1,262179800.48,56038.742755,352328598.58
137,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3058123.976535,78069661.07,272991432.68,-1033527.754299,351061093.75
138,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,269082.089191,111324803.71,230958957.83,26618.389166,342283761.54
139,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,2581.448636,139390170.15,201956679.01,45806.99,341346849.15999997
140,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1823032.847328,41397182.28,296419696.6,-189581.160112,337816878.88
141,0xe0698483810b7ac6ece05988efe06707fd8049f5,,8136445.379097,0.0,336977021.87,3788527.529097,336977021.87
142,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,385528.852432,65868873.45,269099648.13,-636119.815583,334968521.58
143,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5311343.154212,102742435.55,230727185.82,470436.796218,333469621.37
144,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,336537.187365,4769329.49,328015401.63,-191634.644185,332784731.12
145,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,518623.978852,83017254.28,248576617.78,24843.613803,331593872.06
146,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,955755.1950390001,47952526.089999996,283007551.41999996,68330.094685,330960077.50999993
147,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,307712.798818,124270721.68,204690793.94,152924.144969,328961515.62
148,0x24375293c5f2b61815730452e8709dc194631870,,6353645.974538,47899733.07,277626185.25,1617975.574538,325525918.32
149,0x833b99b27dac651d02080f5e220e929df891db06,,786195.106905,96328744.85,228427106.47,-770201.759523,324755851.32
150,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,37563.660374,7552209.39,313022317.89,-56135.149482,320574527.28
151,0x362ad6209a5e904a5569f69884375809c5781d9f,,3516628.681639,54215256.46,265205980.15,131567.288793,319421236.61
152,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8977963.783864,60089245.49,258485655.98999998,555564.589913,318574901.47999996
153,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1105352.586255,46766953.23,271549778.16,-507318.00368,318316731.39000005
154,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21282399.083219,66989220.23,249660121.96,-2471856.967854,316649342.19
155,0xbcd420d13362532756c968f663f96ba95e240dd2,,5197237.90359,58023451.24,258183715.0,-2138044.527062,316207166.24
156,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2791141.809722,26684459.94,289233238.97,470594.755358,315917698.91
157,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,747614.900147,88117059.01,227516169.51,-60045.821655,315633228.52
158,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,284968.034053,57785758.67,250965907.34,488929.57951,308751666.01
159,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,339117.104592,44109307.38,263678520.27,-24121.753633,307787827.65000004
160,0x9b58213333765a0f3a417b189b417346dd5e2783,,35701.051832,77595295.67,226798295.56,-105940.992155,304393591.23
161,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,71693.986444,124991748.53,174732448.91,-195299.161743,299724197.44
162,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,16559427.00437,78193901.93,220867568.8,162913.337422,299061470.73
163,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3661411.5326309996,63587993.92,234628745.81,509357.98,298216739.73
164,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,153856.156823,57899298.45,235373461.56,-13476.94897,293272760.01
165,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,7016221.677305999,12779274.98,280197445.97,-3937252.420913,292976720.95000005
166,0x12f147f08112ff4c32c66bad45118302d20d807c,,110495.730048,49874406.64,240941476.79,-559837.219906,290815883.43
167,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,875640.4775,31133345.86,258292308.16,-116456.793119,289425654.02
168,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,634484.113182,59454598.44,223148681.87,-48491.923073,282603280.31
169,0x91fd6db0942ae997db40f0b42049714adb359841,,80084.34828,92574266.61,189518737.93,107951.846392,282093004.54
170,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1685613.27947,72034352.79,209580719.99,829097.80947,281615072.78000003
171,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6223014.347062,54878339.02,225563866.95,677115.883539,280442205.96999997
172,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,7789633.407617,40904617.21,239072844.54,7380546.920238,279977461.75
173,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3391904.9275040003,52234217.160000004,224989376.19000003,-162494.132264,277223593.35
174,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1412531.17346,1441398.15,274845055.29,-1369144.21,276286453.44
175,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,85013.095021,63807508.67,211200826.99,77648.055753,275008335.66
176,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.739396,29945331.65,242527905.47,-49676.92906,272473237.12
177,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,21111851.768774,39038032.6,231413190.96,3192597.637757,270451223.56
178,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4879438.275706,71197202.94,198011205.77,2920021.746026,269208408.71000004
179,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,3082589.919922,76992626.38,191320921.38,147606.612866,268313547.76
180,0x8e80c4b533dd977cf716b5c24fd9223129272804,,201045.480205,89692963.21999998,177348974.97,-13240.625278,267041938.19
181,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,241612.557089,36343007.07,229841902.82,-404731.990406,266184909.89
182,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,571427.579017,68362115.12,196580978.83,-153409.831559,264943093.95000002
183,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1508784.701343,44376398.73,220163967.34,-512421.919815,264540366.07
184,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11805348.976713,29901398.22,231625126.91,328171.273215,261526525.13
185,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,0.0,259811367.05,-4506481.297431,259811367.05
186,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,40488.918433,19015275.16,240079602.09,-34409.104331,259094877.25
187,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,7556203.325431,33150827.71,216411287.83,-29295.067216,249562115.54000002
188,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,81521838.851575,104198460.47,144087711.18,-4352095.204221,248286171.65
189,0xe310623f7c93a4a396faed2a4f168f682744d444,,536460.052079,66516534.22,181683638.51,9752.067681,248200172.73
190,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,211824.864667,25090673.85,221086879.09999996,14464.284681,246177552.94999996
191,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,105674.93041,60676145.09,185495883.49,-8311.419186,246172028.58
192,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,3628964.3261849997,43673692.37,201934715.62,1001071.729874,245608407.99
193,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,629441.075023,61256179.3,183556651.74,74692.987082,244812831.04000002
194,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4557127.625461,69741519.71000001,174908960.4,462554.3670259999,244650480.11
195,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,463156.446074,74514823.01,168548949.89,-441599.032313,243063772.89999998
196,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,523273.914458,41987215.42,200847309.69,67381.641578,242834525.11
197,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,7036306.213007,81641577.58,159332373.4,1800081.41002,240973950.98000002
198,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56722248.329428,58445767.83,180159551.96,3614198.11266,238605319.79000002
199,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,9322.704039,51908292.93,186592582.99,-150878.277505,238500875.92000002
200,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,612440.433205,86494630.65,150959525.09,96047.447823,237454155.74
201,0xc568587857cc2895a3d83d00a05365ea92c62def,,24343.459791,21838349.57,215511380.7,-155317.680254,237349730.26999998
202,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,6.1e-05,7991462.25,229314302.58,-75374.77994,237305764.83
203,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2502242.454063,99317691.95,137365226.97,601243.854063,236682918.92000002
204,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1411108.548526,42054021.42,192338432.86999997,-957996.6119579999,234392454.28999996
205,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,59492608.52611,60524097.17,171588344.60000002,9356394.840313999,232112441.77000004
206,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,110830.43352,74258663.47,157249792.37,-949857.433223,231508455.84
207,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,187514.088481,61332596.79,169630334.48,78558.195916,230962931.26999998
208,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1054549.621426,50996758.95,179271250.09,-57522.878173,230268009.04000002
209,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1205378.167132,41972155.04,187919206.33,-35114.444843,229891361.37
210,0x9feae754e9b0721404dfb02ed623065bf697b899,,2081203.056579,37137568.440000005,191921697.11,-422627.159318,229059265.55
211,0x832d14135892d5948a79548b372869f7829be33f,,411920.052752,43469374.75,179795867.93,-755.76197,223265242.68
