rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
45,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,634075.548749,494937524.65,671386637.9,-532904.677156,1166324162.55
46,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,646408.753969,271907710.15,871261477.16,-216585.69345,1143169187.31
47,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14221194.136102,262139001.89,867287972.59,-469115.985773,1129426974.48
48,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1343608.848869,174997685.19,952197803.93,77326.477284,1127195489.12
49,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2487276.0244010002,175014150.08,930878801.5200001,-1216692.9862760003,1105892951.6000001
50,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17839125.268357,225218966.52,875550543.31,4351513.188149,1100769509.83
51,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,76038.097869,208132930.54,885688559.81,-397678.536761,1093821490.35
52,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,736545.7428510002,97516471.0,993839533.38,51011.81681,1091356004.38
53,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1877194.470422,169475984.4,905617389.05,-30875.963585,1075093373.45
54,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4997838.184343,320283819.99,748662394.64,-79559.985837,1068946214.63
55,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,12913231.036077,40646558.63,1025696864.84,-212174.45902,1066343423.47
56,0x66f889094739dbb7d20aa60f645acd88feba75a9,,484119.2719,509490990.45,549765486.81,719093.218711,1059256477.26
57,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8187108.865790999,171353247.53000003,871395751.4,-145315.998952,1042748998.9300001
58,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,371882.121275,202188605.33999997,824083203.45,-71678.46559,1026271808.79
59,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2991150.630264,163843705.15,857040766.56,-303312.273573,1020884471.7099999
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3058451.044809,155393761.62,812187809.46,-112962.973218,967581571.08
61,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,256856.506965,56801264.65,890903543.35,-866741.274911,947704808.0
62,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,962205.225931,157522780.68,754812583.72,-560440.362851,912335364.4000001
63,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,618057.390789,440577667.33,440577667.33,-382040.809211,881155334.66
64,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,235249.82736,121904114.52,743592065.57,101519.120929,865496180.09
65,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,45030951.389993,167240454.01,686755871.62,-3046188.1200639997,853996325.63
66,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,21157642.012576,251686531.99,598915926.48,889233.551441,850602458.47
67,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2490620.471739,106777857.95,738257594.49,-128010.052007,845035452.44
68,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6383948.408014,160749228.91,637959694.89,-13797.17607,798708923.8
69,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2593443.35988,149007653.78,625173141.76,68206.185804,774180795.54
70,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5075753.939488,206241311.2,543010579.78,651504.932129,749251890.98
71,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,371367.499644,180293201.6,563580480.66,-30372.272389,743873682.26
72,0x95ccaf0846757c74b33b146db85e757249b99c8a,,77306.744223,65625787.69,676021281.26,-314256.795805,741647068.95
73,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6046327.405318,118429180.81,606134789.2700001,-654945.906727,724563970.0800002
74,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,8365056.962195,174869668.55,522345700.42,1261573.156087,697215368.97
75,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,838328.913838,64073440.58,629419512.22,23532.396251,693492952.8000001
76,0x7fba7e745bd97f828c824589680749b55a8c04ab,,12523200.495696,23585862.38,647319965.89,6277525.105696,670905828.27
77,0x1391f1b99779e4fadb66a6d4750b68646277b194,,341287.775253,205326269.35999998,456761298.73999995,208013.5,662087568.0999999
78,0xe4baa9cd51176265ef709a81307f9971030009e6,,510798.2966379999,80391052.85,566726810.47,-37377.434087,647117863.32
79,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4185713.320347,125006042.32,518078408.34,-3697481.807679,643084450.66
80,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3893378.655225,104707560.32,535106622.37,-1612822.675601,639814182.69
81,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2666192.5848419997,117209841.91999999,511213053.91999996,-90923.439703,628422895.8399999
82,0x41163d1bd68bf62aa29240216546ef5063561344,,2540.304827,0.0,624887328.46,115253.73501,624887328.46
83,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7297393.608152,130123494.82,490466745.13,475653.018748,620590239.95
84,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,11852.099263,202245821.08,415244784.17,-18245.409851,617490605.25
85,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,0.0,598622299.51,1532242.465032,598622299.51
86,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1994110.719419,127327322.16,467738722.47,426891.035196,595066044.63
87,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,34050.628128,95512964.72,492779710.93,-6146.644757,588292675.65
88,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1551766.405105,240031748.89,338828222.89,-483571.73816,578859971.78
89,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31022806.865829,135769861.35,442506025.53999996,755305.164102,578275886.89
90,0xf382f419448b471da26225c4f849bb240be5578c,,165619.995901,10243347.52,562088800.88,-959234.2547699999,572332148.4
91,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,508579.396435,87801933.80999999,480846247.2,-31630.546652,568648181.01
92,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,308192.609733,87193132.5,476386773.66,-819982.762747,563579906.1600001
93,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3925588.3994569997,88276793.14,474887877.82,-1484680.464332,563164670.96
94,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8543137.089768998,90753280.8,458734548.72999996,-626508.5390609999,549487829.53
95,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2948137.860952,205641825.7,341725957.87,-208704.746696,547367783.5699999
96,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11525420.098248001,191723178.58,343234594.87,-218175.325157,534957773.45000005
97,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1298961.176196,109500421.69,422878483.91,160408.877925,532378905.6
98,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10757996.774132999,86781474.17999999,441617209.02000004,-373193.6085510001,528398683.20000005
99,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1317857.486869,92010457.83,434443340.32,-91699.790969,526453798.15
100,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12095415.440276,63326735.23,457464754.67,-956362.296536,520791489.90000004
101,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,316096.010585,260171600.04,260171600.04,-64866.945416,520343200.08
102,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1666465.610868,123256137.74000001,395938181.28000003,-304946.65463,519194319.02000004
103,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2286666.493796,30797389.29,485025629.64,-432287.473698,515823018.93
104,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1944713.496718,109812097.96,403759601.67,245130.188395,513571699.63
105,0x577a00a0ee907ee481791049477a3c1fa1470568,,1852630.692367,100426257.05,408691254.68,-236009.809833,509117511.73
106,0x34875bbf84982f6f430d2079af8869231d9d0765,,163625.475212,77625405.09,430646075.58,-84222.468384,508271480.66999996
107,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,35612.443461,82122389.79,423255938.07,-147772.187725,505378327.86
108,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1431447.17354,141831865.04,360628021.64,26341.196747,502459886.67999995
109,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4866347.294727,101078652.95,387330362.13,598668.380666,488409015.08
110,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1687378.156175,158777275.36,325900803.21,-91671.353934,484678078.57
111,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,508289.24762,195075192.81,282295408.93,502613.559133,477370601.74
112,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,616511.846606,74157638.9,400630506.73,49746.395451,474788145.63
113,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,500536.061594,74564742.78,394804137.93,-28132.783887,469368880.71000004
114,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,229949.899559,89859795.22,374758856.25,37955.258972,464618651.47
115,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,209.890721,210151213.54,237992311.94,-148530.832223,448143525.48
116,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,64815892.5,382267917.78,-5265119.698652,447083810.28
117,0x77eeda199553e33b246e4b4666849b9ad0972902,,6824041.40467,63440.34,444609476.19,-5250339.001353,444672916.53
118,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1581811.606533,79340775.55,349773115.1,-1218685.313805,429113890.65000004
119,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,506349.790689,113111733.26,310286716.35,72730.26875,423398449.61
120,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,104445.874115,133512234.35000001,287002294.90999997,4447.274115,420514529.26
121,0x92772bb3c161c573717865e59de038821935376c,,508101.274686,97638215.74,311586225.9,70311.894155,409224441.64
122,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,949981.577056,62348772.70999999,342634757.3,86179.887082,404983530.01
123,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1258881.119874,31220135.47,371074661.22,-8167582.26183,402294796.69000006
124,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,60297.315177,50186659.129999995,349803787.74,15841.244385,399990446.87
125,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,397197268.3,-5804207.647207,397197268.3
126,0xab09b1f92211e828081200fe0390c3d422dbe403,,5425975.526579,48851808.25000001,347927743.59,-369902.900622,396779551.84
127,0x76097a1d0d8f5e93930719c231e793375eb960d9,,0.000586,40000659.26,356287600.65,-540299.80391,396288259.90999997
128,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,0.0,394323546.2,-860526.183245,394323546.2
129,0x24375293c5f2b61815730452e8709dc194631870,,4371313.792751,176853166.27,210417893.03,1107683.852751,387271059.3
130,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,264591.570069,12972515.51,372947287.81,-226269.706661,385919803.32
131,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,2829397.936391,61390011.79,321720519.22,-617353.519188,383110531.01000005
132,0x66f463866512fc337c89bad2032acbe38ee38836,,19140817.353954,160682605.38,216741960.75,1038812.801638,377424566.13
133,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21093217.095766,100480515.21,274881886.97,1278186.538739,375362402.18
134,0x84142e664328547682f0b0b954138c001844385b,,251203.44672,77249162.97,297350285.94,36887.596024,374599448.90999997
135,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100326445.550878,122847610.76,245298019.5,3566018.436349,368145630.26
136,0xbf732ea04197942783e34730ed6e0f6099575d58,,350110.543593,28579220.18,329569330.77,-798464.375217,358148550.95
137,0xe0698483810b7ac6ece05988efe06707fd8049f5,,8341695.169441,18538211.23,336977021.87,3993777.319441,355515233.1
138,0x8601f24814db0e3d59466fd821a911ee902d26e5,,193084.842385,154306962.12,199282626.38,-7812.957615,353589588.5
139,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,54011076.46,297102558.93,-170505.84873,351113635.39
140,0xc568587857cc2895a3d83d00a05365ea92c62def,,26747.297798,58935240.58,290097237.31,-163673.382903,349032477.89
141,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,484.88445,0.0,348263884.2,-405322.419572,348263884.2
142,0xa88a254a773741dda044dd89a7eb5339e123306f,,1337765.5510930002,76371722.91,267386373.51000005,-353162.203962,343758096.4200001
143,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,3.7e-05,91230808.02,250226517.75,-87377.189964,341457325.77
144,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1816658.639517,72634277.67,266665292.83,125067.070717,339299570.5
145,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,862533.347577,131923542.87,200840040.84,76849.215004,332763583.71000004
146,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,866935.656133,56026974.16,275286319.21999997,-133221.282487,331313293.38
147,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,929127.917751,124425068.67,205816206.79,-263764.054014,330241275.46
148,0x362ad6209a5e904a5569f69884375809c5781d9f,,3374529.609865,80182289.05,242242335.26,486078.363771,322424624.31
149,0x493364de7f4a39ed24f9c68ece229973f324d369,,282388.131245,63949127.25,255310046.34,-114275.419473,319259173.59000003
150,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3084485.270165,35122208.730000004,284077183.94000006,-632550.353759,319199392.6700001
151,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,375.16333,1111422.6,317948487.13,-186145.702746,319059909.73
152,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1161984.939275,29523049.84,287215158.07,-230785.957965,316738207.90999997
153,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,606116.841387,71486768.73,242076266.96,132594.577772,313563035.69
154,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,601110.204669,11800332.64,300916054.18,-2771749.9426460005,312716386.82
155,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,8057445.372146,57966458.29,253579556.55,-37880.35081,311546014.84000003
156,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,263179.669327,61966663.93,242515287.17,-57360.949265,304481951.09999996
157,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,20480977.754034,27239100.38,276408832.4,-2772499.940871,303647932.78
158,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,567780.337205,69765458.59,232708612.61,-131915.373153,302474071.20000005
159,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,43825.685194,14087494.08,286060918.78,-125795.375172,300148412.85999995
160,0xa5523e797c921d1fe0389c51d73a88180f273dff,,854.400496,71786341.72,224412215.64,-178146.88847,296198557.36
161,0xe24166173f1e956845a0660c8b26db334dced71a,,2259577.777853,86860856.4,207630761.24,669658.881033,294491617.64
162,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,508874.81702,34257748.17,259304728.17,-83001.006979,293562476.34
163,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,895713.352126,25045900.43,268011772.25,-202264.506873,293057672.68
164,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,66874.379593,29227973.57,256597263.3,-1605.391217,285825236.87
165,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,41163.676967,69328768.36,215615816.91,40140.750113,284944585.27
166,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,160362.925083,105804580.38,178336099.6,12893.093752,284140679.98
167,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,15663616.597502,140296817.26,140296817.26,1021062.867502,280593634.52
168,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,23847259.637796,58405328.72,218232183.77,3352233.55709,276637512.49
169,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,800959.334717,52806453.73,223446818.7,-170360.016528,276253272.43
170,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,13849256.830386,33740562.02,239276852.27,6560615.933519,273017414.29
171,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8109759.129508001,43214378.760000005,226728670.57,1986769.271194,269943049.33
172,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,781.052759,57977522.19,209496307.51,59640.72,267473829.7
173,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3154111.005846,18147792.0,247674959.6,-302463.807418,265822751.6
174,0x007d76eec0ba411ce873a8819df50dd443d967a0,,21961543.181082,90323318.87,174073221.84,-2186286.073671,264396540.71
175,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,2618814.462057,95150651.86,166055155.19,411911.285827,261205807.05
176,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,887513.498717,108657820.27,152190319.5,502559.113789,260848139.76999998
177,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,634948.380303,37182271.52,223488614.71,145275.32306,260670886.23000002
178,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,299504.18505,47353716.95,212584680.76,126996.831277,259938397.70999998
179,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1840705.795845,60579955.86,199153653.46,-347594.796031,259733609.32
180,0x12f147f08112ff4c32c66bad45118302d20d807c,,193854.055711,24085048.95,233772272.87,-96376.980809,257857321.82
181,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4457736.023615,51180147.67,206438372.62,341092.269764,257618520.29000002
182,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,41862.940261,18017560.13,238553621.99,-64380.80589,256571182.12
183,0xbcd420d13362532756c968f663f96ba95e240dd2,,3761936.90008,16509206.18,239491939.22,-787868.946864,256001145.4
184,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,618427.957807,10319243.62,244546654.68,-1133352.765231,254865898.3
185,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,43775.117217,43807630.35,209900153.31,147151.395175,253707783.66
186,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,3085998.4985189997,1342886.25,250051628.15,201713.727382,251394514.4
187,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1104942.350054,50526846.15,200289947.45,-236664.055179,250816793.6
188,0x9b58213333765a0f3a417b189b417346dd5e2783,,67096.815456,21140919.35,228861217.11,-144926.81328,250002136.46
189,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,381.079547,31956931.08,217757533.93,-77347.37924,249714465.01
190,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,0.000198,33495808.93,215693915.54,-45710.745384,249189724.47
191,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,0.0,246222114.28,380154.299056,246222114.28
192,0xa95db61bd736644051f14c644c92b93a63ce8242,,160825.643339,14961091.59,228951922.98,2995.976849,243913014.57
193,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,217026.489499,31579991.52,209591721.38000003,36622.650283,241171712.90000004
194,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,555223.629015,34247391.25,206826060.98,-188839.909382,241073452.23
195,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3534317.600814,65290341.53,174860919.09,1074803.327794,240151260.62
196,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,19934881.266127,15051091.81,224378270.55,2832136.395616,239429362.36
197,0x4ba64be53a815b1271ff7b606cf06334ccd68174,,287527.780628,119174353.08,119174353.08,-176341.17,238348706.16
198,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3170617.902569,96030042.75,140315466.02,-410251.015768,236345508.77
199,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3173621.21497,37709779.96,195545045.54,1581629.289998,233254825.5
200,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,83034.875257,30071980.51,202577553.23,-204038.183504,232649533.73999998
201,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4965977.362631999,32756357.86,198036946.29,3418874.834729,230793304.14999998
202,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.152609,0.0,228301244.33,-566349.304049,228301244.33
203,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.300891,0.0,227548826.25,-882152.729002,227548826.25
204,0xd8592afc09c864df215d8012122aed08e4ae453f,,37110.1269,46593023.12,180702446.43,-82699.906767,227295469.55
205,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,749913.213819,35472704.34,190367970.16,-84852.793635,225840674.5
206,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4632845.731559999,27238213.15,198296546.46,81522.66,225534759.61
207,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,0.014052,1942120.99,222772157.7,-384968.933502,224714278.69
208,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,68736.46958,9705066.05,213569183.47,-637795.866475,223274249.52
209,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,574513.7345540001,43273258.43,179416104.78,-471.737765,222689363.21
210,0x832d14135892d5948a79548b372869f7829be33f,,435892.411722,39636003.2,182885240.37,57855.285672,222521243.57
211,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,1827258.766382,58120227.95,160566918.81,265031.931675,218687146.76
212,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1546155.050265,18550365.02,196943554.56,-95656.527649,215493919.58
