rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
152,0xab09b1f92211e828081200fe0390c3d422dbe403,,5645934.780389001,46368887.33,268144607.33999997,-250432.117116,314513494.66999996
153,0xf2497f19552950de3b54b7ab23210f30f7409e70,,196445.229013,132935886.69,181561499.23,54847.64264,314497385.91999996
154,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3823627.584897,79865452.67,233720331.1,1449298.027138,313585783.77
155,0x1700acdd94010de35087b45b601d0e1b90c2697f,,751970.504019,31144023.03,281880400.04,-616824.698726,313024423.07000005
156,0x41163d1bd68bf62aa29240216546ef5063561344,,0.008705,8468.53,311608165.61,53182.642492,311616634.14
157,0xbcd420d13362532756c968f663f96ba95e240dd2,,4666042.813504,78596296.2,230653421.19,-3062280.392812,309249717.39
158,0x708f79554cfb75d257763bd780671e51b60f1b12,,0.000367,139259905.67,169396580.98,419315.33,308656486.65
159,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,92815.987879,53999900.48,254289132.13,-91587.621997,308289032.61
160,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,576.754701,0.0,307086525.46,-1595603.64,307086525.46
161,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1919477.903719,32159391.19,274326479.54,-82258.771424,306485870.73
162,0x8e80c4b533dd977cf716b5c24fd9223129272804,,203337.951102,79388363.59,224874898.15,-12737.435052,304263261.74
163,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5542351.691659,134180012.97999999,168053356.86999997,371943.361659,302233369.84999996
164,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,568639.446584,42942169.99,255743745.57,20304.312803,298685915.56
165,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,86353.06548,18941303.27,279460460.57,20869.074775,298401763.84
166,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,502821.713247,71805820.4,225032859.48,-453068.356727,296838679.88
167,0x24375293c5f2b61815730452e8709dc194631870,,6586546.895431,18858551.57,277431884.85,1392428.811887,296290436.42
168,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,517059.418318,58241780.33,235050290.52999997,129412.887738,293292070.85999995
169,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,40383670.66,252104165.63,640130.449041,292487836.28999996
170,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7860886.263752,0.0,289788669.84,2586737.634598,289788669.84
171,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5039782.290484,47710423.06,241632392.48,-161588.491942,289342815.53999996
172,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,671585.522186,89949836.62,198431314.24,193392.475948,288381150.86
173,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,380228.422892,26625310.36,261093135.93,-1543215.05374,287718446.29
174,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,0.0017,90777611.77,195674038.19,-175550.0783,286451649.96
175,0xe310623f7c93a4a396faed2a4f168f682744d444,,1007649.801148,63196713.09,222606779.95,133566.026936,285803493.03999996
176,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,25091.984339,22236317.23,259855875.48,-99850.064186,282092192.71
177,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,281499635.32,-1741697.493838,281499635.32
178,0x91fd6db0942ae997db40f0b42049714adb359841,,148737.653434,55857588.7,223575565.69,178366.980835,279433154.39
179,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4596021.676931,77973849.17999999,199950920.38,506519.5707109999,277924769.56
180,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,441238.035176,69093969.48,204593604.62,-344389.582449,273687574.1
181,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,539220.109916,55592541.94,217503810.86,67494.210007,273096352.8
182,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3785783.3289179998,40313598.14,228330517.94,502218.38,268644116.08
183,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3377998.160465,61624382.49000001,206972802.28000003,329449.86519,268597184.77000004
184,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4114298.031799,49319083.23,219056025.0,-74186.340737,268375108.23
185,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,7208762.722537,42986455.22,224166249.44,6043382.601586,267152704.66
186,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,94838.211476,61107983.73,205006962.07,104063.749375,266114945.79999998
187,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2828156.0513,45248201.17,220860937.32,-109061.791464,266109138.49
188,0x77eeda199553e33b246e4b4666849b9ad0972902,,4805066.138371,0.0,264775710.15,-2343537.946452,264775710.15
189,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,3848307.888825,76727350.74,186319179.52,-974917.899543,263046530.26
190,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9164100.003463002,52194111.84,210835740.77,1792673.005349,263029852.61
191,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1640619.718285,39693854.13,223027495.5,522084.969009,262721349.63
192,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,884367.540578,35988991.22,225093050.12,-132100.973552,261082041.34
193,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1295687.166849,47647137.14,211438893.48,40646.666632,259086030.62
194,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,953554.5471759998,26691009.770000003,231082174.94000006,42171.344544,257773184.71000007
195,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,15263.295311,101993057.88,153668219.05,-105918.75,255661276.93
196,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,4119017.50662,4902586.63,249339770.67,-4737080.118047,254242357.29999998
197,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1382231.47755,42918083.4,210576803.01,-1238526.4087220002,253494886.41
198,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,15001.724438,85447277.18,168001448.45,42456.527073,253448725.63
199,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3175523.409227,21397198.38,230358147.55,-508149.307568,251755345.93
200,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,5154.229961,63526304.51,188211489.84,-1113398.485481,251737794.35
201,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,21536682.505994,57968268.15,192207337.65,1467512.545587,250175605.8
202,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,14292426.417276,82512356.43,167375795.75,3962970.447068,249888152.18
203,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,471815.8832639999,86891917.59,162809117.07,-15391.792033,249701034.66
204,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1007038.361699,55038921.49,189331601.75,-505016.378218,244370523.24
205,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,157.34,238770359.72,-2483.102852,238770517.06
206,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,26015.324401,56241801.11,180442193.5,-91785.814115,236683994.61
207,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,9237844.799305,53196677.89,183423020.46,448529.511347,236619698.35000002
208,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12847220.018561,14185410.25,218218608.55,-3065707.126588,232404018.8
209,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2453106.684927,55716833.22,176618064.06,606012.825226,232334897.28
210,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1536741.337445,115710951.35,115710951.35,-904782.572555,231421902.7
211,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,230345.922765,18851579.95,211177687.89,4851.046492,230029267.83999997
