rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
50,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1135962.385403,27411772.93,1070875002.37,-174161.819781,1098286775.3
51,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,615031.485317,238390083.13,852476917.88,-221550.209849,1090867001.01
52,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1359271.1276719999,169901714.34,893596865.9,85200.231458,1063498580.24
53,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1874957.003994,150205277.76999998,865603420.9,-30863.249082,1015808698.67
54,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7528053.097159001,165507069.70999998,844227716.73,306826.571824,1009734786.44
55,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3055546.19255,155055122.68,840444744.33,-246145.106506,995499867.01
56,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,322620.226559,157899168.86,824499297.32,-107614.495064,982398466.1800001
57,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5018114.234967,200512636.77,757555335.88,-94506.873031,958067972.65
58,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,12264175.208955,18609965.14,938022993.53,110915.958326,956632958.67
59,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,218038.938255,46315652.24,902717589.44,-983688.291135,949033241.6800001
60,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3010793.597694,147721955.85,798403079.08,-150149.133269,946125034.9300001
61,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,731073.5020030001,100076032.25999999,828171477.59,27230.359446,928247509.85
62,0x66f889094739dbb7d20aa60f645acd88feba75a9,,468959.554001,364029447.8,549765486.81,704937.876373,913794934.6099999
63,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,16925734.555226,231859050.43,629945637.98,125493.32763,861804688.4100001
64,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5442089.3259850005,224472037.37,626101319.98,774266.51925,850573357.35
65,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,57322380.86,756222956.94,-1341023.817694,813545337.8000001
66,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2501216.871987,122613154.94,688261692.09,-145282.195786,810874847.03
67,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,247511.006326,100256218.79,698473982.82,112348.558621,798730201.61
68,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6200066.387588001,151082762.9,644645126.8199999,-14531.412017,795727889.7199999
69,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,45220948.492395,151164454.64999998,636252383.04,-3225623.2654240006,787416837.6899999
70,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,235369.691054,158486222.11,604635488.88,-186836.685914,763121710.99
71,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2365630.315969,115695197.06,632386589.31,16737.891007,748081786.3699999
72,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,953181.02758,297194853.37,420197012.62,-182817.151534,717391865.99
73,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1652310.302392,59869916.7,644930552.09,499047.240471,704800468.7900001
74,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6103768.985298,113005358.63000001,577091412.09,-630520.205343,690096770.72
75,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10271138.547561,142004416.28,545189376.12,-344501.400005,687193792.4
76,0x95ccaf0846757c74b33b146db85e757249b99c8a,,48602.074681,49011548.41,627332462.59,-222444.3254,676344011.0
77,0x7fba7e745bd97f828c824589680749b55a8c04ab,,10298310.474199,23585862.38,647319965.89,4052635.084199,670905828.27
78,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,508092.970186,193364138.95,471630993.51,170871.333121,664995132.46
79,0xe4baa9cd51176265ef709a81307f9971030009e6,,517159.96627,101018952.87,557868963.8199999,-42247.228358,658887916.6899999
80,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3918766.5184400002,132320695.38,519892312.66,-3342711.295295,652213008.04
81,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1735261.49996,71542681.27,575678290.3100001,229982.715398,647220971.58
82,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2626076.091695,124137508.28,513431033.12,-55707.825547,637568541.4
83,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7014351.436569,108395089.77,524929391.5,70924.737429,633324481.27
84,0x1391f1b99779e4fadb66a6d4750b68646277b194,,367221.214481,161970958.92,469822111.59999996,58542.190508,631793070.52
85,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3885807.124999,84181759.76,525553907.87,-1630006.764667,609735667.63
86,0x41163d1bd68bf62aa29240216546ef5063561344,,2785.521849,0.0,588329750.25,107147.380866,588329750.25
87,0xf382f419448b471da26225c4f849bb240be5578c,,149985.724264,11485791.57,551731301.49,-1008000.2777249999,563217093.0600001
88,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,486524.870831,207869099.65,345866304.07,479316.541395,553735403.72
89,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,32506.072898,88260918.25,462457391.71,-9197.698768,550718309.96
90,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,14972191.068342,273962301.38,273962301.38,329637.338342,547924602.76
91,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1360530.244233,90164915.43,456296096.25,85085.607455,546461011.6800001
92,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2576964.9686,110564474.34,428817232.48,1007061.845677,539381706.82
93,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,5872.850671,149413098.69,386631517.29,76175.248122,536044615.98
94,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1626749.2307270002,113138497.19,417901893.34,-329744.678779,531040390.53
95,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31913488.508915,90337513.78,439950970.15999997,2154509.584131,530288483.93999994
96,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,330804.277846,46890156.0,465086822.58,-628157.619715,511976978.58
97,0x577a00a0ee907ee481791049477a3c1fa1470568,,1758934.082896,98729057.03,411923114.54,-227311.019957,510652171.57000005
98,0x66f463866512fc337c89bad2032acbe38ee38836,,18017593.768747,214385491.77,289435441.36,-84410.782626,503820933.13
99,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1309306.481834,102632893.79,399822350.11,-35465.399345,502455243.90000004
100,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2694943.331351,168444191.8,331568793.4,-162869.308428,500012985.2
101,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,252068.27542,235294350.37,260601617.32,-128892.967365,495895967.69
102,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8591210.726192,92243373.3,402874687.51,-1299883.0415600003,495118060.81
103,0x34875bbf84982f6f430d2079af8869231d9d0765,,5831.953406,56261486.29,436139562.02,-199185.343146,492401048.31
104,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10969198.776628,76296124.56,411445528.99,-273508.726208,487741653.55
105,0x92772bb3c161c573717865e59de038821935376c,,672437.523647,142748230.63,343776669.9,239039.108946,486524900.53
106,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,504635.378769,19642851.21,464742609.14000005,-52981.672016,484385460.35
107,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,7245.795412,61544654.86,416640568.21,-21943.619823,478185223.07
108,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1907260.221118,73698969.4,401951609.86,103914.365093,475650579.26
109,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1583051.838296,199709215.94,274856405.96,-127510.786638,474565621.9
110,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1431447.17354,127752248.88,334528620.83,10597.957144,462280869.71
111,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1580446.127306,138295643.85,309248503.67,-58396.259275,447544147.52
112,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2313824.928138,31424505.330000002,415628151.87000006,-528852.263671,447052657.20000005
113,0x77eeda199553e33b246e4b4666849b9ad0972902,,6266843.667217,732815.77,445278499.59,-5354061.378058,446011315.35999995
114,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,107626.485641,113739468.72,330142163.28,7627.885641,443881632.0
115,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12044781.85409,38797496.86,398208705.17,-2729623.671013,437006202.03000003
116,0x8601f24814db0e3d59466fd821a911ee902d26e5,,194393.390158,172812157.03,262084049.61,-6504.409842,434896206.64
117,0x24375293c5f2b61815730452e8709dc194631870,,3604127.779735,199873069.86,233475556.73,340497.839735,433348626.59000003
118,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,423510.471258,41794080.900000006,391268313.82,-100383.708463,433062394.72
119,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3357747.422484,67905547.98,363199585.55,-712386.241822,431105133.53000003
120,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,13496.457443,44751291.0,382937148.18,-128262.079259,427688439.18
121,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4482112.713166,175826165.1,251507818.04,520899.003093,427333983.14
122,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,231307.868802,77373136.65,342447973.84,36743.232999,419821110.49
123,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11639739.296617001,110898786.62,300465613.31,-1120973.938928,411364399.93
124,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,62306.322267,51647289.41,340561839.44,14573.083745,392209128.85
125,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,198.651301,156163070.34,232303612.62,-216704.602725,388466682.96000004
126,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1189925.985749,64627165.33,322319273.56,-167844.820777,386946438.89
127,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,365659.3465,9693986.8,376171051.77,-169861.155174,385865038.57
128,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,108455230.29374701,117680154.69,262018844.81,6857725.781706,379698999.5
129,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,953859.8202030001,52381508.16,326606798.13,79471.369912,378988306.28999996
130,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2015713.172382,89246259.32,288773382.19,164178.353717,378019641.51
131,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4646541.316265,54989045.52,321006220.66,526503.619103,375995266.18
132,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,284968.034053,108462833.32,250966537.26,488901.034053,359429370.58
133,0x84142e664328547682f0b0b954138c001844385b,,255785.613305,52341739.38,305187260.78,40507.313331,357529000.15999997
134,0xe0698483810b7ac6ece05988efe06707fd8049f5,,6853534.307052,18538211.23,336977021.87,2505616.457052,355515233.1
135,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22681525.256764002,79720232.46,273351696.44000006,713315.767965,353071928.90000004
136,0xab09b1f92211e828081200fe0390c3d422dbe403,,5254430.658156,32717760.189999998,320257509.84999996,-414355.521838,352975270.03999996
137,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,537818.294767,86085748.51,262581691.72,-148690.254642,348667440.23
138,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1500754.900041,45685402.1,299775391.27,-1122992.493202,345460793.37
139,0xc568587857cc2895a3d83d00a05365ea92c62def,,38225.934289,53338893.83,287854237.01,-151971.085938,341193130.84
140,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,0.0,340821454.17,-3215447.571836,340821454.17
141,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,851898.0355719998,53091025.37,280510424.49,-147741.084514,333601449.86
142,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,225769.239816,66554264.7,264917145.52,-107151.727869,331471410.22
143,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,39313.3325,90378403.8,240372514.7,36654.463619,330750918.5
144,0x362ad6209a5e904a5569f69884375809c5781d9f,,3610899.39926,69830666.71,258169129.36,590275.805397,327999796.07
145,0xa88a254a773741dda044dd89a7eb5339e123306f,,1345841.291306,67697231.41,259715612.01,-279305.566273,327412843.41999996
146,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,546278.583095,74945147.95,245434004.07,29675.739533,320379152.02
147,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,456.887209,0.0,312670611.07,-440878.49,312670611.07
148,0xd8592afc09c864df215d8012122aed08e4ae453f,,46457.931603,85308182.76,226627569.85,-70022.875344,311935752.61
149,0x493364de7f4a39ed24f9c68ece229973f324d369,,271704.042322,49503138.85,260249942.62,-120941.047601,309753081.47
150,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,0.067113,371677.51,305540834.62,-219377.968233,305912512.13
151,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1147080.943515,64641057.7,235673593.17,-216617.431457,300314650.87
152,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3095742.431431,36500357.1,262566011.89,-597256.956013,299066368.99
153,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,7787969.264338,51040303.71,245991113.49,-35801.948723,297031417.2
154,0xbf732ea04197942783e34730ed6e0f6099575d58,,255140.381369,34305867.48,262314587.8,-273127.279802,296620455.28000003
155,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,1901780.01684,89223574.45,206621571.66,-305112.076034,295845146.11
156,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,759339.064874,83697150.03,210320184.83,-359849.273717,294017334.86
157,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,2217994.02,281856833.62,-173458.38,284074827.64
158,0x4ba64be53a815b1271ff7b606cf06334ccd68174,,145787.577635,141575904.32,141575904.32,-318081.372365,283151808.64
159,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,161053.380007,89956144.58,192855159.96,3802.569912,282811304.54
160,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,269409.17403,47848946.35,234789208.02,-692023.024313,282638154.37
161,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,12132001.330458,35830912.38,240855286.06,6205943.877843,276686198.44
162,0x3cb96d6601635037071ab1e909bb6949470f1b70,,291132.848451,84737412.87,187728474.47,-218153.252892,272465887.34000003
163,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000166,28385342.01,240711358.59,-96047.279834,269096700.6
164,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,71294.539044,16838750.43,249035146.44,4889.782171,265873896.87
165,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,0.0,265654252.08,-976146.009153,265654252.08
166,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,445916.854703,28350046.56,235716720.34,-109351.727037,264066766.9
167,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,22914806.33802,49627130.47,213608307.56,1943464.665547,263235438.03
168,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9302155.850546,35168323.5,227885338.04,1692192.239267,263053661.54
169,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21068352.374874,28866649.87,233246770.41,-2286654.528416,262113420.28
170,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5355247.945553,48427494.76,212406103.62,730198.504904,260833598.38
171,0xbcd420d13362532756c968f663f96ba95e240dd2,,3608503.258347,18665853.92,241956818.15,-535972.863352,260622672.07
172,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1657108.513906,57905237.48,199545955.45,-108665.361568,257451192.92999998
173,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,592124.746879,10549401.94,245374360.35,-2593030.0176640004,255923762.29
174,0x007d76eec0ba411ce873a8819df50dd443d967a0,,24189738.265888,78011992.64,176022089.25,-4067953.724377,254034081.89
175,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,219030.010762,34265599.29,219390138.34999996,29880.382771,253655737.63999996
176,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4136564.006829,49877353.05,202233771.81,2186759.681635,252111124.86
177,0x12f147f08112ff4c32c66bad45118302d20d807c,,182317.790488,26021056.84,225779527.64,10389.402281,251800584.48
178,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3038163.708956,19666742.61,232085521.17,-169193.976508,251752263.77999997
179,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,627953.613703,39652993.76,211131811.65,87193.603921,250784805.41
180,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4746934.635586999,32966754.1,217286128.64,442932.809355,250252882.73999998
181,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,48844.599395,32812781.3,214194492.17,140762.595698,247007273.47
182,0xe24166173f1e956845a0660c8b26db334dced71a,,2262245.677022,39886193.22,205604975.86,543062.972495,245491169.08
183,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,325683.265335,28621411.67,216397177.44,142394.950793,245018589.11
184,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,2212330.395789,14073461.92,230856897.19,220473.266914,244930359.10999998
185,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,10.175067,24675486.81,219347260.11,-77094.418701,244022746.92000002
186,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,20136931.185479,22657511.23,220594064.8,2769374.804383,243251576.03
187,0x833b99b27dac651d02080f5e220e929df891db06,,1073577.829123,67448141.13,174393088.24,-916422.108691,241841229.37
188,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,503005.200445,36596493.7,204823329.08,-360620.771963,241419822.78000003
189,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,0.0,239864255.21,283052.987842,239864255.21
190,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3890518.263402,61134674.13,177745273.25,1665585.033582,238879947.38
191,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,377206.992562,60540166.84,177290519.28,215194.178093,237830686.12
192,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,761.797059,31706443.09,204930844.12,54619.61,236637287.21
193,0xc1e0935c181758a64b94de1e0f936a1586401b4b,,31178.812162,79577361.51,156029459.46,-95390.324708,235606820.97000003
194,0xa5523e797c921d1fe0389c51d73a88180f273dff,,1151.768783,9542594.11,224500570.97,-203046.307116,234043165.07999998
195,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,83188.889634,10530139.15,221712660.49,-77659.962603,232242799.64000002
196,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,165116.35949,28844164.03,202601928.4,140234.828082,231446092.43
197,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,18031583.619255,50995446.65,180213847.96,1184747.384558,231209294.61
198,0x39a8e0562af3fcf8f47783be252ac62877f9e96f,,9475.214025,90335357.15,140065710.8,-112344.569874,230401067.95000002
199,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.147461,0.0,228301244.33,-566349.295792,228301244.33
200,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,209901.86123,46641392.85,179054454.23,66701.043904,225695847.07999998
201,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1580353.594627,54192584.06,170920922.17999998,-317866.1268100001,225113506.23999998
202,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4588239.385662,31283571.91,192623108.42000002,1585694.402252,223906680.33
203,0xe310623f7c93a4a396faed2a4f168f682744d444,,726593.813093,70854025.05,152485775.8,125272.443449,223339800.85000002
204,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,0.000198,10522480.76,212728516.85,-54153.89,223250997.60999998
205,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,964080.763851,3944136.12,215456046.08,-6515211.936696,219400182.20000002
206,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,121214.166661,19951264.03,197108543.93,-108493.058299,217059807.96
207,0x2ab3da753851e34ad23a4f155d1196ec8d09c9d4,,3611374.007074,88546743.13,127552740.12,-445043.312193,216099483.25
208,0x832d14135892d5948a79548b372869f7829be33f,,442649.455853,33949625.18,180314189.02,54471.217058,214263814.20000002
209,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.293846,0.0,213279111.28,-197660.663487,213279111.28
210,0x9b58213333765a0f3a417b189b417346dd5e2783,,60810.599459,12388539.89,199554946.31,-121758.849588,211943486.2
211,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,538701.427646,45515870.22,165717810.04,-241146.699039,211233680.26
212,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,544324.6816530001,30780405.259999998,179764322.1,14551.453201,210544727.35999998
