rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
39,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6206707.646182,208708731.89000002,1096706640.31,834350.866836,1305415372.2
40,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
41,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,5380662.054763,251881516.71,1025498132.06,1182032.9441,1277379648.77
42,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12848631.388048,199569945.05,1064316514.06,-4583.319787,1263886459.11
43,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,10022921.20607,552234076.8,703544517.58,31732.072063,1255778594.38
44,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2358999.430672,240870676.5,972185479.38,1373280.147611,1213056155.88
45,0x66f889094739dbb7d20aa60f645acd88feba75a9,,3451162.523897,319464559.48,858573558.94,1856661.511413,1178038118.42
46,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,172048.504681,249692998.09,925204465.56,-581214.514894,1174897463.6499999
47,0xe4baa9cd51176265ef709a81307f9971030009e6,,509913.9327989999,199942960.41000003,974347017.49,-3815.406847,1174289977.9
48,0x66f463866512fc337c89bad2032acbe38ee38836,,20260879.190732,180468397.28,991773370.62,2281265.567102,1172241767.9
49,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,888711.0154510001,215861828.74,945694944.42,569262.729485,1161556773.1599998
50,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1461541.493736,186576809.3,911801577.04,1081142.412407,1098378386.34
51,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2188505.280952,144347855.97,910073819.47,-423968.573232,1054421675.44
52,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,13057104.227314,155907837.72,897960984.71,-3822326.644074,1053868822.4300001
53,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,602680.528795,220181757.15,823863932.84,119762.954385,1044045689.99
54,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1584088.931611,193403727.6,845205153.58,-847536.286581,1038608881.1800001
55,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16198656.032574998,129616609.05999999,862786323.68,-648032.743336,992402932.7399999
56,0x09f15dacf13c0fcb64594452506b52393fb13c39,,119438.774552,207721583.81,726083054.52,18180.335393,933804638.3299999
57,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42717807.312264,154818189.74,777256141.54,5608172.686901999,932074331.28
58,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,455227346.96,455227346.96,-183272.679999,910454693.92
59,0x8601f24814db0e3d59466fd821a911ee902d26e5,,239974.530044,75756941.87,804841800.36,72499.903144,880598742.23
60,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,892726.413777,263743618.46,612103362.22,40777.716013,875846980.6800001
61,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,633535.310062,108855114.42,759085116.26,306814.593002,867940230.68
62,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7566647.481722,151312272.31,704689587.52,1347408.357633,856001859.8299999
63,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20328675.320691,61593748.64,781212083.13,5868522.890691,842805831.77
64,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6378437.810741001,153207005.87,675697180.05,-9361.930575,828904185.92
65,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2370281.740168,116493373.91,676833271.22,-409545.537891,793326645.13
66,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,197008.376183,37970083.52,747090633.61,-570628.727883,785060717.13
67,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3792359.8698340002,125342869.73,626986031.62,7908.387677,752328901.35
68,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,744934.859783,156477181.79,588389454.27,-246510.66556,744866636.06
69,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,1610573.860739,353802931.57,384530213.14,260107.637635,738333144.71
70,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,24042.96386,46368237.559999995,662510689.42,-184780.847066,708878926.9799999
71,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4629785.37487,137914012.04,568747919.22,-1468444.29079,706661931.26
72,0x92772bb3c161c573717865e59de038821935376c,,258086.437778,68580121.27,630598495.91,131252.60716,699178617.18
73,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3013144.559025,100152941.92,597373236.08,-192228.153078,697526178.0
74,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104404717.03719799,128229696.13,563950726.71,-1861837.475748,692180422.84
75,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1995728.6046189999,90479757.94,582364715.8299999,303304.74129,672844473.77
76,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,291749.518048,36967125.24,626839039.15,-294029.776,663806164.39
77,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5766638.676022001,85736125.76,574198596.6,-1221652.446503,659934722.36
78,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3035486.12777,91025561.5,561922340.97,-78279.625775,652947902.47
79,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17732999.652213,16510194.59,633777804.76,8149077.351711,650287999.35
80,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,324307.020799,70762327.22,571005997.09,-959910.54545,641768324.3100001
81,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2437274.995022,44248012.24,596356424.93,346406.257187,640604437.17
82,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,615439.150402,221456123.09,415687402.31,-1826084.759598,637143525.4
83,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2040691.565688,110169620.19,517529951.52,1305621.295687,627699571.71
84,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1763780.633029,93520165.6,529123464.28,12443.166894,622643629.88
85,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2000482.564832,71092087.84,548234847.53,-238648.119843,619326935.37
86,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2924721.189896,98382947.53,515111070.19000006,-79261.510767,613494017.72
87,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4987917.950027,63453214.16,535307870.56,-39831.062201,598761084.72
88,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1384624.370769,78796386.23,518454687.84,81398.185065,597251074.0699999
89,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2578823.98269,78502838.42,503078671.89,720411.865672,581581510.31
90,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,412429.727227,246014418.64,316988597.65,86128.557227,563003016.29
91,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5158294.835711,114952579.51,440254201.52,-10322.902673,555206781.03
92,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,133449.17246,54585753.57,481465572.14,-130825.75,536051325.71
93,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2322944.414861,61963834.62,461406711.81,39032.121679,523370546.43
94,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,199786.954263,77542623.7,439625019.34,-152925.638422,517167643.03999996
95,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1457492.9490109999,23058.23,514228113.40999997,120326.575343,514251171.64
96,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,5114024.606856,53623451.91,456752751.84,-1771521.845035,510376203.75
97,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1657476.582517,42596357.13,452105148.33,-134417.976883,494701505.46
98,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,104021.023009,58250272.13,422502258.34,-22397.02394,480752530.46999997
99,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,74996322.757707,127675509.81,345727582.44,-3596198.61162,473403092.25
100,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,73996217.361864,61993228.21,408487435.50000006,-16985932.525033,470480663.71000004
101,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,17114275.744591,120525297.86,337136861.89,-1544375.137482,457662159.75
102,0xe86b057f5eb764c9738d6b0d38170befd0723664,,4390523.91481,62420320.79,384686581.37,283274.644366,447106902.16
103,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1427480.79741,44068022.55,393883435.64,33411.765846,437951458.19
104,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1534142.3781670001,114945684.39,322180982.67,1062453.221563,437126667.06
105,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,279190.527808,59654921.98,376682606.94,47313.419256,436337528.92
106,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,14410.296424,86353552.07,339408007.93,-226361.365935,425761560.0
107,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,91114.736786,84263663.77,331107760.72,-580673.067652,415371424.49
108,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,185278.746925,115803168.92,299324010.61,-230743.792852,415127179.53000003
109,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4207617.175887,58679074.32,353699178.08,635552.599529,412378252.4
110,0x9b58213333765a0f3a417b189b417346dd5e2783,,20892.047846,112062108.59,298816423.93,-153095.846998,410878532.52
111,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5088482.666618,76967677.88000001,313509694.51,991867.1666159999,390477372.39
112,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1278228.293103,59502923.07,314562572.72,-205340.820564,374065495.79
113,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,14658288.560517,53583839.23,320136823.05,-768178.320105,373720662.28000003
114,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,47990.173342,57093272.15,315802206.21999997,54377.52,372895478.36999995
115,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11351432.753026001,65466022.25000001,305206078.8899999,1146045.4852880002,370672101.1399999
116,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,83881.700601,75365882.7,295091848.12,38052.120601,370457730.82
117,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,443070.801518,62547604.48,301846148.11,87080.979175,364393752.59000003
118,0x577a00a0ee907ee481791049477a3c1fa1470568,,1592786.288929,55187148.53,304659025.79,-214553.011353,359846174.32000005
119,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21205030.745452,35789290.269999996,320754169.3600001,-3745671.5074039996,356543459.63000005
120,0x885327357a8d005c9dfb670583899df6e21f8249,,655564.408622,105467020.59,238808713.11,434338.183021,344275733.70000005
121,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2999788.410113,90975784.82,251709310.6,106142.175471,342685095.41999996
122,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,208469.196802,20736490.02,319615886.56,-169374.374644,340352376.58
123,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,244015.652731,84644.1,340154846.3399999,120603.698286,340239490.43999994
124,0x024294c53a69c1e6b39810b3fac87385752fffa1,,6638892.262796,85041692.15,254971615.64,-775329.193937,340013307.78999996
125,0x8e80c4b533dd977cf716b5c24fd9223129272804,,203602.873764,64372646.22,275585097.53,-9481.0022,339957743.75
126,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5651107.347843,90339561.17,248774623.09,-154201.490659,339114184.26
127,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,9269.463739,0.0,336929768.33,10416.183483,336929768.33
128,0xd47587702a91731dc1089b5db0932cf820151a91,,39048235.273769,89842022.82000001,245797329.92000002,-13732271.977703,335639352.74
129,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,33977485.840753,29025040.9,306227475.04,-9364652.520211,335252515.94
130,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3820168.220097,78601683.04,252006317.6,463800.243965,330608000.64
131,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,14066096.219954,65475582.5,260356463.55,-513207.897556,325832046.05
132,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,192322.542785,20188060.42,304629005.77,-414847.652576,324817066.19
133,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,716923.985069,55356379.92,250930604.29,439931.890717,306286984.21
134,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,217201.790678,83556862.95,213808559.19,157969.82,297365422.14
135,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,797217.642806,44504869.72,249945726.42,171627.100072,294450596.14
136,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,821005.5176230001,47600695.09,244281949.73,-43168.437732,291882644.82
137,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,484133.696466,57489158.5,233376652.23000002,107599.327231,290865810.73
138,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,222247.478206,54281050.76,232170469.7,-59403.896161,286451520.46
139,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,501960.916693,64101529.54,221907746.22,-375184.950296,286009275.76
140,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1231799.809501,36784055.08,245569083.50000003,-883662.635935,282353138.58000004
141,0x24375293c5f2b61815730452e8709dc194631870,,0.602229,0.0,281922526.06,1950851.121048,281922526.06
142,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31147561.470687997,20848840.77,259479444.31,321109.6923380001,280328285.08
143,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,279779420.44,144886.114808,279779420.44
144,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,2746337.319827,101741975.9,177669253.94,-1709484.165955,279411229.84000003
145,0x362ad6209a5e904a5569f69884375809c5781d9f,,6074222.491671,21176288.95,257595137.32,3325368.540421,278771426.27
146,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2058086.499377,60460997.19,217758141.24,-224987.617009,278219138.43
147,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,81836.298711,44316474.83,224436948.88,-137497.217557,268753423.71
148,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,620.782269,0.0,265266888.34,67481.22,265266888.34
149,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3941589.844099,29739232.75,234997595.85,-898888.844183,264736828.6
150,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,486446.818222,17488992.79,246160574.19,-173466.345578,263649566.98
151,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.545978,61898264.05,199316103.93,343842.643509,261214367.98000002
152,0xe310623f7c93a4a396faed2a4f168f682744d444,,653582.037564,25580458.57,234947465.94,139751.067765,260527924.51
153,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,640756.2313399999,13918130.61,245726372.98,8989.47452,259644503.58999997
154,0x833b99b27dac651d02080f5e220e929df891db06,,338929.489205,14320913.94,242302636.74,897433.020479,256623550.68
155,0xa88a254a773741dda044dd89a7eb5339e123306f,,1241072.8220250001,14888324.979999999,233609435.07,191688.14599,248497760.04999998
156,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9871252.119691,69043407.96,177430617.59,-2321546.063863,246474025.55
157,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2007836.555148,74618948.71,171178959.38,55046.41704,245797908.08999997
158,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,15149079.378744,58103748.92,186471501.07,1492595.450101,244575249.99
159,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,9285565.475566,37538288.1,206435540.55,-7332658.213354,243973828.65
160,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14394.711151,24161338.93,219212473.36,45189.074843,243373812.29000002
161,0x493364de7f4a39ed24f9c68ece229973f324d369,,238808.853671,30021464.09,212731022.0,-62441.863125,242752486.09
162,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2063687.230243,16499749.17,224271101.77,206498.785999,240770850.94
163,0xe24166173f1e956845a0660c8b26db334dced71a,,1656032.283157,0.0,240753069.05,-538689.541684,240753069.05
164,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2579492.85805,56504296.96,183028569.62,1063008.365826,239532866.58
165,0xc87edc449d9120cc3059890cb7e71b1d3771ff2f,,338795.591309,96782583.18,142546047.22,79629.204184,239328630.4
166,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1352587.718929,56103638.17,179618849.05,-1342505.043392,235722487.22000003
167,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1034343.634769,32674268.52,199938630.33,-223377.953829,232612898.85000002
168,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,,1566947.012712,54717169.3,175808202.43,-91453.261614,230525371.73000002
169,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,150232.092385,5845825.18,221781115.35,-31287.766958,227626940.53
170,0xbcd420d13362532756c968f663f96ba95e240dd2,,6242919.18136,35696547.59,191048621.22,-1307482.709233,226745168.81
171,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,247336.488692,24721024.64,200857602.86,17726.302722,225578627.5
172,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,42698.627527,18167284.15,204648559.19,-123122.91,222815843.34
173,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3071699.697050001,43949888.07,177415273.44000003,-48828.180413,221365161.51000002
174,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,480714.018602,97266543.73,123484305.26,-56687.493986,220750848.99
175,0x84142e664328547682f0b0b954138c001844385b,,293088.312799,32665490.6,186313535.74,53861.999912,218979026.34
176,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,0.0,217528751.25,258537.228731,217528751.25
177,0x91fd6db0942ae997db40f0b42049714adb359841,,163330.617989,14091423.37,200557389.6,64376.503269,214648812.97
178,0x1081e214bd6f0137234b92432d9b6033b88965b7,,552067.430622,44322068.38,169857592.0,288284.944021,214179660.38
179,0xab09b1f92211e828081200fe0390c3d422dbe403,,5785419.9556640005,33662103.96,179187778.67,598352.9432670001,212849882.63
180,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,5300206.291113,43945887.69,168649147.73,2127582.044379,212595035.42
181,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,53606.970829,28529001.62,181511970.42999998,-7924.649396,210040972.04999998
182,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,901223.425904,40962660.41,167504223.94,-869409.437024,208466884.35
183,0xb2cccb881fa9c8ff45dbd5ddc998cfb001ce459e,,23204.026055,35725301.79,171623818.71,-125399.815034,207349120.5
184,0x12f147f08112ff4c32c66bad45118302d20d807c,,29009.124089,45772785.02,161260695.9,-135117.848667,207033480.92000002
185,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,0.0,205617024.82,-102211.490971,205617024.82
186,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,,1528627.913512,37337083.56,167899270.21,-148125.151693,205236353.77
187,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10174280.877462,62155639.34,141517675.54,45252.093918,203673314.88
188,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1500185.589587,25430706.43,178122382.35,303851.850554,203553088.78
189,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4710954.125449001,29839018.49,173529736.26000002,-426002.076713,203368754.75000003
190,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3628946.8619359997,23946610.89,175330256.84999996,481098.612291,199276867.73999995
191,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,0.00193,1382794.75,197489860.35,-183904.86807,198872655.1
192,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.132706,3982651.02,192956299.77,-206787.194375,196938950.79000002
193,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,79572.668693,19639520.97,177292986.92,-374980.851049,196932507.89
194,0x9510e26a89ca40d2308221f365a3a3513b06f644,,17185.49912,37669363.21,159257594.3,28536.82912,196926957.51000002
195,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.265809,0.0,192461111.45,-290993.707298,192461111.45
196,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,364814.319124,92586840.64,99495868.74,-31335.080876,192082709.38
197,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,2137302.7909649997,34318749.45,157378170.84,395294.141853,191696920.29000002
198,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,598.722195,0.0,189688528.25,-1480999.811165,189688528.25
199,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,544971.868729,3721556.69,185193791.4,-17534.164856,188915348.09
200,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,2e-06,0.0,188796546.98,-153661.769998,188796546.98
201,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6551781.998759,19973803.12,164962075.36,-1307913.064373,184935878.48000002
202,0xce19c4c618f7a45deb6573a75197e8a47556bad4,,25171.200429,33508281.01,151238425.23,-23371.887794,184746706.23999998
203,0xe1b02144c101e4f6c41bc746f854214404efa23d,,3417.637303,46188661.88,138290037.34,-84200.448901,184478699.22
204,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,30110.900257,14653804.25,169185774.59,-70942.324902,183839578.84
205,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13754424.262766,0.0,183425518.92,-2822515.43851,183425518.92
206,0x82c4426b73929c9b2a373b3a902ae7471abf0914,,599730.391877,52590553.07,130540684.6,20955.108247,183131237.67
207,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3486135.2659,27057071.49,156025640.16,446018.776193,183082711.65
208,0x48ec0004494081e8332589faf0747d568da79faf,,195467.796247,21322189.58,161608819.19,-54622.428924,182931008.76999998
209,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,7266056.850507,32322837.73,148803345.51,-3820526.235037,181126183.23999998
210,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,1053673.591583,32962565.05,147666724.23,-35553.620804,180629289.28
211,0xf87c27f3e754d21d3271ea38cb269e603da80a7c,,70117.396388,44418214.98,133527650.41,-297901.033612,177945865.39
