rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10913260.359229999,780436390.52,3223193583.7100005,917711.5093070002,4003629974.2300005
20,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7476522.145603,544941278.98,3428148049.82,-3371606.385707,3973089328.8
21,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,35445125.24482,540764416.21,3205816050.1,-756019.715399,3746580466.31
22,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,31874015.552546002,662373482.83,3082693382.5,-6883070.314012999,3745066865.33
23,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,542828.260111,776636102.85,2506845680.92,-3854618.739809,3283481783.77
24,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1426023.645081,466928554.55,2809503290.0699997,203545.419545,3276431844.62
25,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,9317971.390101,601139093.07,2581094512.86,8796777.484613,3182233605.9300003
26,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1196435.5364039997,915271867.61,2220247640.12,270614.016811,3135519507.73
27,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,620571.401066,506133212.60999995,2313034634.54,147945.430005,2819167847.15
28,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12208878.877496999,476416193.09,2272187064.35,468725.600587,2748603257.44
29,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,963039.2917490001,548935782.23,2169475594.4,145337.7703729999,2718411376.63
30,0x856c35038594767646266bc7fd68dc26480e910d,,78451370.69078499,570806196.49,2045293361.2700002,5843605.363996002,2616099557.76
31,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5321142.755299999,451925223.91999996,2021379655.03,1710587.538274,2473304878.95
32,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,28694583.89538,94365712.0,2352470032.06,2508673.798234,2446835744.06
33,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,340044.472851,444890892.37,1846630853.24,-2110176.859324,2291521745.61
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,60116357.988113,362556699.51,1790339187.8899999,-35026750.601293005,2152895887.3999996
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9272748.20064,394919226.12,1601428324.3099997,-2711523.3378970004,1996347550.4299998
36,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,25639230.644651003,356196334.88,1619339223.5900002,1123799.6320660003,1975535558.4700003
37,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,315065.011399,207677094.91,1742954856.97,-4893030.165708,1950631951.88
38,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,25519778.21,1678323734.2,-199041.958884,1703843512.41
39,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1063524.1604300002,320039478.32,1330804004.01,345150.339847,1650843482.33
40,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,6351047.567778,511348932.58,1077078798.4,1271106.842944,1588427730.98
41,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15690346.646462994,287105414.46000004,1139438991.87,782624.8852149994,1426544406.33
42,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16519070.106641002,234225316.88,1178824750.4099998,149319.526839,1413050067.29
43,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,94157.321935,47991948.83,1358364187.08,-28305.018065,1406356135.9099998
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3746059.5648719994,345500613.68,1060743277.8700001,-2076367.5736490001,1406243891.5500002
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9087141.249459,294760248.94,1086667971.97,3056611.738225,1381428220.91
46,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,3456973.5635929997,466550433.68,836551043.39,2876259.974962,1303101477.07
47,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2943838.2204540004,236380930.48000002,1065196871.07,-59081.134908,1301577801.5500002
48,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,20768493.624577,292426616.54,1007732530.35,8062947.078196,1300159146.89
49,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,695647.678629,56796833.75,1231191657.51,-3731740.845582,1287988491.26
50,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,11986307.955791,247688289.44,1019653568.6,-4201196.762149,1267341858.04
51,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1570590.234792,54395455.64,1205805314.19,-5401784.610187,1260200769.8300002
52,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1084932284.81,-4912765.21,1084932284.81
53,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6963203.825883,173017380.63,898822408.09,1786617.0665819999,1071839788.72
54,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,8328157.847393,265361823.02,805756297.46,5765847.131173,1071118120.48
55,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1516546.528028,468198840.14,581093111.61,-1289052.811972,1049291951.75
56,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8237647.15113,144098845.96,890611265.46,-6940070.281487,1034710111.4200001
57,0x396dc3e4d1051837bb559810d2b1ea7977775899,,2006792.0206870001,315569336.75,716767652.66,2304066.471008,1032336989.41
58,0x95ccaf0846757c74b33b146db85e757249b99c8a,,153816.96203,219636011.82,769349090.9,-124879.517125,988985102.72
59,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1477422.527309,93777770.00999999,846860684.0000001,1345458.9225710002,940638454.0100001
60,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,39724090.35489702,129275301.61999999,799795126.4899999,-16928949.805817,929070428.1099999
61,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,47763.295244,71006510.43,816777902.59,-217886.191554,887784413.02
62,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10376736.461082999,172268950.41,706837501.4300001,-2329835.717638,879106451.84
63,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3959116.293731,204784949.44,664154830.91,3275300.682294,868939780.3499999
64,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1337465.707945,82748056.83,784549095.65,656966.570537,867297152.48
65,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1436992.6869080001,64087048.0,797478463.1800001,91828.092617,861565511.1800001
66,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3748388.687347,156836552.2,702020762.33,-515404.490463,858857314.53
67,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,1996799.210366,343984370.99,514599360.58,-559604.439634,858583731.5699999
68,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,192999141.452451,155522947.49,701341867.46,-43094190.189902,856864814.95
69,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5690854.790658999,181842665.75,674973833.8199999,-1650732.791428,856816499.5699999
70,0x09f15dacf13c0fcb64594452506b52393fb13c39,,123205.614286,106496956.79,719439158.11,-3488.664212,825936114.9
71,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,583514.2427210001,29640837.94,782076609.67,-1314816.1789020002,811717447.61
72,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,778909.479908,0.0,803445581.3299999,-3003767.086566,803445581.3299999
73,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33535758.403342,216056716.88,587190167.83,10419716.089235,803246884.71
74,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,118092.281034,25916858.13,745576743.56,-1145854.16357,771493601.6899999
75,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,760364646.75,-337991.81766,760364646.75
76,0xf382f419448b471da26225c4f849bb240be5578c,,1405483.082767,262983342.83,495364823.76,-112132.262483,758348166.59
77,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,5888643.462728,174161832.78,583155333.04,2281407.277296,757317165.8199999
78,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,482103.720817,215675976.83,541061970.32,71410.966122,756737947.1500001
79,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11863480.703287,122416152.91,630722067.28,5952560.048539001,753138220.1899999
80,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,1e-06,182282128.54,554950382.98,139554.109117,737232511.52
81,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7373453.001745,117625785.08000001,609214433.8900001,-5383549.005639001,726840218.9700001
82,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1201715.176593,216806238.73,505092172.95,-932614.966122,721898411.68
83,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.521211,288500637.01,417504953.48,119331.41,706005590.49
84,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2878079.018225,324574478.73,365196769.79,-1123390.951775,689771248.52
85,0x8e80c4b533dd977cf716b5c24fd9223129272804,,232161.685143,107318177.8,578937221.3,30319.184781,686255399.0999999
86,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,619317.002812,152999139.74,530873808.8,128477.516868,683872948.54
87,0xbcd420d13362532756c968f663f96ba95e240dd2,,9975051.378696,137132428.02,526018555.33,2506194.312241,663150983.35
88,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8570352.141464999,45743474.91,616589219.38,3961597.912679,662332694.29
89,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1711290.484498,159056803.89,493337623.74,1761384.625987,652394427.63
90,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3064802.891961,116368933.53,534244333.53,-314062.53797,650613267.06
91,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,584535.132679,317567092.72,328512274.3,-91676.559549,646079367.02
92,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1525652.106112,144162111.85,494627379.39,1447538.906112,638789491.24
93,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7223042.682763,122144293.5,508958120.63,2427151.684161,631102414.13
94,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2005864.097731,147015561.89,481453889.06000006,257932.291758,628469450.95
95,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,0.201144,31393027.7,588873785.0,340996.92,620266812.7
96,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23477924.402847,118822512.87,499548597.06,-2137104.319962,618371109.9300001
97,0x885327357a8d005c9dfb670583899df6e21f8249,,980212.822778,155198750.74,457244931.31,383033.295564,612443682.05
98,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,20702059.471252,117961214.72,491053396.01,-1152924.909575,609014610.73
99,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6833429.516776,235668254.74,365928970.91,3264301.214906,601597225.6500001
100,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.210035,136168390.09,459525203.72,1357413.500035,595693593.8100001
101,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3116463.299036,106626368.87,486322792.09,34416.621453,592949160.96
102,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,18639530.219241,22992747.04,560332211.56,2490557.635468,583324958.5999999
103,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,155489458.60471898,65921962.62,501923270.62,-39586815.832477994,567845233.24
104,0xe4baa9cd51176265ef709a81307f9971030009e6,,463401.5151519999,25450838.46,529948832.69,-33360.076909,555399671.15
105,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21096211.237239,80435941.92,464799774.56,604075.581652,545235716.48
106,0x577a00a0ee907ee481791049477a3c1fa1470568,,2426264.827487,119435709.31,423362083.95,818228.432254,542797793.26
107,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,9194842.416181,0.0,541945436.35,1888474.140385,541945436.35
108,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,141304.776086,117860588.16,419190404.04,-110029.32,537050992.2
109,0xe60dcdf2648394b6082452707210a23017607738,,229691.499718,119478825.26,399668249.93,231021.199716,519147075.19
110,0x024294c53a69c1e6b39810b3fac87385752fffa1,,6736082.161551,99865877.83,411304875.62,-976744.109235,511170753.45
111,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,219058778.89,290445079.46,-930599.629995,509503858.34999996
112,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1791463.331239,67966457.5,437357171.95,-696911.558365,505323629.45
113,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4380468.11186,76484566.37,418710977.61,-787054.549336,495195543.98
114,0x362ad6209a5e904a5569f69884375809c5781d9f,,5881194.635536,146910966.72,330802687.67,4036331.385309,477713654.39
115,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,206887.338031,49647007.88,425498665.1,-50304.500951,475145672.98
116,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,9493744.225134,116716068.92,353699949.01,5716479.118935,470416017.93
117,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,497454.706131,105500705.47,362177962.68,302300.325559,467678668.15
118,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,199216.497061,35644809.38,431459000.48,87300.004854,467103809.86
119,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1184182.296807,85436902.86,370353825.63,-8432199.365669,455790728.49
120,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
121,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,904364.5542250001,102791791.08,348490565.26,102277.338601,451282356.34
122,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5045679.114179,82762917.02,363430074.88,28941.671713,446192991.9
123,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,445034793.84,3535894.82774,445034793.84
124,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,492444.094856,57816.65,441479627.58,-555827.551546,441537444.22999996
125,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,475107.072117,157584846.88,279907647.22,155774.233045,437492494.1
126,0xae78adaba70f18c15418001263504af373884520,,1626993.557519,74055028.01,361784125.81,-228666.269786,435839153.82
127,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15237051.013463,57953898.16,377170516.48,-848225.38681,435124414.64
128,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2637702.668507,79597131.49,345465411.01,156525.53087,425062542.5
129,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,112923202.871134,50864482.910000004,369822725.39000005,-30065062.936747998,420687208.3000001
130,0x9b58213333765a0f3a417b189b417346dd5e2783,,10458.494781,7821443.03,412667923.08,-190516.713328,420489366.10999995
131,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,536744.415404,58789124.15,360882080.63,-62266.482055,419671204.78
132,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1984493.771227,52086503.989999995,363458872.49,161754.435896,415545376.48
133,0x66f463866512fc337c89bad2032acbe38ee38836,,0.194272,0.0,410602402.38,13284.547392,410602402.38
134,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,,262992.506047,168669754.41,240284107.35,-142414.544392,408953861.76
135,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,163068.612906,151478554.84,251670208.66,124157.644343,403148763.5
136,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1290888.2776,271429.27,401549514.76,291460.794565,401820944.03
137,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,67532.269402,97197642.53,298966182.29,-96513.846126,396163824.82000005
138,0x091159a8106b077c13e89bc09701117e8b5f129a,,8664089.771458,121640485.49,266402487.14,5527617.180318,388042972.63
139,0xbf732ea04197942783e34730ed6e0f6099575d58,,3965047.145606,107641870.79,279299966.45,3782680.246327,386941837.24
140,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,74131.163855,32674472.47,353787154.03999996,72158.862176,386461626.51
141,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,54233.445053,115724783.44,270443277.22,7369.245053,386168060.66
142,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,475358.028969,147745925.72,237227714.13,-419745.228304,384973639.85
143,0x1081e214bd6f0137234b92432d9b6033b88965b7,,756461.850399,81450617.47,294139764.19,309845.141002,375590381.65999997
144,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1659515.442663,75956950.63,291121571.38,-2980479.750066,367078522.01
145,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,366178167.06,-2418040.782271,366178167.06
146,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1721549.9500940002,72558517.16,292575735.3299999,-242002.935606,365134252.4899999
147,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
148,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3927267.8757059993,58149770.9,303303101.69000006,-119508.008392,361452872.59000003
149,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,70405.307471,15374420.04,345796470.22,-1033875.61,361170890.26000005
150,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,387009.28702,86369916.21,274775922.51,417620.896708,361145838.71999997
151,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,65755.940901,86124360.17,273243733.16,-162504.029099,359368093.33000004
152,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,13328200.949717,157124551.71,201729995.58,8857948.666787,358854547.29
153,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2642022.848851,70857330.66,283464577.89,-187286.432834,354321908.54999995
154,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3638065.202152,22051888.15,332006674.85,2081011.237082,354058563.0
155,0xe639710e64d7094f7f82ab495915559c2f612953,,2654971.334649,79263292.89,274749525.8,1667286.307035,354012818.69
156,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,6577241.73,346384895.54,233482.687381,352962137.27000004
157,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2897473.889474,36492221.78,312638348.94,-2254.949507,349130570.72
158,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2104127.7187059997,2094687.42,346632438.94,-60164.001323,348727126.36
159,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,450867.642968,54271144.15,291862883.2,44263.840093,346134027.34999996
160,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2067799.605616,80315384.59,264379805.87,479722.792989,344695190.46000004
161,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,5269984.995352,17093254.15,319452959.57,2637738.122964,336546213.71999997
162,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,174224.315997,70782159.96,264349666.24,7290.979957,335131826.2
163,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,3333442.91025,22856532.29,307069355.65,2091673.423254,329925887.94
164,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4996790.086408,74223816.46,254896839.96,4272925.931652,329120656.42
165,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,12998865.93948,164381407.42,164381407.42,2159669.776884,328762814.84
166,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3765336.750423,46119792.55,282433540.53000003,-467893.433264,328553333.08000004
167,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1029750.207753,58273362.99,268131380.93,352696.787276,326404743.92
168,0xd47587702a91731dc1089b5db0932cf820151a91,,30948565.199810002,56280919.03,266038667.22,-26124814.824137,322319586.25
169,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,464530.168423,87953531.66,232831236.52,-13749.696263,320784768.18
170,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,161947.325551,94977864.25,223433718.37,110251.469321,318411582.62
171,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,10683.137113,35770347.03,280998312.05,-8034.105654,316768659.08000004
172,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,80886.80388,48108728.57,267806502.35,-30597.66652,315915230.92
173,0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,,465098.794388,130772365.67,180609098.25,319732.984275,311381463.92
174,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,175566.627185,43677854.75,262161042.73,-184325.378176,305838897.48
175,0x8601f24814db0e3d59466fd821a911ee902d26e5,,268341.631165,29108265.279999997,276517614.63,16533.265074,305625879.90999997
176,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3855916.895277,54029335.28,250724445.15,740636.961366,304753780.43
177,0xab09b1f92211e828081200fe0390c3d422dbe403,,5031557.339725999,55286130.72,249021720.28000003,169389.719233,304307851.0
178,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,9845942.140936,29622671.38,273485776.23,-149059.949064,303108447.61
179,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,766500.785475,32156489.74,266627207.52,69570.698166,298783697.26
180,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
181,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,23744683.983306,0.0,297308085.34,12199113.953306,297308085.34
182,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3938631.768917,43730942.89,252731553.79999998,216653.972482,296462496.69
183,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,294778233.04,-281649.661578,294778233.04
184,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,122653.658857,33194091.07,259717711.09,-1626557.235006,292911802.16
185,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,445205.337684,48686198.46,243083281.48,-75785.16889,291769479.94
186,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,289248944.68,-105839.9,289248944.68
187,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,9197352.557784,123521660.69,165153127.97,987355.229519,288674788.65999997
188,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1930210.213731,67324255.22,218819278.55,2940356.693898,286143533.77
189,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10899316.98083,64610199.9,221120789.42,1834711.12084,285730989.32
190,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1512890.976987,54822958.4,228079009.60999998,-762063.4945029999,282901968.01
191,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,174269.61253,81911296.76,199785723.66,82405.080632,281697020.42
192,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,0.0,60534382.87,220478212.37,387915.537167,281012595.24
193,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,645822.547991,70385346.32,209925948.62,-1641890.694461,280311294.94
194,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2672649.268159,62499985.23,217695556.49,57851.733397,280195541.72
195,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,15073870.606652,23143913.63,256661693.72,5906227.205793,279805607.35
196,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,Triunfar,206441.735243,138306710.3,141210921.63,-65123.672287,279517631.93
197,0xe14b7101bd3109945d881676d4dc61c803dd15df,,16756.592229,85172227.52,194199474.7,6023.911552,279371702.21999997
198,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1693496.0646739998,21025434.16,257817150.81,339165.421132,278842584.97
199,0xaa57ef244c09de1a28437f3e05f208e87c938566,,983313.517965,114065536.29,164588320.95999998,399047.517965,278653857.25
200,0x41e236c4dce7a08d45ff705f7c38fb378de3b8bd,,26105.852893,100527266.58,176020042.4,-61766.039177,276547308.98
201,0x519c721de735f7c9e6146d167852e60d60496a47,,21674380.615952,87125932.19,185856859.17,2825829.433882,272982791.36
202,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1109147.201065,39103024.55,233520038.31,156842.71723,272623062.86
203,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,216347.119388,38803951.48,233795008.34,-272086.607065,272598959.82
204,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1721958.412428,58667574.27,213709005.35,-3765872.156204,272376579.62
205,0x482b0f4dad512fe086e121882a81e34c374acae4,,2625585.713404,123887077.3,145597327.67,1630585.130388,269484404.96999997
206,0x70acb6c9345edfb47b7563224722cc762d217c51,,264866.690648,17747484.97,250713514.44,30789.872132,268460999.40999997
207,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,11558085.686284998,38758100.37,226531503.10000002,-294485.833243,265289603.47000003
208,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2528345.944277,49535305.9,212291071.63,308383.14931,261826377.53
209,0x68af3f19b7cf1934909bd43776050fe83b0ac654,Bogfather,1327674.929637,52701822.47,207269129.74,1200953.207635,259970952.21
210,0xc5810bd85359f0acd007eb8de01d015bab7103df,,144223.672181,49345262.33,210310066.74,235924.131225,259655329.07
