rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
47,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1378120.7731360001,205842364.96,900180443.18,74106.152578,1106022808.1399999
48,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1867025.1380399999,195774028.89,905449430.76,-53722.767475,1101223459.65
49,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,738718.7551080001,95742470.76,992780431.0600001,52850.175806,1088522901.8200002
50,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2607486.566925,180865102.51999998,889435862.0300001,-1220963.0970599998,1070300964.5500001
51,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5019531.033946,375350754.5,685754536.17,-107863.909829,1061105290.67
52,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,611161.351056,256583011.13,799303247.08,-220606.03071,1055886258.21
53,0x66f889094739dbb7d20aa60f645acd88feba75a9,,3548145.382635,505537037.25,542716034.16,707989.412776,1048253071.41
54,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8325805.029978999,179474140.99,868100342.5499998,-83150.004174,1047574483.5399998
55,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2976282.573023,170810573.62,861990865.87,-301784.068481,1032801439.49
56,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14289776.184107998,236333745.51,793629977.22,-495349.939132,1029963722.73
57,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,671383.284302,455395956.19,571052639.13,-585725.812921,1026448595.3199999
58,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17220179.343583,234628575.56,783242600.66,3013678.337182,1017871176.22
59,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,327391.063882,233832562.37,779169448.5,-119694.991234,1013002010.87
60,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1298715.456056,259476200.95,743684526.97,279248.099895,1003160727.9200001
61,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3036992.54736,160725405.87,817153374.16,-126062.16967,977878780.03
62,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,1006982.611321,142950138.86,764243470.85,-766462.313028,907193609.71
63,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2493473.943554,159198240.04000002,717411824.4,-125041.256793,876610064.44
64,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,253111.815869,114102019.34,747501790.78,59683.174621,861603810.12
65,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2545186.42319,232547380.92,626789006.73,-81557.451966,859336387.65
66,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,39511597.56108101,153151454.84,666871924.3199999,-4070414.395707001,820023379.16
67,0x95ccaf0846757c74b33b146db85e757249b99c8a,,174198.645993,126930787.6,650696106.07,-236248.781213,777626893.6700001
68,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6751779.521668,152350684.03,620165233.35,-11953.280755,772515917.38
69,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,18965969.985745,209113970.38,529632774.17,-1477983.56542,738746744.55
70,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6021882.094566001,120128110.92,597520335.4200001,-673676.06989,717648446.34
71,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,325150.783423,181320851.99,516395185.45,-55627.998947,697716037.44
72,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1032341.484941,95812080.71000001,598570563.5400001,558384.137336,694382644.2500001
73,0x41163d1bd68bf62aa29240216546ef5063561344,,2855.726782,67919008.88,624887328.46,115338.800315,692806337.34
74,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4221090.966243,167266236.51,516347481.98,-1271320.468125,683613718.49
75,0xe4baa9cd51176265ef709a81307f9971030009e6,,510759.201373,87952628.5,584496585.89,-57802.353111,672449214.39
76,0x7fba7e745bd97f828c824589680749b55a8c04ab,,11960275.636755,20700616.46,634817084.62,5714600.246755,655517701.08
77,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,0.0,646778909.46,1705993.090001,646778909.46
78,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4138011.42263,113694545.78,525361858.7,-1567125.99,639056404.48
79,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,6056946.434977,124084070.46,514324367.1,-3654423.443128,638408437.5600001
80,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,45452.136399,230444317.48,402224987.85,14122.956399,632669305.33
81,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,501148.695756,156787079.78,475850619.34999996,-30833.576058,632637699.13
82,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4831265.844559,177006736.84,455053284.99,591898.185193,632060021.83
83,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2604139.7994709997,152401500.42000002,478926270.35,-158286.331892,631327770.77
84,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,9214916.619208,160950625.56,467016335.94,1995964.899778,627966961.5
85,0xf382f419448b471da26225c4f849bb240be5578c,,170231.690097,45284349.85,578063906.0200001,-927707.081993,623348255.8700001
86,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7586768.691402,139804299.7,471990776.85,238543.530497,611795076.55
87,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2209532.909512,141728750.64,461035867.93,679406.819271,602764618.5699999
88,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,310849.355351,99145896.27,478909760.62,-844875.149244,578055656.89
89,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,36659.004801,96307900.4,481054564.3,-4833.421694,577362464.7
90,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1927657.673801,138317028.41,427087748.16,100549.624503,565404776.57
91,0x1391f1b99779e4fadb66a6d4750b68646277b194,,792714.170231,170554398.02,393828885.57,573857.1343340001,564383283.59
92,0x34875bbf84982f6f430d2079af8869231d9d0765,,123854.349687,118736449.04,429978732.19,-122355.708843,548715181.23
93,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,33008940.494111,125905739.51,421181054.39,1974072.023976,547086793.9
94,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12211870.145133,86198472.76,452182299.55,-858308.086222,538380772.3100001
95,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2313487.434017,34635085.66,500671420.65,-477382.037833,535306506.30999994
96,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10819110.332856003,91972390.58999999,442975822.6799998,-256600.0524010001,534948213.2699998
97,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,435483.588969,58618013.8,475857719.72,72979.641543,534475733.52000004
98,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1344749.7571740001,138776668.32,394198926.98,209249.081526,532975595.3
99,0x76097a1d0d8f5e93930719c231e793375eb960d9,,0.000586,55303699.34,476820933.49,-452606.430532,532124632.83000004
100,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5344949.282174,145930009.57,372384249.53,883090.001462,518314259.09999996
101,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1225893.95381,74031530.7,440172848.55,-7632549.795207,514204379.25
102,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,512057414.22,-5757460.14,512057414.22
103,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,36196.722225,91625207.94,419390417.31,-170205.547733,511015625.25
104,0x77eeda199553e33b246e4b4666849b9ad0972902,,6849443.743653,62676697.79,444609476.19,-5356771.180619,507286173.98
105,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1364588.215171,86361354.92,412140189.25,-69551.118895,498501544.17
106,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1646156.1900100003,128638462.19,369285871.40999997,-327616.6978470001,497924333.59999996
107,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,510579.956353,95792982.89,392454404.66999996,-41413.313647,488247387.55999994
108,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9373609.511238,70024072.03,409673206.22999996,139825.135586,479697278.26
109,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,76637600.08,382267917.78,-4284047.460801,458905517.85999995
110,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,210.044326,210151213.54,247475954.42,-191117.642068,457627167.96
111,0x577a00a0ee907ee481791049477a3c1fa1470568,,1988048.248911,83029097.41,372120478.17,-211223.170805,455149575.58000004
112,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1735137.141322,145102123.88,306813938.51,-46168.038283,451916062.39
113,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,229277.909817,77848915.77,363579794.66,39718.317008,441428710.43
114,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12113755.900188,140824937.3,292336353.59,702509.100626,433161290.89
115,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1859160.679383,78245661.81,340310049.7,-1026288.066677,418555711.51
116,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,947492.6751189999,65735280.879999995,351329670.96,77475.706824,417064951.84
117,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1780010.38511,102423476.35,305863086.27,390475.480679,408286562.62
118,0xa5523e797c921d1fe0389c51d73a88180f273dff,,750.840469,183513730.09,224441373.56,-167717.725939,407955103.65
119,0xab09b1f92211e828081200fe0390c3d422dbe403,,5404621.214516001,61446998.04,345958797.09,-315448.4644330001,407405795.13
120,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59539.654741,54541079.61,352502078.20000005,14051.582606,407043157.81000006
121,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,2914453.294884,79088698.99,322846201.57,-611149.096669,401934900.56
122,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,283471.82,398269149.24,-849730.740758,398552621.06
123,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,106411.585511,114266748.43,279950275.42,65589.92,394217023.85
124,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,290782.713188,19575757.41,372947287.81,-226718.627643,392523045.22
125,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,100882.135934,148564199.65,242792643.44,883.535934,391356843.09000003
126,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,85176576.91,302999051.15,-153072.0,388175628.05999994
127,0x92772bb3c161c573717865e59de038821935376c,,558379.643943,92657035.9,295232751.97,194501.292863,387889787.87
128,0x84142e664328547682f0b0b954138c001844385b,,244561.06247,104067792.87,280069818.64,30431.742278,384137611.51
129,0xbf732ea04197942783e34730ed6e0f6099575d58,,361289.263163,48096898.33,333460345.38,-1174936.767501,381557243.71
130,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,363780.147788,155223425.42,219746695.99,358349.857191,374970121.40999997
131,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2861470.156386,122233618.37,251931098.63,-273724.761929,374164717.0
132,0x362ad6209a5e904a5569f69884375809c5781d9f,,3705011.242094,122119716.75,249517654.31,768053.516172,371637371.06
133,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000864,124321659.88,246218277.67,-84620.489137,370539937.54999995
134,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,487.552663,0.0,367052472.06,-426601.129955,367052472.06
135,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,45048.999126,18360977.51,339024435.98,-129481.626104,357385413.49
136,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7942250.739558,24653705.93,327668984.82,3594332.889558,352322690.75
137,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105782598.577878,121356861.7,217103173.7,4107663.800756,338460035.4
138,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1972011.001835,133507490.53,196777875.05,-136361.599631,330285365.58000004
139,0xc568587857cc2895a3d83d00a05365ea92c62def,,71422.59924,51171052.63,274614150.91,-151759.848211,325785203.54
140,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,619761.403604,12026643.93,312996754.95,-2490450.853435,325023398.88
141,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,446.648696,6823876.73,317930928.44,-186080.098512,324754805.17
142,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3093671.7114520003,40488270.59,278286147.79,-644560.172084,318774418.38
143,0xa88a254a773741dda044dd89a7eb5339e123306f,,1307034.1463479998,71471638.38,245438978.98999998,-382611.013725,316910617.37
144,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21719376.298756,85489886.09,230849261.75,3497458.9385280004,316339147.84000003
145,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21102813.018726,43635396.63,272271655.2,-2282872.474339,315907051.83
146,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,518641.282168,129246765.48,186407351.33,-241488.812802,315654116.81
147,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,9855.563263,100330618.34,214427227.51,-44950.927517,314757845.85
148,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,875001.3408629999,53937059.83,260544256.68,-126113.117843,314481316.51
149,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,294747.961969,70415454.36,241658877.43,-77258.128485,312074331.79
150,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,609752.525564,64502977.16,247054116.05,131521.515801,311557093.21000004
151,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,8516147.883069,55417134.07,251741388.72,-38061.948821,307158522.79
152,0x493364de7f4a39ed24f9c68ece229973f324d369,,304736.831592,65357828.98,239569674.48,-109850.512632,304927503.46
153,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1350391.959544,36435480.6,267350330.31,244012.762348,303785810.91
154,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,506145.921222,48186201.93,253659643.25,-267680.703344,301845845.18
155,0xe24166173f1e956845a0660c8b26db334dced71a,,2218254.014302,109994085.36,187674104.48,654441.529164,297668189.84
156,0x9b58213333765a0f3a417b189b417346dd5e2783,,38949.559621,65714028.31,227615883.66,-169562.882093,293329911.97
157,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,592463.200471,72403407.8,219847778.18,-129306.559182,292251185.98
158,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,819.590465,82309660.55,209496307.51,59640.72,291805968.06
159,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,47809.592032,43944434.05,245966596.29,-22767.425658,289911030.34
160,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,37806361.74,248023262.87,397665.115711,285829624.61
161,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8207281.328999,73508754.58,212218974.42000002,1413796.476268,285727729.0
162,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,615952.283829,69141361.65,214351882.11,-364074.011128,283493243.76
163,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,25192068.217572,78412839.49,203393937.65,3981855.611884,281806777.14
164,0x8601f24814db0e3d59466fd821a911ee902d26e5,,207324.056505,137890331.68,137890331.68,6426.256505,275780663.36
165,0xa95db61bd736644051f14c644c92b93a63ce8242,,160943.225158,12824853.590000004,260254770.89000002,1984.322928,273079624.48
166,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,521196.750886,53164431.98,218791262.99,21143.383483,271955694.97
167,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3205299.233759,21973488.11,246940687.64,-273719.866081,268914175.75
168,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,3982996.6567679998,3458388.84,260969804.3,860720.397409,264428193.14000002
169,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1048651.981789,68928898.6,194174156.52,-292976.831027,263103055.12
170,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,417024.565725,22824928.64,238978945.8,-1035445.957985,261803874.44
171,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,34307.950015,63441586.15,197170136.14,30807.080015,260611722.29
172,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,49380.309874,23132791.04,236845638.54,-40130.335963,259978429.57999998
173,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.671573,12786280.36,246357639.44,-189484.598698,259143919.8
174,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,13894512.537258,37568241.45,221035513.98,6666601.90766,258603755.43
175,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2026892.771979,105091703.1,153021706.91,-35669.671834,258113410.01
176,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1171031.515451,0.0,257692108.23,-221739.403971,257692108.23
177,0x12f147f08112ff4c32c66bad45118302d20d807c,,163794.242866,23446023.92,233638680.76,-144953.307111,257084704.68
178,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,510585.186697,49530454.09,203858680.96,-234215.371324,253389135.05
179,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,29271.817928,12666302.62,238974644.52,-420429.874127,251640947.14000002
180,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,1713.424749,35079483.99,216308168.47,-76015.081353,251387652.46
181,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1e-06,92453546.68,158254595.65,89245.193463,250708142.33
182,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,635394.397463,35358298.44,214230302.06,152776.960856,249588600.5
183,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,42238.497044,44703848.94,203886874.86,120657.160316,248590723.8
184,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4839452.166899,55329424.36,191028019.59,778066.054036,246357443.95
185,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,202962.460681,98558713.0,146177626.3,45638.113353,244736339.3
186,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3228962.702298,71563927.3,171284530.07,971247.041075,242848457.37
187,0xbcd420d13362532756c968f663f96ba95e240dd2,,4255271.66862,12043893.21,228006020.47,-398115.072098,240049913.68
188,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.332356,0.0,239326989.07,-957627.628998,239326989.07
189,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1994882.379872,55397435.2,183417961.99,-319785.232296,238815397.19
190,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,360829.572822,39237437.58,198923984.01,188322.203434,238161421.58999997
191,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,40795157.08,194724448.8,-176614.269999,235519605.88
192,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,61217.916787,37450333.84,197180288.51,-240867.778587,234630622.35
193,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,17346060.71515,24821559.77,209683132.36,241346.408906,234504692.13000003
194,0x5875d72130981b18692a3d29545e4038f7eb0c38,,318263.76724,16000025.98,217971337.64,-1624342.457562,233971363.61999997
195,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,582226.9746249999,59053512.54,174512961.03,-12880.597853,233566473.57
196,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,212334.242665,34606013.24,197373297.34,34277.322881,231979310.58
197,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4427754.745575,32730269.18,198265102.51,-500723.84,230995371.69
198,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,773023.520573,90849352.62,138696986.31,383253.16337,229546338.93
199,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.161359,0.0,228301244.33,-566349.302789,228301244.33
200,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1564065.918294,28838679.8,195480763.55,-92565.54,224319443.35000002
201,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,5513764.730973999,37282051.65,185301798.14000002,4012123.997912,222583849.79000002
202,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,555978.29057,111005024.02,111005024.02,175015.342395,222010048.04
203,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,243869.764689,34915106.54,185842883.91,-91564.48,220757990.45
204,0x1116b5fcc070945062e8879841c29807db373d0d,,1172761.388104,32609090.59,186867186.91,568420.060055,219476277.5
205,0xd8592afc09c864df215d8012122aed08e4ae453f,,17460.817882,44702226.24,174554441.02,-87505.026852,219256667.26000002
206,0xe60a825849e5cac951921462aedc6dfa098487d9,,102737.511093,2551292.76,215816622.88,-337645.446402,218367915.64
207,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,13690631.167101,0.0,217389872.92,-1592192.348555,217389872.92
208,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,17040.510091,430736.82,216925232.76,-311830.714512,217355969.57999998
209,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3499096.475825,89002856.61,127088279.88,-89242.899508,216091136.49
210,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100333.063717,35572208.63,180185405.64,49254.545,215757614.26999998
211,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,102818.108961,6453665.06,208961213.73,-602279.452057,215414878.79
