rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
18,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,6879610.57336,2017010247.63,2434572019.15,5014176.285016,4451582266.780001
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,11017832.274437003,1457188496.26,2841462735.29,873732.7828449999,4298651231.55
20,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1085791.747556,1120080227.21,3119076531.0699997,142351.781667,4239156758.2799997
21,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,40884103.961467,1222958343.79,3013116850.93,-2312505.467903,4236075194.72
22,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,856811.728623,1508628378.5700002,2649814046.5400004,142489.175038,4158442425.1100006
23,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,1529327.309178,962370116.09,2728524509.19,-5071568.487389,3690894625.28
24,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,24521755.573377,736502382.48,2899131312.64,-734240.922381,3635633695.12
25,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,602120.123677,565180020.6,2830291414.2200003,242440.94876,3395471434.82
26,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,8314558.289807,1564567679.3,1652518980.44,6903819.465387,3217086659.74
27,0x31dea2516beee92135b96f464eeec3cf292a13f2,,12927757.679593,1157861167.66,1955134691.76,107578.885973,3112995859.42
28,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1142456.1086469998,641490401.8,2245528152.5,196906.923617,2887018554.3
29,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1956625.5110089998,464054689.75000006,2391906576.2400002,-68915.451032,2855961265.9900002
30,0x50b309f78e774a756a2230e1769729094cac9f20,,1377928.037989,933463153.88,1918858534.59,-574015.364875,2852321688.47
31,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,1379244.859275,900482329.12,1781258505.43,-3498716.766529,2681740834.55
32,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8638727.127931,362957045.28000003,2302678022.9400005,467314.565479,2665635068.2200007
33,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4978161.6971,1047705188.6100001,1509934198.7700002,1150241.652284,2557639387.38
34,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,87773.256091,1272536515.91,1272536515.91,228962.666091,2545073031.82
35,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,860053.360131,763184772.0,1714970966.8200002,52223.345282,2478155738.82
36,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,25946109.016948998,346677038.01,2114268340.4500003,3279683.9657550002,2460945378.46
37,0x856c35038594767646266bc7fd68dc26480e910d,,76132307.412571,717210955.22,1675555921.5300002,6900689.215183001,2392766876.75
38,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,210889.625777,701898649.23,1684632397.82,-1033449.675548,2386531047.05
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,61667790.510106996,560904564.37,1664747349.2299998,-24846786.574926,2225651913.6
40,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,132646.691161,685221382.35,1469810971.01,-2764250.886127,2155032353.36
41,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,10910250.918979,700671484.43,1229586310.2500002,-1951046.216604,1930257794.6800003
42,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,804301.408344,342497204.71,1577134590.21,-2512267.7892299998,1919631794.92
43,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1457446.773259,698726078.02,1137061234.07,-5483421.501649,1835787312.09
44,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,219235.43369,368802500.09000003,1337866705.8300004,-1007581.646944,1706669205.9200006
45,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,902361.0550660001,487324236.14,1214289650.28,386888.928918,1701613886.42
46,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,12564492.835388,376120757.6,1316164627.46,850825.0013979999,1692285385.06
47,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3012081.052019,305219790.05,1301102589.77,108321.198182,1606322379.82
48,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13376160.499259,561335001.98,1030064474.99,3506281.015262,1591399476.97
49,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,4938263.239803,332859535.48,1238631422.01,-224872.202902,1571490957.49
50,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16957852.280884005,460919372.12000006,1098522265.86,1091125.360565,1559441637.98
51,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18820281.990073,413587229.69,1071552225.73,-376317.889505,1485139455.42
52,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6770992.1560659995,266428436.44,1189420341.13,1360658.602673,1455848777.5700002
53,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,5441.763272,555799888.73,877733533.53,-1108367.689089,1433533422.26
54,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,569723.5905,375674041.73999995,1005428550.23,-31285.831812,1381102591.97
55,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,258879462.01,1084932284.81,-4912765.21,1343811746.82
56,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1432179.875141,258589089.82,1073809065.14,999599.712439,1332398154.96
57,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
58,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,19592.761531,490154155.01,776696457.32,-217464.886711,1266850612.33
59,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8506926.836869001,353026607.63,878022046.6800001,2066955.679436,1231048654.31
60,0xe4baa9cd51176265ef709a81307f9971030009e6,,465412.827465,142234461.08,1029930989.36,-47522.407425,1172165450.44
61,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,44186009.854123004,266963139.77999997,887374309.42,-9515368.975993,1154337449.1999998
62,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3727282.2113249996,331034731.44,815180341.8000001,-1786941.2981240002,1146215073.24
63,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,161190.447016,440098948.94,700977019.94,-278826.769984,1141075968.88
64,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,41831565.26,1063470337.44,3019588.310489,1105301902.7
65,0x09f15dacf13c0fcb64594452506b52393fb13c39,,126235.884243,174501224.48,886234429.47,23238.241947,1060735653.95
66,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11217039.491869,261400375.55,742424422.01,3860782.039645,1003824797.56
67,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,8020953.90875,450266281.41,541945175.44,714337.42875,992211456.8500001
68,0x66f463866512fc337c89bad2032acbe38ee38836,,0.183032,66292631.95,925099342.47,433933.912953,991391974.4200001
69,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5866076.143298,343008391.22,591423020.19,78173.730335,934431411.4100001
70,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,8209175.965658,110400932.8,809088772.25,6648846.099078,919489705.05
71,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,185217827.5489,290039019.95,613325500.23,-38145254.932059,903364520.1800001
72,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11657187.927972,335488021.03999996,562767181.4499999,-539759.1329089999,898255202.4899999
73,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,864962.352014,68842656.09,828443791.92,337858.533994,897286448.01
74,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,6551467.673707,256149728.87,636785191.26,-4767947.354281,892934920.13
75,0x95ccaf0846757c74b33b146db85e757249b99c8a,,239647.534152,367535905.17,489635073.33,75612.741961,857170978.5
76,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,547834.963866,124482415.66999999,731965397.95,191393.076816,856447813.62
77,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,432683.264499,411407822.91,437826463.85,467340.412785,849234286.76
78,0x8e80c4b533dd977cf716b5c24fd9223129272804,,231996.285046,295759140.89,552730731.99,19062.302457,848489872.88
79,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,1.656746,63115476.91,766838152.72,-639579.070726,829953629.63
80,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5415707.6497369995,276149996.32,552242774.64,-1387872.363176,828392770.96
81,0x8601f24814db0e3d59466fd821a911ee902d26e5,,384341.220179,79578330.42,747712996.56,113143.741047,827291326.9799999
82,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,22821054.449777,150762080.73,672397057.1,8031264.681435,823159137.83
83,0x9b58213333765a0f3a417b189b417346dd5e2783,,3071.649904,265749756.71,556682585.32,-232229.989942,822432342.0300001
84,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3078581.229564,163763487.12,598151565.95,-312683.269571,761915053.07
85,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7022555.4302779995,331022814.4,424088685.46,2326575.527636,755111499.8599999
86,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,160982214.078294,160834687.9,591081480.23,-30613788.101593997,751916168.13
87,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,4764345.17828,283314440.86,454288853.47,-348011.234382,737603294.33
88,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4174676.165381,4050558.2,721815396.59,1790273.971726,725865954.7900001
89,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4065502.706265,308413684.54,416589844.48,978007.41681,725003529.02
90,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3220579.21842,108100265.84,607856955.83,-916688.069946,715957221.6700001
91,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7085613.59503,152744927.31,554467682.78,2019189.777036,707212610.0899999
92,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8625.495988,101369451.52,603344825.36,-2177865.211678,704714276.88
93,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1919471.762511,115465204.37,585236096.51,282754.892269,700701300.88
94,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3199637.662185,145843641.17,552742830.9,43964.204435,698586472.0699999
95,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,317576407.98,365045721.41,-907410.4,682622129.3900001
96,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1418418.601029,106322938.66,573246869.5,583522.568637,679569808.16
97,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,24229043.213072,210707925.3,447119931.84,953552.508959,657827857.14
98,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2183679.101804,226723775.31,428539877.29,228476.460421,655263652.6
99,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,125439.067747,318998798.37,328556848.51,5691.501262,647555646.88
100,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,374916.713275,148885457.89,496348362.89,171887.123274,645233820.78
101,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,131307.341461,297975409.72,345850873.02,-143284.0,643826282.74
102,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2620190.430661,103765404.06,536204318.03,654176.610355,639969722.0899999
103,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1951915.440591,115609631.37,511445573.69000006,191927.614246,627055205.0600001
104,0xbcd420d13362532756c968f663f96ba95e240dd2,,7383314.120553,225245649.99,398114397.01,-1255836.590869,623360047.0
105,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1194858.975834,170715626.88,439408122.62,-87579.769735,610123749.5
106,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,298047761.95,298047761.95,-93035.799999,596095523.9
107,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,546078.671915,182566556.07,411896101.96,-49989.401231,594462658.03
108,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1714424.914877,243484237.77,348973020.77,-859650.26937,592457258.54
109,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,156344.851318,166597101.26,414070158.06,53446.524772,580667259.3199999
110,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,95311349.666061,92750917.53000002,479733414.75,-19676965.611143004,572484332.28
111,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1628111.098886,71335113.34,497688716.39,296373.370946,569023829.73
112,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2363412.762289,58737276.44,497997458.30999994,25666.59247,556734734.75
113,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8273276.381464,271993834.4,282456366.22,-2418420.231711,554450200.62
114,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,7437367.087946,187026264.57,364262504.3,-1775680.465118,551288768.87
115,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,2148042.0468229996,215038130.94,334551913.2,-5916224.621368,549590044.14
116,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5050275.273265,94919489.97,452448194.81,10817.941852,547367684.78
117,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31657212.284392,265622302.19,273431818.34,7270039.327194,539054120.53
118,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,53242233.29,481889118.41,-2764731.570518,535131351.70000005
119,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,238067709.59,289431096.09,-105433.62,527498805.67999995
120,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,86108.193515,90594444.23,430250831.83,-34912.201029,520845276.06
121,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,125422.166716,41201945.42,478915556.1,-248001.271539,520117501.52000004
122,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2271539.493874,102125706.53,416925732.14,-34606.139116,519051438.66999996
123,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.00916,208007544.3,308572574.77,1597238.735929,516580119.07
124,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15358956.704928,100545595.73,404765486.77,-2225546.138591,505311082.5
125,0x92772bb3c161c573717865e59de038821935376c,,190643.227096,0.0,501789609.4,-30548.094828,501789609.4
126,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3387132.909142,80592385.09,417058884.19,1219381.298965,497651269.28
127,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,8171.976647,10469919.27,482685668.18,-310366.200886,493155587.45
128,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2925910.258545,209681383.71,282628416.89,1019125.060773,492309800.6
129,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1890100.717755,86650235.11,404562072.14,1402019.239183,491212307.25
130,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,68432475.68,417471917.51,-1406320.328098,485904393.19
131,0x024294c53a69c1e6b39810b3fac87385752fffa1,,7745182.65684,114961596.44,370712495.16,-2076425.369015,485674091.6
132,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,22071929.992531,196828210.13,284844282.65,10526359.962531,481672492.78
133,0x577a00a0ee907ee481791049477a3c1fa1470568,,2286642.2233,138343488.23,339984322.91,491570.81976,478327811.14
134,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,957.29628,5392945.92,472056866.54,-330281.507672,477449812.46000004
135,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,4754149.458543001,76177093.69999999,399422619.88,375994.1179770001,475599713.58
136,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,85056.081427,120860637.85000001,352228792.05,76828.894397,473089429.90000004
137,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,153732.254115,94557697.49,377829881.89,-555967.418079,472387579.38
138,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,29821239.13481,233297013.28,233297013.28,9818578.21481,466594026.56
139,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.873621,188131462.28,276391730.67,-80443.563562,464523192.95000005
140,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,29809.052685,213644405.5,244029733.48,-216854.335001,457674138.98
141,0x885327357a8d005c9dfb670583899df6e21f8249,,845285.202635,122049611.9,334676891.45,472917.010865,456726503.35
142,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4383774.2303639995,159513431.19,297009594.5,13347.090963,456523025.69
143,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
144,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,5877096.771206,148713972.21,296299751.66,3208304.796564,445013723.87
145,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,276647.414906,211040865.56,228764028.01,292868.812458,439804893.57
146,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,215896.319145,16674239.56,422229372.66,-198052.993922,438903612.22
147,0xae78adaba70f18c15418001263504af373884520,,1822541.163515,172343215.58,263512002.74,-2481.007002,435855218.32000005
148,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,5805678.953451,33973963.66,384460955.22,-727540.844693,418434918.88
149,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,38037231.778237,67836240.75,350253427.55,-8579212.815761,418089668.3
150,0x70acb6c9345edfb47b7563224722cc762d217c51,,278680.978273,203211141.84,204229416.89,23938.904646,407440558.73
151,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,13397.483253,99004237.84,307656576.36,65201.143064,406660814.20000005
152,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12046938.842623,84377725.03999999,321406133.46000004,-1040294.81503,405783858.5
153,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2257042.7821899997,201862215.11,202316801.99,67606.126157,404179017.1
154,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,878364.068653,155789805.82999998,246103259.13000003,73626.476431,401893064.96000004
155,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,458709.296901,91682143.27,307401523.03,97504.341379,399083666.29999995
156,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,31714314.38,365654412.6,-257303.54,397368726.98
157,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,63062.325057,153907864.44,239452682.1,-35038.874694,393360546.53999996
158,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,782441.989872,11780807.06,379972492.73,-637960.037165,391753299.79
159,0xc6758a779bccee1ef0190dbe8292fdf44076795d,@lecrypcapital,1302272.547148,163363967.14,217327898.29,782508.518299,380691865.42999995
160,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,356043.358986,182152374.47,195857309.87,152281.078501,378009684.34000003
161,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3597602.601612,102616898.06000002,272589537.92,474267.2219259999,375206435.98
162,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,933835.663081,84743257.86,289704230.44,304834.864469,374447488.3
163,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,555228.400271,94559856.43,276115545.06,-192553.58548,370675401.49
164,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,1.478527,163004070.92,206804174.52,-308623.820389,369808245.44
165,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,80000.021407,112679939.06,257094085.74,-150741.854295,369774024.8
166,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,985525.943223,123634301.46,240669738.0,534376.543223,364304039.46
167,0xab09b1f92211e828081200fe0390c3d422dbe403,,5085860.913961999,106933882.19999999,256104988.04000002,652591.9553060001,363038870.24
168,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2159528.698676,57907740.13,301294189.72,-728953.00618,359201929.85
169,0xf382f419448b471da26225c4f849bb240be5578c,,1905757.616022,137260645.32,215762602.34,361295.856845,353023247.65999997
170,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20465118.880814,51114794.66,299560790.8,-3588902.2426620005,350675585.46000004
171,0x30d7276690f91f2b07f99d24ec0c6553839f2390,,67147.022868,175238032.49,175238032.49,-57824.066821,350476064.98
172,0x362ad6209a5e904a5569f69884375809c5781d9f,,8133136.415737,85632905.51,262991413.91,6264262.934013,348624319.42
173,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1449344.270093,76708.2,348144347.85,62496.974623,348221056.05
174,0x1081e214bd6f0137234b92432d9b6033b88965b7,,636009.584807,94729083.86,248640290.31,307923.25048,343369374.17
175,0xd47587702a91731dc1089b5db0932cf820151a91,,44602469.25193299,62671184.46,280625388.63,-14702412.856181,343296573.09
176,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3862962.3736420004,135095564.08999994,206100456.4100001,107294.291931,341196020.5
177,0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,,0.358945,169704750.41,169704750.41,23976341.766823,339409500.82
178,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,204939.43178,50485716.3,282666694.52,-144090.422605,333152410.82
179,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,26123989.775909,106018357.46,226977011.57,2345714.634791,332995369.03
180,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,3680224.0687879995,77338995.07,255525336.95000002,-682450.996115,332864332.02
181,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3372750.16152,72161173.47,260312613.04,-443597.268039,332473786.51
182,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,8573930.43691,134247614.42,198205657.72,830072.270296,332453272.14
183,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,0.730514,164226407.85,164226407.85,-331456.889486,328452815.7
184,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1439395.831293,119623935.03,208131040.81,120222.721409,327754975.84000003
185,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2246118.145692,89436857.85,236820329.34,-3167045.89754,326257187.19
186,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1633312.411692,101325924.27,219764304.08,-1668370.400469,321090228.35
187,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,452.615686,126939413.99,187677670.0,-113014.0,314617083.99
188,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6897410.662601,67053720.13,246983745.53,1865602.089039,314037465.66
189,0x493364de7f4a39ed24f9c68ece229973f324d369,,301864.220147,70272400.67,241719679.18,1537.606733,311992079.85
190,0x8e0e4da770e097e2ee64bae113b0c6daffca1b47,,29189.36758,155705880.85,155705880.85,-148446.26242,311411761.7
191,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4689734.463378,135662639.09,173685063.45,3769253.508098,309347702.53999996
192,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,171023.343635,124786093.0,183831671.84,24368.862001,308617764.84000003
193,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2461622.900127,147888483.73,157399620.52,2087562.861188,305288104.25
194,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7575428.111054,128284578.92,172140360.69,2844406.196671,300424939.61
195,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,11673915.129066,70028562.69,229228201.15,-3270277.557156,299256763.84000003
196,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.989434,82240498.4,216929437.0,-302624.549738,299169935.4
197,0xe639710e64d7094f7f82ab495915559c2f612953,,2474416.634087,146203837.78,151411301.25,1206759.650425,297615139.03
198,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,496043.143093,120052505.96,176551612.01,22642.331284,296604117.96999997
199,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,5108882.767539,115321560.5,180442775.65,773041.512273,295764336.15
200,0xa31489f5bcba00d33621fed897721566ff07d8f9,,8852911.87407,144146220.76,144146220.76,852913.07407,288292441.52
201,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,2487207.955281,100773237.61,185903878.82,120358.5152,286677116.43
202,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2136342.500418,142720641.39,142720641.39,900316.334985,285441282.78
203,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,1551.035264,11319325.72,273019774.82,-504791.508489,284339100.54
204,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4343210.4545060005,62361099.5,221469869.87,-357641.645042,283830969.37
205,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,481228.553917,87087473.42,195424113.66,-12321.767877,282511587.08
206,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11270395.361007001,120685293.26,161068963.92,-262165.075712,281754257.18
207,0x9510e26a89ca40d2308221f365a3a3513b06f644,,818.17739,45782513.45,235102738.71,51170.30739,280885252.16
208,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1452228.7893279998,94512456.91,185359050.88,528513.886217,279871507.78999996
209,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2321339.940311,79449671.08,200413209.23000002,48648.981802,279862880.31
