rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
40,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,1268690680.69,-3844936.795752,1268690680.69
41,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1891065.113163,189245481.14,1005774127.65,-64661.938251,1195019608.79
42,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7842842.0170990005,201473926.75,990646105.33,-1094000.5921719999,1192120032.08
43,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2986668.510468,197089349.12,958758752.62,-317105.884215,1155848101.74
44,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,694345.894474,482350112.5,666688597.4,-416167.301104,1149038709.9
45,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,256591.10697,119896776.02,1020314079.09,70938.757087,1140210855.1100001
46,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3008724.237732,186688778.63,927851061.81,-143593.816101,1114539840.44
47,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2378693.784481,175503906.87000003,931864720.53,-1443611.5018729998,1107368627.4
48,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,312324.595613,401234324.93,684628099.92,-42446.858442,1085862424.85
49,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1257994.026545,153805597.17000002,879479977.99,104619.64287,1033285575.1600001
50,0xe4baa9cd51176265ef709a81307f9971030009e6,,511199.594083,82407707.35,917469325.21,-99438.747841,999877032.5600001
51,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18447889.555233,156999756.91,794746746.65,2498199.699092,951746503.56
52,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,217623.735643,113480296.14999999,838174338.4399999,-11216.781603,951654634.5899999
53,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,0.0,948413050.39,-89090.973344,948413050.39
54,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14452856.930304999,164296970.28,753927705.04,-240646.514582,918224675.3199999
55,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1355033.62333,71606700.96,845616767.64,-129816.542338,917223468.6
56,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,585993.821115,173343599.59,729676827.02,107274.806745,903020426.61
57,0x95ccaf0846757c74b33b146db85e757249b99c8a,,423468.956669,161059286.45,727967112.65,132390.961124,889026399.0999999
58,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,12760823.607349,143879190.14,723478508.54,594055.377349,867357698.68
59,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,50976.6471,10604783.77,850949926.98,-627269.139951,861554710.75
60,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,304055.193828,168266952.23000002,681172581.66,-6839.773132,849439533.89
61,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,33752979.223804004,102796197.42999999,736751952.8200002,-6803582.893579001,839548150.2500001
62,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,13412328.203669,75153850.48,746101305.47,339111.564982,821255155.95
63,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7280467.59293,148706063.87,669661081.16,1537354.2406159998,818367145.03
64,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1024496.0649280001,404451733.55,404451733.55,24492.064928,808903467.1
65,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5968252.294586999,131916015.33,644835307.5799999,-707546.2979870001,776751322.91
66,0x41163d1bd68bf62aa29240216546ef5063561344,,229031.406683,190202239.03,570209218.23,64622.481957,760411457.26
67,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2456615.477865,130065955.45,626347327.16,-287582.046724,756413282.61
68,0x77eeda199553e33b246e4b4666849b9ad0972902,,7930775.642163,179493425.41,566063338.49,-3084617.790794,745556763.9
69,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2967766.712959,165126612.60999998,576325589.66,-120578.370369,741452202.27
70,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,564615.996946,215956909.8,489254632.25,-572528.432396,705211542.05
71,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,468926.596535,290082500.36,403746637.85,17502.890312,693829138.21
72,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5133799.644579,140191244.08,551722853.28,-215369.915995,691914097.36
73,0xf382f419448b471da26225c4f849bb240be5578c,,331193.450889,176637644.57,508318769.09999996,-1130378.466126,684956413.67
74,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,946952.4529489999,134322831.07000002,539016420.1700001,382632.2190170001,673339251.2400001
75,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,6300740.59,646778909.46,1705993.090001,653079650.0500001
76,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4611775.435915,0.0,644621319.48,-869698.648771,644621319.48
77,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5696267.235144,86454274.68,547782440.64,-4068472.838813,634236715.3199999
78,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10657097.011862999,98892232.52999999,530489118.23,-139012.881146,629381350.76
79,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8608250.591578,36442535.71,592201392.5,-1480548.5301189998,628643928.21
80,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,15600872.21763,112037397.41,513986995.8,14950981.098514,626024393.21
81,0x7fba7e745bd97f828c824589680749b55a8c04ab,,8759446.248158,163293493.88,440490752.83,2657654.078158,603784246.71
82,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1977958.871884,127798545.68,475106382.32,743751.768317,602904928.0
83,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,921061.3746050001,69835688.66,530261387.60999995,51865.063254,600097076.27
84,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1934170.697871,46554709.57,552465648.77,-294017.04229,599020358.34
85,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,40750.273433,93216141.41,500326103.88,-1486.247774,593542245.29
86,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,284850.370678,209700745.89,357130111.11,11173.656995,566830857.0
87,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2905029.127588,57975594.91,485171893.37,583288.02205,543147488.28
88,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,426305.243439,116431623.25,424935617.59000003,-273427.559176,541367240.84
89,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1432714.345419,66963005.33,468353947.73,178511.163939,535316953.06
90,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14007986.103078,159848853.97,371898150.59,3407147.330745,531747004.55999994
91,0xa95db61bd736644051f14c644c92b93a63ce8242,,161604.344826,30814468.060000002,497517921.40999997,8198.675025,528332389.46999997
92,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1912971.0145120001,90264900.19,416695702.96000004,-111561.477376,506960603.15000004
93,0xf79c163305387f940f49999ff2abff5410129bbd,,1781218.29225,0.0,499928786.76,-7602800.408639,499928786.76
94,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2874375.134314,116532565.49,379059004.23,-1269137.572744,495591569.72
95,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59691.370484,87992484.13,404898905.44,16533.144696,492891389.57
96,0xab09b1f92211e828081200fe0390c3d422dbe403,,5666965.133135,86851668.75,398759440.49,39539.659384,485611109.24
97,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,69820.524147,85436683.82,388664096.72,-180300.000848,474100780.54
98,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,375249.05681,67546645.49,406165610.73,-1052376.349085,473712256.22
99,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,279328.399209,49271035.36,418679776.45,79224.579549,467950811.81
100,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,2390386.855231,9994226.8,457502576.99,-7225999.351718,467496803.79
101,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2041550.75968,98739304.07,363345684.38,1795786.383487,462084988.45
102,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8608892.893243,68688341.28,391938393.99,-1726238.984181,460626735.27
103,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,16267534.554385,8516761.22,449698897.27,1121180.139353,458215658.49
104,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,215964.321955,66396305.98,391708707.05,42379.717888,458105013.03000003
105,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14785073.997115,54967276.2,399265299.75,2206616.914275,454232575.95
106,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,64529.546536,27850455.76,422317207.14,-589912.233816,450167662.9
107,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,1996099.560867,34652851.72,413921026.45000005,-3595014.7938420004,448573878.1700001
108,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.376906,65004968.16,381633518.47,-383038.906435,446638486.63
109,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,16338303.399138,133284176.23,308337841.83,3984675.359459,441622018.06
110,0x577a00a0ee907ee481791049477a3c1fa1470568,,2218551.746898,82574384.95,352736339.03,278768.985322,435310723.97999996
111,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1211031.548182,137511005.75,297587498.06,-121452.257933,435098503.81
112,0x34875bbf84982f6f430d2079af8869231d9d0765,,175672.45187,204791769.11,228257211.77,117627.903441,433048980.88
113,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3169154.441408,41470593.5,389295678.94000006,-535350.7726899999,430766272.44000006
114,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.597831,9012974.24,419088196.18,-672747.822364,428101170.42
115,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,19481355.953715,66972566.54,359741402.48,965298.414572,426713969.02000004
116,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,894875.94339,102112281.04,321392997.82,644024.745312,423505278.86
117,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4196185.74514,95116430.72,322021652.48,-18809.361968,417138083.20000005
118,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,410424.369601,20504467.0,395630893.91,-463980.170399,416135360.91
119,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10440457.553247,49943163.57,359953785.79,5833415.553912,409896949.36
120,0x5875d72130981b18692a3d29545e4038f7eb0c38,,369348.174755,30689411.99,371749999.97,-1142722.483738,402439411.96000004
121,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5839013.193186,43881272.5,356606704.59,2060944.307949,400487977.09
122,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,38295879.395426,75351294.56,314606799.09,4654196.952734999,389958093.65
123,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,532901.2341499999,120212061.47999999,263487414.25,-19092.03585,383699475.73
124,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,602206.631017,25313501.88,353143256.19,356997.608691,378456758.07
125,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,63117.808884,50946590.08,323756488.34,-121109.036335,374703078.41999996
126,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,859532.665708,26935763.18,342227689.16,61818.935298,369163452.34000003
127,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,400779.643693,11252398.93,356376404.65,-495047.170923,367628803.58
128,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1837596.728149,42198243.15,323582275.58,678852.549311,365780518.72999996
129,0xbcd420d13362532756c968f663f96ba95e240dd2,,4171089.876833,97174888.53,262520769.1,698758.247303,359695657.63
130,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,4512.125523,5046674.79,353396614.38,-162522.829983,358443289.17
131,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1620134.6308809998,47561841.09,309091154.93,-89053.519595,356652996.02
132,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1071157.818479,113676708.19,239636875.29000002,33594.229047,353313583.48
133,0x92772bb3c161c573717865e59de038821935376c,,271014.78885,30685978.14,318387915.38,-224797.686798,349073893.52
134,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4194718.514111,33638883.51,311244078.95,2623345.238852,344882962.46
135,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.038841,17610587.1,327201364.02,-639482.667099,344811951.12
136,0xd8592afc09c864df215d8012122aed08e4ae453f,,4881.204373,86652868.83,255118157.45,-86117.62753,341771026.28
137,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3412969.55835,45907812.74,295499817.28,-7484.988165,341407630.02
138,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,14760011.422705,59547426.84,281246970.64,6068788.705432,340794397.48
139,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,0.015261,8329628.13,329418870.7,-453632.487389,337748498.83
140,0xc568587857cc2895a3d83d00a05365ea92c62def,,110956.991082,41033910.98,292408816.69,-156230.596862,333442727.67
141,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3428075.581867,44457610.59,288604383.89,-876658.4284,333061994.48
142,0x2607a3909cee65aa8205ca26f7db2d9244389577,,4906.859816,3330629.69,329600249.98,-68096.356086,332930879.67
143,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,86243.109887,134557133.36,188517992.56,-32776.001224,323075125.92
144,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,177601.605756,86468266.23,233603440.4,-128879.99,320071706.63
145,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,181014.915173,69685087.39,247012529.39,-51282.549635,316697616.78
146,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6358370.937272,61594357.46,253894076.22,1220370.326178,315488433.68
147,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.454044,0.0,312993249.52,-312313.905956,312993249.52
148,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,47410.561746,96603524.64,214363829.82,-19609.888254,310967354.46
149,0x12f147f08112ff4c32c66bad45118302d20d807c,,192403.69877,52953866.71,257413384.14,-134419.358141,310367250.84999996
150,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.174369,34755881.9,274046550.66,-316093.302935,308802432.56
151,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,980888.759619,87821857.0,220170663.20000002,-24863.509293,307992520.20000005
152,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,457285.795136,89695962.45,213105388.05,222355.512434,302801350.5
153,0x1391f1b99779e4fadb66a6d4750b68646277b194,,841649.550052,96226053.62,205614261.51,446510.240052,301840315.13
154,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,5226.708325,106542670.6,194205321.63,-167465.950369,300747992.23
155,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.149719,0.0,300562435.56,-518130.012218,300562435.56
156,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,0.0,297728911.23,-147260.407601,297728911.23
157,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,464960.338166,53286623.54,244351972.73,-60869.837166,297638596.27
158,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,294652565.45,-119105.188602,294652565.45
159,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,20788.681189,22201390.78,271112441.79,-169868.375692,293313832.57000005
160,0x6bde78a5b2091bcbc915155328bd138b534387d3,,12115.549888,28172404.58,264684219.14,-306974.385765,292856623.71999997
161,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,634538.486735,26593627.38,260620811.11,109763.583256,287214438.49
162,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,0.0,283817796.04,2096710.186075,283817796.04
163,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26431530.467979997,14350113.51,264593594.53,963580.246951,278943708.04
164,0xe60a825849e5cac951921462aedc6dfa098487d9,,143617.922373,62238483.95,215375611.26,-229035.740717,277614095.21
165,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,28406.043304,45112529.48,231404273.83,-131307.37737,276516803.31
166,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,1803121.27609,53351526.77,218598203.35,148939.484848,271949730.12
167,0xa88a254a773741dda044dd89a7eb5339e123306f,,1179003.029142,47731192.66,223202944.57000002,-223331.00192,270934137.23
168,0x1116b5fcc070945062e8879841c29807db373d0d,,1666605.226604,24090872.04,244779837.91,1166193.203449,268870709.95
169,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1472612.557634,22196997.66,245064362.53,3820327.458683,267261360.19
170,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,938182.437626,69542657.1,197688666.19,-68525.721077,267231323.29
171,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,6918.185413,94663610.27,168446003.54,10203.749915,263109613.81
172,0x1cb4ded7cec0e6e323400cc4140315325c11a352,,138625.13458,110266169.44,152500867.21,-205066.15542,262767036.65
173,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,17043.264587,3265475.98,258289380.65,-659014.179835,261554856.63
174,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1e-06,13647571.75,247661189.99,-281833.763599,261308761.74
175,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,585571.313022,29742196.46,225461005.76,-372147.001461,255203202.22
176,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1270960.859926,66914951.01,187677298.62,389574.950346,254592249.63
177,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,501756.793539,35500787.41,218839731.85,-371581.431469,254340519.26
178,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,260215.548426,92816674.72,160001921.89,34485.799569,252818596.60999998
179,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,4580.510697,87626008.75,164595925.29,-56973.833256,252221934.04
180,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,6241584.920484999,62200125.84,189678904.54,628831.231398,251879030.38
181,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,21146469.776267,69951180.16,181721089.89,-363662.154279,251672270.04999998
182,0x84142e664328547682f0b0b954138c001844385b,,218888.906719,76553054.03,174949437.62000003,17793.032899,251502491.65000004
183,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,609921.052521,30987070.5,219181775.85,-277982.365557,250168846.35
184,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,234438.25051,28839108.37,220661314.07,421471.709621,249500422.44
185,0x493364de7f4a39ed24f9c68ece229973f324d369,,348997.537993,68350622.97,180842819.29,8013.851686,249193442.26
186,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,343127.483939,56400919.88,190986038.87,-42947.506322,247386958.75
187,0xe0698483810b7ac6ece05988efe06707fd8049f5,,4818070.985511,99437687.56,146626039.59,470153.135511,246063727.15
188,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1607627.348003,50260881.44,192475698.34,-191942.108062,242736579.78
189,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,6829.810158,5863384.21,236871149.48,362350.43,242734533.69
190,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,259398.58391,91920294.71,150776579.08,185135.151907,242696873.79000002
191,0xad3749b9d3c287ead3c3a85855900df7b395d615,,11530.573707,41939421.38,196368622.12,-51630.262491,238308043.5
192,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7421957.812437,13285610.94,223093123.46,-939776.405858,236378734.4
193,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1769396.145814,27066847.91,207802797.84,665221.124692,234869645.75
194,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,10339.335098,0.0,233528879.1,-261247.250727,233528879.1
195,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4162254.103615999,29786244.83,202505981.08000004,1137963.0416080002,232292225.91000003
196,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,575142.464888,23847911.22,205728117.29,100344.129774,229576028.51
197,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,52447.074873,25340567.95,202917432.16,-97867.452059,228258000.10999998
198,0x9b58213333765a0f3a417b189b417346dd5e2783,,77862.777249,40495937.67,185965733.76,-186490.839899,226461671.43
199,0xa516541e599129095d14f7faf8b11ae670c837b0,,304890.931954,22260249.26,197319985.49,-82416.750626,219580234.75
200,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,19749357.754522,0.0,219222335.29,-11562281.846755,219222335.29
201,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2389269.536672,20006382.55,198749955.69,544925.248123,218756338.24
202,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2452902.179584,50470786.35,166821740.68,193492.314563,217292527.03
203,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,56504.527304,42072246.73,174221403.31,113578.649974,216293650.04
204,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,25196.993061,35509991.61,180183112.03,-157071.26434,215693103.64
205,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,49678940.266627,16900954.47,196445701.4,-2182147.21458,213346655.87
206,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-06,8798713.23,200467913.18,-1631403.473223,209266626.41
207,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,0.000368,0.0,209241952.25,113443.009035,209241952.25
208,0x007d76eec0ba411ce873a8819df50dd443d967a0,,14010411.267155,0.0,208796303.81,-10062086.401569,208796303.81
209,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,23543700.276159,34886627.8,173080848.36,1261866.377825,207967476.16000003
210,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,4592148.688407,57905327.14,149962111.94,802263.881611,207867439.07999998
211,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,3867386.644418,46308755.96,159735175.91,-366186.778394,206043931.87
