rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
33,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18245946.128473,282511739.34999996,1352691076.76,-198649.1906349999,1635202816.11
34,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,38991584.67,1527559095.06,-2457853.01,1566550679.73
35,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40429061.947657004,198112734.10999998,1361722925.0800002,-1761727.3457519999,1559835659.19
36,0x856c35038594767646266bc7fd68dc26480e910d,,70763796.63499,259854873.22000003,1209509437.92,-3949991.2271499997,1469364311.14
37,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15072891.904283,331812055.03,1103970771.25,1715290.835893,1435782826.28
38,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2458707.0642569996,169893361.03999996,1247730088.69,-366263.005654,1417623449.73
39,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1005735.84512,165877262.44,1196127856.27,288787.639413,1362005118.71
40,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,23427498.415923,202838549.83,1154831217.7,799100.07107,1357669767.53
41,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,253763.954148,131613970.42,1084774831.36,60099.491188,1216388801.78
42,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8165326.45532,202255069.41,1008172775.33,-546624.862006,1210427844.74
43,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1897657.19302,188931965.14,1018584996.91,-53847.44688,1207516962.05
44,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3014097.46875,203918204.82,975320947.93,-311811.34932,1179239152.75
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2999979.533893,192623066.53,945576488.07,-139662.150914,1138199554.6000001
46,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,684632.998605,480505441.7,652017997.62,-374117.380101,1132523439.32
47,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2443322.285947,175016125.99,956825806.52,-1290868.1249769998,1131841932.51
48,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,59760.644799,10604783.77,1096001174.71,-725728.696854,1106605958.48
49,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,312353.023526,404704056.34,692521164.37,-83560.489979,1097225220.71
50,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1199380.065583,152985224.72,938381978.84,100154.244213,1091367203.56
51,0xe4baa9cd51176265ef709a81307f9971030009e6,,511665.436439,84231732.23,991948356.63,-93111.754064,1076180088.86
52,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,217419.06954,113152436.16,929484790.57,-10330.549497,1042637226.73
53,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18052175.208727,169657293.88,841197238.25,2898581.955142,1010854532.13
54,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1139546.416488,71606700.96,902992274.5,-320375.589246,974598975.46
55,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,0.0,949276917.32,-77053.758172,949276917.32
56,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14470230.942928,169733684.01,770878262.07,-337004.431819,940611946.08
57,0x95ccaf0846757c74b33b146db85e757249b99c8a,,423468.956669,169454639.35,759538403.45,124194.767992,928993042.8000001
58,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,592259.235428,167726859.24,737763042.86,96557.042411,905489902.1
59,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,12529491.35299,143879190.14,723478508.54,362723.12299,867357698.68
60,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12946006.496526,120745243.25,745632865.52,-738537.71196,866378108.77
61,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,34873611.434826,103616549.32000001,759041793.0999999,-3940383.8767689997,862658342.42
62,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,302533.806937,166905422.54000002,694835338.03,-14396.711189,861740760.5699999
63,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7204103.805526001,150123140.77,690755442.0,950541.187684,840878582.77
64,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6047280.656145,136566277.15,660220269.8199999,-547582.4003890001,796786546.9699999
65,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1023399.765111,390298720.07000005,390298720.07000005,23395.765111,780597440.1400001
66,0x41163d1bd68bf62aa29240216546ef5063561344,,229009.620782,190202239.03,583384332.61,64476.372962,773586571.64
67,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2464345.7169859996,127876803.57,637998804.41,-311329.89865,765875607.98
68,0x77eeda199553e33b246e4b4666849b9ad0972902,,7435578.068494,183069825.74,566063338.49,-3974649.332218,749133164.23
69,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2968038.909612,169444496.74,575606335.28,-112605.650316,745050832.02
70,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,614301.719299,205248484.5,499940569.74,-678311.455141,705189054.24
71,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5149625.486109,132652331.27,560601251.73,-177836.385972,693253583.0
72,0xf382f419448b471da26225c4f849bb240be5578c,,371525.753687,183786063.41,506189451.95,-1122842.5405330001,689975515.36
73,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,964188.604094,134322831.07000002,541420597.1800001,404714.9463750001,675743428.2500001
74,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4555121.84366,0.0,663313388.8,-983355.875849,663313388.8
75,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,6216076.486124,85409337.49,576935853.61,-3164302.738951,662345191.1
76,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8637064.878774,37661706.77,623881846.73,-854459.949722,661543553.5
77,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,12578439.73,646778909.46,1705993.090001,659357349.19
78,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,470281.256282,275479388.06,373221465.03000003,10519.904547,648700853.09
79,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,15689916.133952,111936261.3,529669779.77,11350295.038565,641606041.0699999
80,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10930547.04181,97424085.75000001,539527525.72,313839.472561,636951611.47
81,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2934170.760388,51651891.82,571910200.19,-157700.323672,623562092.0100001
82,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,920877.1415299998,73324130.6,542960676.9599999,58180.492522,616284807.56
83,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2046126.735306,127798545.68,485323824.26,761065.892209,613122369.94
84,0x7fba7e745bd97f828c824589680749b55a8c04ab,,8759446.244806,163293493.88,440490752.83,2657654.074806,603784246.71
85,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,40905.318466,93315983.04,509441893.39,-2113.500163,602757876.43
86,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14077279.797535,159848853.97,431769969.53,3513770.498878,591618823.5
87,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,333030.782206,222652837.86,357130111.11,48287.992121,579782948.97
88,0xa95db61bd736644051f14c644c92b93a63ce8242,,161636.132275,32152919.89,541566537.77,8058.905123,573719457.66
89,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,428479.330742,113047881.85,437582824.35,-254292.254608,550630706.2
90,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1424122.133654,63961631.76,483330835.59,93034.438939,547292467.35
91,0xf79c163305387f940f49999ff2abff5410129bbd,,1760277.477018,0.0,521918070.43,-7596661.397244,521918070.43
92,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1915511.0180410002,89448550.53999999,432468593.44000006,-176015.272264,521917143.98
93,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3090657.270272,29625136.1,490708482.57,471305.027283,520333618.67
94,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1855744.569939,194823275.69,318323130.89,563195.036173,513146406.58
95,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59963.07634,89574464.13,414724119.13,17124.502576,504298583.26
96,0xab09b1f92211e828081200fe0390c3d422dbe403,,5665777.853715,86531356.51,413384926.19000006,-55667.854766,499916282.70000005
97,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2873079.907299,116532565.49,380952946.18,-1265917.858639,497485511.67
98,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,58803.659839,89357581.41,405507300.93,-227499.724565,494864882.34000003
99,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,279328.399209,74147269.41,418679776.45,79224.579549,492827045.86
100,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.374211,77749428.69,407739763.19,-392720.539862,485489191.88
101,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,378482.165934,67546645.49,417303426.41,-986426.793179,484850071.90000004
102,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,215370.131849,72550159.46,411297557.75,38732.362946,483847717.21
103,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1211031.624117,137511005.75,337766029.52,51168.053944,475277035.27
104,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,15484924.467037,65942104.98,401379844.35,599181.96192,467321949.33000004
105,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,1994146.018592,38117939.96,427556049.65999997,-2943805.7285710005,465673989.61999995
106,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8650617.075856002,67514197.78,396637371.57,-1413366.7001259997,464151569.35
107,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1972483.558523,92482627.75,371063394.89,1206635.571146,463546022.64
108,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,2318972.892021,7404507.97,454912858.16,-7312100.715457,462317366.13000005
109,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,16039019.74288,8516761.22,449698897.27,1660544.722849,458215658.49
110,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,53687.190198,28967132.51,429231013.87,-585871.602868,458198146.38
111,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3226854.8352799998,41897714.26,415330807.21000004,-396792.3176029999,457228521.47
112,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.595504,9012974.24,437780740.92,-631047.362845,446793715.16
113,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,19865586.177011,67331958.04,379143754.25,711413.133628,446475712.29
114,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,16419177.555262,133284176.23,313163257.37,3043201.04639,446447433.6
115,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10441269.119144,55192274.96,389621113.3,5158187.403194,444813388.26
116,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.149128,0.0,435681825.1,-915032.29,435681825.1
117,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,881643.077152,101565876.46,327394588.52,627198.338409,428960464.97999996
118,0x577a00a0ee907ee481791049477a3c1fa1470568,,2211069.465501,78938559.67,348912992.86,114399.014906,427851552.53000003
119,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4231285.044942,93122646.28,330822437.16,55739.834339,423945083.44000006
120,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,388923.58023,25577058.8,395630893.91,-485480.95977,421207952.71000004
121,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5792241.554787,44376474.71,372321600.39,1888296.467643,416698075.09999996
122,0x34875bbf84982f6f430d2079af8869231d9d0765,,6719.849421,198556332.49,212532453.66,149325.36,411088786.15
123,0x5875d72130981b18692a3d29545e4038f7eb0c38,,291090.839631,34078360.2,374264318.08,-1210055.548642,408342678.28
124,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,0.080879,16981996.99,383406613.66,-426815.238135,400388610.65000004
125,0xbcd420d13362532756c968f663f96ba95e240dd2,,4118814.680888,121506099.99,269825026.93,99058.440304,391331126.92
126,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,591790.249815,22196095.48,368578518.22,281162.192364,390774613.70000005
127,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,38720617.58191,77885207.82000001,310284002.22999996,2744831.1994499997,388169210.04999995
128,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,856314.704103,27539805.23,347015479.88,183.354878,374555285.11
129,0xd8592afc09c864df215d8012122aed08e4ae453f,,5872.647207,87152669.61,286947278.03,-95616.816609,374099947.64
130,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,56303.425479,49361027.42,321851705.22,-119330.234632,371212732.64000005
131,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,420.048363,6473618.37,361371490.11,-155604.13,367845108.48
132,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1624843.203899,48214891.53,319492125.12,-142385.901242,367707016.65
133,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,498432.8569519999,114009602.41,252684119.66,-53560.413048,366693722.07
134,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,0.016004,8111618.48,353705004.82,-469854.472337,361816623.3
135,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3673004.93996,44457610.59,315741969.08,-427282.67535,360199579.66999996
136,0x12f147f08112ff4c32c66bad45118302d20d807c,,190518.178015,61724617.77,297572387.51,-245683.245604,359297005.28
137,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1080369.825593,114749102.97999999,240556077.26999998,49952.489421,355305180.25
138,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4183570.215075,34964732.839999996,317355067.73,2336860.1022889996,352319800.57
139,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.038841,24366366.05,327455027.6,-631539.830515,351821393.65000004
140,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,349472654.1,-169039.556254,349472654.1
141,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.17214,74303720.61,274046550.66,-413722.597812,348350271.27000004
142,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3395673.086678,44345515.94,302642758.3,-60239.46477,346988274.24
143,0x2607a3909cee65aa8205ca26f7db2d9244389577,,5074.831818,3132464.71,343450792.41,-114968.86931,346583257.12
144,0x92772bb3c161c573717865e59de038821935376c,,318406.044865,27825043.11,317976095.44,-155706.03552,345801138.55
145,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,14678436.855949,59547426.84,284248538.86,5640281.470448,343795965.70000005
146,0xc568587857cc2895a3d83d00a05365ea92c62def,,94578.013415,42800472.39,292258517.94,-170413.119642,335058990.33
147,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6325829.201635,58942498.11,269060287.68,882511.023108,328002785.79
148,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,172742.890992,94841326.77,232890182.96,-133926.87,327731509.73
149,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,172494.194158,70469382.71,250119664.37,-47201.059262,320589047.08
150,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,90010.218236,126557416.66,191996365.82,-123938.491157,318553782.48
151,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,48060.126111,102704657.2,213563396.3,-18960.323889,316268053.5
152,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,978146.0347089999,93465657.89,220166567.52999997,-28012.735762,313632225.41999996
153,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.195773,0.0,312993249.52,-312314.164227,312993249.52
154,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,634682.152847,34688071.12,271566021.92,12508.353198,306254093.04
155,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,3040676.47,302962845.61,-131919.625453,306003522.08000004
156,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,0.0,304957975.06,1315014.677425,304957975.06
157,0x1391f1b99779e4fadb66a6d4750b68646277b194,,544610.471782,100123620.03,203060666.9,149471.161782,303184286.93
158,0x6bde78a5b2091bcbc915155328bd138b534387d3,,20549.801991,24259653.87,278303972.04,-368624.56,302563625.91
159,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,477234.454485,53405000.66,246983016.66,-49525.98716,300388017.32
160,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,6075.476166,104687080.72,194102560.08,-168397.286942,298789640.8
161,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,497946.855727,87439406.14,210691353.4,259500.324852,298130759.54
162,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,16406.595184,20657417.75,276322393.95,-188828.877824,296979811.7
163,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1463840.968084,22196997.66,266880460.92,3809449.004731,289077458.58
164,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26616665.475537,15457644.54,268845729.11,1467909.639419,284303373.65000004
165,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,35431.064027,54361866.56,227818875.39,-124282.356647,282180741.95
166,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1386459.690951,120078485.05,159129658.38,186461.090951,279208143.43
167,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,639235.522963,77077558.27,201565277.45,-473454.218751,278642835.71999997
168,0xe60a825849e5cac951921462aedc6dfa098487d9,,138307.821242,63517604.87,213832258.32,-239520.365738,277349863.19
169,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,632559.200474,22992031.76,253262419.81,-351773.918815,276254451.57
170,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1e-06,13647571.75,259733776.98,-164884.425631,273381348.73
171,0xa88a254a773741dda044dd89a7eb5339e123306f,,1187580.659694,46317646.419999994,226560212.53,-246601.803466,272877858.95
172,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,15933.568775,3687380.48,265821007.81,-587897.046519,269508388.29
173,0x1116b5fcc070945062e8879841c29807db373d0d,,1646552.086688,23206726.42,246135870.96,1118661.621476,269342597.38
174,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,106842.548705,95109295.94,171868072.91,7579.633945,266977368.85
175,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,587527.71166,30402320.61,236058645.02,-317768.161263,266460965.63
176,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,1781544.64523,50607157.84,214089841.13,83427.061007,264696998.97
177,0x1cb4ded7cec0e6e323400cc4140315325c11a352,,131448.311552,110266169.44,152500867.21,-212242.978448,262767036.65
178,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,6298333.620572,62954651.63,197014020.39,1307294.0328509999,259968672.01999998
179,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1260175.458897,67473235.96,189924706.04,378493.020188,257397942.0
180,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,513717.773651,31281640.46,225807258.85,-351459.677435,257088899.31
181,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,6785.639976,19271204.56,236871149.48,362350.43,256142354.04
182,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,21550378.224892,70912141.29,185004226.93,1619528.137814,255916368.22000003
183,0x84142e664328547682f0b0b954138c001844385b,,218478.418756,77297840.44,175494279.47000003,18377.599069,252792119.91000003
184,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,10339.334017,880766.78,248857348.76,-288432.395172,249738115.54
185,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,260480.951274,28839108.37,220661314.07,447514.410385,249500422.44
186,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,342680.971385,55340938.4,193936008.38,-67805.274794,249276946.78
187,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,260455.544789,91095795.9,157371865.61999997,36880.197146,248467661.51999998
188,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7740867.207992,22765365.44,224300545.68,-137275.691792,247065911.12
189,0xe0698483810b7ac6ece05988efe06707fd8049f5,,4818070.985511,99437687.56,146626039.59,470153.135511,246063727.15
190,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1593222.540412,45030222.32,200528702.6,-273954.177244,245558924.92
191,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,259512.808135,91920294.71,150867524.71,184589.532226,242787819.42000002
192,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,25149.015653,46213187.849999994,195810701.15,-206933.115296,242023889.0
193,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2252320.950086,23318552.16,217350221.92,1248805.937927,240668774.07999998
194,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1757484.1731,30429094.24,210213018.41,369868.252073,240642112.65
195,0xad3749b9d3c287ead3c3a85855900df7b395d615,,10922.659442,42045312.0,197318934.02,-54658.133177,239364246.02
196,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,571895.938863,26331670.57,211717851.62,98952.476995,238049522.19
197,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2460210.40552,20006382.55,216142283.58,765155.522123,236148666.13000003
198,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4120795.9681599997,32790560.830000002,202192316.07000002,821163.6174870001,234982876.90000004
199,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,23899069.408801,34665509.49999999,200258315.13000003,2008670.745337,234923824.63000003
200,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,52447.074873,30791464.82,202917432.16,-97867.452059,233708896.98
201,0xd6803927489a9aa01500695c635f7f6747973496,,0.011394,0.0,230292671.6,-759444.307608,230292671.6
202,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,16361.272037,84749434.99,143219479.39,-45193.180573,227968914.38
203,0xa516541e599129095d14f7faf8b11ae670c837b0,,304885.544708,22260249.26,205093888.0,-197443.592531,227354137.26
204,0x9b58213333765a0f3a417b189b417346dd5e2783,,79144.37605,40480351.67,186046975.15,-152299.665017,226527326.82
205,0x7b24911991d4baaa082260ec34f020e0d8154e51,,33.208467,38643835.69,186559382.28,142920.977224,225203217.97
206,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13999038.656046,0.0,223895005.82,-8987262.479472,223895005.82
207,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,50650738.808441,16856768.21,206233797.25,-1006305.476049,223090565.46
208,0x493364de7f4a39ed24f9c68ece229973f324d369,,338832.315944,53618287.88,168267221.39,-13572.981668,221885509.26999998
209,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,21322411.780778,0.0,219222335.29,-8105061.794724,219222335.29
210,0xe310623f7c93a4a396faed2a4f168f682744d444,,933585.231447,23929632.86,194301586.56,436452.981308,218231219.42000002
211,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,105533.483673,41574456.68,176599979.47,22654.078462,218174436.15
