rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
60,0xbcd420d13362532756c968f663f96ba95e240dd2,,6315030.722325,239882914.77,722103117.53,-52759.500044,961986032.3
61,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6651894.341918,185819881.54,770901699.39,-1519364.709504,956721580.93
62,0x95ccaf0846757c74b33b146db85e757249b99c8a,,147761.039924,111173373.51,814974770.69,-130660.27925,926148144.2
63,0x09f15dacf13c0fcb64594452506b52393fb13c39,,127916.937707,161660065.86,752604487.48,-1738.435215,914264553.34
64,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,10212544.199324,0.0,890611265.46,-5682905.080991,890611265.46
65,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5527710.668564,283863681.39,603406933.25,2197888.981309,887270614.64
66,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3448983.6417000005,192792608.03,694413956.07,-6541404.238636,887206564.1
67,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,59973.910603,68955850.09,817827250.69,-200565.073469,886783100.7800001
68,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,44216493.32385601,125760480.46000001,753206684.2300001,-13540544.658203999,878967164.6900002
69,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,19153.163888,213102933.36,646997239.21,52003.506756,860100172.57
70,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,652259.1912090001,52102670.85,797817557.51,56194.013182,849920228.36
71,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,187122208.114356,106264525.4,742302262.04,-25514366.638979,848566787.4399999
72,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1406273.2030779996,70081209.18,759051858.86,1415473.7302199993,829133068.04
73,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,823261428.52,-5190858.759159,823261428.52
74,0xf382f419448b471da26225c4f849bb240be5578c,,2037143.6104879999,195981840.97000003,616817503.9599999,519108.843983,812799344.93
75,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,6960149.517747,140109676.34,671815154.36,2491136.842475,811924830.7
76,0x885327357a8d005c9dfb670583899df6e21f8249,,2e-06,193361951.97,618068004.85,510862.231582,811429956.82
77,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,566964.3575250002,51945913.65,745671163.79,-1377537.9867790004,797617077.4399999
78,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1285477.963872,74870940.76,709988654.15,598540.022051,784859594.91
79,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6568491.262498,185914112.84,589934626.28,2059315.940374,775848739.12
80,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7151693.352086,258586934.24,517116490.49,3819933.871238,775703424.73
81,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,4063244.026535,218121547.9,537245101.66,61774.056535,755366649.56
82,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,29297292.938951,240298722.14,494514985.21,9294632.018951,734813707.3499999
83,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,180028.491883,50167099.02,679624084.43,-1175459.436036,729791183.4499999
84,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,19312075.905158,182502340.34,546059551.37,1249361.254261,728561891.71
85,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21707098.298341,162359600.72,565917315.94,535845.789869,728276916.6600001
86,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,717626273.6,-302855.916641,717626273.6
87,0x8e80c4b533dd977cf716b5c24fd9223129272804,,224780.939282,95309527.94000001,621259983.5,26877.941813,716569511.44
88,0x024294c53a69c1e6b39810b3fac87385752fffa1,,9945069.831214,182737073.02,529261647.54,-245547.213693,711998720.5600001
89,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,604239.204779,151971090.59,559757835.58,61471.309057,711728926.1700001
90,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2071020.182194,159426061.65,548185886.44,1365562.514672,707611948.09
91,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1932642.4209379999,164510655.04,542150165.83,151485.895284,706660820.87
92,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2036888.545049,116499246.5,585061297.14,-32558.515836,701560543.64
93,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7471263.387534,40910812.32,657394054.08,2869644.243964,698304866.4000001
94,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,1059904.645964,108913641.88,581178495.66,-1946157.130377,690092137.54
95,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3039113.233803,133701663.13,529793384.95,-329429.092057,663495048.0799999
96,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,758909.478297,0.0,658486574.63,-2853821.934402,658486574.63
97,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,10555295.442125,30368853.32,615347179.54,5300343.659926,645716032.86
98,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,824907.331722,198164504.75,438395996.89,571491.392962,636560501.64
99,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33556677.867179,45554761.36,589409080.42,11094547.933556,634963841.78
100,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,16115375.646964,57191762.870000005,576846878.44,972146.058756,634038641.3100001
101,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,581609.477899,145677097.54,472959163.64,-310700.758454,618636261.18
102,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1112070.516009,66297761.24,546071232.88,-1022259.62785,612368994.12
103,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,10420974.68,599294759.68,316051.71,609715734.3599999
104,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,122789.540901,95499412.75,513782200.43,-134456.687877,609281613.1800001
105,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,7981.036128,66762136.64,538572151.35,781864.924353,605334287.99
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3122747.970216,122715363.21,480108358.57,99734.788993,602823721.78
107,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4835610.491788,126282126.79,473171765.88,-343572.351875,599453892.67
108,0x577a00a0ee907ee481791049477a3c1fa1470568,,2194976.72167,113381341.94,476465556.9,656618.986021,589846898.8399999
109,0xbc256baa3480ec7882ac87eadc349e77291b202b,,441238.888318,283626062.91,303358991.78,113916.122416,586985054.69
110,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,140977419.284445,86892120.26,475006015.85,-29395766.740103003,561898136.11
111,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,44893.001056,185932018.51,371631383.82,-3767.650881,557563402.3299999
112,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,912425.662175,126402729.00000001,425844573.22999996,107215.435996,552247302.23
113,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,255772.202681,99015358.71,428449931.12,81410.889313,527465289.83
114,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,18259685.699413,47014362.8,467444149.08,-5174722.121306,514458511.88
115,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,244652.194921,94749704.47,418095810.59,66969.18841,512845515.05999994
116,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2916112.458171,104898348.92,398787836.24,353742.434415,503686185.16
117,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1767890.431497,56322158.59,442195611.26,-461204.756094,498517769.85
118,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,84127.049152,104712245.1,388141652.34,86694.244965,492853897.43999994
119,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,126847021.034266,90660276.02000001,391151825.50999993,-17245853.766730998,481812101.53
120,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,517106.168,72841823.3,408931656.96,-57889.431759,481773480.26
121,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,140799.267581,62281390.43,419290454.82,-110534.81,481571845.25
122,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,7036584.76308,0.0,474826075.18,-85325.707001,474826075.18
123,0xae78adaba70f18c15418001263504af373884520,,1675892.758875,77544900.85,395534901.26,-197115.911727,473079802.11
124,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,79338.953716,127777020.5,339749420.02,-23070.453953,467526440.52
125,0xe60dcdf2648394b6082452707210a23017607738,,264916.495089,44913547.75,419875794.29,266246.195087,464789342.04
126,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.213638,0.0,459525203.72,1357413.503638,459525203.72
127,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
128,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1723563.111619,99905953.6,345616579.21,-3195306.303436,445522532.80999994
129,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1841455.88742,42590080.95,400399556.94,-7897664.32842,442989637.89
130,0xe4baa9cd51176265ef709a81307f9971030009e6,,461079.005208,24945658.73,403534570.57,-40480.724837,428480229.3
131,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.535684,85558702.75,341230919.69,-1565101.798179,426789622.44
132,0x091159a8106b077c13e89bc09701117e8b5f129a,,7412183.436359,113089376.85,311841004.51,4831044.886865,424930381.36
133,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,773039.908902,162627137.98,256848021.82,486460.866779,419475159.79999995
134,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.467673,24156039.07,392991083.48,187808.239365,417147122.55
135,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2890431.5877449997,79716880.72,337173656.53,-16354.994887,416890537.25
136,0xbf732ea04197942783e34730ed6e0f6099575d58,,1435147.094766,73213651.83,337603392.94,5827298.532657,410817044.77
137,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,294389.506004,131985418.21,277801067.58,-129256.39,409786485.78999996
138,0x9b58213333765a0f3a417b189b417346dd5e2783,,12104.3884,18879208.63,385084382.62,-143685.011693,403963591.25
139,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2040986.861173,58507636.480000004,344783494.52,147112.533421,403291131.0
140,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5054418.466884,49675874.95,347796230.62,32269.385675,397472105.57
141,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15428113.158486,21675051.53,370056472.58,-3021.692352,391731524.11
142,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,283195.151843,66227126.14,313020486.14,286523.284798,379247612.28
143,0x1081e214bd6f0137234b92432d9b6033b88965b7,,802718.92666,60305457.28,318775366.94,312844.988271,379080824.22
144,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2095702.572848,41077808.41,336498376.11,673996.417772,377576184.52
145,0xe639710e64d7094f7f82ab495915559c2f612953,,1102067.312432,59744764.16,310002570.9,175713.22076,369747335.05999994
146,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4022996.8566030003,71864990.78999999,297814634.14000005,348238.6554320001,369679624.93000007
147,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,19513135.16392,152742051.67,216610522.52,11107298.483798,369352574.19
148,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,44903.37266,97052886.93,269752776.46,-173787.163524,366805663.39
149,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,549854.157451,68082731.11,298682493.87,44921.231677,366765224.98
150,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
151,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,975351.582905,76748106.86,282857305.21,223660.246039,359605412.07
152,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,74784.10058,129061812.21000001,229997105.46,-231294.26942,359058917.67
153,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,790178.529917,59652570.05,297662167.46,359954.761181,357314737.51
154,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,63423.662676,5612976.51,351409446.73,-1040857.25,357022423.24
155,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,1937976.140679,77526883.99,279170275.11,1916443.536526,356697159.1
156,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1345574.716048,59201127.51,297335600.05999994,-721454.1755629999,356536727.56999993
157,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,67061275.156872,131776419.52,221070374.51,3182531.694234,352846794.03
158,0x482b0f4dad512fe086e121882a81e34c374acae4,,2268928.167057,155354469.78,196436080.17,1379364.518061,351790549.95
159,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,76757.232822,54082938.69,295294608.05,-168717.746066,349377546.74
160,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3059745.495369,13818101.83,335355594.02,1629959.504599,349173695.84999996
161,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2041777.335794,1467990.96,346758222.61,-104846.341716,348226213.57
162,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,76378.494014,67181835.9,279159869.6,-29867.02639,346341705.5
163,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,2978547.85838,56922571.58,289319291.35,-628184.5581110001,346241862.93
164,0x362ad6209a5e904a5569f69884375809c5781d9f,,7174086.304987,23720293.96,322352126.79,2676167.792496,346072420.75
165,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,345443820.71,231669.688825,345443820.71
166,0xab09b1f92211e828081200fe0390c3d422dbe403,,5487362.008734,64879437.730000004,275382058.7,-313905.10029,340261496.43
167,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,470588.638151,66794002.76,273429794.3,155.690881,340223797.06
168,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,21963514.051051,79890229.72,258199324.01,-1549813.985387,338089553.73
169,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,564931.270415,44217464.36,293649088.0,-4037.62,337866552.36
170,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,54282.367693,44833630.7,293023979.72,-23690.702307,337857610.42
171,0xe2ad376800c2da03d611700ffc1d013090733c8c,,12115533.726166,87362485.29,250451533.13,3905535.852579,337814018.42
172,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,11535000.977942,85277439.94,252166474.7,7149259.363509,337443914.64
173,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3805057.046874,44553322.14,292426887.37,-516591.3825289999,336980209.51
174,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2927053.91158,51685839.29,282724430.7,576476.202202,334410269.99
175,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,573401.4973,50639916.19,278373497.28,-293338.260059,329013413.46999997
176,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5206094.405269,53665345.44,274196365.5,4316309.518463,327861710.94
177,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,1895982.541945,76662596.6,250996622.56,805053.274997,327659219.15999997
178,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,325333105.29,3713725.8,325333105.29
179,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,541326.494428,45280133.71,276727410.29,-105640.589672,322007544.0
180,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,12222228.949235,41596654.54,273382287.92,2786018.105233,314978942.46000004
181,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,180534.486479,35258828.35,279223441.73,60524.384309,314482270.08000004
182,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,63498.637348,35572035.62,278042879.86,-77463.819678,313614915.48
183,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2585001.015445,65323633.29,247404521.39999998,68715.691666,312728154.69
184,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9282311.845837,119103116.29,190873585.15,-1730498.325827,309976701.44
185,0x838d8e13ec1010e7851b3dc333699db885f2520c,,830185.528753,80163878.83,224275414.81,337978.696532,304439293.64
186,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1843914.3720010002,55559933.19,248090737.92000002,-684309.0414740001,303650671.11
187,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2463326.146586,48213273.61,255366681.72,-295832.786759,303579955.33
188,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,97483.530607,35349999.05,266680735.42,-530293.289393,302030734.46999997
189,0x519c721de735f7c9e6146d167852e60d60496a47,,22538587.985054,72549285.52,227733564.07,3766181.098403,300282849.59
190,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
191,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,13283875.814891,92109517.86,202410029.4,2444679.658429,294519547.26
192,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,3926608.38,290445079.46,-930599.629995,294371687.84
193,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,142589.559133,75534126.63,217266193.57,46875.749423,292800320.2
194,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3755284.106092,39453345.34,252273722.82,611684.2490600004,291727068.15999997
195,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,242768.544118,62196305.86,226422713.71,-430167.435882,288619019.57
196,0x66f463866512fc337c89bad2032acbe38ee38836,,0.178998,0.0,286890596.72,-263103.021167,286890596.72
197,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,283528566.65,-98613.34,283528566.65
198,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,23400.622492,1433733.01,281702245.42,1785.760305,283135978.43
199,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,958843.426091,71602987.1,209826398.26,29137.832771,281429385.36
200,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,Triunfar,3764.780844,138306285.29,141210921.63,-66737.23,279517206.91999996
201,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,3807213.996904,18899180.13,259243287.31,1982025.152929,278142467.44
202,0x70acb6c9345edfb47b7563224722cc762d217c51,,257092.813216,13596392.11,264309906.55,-10109.814313,277906298.66
203,0x378871ce6b920920a65c48e20f8d42bae7bf1ce5,,41194.904002,97813284.23,178850358.86,-113364.595377,276663643.09000003
204,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2478740.397364,46845521.989999995,228811564.95,281469.745294,275657086.94
205,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,8579343.845143,0.0,273485776.23,-1415658.244857,273485776.23
206,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3340107.335393,62311507.3,209723801.98,-264793.672724,272035309.28
207,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,64082.473586,46320464.72,225532928.69,-50349.755555,271853393.40999997
208,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,8389667.546356,59898391.22,210754219.04,-2740197.33684,270652610.26
209,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1420007.151205,62800601.29,207505951.3,116984.239171,270306552.59000003
210,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12708097.825929,39607460.5,230676245.93,-219520.931291,270283706.43
