rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
101,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,178280.319548,152522840.1,449706053.21,148495.145453,602228893.31
102,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,855014.558042,145038915.62,453843371.67,79432.246207,598882287.29
103,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,291894.618811,205908845.93,389904593.67,-140350.490356,595813439.6
104,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6614183.417374,154976890.16,431128449.06,2254899.264994,586105339.22
105,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3391970.144532,180717336.99,403409392.5,3134362.267498,584126729.49
106,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2692324.847448,217174292.2,358199487.49,-2661323.012171,575373779.69
107,0xa95db61bd736644051f14c644c92b93a63ce8242,,150702.875652,236975702.77,332747947.03000003,9231.779106,569723649.8000001
108,0x5ae7fe9df15590e286152908112b82969f41c8b8,,2163669.144789,202204705.8,366832492.74,1734481.396375,569037198.54
109,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,112756.527241,188733015.75,366705612.63,495774.643583,555438628.38
110,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,354915.219618,187971400.44,361266774.26,138529.976687,549238174.7
111,0x091159a8106b077c13e89bc09701117e8b5f129a,,8705427.706196,262491076.0,276454126.87,3568971.44227,538945202.87
112,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17400830.191061,132744894.3,403441375.44,5088233.625103001,536186269.74
113,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,97459179.268411,64885831.66,470342909.46,-38785879.291458,535228741.12
114,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,172242.354454,148460770.59,382846433.77,88097.995927,531307204.36
115,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,150395.722758,118612229.41,406578248.21,-261498.967242,525190477.62
116,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4144128.735281,176946164.15,345723081.96,1814205.217062,522669246.11
117,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,37292.593467,150692604.39999998,369243919.72,-4088.310839,519936524.12
118,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,177574.653788,212579476.33,298817083.46,34636.0385,511396559.78999996
119,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,45711991.166915,218912737.91,289622128.84,30601311.670329,508534866.75
120,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21289749.614238,110463903.43,396301304.17,1787543.864312,506765207.6
121,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,37714937.216201,76724701.66,429646701.04,-612269.529535,506371402.70000005
122,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1512327.061371,184268972.0,320290795.31,480979.825755,504559767.31
123,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1073518.4499070002,148813759.26,346403930.67,955019.4884050001,495217689.93
124,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1867198.124221,135040330.75,359301959.22,147836.692179,494342289.97
125,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,0.004741,166950092.24,326082254.9,2416.864199,493032347.14
126,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,427180.020234,80394747.48,398894160.2,-4735298.085995,479288907.68
127,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,332605.808076,104776203.89,371928516.92,-932237.886751,476704720.81
128,0xd985bd504d737c6533335dfa4ad74e571bb3bd88,@momentumkevin,2.658166,227946759.57,240986237.58,-2625159.652621,468932997.15
129,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,12733.761126,0.0,451208080.53,-105756.357861,451208080.53
130,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,189065.209309,150506432.27,294260507.81,-169119.816951,444766940.08000004
131,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5299998.593071,99258281.92,335777568.81,179573.168462,435035850.73
132,0xd47587702a91731dc1089b5db0932cf820151a91,,56192466.809681,74990381.02,359877054.54,5814390.768919,434867435.56
133,0x6bde78a5b2091bcbc915155328bd138b534387d3,,23054.876448,113521068.78,320051153.82,412384.776778,433572222.6
134,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1112505.405539,132832197.15,299082383.5,-910008.486295,431914580.65
135,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7291420.14163,76041789.48,354155635.32000005,3091832.027194,430197424.8000001
136,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.512844,91443055.4,337459174.96,592550.916678,428902230.36
137,0xbcd420d13362532756c968f663f96ba95e240dd2,,5872377.562102,98267546.3,327892336.83,3260442.733363,426159883.13
138,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,342377.182698,199.15,422633023.35999995,-23621.628528,422633222.50999993
139,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,12110.878419,159445401.76,262263511.12,-117606.031794,421708912.88
140,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1743965.9131820002,93121720.38,327056883.11,522135.2726489999,420178603.49
141,0x8b96f3114b32c5f2d3c4878d735984ecee6c9960,HideOnHype,0.11954,172888570.35,244037507.5,-28722.972573,416926077.85
142,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2409401.651781,75783590.07,335356674.27,2075181.038046,411140264.34
143,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1445336.953344,115930161.76,294274451.43,-614584.167069,410204613.19
144,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,23825.298068,107292724.2,295121155.43,-3323.786478,402413879.63
145,0xa351db10472a07059ea099e0581444e568bff894,,1258846.347459,153049195.19,246028483.38,995002.231771,399077678.57
146,0x9dcde9fd7566fe92fc7419cf1c1441c73badc0e9,baby,285636.450376,160182657.86,236989768.27,-483384.97,397172426.13
147,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,79125.09025,104265179.13,291411565.6,47328.532249,395676744.73
148,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4480590.388708,69344433.89999999,320413404.23,1105583.2407220001,389757838.13
149,0x2025137a136bea7446deba681cbfc7cf1970840e,,6196813.544934,131769010.68,256078165.58,812059.153423,387847176.26
150,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1442450.3192059998,126121781.64,259729575.82,279689.876965,385851357.46
151,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4009798.808555,114442064.2,270721184.23,958032.243738,385163248.43
152,0xb676a78f19227ffe9a97db93263fce675e547dbf,,1052754.89899,112249357.54,271071191.68,214066.961914,383320549.22
153,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,14379840.96049,94733791.94,285939764.21,261711.719714,380673556.15
154,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153086.644603,8192388.99,366200637.65,-236494.26394,374393026.64
155,0x0329573edb184749f79189adbea31b584ebc2aa4,,387187.077181,118895892.79,254498139.3,-268323.581712,373394032.09000003
156,0xe639710e64d7094f7f82ab495915559c2f612953,,2783599.579008,90187673.07,282203695.57,-404157.916485,372391368.64
157,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20517158.982674,25565018.78,345689295.35,1983357.704463,371254314.13
158,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3589314.050875,0.0,368991630.88,-959033.924847,368991630.88
159,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1573390.93901,93403494.82,275309368.6,356668.499488,368712863.42
160,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,672643.603493,100176083.78,267381631.18,-104328.541701,367557714.96000004
161,0x229bc918d0676abc7df598982ab0572a47c5d928,,124808.552464,163810257.51000002,202901450.38000003,-95686.407536,366711707.89000005
162,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,19138994.733418,62207417.14,301130446.53,1511619.805387,363337863.66999996
163,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1882895.9466360002,74288273.67999999,283678733.87,201531.9028759999,357967007.55
164,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,530129.257038,120900632.57,235438889.37,-199566.5871,356339521.94
165,0x61387d7e85508811de339276e013e0517f3782ad,,4292149.635143002,98914968.42,252846073.46000004,766844.7147900002,351761041.88000005
166,0x784c4e0857656bd44ece6d168770b5bab62676bb,,151890.026809,103933756.82,243911677.36,-209136.165994,347845434.18
167,0x66f463866512fc337c89bad2032acbe38ee38836,,0.011661,0.0,347839686.89,-5035791.100338,347839686.89
168,0xa88a254a773741dda044dd89a7eb5339e123306f,,1063405.9211459998,69195490.28999999,278023808.98,-20926.15567,347219299.27
169,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1508570.669924,172397494.17,172397494.17,1296226.231776,344794988.34
170,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,5765111.249664,70179314.5,273126287.07,1449821.919901,343305601.57
171,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,462669.232695,92784993.55,247641892.76,212669.232695,340426886.31
172,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,419648.259493,101549389.98,238702611.14,-2249488.471545,340252001.12
173,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2538752.989195,75972626.57,262418476.55,603876.4497,338391103.12
174,0xe310623f7c93a4a396faed2a4f168f682744d444,,657684.89372,115913399.13,220085132.64,-65725.409187,335998531.77
175,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,189836.263687,158598264.23,177282177.1,-192952.601281,335880441.33
176,0x1116b5fcc070945062e8879841c29807db373d0d,,1568338.117472,84173556.17,251556828.28,408243.946882,335730384.45
177,0x0e8da821a69d4345b6a798958f6e3554ca48e7b2,,0.145172,166717888.52,166717888.52,-520683.954828,333435777.04
178,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,545317.245512,117082861.06,213422733.52,-163669.934488,330505594.58000004
179,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4321349.273893,132962608.89,195117644.58,1011774.751451,328080253.47
180,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10617167.831136,78536620.53,246352995.84,4197827.764599,324889616.37
181,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,219310.601181,132096767.4,192501026.01,-39732.415906,324597793.40999997
182,0x3109eb59201623fe283d1b110b054e52222f6183,,617127.820049,1193490.55,321465826.4,-982051.37,322659316.95
183,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,802156.530132,92780602.4,229400133.96,201064.217577,322180736.36
184,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3446928.637274,23521892.05,288269015.58,-1594801.728359,311790907.63
185,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1540745.622507,110893129.48,199945296.31,1796872.520851,310838425.79
186,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,4755807.788292999,48069017.42,256361641.8,762326.31335,304430659.22
187,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,373845.190362,50264430.68,252190273.16,45940.013524,302454703.84
188,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,,5707320.520122999,48223353.04000001,252644571.01,1327002.2073229998,300867924.05
189,0x20b7807939c774a152b396beb704acac68fa10fe,,288740.987964,55252390.47,243872420.5,-53385.287158,299124810.97
190,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,271630.718816,51925099.73,246966127.98000002,77583.097325,298891227.71000004
191,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,408694.549999,82008492.4,215029147.96,-222623.272318,297037640.36
192,0x10761b48b1892a0fec8d808464d0c75216f6166d,,10851665.626004,67359694.95,229457120.5,-775587.954318,296816815.45
193,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,0.362413,126213095.66,168880801.99,-209617.359484,295093897.65
194,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,0.997862,90236878.9,202511943.05,-96130.644368,292748821.95000005
195,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,702601.54284,138222176.98,153362809.44,396975.831343,291584986.41999996
196,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,,11285283.561026,55125702.49,236144392.82,-23988825.038326,291270095.31
197,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,32968365.45,255257125.28,102536.14,288225490.73
198,0x493364de7f4a39ed24f9c68ece229973f324d369,,324352.621287,68933840.58,216852213.75,-5179.052098,285786054.33
199,0x12f5f5ce07647f5e7bf9ea054ea119d1cbb85a9b,,1206654.694044,135107278.73,149355432.15,397296.216413,284462710.88
200,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,209933.887028,35029255.8,248242056.82,-125014.554279,283271312.62
201,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,8168693.934845,75456677.05,207652273.8,-540704.451249,283108950.85
202,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,2316710.185009,119999651.11,162799949.44,1078665.2563,282799600.55
203,0x9ab1c356e6af86361446497fce954b3cdf940206,,68230.060014,116931986.35,162189837.22,145123.776993,279121823.57
204,0x8fcc8f55d7a8cdaee770a9e4112725d4a2c60492,,4636.964839,0.0,276847353.64,-137783.074551,276847353.64
205,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,,8569592.557675,90476202.41,185285897.1,2014175.302376,275762099.51
206,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,24149162.872177,74959371.56,200206418.5,-3968311.917625,275165790.06
207,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,5434972.857141,122817090.71,151473687.27,-2573295.967892,274290777.98
208,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,21286403.750074,56222952.09,217821561.36,5398777.138032,274044513.45000005
209,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,3887935.880998,54699965.3,219330635.6,1221847.892237,274030600.9
210,0x577ae91c7b74f04ddb3a5b399ded8318e9895fd2,,15024584.69514,106246006.4,165002743.15,6390614.68814,271248749.55
211,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,2780925.475215,89938596.93,180893840.07999998,-271020.305368,270832437.01
