rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
22,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,778874.195299,532513918.63,2660561769.49,-18484.319291,3193075688.12
23,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,888245.73876,585621007.96,2550551036.74,28636.008353,3136172044.7
24,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,151123.600637,289114814.55,2810694972.62,-1193809.978624,3099809787.17
25,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,2639951.577659,813517636.81,2276690499.25,2190302.620332,3090208136.06
26,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,21427272.956346,472006803.03,2244003405.52,1305756.457622,2716010208.55
27,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3975229.2910180003,481491800.39000005,2220338024.57,259267.443333,2701829824.96
28,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,740027.607105,562610065.23,1996471424.7800002,207082.076306,2559081490.01
29,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,23197369.408715,527319564.45,1735552571.28,8704989.304254,2262872135.73
30,0xdcac85ecae7148886029c20e661d848a4de99ce2,,20070205.138452005,369888989.93000007,1786524200.7100005,1616377.2248289997,2156413190.6400003
31,0xe4baa9cd51176265ef709a81307f9971030009e6,,550741.326225,232067426.44,1714135130.6200001,3132.33683,1946202557.0600002
32,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29291174.502732,367289528.43,1538566160.17,15438159.601467,1905855688.6000001
33,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,0.004167,437578182.5,1453079863.34,1038445.25,1890658045.84
34,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2469206.786555,337436259.53,1352691021.1699996,-299282.590954,1690127280.6999996
35,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,29601053.881704003,463268216.18,1162182111.44,1249864.51275,1625450327.6200001
36,0x856c35038594767646266bc7fd68dc26480e910d,,62706337.598465994,331234932.96,1262750693.24,1618413.9450780002,1593985626.2
37,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4306039.943651,336085311.63,1251830855.29,-4699114.938048,1587916166.92
38,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,6694421.520952,215416854.51,1355722393.44,2212158.4481039997,1571139247.95
39,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,969477.74051,312953366.12,1240659908.58,-29078.792663,1553613274.6999998
40,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2298103.884629,362216199.5,1062815615.99,-3174965.334485,1425031815.49
41,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,202070.461287,302941661.03,1119582039.28,-19163.092565,1422523700.31
42,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,15248092.203509,215476063.26,1189137691.83,483862.729263,1404613755.09
43,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2983211.31636,214170467.74,1170065961.58,-164834.152921,1384236429.32
44,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14680058.991312,167235174.62,1216913019.09,-27836.029025,1384148193.71
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3032082.927321,201330472.36,1177454113.56,-186622.355029,1378784585.92
46,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.455181,0.0,1344050811.67,-650737.706347,1344050811.67
47,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3145945.003873,213018041.59,1127656020.52,718685.3286929999,1340674062.11
48,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,146724.874552,249018362.38,1091330587.34,44449.435353,1340348949.7199998
49,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,29461.662232,272157554.63,1058755834.62,-1425258.392823,1330913389.25
50,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1109423.7689450001,349143319.19,955537196.83,161327.367385,1304680516.02
51,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1953749.397991,268387823.55,999755506.8299999,36742.48219,1268143330.3799999
52,0x76097a1d0d8f5e93930719c231e793375eb960d9,,273607.09077,301756230.58,918838247.79,9354.0,1220594478.37
53,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10989628.072711,294745088.71,918364983.17,630501.814589,1213110071.8799999
54,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,35303461.599061005,228820907.15999997,944955792.48,6500328.804892999,1173776699.6399999
55,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7478472.19194,176952945.91,980259870.01,-745392.826795,1157212815.92
56,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13471400.331016,160584188.29,960202713.59,782351.999737,1120786901.88
57,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6778056.4555480005,118833005.10000001,988953782.7300001,519088.0854,1107786787.8300002
58,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17183303.321562,292387220.14,812887036.29,1897037.270862,1105274256.4299998
59,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,877198.0558879998,101627304.68,999148226.72,-7029.246327,1100775531.4
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6306870.570138,179493355.71999997,892560616.0400001,689067.661746,1072053971.76
61,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.143027,7988712.85,1049677122.97,-406387.496748,1057665835.82
62,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,583439.548364,200697443.94,798566779.47,213688.243973,999264223.4100001
63,0xbf732ea04197942783e34730ed6e0f6099575d58,,481548.410564,189394380.63,752059121.23,190530.284516,941453501.86
64,0xa95db61bd736644051f14c644c92b93a63ce8242,,161971.538463,151345425.89,788608570.11,19407.606577,939953996.0
65,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1772313.5753,351588368.4,586853172.25,591711.180648,938441540.65
66,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11005344.976157999,115710475.8,802848133.89,2007006.779589,918558609.6899999
67,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,528171.83155,161545026.5,736647542.97,-611126.028344,898192569.47
68,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2115098.759754,192413658.56,704016022.58,1853659.788453,896429681.1400001
69,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,68384.76381,3335489.04,881879257.07,963841.840237,885214746.11
70,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,44767.53964,12616451.59,841075262.41,-239481.075621,853691714.0
71,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3079786.546319,145218920.69,696269836.3,1965184.222738,841488756.99
72,0x95ccaf0846757c74b33b146db85e757249b99c8a,,102082.470893,146341547.44,667023493.91,-190329.997997,813365041.3499999
73,0xd6803927489a9aa01500695c635f7f6747973496,,240297.080766,65028587.1,745009559.78,-1400631.831203,810038146.88
74,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.433631,0.0,788132457.43,-714680.895239,788132457.43
75,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,26610.734667,65102941.98,713522066.8199999,-319660.7447,778625008.8
76,0x2607a3909cee65aa8205ca26f7db2d9244389577,,24674.266204,141599753.61,628313558.37,222249.752313,769913311.98
77,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,136625.998703,158609593.0,590218573.44,-754604.046594,748828166.44
78,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2382423.058006,14982174.19,721547159.47,-125613.563778,736529333.6600001
79,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1410628.984572,7961007.39,721094459.81,-954170.549549,729055467.1999999
80,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3865054.210837,104147525.38,620709766.4,-299252.623246,724857291.78
81,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,221286.866731,167281797.65,529658260.04,11521.143595,696940057.69
82,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2679671.942299,179491215.4,516684462.84999996,500910.256106,696175678.25
83,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1473053.931535,155721081.54,532918818.89,90678.179514,688639900.43
84,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,36445.613656,171253699.58,516664074.36,-8883.132818,687917773.94
85,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2583354.33483,201147764.98,479105636.84,451318.358983,680253401.8199999
86,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,23398306.850923,191117316.63,487579263.19,13273690.151591,678696579.8199999
87,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,2667196.301343,29349734.66,646792645.32,-1905216.670474,676142379.98
88,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5203606.252558,139013664.71,532649085.63,1065254.680117,671662750.34
89,0x00004808a6df8de77c891dc13826ff33cb17e24d,,229477.970581,5779639.18,660212475.41,-135135.349956,665992114.5899999
90,0x0335a1387afc039bf30ba7bf620630121c33b797,,57387.123572,39192037.48,623383387.92,-155982.337958,662575425.4
91,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,10054298.50827,194273836.38,466090917.21,-4235285.050159,660364753.5899999
92,0xf79c163305387f940f49999ff2abff5410129bbd,,1632653.423209,107201774.78,537087028.0,-8215847.47,644288802.78
93,0xab09b1f92211e828081200fe0390c3d422dbe403,,5575765.3869779995,103314552.3,534980190.30999994,-181809.232618,638294742.6099999
94,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,585464.555094,83505797.43,553942759.97,323476.537099,637448557.4000001
95,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3449650.920782,95266320.47,526488139.34,2652486.667245,621754459.81
96,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,83618.888888,168032613.05,449824618.73,-568360.134455,617857231.78
97,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,199302.780602,116597411.7,487886207.52,59830.022322,604483619.22
98,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17199593.786692,130902972.52,472189900.8,462048.4223970001,603092873.32
99,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,97917.814574,226075718.35,361547866.71,-52258.15107,587623585.06
100,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,379782.692324,33305131.0,551390306.55,-739260.641088,584695437.55
101,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,280930.045532,9976277.1,574175399.13,-373192.187192,584151676.23
102,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10281234.810558,34127621.79,549835494.44,3623352.226507,583963116.23
103,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,17299926.794738,91339892.9,488510185.65,3456622.019118,579850078.55
104,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,61941.646338,125846739.12,451891830.09,-516378.796049,577738569.21
105,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1851326.533024,105974576.55,470907827.69,-191651.73845,576882404.24
106,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,186548.735719,123661504.62,452445041.93,2109435.901184,576106546.55
107,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2774284.546774,57325476.46,518616362.62,1586472.323681,575941839.08
108,0xd8592afc09c864df215d8012122aed08e4ae453f,,426.233014,8949080.21,566508848.67,-84246.684196,575457928.88
109,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5219957.082432,23987180.18,541720454.31,-39489.375016,565707634.4899999
110,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,3018000.172038,193256565.85999998,363020507.16,-35985.878396,556277073.02
111,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,50191.57143,93569988.03999999,457260242.6,10599.200015,550830230.64
112,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,900611.840195,118900269.02,431921554.94,-1899852.817575,550821823.96
113,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,759057.727556,0.0,544990715.38,499651.010859,544990715.38
114,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,239560.657173,135351225.03,409611115.16,-863805.874983,544962340.19
115,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,11032468.454149,93284931.62,449795492.88,4791294.914739,543080424.5
116,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,31161617.849539,74304610.23,467335538.96,23352827.69857,541640149.1899999
117,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12662408.399617,128656723.4,407525480.69,4844899.708539,536182204.09000003
118,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1339789.080703,99414898.21,436257602.23,972144.306946,535672500.44
119,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,4135763.088094,207562849.97,323752830.86,960193.723341,531315680.83000004
120,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9939867.995485,263452501.72,263452501.72,2491482.365485,526905003.44
121,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,7818.06321,77453349.27,439763005.62,-217113.173106,517216354.89
122,0x091159a8106b077c13e89bc09701117e8b5f129a,,9393321.48715,94516454.77,421308700.54,4228067.565413,515825155.31
123,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,840724.136589,32403840.52,482876211.81,-288115.402369,515280052.33
124,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,495346.07147,48438771.39,465721679.19,-316926.396603,514160450.58
125,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,837846.012119,103299606.95,408538976.37,-157329.526405,511838583.32
126,0x007d76eec0ba411ce873a8819df50dd443d967a0,,15500738.261722,5380286.88,503885245.58,534571.797547,509265532.46
127,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5952829.209027,28143581.08,470602609.78,436259.142461,498746190.85999995
128,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4636208.524967001,196904452.84,297130009.16,2622322.290984,494034462.0
129,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1350837.894508,89690698.01,401043275.61,143628.99107,490733973.62
130,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,555446.140814,241580207.65,243278232.4,323594.430814,484858440.05
131,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,155940.737367,235141471.83,249176091.48,54552.230614,484317563.31
132,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1791890.6066879998,94405034.13,387972324.45000005,231460.810541,482377358.58000004
133,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.603573,0.0,477195738.91,-1139263.32,477195738.91
134,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1063722.1462639999,196402621.04,273255648.16,347940.641718,469658269.20000005
135,0x6bde78a5b2091bcbc915155328bd138b534387d3,,14319.407623,74701408.21,389190742.73,81720.870233,463892150.94
136,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.011654,9841173.52,449233345.47,35899.289652,459074518.99
137,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8166392.549355001,168480124.73000002,289810848.12999994,-1110191.257294,458290972.85999995
138,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,592891.436566,89973484.1,367728271.81999993,101394.302688,457701755.91999996
139,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,1721049.002068,9918996.42,447120184.67,-4408460.954973,457039181.09000003
140,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,174422.251604,68603168.35,386077806.92,-133387.202341,454680975.27
141,0x77eeda199553e33b246e4b4666849b9ad0972902,,8944151.882685,85845006.26,363658192.55,790787.448633,449503198.81
142,0x88e4830c4944d411d728aed6c191af2f8613691b,,544050.022843,170033860.41,278777554.57,-271226.337157,448811414.98
143,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,18054.030702,65936075.07,382807861.11,-91221.560481,448743936.18
144,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,536395.231337,150806604.67,288918044.26,-225502.223332,439724648.92999995
145,0x1116b5fcc070945062e8879841c29807db373d0d,,772232.952207,101645532.23,329048101.86,1320745.393803,430693634.09000003
146,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,27.785518,1997840.91,420383373.68,-570633.054358,422381214.59000003
147,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,12955780.531954,68944828.43,350852397.35,1456039.757024,419797225.78000003
148,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,1082.828845,4818640.4,410384330.64,-381031.311629,415202971.03999996
149,0x41163d1bd68bf62aa29240216546ef5063561344,,203205.424452,129870295.12,283812140.12,125853.574936,413682435.24
150,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1008995.876306,62080435.59,347380152.99,-1240009.043625,409460588.58000004
151,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,602.944956,432165.93,405232520.73,-344083.8109090001,405664686.66
152,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1558792.850689,14981999.25,386596920.3,2039240.837861,401578919.55
153,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1492797.925074,48785032.52,348389636.09,850420.221732,397174668.60999995
154,0xe639710e64d7094f7f82ab495915559c2f612953,,1663833.806634,40608597.52,356543600.68,-1053304.745694,397152198.2
155,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,21.547158,0.0,393644884.58,-1132877.56855,393644884.58
156,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11477177.703498,151511416.29,235570311.74,262388.435277,387081728.03
157,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,358469.375627,51695105.150000006,335347528.06,348178.320213,387042633.21000004
158,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,27136852.234582,76313351.58,305175390.17,6602947.821626,381488741.75
159,0x92772bb3c161c573717865e59de038821935376c,,439260.994184,124230186.61,255380213.15,-95284.830981,379610399.76
160,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,420005.661169,62332971.78,316504580.39,168784.972988,378837552.16999996
161,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-06,122378729.22,249751236.19,-428454.209999,372129965.40999997
162,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,5016890.985605,62359262.04,309547745.82,2382127.586605,371907007.86
163,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,366245116.86,-60023.76,366245116.86
164,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,37686.080283,114517516.31,248045034.38,-496728.989717,362562550.69
165,0x577a00a0ee907ee481791049477a3c1fa1470568,,2210237.151499,85436997.87,275001056.05,-3457.963404,360438053.92
166,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,359531168.96,-4191653.738695,359531168.96
167,0x2025137a136bea7446deba681cbfc7cf1970840e,,5615799.414089,47429145.03,310505176.69,673946.7323050001,357934321.72
168,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12003151.775099,110427827.37,245972249.72,-3035205.519189,356400077.09000003
169,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,35443597.920108005,51385969.65,302819232.13000005,6350239.552641001,354205201.78000003
170,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4166549.237146,56689507.98,296691100.46,51980.646262,353380608.44
171,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4517693.7631709995,50063642.26000001,298652354.03,314462.561453,348715996.28999996
172,0xf382f419448b471da26225c4f849bb240be5578c,,950287.0024309999,139960077.29999998,206408205.35999998,-1489612.980208,346368282.65999997
173,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,68516.912396,81117090.08,264564193.76,-122153.717604,345681283.84
174,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,143239.27529,46416866.99,296746779.87,-286035.844509,343163646.86
175,0x229bc918d0676abc7df598982ab0572a47c5d928,,27635.130236,18372334.85,324192163.53,-162861.372926,342564498.38
176,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20385361.291295998,70705402.08,264005044.90999997,3320139.4787210003,334710446.98999995
177,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,109400.736589,5220118.72,328783081.94,122921.382973,334003200.66
178,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,52849.497707,67740233.29,265786512.75,16421.266724,333526746.04
179,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3169667.95254,134620276.46,196633446.53,873140.262579,331253722.99
180,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1530148.074,62686319.86,265860356.92,329897.709083,328546676.78
181,0xe310623f7c93a4a396faed2a4f168f682744d444,,607762.655574,16010638.97,303242552.68,-44849.529816,319253191.65000004
182,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,52198.442143,34333547.46,284702076.55,-346696.487857,319035624.01
183,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,556878.671721,61009838.04,257481664.1,-181279.236283,318491502.14
184,0xa88a254a773741dda044dd89a7eb5339e123306f,,1186661.8402469999,67110499.05,250232136.20999998,-83924.562586,317342635.26
185,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,67503.151715,7033123.38,306859824.25,63864.574751,313892947.63
186,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,555346.081944,66840695.7,245153349.92,182782.654713,311994045.62
187,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3057176.142906,106270711.82,201874020.64,-399612.857094,308144732.46
188,0x12f147f08112ff4c32c66bad45118302d20d807c,,638532.358073,43564269.61,260658426.66,189229.264903,304222696.27
189,0x784c4e0857656bd44ece6d168770b5bab62676bb,,94914.132663,0.0,301550697.99,-254657.131473,301550697.99
190,0xa351db10472a07059ea099e0581444e568bff894,,1124324.0170709998,19707994.47,277822471.67,645148.545201,297530466.14
191,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,577322.637065,86021810.82,211473421.66,377218.827065,297495232.48
192,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,2193179.88704,93617597.18,203605536.14,1373993.885449,297223133.32
193,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.005681,0.0,296470048.4,-324235.4,296470048.4
194,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,28095.028682,50141379.89,245753037.15,-263884.733485,295894417.04
195,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,1308.490196,7397981.14,287782904.47,-201279.508086,295180885.61
196,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1784195.272575,51869345.36,242475781.46,535447.026809,294345126.82
197,0xa3d2c51e3af48316b2f2a1332614b08d6b67b76c,,9.96635,141858360.15,149465014.5,-152310.09,291323374.65
198,0x45690ccf6d26f92a3727d5d05b8aa84795d8a6f9,,11593.705057,112569707.31,175272734.38,-36589.600252,287842441.69
199,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,1624461.803866,74251321.55,211885277.36,723502.604943,286136598.91
200,0xb676a78f19227ffe9a97db93263fce675e547dbf,,726873.36155,30480108.92,254004660.18,-140201.852477,284484769.1
201,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,983920.996944,116425649.09,167053050.02,503391.78,283478699.11
202,0x61387d7e85508811de339276e013e0517f3782ad,,4391758.570243,32189114.329999994,247127644.14999995,766823.897395,279316758.47999996
203,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,555.902229,16640340.58,258091294.59,-1324510.437771,274731635.17
204,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,8638.178762,0.0,273936858.58,-271968.535463,273936858.58
205,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,22027696.53916,118156471.31,154398128.16,6855572.90916,272554599.47
206,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,303378.583564,103661352.6,168305430.44,-57717.559828,271966783.03999996
207,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,37331110.561219,68296487.3,202832194.04,12453324.323134,271128681.34
208,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,3135612.141571,87782448.87,183036778.5,557.616669,270819227.37
209,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8921901.731701,28681940.81,241509243.62,2996105.080811,270191184.43
210,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,364032.978949,34365261.44,235361024.33,10616.610732,269726285.77
211,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,472522.139248,91082797.48,178601906.02,-724246.231914,269684703.5
