rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
18,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10529766.951814001,635592756.2299999,3294537778.76,112113.426044,3930130534.9900002
19,0x50b309f78e774a756a2230e1769729094cac9f20,,1804438.854583,296556028.06,3479040042.65,-6391992.758632,3775596070.71
20,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,28834757.368772,581397510.14,2169643835.52,12304486.298332,2751041345.66
21,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1373828.792244,475582971.96,2201871839.6,1491347.579882,2677454811.56
22,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,20605974.388532,590171068.21,2073056770.67,4577086.42929,2663227838.88
23,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,2314116.518652,635169853.25,2019218443.52,1165486.636425,2654388296.77
24,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35177653.457363,377189558.18,2134267993.41,2618667.068991,2511457551.59
25,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,700976.3896649999,363075421.26000005,2079229186.54,9551.723713,2442304607.8
26,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,10734261.745505,838496679.28,1537500885.35,-6126305.957366,2375997564.63
27,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,27860957.146174997,446922265.77000004,1857387694.36,7257596.443455,2304309960.13
28,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11131865.060131,347247833.82,1941755312.96,471013.290368,2289003146.78
29,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,298098.096637,783896793.23,1398381083.75,48835.449283,2182277876.98
30,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,2139931.096541,203504434.43,1849540699.1,-1989053.4821809998,2053045133.53
31,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,793904.2541090001,216988837.19,1667772189.2399998,-35948.703525,1884761026.4299998
32,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1167673.407212,528689211.63,1337885311.1,-109549.474365,1866574522.73
33,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3840377.8414,230561176.64000002,1600231509.2999997,58346.007012,1830792685.9399998
34,0x856c35038594767646266bc7fd68dc26480e910d,,72327938.90720701,418330683.13,1342556831.94,5672365.941002001,1760887515.0700002
35,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18095767.998479992,264995602.33000007,1313607978.0699995,697801.238488,1578603580.3999996
36,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1018616.8111330001,571820360.26,937284676.59,18612.811133,1509105036.85
37,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,6133669.767745,192370889.33,1271586322.11,835630.722639,1463957211.4399998
38,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,13147086.090789,268781877.2,1180661184.79,94439.114381,1449443061.99
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,47644827.991287,183147367.16,1235287468.56,2544213.070386,1418434835.72
40,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,937607.544776,540650737.91,872475557.89,-9431.277408,1413126295.8
41,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2442056.9126000004,236084453.33999997,1146222694.6800003,-534806.6901479999,1382307148.0200002
42,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,730635.1935060001,90774283.74,1187219612.71,56608.1384,1277993896.45
43,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,1097957.178186,403738668.99,840518417.55,69628.021881,1244257086.54
44,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,19203889.100193,204905155.36,1025184499.88,340440.201364,1230089655.24
45,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1867360.025227,207393925.01999998,1001489095.1,-46213.157073,1208883020.12
46,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,257759.433433,273979178.0,887064150.78,-874126.938228,1161043328.78
47,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2917766.436913,229657582.77,922386931.2800001,-403225.57885,1152044514.0500002
48,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1352960.122111,203935215.5,936943667.58,110675.391939,1140878883.08
49,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8496469.350033,194126497.34,926845504.76,916859.6793880002,1120972002.1
50,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3043784.612706,178448378.59,905136126.47,-244998.903651,1083584505.06
51,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,16308595.767344,225815309.8,822645450.88,4196880.162144,1048460760.6800001
52,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,610803.313891,230768850.17,817192853.79,-85230.89249,1047961703.9599999
53,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,237071.481557,124135875.31,914830383.57,-33032.26731,1038966258.8800001
54,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3009336.357926,173059867.54,861714187.17,-142027.611435,1034774054.7099999
55,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5048223.307962,371158967.28,661080011.77,-168353.118764,1032238979.05
56,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,127319.934441,231623382.39,796489307.94,-283316.949897,1028112690.33
57,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1928396.614595,242818584.42,773295814.91,710252.790046,1016114399.3299999
58,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,321272.133169,236746319.28,771289540.22,-125005.379113,1008035859.5
59,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14350554.785172,215644659.29,778235632.57,-384124.989692,993880291.86
60,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,10722954.961037,111109072.41,817587333.1,-3250004.323624,928696405.51
61,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1193906.167804,147996180.18,776812601.16,-436797.679858,924808781.3399999
62,0x95ccaf0846757c74b33b146db85e757249b99c8a,,176993.458988,156873598.63,759468267.72,-345305.946548,916341866.35
63,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2483520.486834,182632056.71,699470302.63,-129183.812613,882102359.34
64,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2414779.731745,223359521.75,656720187.87,-688039.771674,880079709.62
65,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,36519283.450919,129737721.81000002,697933398.3399999,2702265.885237,827671120.15
66,0x7fba7e745bd97f828c824589680749b55a8c04ab,,10250550.833779,183243350.68,623734103.51,4004875.443779,806977454.19
67,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17575053.543451,218970255.85,572674149.29,630974.166841,791644405.14
68,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6445999.223197001,152382098.12,624773005.93,-794.771162,777155104.05
69,0x41163d1bd68bf62aa29240216546ef5063561344,,2827.405583,121397458.05,654776435.26,117591.560535,776173893.31
70,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,0.589338,356917014.27,418597229.67,-739784.55,775514243.94
71,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5702688.722174,121998818.09,638837929.35,-1347063.535378,760836747.44
72,0xe4baa9cd51176265ef709a81307f9971030009e6,,515669.741647,88352654.1,671729617.4,-102546.978461,760082271.5
73,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6217561.549269999,124704774.45999998,632939002.87,201929.251764,757643777.3299999
74,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1189662.055911,107516602.08,623895797.9000001,997679.58554,731412399.9800001
75,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7370467.864572,139529939.69,567093231.4,-850032.124201,706623171.0899999
76,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,512193.837624,177836289.11,528295358.45,-28594.086282,706131647.56
77,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3349549.47923,167747798.28,528550030.35,-1344663.969949,696297828.63
78,0xf382f419448b471da26225c4f849bb240be5578c,,168716.947716,104883399.59,578927786.7900001,-1056493.8713860002,683811186.3800001
79,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,383444.801886,188912493.22,484827137.26,100190.705543,673739630.48
80,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2597403.379505,161707047.82,496363070.31,-93286.322949,658070118.13
81,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,7378279.819925999,112096796.23,537440012.91,-242970.828125,649536809.14
82,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,9575303.354597,167019584.82,481291820.78,1582071.69709,648311405.5999999
83,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,0.0,646778909.46,1705993.090001,646778909.46
84,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1887004.84037,126603117.53,504870726.71,-284000.564279,631473844.24
85,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5050607.069146,168452998.8,462876625.25,819589.57541,631329624.05
86,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,36382.817188,101113697.63,510689657.02,-7897.029175,611803354.65
87,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,61329.300081,233787663.24,369495073.12,16463.52403,603282736.36
88,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2332022.4802860003,55275895.18,544740991.24,-408701.1647279999,600016886.42
89,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,32535421.628174,166672998.11,424207742.13,900357.2254479999,590880740.24
90,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10952175.993996002,103212107.83999999,480436652.96999997,935965.889859,583648760.81
91,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12211515.05715,87015332.39,485371524.76,-824232.970253,572386857.15
92,0x76097a1d0d8f5e93930719c231e793375eb960d9,,166378.110399,21002426.39,544283709.75,-211899.295882,565286136.14
93,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,29547.083036,112343335.01,452888381.3,-319929.104963,565231716.3100001
94,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,395576.564748,71060499.77,489740276.22,195472.745088,560800775.99
95,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1043323.524553,92209445.11,464693598.99,-10457536.856406,556903044.1
96,0x34875bbf84982f6f430d2079af8869231d9d0765,,6033.450852,167595309.38,379978467.84,-79312.444809,547573777.22
97,0x77eeda199553e33b246e4b4666849b9ad0972902,,6782730.61565,84294031.97,458172917.57,-5450164.625586,542466949.54
98,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2198629.25658,120921079.76,418932818.14,654162.020583,539853897.9
99,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1315209.512291,152947362.66,382519647.79,195898.604991,535467010.45000005
100,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1309516.0141599998,86412641.08,443731141.59,-69070.091315,530143782.66999996
101,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4836276.330483,122985217.31,400823461.19,718767.461153,523808678.5
102,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,512057414.22,-5757460.14,512057414.22
103,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9964730.234922,75423712.91,430854638.53,565184.2410200001,506278351.43999994
104,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,311701.404989,65269893.1,440784161.33,-844023.099606,506054054.43
105,0x66f889094739dbb7d20aa60f645acd88feba75a9,,3793703.151195,148557042.1,349023694.29,2557629.530441,497580736.39
106,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,481.001278,2840270.64,487875436.69,-653517.019156,490715707.33
107,0xe0698483810b7ac6ece05988efe06707fd8049f5,,6648953.648147,171812771.05,318438810.64,2301035.798147,490251581.69
108,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,229470.711324,79881240.52,408268975.91,42547.138835,488150216.43
109,0xbf732ea04197942783e34730ed6e0f6099575d58,,61588.161153,52527857.89,432326592.2,-1208652.6195,484854450.09
110,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1685451.936387,123514455.86000001,361111002.52,-231272.648474,484625458.38
111,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,83845573.76,387269367.25,-992561.807089,471114941.01
112,0x577a00a0ee907ee481791049477a3c1fa1470568,,1909168.992179,86881520.22,382653160.42,-247981.280356,469534680.64
113,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,484687.085567,107845532.78,358729769.68999994,-67306.184433,466575302.4699999
114,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,945679.311193,65415197.04,380349990.01,67798.614549,445765187.05
115,0xab09b1f92211e828081200fe0390c3d422dbe403,,5481314.902751,67559384.03999999,374861642.31000006,-49529.509066,442421026.35
116,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1918734.023553,62958552.04,372294790.68,-888568.557501,435253342.72
117,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,61881.348834,58185007.45,373659022.76,18678.558578,431844030.21
118,0x1391f1b99779e4fadb66a6d4750b68646277b194,,605946.002299,109997059.83,312335671.94,387091.453637,422332731.77
119,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,9940.215547,103071108.36,304341512.77,-114220.830886,407412621.13
120,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,3502796.85,399133690.76,-852567.039999,402636487.61
121,0xa5523e797c921d1fe0389c51d73a88180f273dff,,35013.774816,186560444.97,215177528.65,-130546.096947,401737973.62
122,0x84142e664328547682f0b0b954138c001844385b,,237934.013739,121420682.61,272259241.94,39844.904809,393679924.55
123,0xa95db61bd736644051f14c644c92b93a63ce8242,,160837.51399,14784556.940000001,365484261.89,4383.50469,380268818.83
124,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,351483.109721,13105534.57,366477064.97,-35058.100212,379582599.54
125,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,98614.120314,161577062.9,216426687.87,-1384.479686,378003750.77
126,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3168664.622834,61446608.68,304478321.1,480672.89751,365924929.78000003
127,0x92772bb3c161c573717865e59de038821935376c,,636423.155989,47992495.51,316959089.69,116712.047464,364951585.2
128,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,563126.134707,51856663.92,311280220.84,176593.09553,363136884.76
129,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,628850.555812,23225908.18,337344315.25,-664295.079669,360570223.43
130,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,605725.578687,14352447.219999999,344723936.53,-728527.7389649999,359076383.75
131,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,54300.835947,18490630.38,338553530.4,-120643.655392,357044160.78
132,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21928349.80074,57806501.03,291858470.16,-683135.980548,349664971.19000006
133,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,106100.737018,93305317.7,254745621.53,42043.21,348050939.23
134,0x9b58213333765a0f3a417b189b417346dd5e2783,,33525.565099,80900268.27,265193987.02,-197760.692102,346094255.29
135,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1230150.986712,83685726.62,260266445.73,361466.051029,343952172.35
136,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3158724.965831,44367870.81,299573459.85999995,-423665.4884,343941330.66999996
137,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,12391645.666094,0.0,341875347.23,-4405305.239427,341875347.23
138,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000318,111828983.55,229842014.51,-45372.17192,341670998.06
139,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,1291.503235,11042855.12,329967344.08,-177455.425551,341010199.2
140,0x5875d72130981b18692a3d29545e4038f7eb0c38,,370868.7089,19615830.36,317680688.02,-1373257.257903,337296518.38
141,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12434353.038822,90824942.07,242336358.36,-956778.265096,333161300.43
142,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1604435.257499,84946998.55,244076656.93,404436.682329,329023655.48
143,0x493364de7f4a39ed24f9c68ece229973f324d369,,293190.606993,90489724.16,237504932.03,-108320.43783,327994656.19
144,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,12886.769502,106063498.57,219257066.39,-45090.81,325320564.96
145,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3207611.507916,33590397.96,291073979.83,-32086.497244,324664377.78999996
146,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.671573,12786286.28,311034799.94,-340221.063099,323821086.21999997
147,0x362ad6209a5e904a5569f69884375809c5781d9f,,3453613.107311,122057415.8,200534088.04,518612.02276,322591503.84
148,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,36828.392304,40208578.09,279371673.65,26779.14632,319580251.74
149,0xa88a254a773741dda044dd89a7eb5339e123306f,,1297524.2744580002,65744385.56000001,251712564.97,-323277.036381,317456950.53000003
150,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,22641005.319678005,81186055.83000001,233260142.57999998,4613699.752708999,314446198.40999997
151,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,327613.759385,79177181.07,234085813.86,-1408208.381942,313262994.93
152,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,243059.7181,78651187.59,233117044.92,-123574.283871,311768232.51
153,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,0.014339,17310254.5,293895856.23,-758780.681293,311206110.73
154,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,472724.509014,45705093.06,264947339.42,-280085.504734,310652432.48
155,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,59518393.91,249608198.08,316416.177197,309126591.99
156,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.038841,0.0,307345363.45,-573287.919404,307345363.45
157,0xc568587857cc2895a3d83d00a05365ea92c62def,,77423.741108,32597472.35,274093245.59,-157929.386738,306690717.94
158,0xe24166173f1e956845a0660c8b26db334dced71a,,2195270.118381,108019790.57,194683293.3,699325.842777,302703083.87
159,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,7244452.746112,57673779.9,238241286.54,-37202.932388,295915066.44
160,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,3932216.474378,5399572.92,287734543.77,979775.8567050002,293134116.69
161,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,16742277.89105,37201810.14,253758059.58,2377014.07803,290959869.72
162,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,886391.3642490001,40212886.56,246510153.72,-115634.937249,286723040.28
163,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2553039.021115,93472063.49,188613128.45,-657036.353656,282085191.94
164,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1081186.39989,49320127.59,229088989.02,74968.676706,278409116.61
165,0x2607a3909cee65aa8205ca26f7db2d9244389577,,891.246833,788468.36,274797875.9,-1368.5,275586344.26
166,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4949631.850893,69743772.66,202874708.54,874942.400576,272618481.2
167,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,17752956.54884,49446833.83,221182883.49,6871950.838821,270629717.32
168,0x12f147f08112ff4c32c66bad45118302d20d807c,,179063.299733,27285432.1,242730621.46,-4591.929003,270016053.56
169,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8650938.405416999,66625402.06,201558491.20999998,4200075.37481,268183893.26999998
170,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1581299.096619,47523375.57,220310887.79,-145438.961889,267834263.35999998
171,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,271960.167288,106140621.53,160275958.91,-478941.42536,266416580.44
172,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,24734170.647621,93451147.19,172324025.52,5488141.364827,265775172.71
173,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,53210.565414,25950772.5,238619427.2,-7462.700444,264570199.7
174,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,1e-06,743875.26,262257752.83,-319995.045577,263001628.09
175,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,644266.28759,80751123.1,181341847.36,-9162.612493,262092970.46
176,0xbcd420d13362532756c968f663f96ba95e240dd2,,4476385.320051,13551360.78,245640087.56,-391156.118965,259191448.34
177,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,825475.512923,81724093.88,177197640.11,361351.19529,258921733.99
178,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1037398.352684,63015598.83,194947339.78,-334991.261244,257962938.61
179,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1171031.498515,0.0,257692108.23,-221739.403971,257692108.23
180,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,522397.467128,49961704.1,204216708.97,-322370.430033,254178413.07
181,0x1116b5fcc070945062e8879841c29807db373d0d,,3131925.487685,37582078.98,216036334.5,1027102.306394,253618413.48
182,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,25051.057576,19103533.37,233477686.43,-165869.719563,252581219.8
183,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,10588.842688,56160654.41,195783772.56,-63140.094675,251944426.97
184,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,761662.591332,19440745.79,231131533.76,-178360.536361,250572279.54999998
185,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.316329,0.0,249557198.29,-941348.116965,249557198.29
186,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,56536.122788,42605971.84,205970240.88,112601.030586,248576212.72
187,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,3628077.8443150003,52499993.94,195089746.27,3047108.83684,247589740.21
188,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,92928.46785,13525037.3,232146125.74,-574342.680301,245671163.04000002
189,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,202368.502871,40403769.56,204487324.92,-442061.989816,244891094.48
190,0xe60a825849e5cac951921462aedc6dfa098487d9,,79505.947422,16076949.38,228492908.38,-398475.639045,244569857.76
191,0xf17de447fdfa1778db06111e3cbdc878332adab2,,4592659.997606,44826978.5,198265102.51,-12659.56,243092081.01
192,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,1e-06,47945966.83,194724448.8,-176614.269999,242670415.63
193,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,592894.895763,58135306.59,184389033.64,-117255.055719,242524340.23
194,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,215035.788659,48137518.38,193184335.32,38178.937436,241321853.7
195,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,106698416.222342,72858869.89,167781132.3,13982824.516258,240640002.19
196,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,2843.794037,61208912.64,177789864.42,44425.16,238998777.06
197,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,24188.551056,56610267.0,181506898.59,19721.05,238117165.59
198,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,76679.550197,42859009.98,194091655.03,-190986.865077,236950665.01
199,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.154217,0.0,236162915.45,-521767.624632,236162915.45
200,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3747103.003031,53458953.49,180989118.39,-880424.493602,234448071.88
201,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1550489.657371,43921298.52,188780050.29,-74331.840035,232701348.81
202,0xd8592afc09c864df215d8012122aed08e4ae453f,,23029.042362,33050687.85,199583120.16,-97857.253624,232633808.01
203,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,0.0,231823672.01,-158208.786038,231823672.01
204,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,240688.945102,91926272.54,138909436.62,235955.136235,230835709.16000003
205,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13003966.610461,34793089.63,195467145.43,-2783024.824591,230260235.06
206,0x05d95d21b9680b1ceab8fb1f1509fee72ca6d6a9,,230778.247938,39341675.9,188466271.62,-69918.22,227807947.52
207,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2315684.026462,107123625.55,120201939.82,253315.422384,227325565.37
208,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,286234.788624,14319094.91,212847447.64,506026.437562,227166542.54999998
209,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5931545.697973,33481093.05,192812470.28,396763.251813,226293563.33
210,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1825820.911687,54063321.06,172022376.0,511687.302193,226085697.06
211,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,626543.872955,24467741.07,201384257.76,140508.464223,225851998.82999998
212,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,337884.129761,36663721.73,189142631.09,165376.73105,225806352.82
