rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
114,0x34875bbf84982f6f430d2079af8869231d9d0765,,5317.208886,0.0,435463664.86,-187039.10882,435463664.86
115,0x41163d1bd68bf62aa29240216546ef5063561344,,0.008705,8468.53,435327016.34999996,70625.237079,435335484.87999994
116,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,12587.202353,10269610.3,423454128.39,-16123.26,433723738.69
117,0xf382f419448b471da26225c4f849bb240be5578c,,88182.031854,22943868.47,405806705.84000003,-861278.260628,428750574.31000006
118,0x1700acdd94010de35087b45b601d0e1b90c2697f,,773468.278504,123137736.78,302506779.64,-437696.133679,425644516.41999996
119,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,422028758.13,-2690067.969011,422028758.13
120,0xa88a254a773741dda044dd89a7eb5339e123306f,,1353306.088648,102314029.33,305729117.59999996,-142911.416036,408043146.92999995
121,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,535.29988,100464953.8,307086525.46,-1595603.64,407551479.26
122,0xd8592afc09c864df215d8012122aed08e4ae453f,,20246.761019,91730807.18,311018614.21,-125579.830985,402749421.39
123,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,521559.208646,22417305.93,376284224.39,65891.616068,398701530.32
124,0x9b58213333765a0f3a417b189b417346dd5e2783,,46486.880447,124834532.39,271597926.5,-149814.08148,396432458.89
125,0x84142e664328547682f0b0b954138c001844385b,,250647.228577,58951900.84,337399171.59999996,39137.325074,396351072.43999994
126,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,299644.729425,136212298.73,258704247.36,67502.724041,394916546.09000003
127,0x493364de7f4a39ed24f9c68ece229973f324d369,,228350.185611,81876948.51,311161678.37,-166518.772312,393038626.88
128,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,64846669.24,325448286.56,-381591.36,390294955.8
129,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,2181462.029881,112861793.9,276072895.67,245197.214042,388934689.57000005
130,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,2553.470478,152511526.56,228623371.87,55011.02,381134898.43
131,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,245308.32411,57284418.91,322949638.13,46743.82641,380234057.03999996
132,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3252445.004123,72729075.87,303439607.36,-801347.919893,376168683.23
133,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,4465892.676884,183005998.89,192246859.97,-224534.922236,375252858.86
134,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,25381.606553,21642121.5,345754497.37,63880.453235,367396618.87
135,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,36986.170167,85363072.59,280740711.99,68564.76,366103784.58000004
136,0x833b99b27dac651d02080f5e220e929df891db06,,1508213.584388,108014846.5,257064553.79,-540508.616776,365079400.28999996
137,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5190337.295572,117510285.21,246628714.45,496896.806429,364138999.65999997
138,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2289743.93238,39291058.39,324027177.53000003,-585960.0677130001,363318235.92
139,0x007d76eec0ba411ce873a8819df50dd443d967a0,,13225687.530232,105413526.28,256713845.64,-4186009.869878,362127371.91999996
140,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,335365.284079,7239356.04,354729685.87,-281178.180013,361969041.91
141,0xab09b1f92211e828081200fe0390c3d422dbe403,,5347828.733931,71030200.33,290296415.23,-478130.251222,361326615.56
142,0x77eeda199553e33b246e4b4666849b9ad0972902,,4832219.598591,661682.0,359684973.99,-5460010.553733,360346655.99
143,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,58521.22975,55931020.129999995,303551697.24,1944.320421,359482717.37
144,0x362ad6209a5e904a5569f69884375809c5781d9f,,3207342.245965,71673371.17,283133214.06,5258.724536,354806585.23
145,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15750433.065036,105637435.88,247452770.69,-349001.174725,353090206.57
146,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1503927.468608,47480794.93,301113514.47,-503118.046015,348594309.40000004
147,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,80868974.181719,151498594.09,193793352.75,-149786.4352980001,345291946.84000003
148,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,34932574.230002,116709954.5,227588344.36,4841554.4058920005,344298298.86
149,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,741945.773056,107735591.93,235639919.55,-46539.06,343375511.48
150,0x24375293c5f2b61815730452e8709dc194631870,,6131759.52116,53674340.63,287149897.36,1396089.12116,340824237.99
151,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,99913.195553,62646467.31,274402265.14,-850380.399284,337048732.45
152,0xe0698483810b7ac6ece05988efe06707fd8049f5,,6875421.383308,0.0,336977021.87,2527503.533308,336977021.87
153,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,184108.44838,117953696.86,218277718.37,36874.496566,336231415.23
154,0xbcd420d13362532756c968f663f96ba95e240dd2,,4987601.215162,68320507.13,264121885.59,-2721368.028563,332442392.72
155,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,5368216.130919,101556419.03,229674446.45,3754831.010223,331230865.48
156,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2516173.276501,33000260.04,295549039.07,374033.298316,328549299.11
157,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,23543.343415,13521098.81,314273236.18,-49296.293144,327794334.99
158,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21554154.733691,75207325.99,251368960.77,-2103144.01561,326576286.76
159,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,952189.7764,47373220.75,276767302.51,62669.828477,324140523.26
160,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9396846.383765,62218056.86,260466810.44,62147.275057,322684867.3
161,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,7247689.569433,61347039.64,261022360.62,6487214.047064,322369400.26
162,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1116992.696726,39131341.7,281503129.85,-495677.875691,320634471.55
163,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,449673.352008,76630431.34,238390967.52,-103459.441481,315021398.86
164,0x708f79554cfb75d257763bd780671e51b60f1b12,,2217683.221463,156974795.9,156974795.9,718980.433232,313949591.8
165,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,95413.151289,68940356.18,240318511.86,-76312.093893,309258868.04
166,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,224176.314283,51933066.7,255187668.85,-422166.98984,307120735.55
167,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,328205.46089,42472264.57,264642455.07000002,-49388.377244,307114719.64000005
168,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,98140.887297,120020669.99,186856494.98,-168852.257621,306877164.96999997
169,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3645669.85831,52932833.59,251846753.41,-857622.837709,304779587.0
170,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,1149633.627619,111341413.17,187096718.9,719559.740143,298438132.07
171,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,572002.838741,69332949.5,227822113.03,-108557.049177,297155062.53
172,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,412373.151671,97156946.65,196772175.51,-452716.617414,293929122.15999997
173,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,20218990.833062,50345832.06,242720990.42,2037939.086592,293066822.48
174,0x8e80c4b533dd977cf716b5c24fd9223129272804,,195012.92691,102057186.29,189400296.98000002,-17136.488612,291457483.27000004
175,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4142726.516225,92187258.60000001,198896118.62,48153.266159,291083377.22
176,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,912606.1355549999,34205795.95,256004801.71,-93478.797513,290210597.66
177,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1645717.086719,121967400.4,167830929.72,492733.637906,289798330.12
178,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6047298.907371,56267658.78,232208631.2,708810.118925,288476289.98
179,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,55338.913135,75278561.94,207909197.66,-9921.83,283187759.6
180,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3492440.025016,58686241.80999999,224455222.12999997,-116900.224251,283141463.93999994
181,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,205287.430144,85487521.58,195070645.48,7858.032239,280558167.06
182,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,609968.768746,75577429.75,204198318.18,-146606.002767,279775747.93
183,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,4430174.510861,57643733.43,221738483.78,482921.823323,279382217.21
184,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,4488956.808173,10929775.0,265677929.61,-3932806.201758,276607704.61
185,0x91fd6db0942ae997db40f0b42049714adb359841,,85141.719429,78560207.47,195477523.89,113009.217541,274037731.36
186,0xa5523e797c921d1fe0389c51d73a88180f273dff,,9.689029,29899813.65,241655191.1,-204618.817094,271555004.75
187,0x12f147f08112ff4c32c66bad45118302d20d807c,,47552.32665,58121068.42,213394261.05,-1246784.320912,271515329.47
188,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1341531.296883,1441398.15,267156061.45,-1304501.79,268597459.59999996
189,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,3054922.145649,77042117.31,191370412.31,122163.505853,268412529.62
190,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1683730.07068,45468384.44,222534954.41,-555580.89749,268003338.85
191,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,2705726.912243,53352898.02,209421578.81,299753.143748,262774476.83
192,0xd45ddb475b20ec2138ee0b316ef2896851390422,,775909.469869,67059952.75,194901740.95,-172822.618349,261961693.7
193,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11913516.921669,29901398.22,231625126.91,436339.218171,261526525.13
194,0xe310623f7c93a4a396faed2a4f168f682744d444,,850883.179407,67037829.69,193881841.72,-175546.27366,260919671.41
195,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,0.0,259811367.05,-4670015.394534,259811367.05
196,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60359191.373795,63760804.63,194294571.6,7546560.212352,258055376.23
197,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,368916.529578,2824960.6,254833874.88,-170111.025334,257658835.48
198,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,605342.148162,70382307.09,185928678.03,49736.814725,256310985.12
199,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1084269.360998,51733525.25,204428769.9,-159505.05682,256162295.15
200,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,110286.795869,61255707.11,194626338.05,103752.152352,255882045.16000003
201,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,7678711.106259,87786874.31,167076250.42,1802289.176915,254863124.73
202,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,79595.603399,86108928.79,166787036.52,-972479.010231,252895965.31
203,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,5040.965661,126042306.06,126042306.06,-26200.854339,252084612.12
204,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,590599.353722,44886310.04,206199949.88,45119.468465,251086259.92
205,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,38898.446226,22366424.47,225251968.77,-34353.39,247618393.24
206,0x9feae754e9b0721404dfb02ed623065bf697b899,,2056257.2922180002,44549342.54,201651430.54,-437681.907438,246200773.07999998
207,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000224,10961988.74,232284829.07,-72179.969778,243246817.81
208,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1355542.9402730002,44145665.89,198676597.78,-1008155.584197,242822263.67000002
209,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,11299.968606,51676360.58,190636622.06,-155808.563331,242312982.64
210,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,1e-06,99991074.32,142254449.46,544556.300001,242245523.78
211,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,7130372.575092,29164946.45,209833045.68,-28787.087399,238997992.13
