rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
29,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13167226.090103999,517154840.03,2233165683.49,389379.925301,2750320523.5199995
30,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,951134.478226,586585052.9,2105509005.8200002,142394.662944,2692094058.7200003
31,0x856c35038594767646266bc7fd68dc26480e910d,,77957281.49725899,592194894.76,1995408748.9699998,6106055.508337001,2587603643.7299995
32,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,514350.322268,543305966.88,1972416714.72,-1937492.854086,2515722681.6
33,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5111790.111053999,476297840.65,1876649991.0800002,1612395.1232160002,2352947831.73
34,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,24119326.049596,475587507.58,1876894139.6100001,-84762.278581,2352481647.19
35,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55427779.01160399,435474881.35,1797270576.4199998,-25575640.187899,2232745457.77
36,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,555329.09953,340392582.93,1836360176.52,-4542501.803183,2176752759.45
37,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,172252633.16,1969194527.03,-239886.179254,2141447160.19
38,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9433386.660401,399342809.95,1492246749.5,-2473272.8519329997,1891589559.45
39,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1005660.2576779999,305123221.24,1270906922.88,337503.855225,1576030144.1200001
40,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5340687.431973,288904413.61,1266402664.65,-573342.310787,1555307078.2600002
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13745663.370809,279593083.91,1241220235.8600001,-784972.3109240001,1520813319.7700002
42,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,7973408.646181,556511858.63,890611265.46,-5460209.467376,1447123124.0900002
43,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,90181.254378,85827671.17,1358364187.08,-32281.085622,1444191858.25
44,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3026918.0911540003,280377470.93,1130212171.3699996,370066.235818,1410589642.2999997
45,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,314215.197764,69347025.8,1309662353.06,-3699213.442292,1379009378.86
46,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17007131.017284006,272503006.12,1088174001.9299998,938483.9773630003,1360677008.0499997
47,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8769798.402232,293685910.33000004,1028510392.2099999,2937869.7576670004,1322196302.54
48,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4026414.169313,323242644.51000005,990416333.2500001,-1574097.274097,1313658977.7600002
49,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1586844.211591,94660439.1,1216304079.06,-5364650.087565,1310964518.1599998
50,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,13197918.474182,193561218.96,1061248221.46,-2582571.036016,1254809440.42
51,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6862070.08714,178925573.05,1006480737.28,1434529.047219,1185406310.33
52,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19145696.227674,195577308.13,983409969.58,5234668.973569,1178987277.71
53,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,3478785.9219759996,410799044.55,707743890.08,2839924.796012,1118542934.63
54,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,7607164.414463,359033962.3,741550239.79,5256589.283516,1100584202.09
55,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,803909.481591,1557100.52,1095418441.33,-3032085.668454,1096975541.85
56,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,659633.2916650001,17598469.42,1076612604.17,-1277998.8887910002,1094211073.5900002
57,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,1084932284.81,-4912765.21,1084932284.81
58,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1440816.239523,96408947.66,960140036.23,1475493.7091209993,1056548983.89
59,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1314599.265239,113343891.11,902778822.11,471427.497966,1016122713.22
60,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42805386.489469014,170128434.2,830563314.6200001,-10389523.015761,1000691748.8200002
61,0x09f15dacf13c0fcb64594452506b52393fb13c39,,130001.191134,115218619.15,842975257.94,17919.909729,958193877.09
62,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,34350.737019,136689548.55,820312329.71,-220312.637346,957001878.26
63,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11565306.365077998,199283481.61,708609370.97,6507066.211157,907892852.58
64,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,547985.479121,62737069.61,836468054.34,-47778.008846,899205123.95
65,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,1683508.537541,445935904.5,449406868.61,-906414.445406,895342773.11
66,0x95ccaf0846757c74b33b146db85e757249b99c8a,,85390.157418,210806801.64,683455172.58,-227034.761494,894261974.22
67,0x396dc3e4d1051837bb559810d2b1ea7977775899,,1612761.368241,357934746.47,534969280.51,1909944.860615,892904026.98
68,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,87920861.27,797270186.78,-329288.042452,885191048.05
69,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,847991952.73,394281.921802,847991952.73
70,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,163123.161926,772975.74,843906116.88,-964310.062632,844679092.62
71,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8028053.269672,209210892.35,635065677.2,3401431.485533,844276569.5500001
72,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11528505.214422999,162221885.42999998,668016537.94,-806241.459287,830238423.37
73,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5178519.211336,189308262.68000004,634472092.5200001,-1382590.6298550004,823780355.2000002
74,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3416908.963437,170372629.86,653247206.14,-351087.172699,823619836.0
75,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,181247942.980492,106347101.32,659395767.21,-29916987.427291,765742868.53
76,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3078031.116976,180728949.96,558530407.22,1513892.927504,739259357.1800001
77,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5699471.090327,110932245.54999998,616393673.6800001,-3612297.952853,727325919.23
78,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,0.201144,121910613.29,599421185.64,359238.42,721331798.93
79,0xbcd420d13362532756c968f663f96ba95e240dd2,,6636110.856986,189841804.31,525566888.11,-357123.695605,715408692.4200001
80,0x885327357a8d005c9dfb670583899df6e21f8249,,990233.630414,212334591.59,499006567.32,462319.785152,711341158.91
81,0xa31489f5bcba00d33621fed897721566ff07d8f9,,8665007.924347,281964794.77,426111015.53,665009.124347,708075810.3
82,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,551674.970623,129474989.35999998,566763782.6999999,129438.392075,696238772.06
83,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1237837.464075,188863039.02,505252185.44,13575.215682,694115224.46
84,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7082268.582416,137370165.48,555264355.55,2252566.016407,692634521.03
85,0xe4baa9cd51176265ef709a81307f9971030009e6,,463504.7043159999,25319873.82,661483854.9399999,-30268.541224,686803728.76
86,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,290360.901086,203435387.34,482431239.44,789859.861086,685866626.78
87,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,32814164.892309,189412130.75,484961702.12,10797282.300631,674373832.87
88,0x8e80c4b533dd977cf716b5c24fd9223129272804,,226973.1260419999,114605084.02,558316266.0800002,29320.2962,672921350.1000001
89,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3137684.980844,110838183.04,548306031.57,-362840.204056,659144214.61
90,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,18213323.580495,87832047.8,567710121.14,2117739.079811,655542168.9399999
91,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1243828.231682,271613085.73,382815412.04,-890501.910815,654428497.77
92,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,71767.763289,149393468.7,490914842.94,23404.313211,640308311.64
93,0x0e989a6773db63a99d74fd825490921bca3bfb97,,135295.703903,293221534.7,341226237.6,-124698.593728,634447772.3
94,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4856658.860261,121159462.1,495271478.45,914339.639096,616430940.55
95,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1957757.073608,120861842.63,485965086.65,220190.443621,606826929.28
96,0xe60dcdf2648394b6082452707210a23017607738,,714178.396716,244298052.7,356161321.28,215508.096714,600459373.98
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3095922.782291,98732079.46,499086104.58,81283.090156,597818184.04
98,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21056879.39776,101445964.27,493884264.34,2236797.644958,595330228.61
99,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,161260667.302122,62600971.62,531060875.04,-33481598.900284,593661846.66
100,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,1152366.09541,253238.72,588660340.99,133926.686112,588913579.71
101,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,39908.787096,247000090.0,337727185.23,-1064372.13,584727275.23
102,0xccf3fff396a14d55d93366f870c007425e9f2a75,,1561313.552929,246808528.76,326753766.57,-376423.887071,573562295.3299999
103,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,22125102.856406,92693378.31,453226969.55,-5142.439471,545920347.86
104,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,6981515.472378,260.91,541945436.35,-324849.89475,541945697.26
105,0x66f463866512fc337c89bad2032acbe38ee38836,,0.187365,0.0,541501953.03,1009304.144067,541501953.03
106,0x577a00a0ee907ee481791049477a3c1fa1470568,,2295378.992053,127070799.51,405006645.22,712122.582917,532077444.73
107,0x024294c53a69c1e6b39810b3fac87385752fffa1,,7046227.754316,97414986.17,428075173.17,-1590037.881722,525490159.34000003
108,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4434279.180088,64949621.84,460015648.73,-814468.684356,524965270.57000005
109,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1026336.464587,149529454.74,374557404.43,1781073.847095,524086859.17
110,0xf382f419448b471da26225c4f849bb240be5578c,,2165178.508899,153118565.26,368918983.71000004,654766.222822,522037548.97
111,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,69.351452,57816.65,518648130.82,-673783.430383,518705947.46999997
112,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,101979602.67292799,128022725.63000001,384811331.58,-17131870.718330998,512834057.21
113,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5034388.832805,111327317.4,401343155.1,-15997.980675,512670472.5
114,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,13006829.158897001,71304494.15,436895251.25,-1745932.65362,508199745.4
115,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15454699.936262,97569001.42,397340723.99,-596841.183991,494909725.41
116,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,0.0,492668082.74,3753908.83,492668082.74
117,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,53659.209355,80281992.78,409108981.12,-163800.786137,489390973.9
118,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,0.0,481889118.41,-2764731.570518,481889118.41
119,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1885945.0083619999,54351818.519999996,420949027.59000003,66472.687861,475300846.11
120,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2662085.611474,79328035.17,388329934.45,216244.710839,467657969.62
121,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,172825.823289,8576228.72,451421964.52,66756.475668,459998193.24
122,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,105765.187249,110347720.15,348560697.02,295923.073409,458908417.16999996
123,0x362ad6209a5e904a5569f69884375809c5781d9f,,9654010.326554,128511054.73,329882777.12,8190267.20219,458393831.85
124,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2112865.880194,113299392.44,345021412.29,-30503.523313,458320804.73
125,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
126,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,21017.199507,83664242.03,369959178.74,79888.798574,453623420.77
127,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1608256.8620459998,98552719.1,348953787.09999996,-8007753.262415,447506506.1999999
128,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1811502.297795,32412984.7,413834034.41,-442065.27352,446247019.11
129,0x9b58213333765a0f3a417b189b417346dd5e2783,,979.44679,24988348.54,415618858.66,-170134.918955,440607207.20000005
130,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,398804.508506,117225342.27,318550695.03,189882.369317,435776037.29999995
131,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,571858.360222,193427682.39,241443446.81,-654995.889778,434871129.2
132,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,245720.779724,122020347.42,305210115.3,252733.532353,427230462.72
133,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2887158.278762,70627407.97,350604054.97,-15500.602013,421231462.94000006
134,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,291973.018919,119924609.58,296963575.73,-59428.163149,416888185.31
135,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,129858.117029,55679248.51,357009064.39,-121476.03,412688312.9
136,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,8821403.709219,138810903.59,273485776.23,-1173598.380781,412296679.82000005
137,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2896068.13452,79923556.5,331715329.25,1066069.433243,411638885.75
138,0x8601f24814db0e3d59466fd821a911ee902d26e5,,266755.746614,27631322.2,383858147.27000004,20840.762364,411489469.47
139,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,893898.3060839997,93859283.60000002,311114378.4599999,90176.26534,404973662.05999994
140,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,508971.435831,47178657.22,355964336.95,-69152.671497,403142994.16999996
141,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3902805.545703,60604029.589999996,339388184.31,-560302.014222,399992213.9
142,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1626581.008337,22610665.01,374975875.04,-656300.192937,397586540.05
143,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2650425.264178,52081392.33,344069007.05,140921.388211,396150399.38
144,0xae78adaba70f18c15418001263504af373884520,,1718797.933598,65944572.49,327370770.44,-63303.703282,393315342.93
145,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2633216.13197,57423676.150000006,332778428.08,40803.377041,390202104.23
146,0xbf732ea04197942783e34730ed6e0f6099575d58,,1256052.503797,110101651.48,280008962.3,1086739.475482,390110613.78000003
147,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,87375.794869,147301708.8,241211669.36,-140884.175131,388513378.16
148,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,676948.422408,169874204.0,214241712.51,-157653.839082,384115916.51
149,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,466957.096536,54547839.09,325451090.92,33105.559211,379998930.01
150,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1462556.373475,93452707.74,274337836.31,-1795482.167392,367790544.05
151,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3075632.72907,45224157.72,321671953.54,1698937.100053,366896111.26
152,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,42858.886038,87823850.76,278937428.88,24141.643271,366761279.64
153,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1659881.977918,34830523.81,331891167.67,309763.839204,366721691.48
154,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2201951.1399819995,70990214.50999999,294239791.16,-23361.871734,365230005.67
155,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
156,0x1081e214bd6f0137234b92432d9b6033b88965b7,,736612.514423,77845241.32,286285524.76,324915.119951,364130766.08
157,0xaf35f2c824972fc8fb9e129fd7d6761797020614,,609895.924193,110913990.94,252061129.04,51578.326369,362975119.98
158,0x85e14c3f5f5151f7d8acac2d001ef050fab63de4,,426411.684411,136165767.65,220943177.91,385550.45,357108945.56
159,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,261189.650147,105537108.92,250655509.13,-3895.459195,356192618.05
160,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,351127285.66,-261552.264715,351127285.66
161,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,25034.814327,117841173.59,230055890.4,1379.484327,347897063.99
162,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,84306.544416,42319787.29,305271025.53,-33719.751359,347590812.82
163,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4027748.359285,2146505.12,345016382.44,1930665.366087,347162887.56
164,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4240252.583037,50024492.660000004,289920378.84000003,-317308.496077,339944871.50000006
165,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11922234.783392,64773281.72,267756989.68,3930379.576691,332530271.4
166,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8801.327103,0.0,331218354.23,-2620867.879597,331218354.23
167,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1800317.268286,73373992.26,249148048.72,152413.007531,322522040.98
168,0xd47587702a91731dc1089b5db0932cf820151a91,,34207484.700005,39621421.02,278211800.77,-19552447.084495,317833221.78999996
169,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1081208.132276,77890196.98,239473588.94,312064.182973,317363785.92
170,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,230326.033176,35221442.24,281612677.72,30963.02379,316834119.96000004
171,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,987106.262364,56042508.21,259011957.09,317525.559698,315054465.3
172,0x13202749cc33ecdb3a5e161f434f31c09ba35806,,87214.943041,128743120.31,185342805.14,92701.958338,314085925.45
173,0xe739ef8e160d0ca4fd16e1789dbcf8bf579c8744,,315319.583248,140981091.25,172571434.1,181051.5571,313552525.35
174,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,58425.341104,62728290.94,250214370.57,-305404.139642,312942661.51
175,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,343592.075504,47466792.19,262330956.07,-153211.96208,309797748.26
176,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,20768231.115897,12463802.69,297308085.34,9222661.085897,309771888.03
177,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7624488.253258,56476150.37,252499188.31,3948608.742071,308975338.68
178,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3595988.0534409997,51514639.35,254831638.09999996,521401.2698909998,306346277.45
179,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,864182.261675,93780748.87,210341963.57,574013.81555,304122712.44
180,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,444615.279677,57057698.75,245806541.94,-79580.377542,302864240.69
181,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,1e-06,71715821.4,230682688.7,-467567.219999,302398510.1
182,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,110764.868811,36233274.3,265273713.85,-526058.044302,301506988.15
183,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,488013.543187,94148426.8,205292726.97,17314.011566,299441153.77
184,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3832373.4569749995,57685525.94,241275507.1,122872.562217,298961033.03999996
185,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
186,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,4268878.766679,145963369.82,145963369.82,267408.796679,291926739.64
187,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,33736.496784,51335188.41,240183013.21,-179554.852433,291518201.62
188,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,11590504.457775999,36769586.15,254498158.87,-390529.629519,291267745.02
189,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,129020.688906,114101108.43,176674960.51,46995.896152,290776068.94
190,0xab09b1f92211e828081200fe0390c3d422dbe403,,5449028.399944999,52032898.45,238617758.74,575497.267548,290650657.19
191,0xe639710e64d7094f7f82ab495915559c2f612953,,1947086.701636,61171967.42,228693532.79,1052681.113233,289865500.21
192,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,11675080.515813,131983445.79,157800112.22,7409358.484066,289783558.01
193,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,0.0,289431096.09,-105433.62,289431096.09
194,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,173316.81172,62836340.79,225524605.54,5796.372032,288360946.33
195,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,40205395.803116,39649257.62,247938672.84,-8797864.232994,287587930.46
196,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,9671345.479528,123805077.02,163089047.84,1161348.209816,286894124.86
197,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2258914.52738,69112001.76,217593177.87000003,-513797.397241,286705179.63000005
198,0x70acb6c9345edfb47b7563224722cc762d217c51,,249867.158249,34097138.32,250713514.44,25525.411497,284810652.76
199,0x30d7276690f91f2b07f99d24ec0c6553839f2390,,19647.083154,32168952.77,245573596.89,-180308.132983,277742549.65999997
200,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.256982,27467501.66,248491979.54,-887639.036881,275959481.2
201,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,28963661.10582,20919249.79,254216263.07,8961000.18582,275135512.86
202,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,1.407025,38102613.84,235340524.77,-506778.90709,273443138.61
203,0x091159a8106b077c13e89bc09701117e8b5f129a,,7195121.060462,86990164.17,185604958.42,4207575.095785,272595122.59
204,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2375162.6147970003,55778661.82,215078704.92000002,157114.577723,270857366.74
205,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3724905.683988,24625396.3,245217468.27,-115829.795157,269842864.57
206,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4635222.366348,53390691.96,216133330.44,4296821.9286,269524022.4
207,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,75131.37116,18960101.48,250430303.18,-144985.771615,269390404.66
208,0x72655b3926db3afbe914a53b0604905af7ce11a5,,10779075.25643,64759007.21,203378399.3,2008042.788129,268137406.51000002
209,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,2111374.587081,72661282.78,193500631.07,1792635.994237,266161913.85
210,0x92772bb3c161c573717865e59de038821935376c,,242274.327403,8775139.37,255034293.42,-452865.659752,263809432.79
