rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
29,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,719717.1733319999,313941766.59999996,1716393747.5699997,61817.398478,2030335514.1699996
30,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,4045107.419948,400906372.37,1588805739.74,75611.111774,1989712112.1100001
31,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,362598.027112,39684350.72,1755813337.28,1764071.154929,1795497688.0
32,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,985442.14742,423562375.09,1324916341.66,-864603.72258,1748478716.75
33,0x856c35038594767646266bc7fd68dc26480e910d,,74554735.606734,272394304.47999996,1415953529.0100002,8410720.936305001,1688347833.4900002
34,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,968873.568815,104543047.48,1566922721.96,-467612.773323,1671465769.44
35,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1920567.861996,392992031.03,1226930974.59,-464794.8277460001,1619923005.62
36,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2602525.3389930003,262356449.17000002,1259679399.91,-264442.387182,1522035849.0800002
37,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25226760.214642998,306758934.54,1119987145.36,-10862412.443283,1426746079.8999999
38,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14216699.618935,287957134.37,1107687381.85,-60462.095287,1395644516.2199998
39,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,810154.44389,296878620.6,1086795903.3799999,34565.199298,1383674523.98
40,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,21254405.873714,274250358.21999997,1077530718.6399999,-771848.5268409998,1351781076.86
41,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5529968.500629,277977039.71,1060755536.1,538153.437327,1338732575.81
42,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3648025.449053,569878667.46,760507439.11,37558.963708,1330386106.5700002
43,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,159628.158915,215695081.22,1094383610.13,-726790.254382,1310078691.3500001
44,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16704845.773851998,177718445.82999995,1093218572.0700002,13219.020697,1270937017.9
45,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,199207.441874,208296940.46,1055509090.3,-756158.722166,1263806030.76
46,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,12827783.998334,196442963.12,1053541812.38,-3167307.310567,1249984775.5
47,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,892291.013587,191407219.82999998,1024847211.49,249072.452631,1216254431.32
48,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,668679.463348,268706734.66,933660275.94,-109192.430137,1202367010.6000001
49,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4563449.85568,388697541.84,786776053.62,924753.191284,1175473595.46
50,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,24901.174813,85722288.12,1069317787.97,-286789.406292,1155040076.0900002
51,0xe4baa9cd51176265ef709a81307f9971030009e6,,501151.086942,308987543.16,841815091.9,-13248.243791,1150802635.06
52,0x66f463866512fc337c89bad2032acbe38ee38836,,20308157.921579,276887981.37,865171575.5,1377598.5493,1142059556.87
53,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,829732.95692,128864958.84,998998084.39,-60319.539937,1127863043.23
54,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1816595.200812,244782648.83,878745094.49,-1224912.297819,1123527743.32
55,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,731463.356901,197065518.74,924448934.23,141233.712733,1121514452.97
56,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2445569.374917,214817532.82,836287163.23,437567.632441,1051104696.05
57,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5023329.178125,114385845.62,899256337.49,-116682.885926,1013642183.11
58,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12106751.970914,0.0,1007429179.51,-800221.004668,1007429179.51
59,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,23853022.302081,184653055.38,812669689.76,9488177.012512,997322745.14
60,0x8601f24814db0e3d59466fd821a911ee902d26e5,,250289.646998,185129457.0,800277037.3000001,89391.846998,985406494.3000001
61,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2553439.731682,156104515.07,809265781.54,-560068.608308,965370296.6099999
62,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,105539.396601,231217947.86,715920280.48,-244964.8637,947138228.34
63,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,77345.075686,215139675.48999998,730840953.34,14777.589996,945980628.83
64,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,40217958.679846995,201336191.15999997,717466735.52,290343.6247980001,918802926.68
65,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21835030.756123,222802620.97,693507144.47,5374877.326123,916309765.44
66,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3519746.7435859996,127417954.03999999,765533848.2100002,5411.200596,892951802.2500001
67,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,238462.357754,16549.39,890002583.4499999,138259.22156,890019132.8399999
68,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7506490.868684,153622579.99000004,732165524.18,1441260.582264,885788104.17
69,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7457958.64536,125573019.79,744414696.33,-1504877.567533,869987716.12
70,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,491847.881908,285957954.49,583203633.53,17989.32,869161588.02
71,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3037374.100562,144052123.96,716536838.75,-127849.579503,860588962.71
72,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1346935.4006029998,52518354.78,803863948.0699999,29873.217219,856382302.8499999
73,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2910612.570591,207581299.38,626913080.67,1117090.94785,834494380.05
74,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5861237.906468001,159225644.68,655337795.81,-26221.500581,814563440.49
75,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1985464.725346,139188277.69,669998796.98,295208.119308,809187074.6700001
76,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5339394.538192,168679133.87,626665064.79,-3263544.687338,795344198.66
77,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1753241.14051,124695578.58,669621567.3,-12.362734,794317145.88
78,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4706791.146972,134125408.89,656635835.28,-2046457.722786,790761244.17
79,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3067899.954166,139620596.98,650764526.62,-108455.995142,790385123.6
80,0x09f15dacf13c0fcb64594452506b52393fb13c39,,126459.534363,266283204.61,519248040.57,21243.552076,785531245.1800001
81,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,152236.854545,94784937.48,689504536.78,-621572.4,784289474.26
82,0x92772bb3c161c573717865e59de038821935376c,,402978.359078,149016216.62,623512655.81,342180.309688,772528872.43
83,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1948202.276335,118991596.81,640973229.37,924100.0578600001,759964826.1800001
84,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2576836.346985,68456058.91,688974322.8,416147.850292,757430381.7099999
85,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1958220.313473,151293166.19000003,600866354.76,-303291.795863,752159520.95
86,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2002828.2839930002,93788116.93,651761511.91,29664.565884,745549628.8399999
87,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,541918.171698,1692077.44,722554925.82,-826314.798406,724247003.2600001
88,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,94197106.069981,159893289.66,535811460.37,13179570.070181,695704750.03
89,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1345556.0656229998,143016409.44,527054605.52,50705.284111,670071014.96
90,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2880479.663108,130026265.28,526726255.36,-1780317.619338,656752520.64
91,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,8767.663258,98161095.23,553842368.5500001,8769.083258,652003463.7800001
92,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,110783.224165,107262602.61,499066719.85,-18082.222309,606329322.46
93,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,250487.31812,179947024.58,416957806.53,13366.19406,596904831.11
94,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1950184.48561,132762464.18,458041813.79,559637.578012,590804277.97
95,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5875213.679538,84869019.62,484056817.31,242099.382953,568925836.9300001
96,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,268269.047333,91721709.22,475092547.24,64163.644305,566814256.46
97,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1579726.310476,96402232.44,463986072.34,-244933.477796,560388304.78
98,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3503681.227768,51938755.72,490070282.83,-1782695.640471,542009038.55
99,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1438614.719006,182449908.14,349674040.32,196024.240306,532123948.46
100,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,4864080.029328,160300212.94,365015965.44,175052.539288,525316178.38
101,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,84404693.716963,165879030.32,351237196.93,-3742925.074674,517116227.25
102,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2253379.501193,119152790.47,379412683.22,764582.099405,498565473.69000006
103,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,877.745743,0.0,491318932.63,-319817.040385,491318932.63
104,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,441392.196366,69264316.48,408308388.11,-242426.876939,477572704.59000003
105,0x7fba7e745bd97f828c824589680749b55a8c04ab,,0.000735,98963061.41,372001841.27,3079305.761579,470964902.67999995
106,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,30949172.338623002,52842972.0,404898625.88,-1732908.822796,457741597.88
107,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1905588.027905,45284494.34,408377497.13,-428202.593873,453661991.47
108,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20857686.917061,75066907.58,372304953.29999995,-3454782.958495,447371860.87999994
109,0x362ad6209a5e904a5569f69884375809c5781d9f,,6284433.207723,87347499.29,359528909.2,2670946.293339,446876408.49
110,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,10657296.474347,68912398.17,377471407.4,-2804069.450802,446383805.57
111,0x95ccaf0846757c74b33b146db85e757249b99c8a,,26094.860366,74755824.16,357879929.27,-610081.243082,432635753.42999995
112,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4196341.345151,118762788.99,313562428.04,1441127.360734,432325217.03000003
113,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,0.0,430958747.52000004,385395.909949,430958747.52000004
114,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,431037.598749,74078953.1,347297474.88,-156840.234397,421376427.98
115,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11585338.676818002,67870184.61,352542594.84000003,886065.376329,420412779.45000005
116,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,536018.909316,48150248.14,367460708.0,-133650.514717,415610956.14
117,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,48265183.795067,103009503.86,311324469.46000004,3568498.977856,414333973.32000005
118,0x577a00a0ee907ee481791049477a3c1fa1470568,,1568520.725945,52304536.98,351024930.64,-368931.442607,403329467.62
119,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,630171.367999,28453286.76,354544953.92,3073.217116,382998240.68
120,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,565335.5946210001,93301877.33,288881550.27000004,48697.013115,382183427.6
121,0xe24166173f1e956845a0660c8b26db334dced71a,,1575670.624963,20758405.21,359973860.83,-409594.864648,380732266.03999996
122,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,46525.83192,68846811.81,311318473.39,53159.253422,380165285.2
123,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,44081871.61,332570381.67,1173032.324448,376652253.28000003
124,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3259712.808012,61648975.14,314684103.41,-1663446.965815,376333078.55
125,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,56521370.973448,86493101.04,274317374.18,4932437.100022,360810475.22
126,0x9b58213333765a0f3a417b189b417346dd5e2783,,80449.381036,50710218.87,300621615.63,-159836.402811,351331834.5
127,0xa88a254a773741dda044dd89a7eb5339e123306f,,1294523.9129940001,46472889.5,304812212.59,98078.353324,351285102.09
128,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,2368.331126,12858589.7,335572080.7,-169224.584123,348430670.4
129,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21121907.248745,73134266.31,273957286.42,-2032617.058532,347091552.73
130,0x84142e664328547682f0b0b954138c001844385b,,280677.942391,39718086.339999996,304453316.43,76445.11048,344171402.77
131,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,144924.789717,76438727.64,263120526.35,-73373.465007,339559253.99
132,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14735952.578245,58366348.66,280646950.31,-1181267.271078,339013298.97
133,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,45534.739775,84451004.79,254252837.07,-112206.26,338703841.86
134,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1177634.808073,48552869.76,287233856.31,221426.736105,335786726.07
135,0x833b99b27dac651d02080f5e220e929df891db06,,272303.452979,54297934.3,278054871.01,565288.797456,332352805.31
136,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,519329.748976,85553897.53,246285440.93,328427.773284,331839338.46000004
137,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,271411.17683,55510156.75,272155821.0,-115079.511412,327665977.75
138,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5630493.626077999,119004667.99,206966499.72,637789.096078,325971167.71
139,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,0.0,325448286.56,-381591.36,325448286.56
140,0x493364de7f4a39ed24f9c68ece229973f324d369,,227165.623983,46435996.31,276069926.4,-141023.35791,322505922.71
141,0x9dead8fffcbf130e7658f672d2c081d91178d617,,4013280.923162,81353844.93,239473046.44,1301258.34584,320826891.37
142,0x24375293c5f2b61815730452e8709dc194631870,,0.603655,28375115.57,291845733.39,1785753.801739,320220848.96
143,0x34875bbf84982f6f430d2079af8869231d9d0765,,883.708104,463393.48,318550562.24,-306568.12763,319013955.72
144,0xe310623f7c93a4a396faed2a4f168f682744d444,,520937.287215,66461670.19,245750973.73,263396.27197,312212643.91999996
145,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1495092.412358,33763243.89,276377950.21,-250587.359861,310141194.09999996
146,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.516545,33659332.85,274928845.63,-677909.44691,308588178.48
147,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2157660.757326,6326900.76,301875740.3,132367.038517,308202641.06
148,0xe0698483810b7ac6ece05988efe06707fd8049f5,,0.068169,40708054.56,266307217.91,4018695.059662,307015272.47
149,0xf382f419448b471da26225c4f849bb240be5578c,,92696.458687,23620882.07,283044175.45,-469203.09532,306665057.52
150,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,243037.784532,37731713.95,267906831.78,32721.050791,305638545.73
151,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,563948.5768929999,92158172.99,210915941.13,97894.804882,303074114.12
152,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,530753.947685,24404667.09,278637959.93,80315.863642,303042627.02
153,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,30368685.7,272673056.14,-113055.221833,303041741.84
154,0x8e80c4b533dd977cf716b5c24fd9223129272804,,197809.986897,67245950.7,235201005.15000004,-10176.354118,302446955.85
155,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,569.005778,36643516.47,265266888.34,67481.22,301910404.81
156,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1198281.187985,150225142.09,150225142.09,-1243242.722015,300450284.18
157,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,272251.963696,22351290.39,276309540.46,-565310.556457,298660830.84999996
158,0x024294c53a69c1e6b39810b3fac87385752fffa1,,4813553.108342,98938370.96,191028061.11,-3089157.148277,289966432.07
159,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,286028.650733,56696497.69,230446400.84,-477126.536354,287142898.53
160,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,54622.196784,40781898.43,245258576.06,-5236.282629,286040474.49
161,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,549.026449,0.0,284305304.14,-1234253.806758,284305304.14
162,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,88304.404103,28592564.56,253779911.09,-77895.35841,282372475.65
163,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,15000.27963,77230368.57,204427717.68,47127.291177,281658086.25
164,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,281499635.32,-1188673.318242,281499635.32
165,0xf2497f19552950de3b54b7ab23210f30f7409e70,,206660.328968,107701830.71,173445277.11999997,43377.803222,281147107.83
166,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,447652.975503,45976037.22,234200151.4,-417046.100142,280176188.62
167,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,150121.241,84375351.4,195425775.42,41445.161,279801126.82
168,0xab09b1f92211e828081200fe0390c3d422dbe403,,5759720.400464,33386716.89,245002104.1,159557.861076,278388820.99
169,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5863106.045604,36253595.89,239465752.07,-516622.047591,275719347.96
170,0x91fd6db0942ae997db40f0b42049714adb359841,,132326.777147,43615129.04,230054023.47,130407.95868,273669152.51
171,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2124517.132116,47586793.19,226030434.34,-337467.499284,273617227.53
172,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,20479038.72,252104165.63,640130.449041,272583204.35
173,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,778609.533976,54780570.47,212987761.79,-54655.438116,267768332.26
174,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1625301.47587,48646369.14,218783167.58,-1082182.6224989998,267429536.72000003
175,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,580580.805809,30115406.88,236673067.08,-30211.973042,266788473.96
176,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.278465,5862326.26,258476336.2,-443039.315449,264338662.45999998
177,0xbcd420d13362532756c968f663f96ba95e240dd2,,3929659.883859,62320207.91,201805863.34,-2745968.130825,264126071.25
178,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,133296.577967,13680823.110000001,248349990.68000004,-379.782173,262030813.79000005
179,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,21229664.001053,48548262.13,205616429.26,2509102.934064,254164691.39
180,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,86867.28886,63645322.66,189687628.72,-124549.07114,253332951.38
181,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1550326.598896,40073616.4,213139194.65,253546.315836,253212811.05
182,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3347202.884073,47548306.2,204899850.19,54503.985864,252448156.39
183,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,697013.7532,54430771.18,197981994.44,130092.771023,252412765.62
184,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,0.0017,53419588.73,195674038.19,-175550.0783,249093626.92
185,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9185029.723142,40547679.86,207540941.65,905343.555994,248088621.51
186,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3604418.572125,18287282.77,228330517.94,502218.38,246617800.71
187,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,13519658.294452,46188446.72,200096739.57,712571.253394,246285186.29
188,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2576881.285831,22848448.42,220860937.32,-357677.01211,243709385.74
189,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,625334.721993,35165490.63,208136959.34,276594.933241,243302449.97
190,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4137503.023548,32229416.82,208833602.6,-1115502.2777,241063019.42
191,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1139226.346933,27246521.84,213604142.83,-67509.277109,240850664.67000002
192,0xd47587702a91731dc1089b5db0932cf820151a91,,42908174.057449,57408219.0,181193142.04999998,3980960.965306,238601361.04999998
193,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,0.210399,87023249.34,151377023.67,-415002.498635,238400273.01
194,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,11462311.515216,97813236.93,139454542.13,1385134.667357,237267779.06
195,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,88.4,237117957.65,-205698.081624,237118046.05
196,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,8799502.995002,25164926.06,207300086.25,4475116.39403,232465012.31
197,0x48ec0004494081e8332589faf0747d568da79faf,,235342.482299,64155914.24,168071782.76,-67521.524936,232227697.0
198,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,382040.25305,17671985.21,213919164.53,-670698.677037,231591149.74
199,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,952095.9437990001,22925305.37,207503134.53999996,36559.826026,230428439.90999997
200,0x4d857e8c28320b05f0eebd4d7782548cd9481965,,326861.615055,114460960.54,114460960.54,-72480.544945,228921921.08
201,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,25228.756978,21855187.05,206501529.38,-59773.316561,228356716.43
202,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,3901847.964814,40646716.68,187550124.88,-1145525.925374,228196841.56
203,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,40480.748176,49309545.43,178420326.07,-72915.8538,227729871.5
204,0xfb7a9b081dbcc46a3a7ac0b0b8032bd9b3cca7e1,,364588.596948,78817807.6,148829318.83,21495.810512,227647126.43
205,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4813941.201138999,28785016.66,198109319.39000002,204583.385652,226894336.05
206,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,886136.3581119999,29763108.03,193297100.84,-108217.089452,223060208.87
207,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,11563.474871,63176475.76,157832447.76,-107225.468015,221008923.51999998
208,0xa0643168db9a89c8db1b4343a12d4dca295cdef6,,1807402.0821099998,45008270.160000004,175394943.74,100692.280643,220403213.9
209,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,19264264.165457997,32299666.18,187968510.05,-2489638.773163,220268176.23000002
210,0x9510e26a89ca40d2308221f365a3a3513b06f644,,2555.217373,109428726.86,109428726.86,25297.807373,218857453.72
211,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12682430.209848,0.0,218218608.55,-3308456.050484,218218608.55
