rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
20,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,7185202.607094,845660516.72,3139339470.89,-1726252.20967,3984999987.6099997
21,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,13569188.2859,564407450.4,3307220402.81,2226641.894377,3871627853.21
22,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,32320631.530594002,768042393.44,2989319469.69,-12269328.736204999,3757361863.13
23,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,42003047.950368,821411428.26,2690800174.57,-18976899.71166,3512211602.83
24,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,746399.668099,652650452.76,2654757423.6,98044.622395,3307407876.3599997
25,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5992464.759349,674239994.87,2335244184.2400002,874594.898142,3009484179.11
26,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13183752.696309,626485115.36,2368294899.09,-870515.997913,2994780014.4500003
27,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,4005590.258139,42588619.4,2860751267.03,-2879718.165952,2903339886.4300003
28,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,32705552.165106,762444949.71,2107367946.75,8062740.175567,2869812896.46
29,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,11586928.981976,669772284.1700001,2096994499.6499999,247758.991743,2766766783.8199997
30,0x50b309f78e774a756a2230e1769729094cac9f20,,1205449.401833,52870644.1,2617605873.26,-58748.057673,2670476517.36
31,0x856c35038594767646266bc7fd68dc26480e910d,,77086838.80063199,371988452.58,2232739537.5099998,1779807.9974060003,2604727990.0899997
32,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1454821.0091640002,353212715.4,2174587044.31,-207439.946381,2527799759.71
33,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,11253390.428565,484366350.93,1945728812.67,3148098.095678,2430095163.6
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,64026207.41446199,477505204.7,1941165214.5700002,-27181107.904820997,2418670419.27
35,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,160909.233838,228616671.65,2104752952.82,-3028558.736697,2333369624.47
36,0x396dc3e4d1051837bb559810d2b1ea7977775899,,146465.531861,262183008.09,1935507522.0500002,-137770.9311,2197690530.1400003
37,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,26265756.60102,480030302.55,1697936772.12,9121136.006236,2177967074.67
38,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,674026.579889,269354515.39,1790847815.19,41111.659514,2060202330.58
39,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,451320.061659,748327517.78,1234030335.88,-41129.04,1982357853.66
40,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,27859101.605697,405415659.02,1572299799.1,-7048421.728933,1977715458.12
41,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,1028170.4631020001,407451801.7,1445017980.69,305529.722668,1852469782.39
42,0x6ba889db7f923622d3548f621ecc2054b80c1817,,10305320.682097,337510128.75,1311998828.3100002,1524136.29614,1649508957.0600002
43,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,14679837.675436001,282756079.49,1366657416.8300002,503280.6535979999,1649413496.3200002
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3001208.356077,296098532.16999996,1347924428.77,-2685847.200443,1644022960.94
45,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,9096754.258938,369499580.56,1193506477.64,1838909.800352,1563006058.2
46,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,826963.035822,223895145.86999997,1262758572.82,-1696176.220672,1486653718.6899998
47,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15412306.337065002,292149731.39,1190839762.1399996,-672672.2105089999,1482989493.5299997
48,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,Smimen,7112734.778673,580205944.36,800136525.34,5323522.148673,1380342469.7
49,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,390779.683468,372525358.83,994994944.05,-286878.54762,1367520302.8799999
50,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3211974.8779009995,219966610.36000004,1111768528.03,331029.9323209999,1331735138.39
51,0x95ccaf0846757c74b33b146db85e757249b99c8a,,622393.82999,298153487.27,954057315.5,-389890.727198,1252210802.77
52,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,0.0,1232922337.46,-3211276.071853,1232922337.46
53,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,147176284.638001,463367791.46,684438165.97,-10635753.819355,1147805957.43
54,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4762039.443445,92400842.89,1055215615.21,3710054.703975,1147616458.1000001
55,0xf382f419448b471da26225c4f849bb240be5578c,,3272887.317956,209992907.05,920713623.78,1592789.4340090002,1130706530.83
56,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,11090614.839143,308287831.45,810582612.5,4388704.807109,1118870443.95
57,0xe86b057f5eb764c9738d6b0d38170befd0723664,,7270759.010530001,225265476.55999997,860984169.87,-921645.4319669999,1086249646.43
58,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6368579.308292,259531534.22,805376656.58,-385847.357906,1064908190.8000001
59,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,6635078.496489,8437216.08,1052597422.4,-580061.397564,1061034638.48
60,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,1475608.137322,208881591.75,841162362.63,-2525861.832678,1050043954.38
61,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,3443476.00906,136903347.71,840231851.88,407078.49906,977135199.59
62,0xbcd420d13362532756c968f663f96ba95e240dd2,,4898304.548758,131610219.6,816353352.06,-2010580.952367,947963571.66
63,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3069046.121103,99871728.04,813440442.17,-501506.433082,913312170.2099999
64,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1596995.043601,203773784.05,696753775.39,361469.981985,900527559.44
65,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,10559525.488067001,155901553.59,722001139.61,-7047866.496931,877902693.2
66,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,981722.151056,160351467.71,713762688.54,-1582384.694512,874114156.25
67,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,978529.672211,215281974.99,645450748.69,667935.340717,860732723.6800001
68,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10852214.964063,158967595.58,697266526.5999998,-2741580.1007100004,856234122.1799998
69,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8611482.973746,32353559.79,815604738.95,-5804249.186258,847958298.74
70,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,37923084.714513,187140080.61,650335672.57,-6449122.733395,837475753.1800001
71,0xbf732ea04197942783e34730ed6e0f6099575d58,,8084008.949015,224810868.93,607728799.25,13208084.600669,832539668.1800001
72,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2119766.595699,178581697.79,647137867.72,174231.021938,825719565.51
73,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,6809196.320938,186916426.13,623596319.92,6476348.780956,810512746.05
74,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,48227.663887,161518709.78,639999106.33,-1042660.699759,801517816.11
75,0x09f15dacf13c0fcb64594452506b52393fb13c39,,134312.268727,133689276.87,666744955.84,3769.092688,800434232.71
76,0xf17de447fdfa1778db06111e3cbdc878332adab2,,8486847.999332,140202482.31,647905257.04,467272.666462,788107739.3499999
77,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,3199624.1644,252154173.48000002,533307513.1,213123.960938,785461686.58
78,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1634067.63309,102831514.66,664802106.84,-500262.540543,767633621.5
79,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41590897.067453004,97482743.31000002,653081611.46,-12789363.908976002,750564354.7700001
80,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,238289205.029649,133407165.18,611221922.44,-64595900.701912,744629087.6200001
81,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,137784.385385,151130685.91,592753847.2,105890.497754,743884533.11
82,0x024294c53a69c1e6b39810b3fac87385752fffa1,,8610804.743165,151577762.18,590484381.0,-3009326.597675,742062143.1800001
83,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10288620.571475,191497888.64,540137752.27,-548599.163409,731635640.91
84,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,214079212.248095,183449825.43,539296547.47,-43615847.816056,722746372.9000001
85,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,796301.380321,139481316.92,580975278.6,248812.759529,720456595.52
86,0xd7b8209d95d4c05faaa505671211058d51529f55,,1485794.324537,277620223.71,429746294.6,184060.820596,707366518.31
87,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3037394.79548,154847773.72,546652137.57,-128243.119024,701499911.2900001
88,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,664527.271841,195288492.57,501749770.46,-291918.538962,697038263.03
89,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,397289.122214,15621780.9,676767251.46,-534412.832738,692389032.36
90,0x885327357a8d005c9dfb670583899df6e21f8249,,1080586.434507,44296586.65,626990243.62,251925.834168,671286830.27
91,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,343079.629182,195212615.29,474643855.54,-2821859.4543230003,669856470.83
92,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,305156.675541,311094855.77,356460593.49,-192992.608648,667555449.26
93,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,928894.309188,154781090.23999998,495688486.4,52279.541974,650469576.64
94,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,47769438.193789,167973587.53,482274745.41,-4925974.875731999,650248332.94
95,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3001768.085902,93307072.35,556117713.98,203273.072712,649424786.33
96,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,716384.725016,234528841.48,406895839.38,-4599155.83,641424680.86
97,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3093336.954631,140990006.83,496794098.87,-124971.275344,637784105.7
98,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,678099.744741,182120190.53,451803600.09,-133658.919702,633923790.62
99,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7275450.257254,93490971.71,538637972.55,556982.104403,632128944.26
100,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31971033.065505,124473737.99,504984142.21,394099.70352,629457880.1999999
101,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,150966.72875,148894295.22,475979209.18,141874.44894,624873504.4
102,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,23015018.105936,64789055.17,543781857.0,860354.571296,608570912.17
103,0xe77cdee1aa1affa10231654fe438b63ab0ab15db,,3991632.780421,258528746.14,344240210.04,4554493.390421,602768956.1800001
104,0xe2ad376800c2da03d611700ffc1d013090733c8c,,0.12271,56308601.92,544106796.15,5219062.29,600415398.0699999
105,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,26690469.938396,223425738.84,374601592.99,10681095.137187,598027331.83
106,0x102d1d1a6240581a809bac9b9b4dff2eafe8c058,,405050.079473,258675547.92,337373394.26,387025.407242,596048942.18
107,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,226052.205264,118304956.51,473561948.57,-365280.574736,591866905.08
108,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,200155.464033,53185653.19,535321062.33,79165.85,588506715.52
109,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,238381.832713,256206695.31,332188311.65,-3112688.867427,588395006.96
110,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9001085.773098,100223170.98,483294768.88,-6046423.520308,583517939.86
111,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,254667.099471,108970367.89,463493900.09,-1074741.48,572464267.98
112,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,329683.107529,9528795.05,559832155.07,-1097783.972031,569360950.12
113,0x091159a8106b077c13e89bc09701117e8b5f129a,,2482898.701248,88168117.45,465365162.61,2025497.237466,553533280.0600001
114,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,41051.522313,2222946.59,550952158.32,-508984.958058,553175104.9100001
115,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,97121.953336,128464137.88,413971159.53,34198.196789,542435297.41
116,0x577a00a0ee907ee481791049477a3c1fa1470568,,2689934.783881,80677063.89,457646583.48,250127.86089,538323647.37
117,0xe60dcdf2648394b6082452707210a23017607738,,242632.870777,51590366.01,485721786.91,80445.184301,537312152.9200001
118,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,5247558.10974,102223511.73,434903957.11,1387715.914286,537127468.84
119,0xcd98da856b021a6efcc7d766118531ad64aec433,,1485959.564829,234578750.18,294046771.43,-983241.629054,528625521.61
120,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,14017448.187671999,101075382.59,423121862.39,1674639.4824380002,524197244.98
121,0x8e80c4b533dd977cf716b5c24fd9223129272804,,232590.566309,69021969.11000001,454380632.71999997,-3047.090097,523402601.83
122,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,14968382.964275,122194316.33,400358974.24,3969300.908091,522553290.57
123,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1516171.667356,137958709.67,381966971.41,276281.906706,519925681.08000004
124,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1780605.993652,88125835.45,431729837.91,-175108.288076,519855673.36
125,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,5372813.768958,249844709.57,270000799.88,1349689.406225,519845509.45
126,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,2167411.418414,97955218.82,420778854.72,-2812511.818303,518734073.54
127,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,1010426.262516,147207245.95,367224986.54,325247.754635,514432232.49
128,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,698638.122843,71355257.72,401554263.49,-485904.095648,472909521.21000004
129,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,33820235.87888,0.0,470658670.68,5521176.754572,470658670.68
130,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,461889.324355,100887671.11,368103695.75,-194480.735231,468991366.86
131,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,732700.308007,133901751.33,331523337.88,823044.179621,465425089.21
132,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.223147,0.0,459525203.72,1357413.513147,459525203.72
133,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2438200.31655,115326851.13999999,343640063.04,-661931.611064,458966914.18
134,0xedeaa967b0100a4df613533df634ffe6cb5fd773,,1978590.968647,173570996.55,281082357.17,1481517.975163,454653353.72
135,0xe639710e64d7094f7f82ab495915559c2f612953,,4263847.587753,131374678.92,321746420.04,872681.529652,453121098.96000004
136,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,384755.475133,91559115.1,354295077.81,-72699.592994,445854192.90999997
137,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,476664.347047,60636917.96,381572312.98,-239029.079999,442209230.94
138,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,13030811.991004,184489053.81,254220147.87,6650812.791004,438709201.68
139,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,437731691.06,-60766.732035,437731691.06
140,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,921963.6197,119615493.89,314422485.42,184536.492019,434037979.31
141,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,19695.731662,84794236.03,347014039.28,-35441.548193,431808275.30999994
142,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2870726.4973710002,66627949.94,358464974.33,313861.498096,425092924.27
143,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,3852590.766223,123583980.29,299324624.45,1870209.625185,422908604.74
144,0x186db447f4de2f258ec100aa194b6e9974a46482,,2345992.580397,142028924.9,280752098.79,315505.949371,422781023.69000006
145,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,20146778.531491,81170852.45,340946018.39,10042076.233058,422116870.84
146,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1326206.550782,33344338.86,380755184.06,-163670.205958,414099522.92
147,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,0.372772,37025692.25,368194652.33,3838817.47,405220344.58
148,0x470756b530bfa294b80dd4783a1fe13dcf3b3394,,1129763.062185,145047564.3,259688897.88,886547.160605,404736462.18
149,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,787135.3593009999,58678513.54,344652747.24,194608.654076,403331260.78000003
150,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,401685040.16,-79753.961875,401685040.16
151,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3104573.986848,85711549.56,315692207.16,-2517898.026047,401403756.72
152,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,531281.366799,81925988.58,318907478.04,-147752.493153,400833466.62
153,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,393831.455244,83675746.81,316739518.23,-755789.468488,400415265.04
154,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,2263875.874809,40368217.07,359535718.45,2461090.594642,399903935.52
155,0x1081e214bd6f0137234b92432d9b6033b88965b7,,923315.659642,80076937.88,317292472.31,305419.25225,397369410.19
156,0x90cc9850f850bb51a2cc6054a8a57246c02b40ed,,96028.667827,106332948.10000001,290398261.4,45539.524148,396731209.5
157,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,327249.559187,45813993.25,338534169.53,-115841.650961,384348162.78
158,0xaa697417c812eb9d2a7bc77cbf647cc045d692c7,,145522.779978,144130538.74,240074975.73,-346894.190381,384205514.47
159,0x3aff22eb363cfe2b642a0cd377f7ee26ad8ec06d,AAA,444777.299684,160691122.54,221923579.71,-53823.182238,382614702.25
160,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2481439.367966,81615664.56,300560597.7,-285576.697885,382176262.26
161,0xc2e859a2f436687d6c93174a343d6c0092acbf85,,426424.785429,170856154.77,207665962.48,-8668.286018,378522117.25
162,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.790108,0.0,373215513.92,206213.229464,373215513.92
163,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,5214720.157352,81569780.09,289211282.49,-237469.408742,370781062.58000004
164,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,708268.264595,27231162.83,343327896.46,341460.971888,370559059.28999996
165,0x6b25245f600e2e9ef91d4aaf851f4f6677721b2d,Yogurty,284131.481159,155667796.56,214432906.19,195867.927655,370100702.75
166,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,9783.003381,0.0,368491846.67,-321400.880314,368491846.67
167,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,24201800.622523,90072317.2,272264081.09,-14890821.80163,362336398.28999996
168,0x0743f8217b4b913743327497fbb6eecfa074cb25,,98038.211272,105051283.16,256310782.11,-105558.634195,361362065.27
169,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3104363.861704,75719846.51,279721428.67,-948789.1480079999,355441275.18
170,0x838d8e13ec1010e7851b3dc333699db885f2520c,,978233.274376,62763096.39,290654870.95,217576.209424,353417967.34
171,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1054006.829636,63055334.26,289595144.23,125751.001752,352650478.49
172,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,584987.070637,79817586.32,266995446.12,376964.168731,346813032.44
173,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,379915.329903,106669500.08,237844935.18,133804.172496,344514435.26
174,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,56565.077722,50059894.28,290243045.5,-104788.970526,340302939.78
175,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,35459.207844,51502631.85,286937745.91,-291667.057048,338440377.76000005
176,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,50009.287207,113925710.4,222446320.69,-38400.412385,336372031.09000003
177,0xbc256baa3480ec7882ac87eadc349e77291b202b,,807671.756317,10416592.35,321599646.34,301224.068877,332016238.69
178,0x519c721de735f7c9e6146d167852e60d60496a47,,22714779.067671,70913241.21,258267376.41,2413679.661224,329180617.62
179,0x362ad6209a5e904a5569f69884375809c5781d9f,,1602599.926259,52625680.2,275942128.12,-6809177.091296,328567808.32
180,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,291.408485,304142.11,323319307.49,-223138.485694,323623449.6
181,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,267801.600458,137282358.52,186097476.17,-185609.684362,323379834.69
182,0x0eba880f6be60142c70019d2dd46c49c47204eea,,1719308.22592,134379818.11,187224689.44,1126377.489016,321604507.55
183,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,97252.192687,0.0,318853789.55,-524220.652738,318853789.55
184,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3875329.2481710003,54230962.50000001,264148120.75999996,-31951.497037,318379083.26
185,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,3415557.979725,31123595.63,280006850.54,461560.203477,311130446.17
186,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,,4558688.798179,98152143.54,212112658.33,1030362.829124,310264801.87
187,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4960581.156325,33350930.77,276893861.78,-53804.758728,310244792.54999995
188,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,32667274.470524,77072950.96,232635712.71,2426713.969687,309708663.67
189,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2182681.586789,52863779.93,255239331.82999998,207749.069,308103111.76
190,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14612708.80237,47472506.43,258317021.2,-1165314.210421,305789527.63
191,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,26607955.806978,13429253.86,288204869.12,4830702.075452,301634122.98
192,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3499990.5547779994,67013052.09,234109131.64,-225575.756032,301122183.73
193,0xc786b3302e681745813f8011e816336bb5baeb75,,1195257.212219,93942585.29,206650419.07,1036494.233884,300593004.36
194,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,427916.460399,75915919.68,222601548.67000002,-248347.377856,298517468.35
195,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,9874.291423,11801710.87,286624898.28999996,-29751.886463,298426609.15999997
196,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,15158.207435,3687833.99,291989544.01,-353075.690993,295677378.0
197,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.018925,89839252.7,204548143.48,2131401.925599,294387396.18
198,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,,134209.735611,107594923.16,184651517.61,-728575.519733,292246440.77
199,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,6804251.86298,77665997.34,210079307.44,-704140.107895,287745304.78
200,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,1515136.336804,46805761.800000004,240814967.02,108770.464136,287620728.82
201,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,59848.863271,49131670.96,238149372.34,-32121.495679,287281043.3
202,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,2179047.762321,34871561.93,249266846.76,-119907.343952,284138408.69
203,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2460423.468019,58392005.49,224438532.49,-115856.652409,282830537.98
204,0xb2aead68a3639e72af2d9303dbef398aefca59f9,,811334.803673,75652365.73,204799019.75,-241184.415399,280451385.48
205,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,4246588.502081,57776189.98,222253519.23,596674.774135,280029709.21
206,0x11e64cfe088a23ea57b1326a4ada88e564716796,,951827.838731,63340814.79,215582271.2,452336.398296,278923085.99
207,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2426132.729215,2810709.68,276099665.31,-164740.377794,278910374.99
208,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2638052.846013,61388498.63,217501704.12999997,142561.245823,278890202.76
209,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2881848.21665,36439032.760000005,241453850.94,-1016546.5919899999,277892883.7
210,0xf1e79e5cf063073deec9a0d86c178f7cde84d479,,6990326.77853,58565180.3,218171988.51000002,503298.698756,276737168.81
