rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
31,0xccf3fff396a14d55d93366f870c007425e9f2a75,,3850067.130397,1061109523.65,1653419159.23,554364.590397,2714528682.88
32,0x396dc3e4d1051837bb559810d2b1ea7977775899,,559716.301138,858337456.4,1584000050.1,961792.5494329999,2442337506.5
33,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9464622.738965,409886320.05,1893163313.0,-2827015.2205350003,2303049633.05
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,36777468.989628,438068349.09,1830212466.7499998,-32851973.122077,2268280815.8399997
35,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,655654.694854,314899210.53,1924522183.2399998,96869.811161,2239421393.7699995
36,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,21131986.076858,538974134.15,1409697866.48,7736078.970565,1948672000.63
37,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,6036722.341789,688838965.02,1248694926.67,4237381.188948,1937533891.69
38,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30026135.414916,116382355.54,1683673437.81,3754911.560973,1800055793.35
39,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17157707.528847,429117156.01000005,1347805702.2200003,961055.877509,1776922858.2300003
40,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,883480.922028,265938675.3,1411746504.39,28284.466937,1677685179.69
41,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,3924620.187785,512196645.76,1112716072.48,4142555.73271,1624912718.24
42,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,29899682.883844003,224659970.48,1381606263.07,-1461602.621579,1606266233.55
43,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,18209.96935,54184824.86,1547469288.24,-1643145.536645,1601654113.1
44,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4464080.680691,291149966.03999996,1218910018.76,-1807819.415006,1510059984.8
45,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8472447.236604,273915980.82,1215145660.8600001,2450131.6817249996,1489061641.68
46,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,481680.572292,9121984.55,1476226272.35,-3318719.170459,1485348256.8999999
47,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16047703.993794998,201801738.89000002,1218940978.6300004,1223111.3238859994,1420742717.5200005
48,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,5.282906,87967.72,1358452154.8,-34533.207094,1358540122.52
49,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3042825.5882579996,275431803.21000004,1082005591.0900002,37207.810408,1357437394.3000002
50,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,5809512.573353,296900141.34,1000593826.47,4891982.127355999,1297493967.81
51,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5198422.868844,88351898.37,1069381359.7,663075.599899,1157733258.0700002
52,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30117882.795652,449620421.33,703836684.4,10115221.875652,1153457105.73
53,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5850687.731241,398550550.42,732465307.66,2390493.642483,1131015858.08
54,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1405702.883014,101322258.91,971859669.91,-6911992.447665,1073181928.8199999
55,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,10241358.612123,57485060.95,980884107.4,-2578935.980748,1038369168.35
56,0xbcd420d13362532756c968f663f96ba95e240dd2,,6507244.336617,255443813.97,765769207.72,-1165726.163848,1021213021.69
57,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,1008140457.88,-96458.658729,1008140457.88
58,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,1421333.031121,190428970.93,811503883.34,-2305899.124323,1001932854.27
59,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6760924.137044,182467801.15999997,798502371.2099999,-1520577.97847,980970172.3699999
60,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3372215.480198,240694402.05,739323375.85,-6321072.873888,980017777.9000001
61,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11548992.101796,156951923.99,800623196.3299999,-2069224.0733160002,957575120.3199999
62,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,565125.650567,42032800.95,911649040.27,-3932983.315807,953681841.22
63,0x95ccaf0846757c74b33b146db85e757249b99c8a,,82317.911742,88107034.13,855491271.95,-186033.247793,943598306.08
64,0xf382f419448b471da26225c4f849bb240be5578c,,2026399.881964,230061784.51999998,708984949.5799999,515988.417171,939046734.0999999
65,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,43811259.73419201,172528907.79000002,753916587.4499999,-15277691.775245996,926445495.24
66,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,9091989.01896,13919406.64,904530672.1,-6332308.718809,918450078.74
67,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,7032186.52883,139728790.78,776340018.52,1022391.887831,916068809.3
68,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,26950.433956,247588121.92,659069993.18,-849086.020329,906658115.0999999
69,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,83935.307114,75761289.66,826648926.97,-180763.688519,902410216.63
70,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,165738.435173,185250155.42,678747744.67,5049.285173,863997900.0899999
71,0x885327357a8d005c9dfb670583899df6e21f8249,,1188696.417149,244526032.76,615746007.62,477303.507148,860272040.38
72,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,174202479.304447,138444532.92,720724111.31,-27838379.992321,859168644.2299999
73,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,5987892.463006,131781459.12,715982600.72,1544737.635377,847764059.84
74,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2436488.735257,236525159.04,601721928.83,-1564981.234743,838247087.87
75,0x09f15dacf13c0fcb64594452506b52393fb13c39,,121867.770607,183452554.9,648220480.15,-842.006727,831673035.05
76,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,965153.819999,136945117.41,654579034.19,-2540820.437291,791524151.6
77,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,251717.546569,183259925.14,606755254.82,5513.389265,790015179.96
78,0x8e80c4b533dd977cf716b5c24fd9223129272804,,206724.342642,105955549.92,642381363.1600001,5185.229841,748336913.08
79,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,675940.758899,247113679.16,499754196.84,-156124.344454,746867876.0
80,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,1394406.953729,64435723.83,669764724.0799999,1260952.788388,734200447.91
81,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,134896755.622578,204009666.61,523399081.79,-30988533.022391003,727408748.4000001
82,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,22176821.094158,146762749.35,564093589.68,635763.075795,710856339.03
83,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,523867.4991700001,56388584.88,641155879.51,-1777008.9253080003,697544464.39
84,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1910762.6892050002,162384890.96,533944668.98,136259.686576,696329559.94
85,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7439372.009374999,40993081.59,654156701.45,2869435.754639,695149783.0400001
86,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,6924195.528722,161531169.94,533581318.35,3623853.881719,695112488.29
87,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,121544.221603,24620821.76,669044894.54,-1129776.913193,693665716.3
88,0x024294c53a69c1e6b39810b3fac87385752fffa1,,9940243.669111,190088236.65,500251623.28,-848094.242312,690339859.93
89,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,19171321.044889,172660871.84,513694729.63,-645451.249587,686355601.47
90,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1253452.916741,71855109.67,611740335.58,56430.727498,683595445.25
91,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1793058.725074,123026825.95,552194439.37,653450.815028,675221265.32
92,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,629858.4772579999,47634990.440000005,623011473.88,7966.08392,670646464.32
93,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6427248.475956,131760615.64,533219365.81,1908680.439051,664979981.45
94,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,660789000.53,-349007.60313,660789000.53
95,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,16425908.390747,75088230.58,585366769.09,1344830.5218439999,660454999.6700001
96,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,587452.829091,119911613.13000001,538616601.36,-6900.340034,658528214.49
97,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,77830.937263,115435453.33,534625857.37,-173503.097595,650061310.7
98,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,362488.109503,172017772.94,472224669.47,650333.366467,644242442.4100001
99,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3003576.070259,117887730.25,520582509.83,-390231.316707,638470240.0799999
100,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,10198245.70853,22408856.69,598563911.82,4779403.0628390005,620972768.5100001
101,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1054980.429971,54174849.89,561970592.18,-1079349.712965,616145442.0699999
102,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,33601721.341735,14902615.55,599366573.23,10284247.294456,614269188.78
103,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2110789.368142,59208184.97,551083883.77,1345999.706113,610292068.74
104,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,10420974.68,599294759.68,316051.71,609715734.3599999
105,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,0.0,585957656.85,-5236297.8946,585957656.85
106,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3167837.076379,108115975.71,471825924.46,145969.087693,579941900.17
107,0xbc256baa3480ec7882ac87eadc349e77291b202b,,456934.995083,267474621.14,306991127.02,104527.766593,574465748.16
108,0x577a00a0ee907ee481791049477a3c1fa1470568,,2170337.873976,102251430.01,470692667.53,647334.829507,572944097.54
109,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,915989.5142050001,105982069.11,447364106.1499999,109882.333046,553346175.2599999
110,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,35592.201105,163886752.75,382504825.95,-17099.343604,546391578.7
111,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4787675.996351,133946370.52,398868703.99,89641.403908,532815074.51
112,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,2085638.7244489999,77128079.53,454644388.75,-8793241.826311,531772468.28
113,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,7896.598898,61225105.35,468777215.34,802672.593731,530002320.69
114,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,19414969.751607,240198923.9,285316818.7,11210009.879172,525515742.6
115,0xe60dcdf2648394b6082452707210a23017607738,,276719.12909,53945780.29,457009007.56,278048.829088,510954787.85
116,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2926783.489034,116666523.98,384450659.46999997,388361.489834,501117183.45
117,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,839563.669672,205937384.78,291026487.66,528077.183522,496963872.44000006
118,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,62035134.756897,101123188.35000001,391837993.69000006,-5812210.843250001,492961182.0400001
119,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,93970.179935,99940047.87,383033348.14,97621.061747,482973396.01
120,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,774496.491056,100211952.82,378724622.86,232304.240398,478936575.68
121,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,517284.92588,64701984.9,414070224.64,-89828.858448,478772209.53999996
122,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1623354.321052,105137990.36,373441480.76,-3155586.281504,478579471.12
123,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2880842.859781,113843305.66,362043036.34,-30375.871439,475886342.0
124,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,18601773.781908,30480958.73,437402074.81,-5200284.178637,467883033.54
125,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,6989097.627526,0.0,467290390.5,-135187.412767,467290390.5
126,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.215681,0.0,459525203.72,1357413.505681,459525203.72
127,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,251832.91802,116713841.31,338931420.08,272848.085418,455645261.39
128,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9045989.768421,170076364.23,277365151.95,-1285042.709475,447441516.17999995
129,0xe2ad376800c2da03d611700ffc1d013090733c8c,,13704751.616616,138252114.05,304619074.28,5494753.467009,442871188.33
130,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1834936.212546,16500612.53,425415804.34,82925.809734,441916416.86999995
131,0xbf732ea04197942783e34730ed6e0f6099575d58,,2924722.526,94080902.42,347482470.78,6852263.028687,441563373.2
132,0xae78adaba70f18c15418001263504af373884520,,1617911.970087,45352965.85,395184384.86,-229294.095335,440537350.71000004
133,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,257778.910456,10951713.7,428313910.32,113656.187041,439265624.02
134,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,175596.942408,162941093.32,268721464.85,-1200941.887117,431662558.17
135,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,78499.568716,86156586.69,339057207.12,-11247.946296,425213793.81
136,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,758909.478297,0.0,423823506.58000004,-3060416.2593859998,423823506.58000004
137,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,12074510.847864,93905938.24,327155293.31,2522072.254294,421061231.55
138,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,2318339.230224,101680526.76,318792944.18,2383993.376247,420473470.94
139,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1044846.903078,104344361.63,315712807.86,263151.633307,420057169.49
140,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,360055.165816,192714789.08,225987531.19,148649.77503,418702320.27
141,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,3835924.579185,114453992.71,289503778.75,1922880.605922,403957771.46
142,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,493526.802595,70379298.03,328951745.3,-1455144.861662,399331043.33000004
143,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,496502.147129,124249117.68,270592614.74,51260.746966,394841732.42
144,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.507122,0.0,389974928.32,190498.369214,389974928.32
145,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5065256.459845,51104800.84,333393842.37,79058.496966,384498643.21000004
146,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,381648603.23,-148868.203703,381648603.23
147,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4007886.1856610007,69494408.1,309597725.87000006,298256.2828800001,379092133.97
148,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,69286.34629,130031555.95,242655557.6,-236792.02371,372687113.55
149,0x1081e214bd6f0137234b92432d9b6033b88965b7,,818953.667476,62322577.33,306826174.92,285306.038035,369148752.25
150,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,443820.739803,68940272.91,298674667.63,-35146.234383,367614940.53999996
151,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,278064.728713,67922053.36,299085663.23,-597180.908975,367007716.59000003
152,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2019705.8981960001,61601604.76,305348873.01,140280.187546,366950477.77
153,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,31441.49529,77933354.5,288959521.81,-186251.892086,366892876.31
154,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
155,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,69416.045079,8740861.43,354537331.65,-1034864.87,363278193.08
156,0xe639710e64d7094f7f82ab495915559c2f612953,,1055450.245239,45094941.08,318044245.31,69646.909212,363139186.39
157,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,2497297.23271,37131913.1,323661432.07,-203639.02885,360793345.17
158,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,25977.072317,37408313.61,317528552.33,12322.565717,354936865.94
159,0x9b58213333765a0f3a417b189b417346dd5e2783,,13162.206338,22139619.01,331718626.81,-94547.776469,353858245.82
160,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,66244039.279766,131776419.52,221070374.51,3361353.272203,352846794.03
161,0x091159a8106b077c13e89bc09701117e8b5f129a,,7577036.795917,41134612.37,311615607.67,5323212.642238,352750220.04
162,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,11753309.829605,71804739.74,279645242.15,6790504.685638,351449981.89
163,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,466072.515576,63486223.8,287407889.49,-210383.29,350894113.29
164,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2065514.394244,1584097.01,348216535.95,-58940.399003,349800632.96
165,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,38914.338681,36109828.18,312908682.52,-206560.640207,349018510.7
166,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,26875.655259,34245310.92,310445214.35,-48039.814741,344690525.27000004
167,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,7901.953293,136966485.09,207084618.77,2811024.844062,344051103.86
168,0x838d8e13ec1010e7851b3dc333699db885f2520c,,775306.829491,93493911.69,249530958.22,277013.60259,343024869.90999997
169,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,342599990.75,216045.078268,342599990.75
170,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3864335.9708279995,43010811.55,296998564.94,-524968.1686519999,340009376.49
171,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,534368.513035,54117009.6,285286282.19,-117836.927405,339403291.79
172,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,934087.501836,44987037.94,293661459.09,291998.395925,338648497.03
173,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,568338.833849,61373305.67,276897010.45,72972.291464,338270316.12
174,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,72873.770737,69592068.41,268469399.15,-32270.930088,338061467.55999994
175,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1813313.910961,65433864.24,268234050.04999998,-659951.110114,333667914.28999996
176,0xab09b1f92211e828081200fe0390c3d422dbe403,,5527960.217452,57576746.980000004,275174522.27,-523345.860023,332751269.25
177,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,1081479.505588,81603347.33,250999721.57,458146.725588,332603068.9
178,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,2990928.179768,65420649.0,266526059.45000002,-557299.860058,331946708.45000005
179,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,296661.673345,46689677.28,283571376.73,-127025.155705,330261054.01
180,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14770066.083046,28099240.02,301821322.81,-99179.187567,329920562.83
181,0xe4baa9cd51176265ef709a81307f9971030009e6,,458691.686173,25508026.25,302356958.63,-49612.880382,327864984.88
182,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1302508.650904,55377903.11,272410573.78,-1169193.860923,327788476.89
183,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,234708.752004,101219986.44,225397616.96,222378.82171,326617603.4
184,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2577771.663069,68462060.65,255532926.88,17654.793415,323994987.53
185,0xee48455200208f7406571baf87ee89bc8fba6be1,,206288.899438,81185921.73,242477436.14000002,71526.698199,323663357.87
186,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3173426.907439,13030203.01,304422767.52,1981434.159363,317452970.53
187,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,13444664.238223,76531041.58,240912449.0,2605468.074756,317443490.58
188,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,5474201.971109,35123239.53,282097068.71,4490244.203754,317220308.24
189,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,1691193.366116,48007542.25,268276332.38,626383.190971,316283874.63
190,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,249868.800001,75537637.59,239764045.44,-423065.469999,315301683.03
191,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2839995.318786,62350835.97,243226253.15,944143.878771,305577089.12
192,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,20457415.845386,75820301.52,225772587.92,-939069.435878,301592889.44
193,0x362ad6209a5e904a5569f69884375809c5781d9f,,7300456.558749,0.0,301175837.84,2238204.549044,301175837.84
194,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,42264.739591,33028282.65,267729232.81,-52967.779201,300757515.46
195,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,0.0,298047761.95,-93035.799999,298047761.95
196,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,1e-06,30315259.3,267043939.83,-529714.53,297359199.13
197,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,19643.469765,58910493.13,234120590.07,-101061.412322,293031083.2
198,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,381287.438641,90350048.38,200098590.03,332472.608641,290448638.40999997
199,0x0c2395ad6fe01219ce2d98067e873092da66d36a,,5e-06,0.0,290445079.46,-930599.629995,290445079.46
200,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,180087.978526,16692812.12,273366748.93,74202.201236,290059561.05
201,0x72655b3926db3afbe914a53b0604905af7ce11a5,,9982334.024651,31521130.68,251418072.57,917949.055239,282939203.25
202,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3795474.1462010005,36692206.95,239816642.71000007,730095.1102000002,276508849.6600001
203,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3398543.0115309996,59348827.58,217087912.53,-97104.662746,276436740.11
204,0x70acb6c9345edfb47b7563224722cc762d217c51,,252851.177201,10562260.03,264309906.55,-21439.841061,274872166.58
205,0x13da9d69a9b8a28495ade07d3ff1c61d024808be,,8738074.778679,0.0,273485776.23,-1256927.311321,273485776.23
206,0x482b0f4dad512fe086e121882a81e34c374acae4,,2355657.916707,70205633.57,202992262.14,1360381.653023,273197895.71
207,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,674127.020668,84867482.65,187774456.59,197920.123026,272641939.24
208,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,,1422155.356508,53574909.6,218215760.23,120677.128141,271790669.83
209,0x91fd6db0942ae997db40f0b42049714adb359841,,297843.360837,85118273.77,186568212.53,164190.475668,271686486.3
210,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,588984.996367,94657133.96,174671028.37,117402.746077,269328162.33
