rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
17,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,26317881.358789,976059750.54,3022717753.34,-753309.926066,3998777503.88
18,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,926352.777187,735541584.13,2820419952.16,24611.09228,3555961536.29
19,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,418052.182109,800555344.4200001,2681753048.16,126950.419086,3482308392.58
20,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,22510926.819832,848691447.2700001,2585664917.7799997,2012067.586987,3434356365.0499997
21,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,30982170.535093,642861095.42,2678178566.82,1950159.452784,3321039662.2400002
22,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,2052904.5766319998,622122477.97,2328504400.96,52900.576632,2950626878.9300003
23,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10774208.566553997,491519237.4100001,2390259730.2000003,269155.814544,2881778967.6100006
24,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,29755602.376091,683043072.03,2050686816.21,1733681.8249410002,2733729888.24
25,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,4446910.257783,741504692.46,1885025253.84,-370332.846081,2626529946.3
26,0x50b309f78e774a756a2230e1769729094cac9f20,,2633234.160937,406835205.9,2078418624.63,945138.427212,2485253830.53
27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10849804.860557,403956161.08,1808789338.19,-31279.700324,2212745499.27
28,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,723152.934897,357148037.1899999,1741503043.5400004,65061.633145,2098651080.7300003
29,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3138385.125576,464394764.99,1559916268.72,151810.697402,2024311033.71
30,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,10134183.182239,852495372.41,1046339851.9,978721.882239,1898835224.31
31,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,362850.776933,43970746.83,1847214732.4,1885638.446931,1891185479.23
32,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,895852.136634,230079088.38,1565966513.94,-731979.085776,1796045602.3200002
33,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,886902.037015,439145432.77,1248106068.01,-963143.832985,1687251500.78
34,0x856c35038594767646266bc7fd68dc26480e910d,,74519992.481618,272574025.95,1406406422.3,10374340.016924,1678980448.25
35,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,1832171.474242,424694070.02000004,1197363343.1999998,-568158.238202,1622057413.2199998
36,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2538716.527406,309438871.26,1262522466.4399998,-323408.11255,1571961337.6999998
37,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3678666.3128,674112696.15,757302566.79,-11758.475722,1431415262.94
38,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17935915.106144,301116610.48999995,1129930585.11,-962485.616356,1431047195.6
39,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14238297.795659,320305371.75,1097840151.02,40874.55738,1418145522.77
40,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,817189.4037259999,296116959.53999996,1092589618.24,38360.468814,1388706577.78
41,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26485524.301473998,299968063.91999996,1087235308.42,-7652458.276131,1387203372.3400002
42,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,133575.984843,218571951.12,1134984138.66,-855778.799035,1353556089.7800002
43,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5353919.1759750005,287943541.88,1025596426.85,89007.051921,1313539968.73
44,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16900794.567574,204235122.51999998,1084501859.4299998,330734.09873,1288736981.9499998
45,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,12677579.231715,205251639.11,1069623796.31,-3374103.290429,1274875435.42
46,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,815865.959784,212564822.27,992921880.9499999,172419.681376,1205486703.22
47,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,689556.5591079999,229625601.54,947747283.4,80800.014288,1177372884.94
48,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,35414.412707,91166914.11,1065613771.02,-276276.168398,1156780685.1299999
49,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,845747.184961,167522055.93,987286908.38,-44305.311896,1154808964.31
50,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1891916.874131,286284738.32,867185811.01,-1511006.811661,1153470549.33
51,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,294784.555656,157376414.94,985699222.93,-802439.713703,1143075637.87
52,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4657715.07082,390501813.98,747842364.27,1564143.367567,1138344178.25
53,0xe4baa9cd51176265ef709a81307f9971030009e6,,496344.099059,339133924.78,798039315.14,-18056.999245,1137173239.92
54,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,709193.454841,229792107.72,902290618.55,-222990.313101,1132082726.27
55,0x66f463866512fc337c89bad2032acbe38ee38836,,19989388.157466,317540708.24,803932381.45,1058828.784817,1121473089.69
56,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5017604.982243,123540990.58,904351443.21,-89216.250597,1027892433.7900001
57,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,238238.967911,12593.82,1012324558.6700001,178104.153907,1012337152.4900001
58,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,55750.080421,277230061.55,734551596.93,-240378.79,1011781658.48
59,0x8601f24814db0e3d59466fd821a911ee902d26e5,,235341.751006,235177092.69,774312586.65,74443.951006,1009489679.3399999
60,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,12009680.333436,233957.03,1008963916.08,-1396448.030692,1009197873.11
61,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2617054.80732,165052144.07,817057535.6600001,-150530.4344950001,982109679.73
62,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1356760.1181339999,137433273.67,832905930.89,37180.740699,970339204.56
63,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2432628.433007,167214862.95,778756844.69,440602.351898,945971707.6400001
64,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3629070.6606970006,134416632.67000002,797914549.15,3023.648297,932331181.8199999
65,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,25904050.267526,169461529.59,760401553.3,10518539.917979,929863082.89
66,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7282857.776379,156453531.44,767183969.4,2162304.2305339994,923637500.8399999
67,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,754626.034507,215715687.92999998,699271703.91,719256.968894,914987391.8399999
68,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,39157725.13230701,191402236.70999998,706962881.4899999,2781550.9736509994,898365118.1999998
69,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,22458833.016016,247247273.45,649201923.47,5998679.586016,896449196.9200001
70,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,3027274.459287,238339931.97,641962752.45,1535984.83475,880302684.4200001
71,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3022587.171509,144867894.78,726241848.82,-107028.175202,871109743.6
72,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,626927.087373,1692077.44,868750136.22,-611624.194098,870442213.6600001
73,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,7507390.440286,187014185.34,681094163.55,-2340362.902448,868108348.89
74,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2803709.764969,191008282.68,668562105.03,202104.579151,859570387.71
75,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1743201.646084,134497247.27,703924152.51,-4581.370013,838421399.78
76,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3081634.387,138084683.77,686970488.01,-160943.981251,825055171.78
77,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,520991.11301,282210420.81,530859562.4,44226.261,813069983.21
78,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6072636.391034001,157437817.71,654148954.49,-30221.33465,811586772.2
79,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4669462.607112,172056466.7,635594927.74,-2083786.262646,807651394.44
80,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5893418.061359,168438891.74,622419661.45,-2575833.762705,790858553.19
81,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,157333.039279,102258627.45,684351339.05,-625172.198764,786609966.5
82,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1915084.058433,152870018.76999998,628270264.51,818282.718984,781140283.28
83,0x09f15dacf13c0fcb64594452506b52393fb13c39,,126270.540078,273960676.9,498258732.11,19731.157666,772219409.01
84,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1949412.253646,156846487.8,589131852.35,-329202.855705,745978340.1500001
85,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,1999222.527922,89282337.9,650428576.15,26509.542836,739710914.05
86,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1590286.610193,57411262.95,674831689.08,408172.90441,732242952.0300001
87,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,923.649617,0.0,705637110.08,-415839.702579,705637110.08
88,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1358079.477432,164458372.88,523897574.43,45510.264076,688355947.31
89,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3091566.437955,125633580.55,539225131.93,-35710.889893,664858712.4799999
90,0x92772bb3c161c573717865e59de038821935376c,,456273.73902,90696711.85,559481152.81,492430.966224,650177864.66
91,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,113469.866771,108672193.58,541029566.33,13471.266771,649701759.9100001
92,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3819036.358467,88434339.65,540291028.45,-2035978.884592,628725368.1
93,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,210083.794363,197533581.81,422210006.58,-30309.660341,619743588.39
94,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,2018160.270801,152769746.06,457586620.03,627613.363203,610356366.0899999
95,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,111286.778765,121208480.75,483496527.5,-17599.014134,604705008.25
96,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5812671.081891,93635445.67,506030298.98,922731.4646379999,599665744.65
97,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1386415.172276,229146947.15,340932061.09,233478.557577,570079008.24
98,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99758271.018619,97639935.3,456869432.98,14734020.429472,554509368.28
99,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1789155.715281,100444982.32,450978168.61,-235504.072991,551423150.9300001
100,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,263897.249625,95887413.53,453521251.38,57970.674824,549408664.91
101,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5383918.264071,165263485.39,365763122.79,425992.347028,531026608.18
102,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1921769.686996,140375560.88,355868513.28,571066.980208,496244074.15999997
103,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,81573024.049338,181623404.74,312653842.37,-9721706.177829001,494277247.11
104,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,424914.392527,83525158.05,405019070.58,-194213.844074,488544228.63
105,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21406961.857739,100433907.32000001,378014945.09,-3687112.73986,478448852.40999997
106,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1719943.9911639998,59527488.46,412826903.62,-115865.195009,472354392.08
107,0xefeedf4de241d141d9726e20dae19beefcc5e361,,3.2e-05,139044291.71,332991758.02,1295566.193571,472036049.73
108,0x95ccaf0846757c74b33b146db85e757249b99c8a,,32307.599155,85149177.51,386597088.0,-646936.648209,471746265.51
109,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9839985.068316,85745051.58,379104682.25,-1816747.2187810002,464849733.83
110,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31555706.243165996,48724212.080000006,413876396.11,-2066102.208595,462600608.19
111,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,4199579.380086,151671832.86,310425757.3,1444186.033519,462097590.16
112,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,2309042.77,453167435.46,222430.104801,455476478.22999996
113,0x362ad6209a5e904a5569f69884375809c5781d9f,,4313348.452795,93669134.61,350862309.86,1075459.195427,444531444.47
114,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,45163257.265105,140487939.53,300768086.65,2467385.174168,441256026.17999995
115,0xe24166173f1e956845a0660c8b26db334dced71a,,1757725.823573,60690139.4,366121459.6,-169867.095813,426811599.0
116,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11478789.897221,65785327.32999999,358885069.93999994,1262588.1900070002,424670397.2699999
117,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,536018.909316,48150248.14,367460708.0,-133650.514717,415610956.14
118,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,632636.490064,33253593.87,371489848.12,4003.017926,404743441.99
119,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,445974.017828,70364566.94,333531041.64,-143056.416031,403895608.58
120,0x577a00a0ee907ee481791049477a3c1fa1470568,,1624102.806358,55055973.23,342637365.5,-315388.311844,397693338.73
121,0x9b58213333765a0f3a417b189b417346dd5e2783,,79662.277957,96949724.1,297946766.78,-160623.50589,394896490.88
122,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,45054.084757,77472907.07,312757776.17,60091.88,390230683.24
123,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3620905.688489,62326665.37,323157509.59,-1374440.328695,385484174.96
124,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,156710.87602,114865210.63,265529073.93,-186151.218679,380394284.56
125,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15087066.075444,83648541.99,281691732.72,-1175724.572696,365340274.71000004
126,0x833b99b27dac651d02080f5e220e929df891db06,,478462.039197,76960157.59,284870842.77,692871.452465,361831000.36
127,0xa88a254a773741dda044dd89a7eb5339e123306f,,1275579.027161,53670250.96,305091958.17,26313.337856,358762209.13
128,0x84142e664328547682f0b0b954138c001844385b,,279197.221068,48889195.69,307190967.13,61904.274873,356080162.82
129,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,1941.47482,14518170.31,340706361.83,-166288.634742,355224532.14
130,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,522703.240064,68374183.28,279378567.14,216682.458096,347752750.41999996
131,0x7fba7e745bd97f828c824589680749b55a8c04ab,,11223971.787687,36768777.73,309807557.59,2757706.518531,346576335.32
132,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,45744.716259,83791779.15,257405582.33,-111431.28,341197361.48
133,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,45605138.54,293676615.72,-113165.855503,339281754.26000005
134,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,532673.835273,22951999.77,315013420.57,70600.138366,337965420.34
135,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,251181.304099,56568927.1,273371589.14,-129899.067972,329940516.24
136,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57531174.427292,77656459.38,251344326.0,5952260.118944,329000785.38
137,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,590.357017,63310209.33,265266888.34,67481.22,328577097.67
138,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,493750.659323,79300568.67,247887191.56,270530.330651,327187760.23
139,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,0.0,325448286.56,-381591.36,325448286.56
140,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,289607.594143,48037198.99,276548918.34,-553763.686078,324586117.33
141,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21106580.367623,66636468.65,255743946.45,-2048125.602141,322380415.09999996
142,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.608657,46105940.53,274928845.63,-677909.44691,321034786.15999997
143,0xf382f419448b471da26225c4f849bb240be5578c,,95400.691769,24582471.25,295735579.42,-448943.583472,320318050.67
144,0x9dead8fffcbf130e7658f672d2c081d91178d617,,4011675.45245,82875946.36,236323934.54,1489872.217378,319199880.9
145,0x34875bbf84982f6f430d2079af8869231d9d0765,,1207.203133,463393.48,318550562.24,-306244.652328,319013955.72
146,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1670785.853644,39716168.7,275955801.74,-128088.992784,315671970.44
147,0xe310623f7c93a4a396faed2a4f168f682744d444,,978684.531663,76348825.54,238218920.49,146453.502808,314567746.03000003
148,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2080649.164237,12642700.86,301875740.3,841.978578,314518441.16
149,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,505609.555096,73108874.9,240471356.39,135576.159029,313580231.28999996
150,0xf2497f19552950de3b54b7ab23210f30f7409e70,,197627.781773,132249802.63,181236634.85999998,44711.745951,313486437.49
151,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5757651.075432001,126161891.37,186794138.42000002,469397.3454320001,312956029.79
152,0x493364de7f4a39ed24f9c68ece229973f324d369,,234781.79637,44757235.32,266176091.29,-135077.520587,310933326.61
153,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2216276.757438,50079850.49,257056292.4,-230750.303171,307136142.89
154,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,569.368885,0.0,307086525.46,-1595603.64,307086525.46
155,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,241564.180852,34229633.52,270639933.42,29892.234215,304869566.94
156,0x8e80c4b533dd977cf716b5c24fd9223129272804,,201925.561976,71688548.24000001,229210565.63,-11075.700807,300899113.87
157,0xab09b1f92211e828081200fe0390c3d422dbe403,,5659272.44867,36437542.96000001,259969898.73999995,19721.051825,296407441.6999999
158,0x24375293c5f2b61815730452e8709dc194631870,,6504076.824062,18858551.57,272805457.28,1495238.951731,291664008.84999996
159,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,491023.4202470001,62679139.0,225872323.88,-409086.618141,288551462.88
160,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,798140.575544,75602263.19,212319907.67,-56094.68,287922170.86
161,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,55374.422682,45442971.47,240855633.32,-4348.841567,286298604.78999996
162,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,91259.256662,36315072.83,249114398.33,-76979.531489,285429471.16
163,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,548483.224381,35573388.68,248245251.9,-36882.43088,283818640.58
164,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,281499635.32,-1400715.109065,281499635.32
165,0xbcd420d13362532756c968f663f96ba95e240dd2,,4830641.732151,71229293.43,208413127.23,-2367070.122045,279642420.65999997
166,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,6011977.88828,41842448.95,234460894.97,-367946.873791,276303343.92
167,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,92338.959871,15321004.749999998,259686945.37,4306.693639,275007950.12
168,0x1700acdd94010de35087b45b601d0e1b90c2697f,,748318.293216,7690031.16,266424171.48,-529690.764421,274114202.64
169,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,20479038.72,252104165.63,640130.449041,272583204.35
170,0x708f79554cfb75d257763bd780671e51b60f1b12,,0.000367,99652998.93,169396580.98,419315.33,269049579.90999997
171,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,11034.874956,80657012.91,187985578.85,-67367.985044,268642591.76
172,0x91fd6db0942ae997db40f0b42049714adb359841,,141109.660415,39848048.98,228474534.68,171433.487672,268322583.66
173,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,8876750.794542,42932716.79,225078285.96,5686740.740439,268011002.75
174,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,28053.714916,24681800.59,240871433.66,-103439.55934,265553234.25
175,0x77eeda199553e33b246e4b4666849b9ad0972902,,4301430.687827,0.0,264752752.65,-2786120.955223,264752752.65
176,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,3905110.486598,76810067.6,185471410.92,-1142263.40359,262281478.51999998
177,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,460869.957161,60989606.89,199773151.82,-227551.80272,260762758.70999998
178,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3451871.342972,51891724.129999995,207766101.22999996,235487.378157,259657825.35999995
179,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,14062576.065315,12494716.43,245976229.34,-4652970.656074,258470945.77
180,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1683663.756966,42807785.66,215461999.35000002,-1174676.756173,258269785.01000002
181,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,677848.204096,64966616.75,192760291.22,110381.859516,257726907.97
182,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4111943.985292,43326000.31,213063800.27,-517803.487558,256389800.58
183,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,12156528.397842,54221228.09,202141834.3,474624.450047,256363062.39000002
184,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,145997.31771,79016267.72,176987592.27,28321.23771,256003859.99
185,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,544431.227813,42750226.04,213139531.77,139265.336178,255889757.81
186,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1223628.780837,44182268.58,210148617.01,19443.187071,254330885.58999997
187,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,0.0017,58308811.22,195674038.19,-175550.0783,253982849.41
188,0x41163d1bd68bf62aa29240216546ef5063561344,,0.008705,0.0,251086766.73,35669.403013,251086766.73
189,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,2552935.062461,29540015.94,220860937.32,-383593.977497,250400953.26
190,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,350911.1032,23012898.57,227274084.87,-988743.289144,250286983.44
191,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1690498.490664,36870551.92,212931775.0,593102.324938,249802326.92000002
192,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,13059634.402239,82512356.43,165576010.45,2984297.36004,248088366.88
193,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,542800.020463,73634922.64,174156877.86,75096.35937,247791800.5
194,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14487.072745,67190497.84,179655010.91,43159.87538,246845508.75
195,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9233948.968195,40826938.22,205879048.92000002,1658923.752394,246705987.14000002
196,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3744560.3093479997,18289739.69,228330517.94,502218.38,246620257.63
197,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,15144.442209,89379428.28,155271147.89,-103644.482886,244650576.17
198,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,21574374.40305,47921499.76,196190361.83,3526872.944073,244111861.59
199,0x31384c180b2934a2c4a56f85c7d6053fc4bbbb9d,,37672.922442,62070528.85,180276035.86,-66187.976202,242346564.71
200,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,951525.0928249999,25094440.54,217016646.86,38914.629136,242111087.4
201,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,889443.4889499999,34958415.010000005,206151363.79999998,-120168.361652,241109778.81
202,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7746286.521567,0.0,238605325.68,3354538.56485,238605325.68
203,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,88.4,238182566.23,-14089.307918,238182654.63
204,0x024294c53a69c1e6b39810b3fac87385752fffa1,,3712506.137694,71313104.05,166627806.36,-3359296.764066,237940910.41000003
205,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4748569.872404001,43992825.47,193370814.47000003,532698.637562,237363639.94000003
206,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,92642.629003,49247590.25,185719732.1,-158286.448699,234967322.35
207,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,2051153.121753,115710951.35,115710951.35,-390370.788247,231421902.7
208,0x25ddff2f25a73b8dc3711871f09525ebdc6253db,tentomushi,641636.551489,90107897.34,138620122.72,-419529.39712,228728020.06
209,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2488005.278637,53517149.29,173725123.97,1084731.686317,227242273.26
210,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,2886665.967528,56344435.24,168960588.59,-440123.948266,225305023.83
211,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,0.0,36749700.94,187543678.5,-1119266.36189,224293379.44
