rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
34,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,44634429.741877995,522318224.19,2027950231.56,-37616467.751017,2550268455.75
35,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,9761138.474262001,370090769.78999996,2056833061.27,-2325333.3729,2426923831.06
36,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,677181.47454,311902007.36,1945990414.4700003,95091.576232,2257892421.8300004
37,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,7884791.452323,626811481.12,1617491309.82,5271827.850251,2244302790.94
38,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,24519803.650154,480574021.93,1571578986.86,11417100.724825,2052153008.79
39,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,2 freres 2 fauves,25894178.035026,307518970.05,1564533300.53,-2268366.9072459997,1872052270.58
40,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,992599.555455,275772580.85,1498656129.71,280465.427459,1774428710.56
41,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,16105694.073582001,336329381.74,1425047366.46,1033988.3628279999,1761376748.2
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,4011703.354798,257367193.7,1334572611.19,-1411587.4899390002,1591939804.89
43,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4291474.81283,332520682.29,1254478109.07,4973090.957698,1586998791.36
44,0x6ba889db7f923622d3548f621ecc2054b80c1817,,9253482.190072,270002202.69,1305271788.99,2948775.1255659997,1575273991.68
45,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,2652468.858907,354610774.38,1211010631.62,1230792.653302,1565621406.0
46,0xdcac85ecae7148886029c20e661d848a4de99ce2,,15594905.725894995,235306453.27999994,1299586228.7700005,628856.5887990003,1534892682.0500004
47,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1740.225429,9597717.81,1520571716.48,-1634855.734056,1530169434.29
48,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,3044600.7741260007,276042263.7,1196972624.18,28702.150723,1473014887.88
49,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,5.531117,87967.72,1358452154.8,-34532.958883,1358540122.52
50,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,333490.826829,5741451.32,1340027760.25,-5526430.285776,1345769211.57
51,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6835702.592414,358789862.48,929798415.4,2967315.904192,1288588277.88
52,0xf382f419448b471da26225c4f849bb240be5578c,,2327203.567041,319399821.94,913018501.51,828891.727454,1232418323.45
53,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8452344.58815,171211237.89,1051359971.53,-7728262.829972,1222571209.42
54,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,1490248.34976,221914948.19,955138295.21,-2312073.502047,1177053243.4
55,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,128577.81471,312951745.2,859204570.53,-101749.083987,1172156315.73
56,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7730505.325172,271948574.71,876786553.77,2882553.855614,1148735128.48
57,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,925641.531752,570093263.99,572137405.99,-863571.098248,1142230669.98
58,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5377760.905098001,188701586.0,898446840.29,-1955213.8435990002,1087148426.29
59,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5631281.836837,0.0,1069381359.7,1042353.613682,1069381359.7
60,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1316770.990247,95233984.5,973903891.9,-7463614.785148,1069137876.4
61,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,6200117.514705,85457701.11,973540928.21,-2209083.153174,1058998629.32
62,0x95ccaf0846757c74b33b146db85e757249b99c8a,,87740.623581,125057638.41,916175706.33,-335121.384233,1041233344.74
63,0xbcd420d13362532756c968f663f96ba95e240dd2,,4798845.339863,170291191.03,859300001.5,291360.80243,1029591192.53
64,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5189118.861803999,209751224.77,814427155.19,-6521953.411797,1024178379.96
65,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,333361.759518,251005849.51,756431399.49,95726.260985,1007437249.0
66,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,807803.783187,248729559.82,751041853.83,669541.035342,999771413.6500001
67,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6816217.431242,167788718.03,825258656.19,736760.498633,993047374.22
68,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41773003.18838,184826174.22,786308419.09,-21473509.854592998,971134593.3100001
69,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10784624.223678999,120126269.11000003,848216804.7399999,-2495519.1495680003,968343073.8499999
70,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,104599.861939,105357914.34,854123824.54,-167143.30088,959481738.88
71,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,868868.394569,372195584.48,581045975.58,116789.244076,953241560.0600001
72,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,749283.583526,66084769.81,881385250.3,-3494843.686033,947470020.1099999
73,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,27705497.085952,209440698.75,703955683.96,9702837.195952,913396382.71
74,0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2365932.332298,153706109.31,739603026.81,-1540465.627702,893309136.1199999
75,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,8437869.320351,126583657.97,751271742.16,5957401.829923,877855400.13
76,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31949140.749614,142406636.25,728552598.08,7296178.103856,870959234.33
77,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,155458368.702224,273994523.33,594913934.68,-33358163.088653002,868908458.01
78,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,188157719.228519,137319277.72,730539968.9,-28207987.77437,867859246.62
79,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,9119631.939372,174036931.8,680413608.57,5797081.18082,854450540.3700001
80,0x09f15dacf13c0fcb64594452506b52393fb13c39,,137611.690311,151836714.01,689561764.68,19457.098231,841398478.6899999
81,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,2260128.121394,150344106.98,687589208.64,-1741341.848606,837933315.62
82,0x885327357a8d005c9dfb670583899df6e21f8249,,1125484.434377,127156803.3,672296665.99,370395.463744,799453469.29
83,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,473190.311823,180009678.91,618405675.8,1125794.25828,798415354.7099999
84,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,99821.543689,183720004.87,603010459.69,-216197.48,786730464.5600001
85,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1953903.505086,158104984.68,604188255.55,190708.948357,762293240.23
86,0xe2ad376800c2da03d611700ffc1d013090733c8c,,5977515.824164,253780609.67,504232142.8,5819035.702619,758012752.47
87,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21309912.975564,127209311.7,630244478.56,-3296469.35789,757453790.26
88,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,216799.711893,84944882.06,669599857.09,-804071.952828,754544739.1500001
89,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,3175593.6803900003,85947488.34,651097609.62,1049307.6816210002,737045097.96
90,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1.1e-05,0.0,732248318.28,-125462.734964,732248318.28
91,0x8e80c4b533dd977cf716b5c24fd9223129272804,,217592.21745,74075209.37999998,621629444.1299999,16501.598195,695704653.5099999
92,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,635809.3348800001,122655922.82000001,572355887.49,143635.647219,695011810.3100001
93,0x024294c53a69c1e6b39810b3fac87385752fffa1,,8560206.624397,128690127.12,562016096.33,-1859582.050839,690706223.45
94,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1618018.796133,143921705.07,528304810.9,-9063247.374212,672226515.97
95,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,9512817.469807,149145309.73,516527449.79,-4533974.929176999,665672759.52
96,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,19019709.585433,76643364.95,583982155.64,2803803.711746,660625520.59
97,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,466143.439056,21456517.28,629001608.78,-887697.544811,650458126.06
98,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6779836.569986,74411029.91,572399281.7,2031966.546047,646810311.61
99,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3033464.770816,102655291.87,540815714.16,-307777.265624,643471006.03
100,0xaa57ef244c09de1a28437f3e05f208e87c938566,Farmer,614719.032823,212370508.87,415698172.21000004,3386.252823,628068681.08
101,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,19880559.762303,78854350.33,548934958.44,3222488.012507,627789308.7700001
102,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,0.0,0.0,627095745.89,-317044.005799,627095745.89
103,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,751295.905517,254177972.5,368510464.78,251089.986298,622688437.28
104,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.018689,204548143.48,412555687.78,2341577.778581,617103831.26
105,0xbf732ea04197942783e34730ed6e0f6099575d58,,7892498.3177539995,154346996.69,450359629.04,11674028.335857,604706625.73
106,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1910825.26552,98607053.46,502291020.19,351579.994261,600898073.65
107,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,1e-06,0.0,599294759.68,316051.71,599294759.68
108,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,509114.201778,72862220.99000001,517854106.90999997,-1229145.794455,590716327.9
109,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,641536.521185,34956707.48,553175000.22,34703.012855,588131707.7
110,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,9275927.938551,200039226.26,387659739.89,-721957.335692,587698966.15
111,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3104770.309157,94862673.06,491397142.62,69247.186255,586259815.6800001
112,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,924333.4609869999,89172807.24,494250358.5900001,116726.056898,583423165.83
113,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1269417.577687,44141836.98,537702428.92,-29868.617801,581844265.9
114,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,,586226.847787,176713363.63,404252522.04,280178.995009,580965885.6700001
115,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1054980.440579,15899359.3,561970592.18,-1079349.703959,577869951.4799999
116,0x577a00a0ee907ee481791049477a3c1fa1470568,,2398551.344457,67621061.02,491097666.88,832019.084228,558718727.9
117,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2358384.196269,7735078.59,549218199.12,1691259.088794,556953277.71
118,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4515999.202579,113395367.73,442748996.52,392189.891625,556144364.25
119,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11804370.95745,20602728.14,530330496.39,5940437.991869,550933224.53
120,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,18873268.721489,200192283.25,348934744.18,2822047.981923,549127027.4300001
121,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,2737230.242299,138125220.35,410453112.29,3476279.022535,548578332.64
122,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3377772.632655,262623504.98,271629882.07,1805903.601813,534253387.04999995
123,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,332305.216428,146158706.94,387979581.53000003,400790.076061,534138288.47
124,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,0.333296,165784622.93,368194652.33,3838817.500532,533979275.26
125,0x091159a8106b077c13e89bc09701117e8b5f129a,,7437027.161061,111494092.2,421160137.83,4942809.919818,532654230.03
126,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,3094250.78465,190087382.9,340414562.52,-2464811.12,530501945.41999996
127,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,115435.597916,93731217.39,429942842.4,114894.892093,523674059.78999996
128,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,694245.173649,95353787.58,426348520.45,-83881.887284,521702308.03
129,0xe60dcdf2648394b6082452707210a23017607738,,285049.773494,50778474.58,470654268.87,286379.473492,521432743.45
130,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,16901244.050099,117115875.92,379913520.62,7207904.568058,497029396.54
131,0xfd2f37d266d4e7c04e9e33421f2513bf49d32d11,,580141.782046,171748360.01,323367932.15,531326.952046,495116292.15999997
132,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2900237.389478,91228164.1,396403992.52,265011.32166,487632156.62
133,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1843368.468524,79031248.97,399291988.88,-3511548.176941,478323237.85
134,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,798502.878269,107750654.49,365135331.8,177143.626477,472885986.29
135,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4991087.896181,103977757.28,367522098.94,4320611.498756,471499856.22
136,0xa31489f5bcba00d33621fed897721566ff07d8f9,,9.218472,0.0,459525203.72,1357413.508472,459525203.72
137,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,54934338.446431,60876141.760000005,389654289.28000003,-13130573.076497003,450530431.04
138,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,7810715.058373,0.0,450266542.32,568397.473592,450266542.32
139,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,1922923.744545,124046215.56,324223768.6,363229.807736,448269984.16
140,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,8721.578917,0.0,440268081.25,690479.979382,440268081.25
141,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,329109.809968,7505651.46,430664475.87,170685.599611,438170127.33
142,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,511195.869193,89822945.12,346597039.06,-158200.011877,436419984.18
143,0xcd98da856b021a6efcc7d766118531ad64aec433,,766862.623767,194593955.42,241728798.18,-1078920.228019,436322753.6
144,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,556055.723475,74518234.36,354691450.6,-49538.484893,429209684.96000004
145,0xd7b8209d95d4c05faaa505671211058d51529f55,,2052165.495778,129998095.49,298143210.84,1355416.480799,428141306.33
146,0xae78adaba70f18c15418001263504af373884520,,1619979.168746,30021549.09,393757281.34,-239310.538935,423778830.42999995
147,0x9e0a3ad8216952b1ffaa03772b0cae25691679b2,,596.909018,31777135.7,387361627.22,-94443.590539,419138762.92
148,0x53d46373a2431cb7d79da4dfa4a2739cc53dd6d8,,68919.864843,59469891.43,351778278.21,-18297.752803,411248169.64
149,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,2195492.2234620005,93873438.25000001,316552696.02,-780773.138904,410426134.27
150,0xf93f055e03a8ba214eec82ab80b814e40dd93376,,1424130.46855,178893392.41,229845412.57,-45191.886252,408738804.98
151,0x1081e214bd6f0137234b92432d9b6033b88965b7,,878157.591389,74729601.49,332919803.47,316000.810139,407649404.96000004
152,0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,,431704.448759,69777119.37,335712787.15,-52733.441795,405489906.52
153,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,4033923.1182489996,60713715.34,341612349.77000004,301890.0637449999,402326065.11
154,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,23342005.527172,100886126.09,298746072.56,13856309.930985,399632198.65
155,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,573539.412408,116472477.93,283114473.42,126453.248849,399586951.35
156,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,12525057.571545,72721975.67,322666869.47,6876607.351838,395388845.14000005
157,0x7ca519838f6d8dbbd8488b63f5f2cc461b89028c,,348237.89288,107631320.12,285266535.09,297075.13642,392897855.21
158,0x0e989a6773db63a99d74fd825490921bca3bfb97,,2.48629,0.0,389877569.22,190558.898612,389877569.22
159,0x838d8e13ec1010e7851b3dc333699db885f2520c,,821720.266433,87073634.57,295478619.2,291691.522513,382552253.77
160,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,650736.241571,18225460.1,362279765.33,-2355916.31791,380505225.43
161,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,1051130.850958,72208813.79,305001535.17,215106.896688,377210348.96000004
162,0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,147875.045356,11685533.7,363094980.43,-1081543.98,374780514.13
163,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,20024.333369,56758822.51,316664458.65,-222180.636987,373423281.15999997
164,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,,2949254.697035,133107493.51,237771736.64,5817072.246701,370879230.15
165,0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,plz donate,323437.159024,45824878.28,323625945.86,-98363.222795,369450824.14
166,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,1276.195031,43055964.81,323540267.49,-29203.143608,366596232.3
167,0x9b58213333765a0f3a417b189b417346dd5e2783,,11046.272599,25574821.23,335951679.97,-132226.235133,361526501.20000005
168,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3580165.392168,45868539.66,314226452.0,-472076.995418,360094991.65999997
169,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,4999427.58335,38016728.05,320495606.11,-12327.836771,358512334.16
170,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,,0.151764,141608059.61,216351493.77,73974.671318,357959553.38
171,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2664504.9051900003,67802094.64,289166694.29,70110.415022,356968788.93
172,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,4535208.009283,26235859.19,325068313.46,1536674.752633,351304172.65
173,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2051373.27251,1457173.36,348216535.95,-121149.347654,349673709.31
174,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,,676654.81527,101959604.16,247667486.99,111915.40247,349627091.15
175,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2114005.969915,50062341.08,298903745.95,212049.136902,348966087.03
176,0x634fe24f2f7396f5d967ec3936df04f49a3e6951,,4040990.306503,128440084.57,217023742.55,3962942.351387,345463827.12
177,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,10204.620995,27692829.5,315489206.46,-242451.141355,343182035.96
178,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,1e-06,0.0,342599990.75,216045.078268,342599990.75
179,0x72655b3926db3afbe914a53b0604905af7ce11a5,,972983.102807,51627865.65,289988103.38,2237072.344199,341615969.03
180,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,7673223.829187,96313209.94,241680581.17,125598.640362,337993791.11
181,0xab09b1f92211e828081200fe0390c3d422dbe403,,3743970.865461,48090208.83,289408141.01,-362128.61455,337498349.84
182,0x46560b7207bb490a2115c334e36a70d6ad4bdebd,,86700.641297,0.0,336833145.32,-19597.619145,336833145.32
183,0xe639710e64d7094f7f82ab495915559c2f612953,,1376024.482541,11554256.26,317104630.97,286332.633198,328658887.23
184,0xee48455200208f7406571baf87ee89bc8fba6be1,,0.002111,70170444.77,257680392.97,73106.53856,327850837.74
185,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,17961894.182753,67080422.92,259907969.56,-9151644.530169,326988392.48
186,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,70223.922179,55937958.34,270651635.49,-35036.915246,326589593.83000004
187,0xa6181aac4474b43c3ca575ac8b1ad17643ec20b8,,2242634.349272,36336869.04,287333491.6,1077910.02506,323670360.64000005
188,0xbc256baa3480ec7882ac87eadc349e77291b202b,,559409.111181,9897273.49,313106348.74,193825.340133,323003622.23
189,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1274897.770013,22260043.96,299885715.17,181445.997389,322145759.13
190,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,454370.134713,88798903.35,233063771.42,185880.744554,321862674.77
191,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,8781.04593,114360153.11,207078928.53,2811608.096852,321439081.64
192,0x9dcd1f467a6e317241d155a0301dc09e69f12e17,,260410.026954,21432376.77,299805874.05,-535772.423437,321238250.82
193,0x362ad6209a5e904a5569f69884375809c5781d9f,,1724202.130497,8999491.11,310175328.95,-4954355.235232,319174820.06
194,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,,8757572.079034,147469924.27,171429623.97,2619929.124727,318899548.24
195,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,467787.502337,2312678.08,315841757.81,-1824732.251463,318154435.89
196,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,3017411.518017,52314975.93999999,265460434.91,-175116.978529,317775410.84999996
197,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,317576407.98,-905607.933987,317576407.98
198,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,6074316.143942,138604565.7,173685766.5,2568347.176328,312290332.2
199,0x8dc440b31a8953ec8e0ee780dc5f15dd6e30c031,,3212361.655013,60491406.25,249634863.73,-446372.744351,310126269.98
200,0xef5e657b11889080e21ad69e111b9f0c1ac35ef5,,54708.673412,39052346.97,269049452.43,-251369.696588,308101799.4
201,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,554600.528594,36767737.53,270497413.5,195355.058525,307265151.03
202,0xa0b566072b23c3e9c0fb6cdb867235b65ec066e5,,1e-06,124560234.08,182439755.92,22180.860001,306999990.0
203,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,146745.890766,69530880.5,237424191.53,-397987.662893,306955072.03
204,0xfe35dfb17f226a61d1f8f318990e6d27944d6002,,876644.96922,146741207.8,160058412.43,378478.709143,306799620.23
205,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3462766.288244,11784850.64,295014082.64,2194007.487801,306798933.28
206,0x493364de7f4a39ed24f9c68ece229973f324d369,,261403.342627,67499923.95,236813516.57,47712.527165,304313440.52
207,0x519c721de735f7c9e6146d167852e60d60496a47,,23173648.97,51846131.54,251605523.99,2569686.49036,303451655.53000003
208,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,92058.73,64310127.77,236870914.8,9476.79068,301181042.57
209,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15472072.044519,27359939.89,272034160.79,-1022264.998506,299394100.68
210,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3814620.458375,42540382.94,255521087.6,684539.82078,298061470.53999996
