rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
17,0x1c1c270b573d55b68b3d14722b5d5d401511bed0,Greg,1096006.562451,945335609.24,2984157864.5499997,168576.404837,3929493473.79
18,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,35825267.176072,1003149249.6,2709804486.8599997,-3569815.3692509998,3712953736.4599996
19,0xeeb56331b6a250fe2dbc123f08bdb87aa9840464,,10882678.285293002,1084409415.52,2493028410.43,843997.4687870002,3577437825.95
20,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,24264599.195207,698378645.12,2782499469.82,-841625.71796,3480878114.94
21,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,3183835.944974,1620013190.94,1676933340.22,1005676.518161,3296946531.16
22,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,576528.661671,538093975.6899999,2707044898.17,246786.825783,3245138873.86
23,0xe4c6ae25959d7fc66cf2dd5965fb78c5e09c4048,,847280.4246130001,1037732019.7600001,2193851657.1200004,137310.447495,3231583676.8800006
24,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2133237.540087,697826211.58,2398435313.15,-3959832.940884,3096261524.73
25,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8657914.681726001,401918219.04,2461361841.5,693234.8232820001,2863280060.54
26,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1134956.2507809997,544143704.21,2317334237.8,208690.352295,2861477942.01
27,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1936335.4118479998,537804853.5100001,2294966685.0499997,-114502.360861,2832771538.56
28,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,1258931.826527,864665396.75,1759779766.59,-2490094.206571,2624445163.34
29,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,8492908.63611,1128102834.79,1382739412.43,6877752.673285,2510842247.2200003
30,0x31dea2516beee92135b96f464eeec3cf292a13f2,,13125066.804414,819027908.83,1606985172.58,380510.202289,2426013081.41
31,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,24775700.251783002,309210337.69,2109136284.3,4780485.548111,2418346621.99
32,0x50b309f78e774a756a2230e1769729094cac9f20,,1186288.634751,584588795.04,1711283184.34,-813743.584634,2295871979.38
33,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,33429.709289,710711581.67,1536868251.9,-2946568.578163,2247579833.57
34,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,848759.781691,577827108.0699999,1508579449.5800002,34447.03043,2086406557.65
35,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69113293.425909,518952795.74,1539904358.9799998,-29123075.706452,2058857154.7199998
36,0x856c35038594767646266bc7fd68dc26480e910d,,75613624.70875001,556205838.58,1469758732.6099997,6448085.738106002,2025964571.1899996
37,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4960264.024376,743470098.93,1200260419.51,1238407.98243,1943730518.44
38,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,1971198.508289,967124968.02,967124968.02,351972.658289,1934249936.04
39,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,262741.1892440001,527835009.6,1389290747.4700003,-1019097.468157,1917125757.0700002
40,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,838776.561377,324269836.97,1577046463.61,-2560482.705664,1901316300.58
41,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1915423.918613,656728500.27,1132044604.98,-4949390.87047,1788773105.25
42,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,528789258.68,1084932284.81,-4912765.21,1613721543.49
43,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,12605012.523234,333736728.74,1217809379.2,1061327.749591,1551546107.94
44,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1157014.358462,251621964.34,1295026455.14,-93988.281505,1546648419.48
45,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2952880.723299,277086038.8,1240027222.83,92911.421568,1517113261.6299999
46,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,870395.5489330001,411908810.86,1098058245.47,340002.789682,1509967056.33
47,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,62852.489177,583874987.13,919783665.38,-1204710.717793,1503658652.51
48,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,13554908.772911001,477309947.54,1001174825.6600001,-2389181.343879,1478484773.2
49,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6715509.852502,285634391.51,1181309057.66,1451392.510409,1466943449.17
50,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,3612002.775928,72755640.86,1328476756.83,2692005.442053,1401232397.6899998
51,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16524587.891538996,354209181.47,981518790.44,423674.4662159998,1335727971.91
52,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,9871329.400143,453056159.85,855974814.14,-47753.16859,1309030973.99
53,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
54,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1447296.159216,272939709.62,1030474047.97,1121228.270079,1303413757.5900002
55,0xe4baa9cd51176265ef709a81307f9971030009e6,,467123.8422139999,205278895.32,1069845023.78,-48467.465883,1275123919.1
56,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18137596.164507,258066601.41,964715851.83,-1236802.825684,1222782453.24
57,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,10418200.608092,536164174.95,641528158.45,9367657.370621,1177692333.4
58,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,502517.792933,315449247.67,861531584.49,-12947.238923,1176980832.16
59,0x66f463866512fc337c89bad2032acbe38ee38836,,0.182326,147248190.57,961023070.34,-358548.915153,1108271260.91
60,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,42239295.067817986,241895522.79999995,859663956.05,-13429587.770582998,1101559478.85
61,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,1.628014,231861784.84,830548718.68,-683625.15897,1062410503.52
62,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8466732.886283,260747621.94,777543070.01,2219675.558648,1038290691.95
63,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11028381.455,280542804.16,734657855.96,4116945.7774239997,1015200660.1200001
64,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,863130.264051,124506426.49,889347040.43,250821.739307,1013853466.92
65,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,9321952.657046,467290129.59,541945175.44,2015336.177046,1009235305.03
66,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,41274.995293,367621561.31,639136447.15,-203680.224454,1006758008.46
67,0x09f15dacf13c0fcb64594452506b52393fb13c39,,127593.505946,175318175.11,829946948.14,24740.795048,1005265123.25
68,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3903597.6740739997,247850226.83,744837378.0600001,-812865.4868109998,992687604.8900001
69,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5117375.22628,25221153.38,931776308.95,1556002.562873,956997462.33
70,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5950062.995878,372592550.31,574258207.81,421644.773566,946850758.1199999
71,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,7805281.161042,60171078.74,834835911.92,5686734.810272,895006990.66
72,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,8491438.323161,228154795.07,627889103.02,-3816753.595638,856043898.0899999
73,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,541825.4451349999,122019274.07999998,724968690.32,166568.27527,846987964.4000001
74,0x8601f24814db0e3d59466fd821a911ee902d26e5,,352713.201328,92035064.47,751662834.2399999,119096.12184,843697898.7099999
75,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,3928331.53405,53272205.13,784002272.52,1593749.686605,837274477.65
76,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,156547364.386747,202959383.07,627564939.47,-33235488.298605002,830524322.54
77,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,347853922.43,455227346.96,-183272.679999,803081269.39
78,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8581.331525,159461885.94,638186062.22,-2211685.616003,797647948.1600001
79,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11600381.744052004,274004009.36,503425740.8999999,-654344.249285,777429750.26
80,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,30525.559952,168081063.91,578175110.61,-122362.289286,746256174.52
81,0x9b58213333765a0f3a417b189b417346dd5e2783,,32663.902014,232874237.42,513017664.36,-146275.623804,745891901.78
82,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,171408.412294,241441219.2,501349115.04,-200715.983005,742790334.24
83,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,140806643.055233,233342315.81,503836364.67,-34646181.085664,737178680.48
84,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,365045721.41,365045721.41,-907410.4,730091442.82
85,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3130985.804054,124377373.51,587510583.35,-294217.257005,711887956.86
86,0x8e80c4b533dd977cf716b5c24fd9223129272804,,229010.820656,242538868.39999998,465084276.51000005,17562.156189,707623144.9100001
87,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3392206.27796,110377131.07,589880586.99,-1166664.270158,700257718.06
88,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1906441.913956,113986177.00999999,577155525.41,258013.44058,691141702.42
89,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21284334.933734,60602600.03,619506844.25,5281387.318804,680109444.28
90,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,2039140.885646,127009790.11,549321108.71,1204244.853254,676330898.82
91,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1957215.57196,251107900.23,415859971.65,128531.059568,666967871.88
92,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3152226.265411,110661869.27,546003704.99,2068.936478,656665574.26
93,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6681040.753245,184192244.22,469095956.78999996,-1709975.575304,653288201.01
94,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4453403.336314,272598935.61,376720399.87,497489.899001,649319335.48
95,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2618570.749291,115936359.74000001,528149534.21999997,711197.999173,644085893.96
96,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,161401367.83,481889118.41,-2764731.570518,643290486.24
97,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7005722.403937,109622469.19,507615717.2,1971729.603896,617238186.39
98,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1875653.576667,109678988.41999999,497217030.01,127106.863641,606896018.43
99,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3187532.948767,234781562.59,371634046.53,-1501260.715856,606415609.12
100,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7409878.749198,275785858.03,325340519.94,2746778.767552,601126377.97
101,0x92772bb3c161c573717865e59de038821935376c,,190643.227096,14709107.81,585595681.74,55481.192577,600304789.55
102,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,298047761.95,298047761.95,-93035.799999,596095523.9
103,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1623826.8379209999,81540856.74,507462361.86,330752.471865,589003218.6
104,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2195697.0465749996,76475624.41000001,511965080.36,-201502.034756,588440704.77
105,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5001591.3916,91700759.23,458174052.53,-18014.268221,549874811.76
106,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,129320246.04,417471917.51,-1406320.328098,546792163.55
107,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,2130845.5348879998,216474106.27,330187007.4,-6568009.643613,546661113.67
108,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,637257.353564,176817424.09,368062446.43,52507.52568,544879870.52
109,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,2.314988,9769852.41,527736961.62,-559006.684896,537506814.03
110,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3372614.183506,112410909.37,413943931.85,1605663.22839,526354841.22
111,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,90779311.52437599,77168232.16000001,447934438.05,-23405501.769500997,525102670.21000004
112,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,126068.840242,46628757.63,476395273.64,-247354.598013,523024031.27
113,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.006091,208007544.3,308572574.77,1597238.721291,516580119.07
114,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,8135.381083,17081285.63,498460116.84,-312810.134438,515541402.46999997
115,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,91105.043386,87397459.28,425561163.65,-30516.96509,512958622.92999995
116,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,142302497.84,365654412.6,-257303.54,507956910.44000006
117,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,41328.467833,235059569.03,267278899.08,-79840.672167,502338468.11
118,0x95ccaf0846757c74b33b146db85e757249b99c8a,,356916.736931,194726270.55,302234735.62,161089.335016,496961006.17
119,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2304922.4890050003,79053867.2,412426982.20000005,13483.208135,491480849.40000004
120,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31132428.875619,237854275.28,244571915.03,7672913.782917,482426190.31
121,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,21684119.9876,196828210.13,284844282.65,10138549.9576,481672492.78
122,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,5973997.273464,237055802.11,242208076.37,-2193080.746183,479263878.48
123,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,2800707.032491,89004324.18,386186169.88,2186802.3665279998,475190494.06
124,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,5755325.531524,74664820.81,392954011.24,-537681.856443,467618832.05
125,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,318298.491301,113843305.77,353444319.03,171155.741933,467287624.79999995
126,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,22188470.870844,122564099.25,344577252.57,254476.373627,467141351.82
127,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1316202.183638,93958566.62,371277908.87,-14743.810892,465236475.49
128,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15123691.96152,98520176.88,362137486.05,-2315332.076664,460657662.93
129,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,2064399.894482,172389270.65,285722170.48,-790149.30528,458111441.13
130,0x024294c53a69c1e6b39810b3fac87385752fffa1,,4817075.737263,115570695.99,338275707.72,-2244668.847523,453846403.71000004
131,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,77683.970891,82523629.47,368673544.42,-418381.438118,451197173.89
132,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,236726.35683,20247941.43,424634161.2,-188476.513168,444882102.63
133,0xbcd420d13362532756c968f663f96ba95e240dd2,,7793604.709645,135394269.96,307307310.85,-1153939.215212,442701580.81000006
134,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5134654.960195,71263382.34,370540565.45000005,303527.514367,441803947.7900001
135,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,76696.602139,93593262.56,338800976.62,66047.660014,432394239.18
136,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,13007455.484572,152457307.82,272346860.98,-1159003.178379,424804168.8
137,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,783573.111466,37281263.6,386210272.21,-632351.145043,423491535.81
138,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2722765.321283,179642850.77,243369894.81,916323.457864,423012745.58000004
139,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500006.725581,165407913.18,239579088.34,-247980.579952,404987001.52
140,0x577a00a0ee907ee481791049477a3c1fa1470568,,2344356.32961,96212937.24,308744193.17,584102.123577,404957130.41
141,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,11758511.182381999,85582090.7,316229046.51000005,-1207033.673043,401811137.21000004
142,0x885327357a8d005c9dfb670583899df6e21f8249,,760837.259655,83388604.41,313335616.19,446565.653439,396724220.6
143,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,630533.578425,129608453.18,265936229.52,-237045.023607,395544682.70000005
144,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4003553.0233159997,126280768.83,268974070.12,-416730.0194299999,395254838.95
145,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,37710497.679605,59579804.29,326945079.35,-5453754.239406,386524883.64000005
146,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1463199.5663029999,11373.6,381214958.26,102324.538336,381226331.86
147,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14747.131655,91394098.27,287775102.09,65275.641122,379169200.35999995
148,0xc6758a779bccee1ef0190dbe8292fdf44076795d,@lecrypcapital,1325617.599707,165418549.58,212202169.82,803733.491696,377620719.4
149,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,488068.629896,88068300.43,287440089.45,62421.298694,375508389.88
150,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,906681.151354,87737206.74,285789068.4,282453.198259,373526275.14
151,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,3281.957655,32582117.8,327477638.78,-558866.54117,360059756.58
152,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2549605.735363,52892818.58,300981547.49,-340400.082572,353874366.07
153,0x362ad6209a5e904a5569f69884375809c5781d9f,,7676185.589093,76570324.01,276087019.09,6023996.394341,352657343.09999996
154,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,73199.639422,113662926.02,236387385.23,-96631.826801,350050311.25
155,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20733722.886078,52805114.56,294369728.5500001,-2781866.528278,347174843.1100001
156,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2223432.267872,106643946.83,236820329.34,-2989733.252146,343464276.17
157,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,5935693.353304,96112634.73,242216800.41,3263590.289823,338329435.14
158,0xae78adaba70f18c15418001263504af373884520,,1923735.567915,126868019.35,207404221.84,132594.004883,334272241.19
159,0xd47587702a91731dc1089b5db0932cf820151a91,,39972120.883847,73089923.26,260213624.01999998,-13428737.115693,333303547.28
160,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3542880.422766,84177885.82000002,245144384.82,444957.7976710001,329322270.64
161,0x1081e214bd6f0137234b92432d9b6033b88965b7,,611604.89792,98278607.18,227496797.4,298228.676293,325775404.58000004
162,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,484970.348206,159785752.7,164906181.96,406766.650272,324691934.65999997
163,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,54422.875374,140459900.75,178699011.01,-168800.787852,319158911.76
164,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,213735.438029,28576283.57,289558424.24,-138714.684418,318134707.81
165,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.835651,82240498.4,234518400.22,-229464.561044,316758898.62
166,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1027832.083365,107368871.47,207238741.66000003,74319.733097,314607613.13
167,0x9510e26a89ca40d2308221f365a3a3513b06f644,,812.466696,75845144.41,235102738.71,51164.596696,310947883.12
168,0x493364de7f4a39ed24f9c68ece229973f324d369,,304655.174156,68785529.71,236586535.42,11185.406249,305372065.13
169,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,3801340.1360729993,68062608.75999999,234894463.25,-790794.349623,302957072.01
170,0xab09b1f92211e828081200fe0390c3d422dbe403,,5237997.770246,78414620.3,221466426.41,642722.857192,299881046.71
171,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6836566.941895,56792069.13,240563395.06,2282221.68698,297355464.19
172,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11270395.361007001,120685293.26,171065730.2,-221765.404912,291751023.46
173,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,231304.743262,120875050.55,168750513.85,-43286.691213,289625564.4
174,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3432036.302649,51670988.34,235910462.43,-284167.09599,287581450.77
175,0xf382f419448b471da26225c4f849bb240be5578c,,1549848.9538440001,106786432.9,179294310.09,-8618.073085,286080742.99
176,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,6683222.768289,53579794.49,230643872.4,-5106491.084892,284223666.89
177,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1127583.495031,97069943.69,186874750.72,676434.095031,283944694.40999997
178,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,5230469.63366,121039164.49,160103031.35,995284.7160989998,281142195.84
179,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1215039.516419,6998245.37,269373610.18,-265328.490342,276371855.55
180,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,,34590045.038946,133241386.62,142875530.89,8503340.019933,276116917.51
181,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,12144535.958518,62802943.85,213157432.51,-4584037.349255,275960376.36
182,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3889537.652713001,101296673.95999998,173728273.82,194890.221028,275024947.78
183,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,29893120.66168,137100619.6,137100619.6,9890459.74168,274201239.2
184,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,18263503.924676,77521831.65,195491080.38,3126572.939197,273012912.03
185,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,895478.508627,66364592.08,204622227.81,-260789.949456,270986819.89
186,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,34814640.576664,55131204.730000004,215566111.57,5658571.608451,270697316.3
187,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,992238.142634,115272507.35,151400905.55,605109.395079,266673412.9
188,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,939782.227531,45942180.1,219821624.98999998,460628.6357559999,265763805.08999997
189,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,420224.78306,72092699.93,190683342.89,-142399.281132,262776042.82
190,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,774235.439818,51663357.54,209653078.7,620910.2155159999,261316436.23999998
191,0xec85bc052ec5b6d6cb2b40f5caa45e39b61a77fe,,10043227.868816,66359155.45,190277421.79,-80216.695122,256636577.24
192,0xf7f0162a355e311f6cc02c26237f0886ae431069,,5413.197253,126808566.73,128109845.93,-39448.16,254918412.66000003
193,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,1243104.531896,90996442.59,163025169.16,938193.892371,254021611.75
194,0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,,1970403.846282,71665468.59,181028458.94,1188355.098352,252693927.53
195,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1295187.192428,32924794.97,219456199.95000002,-300670.899131,252380994.92000002
196,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,52080.573386,58909000.480000004,192749979.51,-9766.291722,251658979.99
197,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,688207.824867,13757726.01,237157946.34,426613.370745,250915672.35
198,0xcfa55ad0264f3e5095c2dbbaede64d8e7cf96f07,,0.113883,81715349.65,168859144.99,-188.657321,250574494.64000002
199,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,217977.023827,58096755.47,191027273.54,-11966.359619,249124029.01
200,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,673165.9322969998,40002075.99,203971832.89,67021.349884,243973908.88
201,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,11319.939821,0.0,243782803.08,2928.864907,243782803.08
202,0xe310623f7c93a4a396faed2a4f168f682744d444,,572878.868872,30183972.14,213047504.12,-13418.538708,243231476.26
203,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1936761.925467,60540712.08,180878115.22,-1887385.886453,241418827.3
204,0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,,19277251.328525,119775327.27,119775327.27,3518856.620751,239550654.54
205,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1033293.963657,75349076.14,162967197.1,330855.75295,238316273.24
206,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2455928.789616,69556927.75,167867153.82,215251.826132,237424081.57
207,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1352247.4122280001,74688745.8,161832873.18,374817.491697,236521618.98000002
208,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4712731.693542001,42052631.870000005,192754541.63000003,76589.131939,234807173.50000003
209,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,,849663.4238809999,85143682.36,147652346.47,-1306246.742152,232796028.82999998
