rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
32,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1047900.915725,433728329.11999995,1247731963.0399997,47896.915725,1681460292.1599996
33,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,1312202.85035,28505683.36,1633855012.09,502662.536072,1662360695.4499998
34,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11478116.518502,55446711.17,1565376450.58,-1203435.333565,1620823161.75
35,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3723936.2032080004,181806201.48000002,1406588257.8999999,46335.718961,1588394459.3799999
36,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2496660.0915570003,433671999.57,1132873353.02,-645575.7976170001,1566545352.59
37,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17395735.588986002,259744581.54999995,1276299552.5900002,374059.8724970001,1536044134.14
38,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,33028917.693898,329913528.86,1128891303.1200001,-5178380.24749,1458804831.98
39,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1193801.4454,487939107.48,917798233.3,323370.688925,1405737340.78
40,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2447885.3902559998,289105650.98,1101329990.12,-627569.1904010001,1390435641.1
41,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,315450.392942,337121288.0,1047969932.57,-655550.371975,1385091220.5700002
42,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,6158566.787108,136095659.23,1201630745.81,2307581.340143,1337726405.04
43,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,17417606.571779,239377088.88,1031475606.23,-1672316.81759,1270852695.1100001
44,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1166972.100717,81518707.2,1134056409.76,-212414.258335,1215575116.96
45,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,276161.575016,413189020.42,798942173.38,-817596.223953,1212131193.8
46,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,75651.925912,253780750.6,924841773.16,-401721.905024,1178622523.76
47,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19017704.852353,235866001.36,929520554.15,5636801.662747,1165386555.51
48,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,657164.921992,301915008.02,862404525.08,-256685.861032,1164319533.1
49,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14252325.839264,271694641.86,876329721.02,-400748.883763,1148024362.88
50,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,414523.843047,570415631.64,570415631.64,-585574.356953,1140831263.28
51,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2580063.3976370003,183701964.59,936399672.99,-1071077.9064779999,1120101637.58
52,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1363730.2489800001,180282004.66000003,927471866.02,87309.476309,1107753870.68
53,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1864433.061175,166122006.43,897965626.01,-21609.46932,1064087632.44
54,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,732958.3575940001,116036250.44999999,930267096.95,43097.958353,1046303347.4000001
55,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5020396.637756,275376299.81,767133670.7,-121720.740055,1042509970.51
56,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,374917.559057,196124409.39000002,833556661.31,-66140.444631,1029681070.6999999
57,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8460436.11112,171140783.20000002,857706140.44,132183.9064,1028846923.6400001
58,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,12422529.01046,40018235.23,979304786.88,-325723.72754,1019323022.11
59,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3016563.654687,160632771.7,848802156.6,-286556.641817,1009434928.3
60,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,218038.938255,75059116.17,912397378.06,-903692.747761,987456494.2299999
61,0x66f889094739dbb7d20aa60f645acd88feba75a9,,475369.994055,429192846.4,549765486.81,710542.849712,978958333.2099999
62,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3035519.248746,152753775.0,806785661.92,-136431.922462,959539436.92
63,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,19011917.532261,278138688.34,640174655.33,-516978.424674,918313343.6700001
64,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,91582530.92,765721256.31,-242595.234256,857303787.2299999
65,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2488664.822147,128263657.44000001,722924994.62,-143293.45371,851188652.0600001
66,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,255066.867731,116486472.74,727406539.5,137962.611616,843893012.24
67,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,46501720.075137004,153798159.62,670306117.4600002,-1653074.3548170002,824104277.0800002
68,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,5198021.119999,230923546.43,581401069.14,736290.908965,812324615.5699999
69,0x6ba889db7f923622d3548f621ecc2054b80c1817,,6246747.269535,158144834.64000002,642293992.64,-14175.972595,800438827.28
70,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,334943.011542,171746575.53,584411482.0,-49860.798327,756158057.53
71,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1652310.302392,59869916.7,658492216.21,1932386.138346,718362132.9100001
72,0x95ccaf0846757c74b33b146db85e757249b99c8a,,65264.181915,44309112.08,672705830.48,-305043.908296,717014942.5600001
73,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6102679.770254,119188515.17999999,593125287.49,-634341.720092,712313802.67
74,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10149825.697621,170450337.18,538763040.35,703259.165827,709213377.53
75,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2358753.812266,69114458.31,621966365.85,-194396.100384,691080824.1600001
76,0x7fba7e745bd97f828c824589680749b55a8c04ab,,11063943.312518,23585862.38,647319965.89,4818267.922518,670905828.27
77,0x1391f1b99779e4fadb66a6d4750b68646277b194,,310936.460179,199834662.66,469400838.48999995,124985.851234,669235501.15
78,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,950341.2569500001,59615091.38,607580519.0,-39527.81632,667195610.38
79,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4117280.455627,135732668.35,521234114.71,-3276495.811482,656966783.06
80,0xe4baa9cd51176265ef709a81307f9971030009e6,,515678.681464,88397701.79,562300733.47,-38908.928566,650698435.26
81,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2646739.339775,115112673.97,515899214.34,-95288.353811,631011888.31
82,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7051768.019102,128432641.71,501599170.38,305841.820152,630031812.09
83,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3816928.220564,93722250.04,527835201.13,-1699837.830029,621557451.17
84,0x41163d1bd68bf62aa29240216546ef5063561344,,2204.981713,0.0,612230005.22,112378.061918,612230005.22
85,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,784463.522528,246296330.66,356391059.4,-353328.97305,602687390.06
86,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,31324.64506,109053908.03,482288828.13,-8669.972994,591342736.16
87,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2276178.22182,126360647.41,441623329.39,684337.911824,567983976.8
88,0xf382f419448b471da26225c4f849bb240be5578c,,164160.427453,9953897.06,552925182.63,-890902.7688559999,562879079.6899999
89,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,333541.130881,79800333.17,480941437.05,-807834.83973,560741770.22
90,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8473732.868919,99036003.08,460888796.99,-1371078.8509720003,559924800.07
91,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1321102.36936,115071704.80000001,443157459.78,156920.51339,558229164.5799999
92,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1653667.805263,131699277.92999999,409849844.08,-324144.411348,541549122.01
93,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,700836.9341539999,167629212.49,373506695.32,73825.108197,541135907.81
94,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31280226.537616998,91337655.32,440445505.69,1292069.623827,531783161.01
95,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,501600.312922,55103547.44,474810086.55,-35093.470057,529913633.99
96,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1297455.46557,100615158.72,420319520.97,-94399.770551,520934679.69000006
97,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,334750.316962,258066699.08,260171600.04,-46211.891065,518238299.12
98,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10849557.748619001,85550217.93,431138234.16999996,-237040.066813,516688452.09999996
99,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2834416.84213,178078965.27,337855570.87,-263241.865907,515934536.14
100,0x577a00a0ee907ee481791049477a3c1fa1470568,,1780630.723364,99635928.82,408936566.02,-263007.906923,508572494.84
101,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,12795.032442,87082462.93,415389451.2,-17052.027558,502471914.13
102,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,792962.109682,111511609.19,389778463.75,215639.472617,501290072.94
103,0x34875bbf84982f6f430d2079af8869231d9d0765,,113672.495127,58792549.7,431812496.48,-135463.506025,490605046.18
104,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1431447.17354,141155105.74,347009810.85,-890.09652,488164916.59000003
105,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12067487.519414002,58085954.67,428960889.14,-2045922.693384,487046843.81
106,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,557887.074356,180432907.79,304600415.45,551522.863327,485033323.24
107,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2284671.272457,32014169.97,449096664.34000003,-455636.708379,481110834.31000006
108,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1607371.431834,152256281.81,320617033.27,-173065.187796,472873315.08
109,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,19623.237009,67044383.01,403958087.16,-166058.345353,471002470.17
110,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1918773.00691,66877929.81,396000986.28,363433.374217,462878916.09
111,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11496993.297778001,155824149.01,300465613.31,-1263719.937767,456289762.32
112,0x66f463866512fc337c89bad2032acbe38ee38836,,19643587.677883,197452358.12,253511713.49,1541583.125799,450964071.61
113,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,472058.025702,56788770.39,392856608.46000004,-98180.864487,449645378.85
114,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,229872.319348,86312034.76,361389627.07,32020.579067,447701661.83
115,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4641580.034078,86292269.05,361253153.38,577977.946523,447545422.43
116,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,204.862858,210151213.54,236056813.51,-175481.963412,446208027.04999995
117,0x77eeda199553e33b246e4b4666849b9ad0972902,,6729359.093538,252782.38,444798818.23,-5426475.118227,445051600.61
118,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3752789.642298,69677206.62,373194659.97,-944328.847716,442871866.59000003
119,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,109232.848151,125743185.57000001,309039798.8,9234.248151,434782984.37
120,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,16185348.91493,216447562.95,216447562.95,1542795.18493,432895125.9
121,0x24375293c5f2b61815730452e8709dc194631870,,3892524.985228,196123965.31,229726452.18,628895.045228,425850417.49
122,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,1e-06,33679825.97,382267917.78,-7430212.14269,415947743.75
123,0x92772bb3c161c573717865e59de038821935376c,,754116.968606,103580987.91,301538564.14,330665.150138,405119552.04999995
124,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,61733.421681,52365960.919999994,347710536.01,15767.309941,400076496.93
125,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3293833.666088,65967433.69,334040993.67,-138503.318855,400008427.36
126,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105724695.766655,131248881.06,265530028.53,7308612.513827,396778909.59000003
127,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,953917.6362439999,59000091.589999996,334510651.49999994,86343.02373,393510743.0899999
128,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,1525614.096166,64154139.43,321272428.62,-966742.641977,385426568.05
129,0xab09b1f92211e828081200fe0390c3d422dbe403,,5407363.338558,44520340.99,340083677.48999995,-360488.060358,384604018.47999996
130,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21653844.923901003,99201226.83999999,283384412.36,1768509.087443,382585639.2
131,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,305961.620164,6470222.84,372947287.81,-161945.283715,379417510.65
132,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,1e-06,0.0,378992225.41,-897392.402513,378992225.41
133,0x84142e664328547682f0b0b954138c001844385b,,254577.40256,73065178.8,304595580.53,38777.538186,377660759.33
134,0x8601f24814db0e3d59466fd821a911ee902d26e5,,193628.862547,143909241.82999998,233181134.41000003,-7268.937453,377090376.24
135,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,1098725.420036,31220135.47,343580691.51,-8500696.311906,374800826.98
136,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,1670776.910256,148348660.13,215422960.32,-25758.587166,363771620.45
137,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1565449.131203,80331504.06,281406021.09,146921.442652,361737525.15
138,0x362ad6209a5e904a5569f69884375809c5781d9f,,3885710.206601,98333105.79,257934898.44,1038999.187854,356268004.23
139,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7369707.098286,18538211.23,336977021.87,3021789.248286,355515233.1
140,0xbf732ea04197942783e34730ed6e0f6099575d58,,286410.099011,25880989.84,327323983.04,-689807.676093,353204972.88
141,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1168071.132688,47038202.11,304730310.34,-224699.677204,351768512.45
142,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,465.491802,0.0,348263884.2,-385527.654645,348263884.2
143,0xc568587857cc2895a3d83d00a05365ea92c62def,,37266.915971,59326309.69,286197157.1,-151944.14767,345523466.79
144,0xa88a254a773741dda044dd89a7eb5339e123306f,,1350213.68552,78553427.63,263508182.18000004,-338737.631763,342061609.81000006
145,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,850058.6131300001,55551842.74,279464012.53000003,-149315.2308,335015855.27000004
146,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,216702.469775,72059303.8,260019165.67,-107309.817787,332078469.46999997
147,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,565539.58432,82841938.37,246658656.25,160223.466053,329500594.62
148,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,552232.396953,78117943.51,242986387.71,-138457.256753,321104331.22
149,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3118212.163792,39823079.54,280231636.72,-459989.7531929999,320054716.26000005
150,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,683.449341,523686.35,318072893.78,-185844.983821,318596580.13
151,0x493364de7f4a39ed24f9c68ece229973f324d369,,275110.508408,55122522.83,260880407.57,-117194.044524,316002930.4
152,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,1.4e-05,27036044.41,288386079.29,-169943.09,315422123.70000005
153,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,40802.220683,84967799.63,225128979.61,38420.05719,310096779.24
154,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,1074234.222548,103656036.78,203938603.79,-167594.678587,307594640.57
155,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,7853854.878272,53524181.2,248280682.44,-36746.979059,301804863.64
156,0xa8fc35304cc62e1d07f4ac5d6c52e2bb2903d4d7,,0.000166,59148896.43,240711358.59,-96047.289835,299860255.02
157,0x76097a1d0d8f5e93930719c231e793375eb960d9,,0.000586,37253559.28,259142203.03,-348915.676936,296395762.31
158,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,49037.207657,11034232.01,281505212.93,-92038.784657,292539444.94
159,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,315662.866605,58472270.92,232944349.72,-705380.241034,291416620.64
160,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1841105.893621,23116435.77,267315801.47,-257994.503154,290432237.24
161,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,547489.735056,34021254.04,254741868.45,-72762.243611,288763122.49
162,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,2567642.751732,108594912.35,180147895.52,360748.920398,288742807.87
163,0xd8592afc09c864df215d8012122aed08e4ae453f,,33334.669275,76701498.86,209745420.01,-84091.337522,286446918.87
164,0x4ba64be53a815b1271ff7b606cf06334ccd68174,,145787.577635,141575904.32,141575904.32,-318081.38,283151808.64
165,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,11752515.26271,37076917.93,243966482.24,6981487.360427,281043400.17
166,0xa5523e797c921d1fe0389c51d73a88180f273dff,,1137.94416,56559151.45,224454476.96,-181903.951775,281013628.41
167,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,597454.7487130001,11158878.48,269509173.13,-2474670.4368549995,280668051.61
168,0xe24166173f1e956845a0660c8b26db334dced71a,,2259566.328481,71864459.64,207630761.24,683051.463044,279495220.88
169,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,163448.347485,93076831.18,185438716.4,19801.117338,278515547.58000004
170,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,64758.250715,22036245.54,255707207.51,-7317.147361,277743453.05
171,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,,496301.290506,99529383.66,178167777.36,530179.000678,277697161.02
172,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,20487766.670606,27315510.28,250097446.75,-2524461.855512,277412957.03
173,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3070065.3653,22212791.98,250430507.63,-488798.220357,272643299.61
174,0x1700acdd94010de35087b45b601d0e1b90c2697f,,1136391.732088,53760028.87,218274882.16,-199020.809954,272034911.03
175,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,23185079.485883,57246000.29,213348716.96,2970716.006939,270594717.25
176,0x3cb96d6601635037071ab1e909bb6949470f1b70,,409991.367092,91071631.55,179046614.03,-96243.238763,270118245.58
177,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3833066.913545,115907683.34,153743191.59,194074.257882,269650874.93
178,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,,298606.733348,51643610.44,217137762.76,126099.386568,268781373.2
179,0x12f147f08112ff4c32c66bad45118302d20d807c,,120167.969618,31366702.95,236004477.48,46518.4639,267371180.42999998
180,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,8707536.647072,36616797.61,228221794.24,2626640.166452,264838591.85000002
181,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1632209.415916,59287376.99,202152483.94,-42931.711756,261439860.93
182,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,46948.850382,43191359.38,217637554.03,190742.241463,260828913.41
183,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4790852.643593,51377070.69,208895301.75,366737.859825,260272372.44
184,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,624316.835528,42690661.11,215082544.7,86395.256533,257773205.81
185,0xbcd420d13362532756c968f663f96ba95e240dd2,,3854351.368939,13832314.32,241286691.18,-593368.772939,255119005.5
186,0x007d76eec0ba411ce873a8819df50dd443d967a0,,25715106.089612,78011992.64,176022089.25,-2674470.780664,254034081.89
187,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3450440.445926,50622262.09,202230833.13,2006750.962476,252853095.22
188,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,5161.559403,32224292.49,218336442.51,-76666.643612,250560735.0
189,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,41862.940261,15528651.88,235024240.44,-71347.150484,250552892.32
190,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,20136931.185479,22657511.23,227374629.91,2871622.347098,250032141.14
191,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,220590.599775,31386566.879999995,215180093.6,36509.773892,246566660.48
192,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,6e-06,0.0,245258572.64,368884.532507,245258572.64
193,0x9b58213333765a0f3a417b189b417346dd5e2783,,45944.903962,14392722.96,230210764.25,-174681.773456,244603487.21
194,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,17829003.9875,64999586.96,179197552.61,1465504.112293,244197139.57000002
195,0x20bc9cd229dfd681740834d9b4f55641ce435da3,,213489.761853,50677074.65,193180778.59,417422.761853,243857853.24
196,0xb86c32de384f449ce1dc7e298dc80e39ca347db9,,0.000198,26866346.24,215081339.16,-53513.38,241947685.4
197,0x9f7493b0e5d278de8ef65673285d24b17bcd5170,,765.22994,31706443.09,209496307.51,59640.72,241202750.6
198,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3786778.180167,65383467.61,175327542.18,1396456.689705,240711009.79000002
199,0xc5e328dfeb77f60bfb614e915217477c0eac0c42,,84505.235309,32479899.64,203196622.65,-155614.666399,235676522.29000002
200,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,514802.652708,33632551.42,201984599.43,-195244.566983,235617150.85000002
201,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,4931123.617177,36872601.74,196728174.74,3539254.498737,233600776.48000002
202,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,3021277.704031,1342824.57,230528101.29,162059.479211,231870925.85999998
203,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,743152.227635,63271119.18,165717810.04,-36741.614188,228988929.22
204,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.148716,0.0,228301244.33,-566349.305415,228301244.33
205,0x833b99b27dac651d02080f5e220e929df891db06,,867239.027231,63844610.43,160057129.51,-845947.934343,223901739.94
206,0x832d14135892d5948a79548b372869f7829be33f,,444993.195423,39297483.34,183884034.97,54933.262527,223181518.31
207,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1527258.890594,19946627.01,201842000.66,-95493.166868,221788627.67
208,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,221353508.27,-6731448.18,221353508.27
209,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1870294.9958170003,51604548.49,169043838.58,-68137.447899,220648387.07000002
210,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100163.381475,37721813.34,182260410.69,30913.299355,219982224.03
211,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.295619,0.0,219572040.18,-565857.2933,219572040.18
