rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
96,0x007d76eec0ba411ce873a8819df50dd443d967a0,,23243103.238601,150472908.31,494475660.51,13030360.381549,644948568.8199999
97,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,3889.119392,18942663.459999997,622258125.6800001,103212.17231,641200789.1400001
98,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,4986562.88879,318570468.16,318570468.16,2491564.39,637140936.32
99,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2301022.982228,104956764.57,517106067.38,-2584700.289719,622062831.95
100,0xab09b1f92211e828081200fe0390c3d422dbe403,,5692912.416918,161792526.6,454234011.38,-74199.546991,616026537.98
101,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,57260.255022,0.0,610920738.91,636792.593926,610920738.91
102,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,338459.737805,188272548.51,412971465.51,83337.877764,601244014.02
103,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,687325.794806,165180288.83,429638402.04,46509.746063,594818690.87
104,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,567953.40614,72358002.83,510797108.84,89865.536631,583155111.67
105,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,13793611.754972,183184852.05,398437278.28,-19154.36991,581622130.3299999
106,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,143928.928619,93225141.46,478102150.89,152634.880778,571327292.35
107,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,38867803.970254995,110345669.16,458757687.82,796516.699275,569103356.98
108,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,24021288.366152,139497754.63,421077786.86,2847164.058983,560575541.49
109,0x784c4e0857656bd44ece6d168770b5bab62676bb,,71376.366281,200622250.04,356324863.98,-309365.519107,556947114.02
110,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2379682.251222,98170216.85,455720156.5,-95847.583792,553890373.35
111,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17549266.159336995,120361672.32,411245601.65,4033085.106551999,531607273.96999997
112,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,318739.911453,124593828.33,405156860.7,-70090.199727,529750689.03
113,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5320322.037549,137690468.98,387109473.79,238425.704602,524799942.77
114,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.00437,45155365.12,477195738.91,-1139263.32,522351104.03000003
115,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,173873.267072,104470438.38,417519182.36,83624.067384,521989620.74
116,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,679152.128164,54798818.94,466674456.71,97330.407985,521473275.65
117,0x091159a8106b077c13e89bc09701117e8b5f129a,,8499707.513911,202704666.22,309625587.67,3774579.881467,512330253.89
118,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1894077.736538,113271147.9,397571844.0,-1081.588401,510842991.9
119,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,761745.711089,52067449.25,456224828.75,3683.513081,508292278.0
120,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,38060.40764,125132560.57,380976443.91999996,-2085.758576,506109004.48999995
121,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,69979.510368,164473368.77,329424740.79,-13423.870183,493898109.56000006
122,0xd45ddb475b20ec2138ee0b316ef2896851390422,,852023.162569,151771224.78,334657016.46,-1035296.67934,486428241.24
123,0x2025137a136bea7446deba681cbfc7cf1970840e,,6030823.850463999,177369290.2,306254844.59,418529.146219,483624134.78999996
124,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1136143.523552,104640598.33,374122658.94,1154369.7505949999,478763257.27
125,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,37496.048563,191735564.8,283737391.31,-259696.849408,475472956.11
126,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3599725.829827,51538357.87,419348292.14,2748653.317972,470886650.01
127,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,150676.907155,56895700.93,407980251.63,-261575.493677,464875952.56
128,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1783673.3751380001,109004244.77999999,351804376.14,390830.174774,460808620.91999996
129,0xd47587702a91731dc1089b5db0932cf820151a91,,56627856.562845,59551920.53,396084434.03,10140655.667312,455636354.55999994
130,0x5ae7fe9df15590e286152908112b82969f41c8b8,,1558040.605429,72533900.01,382100631.66,2185719.162022,454634531.67
131,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3664340.101582,83043868.05,368553111.8,1313216.540038,451596979.85
132,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,328147.483109,26400609.73,422711246.32,-32912.576084,449111856.05
133,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,19827038.984259,103139459.38,345581708.46999997,3506363.771814,448721167.84999996
134,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,29600.279435,174563794.64,270731304.12,-233171.746106,445295098.76
135,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,9886904.985636,143744913.13,300547226.42,-50691.15956,444292139.55
136,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,116233.005489,116579227.94999999,322586943.07,30024.61472,439166171.02
137,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,166361.945838,56145292.45,378466102.51,-5894882.123177,434611394.96
138,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,23004.709617,101688254.89,330100137.1,-4319.730471,431788391.99
139,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,11614.578856,0.0,429516387.42,-84405.661047,429516387.42
140,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,120294.048889,64259175.96,364636531.33,517816.412792,428895707.28999996
141,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1322673.8676099998,117877080.44,308038154.0,174171.980841,425915234.44
142,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1427002.018612,58978082.88,347974459.85,501537.096823,406952542.73
143,0xe310623f7c93a4a396faed2a4f168f682744d444,,596361.054929,144591649.36,261082541.31,-156337.295227,405674190.67
144,0x6bde78a5b2091bcbc915155328bd138b534387d3,,38910.143083,108457396.48,295727876.23,438251.96541,404185272.71000004
145,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,1548549.112774,178313217.89,221113516.22,310503.472774,399426734.11
146,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7850927.629143001,71503705.75,319036190.27,5365263.532097001,390539896.02
147,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,85994076.010684,12389955.72,376085219.16,-43812557.114103,388475174.88000005
148,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.476783,54616758.16,329274699.01,581873.418372,383891457.16999996
149,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1775004.634381,85251685.49,297219972.15,232723.322421,382471657.64
150,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2468981.641119,88434612.19,291957715.95,525671.10468,380392328.14
151,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2420844.459197,22050458.56,355634645.51,2016776.611846,377685104.07
152,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,201210.95703,88352310.06,288010376.34,-139239.41908,376362686.4
153,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20471480.245349,26540224.83,349374024.52,1981831.377656,375914249.34999996
154,0xbcd420d13362532756c968f663f96ba95e240dd2,,4317749.806313,91541586.0,283295029.83,3723188.970916,374836615.83
155,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,293660.714097,2185758.33,371807799.96,-951995.830128,373993558.28999996
156,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,4783408.074911,75803411.7,294286472.0,593972.368424,370089883.7
157,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,181851.266586,101036303.6,268790817.01,145961.826558,369827120.61
158,0x9dcde9fd7566fe92fc7419cf1c1441c73badc0e9,baby,273079.454002,132796838.65,236977940.81,-483384.97,369774779.46000004
159,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153144.438697,7507037.05,361213365.42,-155346.81518,368720402.47
160,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4581144.28388,68556229.46,299482290.53,1285227.761639,368038519.98999995
161,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,502374.921966,110701261.86,256281214.16,-180896.96361,366982476.02
162,0x873e1c729a12658e4e3f39e927687e424967ccbf,,2828130.113977,135061787.8,231476630.76,764542.677246,366538418.56
163,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,551318.95028,144261032.46,221157001.44,245762.871586,365418033.9
164,0x61387d7e85508811de339276e013e0517f3782ad,,4339651.13163,80627380.57999998,275237942.08000004,760324.4697709999,355865322.66
165,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.333079,105458001.28,249725695.15,-2083855.260013,355183696.43
166,0xb676a78f19227ffe9a97db93263fce675e547dbf,,929009.973218,71610885.82,280473290.77,169652.778649,352084176.59
167,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,473671.230049,94230932.37,256192354.16,152056.602317,350423286.53
168,0x229bc918d0676abc7df598982ab0572a47c5d928,,91846.004955,97664360.05000001,252578292.95999998,-128648.955045,350242653.01
169,0x66f463866512fc337c89bad2032acbe38ee38836,,0.010272,0.0,345654718.44,-6324393.436888,345654718.44
170,0xa88a254a773741dda044dd89a7eb5339e123306f,,1053295.897341,58155290.81,283383896.92,-80623.749085,341539187.73
171,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1465260.041755,74556111.65,264094786.59,245512.586068,338650898.24
172,0x12f147f08112ff4c32c66bad45118302d20d807c,,61280.217134,163954251.27,172037466.48,-223998.33267,335991717.75
173,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,2150.841303,63818770.06,270212031.92,-137319.010603,334030801.98
174,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1641214.779101,93986528.81,239948269.5,1593295.861634,333934798.31
175,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,412429.594532,68411998.95,261760916.46,-41381.353756,330172915.41
176,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4436772.416049,119568887.37,203728006.61,1414173.477344,323296893.98
177,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10526312.722861,49735280.79,271956440.98,4693905.644281,321691721.77000004
178,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,48073828.176611,30576269.46,289622128.84,35022852.355949,320198398.29999995
179,0x0e8da821a69d4345b6a798958f6e3554ca48e7b2,,0.143222,152745720.5,166717888.52,-520683.956778,319463609.02
180,0x0329573edb184749f79189adbea31b584ebc2aa4,,168287.328197,57255116.58,261959734.67,-536183.304996,319214851.25
181,0xe639710e64d7094f7f82ab495915559c2f612953,,2174468.037941,23549704.93,294513348.25,-668543.289997,318063053.18
182,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4016884.8013339993,12043533.2,305937010.14,805136.8090199999,317980543.34
183,0xa351db10472a07059ea099e0581444e568bff894,,1242799.6135439998,66885746.79,251050428.23,978967.424587,317936175.02
184,0x8d0e342e0524392d035fb37461c6f5813ff59244,,2995757.061238,47348568.23,266503660.71,-500809.998177,313852228.94
185,0x8b96f3114b32c5f2d3c4878d735984ecee6c9960,HideOnHype,0.11954,68773300.64,244037507.5,-38046.025528,312810808.14
186,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,906615.364627,77697045.56,234873001.63,716455.557312,312570047.19
187,0x66f889094739dbb7d20aa60f645acd88feba75a9,,2478762.856855,147140893.9,163729555.43,-670828.754776,310870449.33000004
188,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,22210417.408154003,153151470.9,155522367.05,88558.753147,308673837.95000005
189,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.0,81000164.73,227364006.13,-75226.74,308364170.86
190,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,35865.250209,88261963.02,219420668.02,17774.999501,307682631.04
191,0x1116b5fcc070945062e8879841c29807db373d0d,,1057304.786389,44110336.35,260540019.84,364723.205286,304650356.19
192,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,174852.609057,48453489.38,254406747.97,-456465.21326,302860237.35
193,0x10761b48b1892a0fec8d808464d0c75216f6166d,,11458558.720776001,52714707.31,245304806.47,192681.331882,298019513.78
194,0x15cf9649c5d5f3cde56279c5cef856894110c84f,,48876.236088,31694194.42,260150700.13,-236721.506419,291844894.55
195,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3494304.935785,0.0,288269015.58,-1706103.976636,288269015.58
196,0xd985bd504d737c6533335dfa4ad74e571bb3bd88,@momentumkevin,2.413362,44254503.21,240986237.58,-2625159.865717,285240740.79
197,0xf71ab4e4172730ed096b832f37982942935c7215,,112599.490981,87303433.23,196535754.94,14490.340865,283839188.17
198,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,268005.618354,34747463.47,248315331.46,59452.60976,283062794.93
199,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,3573588.236531,0.0,283025776.64,150379.447191,283025776.64
200,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,24723100.685914,69114184.88,213186730.41,-4656247.530086,282300915.28999996
201,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,946272.163455,69009293.94,211214052.52,487627.758515,280223346.46000004
202,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1813360.375,69841320.35,208701442.3,2070904.954117,278542762.65
203,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,4007036.057446,57454753.21,217924957.56,1603047.25134,275379710.77
204,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,351869.843645,100909082.71,171670532.25,162959.293645,272579614.96
205,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,2734535.286366,77045182.15,190938319.99999997,-309427.7392369999,267983502.14999998
206,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1696178.538752,66512434.32,198826382.5,404638.719322,265338816.82
207,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,0.0,35767776.43,228259215.17,-102077.84223,264026991.6
208,0xb319964af11f5d8975e729f93e81a1bb34e06ffa,,4397746.229446,21142409.39,238636240.45,799107.782724,259778649.83999997
209,0x20b7807939c774a152b396beb704acac68fa10fe,,288726.5430160001,24702770.54,234832004.73,-90324.671142,259534775.26999998
210,0x12f5f5ce07647f5e7bf9ea054ea119d1cbb85a9b,,874709.200244,110078018.01,149355432.15,123893.202352,259433450.16000003
