rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
75,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,2288.21488,27421757.71,803943280.74,-864779.89017,831365038.45
76,0xd8592afc09c864df215d8012122aed08e4ae453f,,10909.323275,86641297.76,737224444.57,-81674.515346,823865742.33
77,0xa95db61bd736644051f14c644c92b93a63ce8242,,158028.893189,192491320.02,623292447.1700001,17084.479715,815783767.19
78,0xf79c163305387f940f49999ff2abff5410129bbd,,4937523.56473,373724988.3,424885255.26,-1449461.795461,798610243.56
79,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2400206.814229,66055619.2,707608483.35,355715.994768,773664102.5500001
80,0xbf732ea04197942783e34730ed6e0f6099575d58,,955622.964376,101340019.04,669238527.87,1401100.590304,770578546.91
81,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,1293775.092627,135114785.01,633435359.52,524769.438053,768550144.53
82,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3368193.781774,137517722.76,630231715.43,-40021.950666,767749438.1899999
83,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3869169.948156,144079621.77,613781576.5600001,104973.052152,757861198.33
84,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,901608.259917,182144131.97,545988118.4699999,-77438.506918,728132250.4399999
85,0x00004808a6df8de77c891dc13826ff33cb17e24d,,245300.117285,51449054.38,661789857.44,-491477.493433,713238911.82
86,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6270701.56935,129203516.67,574470682.93,1491920.751252,703674199.5999999
87,0x007d76eec0ba411ce873a8819df50dd443d967a0,,16419019.070249,144962594.52,554267761.6,4848301.861599,699230356.12
88,0x0335a1387afc039bf30ba7bf620630121c33b797,,220240.388767,47934965.68,646319106.94,34949.902508,694254072.62
89,0xd6803927489a9aa01500695c635f7f6747973496,,244318.018357,33045428.34,636207440.68,-1585704.881643,669252869.02
90,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,554536.88362,155043476.1,513878063.28,172024.008767,668921539.38
91,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,24211500.552087,138024450.69,516682061.3,12689386.354858,654706511.99
92,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3282982.636459,155569872.65,491595901.6,3266367.093872,647165774.25
93,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,14397451.324366,155792230.73,463361858.74,595720.18627,619154089.47
94,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1532810.758408,134845723.4,479465457.38,-114906.319461,614311180.78
95,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,485433.160015,77004384.36,535638300.7,-108761.397989,612642685.06
96,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,1e-06,0.0,607878457.93,-1451001.255585,607878457.93
97,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1155724.504595,30651342.5,575325671.44,58529.816995,605977013.94
98,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,125799.230968,246919799.45,358001272.62,39795.639328,604921072.0699999
99,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,4393137.467239,104469060.59,498019499.49,3853485.709507,602488560.08
100,0xab09b1f92211e828081200fe0390c3d422dbe403,,5689021.445471,104070194.45,498325858.99000007,-161476.233124,602396053.44
101,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2448268.537445,52086716.67,547178903.22,-2393278.494394,599265619.89
102,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,36523964.460843004,70835346.38,524220909.02000004,8442258.958044,595056255.4000001
103,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,189979.189416,112160333.06,482735435.17,85897.449979,594895768.23
104,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,3870795.238451,40435747.1,549843988.63,1152627.426553,590279735.73
105,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,222317.738163,13363065.37,573253651.17,-350909.462685,586616716.54
106,0x2607a3909cee65aa8205ca26f7db2d9244389577,,39999.994981,107911408.41,474816861.39,202952.814981,582728269.8
107,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,24279438.580802,130966655.12,447962675.04,4650741.482972,578929330.1600001
108,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,146584.82238,150950261.91,420662329.89,54388.537965,571612591.8
109,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1525553.3840309998,132628946.46,419658769.45,295619.32997,552287715.91
110,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,174546.032961,89592601.14,462690738.91,-237275.754299,552283340.0500001
111,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,635.029632,6568081.760000001,534457855.12,-131547.234145,541025936.88
112,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,80682.439048,29227240.99,509895681.65,236218.895849,539122922.64
113,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,44996.426132,100070042.56,434018058.9,2873.812505,534088101.46
114,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2641769.793858,145364666.87,388375335.51000005,679502.40102,533740002.38000005
115,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,18499163.623895004,102501367.05,429354595.91,1282818.2630279998,531855962.96000004
116,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,690484.338421,41503041.01,484824020.01,-32385.080819,526327061.02
117,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1953483.249657,100645534.74000001,424346520.08000004,-35873.754382,524992054.82000005
118,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.268506,0.0,524541114.93,-405004.156177,524541114.93
119,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3309314.950833,117528571.58,405797587.16,-2590168.192323,523326158.74
120,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,43590.433628,117261391.26,403763265.82,-991.530889,521024657.08
121,0x77eeda199553e33b246e4b4666849b9ad0972902,,12159094.686996,170141972.46,348185221.52,6334788.912229,518327193.98
122,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5001098.300933,107736520.17,403371329.09,1617336.586207,511107849.26
123,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1757537.665247,152212350.59,354452741.21,2281254.382391,506665091.79999995
124,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,135335.684693,44791884.56,458045251.15,140026.633515,502837135.71
125,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,0.046866,142507812.61,353267947.52,2707272.349466,495775760.13
126,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,444412.920951,123401592.46,357634505.55,-2009759.275777,481036098.01
127,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,132503.547478,73623579.33,406821270.4,-460990.407532,480444849.72999996
128,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.23399,0.0,477195738.91,-1139263.32,477195738.91
129,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2589469.625846,72575435.65,403838280.53,262053.375105,476413716.17999995
130,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1382056.75623,67790093.15,403719865.53,415260.657611,471509958.67999995
131,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,322353.564432,192592310.33,275917357.38,-354909.914553,468509667.71000004
132,0xe639710e64d7094f7f82ab495915559c2f612953,,2618532.68973,101355893.22,366305418.25,7380.672063,467661311.47
133,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,27111.40153,100493755.59,366573063.06,-121967.912605,467066818.65
134,0x66f889094739dbb7d20aa60f645acd88feba75a9,,3843632.525688,151095121.28,314824676.71,2451468.396784,465919797.99
135,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1383980.182924,72957711.52,382757106.17,361951.208709,455714817.69
136,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,68746.795856,82070395.73,372542183.24,-263995.019213,454612578.97
137,0x6bde78a5b2091bcbc915155328bd138b534387d3,,26613.770458,106036625.19,340865335.57,209751.69242,446901960.76
138,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,5129118.760298,91452314.75000001,354788413.18,1150166.612389,446240727.93
139,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1641424.9375329998,103888232.83999999,331773495.45000005,123595.945917,435661728.29
140,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,32321492.147373,124689917.7,306617255.03,-1321322.387928,431307172.72999996
141,0xe310623f7c93a4a396faed2a4f168f682744d444,,713043.755673,101008963.55,329994654.19,-223546.279019,431003617.74
142,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,37554088.075615,70406111.98,360028240.82,20532929.458743,430434352.8
143,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,819219.650586,1240.0,425445903.69,110990.99816,425447143.69
144,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,13760390.758181,83184863.14,334505805.32,358966.018326,417690668.46
145,0x1116b5fcc070945062e8879841c29807db373d0d,,3466821.540171,87471940.36,326798335.3,1468216.160735,414270275.66
146,0x784c4e0857656bd44ece6d168770b5bab62676bb,,101650.862138,28587505.53,384912369.51,-338040.011192,413499875.03999996
147,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1056767.565782,58108962.93,347682206.71,631927.0698020001,405791169.64
148,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,175113.819174,87867603.98,312153688.95,-132423.191274,400021292.93
149,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,0.136167,34019895.56,364721833.55,38310.211042,398741729.11
150,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.494974,0.0,393644884.58,1388947.195282,393644884.58
151,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,513220.483476,69041431.24,320429130.88,-623634.378491,389470562.12
152,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.166838,63373597.99,325333332.66,-743202.263162,388706930.65000004
153,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.006754,0.0,384319486.59,-1080154.23,384319486.59
154,0x229bc918d0676abc7df598982ab0572a47c5d928,,71008.288572,66490516.260000005,317550887.54999995,-119766.388048,384041403.80999994
155,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,192455.029432,27589791.47,353067439.05,298446.234915,380657230.52
156,0x2025137a136bea7446deba681cbfc7cf1970840e,,5667598.211819,60798844.32,319734679.28999996,778467.346378,380533523.60999995
157,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,380259065.54,2063316.23139,380259065.54
158,0x0e09b56ef137f417e424f1265425e93bfff77e17,,28155.175066,15811195.43,362155732.43,-529113.352256,377966927.86
159,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,32390.180252,131029522.03,246383908.44,-276777.7404,377413430.47
160,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1076071.694297,31424597.1,334127720.08,-670739.539355,365552317.18
161,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,370950.63133,74379450.59,278697411.45,-118750.187096,353076862.03999996
162,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,475280.782789,63023208.55,288925122.46,343017.378969,351948331.01
163,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7062936.868036001,62363067.44,285179795.48,2151720.336875,347542862.92
164,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,98942258.99648,12074069.809999999,335217825.59,-33916594.939318,347291895.4
165,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,1824.576657,105108143.78,241271202.49,-1223384.733343,346379346.27
166,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,21242847.845413,35238512.1,308177992.25,1092651.382679,343416504.35
167,0xb676a78f19227ffe9a97db93263fce675e547dbf,,724256.299692,50062111.36,290112482.01,204940.344385,340174593.37
168,0x44af1a7c443d04b586fb433831d71d35ff3f2364,,49140.321107,162595130.59,175603111.36,-247497.530825,338198241.95000005
169,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,27497.763992,35093955.98,299044275.21,-302252.703942,334138231.19
170,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1649363.563778,46701205.71,286649475.21,1174079.139655,333350680.91999996
171,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,68297.21976,63393908.32,267151616.61,-2781241.91373,330545524.93
172,0x888e000c78b8f1aada5b3c99f880794907b76d77,,3815886.150688,70503817.62,259029752.79,128700.627757,329533570.40999997
173,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1503307.054612,102784593.2,226057446.59,357203.422338,328842039.79
174,0xd47587702a91731dc1089b5db0932cf820151a91,,53894045.881235,21549736.990000002,307017922.71,-6425053.655173,328567659.7
175,0xc37f3ae7e7b7df0e661e6a240dc858c76efee903,,0.0,140621696.67,185841845.79,-19531.44,326463542.46
176,0xa351db10472a07059ea099e0581444e568bff894,,1520821.4150049998,36971178.26,288021606.49,1257165.996086,324992784.75
177,0x091159a8106b077c13e89bc09701117e8b5f129a,,8035108.634501,7773236.69,316390938.06,3936216.727631,324164174.75
178,0x61387d7e85508811de339276e013e0517f3782ad,,4469970.434593,42632135.17000002,279299003.5,910373.2372460002,321931138.67
179,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1592771.914904,0.0,319775499.41,-691438.365651,319775499.41
180,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20255949.14662,29012134.359999996,290413602.45,-357831.6655059999,319425736.81
181,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4331262.733374,41122519.01,274339371.73,1148877.95082,315461890.74
182,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,559181.433439,55452378.38,254877362.7,-83868.115254,310329741.08
183,0x873e1c729a12658e4e3f39e927687e424967ccbf,,3949787.155408,49074493.62,257966282.28,559192.007498,307040775.9
184,0xa88a254a773741dda044dd89a7eb5339e123306f,,1146552.8150610002,49088421.120000005,256614246.22,125608.250845,305702667.34000003
185,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,168941.420749,21763491.46,282372017.11,-170007.579523,304135508.57
186,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1744726.43067,45313314.04,255414246.95,446247.000811,300727560.99
187,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,68102.037291,0.0,297922950.75,1092226.194657,297922950.75
188,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,6376860.161544,22829532.6,274107043.68,1961272.467585,296936576.28000003
189,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,12480100.409743,82428704.28,213500999.86,-2622988.390257,295929704.14
190,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,66432073.067739,57327571.49,238073335.17,-3569040.432261,295400906.65999997
191,0x577a00a0ee907ee481791049477a3c1fa1470568,,2418200.306029,69279737.32,220344230.93,747233.269568,289623968.25
192,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1485284.313786,43446586.2,241528597.35,-13542.439226,284975183.55
193,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.526056,0.0,281580116.78,294052.80002,281580116.78
194,0xbcd420d13362532756c968f663f96ba95e240dd2,,4648528.599867,26286902.54,253768570.93,4194897.459805,280055473.47
195,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,38473.596692,0.0,278864190.67,-264806.851078,278864190.67
196,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,37068.763777,112548629.47,165994868.88,-37903.556223,278543498.35
197,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,353817.833223,39778355.38,237844150.10000002,13711.281217,277622505.48
198,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,39044.920814,41286246.95,236043273.35,29054.523709,277329520.3
199,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,496265.373918,22147835.92,254898162.98,188136.835484,277045998.9
200,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,72687.919642,76774167.28,198703093.61,39021.786675,275477260.89
201,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11904574.098337,14196750.13,260547802.04,3991034.862037,274744552.17
202,0xb346af29887acc41dda11caf946fb790789ad103,,181882.366655,62270834.61,208072122.5,294979.780879,270342957.11
203,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,78224.45223,1679980.85,263975245.55,-602483.952957,265655226.4
204,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,12575.848346,68383983.01,194597078.67,-123455.53786,262981061.68
205,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,479617.423391,46237033.41,213888704.04,-110700.673364,260125737.45
206,0x10761b48b1892a0fec8d808464d0c75216f6166d,,8857243.978872,37404249.52,222590849.48,-3448633.667669,259995099.0
207,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,932878.796092,43303286.16,216239992.8,-11857.516646,259543278.96
208,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
209,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,241961.890028,35158412.6,217787982.48,-1232.840401,252946395.07999998
210,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,26894150.72769,22965441.41,229333837.73,-2977901.45476,252299279.14
211,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,7054.33001,46871217.1,204462523.76,-391859.865666,251333740.85999998
