rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
29,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1959456.859467,456595212.32000005,2398890652.6000004,-136796.535288,2855485864.9200006
30,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,1160393.048274,623464402.05,2137416343.4,242266.623044,2760880745.45
31,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,5113878.686581001,987965805.1300001,1569601940.4799995,1477133.2012200002,2557567745.6099997
32,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,90253.38506,1272536515.91,1272536515.91,231442.79506,2545073031.82
33,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,866782.0877919999,758827323.1,1778115785.68,82007.170615,2536943108.78
34,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,1136838.581648,726389015.13,1808448765.1,-4795440.874609,2534837780.23
35,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,25402912.347299997,388411667.90999997,2137444678.29,135127.227086,2525856346.2
36,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,1332302.466894,757541463.19,1692646332.43,-847237.796566,2450187795.62
37,0x856c35038594767646266bc7fd68dc26480e910d,,75781360.14860201,666107398.73,1719667889.82,5475567.042026001,2385775288.55
38,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8928560.427218998,182728116.36,2122380840.7100003,1117239.7486330003,2305108957.07
39,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52728185.014593996,488334674.22,1671733486.92,-28472988.845399,2160068161.1400003
40,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8948162.916292,710792980.16,1260241998.3799999,-2419468.258163,1971034978.54
41,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,118373.030123,341912477.18,1442199805.4,-3571942.256733,1784112282.5800002
42,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,939189.4453210001,489554996.09,1237008119.1200001,510754.479279,1726563115.21
43,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,12386612.980619,337394288.01,1362923256.63,695589.967403,1700317544.64
44,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,804301.408344,95519841.92,1531343881.49,-2834057.039016,1626863723.41
45,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5037321.002546,323053399.14,1238631422.01,-28495.090251,1561684821.15
46,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,12161180.757685,544906202.94,1014367309.55,5251867.402909,1559273512.49
47,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2936949.9692369998,267641286.93,1272049652.2600002,57450.096183,1539690939.1900003
48,0xdcac85ecae7148886029c20e661d848a4de99ce2,,16893622.168149002,434790249.03000003,1102228977.0199997,845644.9607650002,1537019226.0499997
49,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,225424.982881,227682157.97,1286758306.2300003,-1079997.6963870004,1514440464.2000003
50,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1481324.469187,304317890.77,1146835138.94,-5471350.940018,1451153029.71
51,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18686498.966951,351536246.53,1053546658.93,695959.057401,1405082905.46
52,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,5659.794474,484324313.23,877733533.53,-1000110.749204,1362057846.76
53,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6661455.613814,197153250.93,1154808036.41,1019681.823976,1351961287.3400002
54,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,610835.2603760001,329136010.65000004,1002341457.4,-8220.612469,1331477468.05
55,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.62646,1304128569.05
56,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1416569.199697,220636259.4,1070679849.43,1188761.696356,1291316108.83
57,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,142873.771517,508535243.83,772447984.07,-303653.241213,1280983227.9
58,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8726600.142176,367336667.47,898672557.31,2639499.284778,1266009224.78
59,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,22256.248585,465140779.84,795990182.88,-226554.25358,1261130962.72
60,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3737513.4793229997,325582926.12,834676261.1700001,-1809993.0071600003,1160259187.29
61,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,64566337.09,1084932284.81,-4912765.21,1149498621.8999999
62,0x09f15dacf13c0fcb64594452506b52393fb13c39,,129316.706312,190625822.61,927292229.56,23475.292577,1117918052.17
63,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41755539.022746,208432080.04,883274851.68,-12271506.520133998,1091706931.72
64,0xe4baa9cd51176265ef709a81307f9971030009e6,,465902.274305,34815383.29,1006516169.17,-47005.349486,1041331552.4599999
65,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,21276840.16,1009319661.9,3243202.09,1030596502.06
66,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11440150.708741,236280626.06,705423149.95,5088109.29084,941703776.01
67,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,363619.069756,450767926.81,478408815.09,425713.86,929176741.9
68,0x95ccaf0846757c74b33b146db85e757249b99c8a,,208947.12777,390860505.93,532272770.59,53055.249863,923133276.52
69,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,178738319.045252,283709419.7,615718696.6,-44234193.197481,899428116.3
70,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11553681.607830998,315121971.75000006,579463678.18,-800814.833973,894585649.9300001
71,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5689069.621611,273751887.88,598692562.94,475704.145945,872444450.82
72,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5142471.753109,222620292.06,628875015.34,-5585435.598497,851495307.4000001
73,0x8e80c4b533dd977cf716b5c24fd9223129272804,,234003.759737,276563461.01,569039156.0600001,25364.219933,845602617.07
74,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,567370.9244499999,116362838.99000001,728309644.9499999,251164.377152,844672483.9399999
75,0xe86b057f5eb764c9738d6b0d38170befd0723664,,4819687.809781999,274102297.66,562181874.1500001,-1326277.0415369999,836284171.8100002
76,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,8624443.28138,111179463.42,719611742.38,6932612.705954,830791205.8
77,0x66f463866512fc337c89bad2032acbe38ee38836,,0.186781,0.0,799593248.4,2094926.282676,799593248.4
78,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,904578.306297,138067.81,794965615.09,393843.807504,795103682.9
79,0x9b58213333765a0f3a417b189b417346dd5e2783,,1720.257657,227048713.77,553845215.46,-216662.677881,780893929.23
80,0x8601f24814db0e3d59466fd821a911ee902d26e5,,383975.92419,54767161.31,722069348.48,42922.790074,776836509.79
81,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3043260.275412,166517256.42,587801357.94,-398716.34712,754318614.36
82,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,4961640.543065,264162388.4,486451621.42,964424.240267,750614009.82
83,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,1.668789,20672515.57,727658487.42,-633867.300389,748331002.99
84,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,24057556.848808,124018128.48,617748344.91,10432777.158702,741766473.39
85,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7636619.373474,262330975.45,447626565.54,2937790.483818,709957540.99
86,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1725417.681497,303577437.29,401918202.45,-727701.122019,705495639.74
87,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,156599246.431384,127490099.01,577525571.73,-41468323.902432,705015670.74
88,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4205390.141627,262665167.2,431863919.7,661931.523991,694529086.9
89,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3226469.127666,148922832.06,542519649.74,127727.66587,691442481.8
90,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4613162.60582,85081062.42,598738946.39,-1535819.067498,683820008.81
91,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,7176169.131723,138905239.97,544488586.85,2335952.103799,683393826.82
92,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1940391.827639,94180288.50999999,575350837.59,314395.079711,669531126.1
93,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,8498017.963587,125756497.54,541945175.44,1191401.483587,667701672.98
94,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1671989.329506,87747636.02,573246869.5,837093.297114,660994505.52
95,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21518462.227005,208228255.41,443773440.42,-919516.192702,652001695.83
96,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,130343.774378,301329815.88,349205279.18,-144247.58,650535095.06
97,0xbcd420d13362532756c968f663f96ba95e240dd2,,7901700.4822,228900161.29,411587833.57,-949115.583602,640487994.86
98,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,292957.559245,309905791.67,329690737.96,173109.645629,639596529.63
99,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1947261.9828670002,111788630.86999999,523269542.12,179136.88112,635058172.99
100,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4460273.087026,0.0,633806126.33,1938743.009401,633806126.33
101,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8176271.487088,297030077.56,334099406.83,-2552621.769162,631129484.39
102,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,2268246.697452,207737363.41,416555879.41,1021167.559961,624293242.82
103,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,991525.502974,172793433.93,448860208.25,40755.256222,621653642.1800001
104,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2563748.719139,76388214.44,524201892.63,643438.818691,600590107.0699999
105,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,298047761.95,298047761.95,-93035.799999,596095523.9
106,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,90575769.790792,105267413.52,489872343.6499999,-19233356.826817,595139757.17
107,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,32285335.476566,279942585.62,307935410.68,9233797.043605,587877996.3
108,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,545780.08287,170557725.33,413144939.42,-12284.775324,583702664.75
109,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8743.977522,3381404.71,579116831.87,-2484842.970634,582498236.58
110,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,7521606.033105999,183296033.05,376089763.99,-1640173.978756,559385797.04
111,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,374065.84003,59863861.36,496542179.13,171036.250029,556406040.49
112,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1654402.2859359998,64806327.28,490650255.49,315863.422139,555456582.77
113,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,202774.85158,162196307.69,392952506.82,165309.46158,555148814.51
114,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5058796.851113,90922460.86,447281173.2,43365.17539,538203634.06
115,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2375682.553316,52132385.15,476119082.98,92083.805243,528251468.13
116,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2868435.893324,115912480.08999999,411813708.96,-41267.821347,527726189.04999995
117,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,232925313.97,289431096.09,-105433.62,522356410.05999994
118,0x024294c53a69c1e6b39810b3fac87385752fffa1,,6946368.32837,118936221.06,389454018.23,-3061822.206669,508390239.29
119,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.012702,192043572.26,308572574.77,1597238.739471,500616147.03
120,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,5727363.852216,169875491.44,324152912.21,3459556.396718,494028403.65
121,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,15304842.228709,86586048.86,407332155.27,-3168518.469485,493918204.13
122,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,85228.675665,74794858.38,417223943.63,-28149.691416,492018802.01
123,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,89154.443697,126817111.43,363193547.97,59559.699291,490010659.40000004
124,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,5044667.94,481889118.41,-2764731.570518,486933786.35
125,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,334812.384044,229453311.36,253052745.76,395965.866134,482506057.12
126,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,7928.057329,225585662.43,250213649.93,-224314.746496,475799312.36
127,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,957.32123,2763155.04,463475947.66,-175155.940378,466239102.70000005
128,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,4651893.684657001,63358119.379999995,399338904.20000005,438267.7268199999,462697023.58000004
129,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.591932,183323191.47,278084163.22,-495924.941923,461407354.69000006
130,0xf33b8b3c2559930ed028ef2591d85be57620d163,,2247088.798804,230177183.49,230934655.28,70311.695701,461111838.77
131,0x577a00a0ee907ee481791049477a3c1fa1470568,,2425136.483872,124216827.77,336585387.28,732454.179662,460802215.04999995
132,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3200282.035466,46323375.71,413614643.68,467691.196819,459938019.39
133,0x885327357a8d005c9dfb670583899df6e21f8249,,858062.495969,127939760.61,331364546.36,448779.880369,459304306.97
134,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,125422.166716,29154101.25,427923821.97,-271161.961181,457077923.22
135,0xae78adaba70f18c15418001263504af373884520,,1813791.125252,169173316.4,286215705.88,-11231.045265,455389022.28
136,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,0.0,455227346.96,-183272.679999,455227346.96
137,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1734881.249335,117087205.03999999,330598197.23,-7662865.977999,447685402.27
138,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3249777.108995,157302193.06,287345388.06,1401409.419984,444647581.12
139,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,208394.339179,8958854.73,431101507.89,-341967.782242,440060362.62
140,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,1582805.367667,51031598.34,389024399.95,1149507.234595,440055998.28999996
141,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4192094.4264669996,140709135.44,298980060.36999995,-1931.00865,439689195.80999994
142,0x92772bb3c161c573717865e59de038821935376c,,190643.227096,0.0,439526654.1,-132825.351062,439526654.1
143,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2508161.115416,210203290.67,225970197.17,2237059.311546,436173487.84
144,0x70acb6c9345edfb47b7563224722cc762d217c51,,284574.869687,216616376.12,217634651.17,47798.956751,434251027.28999996
145,0x30d7276690f91f2b07f99d24ec0c6553839f2390,,33190.612281,214330194.92,214330194.92,-116775.067719,428660389.84
146,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,221094.540324,9484534.56,418065364.87,-185937.91767,427549899.43
147,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30965624.222622,193571477.41,233297013.28,10962963.302622,426868490.69
148,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,938117.881685,141238134.65,278713569.65,836314.711685,419951704.29999995
149,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,3850889.747926,31168324.28,386844662.47,-408687.580869,418012986.75
150,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,149473.875616,68752388.37,337846058.88,-547885.603254,406598447.25
151,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,1656223.52,401848248.56,-1520051.416079,403504472.08
152,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,880492.2473790001,154020269.15000004,249219440.26999992,78154.936994,403239709.41999996
153,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,510297.645674,84850909.19,306797684.07,127625.861216,391648593.26
154,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,36203140.203597,57225399.96,331163467.27,-14178135.61784,388388867.22999996
155,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,11458726.305196999,72113318.99,309117406.06,-2227827.7896,381230725.05
156,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,782453.999515,1049343.41,379932709.2,-638233.500375,380982052.61
157,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,407351.954795,175052894.14,204867584.29,239838.264223,379920478.42999995
158,0x2851efd660dfaa9abb8fd873db236a526d4c13a1,,386837.382709,186127737.75,187895603.77,368118.812853,374023341.52
159,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,86839.046679,112811109.81,258894208.51,-133344.831917,371705318.32
160,0xf382f419448b471da26225c4f849bb240be5578c,,1921964.773244,146252210.14,224390159.2,383639.816517,370642369.34
161,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,13041.619846,60594265.62,309545957.7,63815.287499,370140223.32
162,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,553368.037105,90872984.2,277775239.26,-92754.85,368648223.46
163,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3733312.0831990005,92549515.39,275501738.31,675052.825027,368051253.7
164,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3413257.732413,85460224.47,280638742.47,-306869.174754,366098966.94000006
165,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,0.0,365654412.6,-257303.54,365654412.6
166,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,0.0,365045721.41,-907410.4,365045721.41
167,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,16583.207243,146241105.04,215450968.03,-154583.536907,361692073.07
168,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,276124.25086,58863695.09,302823649.24,-157229.693814,361687344.33000004
169,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,9624930.256073,143698839.77,215164389.75,1474032.938625,358863229.52
170,0xab09b1f92211e828081200fe0390c3d422dbe403,,5133085.026318,102586123.03,255699851.2,820797.226824,358285974.23
171,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3876026.3507589996,141225303.71999994,215086774.07,88601.753549,356312077.78999996
172,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,2114878.706929,145064191.12,205798546.67,-307573.536277,350862737.78999996
173,0xc6758a779bccee1ef0190dbe8292fdf44076795d,@lecrypcapital,1608817.654978,131194729.43,218562003.16,1307169.650283,349756732.59000003
174,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7918047.35238,144620300.02,203023781.72,3710174.221615,347644081.74
175,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,943363.951546,56675168.57,290116581.3,315175.166007,346791749.87
176,0x362ad6209a5e904a5569f69884375809c5781d9f,,7913980.829711,79518492.67,263202964.78,5958044.913411,342721457.45
177,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,2234876.8977579996,82506243.12,258381149.36,-169483.956734,340887392.48
178,0x396dc3e4d1051837bb559810d2b1ea7977775899,,1179366.743783,163099644.61,177387250.96,1467448.938477,340486895.57000005
179,0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,,0.358945,169704750.41,169704750.41,26496522.046885,339409500.82
180,0xd47587702a91731dc1089b5db0932cf820151a91,,40025599.008462,52875191.29,280913913.52,-23448265.651970997,333789104.81
181,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20211374.713779,38744460.769999996,294831701.17,-4598430.318909999,333576161.94
182,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1510913.602912,117266759.15,216201479.99,202641.914785,333468239.14
183,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2560104.04527,43781722.52,289061807.31,-340864.304902,332843529.83
184,0xe639710e64d7094f7f82ab495915559c2f612953,,2556949.608048,162592457.92,168276832.65,1510117.178265,330869290.57
185,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1610879.054638,104157931.61,225783887.96,-2002480.576143,329941819.57
186,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,0.730514,164226407.85,164226407.85,-331456.889486,328452815.7
187,0x1081e214bd6f0137234b92432d9b6033b88965b7,,640154.236745,75313402.55,252612029.27,302630.195192,327925431.82
188,0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,,483989.077221,131188808.93,194778013.03,13233.944871,325966821.96000004
189,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1497314.330916,98573.55,317861324.90000004,137860.802866,317959898.45000005
190,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,153798.766412,127030140.46,189031071.41,-59477.323708,316061211.87
191,0x8e0e4da770e097e2ee64bae113b0c6daffca1b47,,30947.273478,155863720.56,155863720.56,-146688.356522,311727441.12
192,0xc64211d5956e3d5598a3890d38ae3ea2d6886187,,600838.557518,151551769.94,159834997.08,-212943.112482,311386767.02
193,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,174869.450012,128298033.55,182883791.08,24982.470499,311181824.63
194,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,27704908.987914,78325222.55,226977013.53,3713350.710914,305302236.08
195,0x9c68cd0568eb47bad36ecd8090e6c1d1396a7783,,1380766.1324419999,101370246.94,199671112.85,442041.966393,301041359.78999996
196,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,23639453.964401,15920509.25,284844282.65,12093883.934401,300764791.9
197,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,1943287.090195,150026256.57,150026256.57,-191043.056076,300052513.14
198,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,9815472.933945,64679329.51,232796170.02,-4605258.22874,297475499.53000003
199,0x493364de7f4a39ed24f9c68ece229973f324d369,,310203.81389,64162505.32,230959279.01,39753.55138,295121784.33
200,0xa31489f5bcba00d33621fed897721566ff07d8f9,,8853292.687814,144146220.76,144146220.76,853293.887814,288292441.52
201,0xde4f08ab6bfd4bfa2c80844e13187c5b6004bed8,,374809.956525,144009042.06,144009042.06,-856969.063475,288018084.12
202,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,5519277.018541001,97618356.47999999,189612352.19,1367543.570796,287230708.66999996
203,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,7064022.042528,56637994.57,230193887.32,2647660.791822,286831881.89
204,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2347987.365285,81014918.95,203201154.71,-47710.891456,284216073.66
205,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,,4798494.99328,111175364.26,172744574.35,3906113.738039,283919938.61
206,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1615650.070238,41994947.68,239285329.34,-3797513.972994,281280277.02
207,0xaf35f2c824972fc8fb9e129fd7d6761797020614,,703696.551151,139671585.38,140359843.08,139201.469324,280031428.46000004
208,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,923762.559031,51356743.25,227962145.14999998,400580.474034,279318888.4
209,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,2822664.270661,55979882.82,222610988.81,-378187.838887,278590871.63
