rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
32,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,30766817.31589,454449312.68,1277007355.64,5310073.696597,1731456668.3200002
33,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8665010.007988999,273019159.10999995,1370697627.31,2417048.0639010007,1643716786.4199998
34,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,340390.387772,170985702.58,1397215249.95,-681849.33574,1568200952.53
35,0x89e2c2bac76c4804c4a57661039fbc35338159c2,,146.417224,0.0,1530431598.99,-766841.038612,1530431598.99
36,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3032456.670195,238547034.73,1215439844.1,-280633.318574,1453986878.83
37,0x31ca8395cf837de08b24da3f660e77761dfb974b,,2977922.603629,243480981.8,1186709576.38,-26309.999784,1430190558.18
38,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14840331.937603,167429412.4,1260058477.82,250320.518763,1427487890.22
39,0x856c35038594767646266bc7fd68dc26480e910d,,66183654.133982,276433214.2799999,1149955078.5000002,4129360.995375998,1426388292.7800002
40,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,14506652.899627,279012550.59999996,1136705410.26,-854162.1572749999,1415717960.86
41,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2445085.3748430004,264032793.27999997,1141220616.2099998,-111629.4535889999,1405253409.4899998
42,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2937738.755216,196012061.71,1139111488.57,507348.682025,1335123550.28
43,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1072768.804269,285420035.58,1031122878.35,80298.590894,1316542913.93
44,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7282014.297101001,158777665.47,1155991054.47,966880.9847120001,1314768719.94
45,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,866584.0985849999,130066793.86,1176405689.79,-10365.428193,1306472483.6499999
46,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,336744.138147,243418342.22,1041688410.12,-11646.670515,1285106752.34
47,0x76097a1d0d8f5e93930719c231e793375eb960d9,,528124.623092,631026225.57,652525841.42,263871.553092,1283552066.99
48,0xefd3ab65915e35105caa462442c9ecc1346728df,2 frères 2 fauves,536019.423725,39925551.75,1211562194.39,2566654.854677,1251487746.14
49,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,53197.053815,228692495.04,1011190777.7,-939445.13,1239883272.74
50,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,14598944.655544,242233342.03,995955766.24,1961764.102613,1238189108.27
51,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,3227582.619276,180049409.24,1055010490.46,3036098.179276,1235059899.7
52,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,139953.788582,335148884.07,883289632.46,19416.963508,1218438516.53
53,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1987984.0885289998,272057045.41,938440558.89,30957.796333,1210497604.3
54,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5695937.8126799995,172784698.69,959057971.64,-2611535.978056,1131842670.33
55,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7269537.294767,190129037.96,940460805.62,-1733117.392719,1130589843.58
56,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26334606.869933,396292142.51,698913895.26,-1557026.78254,1095206037.77
57,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,185384.502812,154425519.15,936460903.1800001,4339.572948,1090886422.3300002
58,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,32445422.973377,186642158.16,903747684.9499999,5656923.870170999,1090389843.11
59,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11043667.053062,168273729.60999998,916479917.1300001,1454352.405156,1084753646.74
60,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6551392.523045001,154757716.22,876871405.1099999,736894.288849,1031629121.3299999
61,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2952281.860128,252249202.28,771310694.93,-3649806.904292,1023559897.2099999
62,0xd83cff88a32ffbf3951f2b13e4a0a37103b3193d,,2048018.428413,10724759.09,948477497.15,-1325200.614341,959202256.24
63,0x95ccaf0846757c74b33b146db85e757249b99c8a,,220615.790028,210017094.7,741647181.07,-191120.903751,951664275.77
64,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,82706.995127,61454631.97,888274810.47,-581237.1709730001,949729442.44
65,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10506529.627319,151806744.36,792157778.0,-72304.652753,943964522.36
66,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,732662.243433,181342017.62,752432873.23,220209.42911,933774890.85
67,0xa95db61bd736644051f14c644c92b93a63ce8242,,157816.182275,198804387.76999998,679031562.63,16907.168376,877835950.4
68,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2313995.157385,52377298.79,820981702.21,769530.937335,873359001.0
69,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,853743921.32,-11473285.885263,853743921.32
70,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,3059009.716997,151754713.02,698568239.8,1821702.669651,850322952.8199999
71,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,15488540.602166,236748480.31,607179775.05,239896.519757,843928255.3599999
72,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,7059135.987514,69642852.48,770362163.43,-209703.192915,840005015.91
73,0xbf732ea04197942783e34730ed6e0f6099575d58,,1016098.393394,131883796.61,697643831.17,255145.487089,829527627.78
74,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,1968.930186,25118811.55,800227271.32,-864400.619342,825346082.87
75,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5127041.337462,223253920.88,579183524.64,-110207.784954,802437445.52
76,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1098578.2792170001,118527788.2,659223515.77,168879.643062,777751303.97
77,0xd8592afc09c864df215d8012122aed08e4ae453f,,4857.298314,79549847.41,670868937.75,-130617.262738,750418785.16
78,0xd6803927489a9aa01500695c635f7f6747973496,,144966.956518,67487967.1,680041893.73,-1621995.643482,747529860.83
79,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2419979.834776,38716464.96,706777447.32,-101188.048895,745493912.2800001
80,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2879044.287537,189245903.31,549442460.59,2036007.076982,738688363.9000001
81,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3378016.815089,94596991.41,637711278.18,-1286094.514102,732308269.5899999
82,0x00004808a6df8de77c891dc13826ff33cb17e24d,,245238.716995,42619025.57,665440829.83,-566110.17516,708059855.4000001
83,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,1289120.962898,68560863.9,634616726.15,185650.482838,703177590.05
84,0x007d76eec0ba411ce873a8819df50dd443d967a0,,17076646.69624,141324396.56,543590071.12,4182990.467355,684914467.6800001
85,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3881854.3360699997,87921372.31,592085284.22,145416.849798,680006656.53
86,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,14789163.482313,191253451.87,487771958.72,-248317.085787,679025410.59
87,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,37285385.005722,190325038.82,479947167.66,20696754.102338,670272206.48
88,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,528647.889296,166545455.9,503367567.19,219078.738064,669913023.09
89,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,899706.123196,159809781.77,508528146.79,-243710.678231,668337928.5600001
90,0x0335a1387afc039bf30ba7bf620630121c33b797,,223291.424225,26811377.22,632726357.18,34760.828507,659537734.4
91,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6364246.543827,76160250.86,545568781.82,604470.406701,621729032.6800001
92,0x2607a3909cee65aa8205ca26f7db2d9244389577,,31172.535352,120843278.22,496367712.34,179809.385352,617210990.56
93,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17769071.892337,151845634.32,463099052.85,11200668.333692,614944687.1700001
94,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,384973.13354,88817069.96,525489702.63,-666907.925167,614306772.59
95,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,805631.840748,42700816.03,559573173.0,1103321.741465,602273989.03
96,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1150762.224899,11516154.85,579175333.03,63562.326798,590691487.88
97,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,349264.011228,7399100.89,580878468.99,-2396893.14657,588277569.88
98,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,215198.054453,9591500.67,575607090.53,-344750.074016,585198591.1999999
99,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,1463804.607962,235264803.85,344000487.95,149834.103841,579265291.8
100,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,191779.486254,115537420.44,462957585.84,76674.53973,578495006.28
101,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1340337.757585,205069376.42,371614921.05,1974660.857374,576684297.47
102,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,4238715.838467,80480914.01,495911674.5,1720668.113814,576392588.51
103,0xab09b1f92211e828081200fe0390c3d422dbe403,,5776488.159747,87349088.53,483261355.57,-58227.497191,570610444.1
104,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,202905845.92,366245116.86,-60023.76,569150962.78
105,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2553837.580789,28808844.97,526519153.22,-3520087.933905,555327998.19
106,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,45973.508923,34040672.99,519576858.91,-59914.858243,553617531.9
107,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1530961.967119,119304919.23,431038302.56,162520.261065,550343221.79
108,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2561470.9779080003,127000589.49,410902857.03000003,476421.7385879999,537903446.52
109,0xf79c163305387f940f49999ff2abff5410129bbd,,5773905.796504,104822391.61,429885253.22,-613092.972848,534707644.83000004
110,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,44461.369379,94319453.99,436700911.88,4266.74559,531020365.87
111,0xe639710e64d7094f7f82ab495915559c2f612953,,2739959.339514,127682758.0,402669826.19,-716673.881825,530352584.19
112,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,146898.066355,110889834.03,419242289.81999993,42207.578204,530132123.8499999
113,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,22204593.721593,73024205.6,456966405.49,12152432.857772,529990611.09000003
114,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5126354.891117,115094634.07,414649446.08,836619.966729,529744080.15
115,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1971665.80564,151384387.35,377302315.03,2335693.9993,528686702.38
116,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1975483.2274520001,96813582.05000001,418396706.05999994,-53878.762267,515210288.10999995
117,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3356766.492862,115823593.76,392854080.0,-1178784.929512,508677673.76
118,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,41409.285818,111617483.29,395962320.71,-5567.664493,507579804.0
119,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,18578715.721177,94701310.03,412807767.71999997,3138345.576465,507509077.75
120,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,55062.319724,108936057.47,393812258.95,-141219.711313,502748316.41999996
121,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,747250.086421,38671277.8,462240638.22,3135.103992,500911916.02000004
122,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2687431.221328,103964230.14,393805552.53,497784.935389,497769782.66999996
123,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,199136.231884,44800458.58,452663018.97,-214996.031228,497463477.55
124,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,14368158.005129,179991778.17,311064073.75,-734930.794871,491055851.91999996
125,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,663.817675,3138254.98,482995629.01,-243508.068272,486133883.99
126,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23818615.040724,65282533.58,420798251.5,4202988.540523,486080785.08
127,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,859295.386775,30530553.59,451464252.31,-30404.803525,481994805.9
128,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.787237,0.0,477195738.91,-1139263.32,477195738.91
129,0x77eeda199553e33b246e4b4666849b9ad0972902,,12199405.191165,135844132.92,337722995.88,5817988.814391,473567128.79999995
130,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,489431.020515,122728400.67,348112230.61,-1630737.909775,470840631.28000003
131,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,133426.005054,88369283.34,382368286.56,-456168.252127,470737569.9
132,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1293683.239027,72220471.37,397129516.88,438541.274142,469349988.25
133,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1690056.806314,72833236.92,376370981.91999996,357667.36065,449204218.84
134,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,360073.910055,165293308.26,283268269.73,-302205.927974,448561577.99
135,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,36050392.653322004,92420983.48,348866696.65000004,4291629.645897,441287680.13000005
136,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4300082.563121,95803371.78,342514626.25,609903.336029,438317998.03
137,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,50898.006797,86147851.12,350081307.45,-357925.114977,436229158.57
138,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,136252.332231,39980498.17,392111723.59,147154.951547,432092221.76
139,0x6bde78a5b2091bcbc915155328bd138b534387d3,,16013.934057,78409829.62,348638741.96,154620.615862,427048571.58
140,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,83480.425729,41689048.53,374684487.89,27322.973957,416373536.41999996
141,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,108605.198647,79472071.05,332647707.58,-198416.701897,412119778.63
142,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1642507.241135,92486682.30999999,316487038.04,46914.802055,408973720.35
143,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,86186.319549,39321334.18,369515505.94,192126.031567,408836840.12
144,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,657990.688383,77255966.88,330035071.68,3187311.778383,407291038.56
145,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,427582.451377,70941962.66,326377416.13,-673583.290241,397319378.78999996
146,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.547834,0.0,393644884.58,-880294.81811,393644884.58
147,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,13609315.498725,74502108.01,313052635.26,269601.344252,387554743.27
148,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,54810.758613,113111632.97,271825743.57,-292810.753523,384937376.53999996
149,0x784c4e0857656bd44ece6d168770b5bab62676bb,,101830.967374,0.0,381932184.44,-348979.88358,381932184.44
150,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,380259065.54,1681340.635869,380259065.54
151,0x229bc918d0676abc7df598982ab0572a47c5d928,,68670.495574,49587659.28,323016090.58,-193812.639304,372603749.86
152,0xe310623f7c93a4a396faed2a4f168f682744d444,,707006.239215,57204719.34,314821175.55,-213370.184414,372025894.89
153,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,31947033.089599997,94696625.31,277051333.83,2476538.823473,371747959.14
154,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1034373.900701,45651368.04,324550773.31,687293.4338469999,370202141.35
155,0x091159a8106b077c13e89bc09701117e8b5f129a,,8359239.000176,29290696.3,340377283.52,1616603.303851,369667979.82
156,0x1116b5fcc070945062e8879841c29807db373d0d,,838656.141258,45873781.75,319746810.41,1277345.486464,365620592.16
157,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1690385.565184,61523693.57,302494556.64,1267894.91657,364018250.21
158,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,6348673.867989,48379791.4,309241000.63,488103.099387,357620792.03
159,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.165954,28974887.55,322414396.73,-730892.722103,351389284.28000003
160,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,345010.264453,48290123.78,302679297.96,202782.249762,350969421.74
161,0x44af1a7c443d04b586fb433831d71d35ff3f2364,,42457.355246,152199444.94,192924166.34,-265797.837475,345123611.28
162,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,16202.571625,39038402.17,297444876.59,-307264.005633,336483278.76
163,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1091666.083694,5638244.37,325709589.68,-845140.934645,331347834.05
164,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,580788.877366,163267408.39,163267408.39,380685.067366,326534816.78
165,0x888e000c78b8f1aada5b3c99f880794907b76d77,,3797837.835005,63362388.53,262428416.6,-74631.006786,325790805.13
166,0xb676a78f19227ffe9a97db93263fce675e547dbf,,776473.200698,44122639.39,281634090.21,-155860.995687,325756729.59999996
167,0xa351db10472a07059ea099e0581444e568bff894,,1310471.3385049999,33915098.95,291738512.55,1046805.471633,325653611.5
168,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,275060.336556,62628299.14,262544733.59,-2651805.59709,325173032.73
169,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,558.693738,75323638.53,241480955.62,-1224650.616262,316804594.15
170,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.783506,77994551.8,230439678.06,-1505626.867665,308434229.86
171,0x61387d7e85508811de339276e013e0517f3782ad,,4364198.879371999,37556557.43,270307972.14,741019.5626169998,307864529.57
172,0x2025137a136bea7446deba681cbfc7cf1970840e,,5707481.317757,27742309.76,278347034.5,978212.3507680001,306089344.26
173,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,446621.46511,45725399.16,259969083.05,-130758.035396,305694482.21000004
174,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.006071,8156607.99,296470048.4,-324235.4,304626656.39
175,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,5523696.063006,53220127.910000004,250228791.84,1164880.626408,303448919.75
176,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,120531.254266,30111706.37,272827349.67,-214301.401931,302939056.04
177,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1548100.969867,79071013.83,216247492.03,395915.348356,295318505.86
178,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,31093.623208,107865231.46,185748267.54,-57866.326792,293613499.0
179,0x873e1c729a12658e4e3f39e927687e424967ccbf,,3049265.572865,28006836.12,262017228.89,496798.792626,290024065.01
180,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,552077.043602,39822547.85,248742452.85,-82441.6,288565000.7
181,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1911481.316023,34117416.14,254089553.66,575261.977807,288206969.8
182,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4147516.740126,15574770.58,271765718.69,1014437.031935,287340489.27
183,0xd47587702a91731dc1089b5db0932cf820151a91,,52915818.198031,22439079.66,263560501.97999996,-2628527.822699,285999581.64
184,0xc37f3ae7e7b7df0e661e6a240dc858c76efee903,,0.0,100147672.46,185841845.79,-19531.44,285989518.25
185,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,100430191.966808,11594564.49,273818724.90000004,-14736092.580413,285413289.39000005
186,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1507890.298123,43871150.18,240656377.55,-350911.854532,284527527.73
187,0x577a00a0ee907ee481791049477a3c1fa1470568,,2453172.132428,69969584.47,214549365.14,304391.407272,284518949.61
188,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,846226.061277,141662562.83,142670077.45,100462.578597,284332640.28
189,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.530425,0.0,281580116.78,294052.751075,281580116.78
190,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,73314.686508,73755812.5,206081106.54,23232.397439,279836919.03999996
191,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,38809.81261,0.0,277928597.69,-281788.960967,277928597.69
192,0xa88a254a773741dda044dd89a7eb5339e123306f,,1151818.650507,50565167.34,225587233.29,26658.80992,276152400.63
193,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,297263.557096,16755309.58,257824619.99,21122.794749,274579929.57
194,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,19979798.090421,20114797.33,248867911.31999996,504673.4470119999,268982708.65
195,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11571929.580479,10745848.85,257211605.24,2458831.351818,267957454.09
196,0x97bfddffbadec6582bb3e81c8f71d17503a10626,,13107.800912,68380144.78,194597078.67,-122923.619951,262977223.45
197,0x5e3ebe242a4b49a8e7eeb9a64e967e67b95f97f8,,102903.091524,77916975.19,180502285.64,-1086298.488476,258419260.82999998
198,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,40597.479384,30594107.28,225918800.95,21397.735946,256512908.23
199,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
200,0x12f147f08112ff4c32c66bad45118302d20d807c,,130162.117465,31767578.12,218699506.7,-318259.202535,250467084.82
201,0xbd697846b0911baeba002a56bdc16f1f332d45fb,,80066.323778,101009007.9,144610147.36,-112052.921789,245619155.26000002
202,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2610829.007494,62720084.309999995,182731061.4,61841.961133,245451145.71
203,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,67708801.332282,48100835.36,196876492.52,-2695537.904382,244977327.88
204,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,,7329367.060514,26053882.13,215383748.27,818164.980261,241437630.4
205,0xbcd420d13362532756c968f663f96ba95e240dd2,,4494207.214804,23195011.67,218016964.99,3051014.869111,241211976.66000003
206,0xd985bd504d737c6533335dfa4ad74e571bb3bd88,@momentumkevin,2.892817,0.0,240986237.58,-2625161.18,240986237.58
207,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,,1059427.544308,38385690.13,200323266.29,35157.266687,238708956.42
208,0x9537117ee0e6a5c55e16bf2028c3b4183a2a8d9a,,91061.117883,117189008.75,120796887.3,-417721.012117,237985896.05
209,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,418403.05405,33786114.39,202154246.87,-194220.863824,235940361.26
210,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,980730.554453,19735658.94,215723697.17,-451139.027232,235459356.10999998
211,0x88e4830c4944d411d728aed6c191af2f8613691b,,1007604.160645,117354393.69,117354393.69,-153415.179355,234708787.38
