rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
48,0x856c35038594767646266bc7fd68dc26480e910d,,59684929.75435801,272912849.12000006,1106427667.6800003,3493568.739114,1379340516.8000004
49,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,1153253.933637,416841794.73,882352274.05,-141324.710387,1299194068.78
50,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,774797.5085750002,452713295.83,808272362.83,556666.296478,1260985658.66
51,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,1051367.543753,190388228.21,1041169471.41,109818.947836,1231557699.62
52,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15101946.614566,206427269.56,1024049867.74,2516373.326355,1230477137.3
53,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,,26602802.172879,353194751.56,877161006.18,1081502.915401,1230355757.74
54,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,5371415.091425,298828338.92,895249828.39,-616368.566793,1194078167.31
55,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,10726468.203802,173982527.76,947638584.01,449487.043845,1121621111.77
56,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,7831679.149472,194802031.5,901310316.43,968753.055491,1096112347.9299998
57,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11099553.649092,151810950.11999997,905169922.56,1317787.0680120003,1056980872.68
58,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,2016754.2567450001,217596595.25,822457161.4200001,74928.737983,1040053756.6700001
59,0xe86b057f5eb764c9738d6b0d38170befd0723664,,6035128.632437,176802217.5,861541336.5300001,649449.906376,1038343554.0300001
60,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,17890577.180453,54566093.37,982687088.41,5637507.553201,1037253181.78
61,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,26261528.341539998,185392701.70000002,848291302.9499999,8365100.962579,1033684004.65
62,0xaea391e34ce73d90a6944a5a4997d19cdd6e3467,,152872.124147,90574723.43,909571557.36,-603491.367253,1000146280.79
63,0xd8592afc09c864df215d8012122aed08e4ae453f,,17769.376331,231209028.05,744689051.97,-11562.850389,975898080.02
64,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,6456238.63615,124018868.82,836957010.87,-2641639.834885,960975879.69
65,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,938148589.72,-4142489.659913,938148589.72
66,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1056010.473089,266720165.99,650222608.76,159649.46,916942774.75
67,0x95ccaf0846757c74b33b146db85e757249b99c8a,,150226.155479,77735910.47,822851466.98,-602237.314462,900587377.45
68,0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,,2455866.681051,226449080.3,669486373.35,547550.075307,895935453.6500001
69,0x00004808a6df8de77c891dc13826ff33cb17e24d,,252126.154112,254545970.12,627030330.25,-483750.320818,881576300.37
70,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,631293.766457,124619338.23,749471190.45,4985.497758,874090528.6800001
71,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,274469.050978,311600775.27,553422220.46,167647.928352,865022995.73
72,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,4572001.39947,145189571.57,696640855.43,2357145.113918,841830427.0
73,0x0335a1387afc039bf30ba7bf620630121c33b797,,209619.820801,134004785.82,668874653.2,-40627.321358,802879439.02
74,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,2733278.686673,240745962.81,556814009.7,-1931291.005632,797559972.51
75,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,4446.60442,5295306.36,785909958.62,-850085.32558,791205264.98
76,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3858038.8200669996,192880492.92000002,588911644.75,240449.673189,781792137.6700001
77,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,1e-06,139186495.27,607878457.93,-1451001.255585,747064953.1999999
78,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,585889.255961,152775823.49,592795133.57,-103511.829921,745570957.0600001
79,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,3784939.394967,196379383.82,546810618.01,821788.857421,743190001.8299999
80,0xa95db61bd736644051f14c644c92b93a63ce8242,,154245.194048,229140665.12,496872226.38000005,13260.589309,726012891.5
81,0xd6803927489a9aa01500695c635f7f6747973496,,288305.311432,112781244.39,612553926.63,-1256649.988568,725335171.02
82,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.596458,105303194.4,611262067.47,1829998.56433,716565261.87
83,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,22.440651,322623568.57,393644884.58,2003233.392904,716268453.15
84,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,310895.520262,138435072.31,565445478.79,-72353.313063,703880551.0999999
85,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,269202.59843,131400376.46,567491265.05,-82437.376138,698891641.51
86,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6110582.621003,159722076.12,527351005.81,1474429.315617,687073081.9300001
87,0x27e7953d143e52735c95e683e994076f00d5e20d,,12.189652,0.0,680413883.84,-1112409.262321,680413883.84
88,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,1170133.196098,110800166.37,568050978.18,130121.716839,678851144.55
89,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17183154.403905,131618389.01,547151853.79,3744947.604672,678770242.8
90,0xf79c163305387f940f49999ff2abff5410129bbd,,3731153.177094,325062861.61,325062861.61,-720525.752409,650125723.22
91,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,2247100.280475,109752892.49,536002694.1,-2937278.867808,645755586.59
92,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,36232203.338558,68402436.6,549511843.55,9054383.035183001,617914280.15
93,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,31347369.3234,141118814.1,475113003.45,8940194.046444999,616231817.55
94,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,23877584.857432,175268322.18,439895176.18,3739089.887018,615163498.36
95,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5272354.049994,186749127.99,422995899.22,154816.2228,609745027.21
96,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2893499.842224,62062150.31,543519573.9599999,420622.161676,605581724.27
97,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,24234651.158207,300250856.6,302621752.75,-1023997.042367,602872609.35
98,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,311070.929973,154398499.95,446792521.05,-91855.323971,601191021.0
99,0xab09b1f92211e828081200fe0390c3d422dbe403,,5665601.828428,128500121.19,461424310.82,-207942.132225,589924432.01
100,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,1940.013819,8361450.26,580265918.2800001,65263.700173,588627368.5400001
101,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,13647747.486356,180280661.86,406370458.74,-356302.160481,586651120.6
102,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.012313,83059033.39,496513999.7,308579.389734,579573033.09
103,0x535e34b5ada64997afc88444271ae9b3f82b3867,,0.028466,0.0,574542048.01,-1732772.032747,574542048.01
104,0x784c4e0857656bd44ece6d168770b5bab62676bb,,90379.01177,164786469.32,384912369.51,-340982.771487,549698838.8299999
105,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,,61422.557105,0.0,534007430.57,685679.528916,534007430.57
106,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,394368.333528,93695237.15,436334876.53,7400.288772,530030113.67999995
107,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,1.102218,45155365.12,477195738.91,-1139263.32,522351104.03000003
108,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,745003.6087890001,63752466.33,453371400.49,-108161.500223,517123866.82
109,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,96597.364071,49425713.0,466793954.31,-610918.024845,516219667.31
110,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.01172,64105181.01,449280352.54,-759799.508335,513385533.55
111,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,150716.205056,58092199.74,450463861.79,144149.067242,508556061.53000003
112,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,175242.814823,81714623.14,423115916.83,75550.555606,504830539.96999997
113,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,136353.217847,138279687.23,365349837.1,46083.456462,503629524.33000004
114,0x007d76eec0ba411ce873a8819df50dd443d967a0,,21346274.092397,36520022.67,463771261.3,10742492.092999,500291283.97
115,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,1835411.98808,205940609.37,292968449.1,924889.93808,498909058.47
116,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,697150.670304,35864628.75,461440978.62,101257.978988,497305607.37
117,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3397533.78921,58506970.19,432817682.77,3033270.306004,491324652.96
118,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,36399.078199,94239732.57000001,396101829.53,-3247.954562,490341562.09999996
119,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1929427.4703620002,106256701.91,381841486.78000003,1115.372881,488098188.69000006
120,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,17156714.787748,95690426.41,390039501.64000005,2478116.3047520006,485729928.0500001
121,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,739732.01286,46577002.03,429639642.04,67927.882406,476216644.07000005
122,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2522103.530664,100136706.38,361439901.46,386229.1719,461576607.84
123,0x2607a3909cee65aa8205ca26f7db2d9244389577,,48162.137285,81065791.64,375524434.12,159228.047285,456590225.76
124,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2510500.883482,115695261.52000001,337003822.92999995,575385.5402929999,452699084.4499999
125,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1436932.735309,118135192.66,333785295.78,198578.135889,451920488.43999994
126,0xd45ddb475b20ec2138ee0b316ef2896851390422,,912649.384895,107886691.48,343911431.88,-971906.752721,451798123.36
127,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,63145582.11,382100631.66,2185719.145121,445246213.77000004
128,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1156062.3239620002,83667782.75,359937540.64,988966.0227999999,443605323.39
129,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,21531.787142,92680029.09,350866411.09,-5308.312973,443546440.17999995
130,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,2117278.187712,58097235.68,378525234.7,1926446.803874,436622470.38
131,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1430765.7335879998,94438733.34,341015729.87,377298.234645,435454463.21000004
132,0x2025137a136bea7446deba681cbfc7cf1970840e,,6158091.346576999,111142885.61,321305233.05,564138.954594,432448118.66
133,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,10576565.980545,127848900.75,300326404.06,470943.575201,428175304.81
134,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,17665603.094993,98755662.75999999,320076653.68,2268051.7371519995,418832316.44
135,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,37996.666363,135557388.19,281868379.05,-264525.500008,417425767.24
136,0x6bde78a5b2091bcbc915155328bd138b534387d3,,81403.108323,99610245.44,314163708.04,388084.333787,413773953.48
137,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3154365.049016,82998762.53,329406663.01,437945.334506,412405425.53999996
138,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,12084.191331,0.0,410265203.59,-86706.99363,410265203.59
139,0xe310623f7c93a4a396faed2a4f168f682744d444,,478897.265626,108694632.38,295203390.06,-340305.355308,403898022.44
140,0xd47587702a91731dc1089b5db0932cf820151a91,,51280762.141056,48888649.46,353060930.59000003,4083971.277079,401949580.05
141,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1592775.488489,80073921.29,319775499.41,-691434.766924,399849420.70000005
142,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,360392.999863,133941838.52,254742657.14,57273.779742,388684495.65999997
143,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,340309.418124,65307921.52,317060578.9,-4135.959189,382368500.41999996
144,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1249069.834716,33375117.75,348230621.04,574280.098288,381605738.79
145,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1757329.1219220003,85419644.35000001,292300269.03999996,200723.681186,377719913.39
146,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,8616.277731,105634882.95,271497353.33,-248473.13859,377132236.28
147,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,20493992.668369,27220523.68,349786335.84,1503828.785683,377006859.52
148,0x1116b5fcc070945062e8879841c29807db373d0d,,1481424.178308,75232734.27,300986239.84,954010.040482,376218974.10999995
149,0x873e1c729a12658e4e3f39e927687e424967ccbf,,2761143.502597,120992639.65,254005603.8,434176.100249,374998243.45000005
150,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,90470370.975328,6054410.5,366992204.25,-41568526.297823995,373046614.75
151,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,147061.709931,15877489.65,354735655.28,-235593.978413,370613144.92999995
152,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,117418.072056,34187744.39,333626561.12,34013.950216,367814305.51
153,0x229bc918d0676abc7df598982ab0572a47c5d928,,116723.20589,89926158.93,276415863.44,-94781.626922,366342022.37
154,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4432703.096966,65219325.6,294328722.69,1297088.233209,359548048.29
155,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,98400.719133,11070506.01,347059578.31,486934.830837,358130084.32
156,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,796930.800831,82606332.97,271389409.56,606770.993516,353995742.53
157,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,,316636.449575,2823657.66,348849000.93,-969027.221006,351672658.59000003
158,0x0329573edb184749f79189adbea31b584ebc2aa4,,202044.372914,52964296.88,296358445.11,-502803.212362,349322741.99
159,0x091159a8106b077c13e89bc09701117e8b5f129a,,8312940.867717,35533161.99,311086587.22,4349490.889792,346619749.21000004
160,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,477738.748248,85557056.46,258622940.15,-18894.217388,344179996.61
161,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,521909.29755,81081876.74,255555639.06,-2107120.429015,336637515.8
162,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,5153399.939133,70068664.41,261708528.98,685259.758716,331777193.39
163,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,493346.647834,71117818.88,260505903.54,-131620.442213,331623722.41999996
164,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,215629.96431,33845394.54,297361449.84,-4018275.019273,331206844.38
165,0x61387d7e85508811de339276e013e0517f3782ad,,4391533.570346,53137753.53000001,277745809.90000004,841873.7578950003,330883563.43000007
166,0xe639710e64d7094f7f82ab495915559c2f612953,,2275111.84976,38146400.17,292243256.95,-343909.794509,330389657.12
167,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,21704.268862,40824388.65,288607395.96,-138918.156355,329431784.60999995
168,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,63328.172291,58684146.05,270078033.9,-546356.091379,328762179.95
169,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,403525.298216,75469103.62,253062477.67,177269.593414,328531581.28999996
170,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,259363.54554,163339270.94,163339270.94,153358.94554,326678541.88
171,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4512511.600707,25692197.26,300596800.78,774849.48701,326288998.03999996
172,0xb676a78f19227ffe9a97db93263fce675e547dbf,,896044.537512,49492673.35,275413395.44,224130.419952,324906068.79
173,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1770926.231947,56032141.56,268607890.7,551260.212266,324640032.26
174,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1647338.180294,82805118.36,240970863.07,1564850.427564,323775981.43
175,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1153144.438697,299564.98,319864150.24,-137017.513528,320163715.22
176,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,,7293368.495429,37214954.88,281580116.78,294052.78387,318795071.65999997
177,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,121506.681484,86336839.17,229206092.25,-177976.79,315542931.42
178,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7269775.704665,53892659.419999994,256934014.03000003,4254350.629988001,310826673.45000005
179,0xbcd420d13362532756c968f663f96ba95e240dd2,,4930579.031124,49123170.16,258310415.0,3822574.831072,307433585.15999997
180,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,10652837.84819,33941692.24,272437995.73,4050158.513849,306379687.97
181,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,32572.10747,79157687.41,227007158.38,39440.964446,306164845.78999996
182,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,46614986.087259,16329280.62,289622128.84,32489738.121253,305951409.46
183,0xf71ab4e4172730ed096b832f37982942935c7215,,77818.866146,90049388.49,214520954.26,-34411.01,304570342.75
184,0xbc8b92deb18a2ac9c1ffc1e522954dad81fe74bb,,321845.328741,119211866.65,182296963.3,122609.144143,301508829.95000005
185,0x12f147f08112ff4c32c66bad45118302d20d807c,,99599.64425,112050383.94,186931928.58,-246507.905058,298982312.52
186,0xa88a254a773741dda044dd89a7eb5339e123306f,,1089288.8544589998,44671671.05,251994477.3,-48879.624913,296666148.35
187,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,179518.59771,31600739.8,260777525.65,-104353.422562,292378265.45
188,0x77eeda199553e33b246e4b4666849b9ad0972902,,11068600.176907,78558616.91,213265834.16,5243860.349996,291824451.07
189,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3225612.021029,1704977.82,289973993.4,-2205053.299654,291678971.21999997
190,0x5875d72130981b18692a3d29545e4038f7eb0c38,,1417479.287916,48698248.48,239581918.17,1752653.156673,288280166.65
191,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,20139507.086498,46889450.7,239625851.16,1175015.014422,286515301.86
192,0xa351db10472a07059ea099e0581444e568bff894,,1220367.7789699999,24975179.94,257823413.6,956523.23616,282798593.54
193,0x10761b48b1892a0fec8d808464d0c75216f6166d,,10218025.749814,47911229.68,233121282.17,-908265.279306,281032511.84999996
194,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,678013.484275,66352680.83,198933536.75,-117321.428991,265286217.57999998
195,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,3737016.449851,48471694.15,216608732.92,1047014.226866,265080427.07
196,0x045e823bbd70a18cb02e450295a7479f59e9eb8d,,0.0,35659390.96,228259215.17,-102077.84223,263918606.13
197,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.0,52686164.12,210985453.89,52064.29039,263671618.01
198,0xf25f50ed20ec8d6740ff86d63b8534542a0de047,,28694.476581,48255483.23,207174413.07,-305860.128492,255429896.29999998
199,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
200,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,,75275.926651,116512363.7,137541212.65,-109513.848562,254053576.35000002
201,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,478442.52086,56397878.47,197347505.19,152881.156152,253745383.66
202,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,361002.675182,56226774.93,196981013.38,-213045.687129,253207788.31
203,0x8d0e342e0524392d035fb37461c6f5813ff59244,,26.31325,31079192.34,221450293.02,-302018.005363,252529485.36
204,0x91b8fe97424c29806a490f18f0356fd08fb584a9,,132426.868774,79359454.82,172004359.26,-90393.109319,251363814.07999998
205,0x888e000c78b8f1aada5b3c99f880794907b76d77,,4289759.930542,39569309.09,209981033.6,1038939.47199,249550342.69
206,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,25167940.214737,26429393.79,220253623.37,-4016202.669926,246683017.16
207,0xa6222ecd7e6d69cc70afa4bfac20f1374dcc3637,,267734.002841,26546801.770000003,218628561.97,32060.601247,245175363.74
208,0xd985bd504d737c6533335dfa4ad74e571bb3bd88,@momentumkevin,2.555965,0.0,240986237.58,-2625159.689183,240986237.58
209,0xfe38a9678c73fe6c4bcc815f6e078ebfc3427776,,534195.796973,2581872.94,237407630.61,-161455.70469,239989503.55
210,0x5581dc4ce76018e8da664ca1e2ca3d748564293a,,52215.188776,52575356.89,186794996.37,-41289.455398,239370353.26
