rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
38,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,977995.126152,204799529.42,1057944214.41,162807.766018,1262743743.83
39,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2460141.898854,167413791.78999996,1053841674.7300001,-444386.135367,1221255466.52
40,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,8089822.606361001,210739010.45,969973316.24,-475051.736851,1180712326.69
41,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1882120.915206,183456664.0,987477724.9499999,-62844.942657,1170934388.9499998
42,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3011612.795974,193549708.47,943569683.02,-327011.453093,1137119391.49
43,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2564750.114235,187499574.25,924296337.01,-910393.850786,1111795911.26
44,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,,1e-06,0.0,1111622443.39,-4879596.32,1111622443.39
45,0x010461c14e146ac35fe42271bdc1134ee31c703a,,2989435.955704,183107393.13,909906166.45,-123643.437681,1093013559.58
46,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,263167.556992,115355248.36,976825636.51,39308.956041,1092180884.87
47,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,312324.594878,354160707.8,679048515.47,-91869.56,1033209223.27
48,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,692417.116996,341423639.58,655631338.75,-350943.439543,997054978.3299999
49,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1250243.531645,154015525.0,824187305.55,102815.810717,978202830.55
50,0x76097a1d0d8f5e93930719c231e793375eb960d9,,147640.756841,0.0,945493977.61,-133897.176725,945493977.61
51,0xe4baa9cd51176265ef709a81307f9971030009e6,,506608.333771,82789115.1,848889014.52,-92918.16282,931678129.62
52,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18506565.312536,140965231.96,759286284.93,3934256.259216,900251516.89
53,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,599535.260861,180317670.57,719610648.71,74422.316477,899928319.28
54,0x31dea2516beee92135b96f464eeec3cf292a13f2,,14483969.478678,157695326.4,723783799.34,-355180.844099,881479125.74
55,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1275011.097427,96817489.6,776974489.46,-3226.683272,873791979.0600001
56,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,12517658.639652,139078773.31,723478508.54,350890.409652,862557281.8499999
57,0x04dbde5c9d1e6a3239c8ff8ee3fca386a4a3c605,,275166.170083,112743873.3,744541734.1600001,13875.187607,857285607.46
58,0x95ccaf0846757c74b33b146db85e757249b99c8a,,423468.956669,132966084.29,711581951.56,126042.156763,844548035.8499999
59,0xa2aba48c45719262eee06ecf328ca4dce7e750d9,,1027166.9203400001,420208384.8,420208384.8,27162.92034,840416769.6
60,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,302479.8863,170899123.38,666472415.3,-18177.424194,837371538.68
61,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,13235372.054902,64791102.26,751211922.93,-29375.886042,816003025.1899999
62,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,33928784.63300601,99767040.02,708429419.78,-4262732.763137,808196459.8
63,0x6ba889db7f923622d3548f621ecc2054b80c1817,,7306732.870744,143629537.46,651512782.63,917891.939955,795142320.09
64,0xf84d8d3863043d578b17c1f76dded6655d1f05fc,,468302.334684,324869520.19,452730797.42,3098.864298,777600317.61
65,0x8ca341db4a455dec932ed6a29b16e75fa06ac22d,,53742.325121,10604783.77,751599525.0,-266402.848073,762204308.77
66,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5983681.42268,130017910.57999998,623681659.11,-649423.011996,753699569.69
67,0x41163d1bd68bf62aa29240216546ef5063561344,,229041.928789,190202239.03,559017794.78,69002.560801,749220033.81
68,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2969444.132181,169312213.49,578574182.95,-114648.150134,747886396.44
69,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2460555.300919,130385740.52,608738760.39,-277937.304063,739124500.91
70,0xf382f419448b471da26225c4f849bb240be5578c,,320170.4098739999,192162022.64,532615037.33,-1066373.522759,724777059.97
71,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,535907.928274,228651015.51,485827300.11,-581384.999708,714478315.62
72,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5131284.944584,155817126.84,540458357.69,-131958.312317,696275484.5300001
73,0x77eeda199553e33b246e4b4666849b9ad0972902,,8162044.401574,179493425.41,496096136.8,-2743749.220077,675589562.21
74,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1054098.492025,134322831.07000002,533703046.35,245322.211113,668025877.4200001
75,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,6300740.59,646778909.46,1705993.090001,653079650.0500001
76,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,5984786.670948,91206964.01,532910975.04,-3659701.367597,624117939.0500001
77,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,5147140.176229999,6404456.09,616878545.18,-1034256.242998,623283001.27
78,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10722623.466934,98953682.80000001,520015246.63,62190.149635,618968929.4300001
79,0x7fba7e745bd97f828c824589680749b55a8c04ab,,8759446.24764,163293493.88,440490752.83,2657654.07764,603784246.71
80,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,1935523.924805,52348004.8,547576054.05,2535.10734,599924058.8499999
81,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,14790042.946463002,112029456.11,487443217.37,7153020.631778,599472673.48
82,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1967023.546535,126065384.83,471791299.87,1092379.190975,597856684.7
83,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8815552.650916,36654568.24,556444910.82,627028.9639910001,593099479.0600001
84,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,40852.883147,95301369.32,493360503.59,-1413.603946,588661872.91
85,0x34875bbf84982f6f430d2079af8869231d9d0765,,6848.039078,266230733.36,295259197.61,169103.51,561489930.97
86,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2901373.110655,72341182.61,488776298.2,451651.363032,561117480.81
87,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,924012.6543719999,67290566.79,464223217.71,49970.277167,531513784.5
88,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,426500.692627,118263511.17,410480806.69,-224119.243279,528744317.86
89,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,13641284.642747,159848853.97,365738262.44,3145681.696537,525587116.40999997
90,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1434355.9080059999,69636873.99,455072139.28,85198.271968,524709013.27
91,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,,286778.020785,141198333.66,357130111.11,-24703.839478,498328444.77
92,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,2852505.867908,116532565.49,377224990.46,-1271859.407694,493757555.95
93,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,59352.511207,97642491.87,395047382.36,-226420.753262,492689874.23
94,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1913880.0153380001,91500426.72,399120711.91999996,-164226.444144,490621138.64
95,0xa95db61bd736644051f14c644c92b93a63ce8242,,161628.747524,28829845.509999998,459737901.05999994,8949.629989,488567746.56999993
96,0xf79c163305387f940f49999ff2abff5410129bbd,,1778536.846397,0.0,485926761.04,-8488304.407623,485926761.04
97,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,59346.365095,85593272.03999999,397342012.81,16153.198549,482935284.85
98,0x9137bd9347f07990a8ce22869f8b93d190479c5a,LAO QI,2528217.321257,13203842.05,460712192.24,-7115664.562779,473916034.29
99,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,279328.399209,49271035.36,418679776.45,79224.579549,467950811.81
100,0xab09b1f92211e828081200fe0390c3d422dbe403,,5632312.146725001,86410832.36,380210771.03,-65801.327934,466621603.39
101,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,376265.778655,59989160.39,406165610.73,-817766.148831,466154771.12
102,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2009659.287542,98442943.21,360654625.29,878790.080975,459097568.5
103,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,8576217.410585001,68688341.28,384266782.37,-1028681.6939040001,452955123.65
104,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,216697.902993,67035556.47,385748785.67,44271.32971,452784342.14
105,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,16553436.54666,135718883.55,310348554.9,871828.612875,446067438.45
106,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,918689.919065,118530141.23,326486153.97,638579.810015,445016295.20000005
107,0x577a00a0ee907ee481791049477a3c1fa1470568,,2238520.353376,82779563.06,356151704.81,93463.518593,438931267.87
108,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,1997898.01761,32887874.55,404892680.08,-2356489.2658249997,437780554.63
109,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,58032.399987,18978542.47,408925579.48,-598706.961036,427904121.95000005
110,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14757975.09751,44387579.25,383179544.49,1292087.09908,427567123.74
111,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,39156405.080467,89830825.78,334050580.8,4173041.952627,423881406.58000004
112,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,7221.379156,65004968.16,345341510.53,-486364.473327,410346478.68999994
113,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,4221390.182396,95116430.72,314506976.25,107124.388625,409623406.97
114,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,,432546.122197,12691308.73,395630893.91,-441858.417803,408322202.64000005
115,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3205856.958792,40538209.71000001,364064432.64,-462328.453832,404602642.35
116,0xbf732ea04197942783e34730ed6e0f6099575d58,,0.598111,7805629.61,396489680.94,-558132.367031,404295310.55
117,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,16718377.60046,0.0,404057219.9,3092867.477461,404057219.9
118,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1849661.815319,68494560.03,335453982.2,328195.329378,403948542.23
119,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,397411.2174509999,122975999.63000001,276239340.8999999,-154582.052549,399215340.5299999
120,0x5875d72130981b18692a3d29545e4038f7eb0c38,,445955.474545,27853493.42,369832086.68,-728982.561517,397685580.1
121,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1211031.553524,137511005.75,257692108.23,-221739.035079,395203113.98
122,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5871357.92232,42770599.06,339662612.72,2279716.400926,382433211.78000003
123,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,20586627.785705,66870068.19,313065800.29,-215126.838931,379935868.48
124,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,62130.680336,49550356.31,323155828.35,-117085.34601,372706184.66
125,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,644665.540235,25539860.0,343051436.48,347206.375127,368591296.48
126,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,859258.8221260001,27814152.01,329653592.34,-6248.43002,357467744.34999996
127,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1595059.7684069998,54455297.11,300738964.02,-223419.930641,355194261.13
128,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1062209.423019,113676708.19,238218484.94,44724.750507,351895193.13
129,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,400779.640783,8454549.87,342880490.0,-520240.980868,351335039.87
130,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,1.038841,17610587.1,327201364.02,-624992.97555,344811951.12
131,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4507391.212342,32362036.71,310072729.18,2797565.5094290003,342434765.89
132,0x9c2694984f6831bc81a04cd917a67b03629cb666,,3386700.775493,47232354.71,292382414.56,68107.551631,339614769.27
133,0xbcd420d13362532756c968f663f96ba95e240dd2,,4216564.121549,88310509.81,248897471.91,344555.449353,337207981.72
134,0xcbd909bc348c1fa36f0220b7f9ca187c057d7e19,,3535.761228,5985863.37,329180357.96,-170928.19,335166221.33
135,0x2607a3909cee65aa8205ca26f7db2d9244389577,,5427.824441,3726104.24,327048292.77,-29671.934152,330774397.01
136,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,0.014505,6521203.52,322057089.57,-441911.541459,328578293.09
137,0xc568587857cc2895a3d83d00a05365ea92c62def,,106387.525056,38299398.47,287412291.51,-156961.942579,325711689.98
138,0x92772bb3c161c573717865e59de038821935376c,,339312.09131,32159605.44,288065585.3,-121830.449551,320225190.74
139,0xb5998701b7db5bf4c92f8226dd4921f0755e6f0c,,177601.605756,86268472.44,233540812.09,-128879.99,319809284.53
140,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3476362.120237,44798341.0,271341950.11,-369878.652035,316140291.11
141,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,189099.061174,69685087.39,244083996.54,-42764.512321,313769083.93
142,0xd8592afc09c864df215d8012122aed08e4ae453f,,5149.154893,87060288.31,226180477.64,-92584.50944,313240765.95
143,0x88e4830c4944d411d728aed6c191af2f8613691b,,2.385661,0.0,312993249.52,-312313.974339,312993249.52
144,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,46229.337571,119075929.38,191694696.75,-86355.500511,310770626.13
145,0x67b96f93080dcca852531665dd2a3a537ff4c9d4,,47168.362941,95980729.35,214781159.49,-19852.087059,310761888.84000003
146,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,14777262.53348,54375811.01,253706409.29,5929344.12616,308082220.3
147,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,975619.887043,84329410.84,220738920.62,-29663.97692,305068331.46000004
148,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,10461850.881693,48247757.93,255853125.94,5875121.644262,304100883.87
149,0x1391f1b99779e4fadb66a6d4750b68646277b194,,891693.961238,92952573.9,209503452.37,503191.985188,302456026.27
150,0xe4c0a71601a1d0bda271cf712669592f25a1f09a,,412965.680921,88694792.19,209602711.15,240431.202139,298297503.34000003
151,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,14757.020777,23452027.46,273268074.67,-159313.102085,296720102.13
152,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,bencowenismydaddy,0.175022,20632758.04,274046550.66,-443771.610823,294679308.70000005
153,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,476844.670342,52563130.19,241715150.36,-58209.002812,294278280.55
154,0x12f147f08112ff4c32c66bad45118302d20d807c,,194418.552912,47612808.42,244955452.63,-65214.167879,292568261.05
155,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6362147.585467,64608249.03,227950183.85,824100.229687,292558432.88
156,0x3f5fdb2410cba492b7c3828c811c6662b2894d0b,,19340.981294,48936315.86,238711863.64,-140372.43938,287648179.5
157,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,1e-06,0.0,286048098.4,-147597.437492,286048098.4
158,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,0.15025,0.0,285584668.65,-768239.18,285584668.65
159,0x6d9532075ffdde66c7ed1b0f55b46227295dff14,,5659.306769,90934130.99,192789674.53,-170768.705522,283723805.52
160,0x6bde78a5b2091bcbc915155328bd138b534387d3,,14390.042296,32667347.24,250375865.03,-278838.795284,283043212.27
161,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,326464.878569,73114158.45,203755069.77,47936.839019,276869228.22
162,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.4589,0.0,275708097.55,960389.530527,275708097.55
163,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,26469656.235078,13888838.93,259499758.34,1571695.729841,273388597.27
164,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,2217156.487869,54067802.61,218511747.74,95523.575846,272579550.35
165,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,569549.732413,44078771.96,228259234.97,-302899.632214,272338006.93
166,0xa88a254a773741dda044dd89a7eb5339e123306f,,1184442.4679219997,48476119.04000001,219615903.96,-233549.209696,268092023.0
167,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1469981.014246,22196997.66,245064362.53,3165411.095138,267261360.19
168,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,633738.530542,19537184.57,247213205.63,-89457.582921,266750390.2
169,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,812114.110079,68379092.4,198172640.18,-292988.336954,266551732.58
170,0x1116b5fcc070945062e8879841c29807db373d0d,,1655213.681189,20329228.34,245780446.24,1156761.041951,266109674.58
171,0x7762fcb94de07d204f7ca43e2c645d4f126477f0,,260834.251825,95128231.7,167734102.65,36235.467266,262862334.35000002
172,0x1cb4ded7cec0e6e323400cc4140315325c11a352,,152399.847392,110266169.44,152500867.21,-195309.752608,262767036.65
173,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,6944.324145,93796827.14,165493831.1,9688.432734,259290658.24
174,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,,14453.103329,83917713.19,174085407.95,-62639.378022,258003121.14
175,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1e-06,13647571.75,242709726.29,-205801.065209,256357298.04
176,0x493364de7f4a39ed24f9c68ece229973f324d369,,350435.219436,72610362.65,181205072.69,-13127.204659,253815435.34
177,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,20947964.194682,70236643.34,181569566.83,1066800.600354,251806210.17000002
178,0x84142e664328547682f0b0b954138c001844385b,,219158.872706,76119431.71000001,175380943.41999996,8565.625194,251500375.12999997
179,0x2cb21297c5d5c75a005ea48430e6392b9d253f19,RenzoBrann,510775.806769,38432450.21,211950368.31,-357577.638376,250382818.52
180,0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,,246672.432632,28839108.37,220661314.07,433705.891743,249500422.44
181,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,261810.04534,95770175.64,152327203.57,188126.941908,248097379.20999998
182,0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,,1278135.877422,61633784.21,186072213.16,424396.362517,247705997.37
183,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,579906.499036,30030117.21,217365837.87,-317871.626339,247395955.08
184,0xe60a825849e5cac951921462aedc6dfa098487d9,,144110.938606,31722415.16,215375639.74,-280181.923317,247098054.9
185,0xe0698483810b7ac6ece05988efe06707fd8049f5,,4818070.985511,99437687.56,146626039.59,470153.135511,246063727.15
186,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,6133799.652948,62465878.04,180131330.79,1716476.699885,242597208.82999998
187,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,,6883.285429,5863384.21,232864982.66,357720.11,238728366.87
188,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,17016.405569,3265475.98,234651074.67,-423070.079523,237916550.64999998
189,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,0.0,235382424.06,-378386.343779,235382424.06
190,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1611448.749798,49032227.01,183496608.66,-273300.582045,232528835.67
191,0xad3749b9d3c287ead3c3a85855900df7b395d615,,11242.043623,39976292.7,192472631.94,-63272.857242,232448924.64
192,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4181955.137680999,28798133.39,203079813.33,799992.9264179998,231877946.72000003
193,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,,342351.194682,26802435.48,204379299.69,-93494.33225,231181735.17
194,0xa516541e599129095d14f7faf8b11ae670c837b0,,368731.641144,28001613.71,201326002.01,-53563.549252,229327615.72
195,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1375212.447607,47638381.54,181576854.93,175213.847607,229215236.47
196,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1755046.552947,28614884.31,198407048.97,164648.593305,227021933.28
197,0x9b58213333765a0f3a417b189b417346dd5e2783,,76050.097768,40464437.67,185934798.21,-144463.108864,226399235.88
198,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,585064.988954,22174696.24,203484600.52,111393.758905,225659296.76000002
199,0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,,10339.336068,0.0,221649072.87,-341114.858066,221649072.87
200,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,Penision Fund,20016491.985523,0.0,219222335.29,-7730127.525662,219222335.29
201,0x0266a2451f715276eab4d1a0d6abece0b475af5f,,2458147.979313,46489511.57,164740611.81,131355.721468,211230123.38
202,0x007d76eec0ba411ce873a8819df50dd443d967a0,,14049171.797081,0.0,208796303.81,-7943084.844348,208796303.81
203,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7471297.563391,13496535.49,194737887.38,90917.756916,208234422.87
204,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,67524.752762,41236057.98,166794524.35,151634.512692,208030582.32999998
205,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,,4505991.478021,56116879.51,150358851.07,-296521.578437,206475730.57999998
206,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2453145.943624,20006382.55,186417605.14,840281.740837,206423987.69
207,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,191599.503304,47911497.29,158494326.18,57977.625496,206405823.47
208,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,4275655.303712,13516009.17,190318384.66,-3157668.692397,203834393.82999998
209,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,4030107.056186,49631169.95,153996404.65,-44922.691413,203627574.60000002
210,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,1e-06,3157552.78,200467913.18,-1212435.564482,203625465.96
211,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1705277.746081,52450121.62,149820177.62,-762104.805642,202270299.24
212,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,23351784.121207,34886627.8,166075964.36,2823534.511142,200962592.16000003
