rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
88,0x0335a1387afc039bf30ba7bf620630121c33b797,,225790.70227,14449390.97,636777403.87,32936.117479,651226794.84
89,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,572246.496454,142711263.99,506999599.75,301988.132471,649710863.74
90,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,2733880.025429,106190805.99,541110565.08,1724615.146904,647301371.07
91,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,16452515.993751,180652051.08,466229753.74,1889917.297999,646881804.82
92,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2672415.592124,164495088.06,476312310.47,575642.67396,640807398.53
93,0x007d76eec0ba411ce873a8819df50dd443d967a0,,15867772.242555,97457048.82,541303533.62,2846677.7255,638760582.44
94,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,194766.405985,146940049.85,489287840.01,78468.86033,636227889.86
95,0x14f8899fe7e772b012c9d4b9499dc86c7d30b144,,628006.3774,37735165.82,595615864.08,-650546.313246,633351029.9000001
96,0xea254d892d1c130f7c6fb6a9ab16128e6905b78f,,328505.790496,101799191.9,519752392.42,-610221.401649,621551584.32
97,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,4757062.307733,134997068.91,486038999.92,496581.819114,621036068.83
98,0xa5f9883f469afc4bdcebe11001a2f951522c88d5,,969504.956114,16948686.36,592274357.8,-133226.422039,609223044.16
99,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5923211.004103,72105891.87,530513395.64,524720.812995,602619287.51
100,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,917550.465459,49491951.29,552597678.49,1256713.465063,602089629.78
101,0xab09b1f92211e828081200fe0390c3d422dbe403,,5709331.930427001,87286481.43,506334845.86,-103774.449372,593621327.29
102,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,868614.50848,89248811.73,502359853.27,-256874.670667,591608665.0
103,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,243545.995258,11548911.1,578234512.0,-407886.918494,589783423.1
104,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,544183.399153,7399100.89,578948895.26,-2099882.655874,586347996.15
105,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,42080.776429,136232618.17,448623771.69,-3525.722512,584856389.86
106,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,2.458256,130318185.67,451627409.8,2114598.87,581945595.47
107,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,22176328.96829,121896665.87,459748004.64,12091041.016932,581644670.51
108,0x86523927bffeafe2e532f0218feb1f3c29f6120d,,0.0,0.0,574348029.0,-7043900.74373,574348029.0
109,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,2335580.299707,140028795.62,425059019.47,105304.629459,565087815.09
110,0x5875d72130981b18692a3d29545e4038f7eb0c38,,2047301.943713,157507670.14,407410082.51,2193927.208854,564917752.65
111,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500002.858109,165329809.1,397973686.7,-1843642.980791,563303495.8
112,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,,18967674.443776,109660374.39000002,449865197.05,1994469.307636,559525571.44
113,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,136320.050695,108084651.31,449153220.3,31611.917442,557237871.61
114,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1338434.828329,183037942.01,371614921.05,1931613.675505,554652863.06
115,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1917332.021024,107203577.21000001,443272519.69,-113234.743306,550476096.9
116,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,24081342.169169,89285903.9,459076029.65,4373845.299465,548361933.55
117,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14131560.609323,173587562.07,369463219.13,7978260.052029,543050781.2
118,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,,0.011456,38998676.43,502375377.45,-83811.531212,541374053.88
119,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,47193.76835,94945056.2,445079071.97,7789.829312,540024128.1700001
120,0xa864144d507da1f5a90aae0147b8cba6d93a21cb,,565248.963793,64609993.41,472733768.11,-148474.450846,537343761.52
121,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,63034.019484,118985007.37,416091176.44,-505885.239301,535076183.81
122,0xe639710e64d7094f7f82ab495915559c2f612953,,1614223.279591,125737989.43,392131250.16,-1226349.047484,517869239.59000003
123,0xc1a1a3a3a981e9cec449113bb7ab27dd97cbe3eb,,0.001646,147634564.87,366245116.86,-60023.76,513879681.73
124,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,1895229.746989,18933763.52,493100675.36,-4070754.852125,512034438.88
125,0xf79c163305387f940f49999ff2abff5410129bbd,,7128446.025759,50470901.44,461354643.55,-2758370.574241,511825544.99
126,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,776608.619911,45810348.01,453216760.56,-121737.15747,499027108.57
127,0x6d91e49b8dc6eb2ba01f85f80626ef0878d3a39b,,60001.212861,96727535.72,400815023.62,-178172.332658,497542559.34000003
128,0x7dce1ffba1ef43e41f888a24eb2cfc40d223705c,,780212.712225,239985658.65,253490675.32,32045.352584,493476333.97
129,0xc6fee72e2dfb27d75c282747f268738c7bc179b1,,0.72045,0.0,477195738.91,-1139263.32,477195738.91
130,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,3477367.491324,77163894.85,392854080.0,-1675404.346304,470017974.85
131,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,357028.910498,94773963.43,362438608.04,-744136.83112,457212571.47
132,0xc12489ebe264a32f9b22ebdb4812bcd2b8477b44,,69460.118002,16031921.79,437581025.7,-357362.058434,453612947.49
133,0xc322736d81a6977f71c77a0a0761195649e6f7ad,@NitroOGFX,1198.158899,1673387.46,445363493.08,-108570.485684,447036880.53999996
134,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,1683100.240757,100680060.0,345881521.9,1194040.19476,446561581.9
135,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1772138.063321,57668862.0,371615880.97999996,322035.137614,429284742.97999996
136,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,577322.637065,211473421.66,211473421.66,377218.827065,422946843.32
137,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,22728.352501,68870195.57,352106398.35,-400178.277499,420976593.92
138,0xdfbdbc3ab86f6939cd303ea2b7f9c1b3a4e0685f,,34970.374084,45587247.08,373218715.8,105977.005314,418805962.88
139,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,12829426.909918,76487425.36,339766195.51,1472791.375353,416253620.87
140,0x81196517de1d77ebc8a1951c3ea1a103e732479c,infinitefield.xyz,4460766.004042999,81560985.22,332544716.68000007,313701.1274059999,414105701.9000001
141,0x6bde78a5b2091bcbc915155328bd138b534387d3,,29988.958755,56072030.18,354877985.98,142425.022569,410950016.16
142,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,,263972.204992,90144892.78,318902973.49,-395898.184739,409047866.27
143,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2146946.615917,132145873.05000001,276758068.23,87839.189718,408903941.28000003
144,0x579fbe3fa36e48e14cc5fe65f7f6c7fb1168024e,,208671.978144,60288642.7,345331478.54,-90513.441422,405620121.24
145,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,1000212.80177,85137876.64,319634537.65000004,83968.643617,404772414.29
146,0xa312114b5795dff9b8db50474dd57701aa78ad1e,,29106331.300890997,107335350.79,295645992.1,5528425.23402,402981342.89000005
147,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,kko,108672.646414,27619609.23,372029306.78,131028.212565,399648916.01
148,0x97f8219e401f07752a60ddb0a75efda96d1389d9,,21.950106,0.0,393644884.58,-767682.914793,393644884.58
149,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,147730.850055,15651353.66,373587044.21,114119.140017,389238397.87
150,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,34848008.248647004,74594285.75,312851894.34000003,4938496.447865999,387446180.09000003
151,0x5ae7fe9df15590e286152908112b82969f41c8b8,,0.008528,0.0,378132897.66,1902681.446791,378132897.66
152,0x784c4e0857656bd44ece6d168770b5bab62676bb,,93409.870706,0.0,377950999.85,-317444.811448,377950999.85
153,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,1203471.676271,7651910.93,367006142.09,365302.217122,374658053.02
154,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,15.493506,99972063.54,272157271.53,-232140.42,372129335.07
155,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,1026148.395688,52457890.33,318711536.18,437784.7432499999,371169426.51
156,0x091159a8106b077c13e89bc09701117e8b5f129a,,8250812.698216,25136726.39,341098154.26,2756509.509503,366234880.65
157,0x229bc918d0676abc7df598982ab0572a47c5d928,,5000.016134,38910072.1,326261060.73999995,-208042.783607,365171132.84
158,0xd45ddb475b20ec2138ee0b316ef2896851390422,,1202986.85688,29316914.81,333069842.31,-1059880.742959,362386757.12
159,0x77eeda199553e33b246e4b4666849b9ad0972902,,11599020.562753,73816588.8,288281224.48,4320980.804488,362097813.28000003
160,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,5284415.313225,62661381.38,294471162.9,-650967.588275,357132544.28
161,0x1116b5fcc070945062e8879841c29807db373d0d,,1198022.404584,43247146.59,302187367.36,1542519.489036,345434513.95000005
162,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,418284.391002,54028372.66,289988887.2,186375.811045,344017259.86
163,0x2025137a136bea7446deba681cbfc7cf1970840e,,5625659.389262,45304568.86,297962933.15,854034.693909,343267502.01
164,0xe310623f7c93a4a396faed2a4f168f682744d444,,880549.181729,26481231.44,315745102.77,-44256.053902,342226334.21
165,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,,135126.738466,160591560.9,166554739.78,48754.647536,327146300.68
166,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,7177105.362661,114036115.25999999,212036540.12,-15229.098027,326072655.38
167,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,5838.44136,32060818.45,292691919.7,-225486.877609,324752738.15
168,0xe11e4cee1f78938511b9e3af85ecdbd95664612b,,57939.039584,86188516.92,237712647.0,22597.481356,323901163.92
169,0xa351db10472a07059ea099e0581444e568bff894,,1210291.694402,23382711.76,297957554.03,946661.682658,321340265.78999996
170,0x4d3f602ee859ff2df699a6123e4c8d9b60e0f785,,48019.604258,102694942.88,217512332.03,-482572.805742,320207274.90999997
171,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1633412.548997,49891278.56,268035725.04,405757.412098,317927003.6
172,0x88e4830c4944d411d728aed6c191af2f8613691b,,860161.307694,150929117.72,165673853.58,-116634.052306,316602971.3
173,0xb676a78f19227ffe9a97db93263fce675e547dbf,,808358.746802,40212792.62,272765444.34,-119358.323384,312978236.96
174,0x888e000c78b8f1aada5b3c99f880794907b76d77,,3999975.31515,48456440.98,262771045.15,180123.039204,311227486.13
175,0x412b7f53613be5d29e112e5a23f8d52b1e77eeb6,,77343.095018,101139813.07,208810478.87,-100427.954982,309950291.94
176,0xe668c4300f51344d8e6cee6294cb9cd1fb5fb5ca,,129878.355363,38384768.52,271077114.24,-95286.598909,309461882.76
177,0x577a00a0ee907ee481791049477a3c1fa1470568,,2213315.365373,74829920.98,231865773.84,97951.536019,306695694.82
178,0x873e1c729a12658e4e3f39e927687e424967ccbf,,331.783476,35248129.25,270137931.91,411006.412845,305386061.16
179,0x0e09b56ef137f417e424f1265425e93bfff77e17,,0.005641,8156607.99,296470048.4,-324235.4,304626656.39
180,0xa88a254a773741dda044dd89a7eb5339e123306f,,1158956.401016,58965124.22,242381375.31,-126206.10788,301346499.53
181,0x0329573edb184749f79189adbea31b584ebc2aa4,,0.152529,5753884.14,295214367.22,-1008538.495099,300968251.36
182,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,56700.415843,48479584.56,251810375.26,-2689308.785434,300289959.82
183,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,20173059.933121,34370523.160000004,257191816.87000003,2316400.379051,291562340.03000003
184,0x2dda7598745f735d93b476f9cf72d3f45ef3871f,,10616.636257,37888676.53,250971362.52,-1313427.003743,288860039.05
185,0x61387d7e85508811de339276e013e0517f3782ad,,4403904.720288,33273950.469999995,255577889.88000005,769717.2032239998,288851840.35
186,0x5e3ebe242a4b49a8e7eeb9a64e967e67b95f97f8,,36195.59653,92966681.31,195551991.76,-1153005.98347,288518673.07
187,0x6b08bbb2daf57d390538d73542f50d5f735ca420,,1629546.925216,62541831.38,223737784.51,546166.803332,286279615.89
188,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,3310112.889812,102946118.84,182669058.67,1270563.945608,285615177.51
189,0x12f147f08112ff4c32c66bad45118302d20d807c,,270294.684655,42972150.66,242257782.33,-178295.840587,285229932.99
190,0xd0640fcb1ef5ac385b57701c5ef7030331c8d80b,,257287.637189,22802571.62,261706795.65,-14601.693643,284509367.27
191,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,91.414284,53831086.49,230439682.76,-1505627.236887,284270769.25
192,0xf35aad55c9941333bfdc69175eba123d8b01338a,,524502.560847,124952015.37,157656940.58,454128.662388,282608955.95000005
193,0xd47587702a91731dc1089b5db0932cf820151a91,,66353320.522844,26923461.48,253289473.78000003,2026387.8792319999,280212935.26000005
194,0x44af1a7c443d04b586fb433831d71d35ff3f2364,,42280.112843,83554015.24,195030716.06,-273513.534535,278584731.3
195,0x76eed6343d4c0944b4ffb74d6e6cdc5ba6223154,,555177.742586,26214831.74,252201368.3,-82441.6,278416200.04
196,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,425601.926413,31827361.91,246468614.07,-38137.252444,278295975.98
197,0xecf236c819b4ee7445cd6024bb3d28bd16c1bf1f,,8404.033324,0.0,275370912.66,-266609.399145,275370912.66
198,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,10751120.485631,72202586.4,202798419.68,-6647470.799691,275001006.08000004
199,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,4793564.004371,9184283.53,265614596.56,1572544.193409,274798880.09
200,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,1237680.4190300002,119435330.42,154812517.01000002,546916.332962,274247847.43
201,0x92772bb3c161c573717865e59de038821935376c,,414625.533536,110085926.08,162887594.74,-171804.190988,272973520.82
202,0xe8190864576e868e11b67ba82c9b91b7d4de3d1c,,22345.490433,42321493.93,230640013.36,-2981.858909,272961507.29
203,0x41163d1bd68bf62aa29240216546ef5063561344,,172670.538691,66446685.01,197152637.51,129743.9044,263599322.51999998
204,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,4750078.692111,48594279.61,211954306.38,-2040105.229381,260548585.99
205,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,11472721.495869,11772144.33,245169565.93,2420468.62194,256941710.26000002
206,0x0df25979a16d993e55bd58d05b6197c71634ab64,,2.854921,0.0,255257125.28,102536.14,255257125.28
207,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,3211055.928505,118686757.02,135687004.87,35486.588505,254373761.89
208,0x8d0e342e0524392d035fb37461c6f5813ff59244,,1439001.172869,24554762.37,226269211.14,-211705.51248,250823973.51
209,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,1794530.081824,81869980.78,167407334.79,878694.154889,249277315.57
210,0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,,8689559.604519,68431053.65,178078147.9,108286.324519,246509201.55
211,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,,643170.74663,21900372.24,224375679.87,-755920.358935,246276052.11
