rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
47,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,845694.417575,231984346.72,992015182.33,-186699.757289,1223999529.05
48,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,704976.594004,293515400.65999997,919610080.9,88725.513556,1213125481.56
49,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,67858.103497,105240592.71,1096167325.7,-463354.901304,1201407918.41
50,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,1964279.205126,362431117.49,834726379.84,-1508473.768185,1197157497.33
51,0x162cc7c861ebd0c06b3d72319201150482518185,ABC,237443.29566,14629.87,1194308295.3400002,192642.849602,1194322925.21
52,0xe4baa9cd51176265ef709a81307f9971030009e6,,493104.194222,399469180.77,745146416.3100001,-22710.580277,1144615597.08
53,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1360545.019754,276645091.82000005,864275376.38,44976.770474,1140920468.2
54,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,5643.895189,350614685.8,766281976.48,-235851.77075,1116896662.28
55,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,,11885944.09897,60962704.21,1055763157.23,-361742.782799,1116725861.44
56,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,988175.956009,293154342.86,813240361.87,140126.880663,1106394704.73
57,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,8673762.774646,525138949.01,577429795.08,559597.894646,1102568744.0900002
58,0x8601f24814db0e3d59466fd821a911ee902d26e5,,237661.470199,371983368.06,709814518.58,76763.670199,1081797886.64
59,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5001467.095185,153089571.38,917326711.36,-87192.594013,1070416282.74
60,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,3569137.4434530004,158742045.57,888495958.52,7782.344948,1047238004.0899999
61,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,4506452.03743,348130497.83,688818695.58,626816.232814,1036949193.4100001
62,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,588914.585671,2329325.64,1017840991.78,-563487.495685,1020170317.42
63,0xab47e5881d92c6a7c8d214b141b805f963ccc133,,299856.805526,77186536.09,926757011.21,-703302.904896,1003943547.3000001
64,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5190031.875151,479316811.57,514007544.03,535211.186737,993324355.5999999
65,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,2625353.055774,168177760.48000002,815188929.8399999,-452971.282373,983366690.3199999
66,0x66f463866512fc337c89bad2032acbe38ee38836,,19251895.128754,269888417.84,710564947.62,1149890.575967,980453365.46
67,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,2963980.939696,303975188.38,650129061.75,1522082.049035,954104250.13
68,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,39837702.767206006,235695273.13000003,701916733.77,1859277.923895,937612006.9
69,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,7311690.773547,156440259.9,778634518.5600001,2116870.846411,935074778.46
70,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3133446.64828,149326425.32,738415570.77,-32187.717508,887741996.0899999
71,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,704579.395886,227254932.89,632766834.26,681411.938099,860021767.15
72,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,2807839.6485979995,213975093.26,645088722.89,189012.859604,859063816.15
73,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1740474.102021,140602473.88,717791558.29,-11716.579342,858394032.17
74,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,2394011.017679,154586715.9,693724578.23,396904.036783,848311294.13
75,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3008749.858495,140679817.64,702659664.15,-228477.218191,843339481.79
76,0x6ba889db7f923622d3548f621ecc2054b80c1817,,5970493.6513640005,166136721.82999998,676902963.8000001,-15826.12842,843039685.6300001
77,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,1865504.721334,215459724.18,623089619.79,807819.0226,838549343.97
78,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,11788458.280001,182334190.84,656169680.06,-1206813.66224,838503870.9
79,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,3629084.871594,129765839.39,704478538.27,-1734540.908523,834244377.66
80,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,4630094.307037,203890569.98,620403007.53,-2125013.225468,824293577.51
81,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,21894417.654167,237579935.11,580896094.16,5434264.224167,818476029.27
82,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2004758.436183,134627285.76,680380181.0500001,45947.39746,815007466.8100001
83,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,25833321.918324,144270464.52,669347736.48,9376090.806993,813618201.0
84,0x92772bb3c161c573717865e59de038821935376c,,385728.544592,233314322.39,559000362.67,343990.247035,792314685.06
85,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,1852544.836966,204471863.44,560313286.3800001,-420342.431104,764785149.8200002
86,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,5425684.077687999,175820772.16,550337291.48,-2811126.277125,726158063.64
87,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1363904.8961339998,194361437.54,504188819.27,36792.761054,698550256.81
88,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1566357.967993,25191498.98,642611925.11,421506.980199,667803424.09
89,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,1988575.289957,195420059.17,463147130.66,667172.338698,658567189.83
90,0x09f15dacf13c0fcb64594452506b52393fb13c39,,115556.686655,249197093.47,403468710.0,11233.298125,652665803.47
91,0xa52ac093d552f673e41a73e4b87256dec9e407ea,,125989.313671,131791694.51,511652002.42,25990.713671,643443696.9300001
92,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,2758176.059517,123632277.98,515099673.64,-759803.242056,638731951.62
93,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,67473.746169,153676616.49,484018848.12,-12754.916303,637695464.61
94,0xe86b057f5eb764c9738d6b0d38170befd0723664,,5822573.027007,111882784.52000001,522087702.37,517600.492346,633970486.89
95,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1e-06,270372427.31,336543084.6,607093.318213,606915511.9100001
96,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,268874.385638,108246229.47,497678140.83,66716.922675,605924370.3
97,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,572378.8273,202449917.81,402332980.82,86000.882369,604782898.63
98,0x1391f1b99779e4fadb66a6d4750b68646277b194,,1.3e-05,63824320.36,483225961.33,534151.336814,547050281.6899999
99,0xe24166173f1e956845a0660c8b26db334dced71a,,1642906.210738,176767972.44,368821241.88,-276496.264918,545589214.3199999
100,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,1811208.602954,97590406.91,447487695.32,-252055.940603,545078102.23
101,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,80108194.070253,247483601.92,297363326.72,-11122880.570189,544846928.64
102,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100348987.777141,105484561.42,431884715.4,16925302.462853,537369276.8199999
103,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,289335.813348,188549885.57,339022144.78,56499.140432,527572030.34999996
104,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,948343.972299,88222765.07999998,418957531.19,-570371.035408,507180296.27
105,0xefeedf4de241d141d9726e20dae19beefcc5e361,,1920028.143415,158827011.0,335896650.28,1264110.339551,494723661.28
106,0x95ccaf0846757c74b33b146db85e757249b99c8a,,125528.335421,69538496.27,424927748.73,-477394.844025,494466245.0
107,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,19730695.511090998,130179821.83999999,349968310.22999996,-1705767.4642299998,480148132.06999993
108,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,1525469.510934,200491650.43,271814938.82,372532.896235,472306589.25
109,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,9893099.742827998,103848777.77,363082199.44,-1467891.355604,466930977.21
110,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,,633827.7724370001,63832039.019999996,390603352.7699999,4318.608317,454435391.7899999
111,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,31690359.090783,38121359.4,410132450.97999996,-80685.86461,448253810.37999994
112,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,5308283.329402,136432401.8,310823972.63,434328.990212,447256374.43
113,0x9b58213333765a0f3a417b189b417346dd5e2783,,66354.36533,141043490.43,303242458.41,-198021.117087,444285948.84000003
114,0x7fba7e745bd97f828c824589680749b55a8c04ab,,10371215.152107,36768777.73,406891484.67,186744.842401,443660262.40000004
115,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11353175.438160999,66093370.13999999,370756410.98999995,1183036.4019720003,436849781.12999994
116,0x10b4c1fbcc63e90b8747c6f4f7b072b516c7d439,,6014.305434,17127553.04,405414181.86,-65015.754908,422541734.90000004
117,0x577a00a0ee907ee481791049477a3c1fa1470568,,1619787.553322,61995339.07,359285444.06,-354550.202484,421280783.13
118,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,421131.435821,53561012.81,366686899.95,-200590.62474,420247912.76
119,0x1897cdf2dfbd8b161cff8803cd50f7d78b03da12,,578.79395,152224825.68,265266888.34,67481.22,417491714.02
120,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,35973013.585643,129082891.16,283140550.0,3916587.6297850003,412223441.15999997
121,0x34875bbf84982f6f430d2079af8869231d9d0765,,1024.189892,423096.88,410558262.08,-226926.148349,410981358.96
122,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,3453343.774994,76418900.97,334257118.05,-1253435.743914,410676019.02
123,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,457346.829592,86283115.03,312311531.08,-133193.29806,398594646.11
124,0x362ad6209a5e904a5569f69884375809c5781d9f,,4238801.75123,71660354.7,318031413.98,1277456.905168,389691768.68
125,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,846290.486585,106402735.98,282801366.37,223711.796499,389204102.35
126,0xa88a254a773741dda044dd89a7eb5339e123306f,,1272471.940396,89657568.91,298866881.05,-79570.797205,388524449.96000004
127,0xd8592afc09c864df215d8012122aed08e4ae453f,,0.0005,64903643.26,320842094.23,-127283.757477,385745737.49
128,0x84142e664328547682f0b0b954138c001844385b,,278558.680718,61148147.86,314457669.15999997,50139.720303,375605817.02
129,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3630502.638602,129725205.58,244458331.21,1125846.239139,374183536.79
130,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14827275.398431,107220319.48,265798814.61,-1424202.479829,373019134.09000003
131,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,33053.092925,80315072.43,287995001.77,53751.064098,368310074.2
132,0xa86eb6037c5cb64302aa2b2475a27419f711c355,,5649.187346,104543472.5,263321094.06,-112552.75,367864566.56
133,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,21267825.656606,93708301.09,273026855.21,-2208618.806876,366735156.29999995
134,0x833b99b27dac651d02080f5e220e929df891db06,,968844.750156,100240612.75,264611380.84,695115.874512,364851993.59000003
135,0x03d1820340bf20ed322a954461bd002ef4f9bfaf,,543937.9233390001,19002902.18,339799730.84000003,63250.004798,358802633.02000004
136,0x1700acdd94010de35087b45b601d0e1b90c2697f,,752819.447671,61740663.13,284462134.05,-619764.74017,346202797.18
137,0x598945346525e8cdcf6a8d441eb2c88bb36199b8,,190353.28069,98868366.37,247302719.47,-141264.323878,346171085.84000003
138,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,267022.455389,64922835.04,276611113.83,-560883.827835,341533948.87
139,0xab09b1f92211e828081200fe0390c3d422dbe403,,5692923.140137001,69141689.73,267480724.63,-169635.614654,336622414.36
140,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,0.011026,10419377.17,325448286.56,-381591.36,335867663.73
141,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,761851.229369,107442235.95,228388548.5,-54943.852921,335830784.45
142,0x493364de7f4a39ed24f9c68ece229973f324d369,,240890.301196,54312377.63,281249868.43,-142386.812812,335562246.06
143,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,466968.315736,108550110.78,222540513.85999998,-452749.671827,331090624.64
144,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,,56482.730442,59244052.35,271262684.07,-3502.203674,330506736.42
145,0xbcd420d13362532756c968f663f96ba95e240dd2,,4700454.430108,87489300.85,241189761.28,-2556177.142918,328679062.13
146,0x1c907bab8ad288f4022d672db8e3a3a1027e3c59,,560.209309,20762997.8,307086525.46,-1595603.64,327849523.26
147,0xf382f419448b471da26225c4f849bb240be5578c,,95546.940497,17587833.67,308834048.9,-367072.941049,326421882.57
148,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,,243581.745948,36188431.2,287380604.24,36990.080737,323569035.44
149,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,552934.298659,84311214.32,236032647.95,305640.420318,320343862.27
150,0x708f79554cfb75d257763bd780671e51b60f1b12,,0.000367,150826203.83,169396580.98,419315.33,320222784.81
151,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,,502812.006315,0.0,319310459.86,-166857.417718,319310459.86
152,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2217005.939357,47617132.78,269324961.0,-251052.742968,316942093.78
153,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,,2708513.516568,12642700.86,301875939.83,58688.144188,314518640.69
154,0xf2497f19552950de3b54b7ab23210f30f7409e70,,195329.381347,132936138.64999999,181577727.66,54000.494662,314513866.31
155,0x866840b2f1d32ed1fe3993a7d9c6f46cb0489665,,42731.294411,155671160.85,157424803.88,-48289.675589,313095964.73
156,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,0.0017,117234728.09,195674038.19,-175550.0783,312908766.28
157,0x3e7a0eca8b624b75034ad820fa291425f21f1589,,0.000665,0.0,312310643.41,-1798669.00196,312310643.41
158,0x41163d1bd68bf62aa29240216546ef5063561344,,0.008705,8468.53,311608165.61,53152.188616,311616634.14
159,0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51,,539685.03061,56176305.6,254798391.88,-8490.561876,310974697.48
160,0x24375293c5f2b61815730452e8709dc194631870,,6219098.773454,28601278.5,277431884.85,793103.51081,306033163.35
161,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,240913.545221,38547408.77,265186694.49,-1513446.858306,303734103.26
162,0x8e80c4b533dd977cf716b5c24fd9223129272804,,199354.357147,88167396.74999999,214779513.95999998,-13196.73223,302946910.71
163,0x92624da0d95fa4b73b6ad9331e93726c4dcf83a5,,66830.572331,15831390.650000002,283426827.11,21523.174149,299258217.76
164,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54363930.884079,72094232.85,226071178.9,7403545.896883,298165411.75
165,0x8e2d149643f6543d55115d74268b5ff5cc963e14,,7416.69306,109675744.78,188029675.03,-1106418.40341,297705419.81
166,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3925316.469863,71217894.42,225163171.9,1546604.81556,296381066.32
167,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,,281747.609207,36220281.7,258398260.20000002,-161464.313339,294618541.90000004
168,0xaf0583b5246b8769c0dbdd87669392efe7bac9a0,,3078583.744159,76370417.85,217915885.32,143044.081396,294286303.16999996
169,0xef6985b07e44c98d640b6aeb15c0a25a86a800b7,,90050.69181,49435332.77,243832651.2,-94475.776065,293267983.96999997
170,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,12117308.152539,40383670.66,252104165.63,640130.449041,292487836.28999996
171,0x3eb6bed67d046fbffb8ada21167e592f3fef5470,,5127661.727461,54557477.27,236273048.65,-206321.386589,290830525.92
172,0xe0698483810b7ac6ece05988efe06707fd8049f5,,7065460.443456,0.0,289788669.84,1835474.972293,289788669.84
173,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,1815809.686203,19980655.56,268449087.55,-169736.045153,288429743.11
174,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,9195382.860203,82879226.16,204124245.56,1825894.3759889998,287003471.72
175,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,668780.128523,87856611.52,197955013.42,171159.176966,285811624.94
176,0x91fd6db0942ae997db40f0b42049714adb359841,,150148.392845,67402482.96,218302721.68,181050.25878,285705204.64
177,0xcf7c4feb434751146a48b895e96caeb15838f92c,purrmaxi,97056.588819,76143344.05,207264546.48,113823.880914,283407890.53
178,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,1004174.781657,39131341.7,241269512.78,-723553.98691,280400854.48
179,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,5049177.991581,130619087.99,149588461.96,621578.6615810001,280207549.95
180,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,7385606.499529,60057129.99,219550900.69,6071372.066195,279608030.68
181,0x54c65c7bdc72cf97a6d7a9cb6b13e53e09d10059,,3801146.758815,88877865.26,188023153.46,-1036147.589299,276901018.72
182,0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,,602217.784493,66320432.16,210556375.2,139954.181673,276876807.36
183,0x53babe76166eae33c861aeddf9ce89af20311cd0,jeff lover,22218.759642,18325850.73,257485710.37,-95322.652604,275811561.1
184,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,,13667804.410114,108635453.78,166876115.9,3406717.665029,275511569.68
185,0xe310623f7c93a4a396faed2a4f168f682744d444,,1102871.176899,63612169.45,208697084.13,240699.099044,272309253.58
186,0x7c4b71c1d8a11ed426f301c372a72e06f528e00b,,3672516.8598959995,42114360.67,228330517.94,502218.38,270444878.61
187,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,952273.9393630002,29837564.74,237076493.40000004,45187.615965,266914058.14000005
188,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1548690.897318,43391338.57,222205184.71,138535.07319,265596523.28
189,0x77eeda199553e33b246e4b4666849b9ad0972902,,4709754.483829,0.0,265038866.96,-2426479.789166,265038866.96
190,0x99f1f11a8106117b245f7a046414d31ed08d2bc6,,898831.019982,37741493.019999996,226833346.31,-114098.50165,264574839.32999998
191,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,4303597.927584,12476065.32,249664694.95,-4629907.226595,262140760.26999998
192,0x3cb96d6601635037071ab1e909bb6949470f1b70,,1450669.729157,54285113.73,207681894.97,198429.299129,261967008.7
193,0x434f3e0d9d2e2b880af135a44fe79f786f4a62b0,,4396364.655671,68125008.41999999,191903611.59,249831.3066330001,260028620.01
194,0xd45ddb475b20ec2138ee0b316ef2896851390422,,726838.092128,67678329.06,190495825.6,-439497.431159,258174154.66
195,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3450244.392994,23149135.27,234775271.41,-237667.388416,257924406.68
196,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,3705627.5882620006,46611950.71,210615025.82,-152842.205359,257226976.53
197,0x65dacfac3f89eb697d618e2377af3e0aefbb2b61,,193024.977401,41646341.94,215310958.89000002,-26303.171856,256957300.83
198,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,3382726.9775650003,56760909.879999995,198521416.72,347976.538761,255282326.6
199,0x007d76eec0ba411ce873a8819df50dd443d967a0,,12692887.368284,36193217.8,218218608.55,-3097499.198575,254411826.35000002
200,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,21818313.617046,62962839.85,191372125.51,1864304.907667,254334965.35999998
201,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,14550.140818,98805079.56,155277537.44,40416.598512,254082617.0
202,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,586920.126563,41215652.52,212801051.23999998,129876.905317,254016703.76
203,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,936661.088556,62302674.45,190806326.3,5918.941873,253109000.75
204,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,,42798.480532,59146870.71,188973648.75,-224194.672681,248120519.46
205,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,1339177.6319910001,43052756.019999996,203160603.28000003,-961564.9623370001,246213359.3
206,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,483545.190901,90428177.97,155449329.59,-6971.566864,245877507.56
207,0x698f77f4d84ab9a6283983ade08ab68ae875a600,,6848.618648,63829732.19,181517044.43,-91608.325,245346776.62
208,0xa5523e797c921d1fe0389c51d73a88180f273dff,,8.4902,846919.36,239049720.72,-16003.636297,239896640.08
209,0xd1f73853fc7fb3bdfadb9382a695c2ab15f8d62d,,35094.104392,97875716.96,139989127.48,-86209.69374,237864844.44
210,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2439437.373405,57927843.2,174990457.27,679624.740064,232918300.47000003
211,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,7245538.851089,57706825.52,173382303.54,409290.281007,231089129.06
