rank,address,display_name,account_value,vlm_week,vlm_month,pnl_month,activity_score
30,0x01d734e9e7847248864c2c7bbab16c4d5e04a990,,8551956.604483,375284878.73,2347929836.4199996,500965.8575680001,2723214715.1499996
31,0x004edcd40360e293e4cf260d2ebdf8c7076c1bb8,,460677.696612,896992823.7,1745824509.91,-4095888.854181,2642817333.61
32,0x5a79e8ec9e79fdc4b1dafba71d7d02a60e3952b6,,86548.317568,1272536515.91,1272536515.91,227737.727568,2545073031.82
33,0x50b309f78e774a756a2230e1769729094cac9f20,,1381796.25214,770085266.97,1755480647.68,-686225.881373,2525565914.65
34,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,Season 3 or The Rope,26473133.307534,347226762.94,2066082354.1799998,3238592.130287,2413309117.12
35,0xad8be12a452b5b8f9ad9883f6e8e67536627db4b,,848169.433495,691192274.99,1635307385.1,33829.092669,2326499660.09
36,0x856c35038594767646266bc7fd68dc26480e910d,,75375220.680191,702289753.4300001,1618224813.66,5469112.5516,2320514567.09
37,0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,,4935475.266952,933371359.0999999,1386928470.95,1203638.6446919998,2320299830.05
38,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62034552.512972,537158225.81,1602655641.95,-32333946.77586,2139813867.76
39,0x8eff8ff863c1a54ec6697b7ad98fe30aa344bd5e,,131729.180821,673326505.47,1464080859.56,-3091075.033567,2137407365.03
40,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,840277.010489,502566662.08,1471741972.03,-354062.490836,1974308634.11
41,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,804301.492458,342496805.32,1586835214.74,-2669552.238322,1929332020.06
42,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1555450.166096,704737541.73,1129661670.05,-5277928.421184,1834399211.78
43,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,,211383.5074309999,465827150.42,1336863637.2200003,-1083287.8751100006,1802690787.6400003
44,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,,10342927.183229,630848043.05,1156764674.2900002,-2794963.9756070003,1787612717.3400002
45,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13008911.342722,363917548.49,1255715378.4099998,1216800.001318,1619632926.8999999
46,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,829991.083196,446223853.47,1148712847.98,330717.204704,1594936701.45
47,0x68bd85dc5c94a5511e959d299617eb19cd26c298,,2979474.0306410003,314757137.66,1277844307.31,73712.277223,1592601444.97
48,0xdcac85ecae7148886029c20e661d848a4de99ce2,,17009292.445240002,425002743.45000005,1043790725.4700003,1034439.1779939999,1468793468.9200003
49,0x6de826934315dec6bfba7a20be881d76d4f76e4c,,0.399099,381387767.23,1084932284.81,-4912765.21,1466320052.04
50,0xb07856ebcb6b37967eaf7c4b4e64dcce28c6de15,,6818112.08752,291453024.51,1161162365.99,1348087.850946,1452615390.5
51,0xab47e5881d92c6a7c8d214b141b805f963ccc133,machi mode nigga,79761.787165,575690981.83,876080979.8,-1068399.034351,1451771961.63
52,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,19381651.820812,382989744.37,1034437078.76,743466.484776,1417426823.13
53,0x9b89b84179fb680d97c7b2ea80ad2e88e0811869,,531736.198983,383905453.66,973993282.3,-70233.114579,1357898735.96
54,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,11537879.119553,469055842.29,867974600.83,2401792.922787,1337030443.1200001
55,0xe1d39d2b30da977d470e0652239372b7ad4b7766,,1412629.696179,290002865.79,1041185908.84,1098464.454685,1331188774.63
56,0xd9a5a1eb7e72c8d3fc3ff633e1ac1897f948bbf3,,2.152835,0.0,1304128569.05,835729.632835,1304128569.05
57,0xe4baa9cd51176265ef709a81307f9971030009e6,,466613.911506,172300759.31,1042181526.57,-50273.141281,1214482285.88
58,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,,30445.444652,450802956.37,725844270.43,-201076.112934,1176647226.8
59,0x6ba889db7f923622d3548f621ecc2054b80c1817,,8397136.575394,322063933.6,844342998.3399999,2125350.004906,1166406931.94
60,0xcab59c7a92b8f7c4d5cde72bb7669ee7d75b6e6e,,1.863803,53412726.86,1091793614.19,3477407.49,1145206341.05
61,0x0b8aa35c28b7c6ab18f11dc168f437a8a69fd4f8,,41400415.914215006,260278409.94000003,870555775.2,-15024645.181048002,1130834185.14
62,0x66f463866512fc337c89bad2032acbe38ee38836,,0.177934,146940024.29,925099342.47,707859.763899,1072039366.76
63,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,3819055.7112750006,296619454.11,767662240.4300001,-1420224.5112869998,1064281694.5400001
64,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,5050790.024678,66086023.75,971857910.28,1550295.022832,1037943934.03
65,0x09f15dacf13c0fcb64594452506b52393fb13c39,,130139.092447,179813958.4,855147923.56,27142.661788,1034961881.9599999
66,0xc63a0f0db2c9604283172e83bd035902e0f0a3cd,,9312941.135191,458985541.57,541945175.44,2006324.655191,1000930717.01
67,0x079915ea247f1abdeb200cb0f090d58eb0f8d26c,,189215.886917,365686126.84,613011516.47,-227795.618305,978697643.31
68,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,8230259.912485,110400932.8,839977279.7,6160753.579461,950378212.5
69,0x905393f6c29aa218f52dd8a4ec8933c0bf71b56e,,856800.915797,85310185.05,862756131.23,304775.684423,948066316.28
70,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,11071410.991939,231210901.82,691364713.25,4027650.049572,922575615.0699999
71,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,5273724.00391,325843578.84,574258207.81,-277233.817076,900101786.6499999
72,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,173976345.388596,300584541.82,592095172.51,-43002505.177168,892679714.3299999
73,0xbc76170c8a15b34941ba9e00567d7e0f11ba417c,,1.667549,106451463.1,775632089.88,-646056.680997,882083552.98
74,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,8597671.321291,237129732.63000003,626144670.6999999,-5475103.722832999,863274403.3299999
75,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,11199448.413751,314469508.09,541356576.3699999,-1159117.5810729999,855826084.4599998
76,0xd0f9337179d095d744be87b33d569e5c1aa8ce0b,,522319.5575989999,124223331.10000001,720739232.05,184502.05087,844962563.15
77,0x8601f24814db0e3d59466fd821a911ee902d26e5,,378131.133899,105237924.38,737267567.71,107204.753773,842505492.09
78,0x9b58213333765a0f3a417b189b417346dd5e2783,,7478.315451,261112780.23,549280245.23,-199256.991051,810393025.46
79,0x8e80c4b533dd977cf716b5c24fd9223129272804,,225644.250518,280035891.45,522270398.34999996,12702.238546,802306289.8
80,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,157476607.009408,189632095.3,608076440.4,-40362290.584007,797708535.7
81,0xe86b057f5eb764c9738d6b0d38170befd0723664,,7251125.579138,247780579.90999997,521797170.98,-1851009.320755,769577750.89
82,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,,8413.770988,124729495.73,629296555.39,-2454850.834604,754026051.12
83,0xf17de447fdfa1778db06111e3cbdc878332adab2,,7258097.069735,345300089.08,406036731.67,2558058.408842,751336820.75
84,0xc8b527864ef2ad6dc49de7e99943a3a76ad48891,,20233875.704773,120906350.74,628156132.49,5444085.936431,749062483.23
85,0x31ca8395cf837de08b24da3f660e77761dfb974b,,3062441.577921,152181856.47,596188099.01,-387808.687833,748369955.48
86,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,,4311824.133087,7911577.25,737421533.77,1973050.925726,745333111.02
87,0xd7fae4c2e443d52454fb735651989ab434284772,,8.628291,365045721.41,365045721.41,-907410.4,730091442.82
88,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3957916.734575,309143862.68,396937444.05,427391.901147,706081306.73
89,0xe16e9578b019151e2ab3e2ec0a27a84b6f5e6ab4,,1859456.8620489999,125650533.29999998,578099665.95,235393.32637,703750199.25
90,0xf129e9c78fcdbf02051f87ea0333c121825a1125,,3610635.442787,111711441.1,587577943.72,-621733.158988,699289384.82
91,0x010461c14e146ac35fe42271bdc1134ee31c703a,,3217045.046502,134787831.81,551464259.86,95636.804069,686252091.6700001
92,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,1807344.523924,112384404.87,570044439.69,972448.491532,682428844.5600001
93,0x95ccaf0846757c74b33b146db85e757249b99c8a,,406531.690119,282513526.23,390449018.8,227366.395438,672962545.03
94,0xf7f8baf2197adf0c7e1725721f14ce1d53fd770c,,2653808.795484,122195543.28,531853697.07,701669.875539,654049240.35
95,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,1840365.546208,238836907.13,415166659.0,-17973.326165,654003566.13
96,0x523852be2db1a76a0e088ecbff32e849544054e5,perpfumbler,6986566.547796,126856650.5,519062329.13,2018505.812391,645918979.63
97,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,4088797.195089,237761075.72,405613559.87,-505904.838354,643374635.59
98,0xb48e45c76e7442d9944790085399e26b7d89b1ed,,194723.446286,308928969.09,314923145.95,75256.235864,623852115.04
99,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ptas2,1946438.23021,118492098.03,494327957.15,190133.589472,612820055.18
100,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,24549170.79323,186744004.39,418520467.57,-34209.832932,605264471.96
101,0xbcd420d13362532756c968f663f96ba95e240dd2,,8100970.624125,215259629.11,383177546.92,-556855.217875,598437176.03
102,0x14f7d1fa2b6764221e0e52f4f35e97613259c1a2,,1e-06,298047761.95,298047761.95,-93035.799999,596095523.9
103,0x854b9d63fad3a8bf6dd73debbf2fe193699c775e,,30525.559952,127903213.76,463239523.38,211559.189727,591142737.14
104,0x8f8b4759dc93ca55bd6997df719f20f581f10f5c,,575962.9047719999,192672781.37,398087000.98,-2874.213083,590759782.35
105,0x0dad16bc8a7e3312b186bcc99c28718161c98ba1,,2237909.835383,66078550.24,505883794.45000005,-101390.396504,571962344.69
106,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,,1583629.947731,77737797.7,492049167.57,264100.620882,569786965.27
107,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,1725770.295836,218261642.3,335352089.60999995,-7375973.637049,553613731.91
108,0xff84dd888de8ac2ed9a44860dc44e57025d68f1d,,1816.939482,66201716.1,481889118.41,-2764731.570518,548090834.51
109,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,,95540562.779982,81786377.97999999,465276160.6,-16462436.722265,547062538.58
110,0x06f2813038572bee8a76d6b7896a8ddc0e991701,,2275541.223594,106754574.66,433898625.56,-26646.521307,540653200.22
111,0x2b1e0bcefada121c5bc484a546e3ca0e2a8bee5b,,218001.036444,147552950.26,391676388.75,148667.479968,539229339.01
112,0xf7772737dd6e90bfbfd6b1f966a0021452cea894,,5041962.604763,90569246.64,446007782.79,-9549.726967,536577029.43
113,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,976954.671533,132336734.48,402617973.59,-18595.582499,534954708.07
114,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,3470201.36676,114203371.95,418565796.0,1135799.439884,532769167.95
115,0x63db091780ca855ec9d70d2ab0e4f29c19f29398,,0.005309,238067709.59,289431096.09,-105433.62,527498805.67999995
116,0x92772bb3c161c573717865e59de038821935376c,,190643.227096,14709107.81,511066963.06,-50288.935712,525776070.87
117,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,,87534.184887,97440765.52,426155189.83,-35223.147753,523595955.34999996
118,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,,136479.45568,39941797.84,477655408.52,-236943.982575,517597206.36
119,0xab961d7c42bbcd454a54b342bd191a8f090219e6,,0.008452,208007544.3,308572574.77,1597238.735221,516580119.07
120,0x431f1cbb550be14da5cb3da1157010d1e83a6cee,,25126.845442,93119018.06,417471917.51,-1406320.328098,510590935.57
121,0xf02d16a272a842f8bac1d9a9e773aba1933454c6,,31129322.262386,247571876.12,254433831.79,7337245.237074,502005707.90999997
122,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,14916473.122482,106754865.73,392783440.98,-2603162.569319,499538306.71000004
123,0x19263b1bbad9fb9e50578c84d656553858fb8f55,,8064.233881,7660443.25,485086383.71,-315650.542959,492746826.96
124,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,,2098019.007499,188715764.36,302481344.68,-777561.314185,491197109.04
125,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,@TudorCross,957.307773,6244817.13,482952973.15999997,-499067.700961,489197790.28999996
126,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,,3075122.1856360002,87490840.7,400892102.93,2459679.4692700002,488382943.63
127,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,,8032127.072038,235755232.58,246217764.4,-2858820.688859,481972996.98
128,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,23139631.824386,196828210.13,284844282.65,11594061.794386,481672492.78
129,0x1e9b03ec06f463bc5d81c15e050425639cc43855,LondonWhale007,228977.974631,95583872.13,376826670.89,-628328.551862,472410543.02
130,0x024294c53a69c1e6b39810b3fac87385752fffa1,,5594874.816822,116773754.82,353058657.53,-1290912.148245,469832412.34999996
131,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,,12683294.377453001,163977589.01,304689810.29,-1447139.060674,468667399.3
132,0x931153baac031d055389b41d12cd32c9bf0ae7a3,,500000.51792,197229211.17,271400386.33,-316231.789313,468629597.5
133,0x6db7204f8783dfddf80b957ba5e40e24251e304d,,85412.764029,121032430.89,347445472.74,77967.055898,468477903.63
134,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,30522115.51162,233297013.28,233297013.28,10519454.59162,466594026.56
135,0x133b957909170b1fb32e3c4a0bd0ce1920a3bca6,,4821319.057656,76091166.86,389193875.85,98529.072707,465285042.71000004
136,0xb1e4fbeb90e32e09346c04a44e3ce466d35ac2db,,1e-06,7701722.15,455227346.96,-183272.679999,462929069.10999995
137,0x8c94949ef16f7e5711cb1dd1eec44f69bba173b0,,507337.643225,212944167.84,244859211.31,581907.14,457803379.15
138,0x4044570e13b5184f7eb2709de25a4eb766a4794c,,3027841.019934,187581697.65,262342599.29,1202790.525238,449924296.94
139,0x577a00a0ee907ee481791049477a3c1fa1470568,,2268589.650561,118658543.49,324432709.3,518922.635518,443091252.79
140,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,,4232069.5270920005,151719406.44,288049746.28,-150109.8340180001,439769152.71999997
141,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,5801975.478612,59810710.07,379806108.74,-613143.20051,439616818.81
142,0x38f9715251bd7b9962a51b6e56b547fedb11709a,,230065.708503,13913780.11,422376723.29,-197187.368656,436290503.40000004
143,0x63a0d2f777f1b4161a51c99f5166132a08a3401d,,32073.434244,202724654.59,233525885.8,-195359.69833,436250540.39
144,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,5850064.016119,139316202.97,287381935.24,3001263.440767,426698138.21000004
145,0x3fa2e9dbb4d4a2aa618b1d0ee15814d386a8aa22,,284450.498501,202325633.54,223816894.52,279519.128517,426142528.06
146,0x11645c3264dc73a60a81ec4760d62140dd073b2b,,0.016545,49064129.6,365654412.6,-257303.54,414718542.20000005
147,0x885327357a8d005c9dfb670583899df6e21f8249,,759216.146459,92502842.16,318714257.17,446051.072988,411217099.33000004
148,0x2a0cfbc3fe8359f03b7cc77a977452c210b1d082,,13689.64775,99422096.36,302147199.73,65743.964202,401569296.09000003
149,0xae78adaba70f18c15418001263504af373884520,,1801735.032512,153579053.55,247108352.02,2582.490822,400687405.57000005
150,0x212abcf1a07986aedb244fc4c6f5fe037913a8c6,,783340.712418,18818087.86,381834214.52,-637329.721207,400652302.38
151,0xda3768e9299e1fd81708ec030dac5ea37125f7b5,,12165821.272084998,84418892.75,314919170.44000006,-1007773.192484,399338063.19000006
152,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,,497115.50374,96057982.62,299496191.34,91812.959916,395554173.96
153,0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,,39029293.411933,62744603.49,330418197.58,-7308862.362913,393162801.07
154,0x8ab13dbc3d2ab5ea4c4b37f40696254a730015ef,,673215.769778,120658441.6,270605154.63,-73349.380354,391263596.23
155,0xe31501c472d557bfa145ce105d325fb2dd4cb867,,934600.215211,91071585.38,295035094.9,304540.594605,386106680.28
156,0xc6758a779bccee1ef0190dbe8292fdf44076795d,@lecrypcapital,1367797.703293,160918080.63,214882011.78,958544.895589,375800092.40999997
157,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,88954.064062,125251300.57,249877190.12,-68741.618239,375128490.69
158,0xfe0589b070c1095b75dc5891d7408cc3cf3b3e8a,,1028235.217925,139393080.13,233919906.63,74231.494096,373312986.76
159,0x870e06945a0a374acf3da645cdec29bbffa75a6e,,175164.975956,142639245.36,220142400.77,28196.126919,362781646.13
160,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,2750680.587955,57121552.97,301508000.84,-140277.254649,358629553.80999994
161,0xa6a1140c06c35619038823f58a54f25eb33c29eb,,3700593.0970380004,96130813.24,262078016.32000005,645749.0630359999,358208829.56000006
162,0x362ad6209a5e904a5569f69884375809c5781d9f,,6836727.12706,77859389.92,275620036.0,5540232.847467,353479425.92
163,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21286040.46591,54987258.28,295965096.54,-3050558.257848,350952354.82000005
164,0x07d431758c8bbbc111996d0af6f09c48416d2160,,1434604.239636,11373.6,350397354.61999995,61957.259837,350408728.21999997
165,0xab09b1f92211e828081200fe0390c3d422dbe403,,4871844.309022999,99530466.55999999,245291432.47,360111.098154,344821899.03
166,0x1081e214bd6f0137234b92432d9b6033b88965b7,,628080.604884,105620240.9,239058409.21,298089.536751,344678650.11
167,0xa5b0edf6b55128e0ddae8e51ac538c3188401d41,,50127987.411226,169704750.41,169704750.41,27189974.844445,339409500.82
168,0xd47587702a91731dc1089b5db0932cf820151a91,,43777968.723858,64494769.97,273306052.41,-15998628.825999,337800822.38
169,0xf382f419448b471da26225c4f849bb240be5578c,,1895420.372642,132678014.50999999,203293649.06,351461.495637,335971663.57
170,0x70acb6c9345edfb47b7563224722cc762d217c51,,296251.750809,166862112.6,167880387.65,49956.013517,334742500.25
171,0x2cff35b62aa18287a4b866e8c0a5ab6f8781e8a3,,3603045.598314,82970601.77000001,251177098.06000003,-681950.143962,334147699.83000004
172,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,2053046.958451,96072134.12,236820329.34,-3560117.092183,332892463.46000004
173,0x9dead8fffcbf130e7658f672d2c081d91178d617,,3455934.280186,70592712.34,259518366.21,-307612.360972,330111078.55
174,0x680fb3ad5abf98c544df2e651e959933a37e4e1e,,0.730514,164226407.85,164226407.85,-331456.889486,328452815.7
175,0x6ab3af472fd676fdde0a13f6736b0ac64356bb06,,3834062.6160150003,125052390.10000002,194174986.40000004,108946.7395980001,319227376.50000006
176,0x98d5754c5c552b2cc938e87c6b0400ed7d750aa3,,217898.527839,40541725.26,276579909.04,-114173.548492,317121634.3
177,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,,522.877617,11979653.36,303666585.53,-847093.716217,315646238.89
178,0x921a02e7401b71e36751edc3ab652bb8077e05a6,,1450980.473673,105213735.02,206531630.83,999831.073673,311745365.85
179,0x493364de7f4a39ed24f9c68ece229973f324d369,,297288.121037,72706635.02,238393205.14,3607.803697,311099840.15999997
180,0x9510e26a89ca40d2308221f365a3a3513b06f644,,806.807264,75845144.41,235102738.71,51158.937264,310947883.12
181,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,6885380.987389,64252544.66,243242320.54,2025780.744706,307494865.2
182,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,25721727.962541,93056212.17,213514866.78,1592838.315962,306571078.95
183,0x049bdc370620beab340b01072fa580fd57745e7d,♤♤♤,100.905342,82240498.4,216929437.0,-302624.622723,299169935.4
184,0x30d7276690f91f2b07f99d24ec0c6553839f2390,,11609.764963,149386333.99,149386333.99,-88366.795037,298772667.98
185,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,,328431.095507,143320729.68,152903034.72,152326.35167,296223764.4
186,0xb5a6924d1da4e54705079b9957f6dedee5e62f82,,230200.961488,122023352.06,169898815.36,-44390.474651,291922167.42
187,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11270395.361007001,120685293.26,171065730.2,-342972.12268,291751023.46
188,0xe86351e0f69bd808def36e7bb2f9107443838bb8,,1255661.757964,101966825.23,188221661.07,237156.699384,290188486.3
189,0xa31489f5bcba00d33621fed897721566ff07d8f9,,8852528.024603,144146220.76,144146220.76,852529.224603,288292441.52
190,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,12092736.36474,68203458.3,219016859.27,-4979308.558813,287220317.57
191,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,,1928438.978719,81069987.32,200955652.86,-2186964.990618,282025640.18
192,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,8655553.719374,107782429.83,170283588.15,836688.798189,278066017.98
193,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,stuxfred,5112253.677494001,114141683.35,163675509.41,823499.451659,277817192.76
194,0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,PURRINA Pro Plan,7441940.614411,116590477.52,160381226.8,2957547.246179,276971704.32
195,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,,34721364.236141,133207951.33,142875530.89,8240004.903681999,276083482.21999997
196,0x8e0e4da770e097e2ee64bae113b0c6daffca1b47,,94463.023598,137628610.47,137628610.47,-133172.626402,275257220.94
197,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,,859784.8299130001,51069128.26,223318959.23999998,321016.841058,274388087.5
198,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,887984.747467,66074648.46,207789102.07,-241275.932834,273863750.53
199,0x1a2bb9055c08f53ca9ae00b93b7cddc42d1fbbfd,,282123.793199,107556655.68,165908994.22,6091.357137,273465649.9
200,0xe639710e64d7094f7f82ab495915559c2f612953,,2725086.879459,134357764.99,138814143.63,1535286.777572,273171908.62
201,0x84abc08c0ea62e687c370154de1f38ea462f4d37,,6470439.646839,46292017.75,225708132.05,-6282976.535694,272000149.8
202,0xe24166173f1e956845a0660c8b26db334dced71a,,982836.957629,28339087.91,239157195.6,-279457.52221,267496283.51
203,0xe6781c6a6eda7821a2c17832e2e5edd8fa25c7ea,,719349.915139,27755533.63,239609582.31,479737.546526,267365115.94
204,0x170519f69ef4bf7940eb8f9f16b1d60c50b92d79,,2528396.021923,94521803.27,172328265.33,168475.353766,266850068.60000002
205,0xd7b8209d95d4c05faaa505671211058d51529f55,,1533988.830233,114142483.9,151472975.38,880370.25322,265615459.28
206,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,,2313269.029753,73340007.57000001,192052255.86999997,12266.647589,265392263.44
207,0xd1d4c361d93c185ce134cef55efba0cb52475af9,,1.300934,132610487.78,132610487.78,-312864.589066,265220975.56
208,0xe10aecac2f65a20b3aeed6a4298f0b7f4db461b3,,1144193.558813,114271860.51,143040451.25,810215.586103,257312311.76
209,0xa7da476783090e6bcad1643ac5a0f31ddb84204b,,2037199.384592,41567894.53,215594296.76,101294.474924,257162191.29
